param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.006 0. 0.006
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0.002 0.
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0.002 0.
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.006 0. 0.006
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.003 0. 0.003
151 0.002 0. 0.002
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.004 0. 0.004
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.003 0. 0.003
200 0.004 0. 0.004
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.006 0. 0.006
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.005 0. 0.005
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.006 0. 0.006
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.005 0. 0.005
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.006 0. 0.006
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.006 0. 0.006
247 0.005 0. 0.005
248 0.004 0. 0.004
249 0.004 0. 0.004
250 0.005 0. 0.005
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.005 0. 0.005
254 0.007 0. 0.007
255 0.005 0. 0.005
256 0.004 0. 0.004
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.006 0.003 0.003
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.006 0. 0.006
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.006 0. 0.006
281 0.007 0. 0.007
282 0.005 0. 0.005
283 0.006 0. 0.006
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.006 0. 0.006
288 0.005 0. 0.005
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.005 0. 0.005
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.006 0. 0.006
301 0.005 0. 0.005
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.006 0. 0.006
306 0.007 0. 0.007
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.008 0. 0.008
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.008 0. 0.008
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.007 0. 0.007
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.009 0. 0.009
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.008 0. 0.008
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.006 0. 0.006
350 0.009 0. 0.009
351 0.008 0. 0.008
352 0.006 0. 0.006
353 0.007 0. 0.007
354 0.006 0. 0.006
355 0.008 0. 0.008
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.008 0. 0.008
372 0.007 0. 0.007
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.008 0. 0.008
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.009 0. 0.009
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.009 0. 0.009
391 0.007 0.002 0.005
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.007 0. 0.007
395 0.008 0. 0.008
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.007 0. 0.007
399 0.009 0. 0.009
400 0.008 0. 0.008
401 0.007 0. 0.007
402 0.007 0. 0.007
403 0.007 0. 0.007
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.007 0. 0.007
408 0.009 0. 0.009
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.008 0. 0.008
417 0.009 0. 0.009
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.009 0. 0.009
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.008 0. 0.008
426 0.009 0. 0.009
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.008 0. 0.008
430 0.009 0. 0.009
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.008 0. 0.008
439 0.009 0. 0.009
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.008 0. 0.008
443 0.01 0. 0.01
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.008 0. 0.008
447 0.01 0. 0.01
448 0.008 0. 0.008
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.01 0. 0.01
452 0.008 0.002 0.006
453 0.008 0. 0.008
454 0.008 0. 0.008
455 0.011 0. 0.011
456 0.009 0. 0.009
457 0.008 0. 0.008
458 0.009 0. 0.009
459 0.01 0. 0.01
460 0.009 0. 0.009
461 0.008 0. 0.008
462 0.009 0. 0.009
463 0.01 0. 0.01
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.009 0. 0.009
467 0.012 0. 0.012
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.009 0.002 0.006
471 0.01 0. 0.01
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.011 0. 0.011
476 0.009 0. 0.009
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.011 0.003 0.007
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.009 0. 0.009
483 0.011 0. 0.011
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.009 0. 0.009
487 0.01 0. 0.01
488 0.009 0. 0.009
489 0.009 0. 0.009
490 0.011 0. 0.011
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.009 0. 0.009
494 0.01 0. 0.01
495 0.009 0. 0.009
496 0.009 0. 0.009
497 0.009 0. 0.009
498 0.011 0. 0.011
499 0.01 0. 0.01
500 0.009 0. 0.009
600 0.023 0.013 0.01
800 0.07 0.008 0.061
1000 0.02 0. 0.02
1200 0.026 0. 0.026
1400 0.031 0. 0.031
1600 0.034 0. 0.034
1800 0.036 0. 0.036
2000 0.044 0. 0.044
2200 0.053 0. 0.053
2400 0.051 0.003 0.047
2600 0.06 0. 0.06
2800 0.073 0. 0.073
3000 0.065 0. 0.065
3200 0.073 0. 0.073
3400 0.09 0.003 0.086
3600 0.104 0. 0.102
3800 0.102 0. 0.102
4000 0.105 0. 0.105
4200 0.113 0. 0.113
4400 0.135 0.003 0.131
4600 0.099 0.003 0.095
4800 0.115 0. 0.115
5000 0.119 0. 0.118
5200 0.134 0.003 0.13
5400 0.141 0. 0.141
5600 0.15 0.007 0.142
5800 0.141 0. 0.141
6000 0.128 0. 0.128
6200 0.131 0. 0.131
6400 0.138 0. 0.138
6600 0.168 0. 0.168
6800 0.158 0. 0.158
7000 0.161 0.003 0.157
7200 0.159 0. 0.159
7400 0.158 0. 0.158
7600 0.165 0. 0.165
7800 0.176 0. 0.176
8000 0.186 0. 0.186
8200 0.195 0. 0.195
8400 0.187 0. 0.187
8600 0.196 0. 0.196
8800 0.206 0. 0.206
9000 0.218 0. 0.218
9200 0.232 0. 0.232
9400 0.239 0. 0.239
9600 0.246 0. 0.246
9800 0.258 0. 0.258
10000 0.255 0. 0.255
10200 0.266 0. 0.265
10400 0.253 0. 0.253
10600 0.267 0. 0.267
10800 0.285 0. 0.285
11000 0.297 0. 0.297
11200 0.299 0. 0.299
11400 0.304 0. 0.304
11600 0.314 0. 0.314
11800 0.315 0.003 0.311
12000 0.319 0. 0.319
12200 0.332 0. 0.332
12400 0.33 0. 0.329
12600 0.33 0. 0.33
12800 0.331 0. 0.331
13000 0.343 0. 0.343
13200 0.359 0. 0.359
13400 0.362 0. 0.362
13600 0.368 0. 0.368
13800 0.368 0. 0.367
14000 0.37 0. 0.37
14200 0.385 0. 0.384
14400 0.379 0. 0.379
14600 0.362 0. 0.362
14800 0.379 0. 0.379
15000 0.431 0. 0.431
15200 0.425 0. 0.425
15400 0.421 0. 0.409
15600 0.381 0. 0.38
15800 0.371 0. 0.37
16000 0.398 0. 0.398
16200 0.402 0. 0.402
16400 0.448 0. 0.448
16600 0.422 0. 0.422
16800 0.424 0. 0.423
17000 0.473 0. 0.473
17200 0.446 0. 0.445
17400 0.459 0. 0.459
17600 0.469 0. 0.469
17800 0.496 0. 0.496
18000 0.498 0. 0.498
18200 0.51 0. 0.51
18400 0.522 0. 0.522
18600 0.538 0. 0.538
18800 0.567 0. 0.567
19000 0.579 0. 0.579
19200 0.58 0. 0.58
19400 0.629 0. 0.629
19600 0.628 0. 0.628
19800 0.641 0. 0.641
20000 0.647 0. 0.647
