param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.001 0. 0.001
102 0.001 0. 0.001
103 0.001 0. 0.001
104 0.001 0. 0.001
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.001 0. 0.001
110 0.001 0. 0.001
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.006 0. 0.006
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.003 0. 0.003
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.003 0. 0.003
137 0.002 0. 0.002
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.008 0. 0.008
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.003 0. 0.003
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.002 0. 0.002
154 0.004 0. 0.004
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.002 0. 0.002
160 0.002 0. 0.002
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.002 0. 0.002
164 0.002 0. 0.002
165 0.003 0. 0.003
166 0.002 0. 0.002
167 0.002 0. 0.002
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.004 0. 0.004
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.004 0. 0.004
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.003 0. 0.003
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.008 0. 0.008
196 0.003 0. 0.002
197 0.004 0. 0.
198 0.004 0. 0.004
199 0.006 0. 0.006
200 0.003 0. 0.003
201 0.004 0. 0.004
202 0.003 0. 0.003
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.006 0. 0.006
208 0.003 0. 0.003
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.003 0. 0.003
212 0.005 0. 0.005
213 0.004 0.002 0.002
214 0.003 0. 0.003
215 0.005 0. 0.004
216 0.004 0. 0.
217 0.004 0.001 0.009
218 0.004 0. 0.004
219 0.003 0. 0.003
220 0.003 0. 0.003
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.006 0. 0.006
224 0.003 0. 0.003
225 0.003 0. 0.003
226 0.004 0. 0.004
227 0.003 0. 0.003
228 0.003 0. 0.003
229 0.003 0. 0.003
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.003 0. 0.003
233 0.004 0. 0.004
234 0.003 0. 0.003
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.003 0. 0.003
238 0.004 0. 0.004
239 0.006 0. 0.006
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.005 0. 0.004
249 0.009 0. 0.011
250 0.004 0. 0.
251 0.004 0. 0.009
252 0.005 0. 0.005
253 0.004 0. 0.004
254 0.006 0. 0.006
255 0.006 0. 0.006
256 0.005 0. 0.005
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.004 0. 0.004
260 0.006 0. 0.006
261 0.005 0. 0.005
262 0.004 0. 0.004
263 0.004 0. 0.004
264 0.004 0. 0.004
265 0.004 0. 0.004
266 0.004 0. 0.004
267 0.004 0. 0.004
268 0.004 0. 0.004
269 0.004 0. 0.004
270 0.004 0. 0.004
271 0.005 0. 0.005
272 0.004 0. 0.004
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.004 0. 0.004
277 0.004 0. 0.004
278 0.004 0. 0.004
279 0.004 0. 0.004
280 0.005 0. 0.005
281 0.006 0. 0.006
282 0.004 0. 0.004
283 0.005 0. 0.005
284 0.004 0. 0.004
285 0.005 0. 0.005
286 0.004 0. 0.004
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.004 0. 0.004
292 0.004 0. 0.004
293 0.006 0. 0.006
294 0.005 0. 0.005
295 0.005 0. 0.005
296 0.004 0. 0.004
297 0.004 0. 0.004
298 0.004 0. 0.004
299 0.004 0. 0.004
300 0.006 0. 0.006
301 0.004 0. 0.004
302 0.004 0. 0.004
303 0.004 0. 0.004
304 0.004 0. 0.004
305 0.005 0. 0.005
306 0.006 0. 0.006
307 0.005 0. 0.005
308 0.005 0. 0.005
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.005 0. 0.005
312 0.005 0. 0.005
313 0.005 0. 0.005
314 0.005 0. 0.005
315 0.005 0. 0.005
316 0.005 0. 0.005
317 0.008 0. 0.008
318 0.005 0. 0.005
319 0.005 0. 0.005
320 0.005 0. 0.005
321 0.005 0. 0.005
322 0.006 0. 0.006
323 0.007 0. 0.007
324 0.005 0. 0.005
325 0.005 0. 0.005
326 0.005 0. 0.005
327 0.005 0. 0.005
328 0.006 0. 0.006
329 0.007 0. 0.007
330 0.005 0. 0.005
331 0.005 0. 0.005
332 0.006 0. 0.006
333 0.005 0. 0.005
334 0.006 0. 0.006
335 0.007 0. 0.007
336 0.006 0. 0.006
337 0.005 0. 0.005
338 0.005 0. 0.005
339 0.007 0. 0.007
340 0.008 0. 0.008
341 0.005 0. 0.005
342 0.005 0. 0.005
343 0.005 0. 0.005
344 0.005 0. 0.005
345 0.007 0.002 0.004
346 0.005 0. 0.005
347 0.006 0. 0.006
348 0.005 0. 0.005
349 0.006 0. 0.006
350 0.008 0. 0.008
351 0.006 0. 0.006
352 0.005 0. 0.005
353 0.006 0. 0.006
354 0.005 0. 0.005
355 0.007 0. 0.007
356 0.005 0. 0.005
357 0.006 0. 0.006
358 0.006 0. 0.006
359 0.006 0. 0.006
360 0.007 0. 0.007
361 0.006 0. 0.006
362 0.005 0. 0.005
363 0.006 0. 0.006
364 0.006 0. 0.006
365 0.007 0. 0.007
366 0.006 0. 0.006
367 0.006 0. 0.006
368 0.005 0. 0.005
369 0.006 0. 0.006
370 0.005 0.003 0.002
371 0.007 0. 0.007
372 0.005 0. 0.005
373 0.007 0. 0.007
374 0.006 0. 0.006
375 0.006 0. 0.006
376 0.006 0. 0.006
377 0.006 0. 0.006
378 0.006 0. 0.006
379 0.006 0. 0.006
380 0.006 0. 0.006
381 0.006 0. 0.006
382 0.005 0. 0.005
383 0.006 0. 0.006
384 0.006 0. 0.006
385 0.008 0. 0.008
386 0.006 0. 0.006
387 0.006 0. 0.006
388 0.006 0. 0.006
389 0.007 0. 0.007
390 0.009 0. 0.009
391 0.008 0. 0.008
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.007 0. 0.007
395 0.009 0. 0.009
396 0.007 0. 0.007
397 0.01 0. 0.009
398 0.009 0. 0.009
399 0.008 0. 0.008
400 0.007 0. 0.007
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.007 0. 0.007
404 0.008 0. 0.008
405 0.007 0. 0.007
406 0.007 0. 0.007
407 0.008 0. 0.008
408 0.009 0. 0.009
409 0.007 0. 0.007
410 0.007 0. 0.007
411 0.007 0. 0.007
412 0.007 0. 0.007
413 0.008 0. 0.008
414 0.007 0. 0.007
415 0.007 0. 0.007
416 0.008 0. 0.008
417 0.008 0. 0.008
418 0.007 0. 0.007
419 0.007 0. 0.007
420 0.011 0. 0.011
421 0.007 0. 0.007
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.007 0. 0.007
425 0.007 0. 0.007
426 0.009 0. 0.009
427 0.006 0. 0.006
428 0.007 0. 0.007
429 0.007 0. 0.007
430 0.009 0. 0.009
431 0.008 0. 0.008
432 0.007 0. 0.007
433 0.007 0. 0.007
434 0.007 0. 0.007
435 0.007 0. 0.007
436 0.008 0. 0.008
437 0.007 0. 0.007
438 0.008 0. 0.008
439 0.008 0. 0.008
440 0.007 0. 0.007
441 0.008 0. 0.008
442 0.008 0. 0.008
443 0.009 0. 0.009
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.008 0. 0.008
447 0.009 0. 0.009
448 0.008 0. 0.008
449 0.011 0. 0.011
450 0.008 0. 0.008
451 0.011 0. 0.011
452 0.008 0. 0.008
453 0.008 0. 0.008
454 0.008 0. 0.008
455 0.011 0. 0.011
456 0.009 0. 0.009
457 0.008 0. 0.008
458 0.008 0. 0.008
459 0.009 0. 0.009
460 0.008 0. 0.008
461 0.009 0. 0.009
462 0.008 0. 0.008
463 0.01 0. 0.01
464 0.009 0. 0.009
465 0.007 0. 0.007
466 0.007 0. 0.007
467 0.011 0. 0.011
468 0.008 0. 0.008
469 0.008 0. 0.008
470 0.007 0. 0.007
471 0.008 0. 0.008
472 0.007 0. 0.007
473 0.009 0. 0.009
474 0.008 0. 0.008
475 0.011 0. 0.011
476 0.008 0. 0.008
477 0.008 0. 0.008
478 0.008 0. 0.008
479 0.009 0. 0.009
480 0.007 0. 0.007
481 0.008 0. 0.008
482 0.008 0. 0.008
483 0.009 0. 0.009
484 0.008 0. 0.008
485 0.007 0. 0.007
486 0.008 0. 0.008
487 0.008 0. 0.008
488 0.007 0. 0.007
489 0.008 0. 0.008
490 0.009 0. 0.009
491 0.008 0. 0.008
492 0.007 0. 0.007
493 0.008 0. 0.008
494 0.009 0. 0.009
495 0.008 0. 0.008
496 0.008 0. 0.008
497 0.012 0. 0.012
498 0.011 0. 0.011
499 0.01 0. 0.01
500 0.009 0. 0.009
600 0.018 0.011 0.006
800 0.061 0.008 0.053
1000 0.017 0. 0.017
1200 0.023 0. 0.023
1400 0.026 0. 0.026
1600 0.028 0. 0.028
1800 0.03 0. 0.03
2000 0.037 0. 0.037
2200 0.047 0. 0.047
2400 0.048 0. 0.048
2600 0.052 0. 0.052
2800 0.065 0. 0.065
3000 0.06 0. 0.06
3200 0.064 0. 0.064
3400 0.078 0. 0.078
3600 0.078 0. 0.078
3800 0.085 0. 0.085
4000 0.083 0. 0.083
4200 0.087 0. 0.087
4400 0.099 0. 0.099
4600 0.097 0.003 0.094
4800 0.094 0. 0.094
5000 0.099 0. 0.099
5200 0.11 0.003 0.106
5400 0.11 0. 0.11
5600 0.145 0.003 0.141
5800 0.115 0. 0.114
6000 0.107 0. 0.107
6200 0.112 0. 0.112
6400 0.116 0. 0.116
6600 0.149 0. 0.149
6800 0.141 0. 0.141
7000 0.145 0. 0.145
7200 0.156 0. 0.156
7400 0.142 0. 0.142
7600 0.144 0. 0.144
7800 0.149 0. 0.149
8000 0.157 0. 0.157
8200 0.165 0. 0.165
8400 0.169 0. 0.169
8600 0.187 0. 0.187
8800 0.187 0. 0.187
9000 0.19 0. 0.19
9200 0.211 0. 0.211
9400 0.209 0. 0.209
9600 0.247 0. 0.247
9800 0.22 0. 0.22
10000 0.231 0. 0.231
10200 0.22 0. 0.22
10400 0.22 0. 0.22
10600 0.228 0. 0.228
10800 0.278 0. 0.277
11000 0.263 0. 0.263
11200 0.252 0.003 0.249
11400 0.266 0. 0.266
11600 0.268 0. 0.268
11800 0.274 0. 0.274
12000 0.277 0. 0.277
12200 0.35 0. 0.35
12400 0.288 0. 0.288
12600 0.316 0. 0.316
12800 0.287 0. 0.287
13000 0.318 0. 0.318
13200 0.34 0. 0.34
13400 0.338 0. 0.338
13600 0.315 0. 0.315
13800 0.328 0. 0.328
14000 0.318 0. 0.318
14200 0.34 0. 0.34
14400 0.336 0. 0.336
14600 0.343 0. 0.341
14800 0.33 0. 0.33
15000 0.392 0. 0.392
15200 0.371 0. 0.371
15400 0.359 0. 0.359
15600 0.343 0. 0.343
15800 0.321 0. 0.321
16000 0.357 0. 0.357
16200 0.355 0. 0.355
16400 0.391 0. 0.391
16600 0.382 0. 0.382
16800 0.411 0.003 0.407
17000 0.374 0. 0.374
17200 0.434 0. 0.434
17400 0.4 0. 0.4
17600 0.441 0. 0.441
17800 0.43 0. 0.43
18000 0.44 0. 0.439
18200 0.435 0. 0.435
18400 0.457 0. 0.457
18600 0.469 0. 0.469
18800 0.504 0. 0.504
19000 0.514 0. 0.514
19200 0.517 0. 0.517
19400 0.552 0. 0.552
19600 0.583 0. 0.583
19800 0.572 0. 0.572
20000 0.558 0. 0.558
