param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.002 0. 0.001
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.002 0. 0.002
102 0.001 0. 0.001
103 0.002 0. 0.002
104 0.001 0. 0.001
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.006 0. 0.006
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.006 0. 0.006
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.003 0. 0.003
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.002 0. 0.002
154 0.003 0. 0.003
155 0.002 0. 0.002
156 0.002 0. 0.002
157 0.002 0. 0.002
158 0.004 0. 0.004
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.002 0. 0.002
164 0.002 0. 0.002
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.005 0.003 0.001
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.003 0. 0.003
207 0.006 0. 0.006
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.003 0. 0.003
211 0.003 0. 0.003
212 0.003 0. 0.003
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.005 0. 0.005
216 0.004 0. 0.004
217 0.003 0. 0.003
218 0.003 0. 0.003
219 0.004 0. 0.004
220 0.003 0. 0.003
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.006 0. 0.006
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.005 0. 0.005
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.006 0. 0.006
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.005 0. 0.005
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.005 0. 0.004
254 0.007 0. 0.007
255 0.005 0. 0.005
256 0.004 0. 0.004
257 0.004 0. 0.004
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.004 0. 0.004
261 0.006 0. 0.006
262 0.006 0. 0.006
263 0.006 0. 0.002
264 0.005 0. 0.01
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.006 0. 0.006
273 0.005 0. 0.005
274 0.006 0. 0.006
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.008 0. 0.008
282 0.005 0. 0.005
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.006 0. 0.006
286 0.005 0. 0.005
287 0.006 0. 0.006
288 0.005 0. 0.005
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.005 0. 0.005
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.006 0. 0.006
301 0.005 0. 0.005
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.007 0. 0.007
307 0.005 0. 0.005
308 0.005 0. 0.005
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.005 0. 0.005
312 0.005 0. 0.005
313 0.005 0. 0.005
314 0.005 0. 0.005
315 0.005 0. 0.005
316 0.006 0. 0.005
317 0.008 0. 0.008
318 0.006 0. 0.006
319 0.005 0. 0.005
320 0.006 0. 0.006
321 0.005 0. 0.005
322 0.006 0. 0.006
323 0.006 0. 0.006
324 0.005 0. 0.005
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.012 0. 0.004
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.008 0. 0.008
335 0.005 0. 0.005
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.009 0. 0.009
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.008 0. 0.008
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.006 0. 0.006
350 0.008 0. 0.008
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.006 0. 0.006
354 0.006 0. 0.006
355 0.007 0. 0.007
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.006 0. 0.006
359 0.007 0. 0.007
360 0.006 0. 0.006
361 0.007 0. 0.007
362 0.006 0. 0.006
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.009 0. 0.009
367 0.006 0.002 0.003
368 0.007 0. 0.006
369 0.01 0. 0.007
370 0.006 0. 0.006
371 0.008 0. 0.008
372 0.006 0. 0.006
373 0.007 0. 0.007
374 0.006 0. 0.006
375 0.006 0. 0.006
376 0.006 0. 0.006
377 0.006 0. 0.006
378 0.007 0. 0.007
379 0.006 0. 0.006
380 0.008 0. 0.008
381 0.006 0. 0.006
382 0.007 0. 0.007
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.008 0. 0.008
386 0.006 0. 0.006
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.009 0. 0.009
391 0.008 0. 0.008
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.007 0. 0.007
395 0.008 0. 0.008
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.007 0. 0.007
399 0.009 0. 0.009
400 0.007 0. 0.007
401 0.007 0. 0.007
402 0.007 0. 0.007
403 0.007 0. 0.007
404 0.008 0. 0.008
405 0.007 0. 0.007
406 0.008 0. 0.008
407 0.007 0. 0.007
408 0.009 0. 0.009
409 0.007 0. 0.007
410 0.007 0. 0.007
411 0.007 0. 0.007
412 0.007 0. 0.007
413 0.008 0. 0.008
414 0.007 0. 0.007
415 0.007 0. 0.007
416 0.007 0. 0.007
417 0.009 0. 0.009
418 0.007 0. 0.007
419 0.007 0. 0.007
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.008 0. 0.008
423 0.007 0. 0.007
424 0.007 0. 0.007
425 0.007 0. 0.007
426 0.009 0. 0.009
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.008 0. 0.008
430 0.009 0. 0.009
431 0.007 0. 0.007
432 0.007 0. 0.007
433 0.007 0. 0.007
434 0.007 0. 0.007
435 0.007 0. 0.007
436 0.007 0. 0.007
437 0.008 0. 0.008
438 0.008 0. 0.008
439 0.009 0. 0.009
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.008 0. 0.008
443 0.009 0. 0.009
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.009 0. 0.009
447 0.01 0. 0.01
448 0.008 0. 0.008
449 0.009 0. 0.009
450 0.008 0. 0.008
451 0.01 0. 0.01
452 0.009 0. 0.009
453 0.008 0. 0.008
454 0.008 0. 0.008
455 0.01 0. 0.01
456 0.008 0. 0.008
457 0.008 0. 0.008
458 0.008 0. 0.008
459 0.01 0. 0.01
460 0.008 0. 0.008
461 0.008 0. 0.008
462 0.009 0. 0.009
463 0.01 0. 0.01
464 0.008 0.003 0.005
465 0.008 0. 0.008
466 0.008 0. 0.008
467 0.012 0. 0.012
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.011 0. 0.011
472 0.009 0.002 0.006
473 0.008 0. 0.008
474 0.009 0. 0.009
475 0.012 0. 0.012
476 0.009 0. 0.009
477 0.008 0. 0.008
478 0.008 0. 0.008
479 0.01 0. 0.01
480 0.008 0. 0.008
481 0.009 0. 0.009
482 0.009 0. 0.009
483 0.01 0. 0.01
484 0.008 0. 0.008
485 0.009 0. 0.009
486 0.008 0. 0.008
487 0.009 0. 0.009
488 0.009 0. 0.009
489 0.009 0. 0.009
490 0.008 0. 0.008
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.009 0. 0.009
494 0.011 0. 0.011
495 0.009 0. 0.009
496 0.009 0. 0.009
497 0.009 0. 0.009
498 0.011 0. 0.011
499 0.009 0. 0.009
500 0.009 0. 0.009
600 0.019 0.011 0.007
800 0.069 0.008 0.053
1000 0.02 0. 0.02
1200 0.025 0. 0.025
1400 0.028 0. 0.028
1600 0.032 0. 0.032
1800 0.032 0. 0.032
2000 0.039 0. 0.039
2200 0.048 0. 0.048
2400 0.048 0. 0.048
2600 0.057 0. 0.057
2800 0.068 0. 0.068
3000 0.061 0. 0.061
3200 0.065 0.003 0.061
3400 0.082 0. 0.082
3600 0.085 0. 0.085
3800 0.088 0. 0.088
4000 0.088 0. 0.088
4200 0.095 0. 0.095
4400 0.117 0. 0.117
4600 0.09 0. 0.09
4800 0.1 0. 0.1
5000 0.11 0.003 0.106
5200 0.12 0.004 0.116
5400 0.133 0.004 0.129
5600 0.139 0. 0.139
5800 0.131 0. 0.131
6000 0.114 0. 0.114
6200 0.125 0. 0.125
6400 0.131 0. 0.131
6600 0.146 0. 0.146
6800 0.144 0. 0.144
7000 0.148 0. 0.148
7200 0.152 0. 0.152
7400 0.154 0. 0.154
7600 0.153 0. 0.153
7800 0.163 0. 0.163
8000 0.165 0. 0.165
8200 0.176 0. 0.176
8400 0.176 0. 0.176
8600 0.184 0. 0.184
8800 0.192 0. 0.192
9000 0.204 0. 0.204
9200 0.214 0. 0.214
9400 0.232 0. 0.232
9600 0.231 0. 0.231
9800 0.243 0. 0.243
10000 0.236 0. 0.236
10200 0.232 0. 0.232
10400 0.237 0. 0.237
10600 0.241 0. 0.241
10800 0.264 0. 0.264
11000 0.282 0. 0.282
11200 0.281 0. 0.281
11400 0.283 0. 0.283
11600 0.298 0. 0.298
11800 0.308 0. 0.308
12000 0.292 0. 0.292
12200 0.297 0. 0.297
12400 0.302 0. 0.301
12600 0.324 0.003 0.318
12800 0.309 0. 0.309
13000 0.325 0. 0.325
13200 0.33 0. 0.33
13400 0.336 0. 0.336
13600 0.352 0. 0.352
13800 0.345 0.003 0.341
14000 0.364 0. 0.364
14200 0.346 0. 0.346
14400 0.358 0.003 0.354
14600 0.337 0. 0.337
14800 0.342 0. 0.342
15000 0.413 0. 0.413
15200 0.39 0. 0.39
15400 0.379 0. 0.379
15600 0.362 0. 0.362
15800 0.344 0. 0.343
16000 0.373 0. 0.373
16200 0.397 0. 0.397
16400 0.388 0. 0.388
16600 0.386 0. 0.386
16800 0.4 0. 0.4
17000 0.414 0. 0.414
17200 0.422 0. 0.422
17400 0.44 0. 0.44
17600 0.441 0. 0.441
17800 0.452 0. 0.451
18000 0.483 0. 0.483
18200 0.477 0. 0.477
18400 0.498 0. 0.498
18600 0.518 0. 0.518
18800 0.515 0. 0.515
19000 0.525 0. 0.525
19200 0.546 0. 0.545
19400 0.591 0. 0.591
19600 0.601 0. 0.601
19800 0.607 0. 0.607
20000 0.592 0. 0.592
