param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0.002 0.
103 0.002 0. 0.001
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.
110 0.002 0. 0.
111 0.002 0. 0.
112 0.002 0. 0.001
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.006 0. 0.006
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.003 0. 0.003
145 0.002 0. 0.002
146 0.007 0. 0.007
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.004 0.003 0.001
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.005 0. 0.005
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.004 0. 0.004
196 0.004 0. 0.003
197 0.003 0. 0.003
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.003 0. 0.003
201 0.004 0. 0.004
202 0.003 0. 0.003
203 0.004 0. 0.004
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.004 0. 0.004
207 0.006 0. 0.006
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.005 0. 0.005
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.007 0. 0.007
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.005 0. 0.005
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.005 0. 0.005
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.006 0. 0.006
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.007 0.001 0.006
248 0.005 0. 0.004
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.008 0. 0.008
253 0.005 0. 0.005
254 0.007 0.003 0.003
255 0.004 0. 0.004
256 0.005 0. 0.005
257 0.004 0. 0.004
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.006 0. 0.006
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.006 0. 0.006
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.008 0. 0.008
282 0.005 0. 0.005
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.006 0. 0.006
288 0.005 0. 0.005
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.006 0. 0.006
295 0.005 0. 0.005
296 0.005 0. 0.005
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.005 0. 0.005
300 0.006 0. 0.006
301 0.005 0. 0.005
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.006 0. 0.006
306 0.007 0. 0.007
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.005 0. 0.005
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.005 0. 0.005
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.009 0.002 0.007
318 0.006 0. 0.006
319 0.007 0. 0.007
320 0.008 0. 0.008
321 0.006 0. 0.006
322 0.007 0. 0.007
323 0.007 0. 0.007
324 0.007 0. 0.007
325 0.007 0. 0.007
326 0.006 0. 0.002
327 0.006 0. 0.01
328 0.006 0. 0.006
329 0.009 0. 0.009
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.007 0. 0.007
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.007 0. 0.007
339 0.006 0. 0.006
340 0.009 0. 0.009
341 0.006 0. 0.006
342 0.007 0. 0.007
343 0.008 0. 0.007
344 0.007 0. 0.007
345 0.008 0. 0.008
346 0.007 0. 0.007
347 0.01 0. 0.01
348 0.008 0. 0.008
349 0.007 0. 0.007
350 0.01 0. 0.011
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.008 0. 0.008
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.008 0. 0.008
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.008 0. 0.008
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.008 0. 0.008
372 0.007 0. 0.007
373 0.008 0. 0.008
374 0.007 0. 0.007
375 0.009 0. 0.009
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.01 0. 0.01
381 0.008 0. 0.008
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.009 0. 0.009
385 0.008 0. 0.008
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.009 0. 0.009
391 0.008 0. 0.008
392 0.007 0. 0.007
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.01 0. 0.01
396 0.008 0. 0.007
397 0.007 0. 0.009
398 0.007 0. 0.007
399 0.011 0. 0.011
400 0.009 0. 0.011
401 0.008 0. 0.008
402 0.013 0. 0.013
403 0.012 0. 0.012
404 0.011 0. 0.011
405 0.009 0. 0.009
406 0.008 0. 0.008
407 0.009 0. 0.009
408 0.01 0. 0.01
409 0.008 0. 0.008
410 0.009 0. 0.009
411 0.009 0. 0.009
412 0.009 0. 0.009
413 0.01 0. 0.01
414 0.009 0. 0.009
415 0.008 0. 0.008
416 0.008 0. 0.008
417 0.009 0. 0.009
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.009 0. 0.009
421 0.008 0. 0.008
422 0.009 0. 0.009
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.008 0. 0.008
426 0.009 0. 0.009
427 0.008 0. 0.008
428 0.009 0. 0.009
429 0.008 0. 0.008
430 0.009 0. 0.009
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.008 0. 0.008
439 0.009 0. 0.009
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.008 0. 0.008
443 0.011 0. 0.011
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.008 0. 0.008
447 0.009 0. 0.009
448 0.008 0. 0.008
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.01 0. 0.01
452 0.008 0. 0.008
453 0.008 0. 0.008
454 0.009 0. 0.009
455 0.01 0. 0.01
456 0.008 0. 0.008
457 0.008 0. 0.008
458 0.008 0. 0.008
459 0.011 0. 0.011
460 0.009 0. 0.009
461 0.008 0. 0.008
462 0.008 0. 0.008
463 0.01 0. 0.01
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.009 0. 0.009
467 0.012 0. 0.012
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.01 0. 0.01
472 0.008 0. 0.008
473 0.008 0. 0.008
474 0.009 0. 0.009
475 0.011 0. 0.011
476 0.009 0. 0.009
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.01 0. 0.01
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.009 0. 0.009
483 0.011 0. 0.011
484 0.009 0. 0.009
485 0.01 0. 0.01
486 0.009 0. 0.009
487 0.009 0. 0.009
488 0.009 0. 0.009
489 0.009 0. 0.009
490 0.009 0. 0.009
491 0.009 0. 0.009
492 0.012 0. 0.012
493 0.01 0. 0.01
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.009 0. 0.009
498 0.012 0. 0.012
499 0.009 0. 0.009
500 0.009 0. 0.009
600 0.021 0.011 0.01
800 0.063 0.011 0.051
1000 0.02 0. 0.02
1200 0.025 0. 0.025
1400 0.03 0. 0.03
1600 0.035 0.003 0.031
1800 0.036 0. 0.036
2000 0.044 0. 0.044
2200 0.051 0. 0.051
2400 0.051 0. 0.051
2600 0.059 0. 0.059
2800 0.073 0. 0.073
3000 0.072 0. 0.072
3200 0.077 0.004 0.072
3400 0.086 0.003 0.082
3600 0.095 0.003 0.091
3800 0.093 0. 0.093
4000 0.102 0. 0.102
4200 0.12 0. 0.12
4400 0.133 0.004 0.128
4600 0.101 0. 0.101
4800 0.113 0. 0.113
5000 0.121 0. 0.121
5200 0.147 0. 0.147
5400 0.14 0.003 0.137
5600 0.153 0. 0.153
5800 0.136 0. 0.136
6000 0.135 0. 0.135
6200 0.135 0. 0.135
6400 0.136 0. 0.136
6600 0.167 0. 0.167
6800 0.169 0. 0.168
7000 0.175 0. 0.175
7200 0.171 0. 0.171
7400 0.169 0. 0.169
7600 0.182 0. 0.182
7800 0.179 0. 0.179
8000 0.189 0. 0.189
8200 0.193 0. 0.193
8400 0.197 0. 0.197
8600 0.202 0. 0.202
8800 0.208 0. 0.208
9000 0.231 0. 0.231
9200 0.241 0. 0.241
9400 0.25 0. 0.25
9600 0.262 0. 0.261
9800 0.256 0. 0.256
10000 0.261 0. 0.261
10200 0.256 0. 0.256
10400 0.263 0. 0.263
10600 0.272 0. 0.272
10800 0.31 0. 0.31
11000 0.302 0. 0.302
11200 0.304 0. 0.304
11400 0.307 0. 0.307
11600 0.338 0. 0.338
11800 0.329 0. 0.328
12000 0.334 0.003 0.328
12200 0.342 0. 0.341
12400 0.349 0. 0.349
12600 0.332 0. 0.332
12800 0.333 0. 0.333
13000 0.35 0. 0.35
13200 0.359 0. 0.359
13400 0.368 0. 0.368
13600 0.366 0. 0.366
13800 0.382 0. 0.381
14000 0.386 0. 0.386
14200 0.378 0. 0.378
14400 0.391 0. 0.391
14600 0.383 0. 0.383
14800 0.374 0. 0.374
15000 0.444 0. 0.444
15200 0.426 0. 0.426
15400 0.406 0.003 0.402
15600 0.434 0.004 0.429
15800 0.373 0. 0.373
16000 0.396 0. 0.396
16200 0.407 0. 0.407
16400 0.423 0. 0.423
16600 0.427 0. 0.427
16800 0.425 0. 0.425
17000 0.436 0. 0.436
17200 0.468 0. 0.468
17400 0.474 0. 0.474
17600 0.488 0. 0.488
17800 0.493 0. 0.493
18000 0.505 0. 0.505
18200 0.541 0. 0.541
18400 0.554 0. 0.554
18600 0.532 0. 0.532
18800 0.55 0. 0.55
19000 0.564 0. 0.564
19200 0.598 0.004 0.594
19400 0.636 0. 0.636
19600 0.646 0. 0.646
19800 0.625 0. 0.625
20000 0.642 0. 0.641
