param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.003 0. 0.003
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.001 0. 0.001
103 0.001 0. 0.001
104 0.001 0. 0.001
105 0.001 0. 0.001
106 0.001 0. 0.001
107 0.001 0. 0.001
108 0.001 0. 0.001
109 0.001 0. 0.001
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.001 0. 0.001
113 0.002 0. 0.002
114 0.001 0. 0.001
115 0.001 0. 0.001
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.001 0. 0.001
119 0.001 0. 0.001
120 0.006 0. 0.006
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0.001 0.
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.006 0. 0.006
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.002 0. 0.002
154 0.002 0. 0.002
155 0.002 0. 0.002
156 0.002 0. 0.002
157 0.002 0. 0.002
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.002 0. 0.002
169 0.002 0. 0.002
170 0.002 0. 0.002
171 0.003 0. 0.003
172 0.002 0. 0.002
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.005 0. 0.005
184 0.003 0. 0.003
185 0.004 0. 0.004
186 0.003 0. 0.003
187 0.004 0. 0.004
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.004 0. 0.004
197 0.003 0. 0.003
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.004 0. 0.004
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.004 0. 0.004
206 0.005 0. 0.005
207 0.006 0. 0.006
208 0.003 0. 0.003
209 0.003 0. 0.003
210 0.003 0. 0.003
211 0.003 0. 0.003
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.003 0. 0.003
215 0.005 0. 0.005
216 0.004 0. 0.004
217 0.003 0. 0.003
218 0.004 0. 0.004
219 0.003 0. 0.003
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.005 0. 0.005
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.003 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.003 0. 0.003
239 0.006 0. 0.006
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.003 0. 0.003
245 0.004 0. 0.004
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.004 0. 0.004
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.005 0. 0.005
254 0.007 0. 0.007
255 0.004 0. 0.004
256 0.005 0. 0.005
257 0.004 0. 0.004
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.006 0. 0.006
262 0.004 0. 0.004
263 0.005 0. 0.005
264 0.004 0. 0.004
265 0.004 0. 0.004
266 0.005 0. 0.005
267 0.004 0. 0.004
268 0.005 0. 0.005
269 0.004 0. 0.004
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.004 0. 0.004
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.007 0. 0.007
282 0.005 0. 0.005
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.004 0. 0.004
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.004 0. 0.004
290 0.004 0. 0.004
291 0.004 0. 0.004
292 0.005 0. 0.005
293 0.004 0. 0.004
294 0.004 0. 0.004
295 0.004 0. 0.004
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.006 0. 0.006
299 0.005 0. 0.005
300 0.006 0. 0.006
301 0.005 0. 0.005
302 0.005 0. 0.005
303 0.009 0. 0.009
304 0.009 0. 0.009
305 0.005 0. 0.005
306 0.006 0. 0.006
307 0.005 0. 0.005
308 0.005 0. 0.005
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.005 0. 0.005
312 0.005 0. 0.005
313 0.005 0. 0.005
314 0.006 0. 0.006
315 0.005 0. 0.005
316 0.005 0. 0.005
317 0.007 0. 0.007
318 0.005 0. 0.005
319 0.005 0. 0.005
320 0.005 0. 0.005
321 0.005 0. 0.005
322 0.005 0. 0.005
323 0.006 0. 0.006
324 0.005 0. 0.005
325 0.005 0. 0.005
326 0.005 0. 0.005
327 0.005 0. 0.005
328 0.011 0. 0.01
329 0.009 0. 0.009
330 0.011 0. 0.011
331 0.01 0. 0.009
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.008 0.003 0.004
335 0.006 0. 0.006
336 0.01 0. 0.009
337 0.006 0. 0.
338 0.005 0. 0.005
339 0.005 0. 0.005
340 0.012 0. 0.012
341 0.005 0. 0.005
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.011 0. 0.011
346 0.01 0. 0.01
347 0.006 0. 0.002
348 0.006 0. 0.011
349 0.005 0. 0.005
350 0.008 0. 0.008
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.006 0. 0.006
354 0.006 0. 0.006
355 0.007 0. 0.007
356 0.006 0. 0.006
357 0.014 0. 0.014
358 0.014 0. 0.014
359 0.01 0. 0.01
360 0.006 0. 0.006
361 0.006 0. 0.006
362 0.006 0. 0.006
363 0.006 0. 0.006
364 0.012 0. 0.012
365 0.016 0. 0.015
366 0.013 0. 0.013
367 0.011 0. 0.011
368 0.011 0. 0.011
369 0.007 0. 0.006
370 0.01 0. 0.009
371 0.011 0. 0.014
372 0.011 0. 0.011
373 0.006 0. 0.006
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.008 0. 0.008
378 0.013 0. 0.013
379 0.009 0. 0.009
380 0.008 0. 0.008
381 0.007 0. 0.007
382 0.006 0. 0.006
383 0.006 0. 0.006
384 0.007 0. 0.007
385 0.009 0. 0.009
386 0.007 0. 0.007
387 0.008 0. 0.008
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.008 0. 0.008
391 0.007 0. 0.007
392 0.008 0. 0.008
393 0.007 0. 0.007
394 0.006 0. 0.006
395 0.008 0. 0.008
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.007 0. 0.007
399 0.009 0. 0.009
400 0.007 0. 0.007
401 0.007 0. 0.007
402 0.008 0. 0.008
403 0.008 0. 0.008
404 0.008 0. 0.008
405 0.009 0. 0.009
406 0.007 0. 0.007
407 0.006 0. 0.006
408 0.008 0. 0.008
409 0.007 0. 0.007
410 0.007 0. 0.007
411 0.007 0. 0.007
412 0.006 0. 0.006
413 0.007 0. 0.007
414 0.006 0. 0.006
415 0.007 0. 0.007
416 0.007 0. 0.007
417 0.009 0. 0.009
418 0.007 0. 0.007
419 0.007 0. 0.007
420 0.008 0. 0.008
421 0.007 0. 0.007
422 0.008 0. 0.008
423 0.007 0. 0.007
424 0.007 0. 0.007
425 0.007 0. 0.007
426 0.008 0. 0.008
427 0.007 0. 0.007
428 0.007 0. 0.007
429 0.008 0. 0.008
430 0.009 0. 0.009
431 0.007 0. 0.007
432 0.007 0. 0.007
433 0.007 0. 0.007
434 0.011 0. 0.011
435 0.009 0. 0.009
436 0.007 0. 0.007
437 0.007 0. 0.007
438 0.007 0. 0.007
439 0.008 0. 0.008
440 0.007 0. 0.007
441 0.007 0. 0.007
442 0.007 0. 0.007
443 0.009 0. 0.009
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.008 0. 0.008
447 0.009 0. 0.009
448 0.008 0. 0.008
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.011 0. 0.011
452 0.007 0. 0.007
453 0.007 0. 0.007
454 0.007 0. 0.007
455 0.009 0. 0.009
456 0.008 0. 0.008
457 0.008 0. 0.008
458 0.007 0. 0.007
459 0.01 0. 0.01
460 0.007 0. 0.007
461 0.007 0. 0.007
462 0.008 0. 0.008
463 0.008 0. 0.008
464 0.008 0. 0.008
465 0.008 0. 0.008
466 0.008 0. 0.008
467 0.011 0. 0.011
468 0.008 0. 0.008
469 0.008 0. 0.008
470 0.009 0. 0.009
471 0.01 0. 0.01
472 0.009 0. 0.009
473 0.008 0. 0.008
474 0.008 0. 0.008
475 0.01 0. 0.01
476 0.008 0. 0.008
477 0.008 0. 0.008
478 0.008 0. 0.008
479 0.008 0. 0.008
480 0.011 0. 0.011
481 0.008 0. 0.008
482 0.008 0. 0.008
483 0.01 0. 0.01
484 0.009 0. 0.009
485 0.008 0. 0.008
486 0.009 0. 0.009
487 0.01 0. 0.01
488 0.009 0. 0.009
489 0.008 0. 0.008
490 0.01 0. 0.01
491 0.008 0. 0.008
492 0.008 0. 0.008
493 0.008 0. 0.008
494 0.009 0. 0.009
495 0.008 0. 0.008
496 0.009 0. 0.009
497 0.009 0. 0.009
498 0.009 0. 0.009
499 0.01 0. 0.01
500 0.009 0. 0.009
600 0.018 0.012 0.005
800 0.064 0.012 0.052
1000 0.018 0. 0.018
1200 0.024 0.004 0.02
1400 0.03 0. 0.03
1600 0.029 0. 0.029
1800 0.034 0. 0.034
2000 0.038 0. 0.038
2200 0.046 0. 0.046
2400 0.046 0. 0.046
2600 0.052 0. 0.052
2800 0.067 0. 0.067
3000 0.053 0. 0.053
3200 0.065 0. 0.065
3400 0.076 0. 0.076
3600 0.085 0. 0.079
3800 0.087 0. 0.087
4000 0.083 0.003 0.08
4200 0.091 0. 0.091
4400 0.107 0. 0.107
4600 0.087 0. 0.087
4800 0.095 0.003 0.09
5000 0.097 0. 0.097
5200 0.111 0.004 0.107
5400 0.128 0.003 0.124
5600 0.139 0.004 0.135
5800 0.117 0. 0.117
6000 0.109 0. 0.109
6200 0.115 0. 0.115
6400 0.121 0. 0.121
6600 0.144 0. 0.144
6800 0.139 0. 0.139
7000 0.131 0. 0.131
7200 0.147 0. 0.147
7400 0.14 0. 0.14
7600 0.136 0. 0.136
7800 0.234 0. 0.234
8000 0.157 0. 0.157
8200 0.158 0. 0.158
8400 0.172 0. 0.172
8600 0.193 0. 0.193
8800 0.194 0. 0.194
9000 0.198 0. 0.198
9200 0.203 0. 0.203
9400 0.21 0. 0.21
9600 0.241 0. 0.241
9800 0.23 0. 0.23
10000 0.227 0. 0.227
10200 0.225 0. 0.225
10400 0.224 0. 0.224
10600 0.229 0. 0.229
10800 0.265 0. 0.265
11000 0.283 0. 0.283
11200 0.275 0. 0.275
11400 0.279 0. 0.279
11600 0.287 0. 0.286
11800 0.29 0. 0.29
12000 0.281 0. 0.282
12200 0.289 0. 0.289
12400 0.292 0. 0.292
12600 0.283 0. 0.283
12800 0.303 0. 0.303
13000 0.316 0. 0.316
13200 0.329 0. 0.329
13400 0.36 0. 0.36
13600 0.382 0. 0.382
13800 0.345 0. 0.345
14000 0.338 0. 0.338
14200 0.358 0. 0.353
14400 0.345 0. 0.345
14600 0.351 0.008 0.342
14800 0.344 0. 0.343
15000 0.398 0. 0.397
15200 0.37 0. 0.37
15400 0.348 0. 0.348
15600 0.359 0. 0.359
15800 0.316 0. 0.316
16000 0.351 0. 0.351
16200 0.35 0. 0.35
16400 0.363 0. 0.363
16600 0.374 0. 0.374
16800 0.381 0. 0.381
17000 0.386 0. 0.386
17200 0.417 0. 0.417
17400 0.404 0. 0.404
17600 0.412 0. 0.412
17800 0.433 0. 0.432
18000 0.449 0. 0.449
18200 0.448 0. 0.448
18400 0.457 0. 0.457
18600 0.495 0. 0.495
18800 0.494 0. 0.493
19000 0.521 0. 0.52
19200 0.525 0. 0.525
19400 0.553 0. 0.553
19600 0.566 0. 0.566
19800 0.56 0. 0.56
20000 0.567 0. 0.567
