param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
82 0.002 0. 0.002
83 0.003 0. 0.003
84 0.002 0. 0.002
85 0.002 0. 0.002
86 0.002 0. 0.002
87 0.005 0. 0.005
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.004 0. 0.004
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.003 0. 0.003
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.003 0. 0.003
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.003 0. 0.003
111 0.003 0. 0.003
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.003 0. 0.003
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.003 0. 0.003
118 0.002 0. 0.002
119 0.003 0. 0.003
120 0.007 0. 0.007
121 0.003 0. 0.003
122 0.003 0. 0.003
123 0.003 0. 0.003
124 0.003 0. 0.003
125 0.005 0. 0.005
126 0.003 0. 0.003
127 0.004 0. 0.004
128 0.003 0. 0.003
129 0.003 0. 0.003
130 0.002 0. 0.
131 0.006 0. 0.006
132 0.01 0. 0.01
133 0.004 0. 0.004
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.004 0. 0.004
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.004 0. 0.004
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.004 0. 0.004
146 0.01 0. 0.01
147 0.006 0. 0.006
148 0.004 0. 0.004
149 0.006 0. 0.006
150 0.004 0. 0.004
151 0.003 0. 0.001
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.005 0. 0.005
156 0.003 0. 0.003
157 0.004 0. 0.004
158 0.005 0. 0.005
159 0.003 0. 0.003
160 0.004 0. 0.004
161 0.003 0. 0.003
162 0.004 0. 0.004
163 0.005 0. 0.005
164 0.006 0. 0.006
165 0.004 0. 0.004
166 0.005 0. 0.005
167 0.004 0. 0.004
168 0.004 0. 0.004
169 0.004 0. 0.004
170 0.004 0. 0.004
171 0.004 0. 0.004
172 0.004 0. 0.004
173 0.004 0. 0.004
174 0.004 0. 0.004
175 0.004 0. 0.004
176 0.004 0. 0.004
177 0.004 0. 0.004
178 0.004 0. 0.004
179 0.005 0. 0.005
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.004 0.001 0.002
183 0.005 0. 0.004
184 0.007 0. 0.007
185 0.005 0.002 0.002
186 0.005 0. 0.005
187 0.005 0. 0.005
188 0.005 0. 0.005
189 0.004 0. 0.004
190 0.005 0. 0.005
191 0.004 0. 0.004
192 0.005 0. 0.004
193 0.005 0. 0.005
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.005 0. 0.005
197 0.006 0. 0.005
198 0.006 0. 0.006
199 0.005 0. 0.005
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.005 0. 0.005
205 0.004 0. 0.004
206 0.005 0. 0.005
207 0.007 0. 0.007
208 0.005 0.002 0.003
209 0.005 0. 0.005
210 0.005 0. 0.004
211 0.005 0. 0.005
212 0.005 0. 0.005
213 0.005 0. 0.005
214 0.005 0. 0.005
215 0.006 0. 0.006
216 0.006 0. 0.006
217 0.005 0. 0.005
218 0.005 0. 0.005
219 0.006 0. 0.006
220 0.005 0. 0.005
221 0.006 0. 0.006
222 0.005 0. 0.005
223 0.008 0. 0.008
224 0.005 0. 0.005
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.006 0. 0.006
229 0.005 0. 0.005
230 0.005 0. 0.005
231 0.008 0. 0.008
232 0.007 0. 0.007
233 0.006 0. 0.006
234 0.008 0. 0.008
235 0.011 0. 0.011
236 0.007 0. 0.007
237 0.01 0. 0.01
238 0.006 0. 0.006
239 0.008 0. 0.008
240 0.006 0. 0.006
241 0.006 0. 0.006
242 0.007 0. 0.007
243 0.005 0. 0.005
244 0.007 0. 0.007
245 0.007 0. 0.007
246 0.008 0.003 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.009 0. 0.009
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.006 0. 0.006
259 0.005 0. 0.005
260 0.006 0. 0.006
261 0.007 0. 0.007
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.006 0. 0.006
265 0.006 0. 0.006
266 0.005 0.002 0.003
267 0.006 0. 0.006
268 0.006 0. 0.006
269 0.006 0. 0.006
270 0.006 0. 0.006
271 0.006 0. 0.006
272 0.006 0. 0.006
273 0.006 0. 0.006
274 0.007 0. 0.007
275 0.007 0. 0.007
276 0.006 0. 0.006
277 0.006 0. 0.006
278 0.009 0. 0.009
279 0.007 0. 0.007
280 0.011 0. 0.011
281 0.014 0. 0.014
282 0.01 0. 0.01
283 0.006 0. 0.003
284 0.007 0. 0.007
285 0.006 0. 0.006
286 0.007 0. 0.008
287 0.008 0. 0.008
288 0.009 0. 0.009
289 0.007 0. 0.007
290 0.01 0. 0.01
291 0.007 0. 0.007
292 0.008 0. 0.008
293 0.011 0. 0.011
294 0.01 0. 0.01
295 0.007 0. 0.007
296 0.009 0. 0.009
297 0.008 0. 0.008
298 0.006 0. 0.002
299 0.007 0. 0.013
300 0.009 0. 0.009
301 0.007 0. 0.007
302 0.009 0. 0.009
303 0.007 0. 0.007
304 0.007 0. 0.007
305 0.007 0. 0.007
306 0.012 0. 0.012
307 0.01 0. 0.01
308 0.019 0. 0.019
309 0.008 0. 0.007
310 0.011 0. 0.011
311 0.007 0. 0.007
312 0.009 0. 0.009
313 0.007 0. 0.007
314 0.007 0. 0.007
315 0.007 0. 0.007
316 0.007 0. 0.007
317 0.01 0. 0.01
318 0.007 0. 0.007
319 0.007 0. 0.007
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.007 0. 0.007
323 0.008 0. 0.008
324 0.01 0. 0.01
325 0.008 0. 0.008
326 0.008 0. 0.008
327 0.008 0. 0.008
328 0.008 0. 0.008
329 0.015 0. 0.015
330 0.008 0. 0.008
331 0.012 0. 0.012
332 0.008 0. 0.008
333 0.007 0. 0.007
334 0.012 0. 0.012
335 0.008 0. 0.009
336 0.008 0. 0.008
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.008 0. 0.008
340 0.011 0. 0.011
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.008 0. 0.008
345 0.009 0. 0.009
346 0.01 0. 0.01
347 0.011 0. 0.011
348 0.008 0. 0.008
349 0.008 0. 0.008
350 0.01 0. 0.01
351 0.008 0. 0.008
352 0.007 0. 0.007
353 0.008 0. 0.008
354 0.007 0. 0.007
355 0.01 0. 0.009
356 0.008 0. 0.008
357 0.009 0. 0.009
358 0.008 0. 0.008
359 0.008 0. 0.008
360 0.008 0. 0.008
361 0.009 0. 0.009
362 0.008 0. 0.008
363 0.008 0. 0.008
364 0.009 0. 0.009
365 0.009 0. 0.009
366 0.01 0. 0.01
367 0.011 0. 0.011
368 0.008 0. 0.008
369 0.01 0. 0.01
370 0.008 0. 0.008
371 0.011 0. 0.011
372 0.008 0. 0.008
373 0.008 0. 0.008
374 0.011 0. 0.011
375 0.008 0. 0.008
376 0.008 0. 0.008
377 0.01 0. 0.01
378 0.009 0. 0.009
379 0.012 0. 0.012
380 0.012 0. 0.012
381 0.009 0. 0.009
382 0.011 0. 0.011
383 0.016 0. 0.016
384 0.016 0. 0.016
385 0.012 0.003 0.009
386 0.009 0. 0.008
387 0.009 0. 0.009
388 0.009 0. 0.009
389 0.008 0. 0.008
390 0.012 0. 0.012
391 0.008 0. 0.008
392 0.009 0. 0.009
393 0.009 0. 0.009
394 0.008 0. 0.008
395 0.01 0. 0.01
396 0.009 0. 0.009
397 0.009 0. 0.009
398 0.01 0. 0.01
399 0.01 0. 0.01
400 0.009 0. 0.009
401 0.009 0. 0.009
402 0.012 0. 0.012
403 0.009 0. 0.009
404 0.009 0. 0.009
405 0.009 0. 0.009
406 0.01 0. 0.01
407 0.009 0. 0.009
408 0.01 0. 0.01
409 0.01 0. 0.01
410 0.009 0. 0.009
411 0.01 0. 0.01
412 0.014 0. 0.014
413 0.011 0. 0.011
414 0.012 0. 0.012
415 0.01 0. 0.01
416 0.01 0. 0.01
417 0.013 0. 0.013
418 0.012 0. 0.011
419 0.01 0. 0.01
420 0.011 0. 0.011
421 0.011 0. 0.011
422 0.013 0. 0.013
423 0.011 0. 0.011
424 0.01 0. 0.01
425 0.01 0. 0.01
426 0.02 0. 0.019
427 0.017 0. 0.017
428 0.01 0. 0.01
429 0.009 0. 0.009
430 0.012 0. 0.012
431 0.011 0. 0.011
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.01 0. 0.01
435 0.011 0. 0.011
436 0.01 0. 0.01
437 0.01 0. 0.01
438 0.01 0. 0.01
439 0.011 0. 0.011
440 0.01 0. 0.01
441 0.01 0. 0.01
442 0.01 0. 0.01
443 0.012 0. 0.012
444 0.01 0. 0.01
445 0.011 0. 0.011
446 0.01 0. 0.01
447 0.012 0. 0.012
448 0.01 0. 0.01
449 0.01 0. 0.01
450 0.011 0. 0.011
451 0.012 0. 0.012
452 0.011 0. 0.011
453 0.014 0. 0.014
454 0.012 0. 0.012
455 0.013 0. 0.013
456 0.013 0. 0.013
457 0.017 0. 0.017
458 0.009 0. 0.009
459 0.013 0. 0.013
460 0.01 0. 0.01
461 0.011 0. 0.011
462 0.009 0. 0.009
463 0.012 0. 0.012
464 0.01 0. 0.01
465 0.01 0. 0.01
466 0.01 0. 0.01
467 0.014 0. 0.014
468 0.011 0. 0.011
469 0.01 0. 0.01
470 0.011 0. 0.011
471 0.014 0. 0.014
472 0.01 0. 0.01
473 0.011 0. 0.011
474 0.016 0. 0.016
475 0.014 0. 0.014
476 0.012 0. 0.011
477 0.01 0.001 0.009
478 0.013 0. 0.013
479 0.012 0. 0.012
480 0.01 0. 0.01
481 0.016 0. 0.016
482 0.01 0. 0.01
483 0.021 0. 0.021
484 0.018 0. 0.018
485 0.012 0. 0.012
486 0.015 0. 0.015
487 0.013 0. 0.014
488 0.013 0. 0.013
489 0.016 0. 0.016
490 0.014 0. 0.014
491 0.011 0. 0.013
492 0.01 0. 0.01
493 0.013 0. 0.013
494 0.015 0. 0.015
495 0.014 0. 0.014
496 0.013 0. 0.013
497 0.012 0. 0.012
498 0.015 0. 0.015
499 0.012 0. 0.012
500 0.011 0. 0.011
