param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.001 0. 0.001
86 0.002 0. 0.002
87 0.004 0. 0.004
88 0.002 0. 0.002
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.002 0. 0.002
92 0.001 0. 0.001
93 0.002 0. 0.002
94 0.001 0. 0.001
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.001 0. 0.001
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.003 0.003 0.
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.003 0. 0.003
116 0.002 0. 0.002
117 0.003 0. 0.003
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.006 0. 0.006
121 0.002 0. 0.002
122 0.003 0. 0.003
123 0.003 0. 0.003
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0.002 0.
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.003 0. 0.003
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.002 0. 0.
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.002 0. 0.002
145 0.003 0. 0.003
146 0.007 0. 0.007
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.002 0. 0.002
152 0.003 0. 0.003
153 0.002 0. 0.002
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.002 0. 0.002
157 0.003 0. 0.003
158 0.004 0. 0.004
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.004 0. 0.004
171 0.004 0. 0.004
172 0.003 0. 0.003
173 0.004 0. 0.004
174 0.003 0. 0.003
175 0.004 0. 0.004
176 0.003 0. 0.003
177 0.004 0. 0.004
178 0.004 0. 0.004
179 0.004 0. 0.004
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.005 0. 0.005
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.004 0. 0.004
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.004 0. 0.004
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.004 0. 0.004
206 0.003 0. 0.003
207 0.006 0. 0.006
208 0.003 0. 0.003
209 0.003 0. 0.003
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.003 0. 0.003
213 0.004 0. 0.004
214 0.006 0. 0.006
215 0.005 0. 0.005
216 0.005 0. 0.005
217 0.004 0. 0.004
218 0.005 0. 0.005
219 0.005 0. 0.005
220 0.005 0. 0.005
221 0.006 0. 0.006
222 0.005 0. 0.005
223 0.008 0. 0.008
224 0.005 0. 0.005
225 0.006 0. 0.006
226 0.005 0. 0.005
227 0.006 0. 0.006
228 0.007 0. 0.007
229 0.009 0. 0.009
230 0.007 0. 0.007
231 0.007 0. 0.007
232 0.005 0. 0.005
233 0.004 0. 0.004
234 0.005 0. 0.005
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.005 0. 0.005
238 0.004 0. 0.004
239 0.007 0. 0.007
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.005 0. 0.005
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.004 0. 0.004
249 0.004 0. 0.004
250 0.005 0. 0.005
251 0.004 0. 0.004
252 0.006 0. 0.006
253 0.004 0. 0.004
254 0.007 0. 0.007
255 0.004 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.008 0. 0.008
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.004 0. 0.004
268 0.006 0. 0.006
269 0.004 0. 0.004
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.006 0. 0.006
274 0.006 0. 0.006
275 0.006 0. 0.006
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.006 0. 0.006
281 0.008 0. 0.008
282 0.005 0. 0.005
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.006 0. 0.006
288 0.005 0. 0.005
289 0.005 0. 0.005
290 0.007 0. 0.007
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.005 0. 0.005
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.007 0. 0.007
300 0.008 0. 0.008
301 0.006 0. 0.006
302 0.005 0. 0.005
303 0.008 0. 0.008
304 0.006 0. 0.006
305 0.007 0. 0.007
306 0.007 0. 0.007
307 0.006 0. 0.006
308 0.005 0. 0.005
309 0.006 0. 0.006
310 0.005 0. 0.005
311 0.008 0. 0.008
312 0.012 0. 0.012
313 0.005 0. 0.005
314 0.005 0. 0.005
315 0.005 0. 0.005
316 0.005 0. 0.005
317 0.008 0. 0.008
318 0.006 0. 0.006
319 0.005 0. 0.002
320 0.006 0. 0.01
321 0.005 0. 0.005
322 0.007 0. 0.007
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.005 0. 0.005
326 0.005 0. 0.005
327 0.005 0. 0.005
328 0.007 0. 0.007
329 0.009 0. 0.009
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.007 0. 0.007
333 0.005 0. 0.005
334 0.009 0. 0.009
335 0.005 0. 0.005
336 0.006 0. 0.006
337 0.005 0. 0.005
338 0.006 0. 0.006
339 0.005 0. 0.005
340 0.01 0. 0.01
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.005 0. 0.005
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.005 0. 0.005
350 0.008 0. 0.008
351 0.007 0. 0.007
352 0.006 0. 0.006
353 0.006 0. 0.006
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.006 0. 0.006
357 0.008 0. 0.008
358 0.006 0. 0.006
359 0.007 0. 0.007
360 0.008 0. 0.008
361 0.008 0. 0.008
362 0.006 0. 0.006
363 0.009 0. 0.01
364 0.006 0. 0.006
365 0.007 0. 0.007
366 0.008 0. 0.008
367 0.006 0. 0.006
368 0.006 0. 0.006
369 0.006 0. 0.006
370 0.007 0. 0.007
371 0.008 0. 0.008
372 0.009 0. 0.009
373 0.006 0. 0.006
374 0.006 0. 0.006
375 0.006 0. 0.006
376 0.007 0. 0.007
377 0.008 0. 0.008
378 0.007 0. 0.007
379 0.006 0. 0.006
380 0.008 0. 0.008
381 0.007 0. 0.007
382 0.008 0. 0.008
383 0.01 0. 0.01
384 0.009 0. 0.009
385 0.01 0. 0.01
386 0.007 0. 0.007
387 0.008 0. 0.008
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.009 0. 0.009
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.006 0. 0.006
395 0.008 0. 0.008
396 0.006 0. 0.006
397 0.007 0. 0.007
398 0.007 0. 0.007
399 0.009 0. 0.009
400 0.007 0. 0.007
401 0.007 0. 0.007
402 0.007 0. 0.007
403 0.007 0. 0.007
404 0.008 0. 0.008
405 0.007 0. 0.007
406 0.007 0. 0.007
407 0.007 0. 0.007
408 0.008 0. 0.008
409 0.007 0. 0.007
410 0.008 0. 0.008
411 0.007 0. 0.007
412 0.008 0. 0.008
413 0.009 0.002 0.007
414 0.008 0. 0.008
415 0.01 0. 0.01
416 0.009 0. 0.009
417 0.009 0. 0.009
418 0.01 0. 0.01
419 0.008 0. 0.008
420 0.007 0. 0.007
421 0.008 0. 0.008
422 0.009 0. 0.009
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.008 0. 0.008
426 0.009 0. 0.009
427 0.008 0. 0.008
428 0.009 0. 0.009
429 0.008 0. 0.008
430 0.009 0. 0.009
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.007 0. 0.007
439 0.009 0. 0.009
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.008 0. 0.008
443 0.009 0. 0.009
444 0.007 0. 0.007
445 0.007 0. 0.007
446 0.008 0. 0.008
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.009 0. 0.009
452 0.008 0. 0.008
453 0.008 0. 0.008
454 0.008 0. 0.008
455 0.009 0. 0.009
456 0.007 0. 0.007
457 0.009 0. 0.009
458 0.008 0. 0.008
459 0.01 0. 0.01
460 0.008 0. 0.008
461 0.008 0. 0.008
462 0.009 0. 0.009
463 0.011 0. 0.011
464 0.011 0. 0.011
465 0.01 0. 0.01
466 0.008 0. 0.008
467 0.014 0. 0.014
468 0.008 0. 0.008
469 0.008 0. 0.008
470 0.008 0. 0.008
471 0.01 0. 0.01
472 0.008 0. 0.008
473 0.008 0. 0.008
474 0.009 0. 0.009
475 0.01 0. 0.01
476 0.008 0. 0.008
477 0.01 0. 0.01
478 0.008 0. 0.008
479 0.01 0. 0.01
480 0.008 0. 0.008
481 0.009 0. 0.009
482 0.009 0. 0.009
483 0.01 0. 0.01
484 0.008 0. 0.008
485 0.009 0. 0.009
486 0.009 0. 0.009
487 0.009 0. 0.009
488 0.009 0. 0.009
489 0.008 0. 0.008
490 0.009 0. 0.009
491 0.008 0. 0.008
492 0.009 0. 0.009
493 0.01 0. 0.01
494 0.01 0. 0.01
495 0.009 0. 0.009
496 0.01 0. 0.01
497 0.009 0. 0.009
498 0.011 0. 0.011
499 0.009 0. 0.009
500 0.01 0. 0.01
600 0.019 0.011 0.007
800 0.065 0.007 0.058
1000 0.019 0. 0.019
1200 0.023 0. 0.023
1400 0.034 0. 0.034
1600 0.033 0. 0.033
1800 0.037 0. 0.037
2000 0.043 0. 0.043
2200 0.053 0. 0.053
2400 0.053 0. 0.052
2600 0.061 0. 0.061
2800 0.071 0. 0.071
3000 0.056 0. 0.056
3200 0.066 0. 0.066
3400 0.083 0.003 0.079
3600 0.093 0.003 0.089
3800 0.097 0. 0.097
4000 0.097 0. 0.097
4200 0.101 0. 0.101
4400 0.11 0.003 0.106
4600 0.104 0.004 0.1
4800 0.108 0. 0.108
5000 0.123 0. 0.123
5200 0.136 0. 0.136
5400 0.141 0.011 0.13
5600 0.162 0.003 0.158
5800 0.133 0. 0.133
6000 0.123 0. 0.123
6200 0.127 0. 0.127
6400 0.135 0. 0.135
6600 0.152 0. 0.152
6800 0.157 0. 0.157
7000 0.15 0. 0.15
7200 0.153 0. 0.153
7400 0.159 0. 0.159
7600 0.16 0. 0.16
7800 0.167 0. 0.167
8000 0.173 0. 0.173
8200 0.186 0. 0.186
8400 0.186 0. 0.186
8600 0.213 0. 0.213
8800 0.216 0. 0.216
9000 0.234 0. 0.234
9200 0.227 0. 0.227
9400 0.262 0. 0.262
9600 0.276 0. 0.276
9800 0.264 0. 0.264
10000 0.253 0. 0.253
10200 0.246 0. 0.246
10400 0.276 0. 0.276
10600 0.279 0.003 0.276
10800 0.287 0. 0.287
11000 0.307 0. 0.307
11200 0.298 0. 0.298
11400 0.315 0. 0.315
11600 0.306 0. 0.306
11800 0.311 0. 0.311
12000 0.33 0. 0.33
12200 0.317 0. 0.317
12400 0.328 0. 0.328
12600 0.33 0. 0.33
12800 0.349 0. 0.349
13000 0.331 0. 0.331
13200 0.355 0. 0.355
13400 0.343 0. 0.343
13600 0.366 0. 0.366
13800 0.371 0. 0.371
14000 0.354 0. 0.354
14200 0.389 0. 0.389
14400 0.4 0. 0.399
14600 0.366 0. 0.365
14800 0.37 0. 0.37
15000 0.461 0. 0.461
15200 0.436 0. 0.436
15400 0.398 0. 0.398
15600 0.368 0. 0.368
15800 0.381 0. 0.381
16000 0.392 0. 0.392
16200 0.389 0. 0.389
16400 0.413 0. 0.413
16600 0.397 0. 0.397
16800 0.416 0. 0.416
17000 0.434 0. 0.434
17200 0.456 0. 0.456
17400 0.465 0. 0.465
17600 0.453 0. 0.453
17800 0.474 0. 0.473
18000 0.473 0. 0.473
18200 0.49 0. 0.49
18400 0.526 0. 0.526
18600 0.529 0.004 0.525
18800 0.55 0. 0.55
19000 0.542 0. 0.542
19200 0.542 0. 0.541
19400 0.626 0. 0.626
19600 0.632 0. 0.632
19800 0.607 0. 0.607
20000 0.637 0. 0.637
