param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
84 0.001 0. 0.001
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.001 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.007 0. 0.007
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.003 0. 0.003
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.008 0. 0.008
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.004 0. 0.004
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.004 0. 0.004
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.005 0. 0.005
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.007 0. 0.007
208 0.005 0. 0.005
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.005 0. 0.005
216 0.004 0. 0.004
217 0.005 0. 0.005
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.005 0. 0.005
223 0.007 0.003 0.003
224 0.005 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.005 0. 0.005
230 0.004 0. 0.004
231 0.005 0. 0.005
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.007 0. 0.007
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.007 0. 0.007
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.008 0. 0.008
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.006 0. 0.006
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.006 0. 0.006
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.006 0. 0.006
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.008 0. 0.008
282 0.005 0. 0.005
283 0.005 0. 0.005
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.005 0. 0.005
287 0.007 0. 0.007
288 0.005 0. 0.005
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.006 0. 0.006
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.007 0. 0.007
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.008 0. 0.008
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.009 0. 0.009
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.007 0. 0.007
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.007 0. 0.007
328 0.006 0. 0.006
329 0.009 0. 0.009
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.008 0. 0.008
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.006 0. 0.007
338 0.007 0. 0.007
339 0.006 0. 0.006
340 0.009 0. 0.009
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.009 0. 0.009
345 0.011 0. 0.011
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.009 0. 0.009
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.01 0. 0.01
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.008 0. 0.008
364 0.008 0. 0.008
365 0.007 0. 0.007
366 0.008 0. 0.008
367 0.007 0. 0.007
368 0.008 0. 0.008
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.009 0. 0.009
372 0.007 0. 0.007
373 0.007 0. 0.007
374 0.008 0. 0.008
375 0.008 0. 0.008
376 0.008 0. 0.008
377 0.009 0. 0.009
378 0.011 0. 0.012
379 0.011 0. 0.011
380 0.013 0. 0.013
381 0.008 0. 0.008
382 0.008 0. 0.008
383 0.01 0. 0.01
384 0.009 0. 0.009
385 0.011 0.003 0.007
386 0.01 0. 0.01
387 0.025 0. 0.025
388 0.011 0. 0.011
389 0.007 0. 0.007
390 0.011 0. 0.011
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.009 0. 0.009
395 0.009 0. 0.009
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.01 0. 0.01
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.009 0. 0.009
404 0.009 0. 0.009
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.016 0. 0.014
409 0.009 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.009 0. 0.009
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.01 0. 0.01
417 0.01 0. 0.01
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.01 0. 0.01
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.008 0. 0.008
426 0.011 0. 0.011
427 0.009 0. 0.009
428 0.01 0. 0.01
429 0.009 0. 0.009
430 0.022 0. 0.022
431 0.01 0. 0.01
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.011 0. 0.011
437 0.009 0. 0.009
438 0.009 0. 0.009
439 0.01 0. 0.01
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.009 0. 0.009
443 0.01 0. 0.01
444 0.008 0. 0.008
445 0.009 0. 0.009
446 0.009 0. 0.009
447 0.01 0. 0.01
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.011 0. 0.011
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.009 0. 0.009
455 0.01 0. 0.01
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.011 0. 0.011
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.011 0. 0.011
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.009 0. 0.009
467 0.013 0. 0.012
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.012 0. 0.012
472 0.01 0. 0.01
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.011 0. 0.011
476 0.009 0. 0.009
477 0.01 0. 0.01
478 0.009 0.002 0.007
479 0.011 0. 0.011
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.01 0. 0.01
483 0.012 0. 0.012
484 0.011 0. 0.011
485 0.013 0. 0.013
486 0.01 0. 0.01
487 0.011 0. 0.011
488 0.011 0. 0.011
489 0.018 0. 0.018
490 0.012 0. 0.012
491 0.01 0. 0.01
492 0.009 0. 0.009
493 0.01 0. 0.01
494 0.011 0. 0.011
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.01 0. 0.01
498 0.012 0. 0.012
499 0.01 0. 0.01
500 0.01 0. 0.01
600 0.02 0.008 0.012
800 0.071 0.011 0.059
1000 0.019 0. 0.019
1200 0.026 0.004 0.022
1400 0.031 0. 0.031
1600 0.034 0. 0.034
1800 0.037 0. 0.037
2000 0.044 0. 0.044
2200 0.053 0. 0.053
2400 0.052 0. 0.052
2600 0.059 0. 0.059
2800 0.072 0. 0.072
3000 0.066 0. 0.066
3200 0.071 0. 0.071
3400 0.089 0. 0.089
3600 0.091 0. 0.091
3800 0.092 0. 0.092
4000 0.097 0.003 0.094
4200 0.106 0. 0.106
4400 0.125 0. 0.125
4600 0.101 0. 0.101
4800 0.11 0.003 0.106
5000 0.109 0. 0.109
5200 0.125 0. 0.125
5400 0.132 0. 0.132
5600 0.142 0. 0.142
5800 0.131 0.007 0.124
6000 0.123 0. 0.123
6200 0.125 0. 0.125
6400 0.127 0. 0.127
6600 0.153 0. 0.153
6800 0.142 0. 0.142
7000 0.127 0. 0.127
7200 0.141 0. 0.14
7400 0.131 0. 0.131
7600 0.144 0. 0.144
7800 0.147 0. 0.147
8000 0.148 0. 0.148
8200 0.162 0. 0.162
8400 0.159 0. 0.159
8600 0.164 0. 0.164
8800 0.179 0. 0.179
9000 0.181 0. 0.181
9200 0.23 0. 0.23
9400 0.248 0. 0.248
9600 0.246 0. 0.246
9800 0.226 0. 0.226
10000 0.234 0. 0.233
10200 0.244 0. 0.244
10400 0.244 0. 0.244
10600 0.238 0. 0.238
10800 0.242 0. 0.242
11000 0.251 0. 0.251
11200 0.255 0. 0.255
11400 0.277 0. 0.277
11600 0.274 0. 0.274
11800 0.304 0. 0.304
12000 0.321 0. 0.321
12200 0.316 0. 0.315
12400 0.313 0. 0.313
12600 0.301 0. 0.301
12800 0.284 0. 0.284
13000 0.291 0. 0.291
13200 0.304 0. 0.304
13400 0.372 0. 0.372
13600 0.377 0. 0.377
13800 0.379 0. 0.379
14000 0.375 0. 0.375
14200 0.392 0. 0.392
14400 0.389 0. 0.389
14600 0.356 0. 0.356
14800 0.323 0. 0.323
15000 0.371 0. 0.371
15200 0.367 0. 0.367
15400 0.401 0. 0.4
15600 0.384 0. 0.384
15800 0.374 0. 0.374
16000 0.409 0. 0.409
16200 0.417 0. 0.417
16400 0.423 0. 0.423
16600 0.429 0. 0.429
16800 0.442 0. 0.442
17000 0.456 0. 0.456
17200 0.471 0.003 0.466
17400 0.484 0. 0.484
17600 0.487 0. 0.487
17800 0.517 0. 0.517
18000 0.513 0. 0.513
18200 0.526 0. 0.526
18400 0.54 0. 0.54
18600 0.56 0. 0.559
18800 0.584 0. 0.583
19000 0.581 0. 0.581
19200 0.591 0. 0.591
19400 0.663 0.003 0.657
19600 0.645 0. 0.645
19800 0.659 0. 0.659
20000 0.661 0. 0.661
