param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.002 0. 0.002
87 0.003 0. 0.003
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.002 0. 0.002
94 0.001 0. 0.001
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.002 0. 0.002
101 0.001 0. 0.001
102 0.002 0. 0.002
103 0.001 0. 0.001
104 0.001 0. 0.001
105 0.002 0. 0.002
106 0.001 0. 0.001
107 0.002 0. 0.002
108 0.001 0. 0.001
109 0.001 0. 0.001
110 0.001 0. 0.001
111 0.002 0. 0.002
112 0.001 0. 0.001
113 0.002 0. 0.002
114 0.001 0. 0.001
115 0.001 0. 0.001
116 0.001 0. 0.001
117 0.002 0. 0.002
118 0.001 0. 0.001
119 0.002 0. 0.002
120 0.005 0. 0.005
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.006 0. 0.006
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.002 0. 0.002
154 0.002 0. 0.002
155 0.002 0. 0.002
156 0.003 0. 0.003
157 0.002 0. 0.002
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.002 0. 0.002
162 0.002 0. 0.002
163 0.003 0. 0.003
164 0.002 0. 0.002
165 0.002 0. 0.002
166 0.002 0. 0.002
167 0.003 0. 0.003
168 0.002 0. 0.002
169 0.002 0. 0.002
170 0.002 0. 0.002
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.002 0. 0.002
174 0.002 0. 0.002
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.002 0. 0.002
178 0.002 0. 0.002
179 0.004 0. 0.004
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.004 0. 0.004
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.004 0. 0.004
205 0.003 0. 0.003
206 0.003 0.002 0.
207 0.005 0. 0.005
208 0.003 0. 0.003
209 0.003 0. 0.003
210 0.003 0. 0.003
211 0.003 0. 0.003
212 0.003 0. 0.003
213 0.003 0. 0.003
214 0.003 0. 0.003
215 0.004 0. 0.004
216 0.003 0. 0.003
217 0.004 0. 0.004
218 0.003 0. 0.003
219 0.003 0. 0.003
220 0.003 0. 0.003
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.007 0. 0.007
224 0.004 0. 0.004
225 0.003 0. 0.003
226 0.005 0. 0.005
227 0.003 0. 0.003
228 0.003 0. 0.003
229 0.004 0. 0.004
230 0.003 0. 0.003
231 0.005 0. 0.005
232 0.004 0. 0.004
233 0.003 0. 0.003
234 0.003 0. 0.003
235 0.004 0. 0.004
236 0.003 0. 0.003
237 0.003 0. 0.003
238 0.004 0. 0.004
239 0.005 0. 0.005
240 0.005 0. 0.004
241 0.004 0. 0.004
242 0.003 0. 0.003
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.007 0. 0.007
247 0.004 0. 0.004
248 0.005 0. 0.005
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.005 0. 0.005
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.007 0. 0.007
255 0.004 0. 0.004
256 0.005 0. 0.005
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.004 0. 0.004
260 0.004 0. 0.004
261 0.005 0. 0.005
262 0.004 0. 0.004
263 0.004 0. 0.004
264 0.004 0. 0.004
265 0.004 0. 0.004
266 0.004 0. 0.004
267 0.004 0. 0.004
268 0.004 0. 0.004
269 0.004 0. 0.004
270 0.004 0. 0.004
271 0.004 0. 0.004
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.004 0. 0.004
277 0.004 0. 0.004
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.006 0. 0.006
282 0.005 0. 0.005
283 0.004 0. 0.004
284 0.004 0. 0.004
285 0.005 0. 0.005
286 0.004 0. 0.004
287 0.006 0. 0.006
288 0.005 0. 0.005
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.004 0. 0.004
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.005 0. 0.005
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.004 0. 0.004
299 0.005 0. 0.005
300 0.006 0. 0.006
301 0.005 0. 0.005
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.007 0. 0.007
305 0.006 0. 0.006
306 0.007 0. 0.007
307 0.004 0. 0.004
308 0.007 0. 0.007
309 0.006 0. 0.006
310 0.005 0. 0.005
311 0.005 0. 0.005
312 0.004 0. 0.004
313 0.005 0. 0.005
314 0.005 0. 0.005
315 0.006 0. 0.006
316 0.005 0. 0.005
317 0.008 0. 0.008
318 0.005 0. 0.005
319 0.005 0. 0.005
320 0.005 0. 0.005
321 0.006 0. 0.006
322 0.005 0. 0.005
323 0.005 0. 0.005
324 0.006 0. 0.006
325 0.005 0. 0.005
326 0.006 0. 0.006
327 0.005 0. 0.005
328 0.005 0. 0.005
329 0.007 0. 0.007
330 0.006 0. 0.006
331 0.005 0. 0.005
332 0.005 0. 0.005
333 0.005 0. 0.005
334 0.007 0. 0.007
335 0.005 0. 0.005
336 0.005 0. 0.005
337 0.006 0. 0.006
338 0.005 0. 0.005
339 0.006 0. 0.006
340 0.007 0. 0.007
341 0.006 0. 0.006
342 0.005 0. 0.005
343 0.006 0. 0.006
344 0.005 0. 0.005
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.005 0. 0.005
348 0.006 0. 0.006
349 0.005 0. 0.005
350 0.009 0. 0.009
351 0.006 0. 0.006
352 0.005 0. 0.005
353 0.005 0. 0.005
354 0.007 0. 0.007
355 0.008 0. 0.008
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.007 0. 0.007
359 0.006 0. 0.006
360 0.005 0. 0.005
361 0.006 0. 0.006
362 0.005 0. 0.005
363 0.006 0. 0.006
364 0.005 0. 0.005
365 0.006 0. 0.006
366 0.009 0. 0.009
367 0.007 0. 0.007
368 0.006 0. 0.
369 0.006 0. 0.006
370 0.006 0. 0.006
371 0.009 0. 0.009
372 0.007 0. 0.007
373 0.006 0. 0.006
374 0.007 0. 0.007
375 0.006 0. 0.006
376 0.006 0. 0.006
377 0.006 0. 0.006
378 0.006 0. 0.006
379 0.006 0. 0.006
380 0.007 0. 0.007
381 0.006 0. 0.006
382 0.006 0. 0.006
383 0.006 0. 0.006
384 0.006 0. 0.006
385 0.007 0. 0.007
386 0.006 0. 0.006
387 0.006 0. 0.006
388 0.007 0. 0.007
389 0.01 0. 0.01
390 0.008 0. 0.008
391 0.016 0. 0.016
392 0.007 0. 0.004
393 0.007 0. 0.011
394 0.006 0. 0.006
395 0.008 0. 0.008
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.006 0. 0.006
399 0.009 0. 0.009
400 0.007 0. 0.007
401 0.006 0. 0.006
402 0.007 0. 0.007
403 0.007 0. 0.007
404 0.008 0. 0.008
405 0.007 0. 0.007
406 0.006 0. 0.006
407 0.006 0. 0.006
408 0.007 0. 0.007
409 0.007 0. 0.007
410 0.006 0. 0.006
411 0.007 0. 0.007
412 0.006 0. 0.006
413 0.008 0. 0.008
414 0.006 0. 0.006
415 0.007 0. 0.007
416 0.007 0. 0.007
417 0.008 0. 0.008
418 0.007 0. 0.007
419 0.007 0. 0.007
420 0.007 0. 0.007
421 0.007 0. 0.007
422 0.009 0. 0.009
423 0.008 0. 0.008
424 0.006 0. 0.006
425 0.007 0. 0.007
426 0.007 0. 0.007
427 0.007 0. 0.007
428 0.007 0. 0.007
429 0.008 0. 0.008
430 0.009 0. 0.009
431 0.007 0. 0.007
432 0.009 0. 0.009
433 0.007 0. 0.007
434 0.006 0. 0.006
435 0.007 0. 0.007
436 0.007 0. 0.007
437 0.007 0. 0.007
438 0.007 0. 0.007
439 0.008 0. 0.008
440 0.007 0. 0.007
441 0.007 0. 0.007
442 0.007 0. 0.007
443 0.008 0. 0.008
444 0.007 0. 0.007
445 0.007 0. 0.007
446 0.008 0. 0.008
447 0.01 0. 0.01
448 0.008 0. 0.008
449 0.007 0. 0.007
450 0.007 0. 0.007
451 0.008 0. 0.008
452 0.007 0. 0.007
453 0.007 0. 0.007
454 0.007 0. 0.007
455 0.008 0. 0.008
456 0.007 0. 0.007
457 0.008 0. 0.008
458 0.007 0. 0.007
459 0.009 0. 0.009
460 0.007 0. 0.007
461 0.007 0. 0.007
462 0.008 0. 0.008
463 0.009 0. 0.009
464 0.007 0. 0.007
465 0.008 0. 0.008
466 0.008 0. 0.008
467 0.01 0. 0.01
468 0.008 0. 0.008
469 0.008 0. 0.008
470 0.007 0. 0.007
471 0.009 0. 0.009
472 0.007 0. 0.007
473 0.008 0. 0.008
474 0.007 0. 0.007
475 0.009 0. 0.009
476 0.008 0. 0.008
477 0.007 0. 0.007
478 0.007 0. 0.007
479 0.009 0. 0.009
480 0.008 0. 0.008
481 0.007 0. 0.007
482 0.009 0. 0.009
483 0.01 0. 0.01
484 0.007 0. 0.007
485 0.01 0. 0.01
486 0.008 0. 0.008
487 0.008 0. 0.008
488 0.008 0. 0.008
489 0.008 0. 0.008
490 0.009 0. 0.009
491 0.008 0. 0.008
492 0.008 0. 0.008
493 0.008 0. 0.008
494 0.01 0. 0.01
495 0.008 0. 0.008
496 0.008 0. 0.008
497 0.009 0. 0.009
498 0.01 0. 0.01
499 0.008 0. 0.008
500 0.008 0. 0.008
600 0.019 0.007 0.011
800 0.062 0.007 0.054
1000 0.017 0. 0.017
1200 0.027 0. 0.026
1400 0.032 0.003 0.028
1600 0.035 0. 0.034
1800 0.034 0. 0.034
2000 0.037 0. 0.037
2200 0.044 0. 0.044
2400 0.044 0.003 0.04
2600 0.049 0. 0.049
2800 0.059 0. 0.059
3000 0.055 0. 0.055
3200 0.06 0. 0.06
3400 0.082 0. 0.082
3600 0.074 0. 0.074
3800 0.078 0. 0.078
4000 0.082 0. 0.082
4200 0.088 0.003 0.084
4400 0.108 0.003 0.104
4600 0.086 0.007 0.078
4800 0.091 0. 0.091
5000 0.096 0. 0.096
5200 0.109 0.004 0.105
5400 0.123 0.003 0.119
5600 0.134 0. 0.134
5800 0.115 0. 0.115
6000 0.116 0. 0.116
6200 0.116 0. 0.116
6400 0.113 0. 0.112
6600 0.134 0. 0.134
6800 0.141 0. 0.141
7000 0.132 0. 0.132
7200 0.135 0. 0.135
7400 0.139 0. 0.139
7600 0.142 0. 0.142
7800 0.147 0. 0.147
8000 0.171 0. 0.171
8200 0.157 0. 0.157
8400 0.162 0. 0.162
8600 0.175 0. 0.175
8800 0.179 0. 0.179
9000 0.192 0. 0.192
9200 0.209 0. 0.209
9400 0.217 0. 0.217
9600 0.228 0. 0.228
9800 0.234 0. 0.234
10000 0.233 0. 0.233
10200 0.237 0. 0.237
10400 0.222 0. 0.222
10600 0.236 0. 0.236
10800 0.251 0. 0.251
11000 0.266 0. 0.266
11200 0.26 0. 0.26
11400 0.27 0. 0.27
11600 0.28 0. 0.28
11800 0.268 0. 0.268
12000 0.294 0. 0.294
12200 0.278 0. 0.278
12400 0.296 0. 0.296
12600 0.283 0. 0.283
12800 0.289 0. 0.289
13000 0.299 0. 0.299
13200 0.306 0. 0.306
13400 0.31 0. 0.31
13600 0.321 0. 0.321
13800 0.335 0. 0.335
14000 0.328 0. 0.328
14200 0.334 0. 0.334
14400 0.337 0. 0.337
14600 0.333 0. 0.333
14800 0.323 0. 0.323
15000 0.374 0. 0.374
15200 0.353 0. 0.353
15400 0.337 0. 0.337
15600 0.371 0. 0.371
15800 0.339 0. 0.339
16000 0.356 0. 0.356
16200 0.361 0. 0.361
16400 0.347 0. 0.347
16600 0.365 0. 0.365
16800 0.372 0. 0.372
17000 0.375 0. 0.375
17200 0.384 0. 0.384
17400 0.389 0. 0.389
17600 0.413 0. 0.413
17800 0.419 0. 0.419
18000 0.444 0. 0.444
18200 0.444 0. 0.444
18400 0.462 0. 0.462
18600 0.473 0. 0.473
18800 0.479 0. 0.479
19000 0.514 0. 0.514
19200 0.493 0. 0.493
19400 0.524 0. 0.523
19600 0.554 0.004 0.548
19800 0.544 0. 0.544
20000 0.545 0. 0.545
