param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.007 0. 0.007
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.007 0. 0.007
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.003 0. 0.003
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.003 0. 0.003
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.003 0. 0.003
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.007 0. 0.007
147 0.002 0. 0.002
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.004 0. 0.004
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.004 0. 0.004
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.004 0. 0.004
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.004 0. 0.004
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.004 0. 0.004
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.005 0. 0.005
199 0.004 0. 0.004
200 0.003 0. 0.003
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.003 0. 0.003
206 0.003 0. 0.003
207 0.006 0. 0.006
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.005 0. 0.005
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.005 0. 0.005
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.005 0. 0.005
222 0.004 0. 0.004
223 0.006 0. 0.006
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.005 0. 0.005
230 0.004 0. 0.004
231 0.006 0. 0.006
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0.002 0.002
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.007 0. 0.007
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.006 0. 0.006
245 0.006 0. 0.006
246 0.007 0. 0.007
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.007 0. 0.007
250 0.004 0. 0.001
251 0.005 0. 0.005
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.007 0. 0.007
255 0.004 0. 0.004
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.004 0. 0.004
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.006 0. 0.006
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.006 0. 0.006
274 0.006 0. 0.006
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.006 0. 0.006
281 0.007 0. 0.007
282 0.005 0. 0.005
283 0.005 0. 0.005
284 0.006 0. 0.006
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.006 0. 0.006
288 0.005 0. 0.005
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.006 0. 0.006
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.005 0. 0.005
296 0.005 0. 0.005
297 0.005 0. 0.001
298 0.005 0. 0.01
299 0.007 0. 0.007
300 0.007 0. 0.007
301 0.006 0. 0.006
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.009 0. 0.009
307 0.006 0. 0.006
308 0.005 0. 0.005
309 0.005 0. 0.005
310 0.006 0. 0.006
311 0.014 0. 0.014
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.005 0. 0.005
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.009 0. 0.009
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.007 0. 0.005
324 0.006 0. 0.009
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.008 0. 0.008
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.007 0. 0.007
335 0.006 0. 0.006
336 0.007 0. 0.007
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.009 0. 0.009
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.008 0. 0.008
346 0.006 0. 0.006
347 0.007 0. 0.007
348 0.006 0. 0.006
349 0.006 0. 0.006
350 0.009 0. 0.009
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.006 0. 0.006
354 0.007 0. 0.007
355 0.008 0. 0.008
356 0.007 0. 0.007
357 0.006 0. 0.006
358 0.008 0. 0.008
359 0.008 0. 0.008
360 0.007 0. 0.007
361 0.006 0. 0.006
362 0.007 0. 0.008
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.006 0. 0.006
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.008 0. 0.008
372 0.006 0. 0.006
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.008 0. 0.008
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.007 0. 0.007
384 0.008 0. 0.008
385 0.009 0. 0.009
386 0.008 0. 0.008
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.009 0. 0.009
391 0.008 0. 0.008
392 0.009 0. 0.009
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.011 0. 0.011
396 0.007 0. 0.007
397 0.009 0. 0.009
398 0.008 0. 0.007
399 0.01 0. 0.01
400 0.009 0. 0.009
401 0.007 0. 0.007
402 0.012 0. 0.012
403 0.009 0. 0.009
404 0.009 0. 0.009
405 0.008 0. 0.008
406 0.009 0. 0.009
407 0.007 0. 0.007
408 0.009 0. 0.009
409 0.009 0. 0.009
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.009 0. 0.009
413 0.008 0. 0.008
414 0.007 0. 0.007
415 0.008 0. 0.008
416 0.008 0. 0.008
417 0.011 0. 0.011
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.01 0. 0.01
422 0.009 0. 0.009
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.01 0. 0.01
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.008 0. 0.008
430 0.009 0. 0.009
431 0.008 0. 0.008
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.009 0. 0.009
438 0.01 0. 0.01
439 0.009 0. 0.009
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.009 0. 0.009
443 0.012 0. 0.012
444 0.008 0. 0.006
445 0.01 0. 0.01
446 0.008 0. 0.008
447 0.01 0. 0.01
448 0.009 0. 0.009
449 0.01 0. 0.01
450 0.009 0. 0.009
451 0.013 0. 0.013
452 0.016 0. 0.016
453 0.008 0. 0.008
454 0.008 0. 0.008
455 0.011 0. 0.011
456 0.011 0. 0.011
457 0.009 0. 0.009
458 0.008 0. 0.008
459 0.011 0. 0.011
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.01 0. 0.01
463 0.01 0. 0.01
464 0.009 0. 0.009
465 0.01 0. 0.01
466 0.009 0. 0.009
467 0.012 0. 0.012
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.01 0. 0.011
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.011 0. 0.011
476 0.009 0. 0.009
477 0.011 0. 0.011
478 0.01 0. 0.01
479 0.011 0. 0.011
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.009 0. 0.009
483 0.011 0. 0.011
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.009 0. 0.009
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.009 0. 0.009
490 0.012 0. 0.012
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.01 0. 0.01
494 0.011 0. 0.011
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.01 0. 0.01
498 0.012 0. 0.012
499 0.009 0. 0.009
500 0.009 0. 0.009
600 0.02 0.012 0.008
800 0.069 0.008 0.06
1000 0.021 0. 0.021
1200 0.035 0. 0.035
1400 0.035 0. 0.035
1600 0.039 0. 0.039
1800 0.041 0. 0.041
2000 0.048 0. 0.048
2200 0.058 0. 0.058
2400 0.06 0. 0.06
2600 0.066 0. 0.066
2800 0.084 0. 0.084
3000 0.074 0. 0.074
3200 0.078 0. 0.078
3400 0.097 0. 0.097
3600 0.098 0. 0.098
3800 0.104 0. 0.104
4000 0.106 0. 0.106
4200 0.119 0.003 0.115
4400 0.132 0.004 0.128
4600 0.111 0. 0.111
4800 0.127 0. 0.127
5000 0.126 0. 0.126
5200 0.145 0. 0.145
5400 0.154 0. 0.154
5600 0.16 0. 0.16
5800 0.144 0. 0.144
6000 0.132 0. 0.132
6200 0.153 0.007 0.144
6400 0.144 0. 0.149
6600 0.161 0. 0.161
6800 0.173 0. 0.173
7000 0.166 0. 0.165
7200 0.171 0. 0.171
7400 0.177 0. 0.177
7600 0.168 0. 0.168
7800 0.18 0. 0.18
8000 0.185 0. 0.184
8200 0.191 0. 0.191
8400 0.198 0. 0.198
8600 0.205 0. 0.205
8800 0.215 0. 0.215
9000 0.232 0. 0.232
9200 0.246 0. 0.246
9400 0.254 0. 0.253
9600 0.259 0. 0.259
9800 0.284 0. 0.284
10000 0.263 0. 0.263
10200 0.281 0.004 0.277
10400 0.276 0. 0.276
10600 0.278 0. 0.278
10800 0.305 0. 0.305
11000 0.317 0. 0.317
11200 0.338 0. 0.338
11400 0.317 0. 0.317
11600 0.328 0. 0.328
11800 0.36 0. 0.36
12000 0.333 0. 0.333
12200 0.342 0. 0.342
12400 0.355 0. 0.355
12600 0.339 0. 0.339
12800 0.354 0. 0.354
13000 0.381 0. 0.381
13200 0.398 0. 0.398
13400 0.375 0. 0.375
13600 0.383 0. 0.383
13800 0.391 0. 0.391
14000 0.384 0. 0.384
14200 0.404 0. 0.404
14400 0.397 0. 0.396
14600 0.384 0. 0.384
14800 0.384 0. 0.384
15000 0.448 0. 0.448
15200 0.448 0. 0.448
15400 0.417 0. 0.417
15600 0.395 0. 0.395
15800 0.407 0. 0.407
16000 0.45 0. 0.45
16200 0.43 0. 0.43
16400 0.434 0. 0.434
16600 0.44 0. 0.44
16800 0.437 0. 0.436
17000 0.463 0. 0.463
17200 0.481 0.003 0.476
17400 0.502 0. 0.502
17600 0.515 0. 0.515
17800 0.523 0. 0.523
18000 0.521 0. 0.521
18200 0.564 0. 0.564
18400 0.551 0. 0.551
18600 0.593 0. 0.593
18800 0.617 0. 0.617
19000 0.597 0. 0.597
19200 0.605 0. 0.605
19400 0.658 0. 0.658
19600 0.671 0. 0.671
19800 0.654 0. 0.654
20000 0.674 0. 0.673
