param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
83 0.001 0. 0.001
84 0.001 0. 0.001
85 0.002 0. 0.002
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.002 0. 0.002
89 0.001 0. 0.001
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.004 0. 0.004
117 0.002 0. 0.001
118 0.002 0. 0.
119 0.002 0. 0.008
120 0.006 0. 0.005
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.003 0. 0.003
129 0.002 0. 0.002
130 0.003 0. 0.003
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.002 0. 0.002
134 0.003 0. 0.003
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.007 0. 0.007
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.004 0. 0.004
159 0.003 0. 0.003
160 0.004 0. 0.004
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.004 0. 0.004
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.004 0.001 0.002
179 0.005 0.004 0.
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.003 0. 0.003
184 0.004 0. 0.004
185 0.003 0. 0.003
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.
195 0.004 0. 0.009
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.005 0. 0.005
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.007 0. 0.006
208 0.004 0. 0.
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.005 0. 0.005
216 0.004 0.002 0.002
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.007 0. 0.007
224 0.004 0. 0.004
225 0.005 0. 0.005
226 0.004 0. 0.004
227 0.005 0. 0.005
228 0.005 0. 0.005
229 0.005 0. 0.005
230 0.005 0. 0.005
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.005 0. 0.005
238 0.004 0. 0.004
239 0.007 0. 0.007
240 0.005 0. 0.005
241 0.004 0. 0.004
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.007 0. 0.007
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.008 0. 0.008
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.006 0. 0.006
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.006 0. 0.006
261 0.006 0. 0.006
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.006 0. 0.006
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.006 0. 0.006
275 0.005 0. 0.005
276 0.006 0. 0.006
277 0.006 0. 0.006
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.008 0. 0.008
282 0.005 0. 0.005
283 0.006 0. 0.006
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.006 0. 0.006
287 0.007 0. 0.007
288 0.005 0. 0.005
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.005 0. 0.005
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.007 0. 0.007
299 0.006 0. 0.006
300 0.007 0. 0.007
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.005 0. 0.005
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.008 0. 0.008
307 0.006 0. 0.007
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.008 0. 0.008
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.008 0. 0.009
318 0.006 0. 0.006
319 0.007 0. 0.007
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.007 0. 0.007
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.009 0. 0.009
330 0.007 0. 0.007
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.008 0. 0.008
335 0.006 0. 0.006
336 0.007 0. 0.007
337 0.006 0. 0.006
338 0.007 0. 0.007
339 0.007 0. 0.007
340 0.01 0. 0.01
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.008 0. 0.008
346 0.007 0. 0.002
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.01 0. 0.01
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.008 0. 0.008
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.006 0. 0.006
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0.003 0.004
364 0.008 0. 0.008
365 0.008 0. 0.008
366 0.008 0. 0.008
367 0.009 0. 0.009
368 0.008 0. 0.008
369 0.007 0. 0.007
370 0.008 0. 0.008
371 0.011 0. 0.011
372 0.007 0. 0.007
373 0.007 0. 0.007
374 0.008 0. 0.008
375 0.008 0. 0.008
376 0.007 0.001 0.006
377 0.008 0. 0.008
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.009 0. 0.009
381 0.008 0. 0.008
382 0.007 0. 0.007
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.009 0. 0.009
386 0.007 0. 0.007
387 0.008 0. 0.008
388 0.007 0. 0.007
389 0.008 0. 0.008
390 0.01 0. 0.01
391 0.008 0. 0.008
392 0.007 0. 0.007
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.009 0. 0.009
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.007 0. 0.007
399 0.01 0. 0.01
400 0.012 0. 0.012
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.008 0. 0.008
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.01 0. 0.01
409 0.008 0. 0.008
410 0.007 0. 0.007
411 0.009 0. 0.009
412 0.009 0. 0.009
413 0.009 0. 0.009
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.008 0. 0.008
417 0.011 0. 0.011
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.009 0. 0.009
421 0.008 0. 0.008
422 0.009 0. 0.009
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.008 0. 0.008
426 0.01 0. 0.01
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.01 0. 0.01
430 0.01 0. 0.01
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.008 0. 0.008
439 0.011 0. 0.011
440 0.009 0. 0.009
441 0.008 0. 0.008
442 0.008 0. 0.008
443 0.01 0. 0.01
444 0.008 0. 0.008
445 0.009 0. 0.009
446 0.009 0. 0.009
447 0.011 0. 0.011
448 0.01 0. 0.01
449 0.009 0. 0.009
450 0.008 0. 0.008
451 0.01 0. 0.01
452 0.009 0. 0.009
453 0.008 0. 0.008
454 0.009 0. 0.009
455 0.01 0. 0.01
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.009 0.001 0.007
459 0.011 0. 0.011
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.013 0. 0.013
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.009 0. 0.009
467 0.012 0. 0.012
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.008 0. 0.008
471 0.011 0. 0.011
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.012 0. 0.012
476 0.009 0. 0.009
477 0.01 0. 0.01
478 0.01 0. 0.01
479 0.011 0. 0.011
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.01 0. 0.01
483 0.013 0. 0.013
484 0.01 0. 0.01
485 0.009 0. 0.009
486 0.01 0. 0.01
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.01 0. 0.01
490 0.011 0. 0.011
491 0.009 0. 0.009
492 0.01 0. 0.01
493 0.01 0. 0.01
494 0.01 0. 0.01
495 0.009 0. 0.009
496 0.009 0. 0.009
497 0.009 0. 0.009
498 0.011 0. 0.011
499 0.01 0. 0.01
500 0.01 0. 0.01
600 0.021 0.011 0.01
800 0.079 0.004 0.074
1000 0.021 0. 0.021
1200 0.03 0. 0.03
1400 0.036 0. 0.036
1600 0.036 0.003 0.033
1800 0.037 0. 0.037
2000 0.046 0.003 0.042
2200 0.057 0. 0.057
2400 0.055 0. 0.055
2600 0.062 0. 0.062
2800 0.077 0. 0.077
3000 0.071 0.003 0.067
3200 0.075 0. 0.075
3400 0.091 0. 0.091
3600 0.101 0. 0.101
3800 0.102 0.003 0.098
4000 0.108 0.004 0.104
4200 0.115 0. 0.115
4400 0.127 0. 0.127
4600 0.111 0. 0.111
4800 0.127 0.003 0.123
5000 0.134 0. 0.134
5200 0.149 0.003 0.145
5400 0.149 0. 0.149
5600 0.172 0.004 0.168
5800 0.152 0. 0.152
6000 0.134 0. 0.134
6200 0.14 0. 0.14
6400 0.148 0. 0.148
6600 0.171 0. 0.171
6800 0.163 0. 0.163
7000 0.166 0. 0.166
7200 0.165 0. 0.164
7400 0.171 0. 0.171
7600 0.17 0. 0.17
7800 0.187 0. 0.187
8000 0.197 0.004 0.192
8200 0.2 0. 0.199
8400 0.206 0. 0.206
8600 0.215 0. 0.215
8800 0.239 0. 0.233
9000 0.241 0. 0.237
9200 0.254 0. 0.254
9400 0.26 0. 0.26
9600 0.264 0. 0.264
9800 0.275 0. 0.275
10000 0.276 0. 0.276
10200 0.257 0. 0.257
10400 0.271 0. 0.271
10600 0.284 0. 0.284
10800 0.312 0. 0.312
11000 0.312 0. 0.311
11200 0.321 0. 0.321
11400 0.327 0. 0.327
11600 0.34 0. 0.339
11800 0.337 0. 0.336
12000 0.338 0.003 0.334
12200 0.34 0. 0.34
12400 0.349 0. 0.349
12600 0.355 0. 0.355
12800 0.357 0. 0.357
13000 0.377 0. 0.377
13200 0.381 0. 0.381
13400 0.388 0. 0.388
13600 0.401 0. 0.401
13800 0.403 0. 0.403
14000 0.406 0. 0.406
14200 0.415 0. 0.415
14400 0.416 0. 0.416
14600 0.394 0. 0.393
14800 0.412 0. 0.412
15000 0.46 0. 0.46
15200 0.444 0. 0.444
15400 0.431 0. 0.431
15600 0.427 0. 0.427
15800 0.422 0. 0.422
16000 0.427 0. 0.427
16200 0.436 0. 0.436
16400 0.444 0. 0.444
16600 0.456 0. 0.456
16800 0.455 0. 0.455
17000 0.468 0. 0.468
17200 0.49 0. 0.49
17400 0.494 0. 0.494
17600 0.506 0. 0.506
17800 0.531 0. 0.531
18000 0.539 0. 0.539
18200 0.549 0. 0.549
18400 0.557 0. 0.557
18600 0.571 0. 0.571
18800 0.587 0. 0.587
19000 0.587 0. 0.587
19200 0.61 0. 0.61
19400 0.674 0. 0.674
19600 0.674 0. 0.674
19800 0.659 0. 0.659
20000 0.678 0. 0.678
