param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.002 0. 0.002
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.002 0. 0.002
90 0.001 0. 0.001
91 0.002 0. 0.002
92 0.001 0. 0.001
93 0.002 0. 0.002
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.002 0. 0.002
102 0.002 0. 0.001
103 0.002 0. 0.
104 0.002 0. 0.006
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.003 0. 0.003
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.003 0. 0.003
119 0.003 0. 0.003
120 0.006 0. 0.006
121 0.003 0. 0.003
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.003 0. 0.003
131 0.002 0. 0.002
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.003 0. 0.003
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.003 0. 0.003
146 0.006 0. 0.006
147 0.002 0. 0.002
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.002 0. 0.002
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.005 0. 0.005
158 0.004 0. 0.004
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.002 0. 0.002
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.004 0. 0.004
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.004 0. 0.004
179 0.005 0. 0.005
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.004 0. 0.004
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.004 0. 0.004
195 0.003 0. 0.003
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.005 0. 0.005
199 0.003 0. 0.003
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.004 0. 0.004
207 0.006 0. 0.006
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.005 0. 0.005
216 0.004 0. 0.001
217 0.004 0. 0.004
218 0.005 0. 0.005
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.007 0. 0.007
224 0.005 0. 0.005
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.006 0. 0.006
230 0.005 0. 0.005
231 0.006 0. 0.006
232 0.005 0. 0.005
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.006 0. 0.006
239 0.007 0. 0.007
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.006 0. 0.006
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.008 0. 0.008
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.006 0. 0.006
260 0.005 0. 0.001
261 0.006 0. 0.012
262 0.005 0. 0.005
263 0.006 0. 0.006
264 0.005 0. 0.005
265 0.006 0. 0.006
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.006 0. 0.006
273 0.005 0. 0.005
274 0.006 0. 0.006
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.006 0. 0.006
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.008 0. 0.008
282 0.005 0. 0.005
283 0.005 0. 0.005
284 0.006 0. 0.006
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.007 0. 0.007
288 0.006 0. 0.006
289 0.006 0. 0.006
290 0.005 0. 0.005
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.006 0. 0.006
296 0.005 0. 0.005
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.006 0. 0.006
302 0.005 0. 0.005
303 0.006 0. 0.006
304 0.005 0. 0.005
305 0.006 0. 0.006
306 0.007 0. 0.007
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.005
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.009 0. 0.009
318 0.006 0. 0.
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.008 0. 0.008
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.008 0. 0.008
330 0.006 0. 0.006
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.006 0. 0.006
334 0.008 0. 0.008
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.007 0. 0.007
340 0.01 0. 0.01
341 0.007 0. 0.007
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.007 0. 0.007
345 0.008 0. 0.008
346 0.009 0. 0.009
347 0.009 0. 0.009
348 0.008 0. 0.008
349 0.007 0. 0.007
350 0.01 0. 0.01
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.008 0. 0.008
356 0.007 0. 0.007
357 0.009 0.001 0.008
358 0.007 0. 0.007
359 0.009 0. 0.009
360 0.007 0. 0.007
361 0.007 0. 0.006
362 0.006 0. 0.006
363 0.007 0. 0.007
364 0.006 0. 0.006
365 0.007 0. 0.007
366 0.009 0. 0.009
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.008 0. 0.008
371 0.01 0. 0.01
372 0.007 0. 0.007
373 0.008 0. 0.008
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.007 0. 0.007
380 0.009 0. 0.009
381 0.007 0. 0.007
382 0.008 0. 0.008
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.009 0. 0.009
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.008 0. 0.008
389 0.007 0. 0.007
390 0.011 0. 0.011
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.009 0. 0.009
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.01 0. 0.01
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.008 0. 0.008
404 0.009 0. 0.009
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.011 0. 0.011
409 0.009 0. 0.009
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.009 0. 0.009
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.008 0. 0.008
417 0.01 0. 0.01
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.009 0. 0.009
422 0.009 0. 0.009
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.008 0. 0.008
426 0.009 0. 0.009
427 0.008 0. 0.008
428 0.009 0. 0.009
429 0.008 0. 0.008
430 0.01 0. 0.01
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.009 0. 0.009
439 0.01 0. 0.01
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.009 0. 0.009
443 0.011 0. 0.011
444 0.009 0. 0.009
445 0.01 0. 0.01
446 0.009 0. 0.009
447 0.011 0. 0.011
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.012 0. 0.011
452 0.01 0. 0.01
453 0.01 0. 0.01
454 0.009 0. 0.009
455 0.011 0. 0.011
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.01 0. 0.01
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.012 0. 0.012
464 0.01 0. 0.01
465 0.009 0. 0.009
466 0.009 0. 0.009
467 0.012 0. 0.012
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.011 0. 0.011
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.011 0. 0.011
476 0.009 0. 0.009
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.01 0. 0.01
480 0.009 0. 0.009
481 0.01 0. 0.01
482 0.009 0. 0.009
483 0.011 0. 0.011
484 0.009 0. 0.009
485 0.01 0. 0.01
486 0.01 0. 0.01
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.01 0. 0.01
490 0.011 0. 0.011
491 0.009 0. 0.009
492 0.01 0. 0.01
493 0.009 0. 0.009
494 0.011 0. 0.011
495 0.012 0. 0.012
496 0.01 0. 0.01
497 0.011 0. 0.011
498 0.011 0. 0.011
499 0.01 0. 0.01
500 0.009 0. 0.009
600 0.022 0.008 0.013
800 0.075 0.015 0.059
1000 0.024 0. 0.024
1200 0.029 0. 0.029
1400 0.033 0. 0.033
1600 0.034 0. 0.034
1800 0.037 0. 0.037
2000 0.045 0. 0.045
2200 0.055 0. 0.055
2400 0.051 0. 0.051
2600 0.061 0. 0.061
2800 0.075 0. 0.075
3000 0.068 0. 0.068
3200 0.071 0. 0.071
3400 0.089 0.002 0.087
3600 0.096 0. 0.095
3800 0.102 0.003 0.098
4000 0.109 0. 0.109
4200 0.106 0. 0.106
4400 0.126 0.004 0.122
4600 0.102 0. 0.102
4800 0.115 0.007 0.107
5000 0.113 0. 0.113
5200 0.132 0. 0.132
5400 0.134 0.003 0.131
5600 0.155 0.008 0.146
5800 0.136 0.003 0.132
6000 0.127 0. 0.127
6200 0.131 0. 0.131
6400 0.133 0. 0.133
6600 0.155 0. 0.155
6800 0.165 0. 0.165
7000 0.166 0. 0.166
7200 0.163 0. 0.162
7400 0.173 0. 0.173
7600 0.167 0. 0.167
7800 0.171 0. 0.171
8000 0.181 0. 0.181
8200 0.187 0. 0.187
8400 0.204 0. 0.204
8600 0.205 0. 0.205
8800 0.216 0.003 0.213
9000 0.223 0. 0.223
9200 0.241 0. 0.241
9400 0.241 0. 0.241
9600 0.254 0. 0.254
9800 0.27 0. 0.27
10000 0.259 0. 0.259
10200 0.262 0. 0.261
10400 0.264 0. 0.264
10600 0.264 0. 0.264
10800 0.308 0. 0.308
11000 0.308 0. 0.308
11200 0.309 0. 0.309
11400 0.306 0. 0.306
11600 0.309 0. 0.309
11800 0.325 0. 0.325
12000 0.324 0. 0.324
12200 0.328 0. 0.328
12400 0.336 0. 0.336
12600 0.344 0. 0.344
12800 0.336 0. 0.336
13000 0.352 0. 0.352
13200 0.354 0. 0.354
13400 0.368 0. 0.367
13600 0.371 0. 0.371
13800 0.391 0.008 0.382
14000 0.392 0. 0.399
14200 0.409 0. 0.409
14400 0.388 0. 0.388
14600 0.386 0. 0.386
14800 0.384 0. 0.384
15000 0.438 0. 0.437
15200 0.42 0.003 0.416
15400 0.399 0. 0.399
15600 0.396 0. 0.396
15800 0.413 0. 0.413
16000 0.421 0. 0.421
16200 0.414 0. 0.414
16400 0.426 0. 0.426
16600 0.431 0. 0.431
16800 0.435 0. 0.435
17000 0.455 0. 0.455
17200 0.458 0. 0.458
17400 0.463 0. 0.463
17600 0.479 0. 0.479
17800 0.486 0. 0.486
18000 0.521 0. 0.52
18200 0.512 0. 0.512
18400 0.541 0. 0.541
18600 0.547 0. 0.547
18800 0.575 0.003 0.571
19000 0.577 0. 0.577
19200 0.589 0.004 0.585
19400 0.636 0. 0.636
19600 0.654 0. 0.659
19800 0.636 0. 0.635
20000 0.624 0. 0.624
