param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
26 0.025 0. 0.025 0.018 0. 0.018 0.007 0. 0.007 0.006 0. 0.006 0.017 0. 0.017 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
27 0.027 0. 0.027 0.016 0. 0.016 0.007 0. 0.007 0.006 0. 0.006 0.018 0. 0.018 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
28 0.028 0. 0.028 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
29 0.03 0. 0.03 0.018 0. 0.018 0.01 0. 0.01 0.007 0. 0.007 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
30 0.032 0. 0.032 0.021 0. 0.021 0.009 0. 0.009 0.007 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
31 0.035 0. 0.035 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0.023 0. 0.023 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
32 0.035 0. 0.035 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0.023 0. 0.023 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
33 0.044 0. 0.044 0.021 0. 0.021 0.013 0. 0.013 0.008 0. 0.008 0.029 0. 0.029 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
34 0.039 0.003 0.036 0.023 0. 0.023 0.011 0.003 0.008 0.009 0. 0.009 0.027 0. 0.027 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
35 0.046 0. 0.045 0.025 0. 0.025 0.014 0. 0.014 0.01 0. 0.01 0.03 0. 0.03 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
36 0.046 0. 0.046 0.026 0. 0.026 0.015 0. 0.015 0.01 0. 0.01 0.03 0. 0.03 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
37 0.05 0. 0.05 0.023 0. 0.023 0.015 0. 0.015 0.009 0. 0.009 0.034 0. 0.034 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
38 0.053 0. 0.053 0.03 0. 0.03 0.016 0. 0.016 0.012 0. 0.012 0.035 0. 0.035 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
39 0.054 0. 0.054 0.03 0. 0.03 0.017 0. 0.017 0.012 0. 0.012 0.035 0. 0.035 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
40 0.056 0. 0.056 0.032 0. 0.032 0.018 0. 0.018 0.013 0. 0.013 0.037 0. 0.037 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
41 0.06 0. 0.06 0.032 0. 0.032 0.019 0. 0.019 0.014 0. 0.014 0.04 0. 0.04 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
42 0.068 0. 0.068 0.038 0. 0.038 0.024 0. 0.024 0.014 0. 0.014 0.043 0. 0.043 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
43 0.072 0. 0.072 0.034 0. 0.034 0.021 0. 0.021 0.014 0. 0.014 0.049 0. 0.049 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
44 0.07 0. 0.07 0.039 0. 0.039 0.024 0. 0.024 0.015 0. 0.015 0.044 0. 0.044 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
45 0.071 0. 0.071 0.038 0. 0.038 0.025 0. 0.025 0.015 0. 0.015 0.045 0. 0.045 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
46 0.074 0. 0.074 0.045 0. 0.045 0.026 0. 0.026 0.018 0. 0.018 0.046 0. 0.046 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
47 0.078 0. 0.078 0.043 0. 0.043 0.027 0. 0.027 0.019 0. 0.019 0.048 0. 0.048 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
48 0.078 0. 0.078 0.04 0. 0.04 0.026 0. 0.026 0.018 0. 0.018 0.05 0. 0.05 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
49 0.083 0. 0.083 0.047 0. 0.047 0.029 0. 0.029 0.019 0. 0.019 0.052 0. 0.052 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
50 0.141 0.024 0.116 0.099 0.019 0.08 0.024 0. 0.024 0.063 0.006 0.056 0.115 0.023 0.091 0. 0. 0. 0.035 0.011 0.023 0.001 0.001 0.
51 0.089 0. 0.089 0.048 0. 0.048 0.028 0. 0.028 0.02 0. 0.02 0.059 0. 0.059 0. 0. 0. 0.025 0. 0.025 0.001 0. 0.001
52 0.093 0. 0.093 0.054 0. 0.055 0.029 0. 0.029 0.025 0. 0.025 0.063 0. 0.063 0. 0. 0. 0.027 0. 0.028 0. 0. 0.
53 0.096 0.003 0.092 0.052 0. 0.052 0.032 0. 0.032 0.022 0. 0.022 0.062 0.003 0.058 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
54 0.103 0. 0.103 0.055 0. 0.055 0.035 0. 0.035 0.023 0. 0.023 0.066 0. 0.066 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
55 0.108 0. 0.108 0.057 0. 0.057 0.034 0. 0.034 0.024 0. 0.024 0.072 0. 0.072 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
56 0.105 0. 0.105 0.059 0. 0.059 0.035 0. 0.035 0.024 0. 0.024 0.068 0. 0.068 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
57 0.11 0. 0.11 0.064 0. 0.064 0.037 0. 0.037 0.03 0. 0.03 0.069 0. 0.069 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
58 0.111 0. 0.111 0.06 0. 0.06 0.037 0. 0.037 0.027 0. 0.027 0.072 0. 0.072 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
59 0.116 0. 0.116 0.068 0. 0.068 0.041 0. 0.041 0.031 0. 0.031 0.073 0. 0.073 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
60 0.12 0. 0.119 0.067 0. 0.067 0.04 0. 0.04 0.03 0. 0.03 0.077 0. 0.077 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
61 0.132 0. 0.132 0.069 0. 0.069 0.039 0. 0.039 0.032 0. 0.032 0.09 0. 0.09 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
62 0.14 0. 0.139 0.07 0. 0.07 0.045 0. 0.045 0.031 0. 0.031 0.092 0. 0.092 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
63 0.133 0. 0.133 0.074 0. 0.074 0.044 0. 0.044 0.034 0. 0.034 0.087 0. 0.087 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
64 0.137 0. 0.137 0.076 0. 0.076 0.045 0. 0.045 0.035 0. 0.035 0.09 0. 0.09 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
65 0.14 0. 0.14 0.083 0. 0.083 0.049 0. 0.049 0.033 0. 0.033 0.089 0. 0.089 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
66 0.142 0. 0.142 0.08 0. 0.08 0.049 0. 0.049 0.032 0. 0.032 0.091 0. 0.091 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
67 0.148 0. 0.148 0.087 0. 0.087 0.052 0. 0.052 0.033 0. 0.033 0.094 0. 0.094 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
68 0.156 0. 0.156 0.088 0. 0.088 0.055 0. 0.055 0.039 0. 0.039 0.099 0. 0.099 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
69 0.158 0. 0.158 0.087 0. 0.087 0.054 0. 0.054 0.039 0. 0.039 0.101 0. 0.101 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
70 0.162 0. 0.162 0.094 0. 0.094 0.056 0. 0.056 0.04 0. 0.04 0.104 0. 0.104 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
71 0.161 0.003 0.157 0.091 0. 0.091 0.058 0. 0.058 0.041 0. 0.041 0.101 0.003 0.097 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
72 0.152 0. 0.152 0.096 0. 0.096 0.053 0. 0.053 0.045 0. 0.045 0.097 0. 0.097 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
73 0.166 0. 0.166 0.108 0.003 0.104 0.061 0. 0.061 0.043 0. 0.043 0.103 0. 0.103 0. 0. 0. 0.062 0.003 0.058 0. 0. 0.
74 0.182 0. 0.182 0.097 0. 0.097 0.061 0. 0.061 0.044 0. 0.044 0.118 0. 0.118 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
75 0.182 0. 0.182 0.099 0. 0.099 0.062 0. 0.062 0.043 0. 0.043 0.118 0. 0.118 0. 0. 0. 0.053 0. 0.053 0.001 0. 0.001
76 0.19 0. 0.19 0.109 0. 0.109 0.059 0. 0.059 0.05 0. 0.05 0.128 0. 0.128 0. 0. 0. 0.057 0. 0.057 0.001 0. 0.001
77 0.205 0.003 0.201 0.109 0. 0.109 0.069 0. 0.069 0.045 0. 0.045 0.124 0.003 0.12 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
78 0.182 0. 0.182 0.105 0. 0.105 0.063 0. 0.063 0.045 0. 0.045 0.116 0. 0.116 0. 0. 0. 0.057 0. 0.057 0.001 0. 0.001
79 0.181 0. 0.181 0.109 0. 0.109 0.058 0. 0.058 0.045 0. 0.045 0.121 0. 0.121 0. 0. 0. 0.062 0. 0.062 0.001 0. 0.001
80 0.198 0. 0.198 0.114 0.003 0.11 0.068 0. 0.068 0.047 0. 0.047 0.127 0. 0.127 0. 0. 0. 0.064 0.003 0.06 0.001 0. 0.001
81 0.183 0. 0.183 0.123 0. 0.123 0.063 0. 0.063 0.054 0. 0.054 0.118 0. 0.118 0. 0. 0. 0.066 0. 0.066 0. 0. 0.
82 0.189 0. 0.189 0.131 0. 0.131 0.061 0. 0.061 0.057 0. 0.057 0.126 0. 0.126 0. 0. 0. 0.072 0. 0.072 0.001 0. 0.001
83 0.2 0. 0.2 0.125 0. 0.125 0.062 0. 0.062 0.054 0. 0.054 0.135 0. 0.135 0. 0. 0. 0.068 0. 0.068 0.001 0. 0.001
84 0.207 0.003 0.203 0.126 0. 0.126 0.064 0.003 0.06 0.054 0. 0.054 0.141 0. 0.141 0.001 0. 0.001 0.069 0. 0.069 0.001 0. 0.001
85 0.197 0. 0.197 0.129 0. 0.129 0.061 0. 0.061 0.058 0. 0.058 0.135 0. 0.135 0. 0. 0. 0.068 0. 0.068 0.001 0. 0.001
86 0.204 0. 0.204 0.133 0. 0.133 0.066 0. 0.066 0.059 0. 0.059 0.135 0. 0.135 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
87 0.206 0. 0.206 0.133 0. 0.133 0.067 0. 0.067 0.057 0. 0.057 0.137 0. 0.137 0. 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
88 0.223 0. 0.223 0.14 0. 0.14 0.071 0. 0.071 0.064 0. 0.064 0.149 0. 0.149 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
89 0.217 0.003 0.213 0.147 0.003 0.143 0.069 0. 0.069 0.062 0.002 0.06 0.145 0.003 0.141 0. 0. 0. 0.082 0. 0.082 0.001 0.001 0.
90 0.225 0. 0.225 0.153 0. 0.152 0.069 0. 0.069 0.066 0. 0.066 0.153 0. 0.153 0. 0. 0. 0.083 0. 0.083 0.001 0. 0.001
91 0.213 0. 0.213 0.148 0. 0.148 0.066 0. 0.066 0.066 0. 0.066 0.145 0. 0.145 0. 0. 0. 0.079 0. 0.079 0.001 0. 0.001
92 0.213 0. 0.213 0.156 0. 0.156 0.065 0. 0.065 0.071 0. 0.071 0.146 0. 0.146 0. 0. 0. 0.082 0. 0.082 0.001 0. 0.001
93 0.214 0. 0.214 0.163 0. 0.163 0.07 0. 0.07 0.071 0. 0.071 0.142 0. 0.142 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
94 0.24 0. 0.24 0.176 0. 0.176 0.081 0. 0.081 0.068 0. 0.068 0.156 0. 0.156 0. 0. 0. 0.105 0. 0.105 0.001 0. 0.001
95 0.253 0.003 0.249 0.17 0. 0.17 0.089 0. 0.089 0.068 0. 0.068 0.161 0.003 0.157 0. 0. 0. 0.099 0. 0.099 0.001 0. 0.001
96 0.256 0. 0.256 0.166 0. 0.166 0.09 0. 0.09 0.069 0. 0.069 0.164 0. 0.164 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
97 0.257 0. 0.257 0.161 0. 0.161 0.086 0. 0.086 0.07 0. 0.07 0.168 0. 0.168 0. 0. 0. 0.088 0. 0.088 0.001 0. 0.001
98 0.263 0. 0.263 0.18 0. 0.18 0.092 0. 0.092 0.084 0. 0.084 0.168 0. 0.168 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
99 0.261 0. 0.261 0.187 0. 0.187 0.092 0. 0.092 0.075 0. 0.075 0.166 0. 0.166 0. 0. 0. 0.109 0. 0.109 0.001 0. 0.001
100 0.315 0. 0.315 0.143 0. 0.143 0.11 0. 0.11 0.06 0. 0.06 0.203 0. 0.203 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
110 0.319 0. 0.319 0.218 0. 0.218 0.114 0. 0.114 0.097 0. 0.097 0.202 0. 0.202 0.001 0. 0.001 0.117 0. 0.117 0.001 0. 0.001
120 0.382 0. 0.382 0.258 0. 0.258 0.127 0. 0.127 0.108 0. 0.108 0.252 0. 0.251 0.001 0. 0.001 0.147 0. 0.147 0.001 0. 0.001
130 0.417 0.003 0.414 0.306 0.003 0.302 0.139 0.003 0.135 0.128 0. 0.128 0.276 0. 0.276 0.001 0. 0.001 0.175 0.003 0.171 0.001 0. 0.001
140 0.52 0.004 0.516 0.37 0. 0.37 0.183 0. 0.183 0.149 0. 0.149 0.334 0.003 0.33 0.001 0. 0.001 0.217 0. 0.217 0.002 0. 0.002
150 0.719 0.003 0.715 0.374 0.007 0.367 0.268 0. 0.267 0.154 0.004 0.15 0.448 0.003 0.445 0.002 0. 0.001 0.217 0.003 0.214 0.001 0. 0.001
160 0.709 0. 0.709 0.475 0. 0.475 0.235 0. 0.235 0.207 0. 0.207 0.47 0. 0.47 0.002 0. 0.002 0.263 0. 0.263 0.002 0. 0.002
170 0.9 0. 0.9 0.586 0.003 0.582 0.338 0. 0.338 0.255 0. 0.255 0.557 0. 0.557 0.002 0. 0.002 0.326 0.003 0.322 0.002 0. 0.002
180 1.04 0. 1.04 0.654 0.007 0.647 0.378 0. 0.378 0.312 0.003 0.308 0.656 0. 0.656 0.002 0. 0.002 0.337 0.003 0.333 0.003 0. 0.003
190 1.134 0. 1.134 0.687 0.008 0.679 0.369 0. 0.369 0.292 0.004 0.288 0.76 0. 0.76 0.003 0. 0.003 0.389 0.003 0.385 0.003 0. 0.003
200 1.314 0.008 1.306 0.663 0.007 0.655 0.412 0. 0.412 0.294 0.004 0.29 0.898 0.008 0.889 0.003 0. 0.003 0.366 0.003 0.362 0.002 0. 0.002
210 1.406 0.008 1.398 0.814 0.004 0.809 0.462 0. 0.462 0.34 0. 0.34 0.939 0.007 0.931 0.003 0. 0.003 0.468 0.003 0.464 0.003 0. 0.003
220 1.552 0. 1.552 0.894 0. 0.894 0.532 0. 0.532 0.362 0. 0.362 1.014 0. 1.014 0.003 0. 0.003 0.526 0. 0.526 0.004 0. 0.004
230 1.751 0. 1.751 1.036 0. 1.036 0.582 0. 0.582 0.439 0. 0.439 1.163 0. 1.163 0.004 0. 0.004 0.591 0. 0.591 0.004 0. 0.004
240 1.825 0. 1.825 1.122 0.003 1.118 0.597 0. 0.597 0.479 0.003 0.475 1.222 0. 1.222 0.004 0. 0.004 0.635 0. 0.635 0.004 0. 0.004
250 1.909 0.007 1.901 0.929 0. 0.929 0.668 0.003 0.664 0.386 0. 0.386 1.235 0.003 1.231 0.004 0. 0.004 0.536 0. 0.536 0.005 0. 0.005
260 2.212 0. 2.212 1.235 0.007 1.227 0.763 0. 0.763 0.511 0.003 0.507 1.442 0. 1.442 0.005 0. 0.005 0.716 0.003 0.712 0.005 0. 0.005
270 2.38 0. 2.38 1.367 0.006 1.36 0.77 0. 0.77 0.545 0.003 0.541 1.603 0. 1.602 0.004 0. 0.004 0.815 0.001 0.813 0.005 0. 0.005
280 2.776 0. 2.775 1.486 0. 1.486 0.925 0. 0.925 0.633 0. 0.633 1.843 0. 1.842 0.005 0. 0.005 0.844 0. 0.844 0.005 0. 0.005
290 2.807 0.011 2.795 1.671 0. 1.671 0.875 0.003 0.871 0.674 0. 0.674 1.924 0.007 1.916 0.005 0. 0.005 0.988 0. 0.987 0.006 0. 0.006
300 2.94 0.016 2.923 1.443 0.004 1.439 0.884 0.007 0.876 0.614 0. 0.614 2.048 0.008 2.04 0.006 0. 0.006 0.823 0.003 0.819 0.004 0. 0.004
310 2.948 0.016 2.931 1.994 0.003 1.99 0.965 0. 0.965 0.81 0.003 0.806 1.974 0.016 1.958 0.006 0. 0.006 1.174 0. 1.174 0.006 0. 0.006
320 3.131 0. 3.131 2.001 0. 2.001 1.003 0. 1.003 0.772 0. 0.772 2.12 0. 2.12 0.005 0. 0.005 1.219 0. 1.219 0.007 0. 0.007
330 3.593 0.008 3.585 2.097 0. 2.097 1.182 0.008 1.174 0.839 0. 0.839 2.39 0. 2.391 0.018 0. 0.018 1.248 0. 1.248 0.007 0. 0.007
340 3.649 0.012 3.637 2.278 0. 2.277 1.153 0. 1.153 0.948 0. 0.948 2.486 0.011 2.474 0.007 0. 0.007 1.32 0. 1.319 0.007 0. 0.007
350 3.973 0.007 3.964 2.285 0.031 2.253 1.308 0. 1.308 0.897 0.003 0.893 2.656 0.007 2.647 0.008 0. 0.008 1.372 0.027 1.344 0.014 0. 0.014
360 4.355 0. 4.354 2.507 0.015 2.491 1.311 0. 1.311 0.982 0.004 0.978 3.033 0. 3.032 0.008 0. 0.008 1.514 0.011 1.502 0.008 0. 0.008
370 4.706 0. 4.706 2.558 0. 2.558 1.449 0. 1.449 0.987 0. 0.987 3.247 0. 3.247 0.007 0. 0.007 1.561 0. 1.561 0.008 0. 0.008
380 5.309 0. 5.308 2.746 0.032 2.714 1.681 0. 1.681 1.105 0.024 1.081 3.616 0. 3.615 0.009 0. 0.009 1.629 0.008 1.621 0.009 0. 0.009
390 5.369 0.024 5.344 3.217 0.024 3.192 1.632 0.004 1.627 1.442 0.003 1.437 3.725 0.02 3.704 0.009 0. 0.009 1.763 0.02 1.743 0.009 0. 0.009
400 5.127 0.011 5.114 2.96 0.048 2.911 1.508 0.007 1.5 1.018 0. 1.018 3.598 0.003 3.594 0.019 0. 0.019 1.925 0.048 1.876 0.009 0. 0.009
