param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
11 0.058 0.011 0.047 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.056 0.011 0.044 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
12 0.008 0. 0.008 0.007 0.003 0.003 0.001 0. 0.001 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.004 0.003 0. 0. 0. 0.
13 0.009 0. 0.009 0.061 0.02 0.04 0.002 0. 0.002 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.059 0.019 0.039 0. 0. 0.
14 0.014 0. 0.014 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
15 0.011 0. 0.011 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.014 0. 0.014 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.015 0. 0.015 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
18 0.015 0. 0.015 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
19 0.017 0. 0.017 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
20 0.018 0. 0.018 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
21 0.021 0. 0.021 0.013 0. 0.013 0.007 0. 0.007 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
22 0.021 0. 0.021 0.012 0. 0.012 0.005 0. 0.005 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
23 0.024 0. 0.024 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.017 0. 0.017 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
24 0.025 0. 0.025 0.013 0. 0.013 0.007 0. 0.007 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
25 0.025 0. 0.025 0.014 0. 0.014 0.007 0. 0.007 0.005 0. 0.005 0.018 0. 0.018 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
26 0.03 0. 0.03 0.017 0.001 0.016 0.008 0. 0.008 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0. 0.01 0.001 0.009 0. 0. 0.
27 0.031 0. 0.031 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0.022 0. 0.022 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
28 0.03 0. 0.03 0.017 0. 0.017 0.008 0. 0.008 0.007 0. 0.007 0.02 0. 0.02 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
29 0.035 0. 0.035 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0.023 0. 0.023 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
30 0.033 0. 0.033 0.021 0. 0.021 0.01 0. 0.01 0.008 0. 0.008 0.022 0. 0.022 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
31 0.038 0. 0.038 0.019 0. 0.019 0.011 0. 0.011 0.007 0. 0.007 0.026 0. 0.026 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
32 0.039 0. 0.039 0.021 0. 0.021 0.012 0. 0.012 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
33 0.043 0. 0.043 0.024 0. 0.024 0.016 0. 0.016 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
34 0.046 0. 0.046 0.024 0. 0.024 0.014 0. 0.014 0.009 0. 0.009 0.03 0. 0.03 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
35 0.047 0. 0.047 0.023 0. 0.023 0.014 0. 0.014 0.009 0. 0.009 0.032 0. 0.032 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
36 0.045 0. 0.045 0.024 0. 0.024 0.014 0. 0.014 0.01 0. 0.01 0.03 0. 0.03 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
37 0.048 0. 0.048 0.025 0. 0.025 0.015 0. 0.015 0.01 0. 0.01 0.032 0. 0.032 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
38 0.051 0. 0.051 0.029 0. 0.029 0.015 0. 0.015 0.012 0. 0.012 0.034 0. 0.034 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
39 0.054 0. 0.054 0.029 0. 0.029 0.017 0. 0.017 0.013 0. 0.013 0.035 0. 0.035 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
40 0.058 0. 0.058 0.038 0. 0.038 0.018 0. 0.018 0.015 0. 0.015 0.037 0. 0.037 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
41 0.059 0. 0.059 0.04 0. 0.037 0.018 0. 0.018 0.016 0. 0.013 0.039 0. 0.039 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
42 0.061 0. 0.061 0.039 0. 0.042 0.019 0. 0.019 0.014 0. 0.014 0.041 0. 0.041 0. 0. 0. 0.023 0. 0.027 0. 0. 0.
43 0.079 0. 0.079 0.038 0. 0.038 0.022 0. 0.022 0.016 0. 0.016 0.056 0. 0.056 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
44 0.07 0. 0.07 0.04 0. 0.04 0.022 0. 0.022 0.015 0. 0.015 0.045 0. 0.045 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
45 0.083 0. 0.083 0.039 0. 0.039 0.028 0. 0.028 0.016 0. 0.016 0.053 0. 0.053 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
46 0.087 0. 0.087 0.045 0. 0.045 0.03 0. 0.03 0.017 0. 0.017 0.055 0. 0.055 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
47 0.082 0. 0.082 0.042 0. 0.042 0.027 0. 0.027 0.019 0. 0.019 0.053 0. 0.053 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
48 0.081 0. 0.081 0.045 0. 0.045 0.026 0. 0.026 0.018 0. 0.018 0.053 0. 0.053 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
49 0.093 0. 0.093 0.048 0. 0.048 0.03 0. 0.03 0.021 0. 0.021 0.061 0. 0.061 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
50 0.137 0.032 0.105 0.102 0.023 0.079 0.027 0. 0.027 0.066 0.007 0.058 0.109 0.032 0.076 0. 0. 0. 0.035 0.015 0.019 0. 0. 0.
51 0.089 0.002 0.086 0.051 0. 0.051 0.027 0. 0.027 0.02 0. 0.02 0.06 0.002 0.057 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002
52 0.109 0. 0.108 0.06 0. 0.06 0.039 0. 0.038 0.031 0. 0.031 0.068 0. 0.068 0. 0. 0. 0.027 0. 0.027 0.001 0. 0.001
53 0.099 0. 0.099 0.051 0. 0.051 0.037 0. 0.037 0.021 0. 0.021 0.06 0. 0.06 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
54 0.102 0. 0.102 0.058 0. 0.058 0.034 0. 0.034 0.024 0. 0.024 0.067 0. 0.066 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
55 0.102 0. 0.102 0.056 0. 0.056 0.033 0. 0.033 0.023 0. 0.023 0.067 0. 0.067 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
56 0.101 0. 0.101 0.055 0. 0.055 0.035 0. 0.035 0.023 0. 0.023 0.064 0. 0.064 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
57 0.12 0. 0.12 0.062 0. 0.062 0.042 0. 0.042 0.028 0. 0.028 0.074 0. 0.074 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
58 0.124 0. 0.124 0.062 0. 0.057 0.038 0. 0.038 0.027 0. 0.022 0.083 0. 0.083 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
59 0.123 0. 0.123 0.071 0. 0.077 0.042 0. 0.042 0.033 0. 0.033 0.079 0. 0.079 0. 0. 0. 0.036 0. 0.043 0. 0. 0.
60 0.129 0. 0.129 0.075 0. 0.075 0.042 0. 0.042 0.036 0. 0.036 0.084 0. 0.084 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
61 0.13 0. 0.13 0.07 0. 0.07 0.04 0. 0.04 0.03 0. 0.03 0.088 0. 0.088 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
62 0.141 0. 0.139 0.072 0. 0.072 0.047 0. 0.046 0.032 0. 0.032 0.091 0. 0.091 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
63 0.153 0. 0.155 0.073 0. 0.073 0.052 0. 0.052 0.033 0. 0.033 0.098 0. 0.101 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
64 0.133 0. 0.133 0.075 0. 0.075 0.044 0. 0.044 0.034 0. 0.034 0.087 0. 0.087 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
65 0.137 0. 0.137 0.087 0. 0.082 0.049 0. 0.049 0.037 0. 0.031 0.086 0. 0.086 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
66 0.139 0. 0.139 0.09 0. 0.096 0.048 0. 0.048 0.039 0. 0.039 0.089 0. 0.089 0. 0. 0. 0.05 0. 0.056 0. 0. 0.
67 0.156 0. 0.156 0.093 0. 0.093 0.055 0. 0.055 0.036 0. 0.036 0.099 0. 0.099 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
68 0.144 0. 0.144 0.089 0. 0.089 0.051 0. 0.051 0.039 0. 0.039 0.091 0. 0.091 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
69 0.159 0. 0.159 0.09 0. 0.09 0.06 0. 0.06 0.04 0. 0.04 0.097 0. 0.097 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
70 0.166 0. 0.166 0.099 0. 0.099 0.064 0. 0.064 0.043 0. 0.043 0.1 0. 0.1 0.001 0. 0.001 0.054 0. 0.054 0. 0. 0.
71 0.165 0. 0.165 0.098 0. 0.098 0.06 0. 0.06 0.046 0. 0.046 0.103 0. 0.103 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
72 0.161 0.002 0.158 0.114 0. 0.114 0.058 0. 0.058 0.05 0. 0.05 0.101 0.002 0.099 0. 0. 0. 0.061 0. 0.061 0.001 0. 0.001
73 0.17 0. 0.17 0.114 0. 0.114 0.059 0. 0.059 0.047 0. 0.047 0.109 0. 0.109 0. 0. 0. 0.064 0. 0.064 0.001 0. 0.001
74 0.178 0. 0.178 0.105 0. 0.105 0.062 0. 0.062 0.045 0. 0.045 0.114 0. 0.114 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
75 0.189 0. 0.189 0.1 0. 0.1 0.063 0. 0.063 0.045 0. 0.045 0.124 0. 0.124 0.001 0. 0.001 0.054 0. 0.053 0. 0. 0.
76 0.203 0. 0.203 0.123 0.004 0.119 0.068 0. 0.068 0.062 0.004 0.058 0.132 0. 0.132 0.001 0. 0.001 0.058 0. 0.058 0.001 0. 0.001
77 0.218 0. 0.218 0.12 0. 0.12 0.077 0. 0.077 0.052 0. 0.052 0.13 0. 0.13 0.001 0. 0.001 0.066 0. 0.066 0. 0. 0.
78 0.205 0. 0.205 0.109 0. 0.109 0.069 0. 0.069 0.051 0. 0.051 0.132 0. 0.132 0.001 0. 0.001 0.055 0. 0.055 0.001 0. 0.001
79 0.193 0. 0.193 0.11 0. 0.11 0.066 0. 0.066 0.05 0. 0.05 0.124 0. 0.124 0.001 0. 0.001 0.057 0. 0.057 0. 0. 0.
80 0.239 0. 0.239 0.112 0. 0.112 0.088 0. 0.088 0.049 0. 0.049 0.149 0. 0.149 0.001 0. 0.001 0.06 0. 0.06 0.001 0. 0.001
81 0.218 0. 0.218 0.127 0. 0.127 0.076 0. 0.076 0.055 0. 0.055 0.139 0. 0.139 0.001 0. 0.001 0.069 0. 0.069 0.001 0. 0.001
82 0.233 0. 0.233 0.124 0. 0.124 0.083 0. 0.083 0.053 0. 0.053 0.148 0. 0.148 0.001 0. 0.001 0.069 0. 0.069 0.001 0. 0.001
83 0.23 0. 0.23 0.131 0. 0.131 0.074 0. 0.074 0.06 0. 0.06 0.154 0. 0.153 0.001 0. 0.001 0.069 0. 0.069 0. 0. 0.
84 0.22 0. 0.22 0.128 0. 0.128 0.077 0. 0.077 0.055 0. 0.055 0.141 0. 0.141 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
85 0.24 0. 0.239 0.136 0. 0.136 0.088 0. 0.088 0.059 0. 0.059 0.149 0. 0.149 0. 0. 0. 0.074 0. 0.074 0.001 0. 0.001
86 0.231 0.004 0.227 0.133 0. 0.133 0.075 0. 0.075 0.058 0. 0.058 0.154 0.003 0.15 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
87 0.243 0. 0.243 0.135 0. 0.135 0.078 0. 0.078 0.058 0. 0.058 0.163 0. 0.163 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
88 0.247 0.003 0.244 0.139 0. 0.139 0.085 0. 0.085 0.063 0. 0.063 0.159 0.001 0.157 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
89 0.266 0.003 0.261 0.16 0. 0.159 0.083 0. 0.083 0.067 0. 0.067 0.18 0.003 0.176 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
90 0.253 0. 0.253 0.156 0. 0.156 0.086 0. 0.086 0.066 0. 0.066 0.165 0. 0.165 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
91 0.248 0.003 0.244 0.148 0. 0.148 0.084 0.003 0.08 0.063 0. 0.063 0.161 0. 0.161 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
92 0.263 0. 0.263 0.166 0. 0.166 0.085 0. 0.085 0.073 0. 0.073 0.176 0. 0.176 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
93 0.273 0.003 0.269 0.166 0. 0.166 0.089 0. 0.089 0.074 0. 0.074 0.182 0.003 0.178 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
94 0.275 0. 0.275 0.178 0. 0.178 0.091 0. 0.091 0.073 0. 0.073 0.181 0. 0.181 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
95 0.32 0.003 0.316 0.182 0.003 0.178 0.118 0. 0.118 0.07 0. 0.07 0.199 0.003 0.195 0.001 0. 0.001 0.108 0.003 0.105 0.001 0. 0.001
96 0.309 0. 0.309 0.171 0. 0.171 0.112 0. 0.112 0.068 0. 0.068 0.195 0. 0.194 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
97 0.309 0. 0.308 0.161 0. 0.161 0.108 0. 0.108 0.071 0. 0.071 0.198 0. 0.198 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
98 0.307 0. 0.307 0.177 0. 0.177 0.107 0. 0.107 0.071 0. 0.071 0.197 0. 0.197 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
99 0.319 0. 0.319 0.182 0. 0.182 0.114 0. 0.114 0.076 0. 0.076 0.202 0. 0.202 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
100 0.322 0. 0.321 0.172 0. 0.171 0.117 0. 0.117 0.075 0. 0.075 0.202 0. 0.202 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
110 0.388 0. 0.388 0.219 0.003 0.215 0.14 0. 0.14 0.096 0. 0.096 0.245 0. 0.245 0.001 0. 0.001 0.119 0.003 0.115 0.001 0. 0.001
120 0.472 0. 0.472 0.259 0.003 0.254 0.156 0. 0.156 0.116 0. 0.116 0.313 0. 0.313 0.001 0. 0.001 0.139 0.003 0.135 0.001 0. 0.001
130 0.533 0. 0.533 0.323 0.004 0.319 0.185 0. 0.185 0.14 0. 0.14 0.344 0. 0.344 0.002 0. 0.002 0.179 0.004 0.175 0.002 0. 0.002
140 0.604 0.007 0.596 0.362 0.003 0.358 0.215 0.007 0.207 0.156 0.003 0.152 0.385 0. 0.385 0.002 0. 0.002 0.202 0. 0.202 0.002 0. 0.002
150 0.726 0.001 0.725 0.472 0.003 0.468 0.272 0. 0.272 0.214 0. 0.214 0.451 0.001 0.45 0.002 0. 0.002 0.255 0.003 0.252 0.002 0. 0.001
160 0.76 0.003 0.755 0.468 0.008 0.46 0.268 0. 0.268 0.195 0. 0.195 0.487 0.003 0.483 0.002 0. 0.002 0.268 0.008 0.26 0.002 0. 0.002
170 0.936 0.003 0.931 0.551 0.003 0.547 0.35 0. 0.35 0.238 0. 0.238 0.58 0.003 0.576 0.003 0. 0.003 0.308 0.003 0.304 0.002 0. 0.002
180 1.006 0. 1.005 0.604 0.003 0.599 0.37 0. 0.37 0.284 0. 0.284 0.63 0. 0.63 0.002 0. 0.002 0.316 0.003 0.311 0.002 0. 0.002
190 1.123 0.003 1.119 0.675 0.003 0.671 0.38 0.003 0.376 0.292 0.003 0.288 0.738 0. 0.738 0.003 0. 0.003 0.377 0. 0.377 0.004 0. 0.004
200 1.3 0.007 1.289 0.775 0.015 0.759 0.438 0. 0.436 0.332 0. 0.332 0.858 0.007 0.849 0.003 0. 0.003 0.439 0.015 0.423 0.003 0. 0.003
210 1.358 0.008 1.349 0.796 0.004 0.792 0.462 0. 0.462 0.339 0. 0.339 0.889 0.008 0.881 0.003 0. 0.003 0.451 0.004 0.447 0.003 0. 0.003
220 1.468 0. 1.468 0.876 0.003 0.872 0.526 0. 0.526 0.345 0. 0.345 0.936 0. 0.936 0.003 0. 0.003 0.525 0.003 0.521 0.004 0. 0.004
230 1.627 0. 1.627 1.01 0.004 1.006 0.559 0. 0.559 0.417 0. 0.417 1.062 0. 1.062 0.004 0. 0.004 0.586 0.003 0.576 0.004 0. 0.011
240 1.736 0. 1.735 1.085 0.003 1.081 0.565 0. 0.565 0.459 0.003 0.455 1.164 0. 1.164 0.004 0. 0.004 0.62 0. 0.62 0.004 0. 0.004
250 1.931 0.007 1.923 1.136 0.011 1.123 0.656 0.003 0.652 0.452 0. 0.451 1.268 0.003 1.265 0.005 0. 0.005 0.678 0.011 0.666 0.004 0. 0.004
260 2.041 0. 2.041 1.247 0.003 1.243 0.704 0. 0.704 0.525 0.003 0.521 1.33 0. 1.33 0.004 0. 0.004 0.715 0. 0.715 0.005 0. 0.005
270 2.219 0. 2.219 1.399 0.008 1.39 0.738 0. 0.738 0.566 0.003 0.562 1.474 0. 1.473 0.005 0. 0.005 0.826 0.004 0.821 0.005 0. 0.005
280 2.527 0. 2.527 1.514 0. 1.514 0.854 0. 0.854 0.626 0. 0.626 1.666 0. 1.666 0.005 0. 0.005 0.879 0. 0.879 0.005 0. 0.005
290 2.609 0.011 2.597 1.586 0. 1.586 0.889 0.003 0.884 0.641 0. 0.641 1.712 0.007 1.704 0.005 0. 0.005 0.936 0. 0.936 0.006 0. 0.006
300 2.802 0.019 2.781 1.766 0.016 1.75 0.909 0.008 0.9 0.716 0.008 0.708 1.885 0.011 1.873 0.006 0. 0.006 1.041 0.008 1.032 0.007 0. 0.007
310 3.016 0.028 2.988 1.951 0.004 1.946 1.02 0.003 1.016 0.778 0. 0.777 1.988 0.02 1.967 0.006 0.003 0.002 1.163 0.003 1.159 0.007 0. 0.007
320 3.326 0.004 3.319 1.956 0. 1.956 1.022 0. 1.023 0.715 0. 0.715 2.296 0.003 2.289 0.006 0. 0.005 1.231 0. 1.231 0.007 0. 0.007
330 3.517 0.02 3.495 2.079 0. 2.079 1.14 0.016 1.123 0.825 0. 0.825 2.358 0.003 2.353 0.016 0. 0.016 1.244 0. 1.244 0.007 0. 0.007
340 3.618 0.004 3.613 2.306 0. 2.306 1.129 0. 1.129 0.927 0. 0.927 2.478 0.004 2.474 0.007 0. 0.007 1.366 0. 1.366 0.009 0. 0.009
350 3.94 0.004 3.934 2.307 0.032 2.274 1.284 0. 1.284 0.866 0.008 0.858 2.643 0.004 2.638 0.01 0. 0.01 1.422 0.023 1.398 0.016 0. 0.016
360 4.384 0. 4.384 2.56 0.02 2.54 1.319 0. 1.319 0.997 0.012 0.984 3.054 0. 3.054 0.008 0. 0.008 1.552 0.007 1.544 0.008 0. 0.008
370 4.601 0. 4.6 2.768 0. 2.768 1.374 0. 1.373 1.044 0. 1.044 3.216 0. 3.216 0.008 0. 0.008 1.711 0. 1.711 0.01 0. 0.01
380 4.955 0. 4.955 2.8 0.024 2.775 1.529 0. 1.529 1.107 0.012 1.095 3.415 0. 3.415 0.008 0. 0.008 1.68 0.011 1.668 0.01 0. 0.01
390 5.065 0.016 5.048 3.269 0.036 3.233 1.666 0.004 1.662 1.334 0.008 1.326 3.386 0.012 3.374 0.009 0. 0.009 1.921 0.028 1.892 0.011 0. 0.011
400 5.4 0.023 5.375 3.099 0.032 3.066 1.59 0.02 1.57 1.12 0. 1.119 3.79 0.003 3.785 0.018 0. 0.018 1.961 0.031 1.929 0.011 0. 0.011
