param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
15 0.013 0. 0.013 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.015 0. 0.015 0.008 0. 0.008 0.003 0. 0.003 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.019 0.003 0.016 0.008 0. 0.008 0.004 0.002 0.002 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
18 0.018 0. 0.017 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
19 0.02 0. 0.02 0.011 0. 0.011 0.005 0. 0.005 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
20 0.02 0. 0.02 0.011 0. 0.011 0.005 0. 0.005 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
21 0.024 0. 0.024 0.013 0. 0.013 0.008 0. 0.008 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
22 0.023 0. 0.023 0.014 0. 0.014 0.006 0. 0.006 0.005 0. 0.004 0.016 0. 0.016 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
23 0.027 0. 0.027 0.017 0. 0.016 0.007 0. 0.007 0.006 0. 0.007 0.018 0. 0.018 0. 0. 0. 0.01 0. 0.009 0. 0. 0.
24 0.027 0. 0.027 0.017 0. 0.017 0.008 0. 0.008 0.006 0. 0.006 0.018 0. 0.018 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
25 0.03 0. 0.03 0.018 0. 0.018 0.008 0. 0.008 0.008 0. 0.008 0.02 0. 0.02 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
26 0.032 0. 0.032 0.022 0. 0.022 0.01 0. 0.01 0.008 0. 0.008 0.021 0. 0.021 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
27 0.035 0. 0.035 0.022 0. 0.022 0.01 0. 0.01 0.01 0. 0.01 0.024 0. 0.024 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
28 0.036 0. 0.036 0.022 0. 0.022 0.01 0. 0.01 0.008 0. 0.008 0.024 0. 0.024 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
29 0.039 0. 0.039 0.022 0. 0.022 0.013 0. 0.013 0.009 0. 0.009 0.025 0. 0.025 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
30 0.04 0. 0.04 0.026 0. 0.026 0.013 0. 0.013 0.01 0. 0.01 0.026 0. 0.026 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
31 0.044 0. 0.044 0.025 0. 0.025 0.015 0. 0.015 0.011 0. 0.011 0.027 0. 0.027 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
32 0.045 0. 0.045 0.028 0. 0.028 0.014 0. 0.014 0.011 0. 0.011 0.029 0. 0.029 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
33 0.05 0. 0.05 0.032 0. 0.032 0.017 0. 0.017 0.012 0. 0.012 0.032 0. 0.032 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
34 0.054 0. 0.054 0.03 0. 0.03 0.017 0. 0.017 0.012 0. 0.012 0.036 0. 0.036 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
35 0.058 0. 0.058 0.032 0. 0.032 0.019 0. 0.019 0.013 0. 0.013 0.038 0. 0.038 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
36 0.06 0. 0.06 0.034 0. 0.034 0.019 0. 0.019 0.013 0. 0.013 0.039 0. 0.039 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
37 0.063 0. 0.063 0.033 0. 0.033 0.02 0. 0.02 0.014 0. 0.014 0.042 0. 0.042 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
38 0.07 0. 0.07 0.035 0. 0.035 0.024 0. 0.024 0.013 0. 0.013 0.044 0. 0.044 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
39 0.069 0. 0.069 0.036 0. 0.036 0.023 0. 0.023 0.016 0. 0.016 0.044 0. 0.044 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
40 0.07 0. 0.07 0.042 0. 0.041 0.022 0. 0.022 0.018 0. 0.018 0.046 0. 0.046 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
41 0.072 0. 0.072 0.042 0. 0.042 0.023 0. 0.023 0.018 0. 0.018 0.048 0. 0.048 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
42 0.076 0. 0.076 0.047 0. 0.047 0.024 0. 0.024 0.019 0. 0.019 0.05 0. 0.05 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
43 0.077 0. 0.077 0.042 0. 0.042 0.024 0. 0.024 0.017 0. 0.017 0.051 0. 0.051 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
44 0.084 0. 0.084 0.044 0. 0.044 0.028 0. 0.028 0.018 0. 0.018 0.053 0. 0.052 0.001 0. 0.002 0.024 0. 0.024 0. 0. 0.
45 0.098 0. 0.097 0.044 0. 0.044 0.029 0. 0.029 0.019 0. 0.019 0.067 0. 0.067 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
46 0.09 0. 0.09 0.051 0. 0.051 0.033 0. 0.033 0.02 0. 0.02 0.055 0. 0.055 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
47 0.105 0. 0.105 0.05 0. 0.05 0.038 0. 0.038 0.022 0. 0.022 0.065 0. 0.065 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
48 0.106 0. 0.106 0.05 0. 0.05 0.038 0. 0.038 0.021 0. 0.021 0.066 0. 0.066 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
49 0.11 0. 0.11 0.054 0. 0.053 0.039 0. 0.039 0.022 0. 0.022 0.068 0. 0.068 0.001 0. 0.001 0.029 0. 0.029 0. 0. 0.
50 0.154 0.012 0.142 0.109 0.023 0.086 0.033 0. 0.033 0.07 0.007 0.062 0.12 0.012 0.108 0. 0. 0. 0.038 0.015 0.022 0.001 0. 0.
51 0.112 0. 0.112 0.057 0. 0.057 0.035 0. 0.035 0.025 0. 0.025 0.075 0. 0.075 0. 0. 0. 0.029 0. 0.029 0.001 0. 0.001
52 0.116 0. 0.116 0.062 0. 0.062 0.039 0. 0.039 0.029 0. 0.029 0.075 0. 0.075 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
53 0.117 0. 0.117 0.06 0. 0.06 0.041 0. 0.041 0.026 0. 0.026 0.074 0. 0.074 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
54 0.126 0. 0.126 0.062 0. 0.062 0.044 0. 0.044 0.027 0. 0.027 0.08 0. 0.08 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
55 0.129 0. 0.129 0.067 0. 0.067 0.044 0. 0.044 0.029 0. 0.029 0.083 0. 0.083 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
56 0.137 0. 0.137 0.068 0. 0.068 0.048 0. 0.048 0.029 0. 0.029 0.087 0. 0.087 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
57 0.139 0. 0.139 0.074 0. 0.074 0.051 0. 0.051 0.035 0. 0.035 0.084 0. 0.084 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
58 0.139 0.004 0.134 0.073 0. 0.073 0.048 0. 0.048 0.033 0. 0.033 0.088 0.004 0.084 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
59 0.141 0. 0.141 0.08 0. 0.08 0.053 0. 0.053 0.038 0. 0.038 0.086 0. 0.086 0. 0. 0. 0.04 0. 0.04 0.001 0. 0.001
60 0.142 0. 0.142 0.076 0. 0.076 0.049 0. 0.049 0.034 0. 0.034 0.091 0. 0.09 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
61 0.146 0. 0.146 0.081 0. 0.081 0.048 0. 0.048 0.037 0. 0.037 0.096 0. 0.096 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
62 0.152 0. 0.152 0.082 0. 0.082 0.052 0. 0.052 0.038 0. 0.038 0.097 0. 0.097 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
63 0.157 0. 0.157 0.084 0. 0.084 0.056 0. 0.056 0.039 0. 0.039 0.099 0. 0.099 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
64 0.171 0.003 0.168 0.088 0. 0.088 0.06 0.002 0.058 0.04 0. 0.04 0.109 0. 0.109 0.001 0.001 0. 0.045 0. 0.045 0. 0. 0.
65 0.173 0. 0.173 0.096 0. 0.096 0.063 0. 0.063 0.042 0. 0.042 0.107 0. 0.107 0. 0. 0. 0.052 0. 0.051 0. 0. 0.
66 0.168 0. 0.168 0.094 0.002 0.091 0.061 0. 0.061 0.042 0. 0.042 0.105 0. 0.105 0. 0. 0. 0.05 0.002 0.048 0. 0. 0.
67 0.182 0.003 0.178 0.103 0. 0.103 0.068 0. 0.068 0.042 0. 0.042 0.111 0.003 0.107 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
68 0.19 0. 0.19 0.099 0. 0.099 0.07 0. 0.07 0.045 0. 0.045 0.118 0. 0.118 0. 0. 0. 0.051 0. 0.051 0.001 0. 0.001
69 0.191 0. 0.191 0.102 0. 0.102 0.069 0. 0.069 0.047 0. 0.047 0.12 0. 0.12 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
70 0.183 0. 0.183 0.119 0. 0.119 0.067 0. 0.067 0.052 0. 0.052 0.113 0. 0.113 0. 0. 0. 0.064 0. 0.064 0. 0. 0.
71 0.19 0. 0.19 0.105 0. 0.105 0.073 0. 0.073 0.049 0. 0.049 0.114 0. 0.114 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
72 0.215 0. 0.215 0.113 0.003 0.109 0.079 0. 0.079 0.054 0.003 0.05 0.133 0. 0.133 0.001 0. 0.001 0.056 0. 0.056 0. 0. 0.
73 0.197 0. 0.197 0.118 0. 0.118 0.069 0. 0.069 0.051 0. 0.051 0.125 0. 0.125 0.001 0. 0.001 0.064 0. 0.064 0.001 0. 0.001
74 0.214 0. 0.214 0.119 0. 0.119 0.072 0. 0.072 0.054 0. 0.054 0.14 0. 0.14 0. 0. 0. 0.061 0. 0.061 0.002 0. 0.002
75 0.209 0. 0.209 0.119 0. 0.119 0.076 0. 0.076 0.053 0. 0.053 0.131 0. 0.131 0.001 0. 0.001 0.063 0. 0.063 0.001 0. 0.
76 0.224 0. 0.224 0.13 0.003 0.126 0.075 0. 0.075 0.06 0.003 0.056 0.141 0. 0.141 0.001 0. 0.001 0.067 0. 0.067 0.001 0. 0.001
77 0.235 0. 0.235 0.127 0. 0.127 0.086 0. 0.086 0.056 0. 0.056 0.139 0. 0.139 0.001 0. 0.001 0.069 0. 0.069 0.001 0. 0.001
78 0.217 0. 0.217 0.131 0. 0.131 0.078 0. 0.078 0.059 0. 0.059 0.136 0. 0.136 0.001 0. 0.001 0.069 0. 0.069 0.001 0. 0.001
79 0.26 0. 0.26 0.13 0. 0.13 0.095 0. 0.095 0.06 0. 0.06 0.162 0. 0.162 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
80 0.261 0.003 0.257 0.133 0.003 0.129 0.091 0. 0.091 0.059 0. 0.059 0.167 0.003 0.163 0.001 0. 0.001 0.071 0.003 0.067 0.001 0. 0.001
81 0.244 0.003 0.24 0.141 0. 0.141 0.086 0. 0.086 0.064 0. 0.064 0.155 0.003 0.151 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
82 0.255 0. 0.255 0.148 0. 0.148 0.084 0. 0.084 0.063 0. 0.063 0.168 0. 0.168 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
83 0.255 0. 0.255 0.145 0.003 0.142 0.085 0. 0.085 0.066 0. 0.065 0.166 0. 0.166 0.001 0. 0.001 0.077 0.002 0.074 0.001 0. 0.001
84 0.266 0.003 0.262 0.146 0. 0.146 0.088 0. 0.088 0.066 0. 0.066 0.174 0.003 0.17 0.002 0. 0.002 0.077 0. 0.077 0.001 0. 0.001
85 0.264 0. 0.264 0.148 0. 0.148 0.089 0. 0.089 0.068 0. 0.068 0.172 0. 0.172 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
86 0.265 0.003 0.261 0.158 0. 0.158 0.092 0. 0.092 0.07 0. 0.07 0.17 0.003 0.166 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
87 0.275 0. 0.275 0.158 0. 0.158 0.092 0. 0.092 0.07 0. 0.07 0.18 0. 0.18 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
88 0.28 0. 0.28 0.16 0. 0.16 0.099 0. 0.098 0.073 0. 0.073 0.179 0. 0.179 0.001 0. 0.001 0.085 0. 0.084 0.001 0. 0.001
89 0.304 0. 0.304 0.172 0.004 0.168 0.106 0. 0.106 0.077 0.003 0.073 0.195 0. 0.195 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
90 0.301 0. 0.301 0.162 0. 0.162 0.102 0. 0.102 0.073 0. 0.073 0.196 0. 0.196 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
91 0.303 0. 0.303 0.168 0. 0.168 0.107 0. 0.107 0.078 0. 0.078 0.193 0. 0.193 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
92 0.314 0. 0.314 0.174 0. 0.174 0.106 0. 0.106 0.079 0. 0.079 0.204 0. 0.204 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
93 0.332 0. 0.332 0.18 0. 0.18 0.109 0. 0.109 0.082 0. 0.082 0.22 0. 0.22 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
94 0.318 0. 0.318 0.198 0. 0.198 0.108 0. 0.108 0.086 0. 0.086 0.207 0. 0.207 0.001 0. 0.001 0.108 0. 0.108 0.001 0. 0.001
95 0.346 0. 0.346 0.194 0. 0.194 0.132 0. 0.132 0.08 0. 0.08 0.21 0. 0.21 0.001 0. 0.001 0.11 0. 0.11 0.001 0. 0.001
96 0.348 0. 0.348 0.19 0. 0.19 0.13 0. 0.13 0.084 0. 0.084 0.215 0. 0.215 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
97 0.352 0. 0.352 0.206 0. 0.206 0.132 0. 0.132 0.098 0. 0.098 0.218 0. 0.218 0.001 0. 0.001 0.104 0. 0.104 0.002 0. 0.002
98 0.368 0. 0.368 0.202 0. 0.202 0.134 0. 0.134 0.087 0. 0.087 0.23 0. 0.23 0.001 0. 0.001 0.112 0. 0.112 0.001 0. 0.001
99 0.376 0. 0.376 0.216 0.003 0.212 0.143 0. 0.143 0.101 0. 0.1 0.23 0. 0.23 0.001 0. 0.001 0.112 0.003 0.109 0.001 0. 0.001
100 0.395 0. 0.395 0.208 0.001 0.206 0.144 0. 0.144 0.095 0. 0.095 0.249 0. 0.249 0.001 0. 0.001 0.11 0.001 0.108 0.001 0. 0.001
110 0.464 0. 0.464 0.241 0. 0.241 0.184 0. 0.184 0.108 0. 0.108 0.276 0. 0.276 0.001 0. 0.001 0.13 0. 0.13 0.001 0. 0.001
120 0.531 0.007 0.523 0.306 0.003 0.302 0.189 0. 0.189 0.135 0. 0.135 0.338 0.007 0.33 0.001 0. 0.001 0.166 0.003 0.162 0.001 0. 0.001
130 0.592 0.004 0.588 0.354 0. 0.353 0.21 0. 0.21 0.151 0. 0.151 0.378 0.004 0.374 0.002 0. 0.002 0.199 0. 0.199 0.002 0. 0.002
140 0.709 0.003 0.705 0.419 0.003 0.415 0.272 0.003 0.268 0.171 0. 0.171 0.433 0. 0.433 0.002 0. 0.002 0.243 0.003 0.239 0.002 0. 0.002
150 0.827 0. 0.826 0.555 0. 0.555 0.317 0. 0.317 0.259 0. 0.259 0.506 0. 0.506 0.002 0. 0.002 0.292 0. 0.291 0.003 0. 0.003
160 0.93 0.007 0.922 0.531 0. 0.531 0.349 0.004 0.345 0.235 0. 0.235 0.576 0.003 0.572 0.003 0. 0.003 0.29 0. 0.29 0.003 0. 0.003
170 1.12 0.003 1.116 0.678 0.003 0.674 0.396 0. 0.396 0.293 0. 0.293 0.719 0.003 0.715 0.002 0. 0.002 0.38 0.003 0.376 0.003 0. 0.003
180 1.198 0. 1.198 0.71 0. 0.71 0.453 0. 0.453 0.338 0. 0.338 0.74 0. 0.74 0.003 0. 0.003 0.366 0. 0.366 0.003 0. 0.003
190 1.327 0.008 1.318 0.746 0.003 0.742 0.453 0. 0.459 0.316 0. 0.315 0.867 0.008 0.857 0.003 0. 0. 0.425 0.003 0.421 0.003 0. 0.003
200 1.454 0.015 1.434 0.926 0.016 0.909 0.481 0.008 0.473 0.416 0.004 0.412 0.967 0.007 0.955 0.004 0. 0.004 0.505 0.012 0.492 0.003 0. 0.003
210 1.596 0.008 1.587 0.922 0.012 0.91 0.561 0. 0.561 0.415 0. 0.415 1.028 0.008 1.02 0.004 0. 0.004 0.501 0.011 0.489 0.004 0. 0.004
220 1.73 0. 1.73 1.038 0.003 1.034 0.617 0. 0.617 0.438 0. 0.438 1.106 0. 1.106 0.004 0. 0.004 0.593 0.003 0.589 0.005 0. 0.005
230 2.056 0.003 2.052 1.199 0. 1.198 0.684 0.003 0.68 0.514 0. 0.514 1.365 0. 1.365 0.004 0. 0.004 0.677 0. 0.676 0.005 0. 0.005
240 2.037 0. 2.028 1.31 0. 1.31 0.679 0.003 0.675 0.563 0. 0.563 1.35 0. 1.35 0.005 0. 0.005 0.739 0. 0.739 0.005 0. 0.005
250 2.312 0. 2.312 1.34 0.007 1.332 0.826 0. 0.826 0.553 0.007 0.546 1.478 0. 1.478 0.006 0. 0.006 0.78 0. 0.779 0.006 0. 0.006
260 2.494 0. 2.494 1.388 0.012 1.376 0.89 0. 0.89 0.571 0. 0.571 1.594 0. 1.594 0.006 0. 0.006 0.808 0.012 0.795 0.006 0. 0.006
270 2.607 0. 2.607 1.572 0.015 1.555 0.873 0. 0.873 0.653 0.003 0.649 1.725 0. 1.725 0.005 0. 0.005 0.91 0.011 0.898 0.006 0. 0.006
280 3.026 0. 3.026 1.786 0. 1.785 1.064 0. 1.064 0.759 0. 0.757 1.952 0. 1.952 0.007 0. 0.007 1.018 0. 1.018 0.007 0. 0.007
290 3.081 0.019 3.061 1.919 0. 1.922 1.005 0.003 1.001 0.771 0. 0.771 2.066 0.015 2.05 0.006 0. 0.006 1.137 0. 1.137 0.008 0. 0.008
300 3.292 0.016 3.275 2.12 0.012 2.108 1.069 0.008 1.06 0.878 0. 0.877 2.214 0.007 2.206 0.007 0. 0.006 1.232 0.011 1.22 0.008 0. 0.008
310 3.552 0.012 3.539 2.235 0. 2.235 1.183 0. 1.183 0.922 0. 0.921 2.357 0.012 2.345 0.009 0. 0.009 1.302 0. 1.302 0.008 0. 0.008
320 3.91 0. 3.91 2.255 0.001 2.253 1.271 0. 1.27 0.857 0. 0.857 2.629 0. 2.629 0.007 0. 0.007 1.386 0. 1.385 0.009 0. 0.009
330 4.07 0. 4.07 2.394 0. 2.394 1.339 0. 1.339 0.955 0. 0.955 2.709 0. 2.709 0.019 0. 0.019 1.428 0. 1.428 0.009 0. 0.009
340 4.246 0.02 4.225 2.694 0. 2.694 1.361 0. 1.361 1.121 0. 1.121 2.873 0.02 2.853 0.009 0. 0.009 1.56 0. 1.56 0.009 0. 0.009
350 4.478 0.008 4.469 2.734 0.027 2.706 1.436 0. 1.435 1.076 0.003 1.072 3.031 0.008 3.023 0.009 0. 0.009 1.638 0.024 1.613 0.018 0. 0.018
360 4.847 0.003 4.84 2.903 0.019 2.883 1.533 0.003 1.527 1.104 0.007 1.096 3.3 0. 3.3 0.01 0. 0.01 1.785 0.011 1.773 0.011 0. 0.011
370 5.288 0.003 5.284 3.28 0. 3.279 1.654 0. 1.654 1.325 0. 1.325 3.621 0.003 3.617 0.01 0. 0.01 1.94 0. 1.94 0.011 0. 0.011
380 5.723 0. 5.723 3.265 0.044 3.221 1.918 0. 1.918 1.284 0.02 1.264 3.791 0. 3.79 0.011 0. 0.011 1.967 0.024 1.943 0.011 0. 0.011
390 5.717 0.016 5.7 3.829 0.036 3.79 1.774 0. 1.774 1.697 0.016 1.678 3.929 0.016 3.913 0.011 0. 0.011 2.115 0.02 2.095 0.013 0. 0.013
400 6.178 0.028 6.147 3.723 0.016 3.706 1.875 0.02 1.853 1.377 0. 1.377 4.276 0.007 4.267 0.025 0. 0.025 2.325 0.016 2.308 0.012 0. 0.012
