param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
24 0.024 0. 0.024 0.013 0. 0.013 0.007 0. 0.007 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
25 0.026 0. 0.026 0.014 0. 0.014 0.007 0. 0.007 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
26 0.026 0. 0.026 0.018 0. 0.018 0.008 0. 0.008 0.006 0. 0.006 0.017 0. 0.017 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
27 0.03 0. 0.03 0.016 0. 0.016 0.008 0. 0.008 0.006 0. 0.006 0.02 0. 0.02 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
28 0.031 0. 0.031 0.017 0. 0.017 0.009 0. 0.009 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
29 0.034 0. 0.034 0.018 0. 0.018 0.01 0. 0.01 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
30 0.034 0. 0.034 0.02 0. 0.02 0.01 0. 0.01 0.007 0. 0.007 0.023 0. 0.023 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
31 0.036 0. 0.036 0.02 0. 0.02 0.012 0. 0.012 0.008 0. 0.008 0.023 0. 0.023 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
32 0.038 0. 0.038 0.021 0. 0.021 0.012 0. 0.012 0.008 0. 0.008 0.025 0. 0.025 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
33 0.043 0. 0.043 0.03 0. 0.03 0.014 0. 0.014 0.012 0. 0.011 0.027 0. 0.027 0. 0. 0. 0.017 0. 0.016 0. 0. 0.001
34 0.043 0. 0.043 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0.029 0. 0.029 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
35 0.047 0. 0.047 0.025 0. 0.025 0.013 0. 0.013 0.01 0. 0.01 0.032 0. 0.032 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
36 0.047 0. 0.047 0.029 0. 0.029 0.015 0. 0.015 0.011 0. 0.011 0.031 0. 0.031 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
37 0.051 0. 0.051 0.028 0. 0.028 0.015 0. 0.015 0.011 0. 0.011 0.034 0. 0.034 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
38 0.054 0. 0.054 0.029 0. 0.029 0.016 0. 0.016 0.011 0. 0.011 0.036 0. 0.036 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
39 0.055 0. 0.055 0.028 0. 0.028 0.017 0. 0.017 0.012 0. 0.012 0.036 0. 0.036 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
40 0.056 0. 0.056 0.038 0. 0.038 0.017 0. 0.017 0.013 0. 0.013 0.037 0. 0.037 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
41 0.059 0. 0.059 0.03 0. 0.03 0.018 0. 0.018 0.011 0. 0.011 0.039 0. 0.039 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
42 0.062 0. 0.062 0.039 0. 0.038 0.019 0. 0.019 0.015 0. 0.015 0.042 0. 0.042 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
43 0.073 0. 0.073 0.029 0. 0.029 0.025 0. 0.026 0.012 0. 0.012 0.047 0. 0.047 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
44 0.078 0. 0.078 0.04 0. 0.04 0.025 0. 0.025 0.015 0. 0.015 0.052 0. 0.052 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
45 0.078 0. 0.078 0.035 0. 0.035 0.027 0. 0.027 0.014 0. 0.014 0.049 0. 0.049 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
46 0.08 0. 0.08 0.044 0. 0.044 0.024 0. 0.024 0.018 0. 0.018 0.055 0. 0.055 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
47 0.076 0. 0.076 0.046 0.004 0.042 0.026 0. 0.026 0.02 0.004 0.016 0.048 0. 0.048 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
48 0.077 0. 0.077 0.043 0. 0.043 0.026 0. 0.026 0.017 0. 0.017 0.049 0. 0.049 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
49 0.081 0. 0.081 0.046 0. 0.046 0.028 0. 0.028 0.019 0. 0.019 0.051 0. 0.051 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
50 0.146 0.032 0.114 0.115 0.015 0.099 0.023 0.003 0.019 0.077 0.011 0.065 0.122 0.028 0.093 0. 0. 0. 0.036 0.004 0.032 0.001 0. 0.001
51 0.09 0. 0.09 0.047 0. 0.047 0.028 0. 0.028 0.018 0. 0.018 0.06 0. 0.06 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002
52 0.091 0. 0.091 0.052 0. 0.052 0.027 0. 0.027 0.025 0. 0.025 0.062 0. 0.062 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
53 0.093 0. 0.093 0.045 0. 0.045 0.028 0. 0.028 0.019 0. 0.019 0.063 0. 0.063 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
54 0.097 0.002 0.095 0.052 0. 0.052 0.032 0.002 0.029 0.02 0. 0.02 0.064 0. 0.064 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
55 0.099 0. 0.099 0.054 0. 0.054 0.031 0. 0.031 0.024 0. 0.024 0.066 0. 0.066 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
56 0.104 0. 0.104 0.053 0. 0.053 0.034 0. 0.034 0.021 0. 0.021 0.069 0. 0.069 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
57 0.112 0.003 0.108 0.06 0. 0.06 0.037 0.003 0.033 0.026 0. 0.026 0.07 0. 0.07 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
58 0.113 0. 0.113 0.059 0. 0.059 0.035 0. 0.035 0.025 0. 0.025 0.076 0. 0.076 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
59 0.112 0. 0.112 0.065 0. 0.065 0.037 0. 0.037 0.03 0. 0.03 0.073 0. 0.073 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
60 0.117 0. 0.117 0.063 0. 0.063 0.038 0. 0.038 0.029 0. 0.029 0.077 0. 0.077 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
61 0.128 0. 0.128 0.076 0. 0.072 0.038 0. 0.038 0.038 0. 0.034 0.088 0. 0.088 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
62 0.132 0. 0.132 0.067 0. 0.072 0.041 0. 0.041 0.027 0. 0.027 0.089 0. 0.089 0. 0. 0. 0.038 0. 0.044 0. 0. 0.
63 0.127 0. 0.127 0.069 0. 0.069 0.039 0. 0.039 0.029 0. 0.029 0.086 0. 0.086 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
64 0.13 0. 0.13 0.071 0. 0.071 0.041 0. 0.041 0.031 0. 0.031 0.087 0. 0.087 0. 0. 0. 0.037 0. 0.037 0.001 0. 0.001
65 0.138 0. 0.138 0.076 0. 0.076 0.046 0. 0.046 0.03 0. 0.03 0.09 0. 0.09 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
66 0.139 0. 0.139 0.076 0. 0.076 0.048 0. 0.048 0.029 0. 0.029 0.089 0. 0.089 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
67 0.148 0. 0.148 0.087 0. 0.087 0.051 0. 0.051 0.035 0. 0.035 0.095 0. 0.095 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
68 0.159 0. 0.158 0.082 0. 0.082 0.053 0. 0.053 0.034 0. 0.034 0.103 0. 0.103 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
69 0.155 0. 0.154 0.087 0. 0.087 0.052 0. 0.052 0.036 0. 0.036 0.101 0. 0.101 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
70 0.154 0.003 0.15 0.096 0. 0.096 0.052 0. 0.052 0.032 0. 0.032 0.1 0.003 0.096 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
71 0.163 0. 0.162 0.083 0. 0.083 0.058 0. 0.058 0.034 0. 0.034 0.103 0. 0.102 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
72 0.158 0. 0.158 0.091 0. 0.091 0.052 0. 0.052 0.04 0. 0.04 0.104 0. 0.104 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
73 0.17 0. 0.17 0.094 0. 0.094 0.057 0. 0.057 0.038 0. 0.038 0.111 0. 0.111 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
74 0.175 0. 0.175 0.12 0. 0.12 0.059 0. 0.059 0.051 0. 0.051 0.114 0. 0.114 0. 0. 0. 0.065 0. 0.065 0.001 0. 0.001
75 0.188 0. 0.188 0.112 0. 0.112 0.058 0. 0.058 0.038 0. 0.038 0.127 0. 0.127 0. 0. 0. 0.07 0. 0.07 0.001 0. 0.001
76 0.19 0.003 0.186 0.113 0. 0.113 0.057 0. 0.057 0.049 0. 0.049 0.131 0.003 0.127 0. 0. 0. 0.061 0. 0.061 0.001 0. 0.001
77 0.228 0. 0.228 0.112 0. 0.112 0.079 0. 0.079 0.048 0. 0.048 0.136 0. 0.136 0. 0. 0. 0.061 0. 0.061 0.001 0. 0.001
78 0.193 0. 0.193 0.101 0. 0.101 0.063 0. 0.063 0.042 0. 0.042 0.128 0. 0.128 0.001 0. 0.001 0.056 0. 0.056 0. 0. 0.
79 0.202 0. 0.202 0.102 0.003 0.098 0.067 0. 0.067 0.044 0. 0.044 0.132 0. 0.131 0.001 0. 0.001 0.055 0.003 0.051 0.001 0. 0.
80 0.23 0.003 0.226 0.105 0. 0.105 0.077 0. 0.077 0.042 0. 0.042 0.151 0.003 0.147 0.001 0. 0.001 0.061 0. 0.061 0. 0. 0.
81 0.208 0.003 0.204 0.122 0. 0.122 0.066 0. 0.066 0.055 0. 0.055 0.139 0.003 0.135 0.001 0. 0.001 0.064 0. 0.064 0. 0. 0.
82 0.22 0. 0.219 0.121 0. 0.121 0.072 0. 0.072 0.052 0. 0.052 0.144 0. 0.144 0.001 0. 0.001 0.067 0. 0.067 0. 0. 0.
83 0.216 0. 0.216 0.114 0. 0.114 0.065 0. 0.065 0.047 0. 0.047 0.148 0. 0.148 0.001 0. 0.001 0.064 0. 0.064 0.001 0. 0.001
84 0.223 0. 0.223 0.123 0. 0.123 0.069 0. 0.069 0.051 0. 0.051 0.152 0. 0.152 0. 0. 0. 0.069 0. 0.069 0.001 0. 0.001
85 0.221 0. 0.221 0.12 0. 0.12 0.065 0. 0.065 0.054 0. 0.054 0.153 0. 0.153 0.001 0. 0.001 0.064 0. 0.064 0. 0. 0.
86 0.235 0.003 0.231 0.121 0. 0.121 0.075 0.003 0.071 0.05 0. 0.05 0.157 0. 0.157 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
87 0.237 0. 0.237 0.133 0. 0.132 0.074 0. 0.074 0.059 0. 0.058 0.16 0. 0.16 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
88 0.251 0. 0.251 0.125 0. 0.125 0.078 0. 0.078 0.052 0. 0.052 0.17 0. 0.17 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
89 0.245 0. 0.245 0.131 0. 0.131 0.078 0. 0.078 0.057 0. 0.057 0.164 0. 0.164 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
90 0.25 0. 0.25 0.14 0. 0.14 0.078 0. 0.078 0.062 0. 0.062 0.169 0. 0.169 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
91 0.25 0.003 0.245 0.144 0. 0.144 0.078 0. 0.078 0.066 0. 0.066 0.169 0.003 0.165 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
92 0.27 0. 0.269 0.144 0.004 0.139 0.084 0. 0.084 0.058 0. 0.058 0.183 0. 0.183 0.001 0. 0.001 0.082 0.004 0.078 0.001 0. 0.001
93 0.262 0.003 0.258 0.153 0. 0.153 0.083 0. 0.083 0.066 0. 0.066 0.176 0.003 0.172 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
94 0.286 0. 0.286 0.153 0. 0.153 0.092 0. 0.092 0.058 0. 0.058 0.191 0. 0.191 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
95 0.311 0. 0.311 0.144 0. 0.144 0.115 0. 0.115 0.053 0. 0.053 0.193 0. 0.193 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
96 0.299 0. 0.299 0.149 0. 0.149 0.098 0. 0.098 0.063 0. 0.063 0.198 0. 0.198 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
97 0.307 0. 0.307 0.155 0. 0.155 0.105 0. 0.105 0.066 0. 0.066 0.199 0. 0.199 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
98 0.311 0.003 0.307 0.154 0. 0.154 0.105 0. 0.105 0.065 0. 0.065 0.203 0.003 0.199 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
99 0.325 0. 0.325 0.165 0.003 0.161 0.118 0. 0.118 0.067 0. 0.067 0.204 0. 0.204 0.001 0. 0.001 0.095 0.003 0.091 0.001 0. 0.001
100 0.301 0. 0.301 0.165 0. 0.165 0.098 0. 0.098 0.07 0. 0.069 0.201 0. 0.201 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
110 0.402 0. 0.402 0.21 0. 0.209 0.148 0. 0.148 0.083 0. 0.083 0.251 0. 0.251 0.001 0. 0.001 0.123 0. 0.123 0.001 0. 0.001
120 0.474 0.007 0.465 0.235 0. 0.234 0.151 0. 0.151 0.093 0. 0.092 0.319 0.007 0.311 0.001 0. 0.001 0.139 0. 0.139 0.001 0. 0.001
130 0.538 0.004 0.533 0.278 0. 0.278 0.18 0. 0.18 0.114 0. 0.114 0.354 0.003 0.35 0.001 0. 0.001 0.161 0. 0.161 0.001 0. 0.001
140 0.656 0.008 0.647 0.336 0.003 0.332 0.216 0.004 0.212 0.133 0. 0.133 0.435 0.004 0.431 0.002 0. 0.002 0.199 0.003 0.195 0.001 0. 0.001
150 0.665 0.003 0.661 0.433 0.003 0.429 0.234 0. 0.234 0.177 0. 0.177 0.428 0.003 0.425 0.001 0. 0.001 0.253 0.003 0.249 0.002 0. 0.002
160 0.811 0.008 0.802 0.447 0.007 0.439 0.266 0.008 0.258 0.187 0. 0.187 0.54 0. 0.54 0.002 0. 0.002 0.256 0.007 0.248 0.002 0. 0.002
170 0.941 0. 0.941 0.526 0.003 0.522 0.324 0. 0.324 0.218 0. 0.218 0.612 0. 0.612 0.002 0. 0.002 0.303 0.003 0.299 0.003 0. 0.003
180 1.087 0. 1.087 0.586 0.007 0.578 0.381 0. 0.383 0.273 0.007 0.264 0.7 0. 0.7 0.003 0. 0.002 0.309 0. 0.309 0.002 0. 0.002
190 1.15 0.008 1.141 0.617 0.003 0.613 0.358 0.007 0.35 0.263 0.003 0.259 0.786 0. 0.786 0.003 0. 0.003 0.349 0. 0.349 0.002 0. 0.002
200 1.2 0.007 1.192 0.705 0.004 0.701 0.363 0.003 0.359 0.306 0. 0.306 0.834 0.003 0.83 0.002 0. 0.002 0.394 0.003 0.39 0.003 0. 0.003
210 1.37 0.015 1.354 0.736 0.003 0.732 0.436 0.008 0.428 0.3 0.003 0.296 0.928 0.007 0.92 0.003 0. 0.003 0.431 0. 0.431 0.003 0. 0.003
220 1.523 0. 1.522 0.791 0.003 0.783 0.52 0. 0.52 0.314 0. 0.311 0.997 0. 0.996 0.003 0. 0.003 0.471 0.003 0.467 0.003 0. 0.003
230 1.781 0. 1.781 0.962 0. 0.966 0.577 0. 0.577 0.406 0. 0.406 1.197 0. 1.197 0.004 0. 0.004 0.549 0. 0.554 0.004 0. 0.004
240 1.792 0.008 1.783 1.014 0.003 1.009 0.574 0.004 0.57 0.443 0.003 0.439 1.21 0.003 1.206 0.004 0. 0.004 0.565 0. 0.565 0.004 0. 0.004
250 1.931 0.007 1.922 1.01 0.015 0.993 0.694 0.003 0.69 0.403 0.003 0.399 1.231 0.003 1.227 0.004 0. 0.004 0.601 0.011 0.589 0.004 0. 0.004
260 2.221 0. 2.219 1.118 0.008 1.11 0.751 0. 0.751 0.451 0. 0.451 1.463 0. 1.46 0.005 0. 0.005 0.659 0.007 0.651 0.005 0. 0.005
270 2.318 0. 2.318 1.211 0.008 1.203 0.733 0. 0.733 0.485 0.003 0.481 1.577 0. 1.577 0.005 0. 0.005 0.719 0.004 0.714 0.005 0. 0.005
280 2.664 0. 2.663 1.34 0.004 1.335 0.886 0. 0.886 0.569 0. 0.569 1.77 0. 1.769 0.005 0. 0.005 0.762 0.003 0.758 0.005 0. 0.005
290 2.692 0.016 2.675 1.5 0.004 1.496 0.846 0.008 0.838 0.593 0.003 0.589 1.837 0.007 1.829 0.005 0. 0.005 0.9 0. 0.9 0.005 0. 0.005
300 2.931 0.02 2.91 1.635 0.008 1.626 0.906 0.008 0.898 0.691 0. 0.691 2.017 0.012 2.005 0.006 0. 0.006 0.935 0.007 0.927 0.006 0. 0.006
310 2.996 0.016 2.98 1.8 0. 1.8 0.983 0. 0.983 0.7 0. 0.7 2.004 0.016 1.988 0.006 0. 0.006 1.092 0. 1.091 0.006 0. 0.006
320 3.387 0. 3.386 1.952 0. 1.952 1.072 0. 1.072 0.769 0. 0.769 2.305 0. 2.304 0.007 0. 0.007 1.174 0. 1.174 0.006 0. 0.006
330 3.799 0.003 3.793 2.103 0. 2.102 1.208 0.003 1.204 0.827 0. 0.827 2.561 0. 2.559 0.027 0. 0.027 1.265 0. 1.265 0.007 0. 0.007
340 3.819 0.008 3.81 2.324 0. 2.323 1.179 0. 1.179 0.967 0. 0.967 2.629 0.007 2.621 0.008 0. 0.008 1.346 0. 1.346 0.008 0. 0.008
350 4.009 0. 4.008 2.159 0.008 2.15 1.241 0. 1.241 0.803 0.003 0.799 2.759 0. 2.759 0.007 0. 0.006 1.341 0.004 1.337 0.013 0. 0.013
360 4.547 0. 4.546 2.503 0.007 2.494 1.367 0. 1.366 0.961 0.003 0.957 3.169 0. 3.168 0.008 0. 0.008 1.53 0.003 1.525 0.009 0. 0.009
370 4.928 0. 4.927 2.768 0. 2.768 1.483 0. 1.483 1.099 0. 1.099 3.433 0. 3.432 0.009 0. 0.009 1.658 0. 1.658 0.008 0. 0.008
380 5.09 0.003 5.086 2.777 0.016 2.76 1.571 0.003 1.567 1.108 0.004 1.109 3.509 0. 3.508 0.008 0. 0.008 1.655 0.012 1.643 0.01 0. 0.005
390 4.921 0.008 4.912 3.227 0.008 3.218 1.485 0. 1.485 1.447 0.004 1.443 3.424 0.007 3.415 0.009 0. 0.009 1.765 0.003 1.761 0.009 0. 0.009
400 5.509 0.019 5.484 2.935 0.032 2.901 1.627 0.007 1.618 1.061 0. 1.061 3.857 0.011 3.841 0.023 0. 0.023 1.855 0.032 1.822 0.01 0. 0.01
