param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
44 0.07 0. 0.07 0.039 0.003 0.036 0.024 0. 0.024 0.016 0. 0.016 0.044 0. 0.044 0. 0. 0. 0.022 0.003 0.018 0. 0. 0.
45 0.075 0. 0.075 0.039 0. 0.039 0.026 0. 0.026 0.016 0. 0.016 0.047 0. 0.047 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
46 0.076 0. 0.076 0.047 0. 0.047 0.026 0. 0.026 0.017 0. 0.017 0.049 0. 0.049 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
47 0.08 0. 0.08 0.044 0. 0.044 0.028 0. 0.028 0.019 0. 0.019 0.05 0. 0.05 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
48 0.082 0. 0.082 0.044 0. 0.044 0.027 0. 0.027 0.019 0. 0.019 0.053 0. 0.053 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
49 0.088 0. 0.088 0.047 0. 0.047 0.03 0. 0.03 0.019 0. 0.019 0.056 0. 0.056 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
50 0.152 0.012 0.139 0.115 0.024 0.09 0.026 0. 0.026 0.074 0.005 0.069 0.124 0.012 0.112 0. 0. 0. 0.038 0.019 0.019 0.001 0. 0.001
51 0.091 0.002 0.088 0.051 0. 0.051 0.029 0. 0.029 0.021 0. 0.021 0.061 0.002 0.058 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002
52 0.108 0. 0.108 0.054 0. 0.054 0.03 0. 0.03 0.025 0. 0.025 0.076 0. 0.076 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
53 0.096 0. 0.096 0.052 0. 0.052 0.031 0. 0.031 0.023 0. 0.023 0.063 0. 0.063 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
54 0.103 0. 0.103 0.055 0. 0.055 0.034 0. 0.034 0.023 0. 0.023 0.067 0. 0.067 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
55 0.108 0. 0.108 0.059 0. 0.059 0.033 0. 0.033 0.024 0. 0.024 0.072 0. 0.072 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
56 0.106 0. 0.106 0.061 0. 0.061 0.035 0. 0.035 0.025 0. 0.025 0.07 0. 0.07 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
57 0.113 0. 0.113 0.064 0. 0.064 0.038 0. 0.038 0.03 0. 0.03 0.071 0. 0.071 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
58 0.118 0. 0.118 0.063 0. 0.063 0.037 0. 0.037 0.028 0. 0.028 0.078 0. 0.078 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
59 0.121 0. 0.121 0.066 0. 0.066 0.041 0. 0.041 0.031 0. 0.031 0.078 0. 0.078 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
60 0.122 0. 0.122 0.067 0. 0.067 0.04 0. 0.04 0.03 0. 0.03 0.08 0. 0.08 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
61 0.131 0. 0.131 0.078 0. 0.078 0.04 0. 0.04 0.032 0. 0.032 0.089 0. 0.089 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
62 0.136 0. 0.136 0.072 0.003 0.068 0.045 0. 0.045 0.032 0.003 0.029 0.089 0. 0.089 0. 0. 0. 0.038 0. 0.037 0. 0. 0.
63 0.141 0. 0.141 0.075 0. 0.075 0.045 0. 0.045 0.034 0. 0.034 0.094 0. 0.094 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
64 0.138 0. 0.138 0.08 0. 0.08 0.045 0. 0.045 0.034 0. 0.034 0.091 0. 0.091 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
65 0.141 0. 0.141 0.081 0. 0.081 0.048 0. 0.048 0.033 0. 0.033 0.091 0. 0.091 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
66 0.144 0. 0.144 0.082 0. 0.081 0.049 0. 0.049 0.034 0. 0.034 0.093 0. 0.093 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
67 0.158 0. 0.158 0.089 0. 0.089 0.056 0. 0.056 0.036 0. 0.036 0.099 0. 0.099 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
68 0.171 0. 0.171 0.088 0. 0.088 0.067 0. 0.067 0.039 0. 0.039 0.101 0. 0.101 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
69 0.161 0. 0.161 0.089 0. 0.089 0.056 0. 0.056 0.04 0. 0.04 0.102 0. 0.102 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
70 0.174 0.003 0.17 0.097 0. 0.097 0.059 0. 0.059 0.04 0. 0.04 0.112 0.003 0.108 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
71 0.169 0. 0.169 0.093 0. 0.093 0.059 0. 0.059 0.041 0. 0.041 0.108 0. 0.108 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
72 0.172 0.003 0.169 0.096 0. 0.096 0.06 0.003 0.056 0.044 0. 0.044 0.11 0. 0.11 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
73 0.179 0. 0.179 0.104 0.003 0.1 0.059 0. 0.059 0.043 0.003 0.039 0.118 0. 0.118 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
74 0.182 0. 0.182 0.102 0. 0.102 0.061 0. 0.061 0.044 0. 0.044 0.119 0. 0.119 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
75 0.189 0. 0.189 0.103 0. 0.103 0.065 0. 0.064 0.044 0. 0.044 0.122 0. 0.122 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
76 0.197 0. 0.197 0.111 0.003 0.108 0.062 0. 0.062 0.049 0.003 0.046 0.132 0. 0.132 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
77 0.214 0. 0.214 0.112 0. 0.112 0.073 0. 0.073 0.047 0. 0.047 0.129 0. 0.129 0. 0. 0. 0.063 0. 0.063 0.001 0. 0.001
78 0.199 0. 0.199 0.111 0. 0.111 0.067 0. 0.067 0.049 0. 0.049 0.129 0. 0.129 0.001 0. 0.001 0.059 0. 0.059 0.001 0. 0.001
79 0.206 0. 0.206 0.115 0. 0.115 0.071 0. 0.071 0.052 0. 0.052 0.133 0. 0.133 0. 0. 0. 0.061 0. 0.061 0.001 0. 0.001
80 0.226 0. 0.226 0.116 0. 0.116 0.078 0. 0.078 0.049 0. 0.049 0.145 0. 0.145 0. 0. 0. 0.064 0. 0.064 0.001 0. 0.001
81 0.212 0. 0.212 0.128 0. 0.128 0.068 0. 0.068 0.057 0. 0.057 0.141 0. 0.141 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
82 0.215 0. 0.215 0.133 0. 0.133 0.071 0. 0.071 0.055 0. 0.055 0.141 0. 0.141 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
83 0.231 0. 0.231 0.13 0. 0.13 0.074 0. 0.074 0.056 0. 0.056 0.154 0. 0.154 0.001 0. 0.001 0.071 0. 0.07 0.001 0. 0.001
84 0.232 0. 0.232 0.129 0. 0.129 0.073 0. 0.073 0.057 0. 0.057 0.156 0. 0.156 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
85 0.237 0.003 0.233 0.129 0. 0.129 0.074 0. 0.074 0.057 0. 0.057 0.159 0.003 0.155 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
86 0.236 0. 0.236 0.136 0.003 0.132 0.077 0. 0.077 0.059 0. 0.059 0.156 0. 0.156 0.001 0. 0.001 0.074 0.003 0.07 0.001 0. 0.001
87 0.247 0. 0.247 0.139 0. 0.138 0.077 0. 0.077 0.061 0. 0.061 0.167 0. 0.167 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
88 0.249 0. 0.249 0.145 0. 0.145 0.081 0. 0.081 0.067 0. 0.067 0.165 0. 0.165 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
89 0.255 0. 0.255 0.143 0. 0.143 0.083 0. 0.083 0.062 0. 0.062 0.17 0. 0.17 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
90 0.272 0. 0.272 0.145 0. 0.145 0.084 0. 0.084 0.064 0. 0.064 0.185 0. 0.185 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
91 0.266 0. 0.266 0.152 0.003 0.148 0.087 0. 0.087 0.068 0.003 0.064 0.176 0. 0.176 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
92 0.275 0. 0.275 0.158 0. 0.158 0.087 0. 0.087 0.069 0. 0.069 0.185 0. 0.185 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
93 0.278 0. 0.278 0.163 0. 0.163 0.089 0. 0.089 0.071 0. 0.071 0.187 0. 0.186 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
94 0.294 0. 0.294 0.176 0.007 0.168 0.094 0. 0.094 0.071 0. 0.071 0.197 0. 0.197 0.001 0. 0.001 0.102 0.007 0.094 0.001 0. 0.001
95 0.327 0.007 0.32 0.175 0. 0.174 0.122 0. 0.122 0.07 0. 0.07 0.202 0.007 0.195 0.001 0. 0.001 0.102 0. 0.101 0.001 0. 0.001
96 0.319 0. 0.319 0.17 0. 0.166 0.109 0. 0.109 0.07 0. 0.07 0.207 0. 0.207 0.001 0. 0.001 0.097 0. 0.093 0.001 0. 0.001
97 0.326 0. 0.326 0.167 0. 0.167 0.113 0. 0.113 0.071 0. 0.071 0.209 0. 0.209 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
98 0.338 0. 0.338 0.168 0. 0.168 0.116 0. 0.116 0.073 0. 0.073 0.218 0. 0.218 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
99 0.336 0. 0.336 0.178 0. 0.178 0.12 0. 0.12 0.075 0. 0.075 0.213 0. 0.213 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
100 0.337 0. 0.337 0.179 0. 0.179 0.119 0. 0.119 0.079 0. 0.079 0.216 0. 0.216 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
110 0.41 0. 0.41 0.216 0. 0.216 0.153 0. 0.153 0.091 0. 0.091 0.254 0. 0.254 0.001 0. 0.001 0.122 0. 0.122 0.001 0. 0.001
120 0.495 0. 0.495 0.262 0. 0.262 0.168 0. 0.168 0.113 0. 0.113 0.324 0. 0.324 0.001 0. 0.001 0.145 0. 0.145 0.001 0. 0.001
130 0.546 0.007 0.538 0.31 0.003 0.307 0.188 0.004 0.184 0.129 0. 0.129 0.354 0.003 0.35 0.001 0. 0.001 0.177 0.003 0.173 0.002 0. 0.002
140 0.646 0.011 0.634 0.374 0.003 0.37 0.234 0.008 0.226 0.153 0. 0.153 0.409 0.003 0.405 0.002 0. 0.002 0.217 0.003 0.213 0.002 0. 0.002
150 0.777 0.003 0.773 0.478 0.007 0.47 0.283 0. 0.283 0.2 0. 0.2 0.491 0.003 0.487 0.002 0. 0.002 0.275 0.007 0.267 0.002 0. 0.002
160 0.835 0.007 0.827 0.488 0.004 0.483 0.281 0.004 0.277 0.21 0. 0.21 0.55 0.003 0.546 0.002 0. 0.002 0.273 0.004 0.269 0.002 0. 0.002
170 1.017 0.004 1.012 0.583 0. 0.583 0.359 0. 0.359 0.257 0. 0.257 0.653 0.004 0.649 0.002 0. 0.002 0.321 0. 0.321 0.002 0. 0.002
180 1.125 0. 1.125 0.656 0. 0.656 0.396 0. 0.396 0.311 0. 0.311 0.724 0. 0.724 0.003 0. 0.003 0.339 0. 0.339 0.003 0. 0.003
190 1.183 0. 1.182 0.703 0. 0.703 0.379 0. 0.379 0.292 0. 0.291 0.799 0. 0.798 0.003 0. 0.003 0.406 0. 0.406 0.003 0. 0.003
200 1.356 0.016 1.339 0.806 0.01 0.796 0.431 0.004 0.426 0.361 0.007 0.354 0.92 0.011 0.908 0.003 0. 0.003 0.44 0.002 0.437 0.003 0. 0.003
210 1.473 0.008 1.465 0.831 0.004 0.827 0.485 0. 0.484 0.344 0. 0.343 0.982 0.007 0.974 0.003 0. 0.003 0.482 0.004 0.477 0.003 0. 0.003
220 1.617 0.004 1.612 0.918 0. 0.917 0.555 0. 0.555 0.371 0. 0.371 1.056 0.004 1.051 0.004 0. 0.004 0.54 0. 0.54 0.004 0. 0.004
230 1.843 0. 1.843 1.07 0. 1.069 0.611 0. 0.611 0.456 0. 0.456 1.225 0. 1.225 0.004 0. 0.004 0.607 0. 0.606 0.004 0. 0.004
240 1.906 0. 1.905 1.172 0.003 1.168 0.617 0. 0.617 0.511 0.003 0.507 1.282 0. 1.281 0.004 0. 0.004 0.654 0. 0.654 0.004 0. 0.004
250 2.107 0.003 2.102 1.16 0.011 1.148 0.729 0.003 0.725 0.482 0.003 0.478 1.371 0. 1.371 0.004 0. 0.004 0.671 0.007 0.664 0.005 0. 0.005
260 2.327 0.003 2.32 1.291 0.016 1.274 0.806 0.003 0.799 0.522 0.003 0.518 1.512 0. 1.512 0.006 0. 0.006 0.761 0.012 0.748 0.005 0. 0.005
270 2.487 0. 2.49 1.416 0.016 1.4 0.79 0. 0.79 0.579 0.004 0.575 1.689 0. 1.693 0.005 0. 0.005 0.829 0.012 0.816 0.005 0. 0.005
280 2.808 0. 2.807 1.545 0. 1.545 0.933 0. 0.933 0.669 0. 0.669 1.866 0. 1.866 0.005 0. 0.005 0.867 0. 0.867 0.006 0. 0.006
290 2.849 0.004 2.845 1.703 0. 1.703 0.913 0. 0.913 0.68 0. 0.679 1.928 0.004 1.924 0.006 0. 0.006 1.015 0. 1.015 0.006 0. 0.006
300 3.095 0.02 3.074 1.805 0.015 1.789 0.954 0.003 0.95 0.767 0.008 0.759 2.133 0.016 2.117 0.006 0. 0.006 1.029 0.007 1.021 0.006 0. 0.006
310 3.343 0.012 3.331 2.014 0. 2.013 1.108 0. 1.108 0.809 0. 0.809 2.226 0.012 2.214 0.006 0. 0.006 1.195 0. 1.195 0.007 0. 0.007
320 3.626 0. 3.625 2.032 0. 2.031 1.109 0. 1.109 0.784 0. 0.784 2.507 0. 2.506 0.007 0. 0.007 1.237 0. 1.237 0.007 0. 0.007
330 3.932 0. 3.93 2.166 0. 2.164 1.259 0. 1.258 0.846 0. 0.846 2.651 0. 2.649 0.019 0. 0.019 1.309 0. 1.307 0.007 0. 0.007
340 3.964 0.007 3.956 2.375 0.003 2.371 1.232 0. 1.232 1.011 0.003 1.007 2.722 0.007 2.713 0.007 0. 0.007 1.354 0. 1.354 0.008 0. 0.008
350 4.26 0.007 4.251 2.449 0.031 2.417 1.351 0. 1.351 0.935 0.007 0.927 2.899 0.007 2.89 0.008 0. 0.008 1.497 0.023 1.472 0.015 0. 0.015
360 4.655 0. 4.654 2.664 0.012 2.652 1.409 0. 1.409 1.027 0.004 1.023 3.231 0. 3.231 0.011 0. 0.011 1.626 0.007 1.618 0.009 0. 0.009
370 4.947 0. 4.946 2.93 0. 2.93 1.504 0. 1.504 1.186 0. 1.185 3.431 0. 3.43 0.009 0. 0.009 1.733 0. 1.732 0.009 0. 0.009
380 5.351 0. 5.349 2.877 0.008 2.868 1.716 0. 1.716 1.163 0.004 1.159 3.623 0. 3.62 0.009 0. 0.009 1.701 0.003 1.697 0.009 0. 0.009
390 5.363 0.015 5.346 3.385 0.008 3.376 1.636 0.004 1.632 1.532 0.004 1.528 3.714 0.011 3.701 0.01 0. 0.01 1.839 0.003 1.835 0.01 0. 0.01
400 5.835 0.028 5.804 3.354 0.036 3.317 1.735 0.019 1.713 1.263 0. 1.263 4.076 0.008 4.067 0.022 0. 0.022 2.073 0.032 2.04 0.01 0.003 0.006
