param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
25 0.035 0. 0.035 0.02 0. 0.02 0.013 0. 0.013 0.008 0. 0.008 0.02 0. 0.02 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
26 0.035 0.001 0.034 0.024 0. 0.023 0.009 0.001 0.014 0.009 0. 0.009 0.025 0. 0.019 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
27 0.04 0. 0.04 0.023 0. 0.023 0.01 0. 0.01 0.009 0. 0.009 0.029 0. 0.029 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
28 0.037 0. 0.037 0.023 0. 0.023 0.011 0. 0.011 0.009 0. 0.009 0.025 0. 0.025 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
29 0.042 0.003 0.039 0.023 0. 0.023 0.014 0.003 0.011 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
30 0.049 0. 0.049 0.025 0. 0.025 0.019 0. 0.019 0.009 0. 0.009 0.029 0. 0.029 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
31 0.047 0. 0.047 0.025 0. 0.025 0.015 0. 0.015 0.01 0. 0.01 0.031 0. 0.031 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
32 0.048 0. 0.048 0.027 0. 0.027 0.013 0. 0.013 0.011 0. 0.011 0.033 0. 0.033 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
33 0.056 0. 0.056 0.03 0. 0.03 0.018 0. 0.018 0.011 0. 0.011 0.037 0. 0.037 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
34 0.056 0. 0.056 0.029 0. 0.029 0.016 0. 0.016 0.011 0. 0.011 0.039 0. 0.039 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
35 0.058 0. 0.058 0.033 0. 0.033 0.016 0. 0.016 0.013 0. 0.013 0.04 0. 0.04 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
36 0.058 0. 0.058 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0.037 0. 0.037 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
37 0.064 0. 0.064 0.034 0. 0.034 0.02 0. 0.02 0.014 0. 0.014 0.042 0. 0.042 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
38 0.066 0. 0.066 0.036 0. 0.036 0.021 0. 0.021 0.015 0. 0.015 0.044 0. 0.044 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
39 0.066 0. 0.066 0.035 0. 0.035 0.021 0. 0.021 0.014 0. 0.014 0.043 0. 0.043 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
40 0.07 0. 0.07 0.039 0. 0.039 0.025 0. 0.025 0.016 0. 0.016 0.043 0. 0.043 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
41 0.072 0. 0.072 0.039 0. 0.039 0.023 0. 0.023 0.017 0. 0.017 0.048 0. 0.048 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
42 0.076 0. 0.076 0.048 0. 0.048 0.024 0. 0.024 0.019 0. 0.019 0.05 0. 0.05 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
43 0.077 0. 0.077 0.045 0. 0.045 0.026 0. 0.026 0.021 0. 0.021 0.05 0. 0.05 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
44 0.083 0. 0.083 0.048 0.001 0.047 0.029 0. 0.029 0.018 0. 0.018 0.052 0. 0.052 0. 0. 0. 0.028 0. 0.027 0. 0. 0.
45 0.086 0. 0.086 0.048 0. 0.048 0.03 0. 0.03 0.02 0. 0.02 0.054 0. 0.054 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
46 0.088 0. 0.088 0.053 0. 0.053 0.03 0. 0.03 0.02 0. 0.02 0.056 0. 0.056 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
47 0.094 0. 0.094 0.054 0. 0.054 0.034 0. 0.034 0.024 0. 0.024 0.058 0. 0.058 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
48 0.096 0.001 0.095 0.053 0. 0.053 0.033 0.001 0.032 0.023 0. 0.023 0.061 0. 0.061 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
49 0.098 0. 0.098 0.055 0. 0.055 0.035 0. 0.035 0.023 0. 0.023 0.061 0. 0.061 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
50 0.163 0.039 0.123 0.123 0.019 0.103 0.032 0. 0.032 0.079 0.007 0.071 0.129 0.039 0.09 0. 0. 0. 0.042 0.011 0.03 0. 0. 0.
51 0.101 0. 0.101 0.06 0. 0.06 0.034 0. 0.034 0.025 0. 0.025 0.066 0. 0.066 0. 0. 0. 0.031 0. 0.031 0.001 0. 0.001
52 0.11 0. 0.11 0.067 0. 0.067 0.035 0. 0.035 0.03 0. 0.03 0.073 0. 0.073 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
53 0.105 0. 0.105 0.066 0. 0.066 0.035 0. 0.035 0.029 0. 0.029 0.067 0. 0.067 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
54 0.117 0. 0.117 0.067 0. 0.067 0.04 0. 0.04 0.029 0. 0.029 0.075 0. 0.075 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
55 0.119 0. 0.119 0.069 0. 0.069 0.039 0. 0.039 0.03 0. 0.03 0.078 0. 0.078 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
56 0.119 0. 0.119 0.073 0. 0.073 0.042 0. 0.042 0.031 0. 0.031 0.075 0. 0.075 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
57 0.129 0.003 0.126 0.072 0. 0.072 0.043 0.003 0.039 0.034 0. 0.034 0.082 0. 0.082 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
58 0.13 0. 0.13 0.077 0. 0.077 0.043 0. 0.043 0.036 0. 0.036 0.085 0. 0.085 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
59 0.133 0. 0.133 0.08 0. 0.08 0.048 0. 0.048 0.038 0. 0.038 0.083 0. 0.083 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
60 0.137 0.003 0.131 0.088 0. 0.088 0.047 0. 0.045 0.038 0. 0.038 0.088 0.003 0.084 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
61 0.151 0. 0.151 0.088 0. 0.088 0.05 0. 0.05 0.04 0. 0.04 0.098 0. 0.098 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
62 0.158 0. 0.158 0.082 0. 0.082 0.057 0. 0.057 0.037 0. 0.037 0.099 0. 0.099 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
63 0.158 0. 0.158 0.09 0. 0.09 0.053 0. 0.053 0.04 0. 0.04 0.102 0. 0.102 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
64 0.154 0. 0.154 0.09 0. 0.09 0.054 0. 0.054 0.039 0. 0.039 0.098 0. 0.098 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
65 0.157 0. 0.157 0.099 0. 0.099 0.055 0. 0.055 0.043 0. 0.043 0.1 0. 0.1 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
66 0.164 0. 0.164 0.098 0. 0.098 0.057 0. 0.057 0.042 0. 0.042 0.104 0. 0.104 0. 0. 0. 0.054 0. 0.054 0.001 0. 0.001
67 0.182 0. 0.182 0.107 0. 0.107 0.064 0. 0.064 0.046 0. 0.046 0.116 0. 0.116 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
68 0.179 0. 0.179 0.101 0. 0.101 0.065 0. 0.065 0.046 0. 0.046 0.111 0. 0.111 0.001 0. 0.001 0.052 0. 0.052 0. 0. 0.
69 0.195 0. 0.195 0.101 0.003 0.098 0.074 0. 0.074 0.048 0.003 0.044 0.119 0. 0.119 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
70 0.2 0. 0.2 0.11 0. 0.11 0.074 0. 0.074 0.048 0. 0.048 0.123 0. 0.123 0.001 0. 0.001 0.06 0. 0.06 0.001 0. 0.001
71 0.199 0. 0.199 0.114 0. 0.114 0.077 0. 0.077 0.058 0. 0.058 0.12 0. 0.12 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
72 0.195 0. 0.195 0.112 0.003 0.109 0.073 0. 0.073 0.05 0.003 0.046 0.12 0. 0.12 0.001 0. 0.001 0.06 0. 0.06 0.001 0. 0.001
73 0.204 0. 0.204 0.121 0. 0.121 0.068 0. 0.068 0.054 0. 0.054 0.133 0. 0.133 0.001 0. 0.001 0.065 0. 0.065 0.001 0. 0.001
74 0.214 0. 0.214 0.121 0. 0.121 0.075 0. 0.075 0.055 0. 0.055 0.136 0. 0.136 0. 0. 0. 0.063 0. 0.063 0.001 0. 0.001
75 0.225 0. 0.225 0.121 0. 0.121 0.076 0. 0.076 0.051 0. 0.051 0.146 0. 0.146 0.001 0. 0.001 0.067 0. 0.067 0.001 0. 0.001
76 0.238 0.003 0.234 0.129 0. 0.129 0.078 0.003 0.074 0.056 0. 0.056 0.158 0. 0.158 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
77 0.257 0. 0.257 0.136 0. 0.136 0.088 0. 0.088 0.059 0. 0.059 0.157 0. 0.157 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
78 0.226 0. 0.226 0.134 0. 0.134 0.079 0. 0.079 0.062 0. 0.062 0.144 0. 0.144 0.001 0. 0.001 0.069 0. 0.069 0.001 0. 0.001
79 0.238 0. 0.238 0.136 0. 0.136 0.081 0. 0.081 0.062 0. 0.062 0.154 0. 0.154 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
80 0.251 0. 0.251 0.136 0. 0.136 0.089 0. 0.089 0.061 0. 0.061 0.159 0. 0.159 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
81 0.235 0. 0.228 0.15 0. 0.15 0.082 0. 0.075 0.067 0. 0.067 0.15 0. 0.15 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
82 0.247 0. 0.247 0.155 0. 0.155 0.084 0. 0.084 0.067 0. 0.067 0.16 0. 0.16 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
83 0.263 0. 0.263 0.17 0. 0.17 0.088 0. 0.088 0.076 0. 0.075 0.172 0. 0.172 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
84 0.264 0. 0.263 0.155 0. 0.155 0.087 0. 0.087 0.07 0. 0.07 0.173 0. 0.173 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
85 0.273 0. 0.273 0.164 0. 0.164 0.092 0. 0.092 0.073 0. 0.073 0.178 0. 0.178 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
86 0.272 0.003 0.268 0.158 0. 0.158 0.094 0.003 0.09 0.069 0. 0.069 0.175 0. 0.175 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
87 0.286 0.004 0.282 0.158 0. 0.158 0.095 0. 0.095 0.072 0. 0.072 0.188 0.004 0.184 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
88 0.291 0. 0.291 0.171 0. 0.171 0.101 0. 0.101 0.078 0. 0.078 0.187 0. 0.187 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
89 0.303 0. 0.303 0.171 0. 0.171 0.102 0. 0.102 0.078 0. 0.078 0.198 0. 0.198 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
90 0.315 0. 0.315 0.175 0. 0.175 0.108 0. 0.108 0.078 0. 0.078 0.204 0. 0.204 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
91 0.291 0. 0.291 0.18 0. 0.18 0.099 0. 0.099 0.083 0. 0.083 0.189 0. 0.189 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
92 0.306 0. 0.306 0.182 0. 0.182 0.104 0. 0.104 0.082 0. 0.082 0.198 0. 0.198 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
93 0.352 0. 0.352 0.192 0. 0.192 0.119 0. 0.119 0.086 0. 0.086 0.229 0. 0.229 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
94 0.351 0. 0.351 0.205 0.003 0.202 0.11 0. 0.11 0.084 0.001 0.082 0.237 0. 0.237 0.001 0. 0.001 0.118 0. 0.118 0.001 0.001 0.
95 0.356 0. 0.356 0.198 0. 0.197 0.135 0. 0.135 0.081 0. 0.081 0.217 0. 0.217 0.001 0. 0.001 0.114 0. 0.114 0.001 0. 0.001
96 0.348 0. 0.348 0.194 0.003 0.19 0.125 0. 0.125 0.086 0. 0.086 0.22 0. 0.22 0.001 0. 0.001 0.104 0.003 0.1 0.001 0. 0.001
97 0.362 0. 0.361 0.196 0. 0.196 0.132 0. 0.132 0.087 0. 0.087 0.226 0. 0.226 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
98 0.377 0. 0.376 0.207 0. 0.207 0.139 0. 0.139 0.091 0. 0.091 0.234 0. 0.234 0.001 0. 0.001 0.112 0. 0.112 0.001 0. 0.001
99 0.369 0.003 0.365 0.221 0. 0.221 0.136 0. 0.136 0.095 0. 0.095 0.23 0.003 0.226 0.001 0. 0.001 0.122 0. 0.122 0.001 0. 0.001
100 0.367 0. 0.367 0.239 0. 0.238 0.134 0. 0.133 0.104 0. 0.103 0.231 0. 0.231 0.001 0. 0.001 0.133 0. 0.133 0.001 0. 0.001
110 0.454 0.003 0.449 0.255 0. 0.255 0.168 0.003 0.164 0.112 0. 0.112 0.282 0. 0.282 0.001 0. 0.001 0.139 0. 0.139 0.001 0. 0.001
120 0.54 0.004 0.536 0.307 0. 0.307 0.185 0. 0.185 0.135 0. 0.139 0.351 0.004 0.347 0.001 0. 0.001 0.167 0. 0.167 0.002 0. 0.
130 0.606 0. 0.606 0.356 0. 0.356 0.208 0. 0.208 0.155 0. 0.155 0.393 0. 0.393 0.002 0. 0.002 0.198 0. 0.198 0.002 0. 0.002
140 0.723 0. 0.722 0.429 0. 0.428 0.262 0. 0.262 0.172 0. 0.172 0.455 0. 0.455 0.002 0. 0.002 0.252 0. 0.252 0.002 0. 0.002
150 0.834 0.003 0.83 0.538 0.003 0.534 0.307 0.003 0.304 0.232 0. 0.232 0.523 0. 0.523 0.002 0. 0.002 0.302 0.003 0.298 0.002 0. 0.002
160 0.905 0. 0.905 0.54 0.003 0.536 0.318 0. 0.318 0.235 0. 0.234 0.581 0. 0.581 0.002 0. 0.002 0.301 0.003 0.297 0.003 0. 0.003
170 1.07 0. 1.069 0.663 0.003 0.658 0.394 0. 0.394 0.296 0. 0.296 0.67 0. 0.67 0.003 0. 0.003 0.361 0.003 0.357 0.003 0. 0.003
180 1.199 0. 1.199 0.723 0.007 0.715 0.437 0. 0.437 0.338 0.003 0.334 0.757 0. 0.757 0.002 0. 0.002 0.379 0.003 0.375 0.003 0. 0.003
190 1.32 0.003 1.316 0.795 0. 0.794 0.456 0.003 0.452 0.337 0. 0.336 0.858 0. 0.858 0.003 0. 0.003 0.452 0. 0.452 0.003 0. 0.003
200 1.456 0.012 1.444 0.883 0.015 0.866 0.475 0.004 0.471 0.384 0.003 0.38 0.976 0.007 0.968 0.003 0. 0.003 0.493 0.011 0.481 0.003 0. 0.003
210 1.627 0.016 1.61 0.926 0.004 0.922 0.552 0. 0.552 0.387 0. 0.387 1.068 0.016 1.051 0.004 0. 0.004 0.532 0.004 0.528 0.004 0. 0.004
220 1.709 0. 1.706 1.063 0.004 1.059 0.596 0. 0.593 0.433 0. 0.433 1.107 0. 1.106 0.004 0. 0.004 0.622 0.004 0.618 0.005 0. 0.005
230 1.933 0.003 1.927 1.186 0. 1.186 0.663 0. 0.663 0.499 0. 0.499 1.262 0.003 1.256 0.005 0. 0.005 0.679 0. 0.679 0.005 0. 0.005
240 2.048 0. 2.047 1.304 0.003 1.3 0.685 0. 0.685 0.549 0.003 0.545 1.355 0. 1.355 0.005 0. 0.005 0.747 0. 0.746 0.006 0. 0.006
250 2.256 0.036 2.22 1.335 0.012 1.323 0.795 0.016 0.778 0.553 0.003 0.549 1.454 0.019 1.434 0.006 0. 0.005 0.775 0.008 0.766 0.006 0. 0.006
260 2.448 0.003 2.443 1.448 0.012 1.435 0.867 0.003 0.863 0.592 0.004 0.588 1.572 0. 1.572 0.006 0. 0.006 0.846 0.008 0.837 0.007 0. 0.007
270 2.593 0. 2.593 1.609 0.007 1.601 0.848 0. 0.852 0.641 0. 0.641 1.735 0. 1.735 0.007 0. 0.004 0.958 0.007 0.95 0.007 0. 0.007
280 2.97 0. 2.969 1.738 0. 1.736 1.013 0. 1.013 0.714 0. 0.714 1.947 0. 1.947 0.006 0. 0.006 1.013 0. 1.011 0.007 0. 0.007
290 3.004 0.007 2.996 1.938 0. 1.938 0.989 0.007 0.981 0.767 0. 0.767 2.004 0. 2.004 0.007 0. 0.007 1.16 0. 1.16 0.007 0. 0.007
300 3.416 0.02 3.395 2.029 0.02 2.008 1.069 0.004 1.065 0.82 0.004 0.816 2.338 0.016 2.321 0.007 0. 0.007 1.197 0.015 1.181 0.009 0. 0.009
310 3.543 0.032 3.51 2.34 0. 2.34 1.198 0.008 1.19 0.917 0. 0.917 2.334 0.024 2.31 0.007 0. 0.007 1.411 0. 1.411 0.009 0. 0.009
320 3.816 0. 3.815 2.382 0. 2.382 1.233 0. 1.232 0.888 0. 0.888 2.572 0. 2.572 0.008 0. 0.008 1.482 0. 1.482 0.008 0. 0.008
330 4.201 0.011 4.189 2.411 0. 2.41 1.389 0.008 1.381 0.939 0. 0.938 2.789 0.003 2.784 0.021 0. 0.021 1.459 0. 1.459 0.01 0. 0.01
340 4.314 0.008 4.305 2.697 0. 2.696 1.374 0. 1.374 1.086 0. 1.086 2.927 0.008 2.919 0.009 0. 0.009 1.596 0. 1.596 0.01 0. 0.01
350 4.549 0.007 4.54 2.764 0.032 2.731 1.468 0. 1.468 1.036 0.004 1.031 3.068 0.007 3.06 0.011 0. 0.011 1.708 0.027 1.68 0.018 0. 0.018
360 4.862 0.004 4.857 3.011 0.028 2.982 1.538 0. 1.538 1.137 0.012 1.124 3.313 0.004 3.308 0.008 0. 0.008 1.859 0.015 1.843 0.013 0. 0.013
370 5.282 0. 5.281 3.276 0. 3.276 1.605 0. 1.605 1.26 0. 1.259 3.663 0. 3.663 0.01 0. 0.01 2.002 0. 2.001 0.012 0. 0.012
380 5.659 0. 5.658 3.242 0.024 3.217 1.825 0. 1.825 1.255 0.008 1.246 3.819 0. 3.819 0.011 0. 0.011 1.972 0.016 1.955 0.012 0. 0.012
390 5.69 0.02 5.669 3.82 0.032 3.785 1.755 0. 1.755 1.657 0.007 1.647 3.92 0.02 3.899 0.012 0. 0.012 2.146 0.024 2.122 0.014 0. 0.014
400 6.345 0.04 6.305 3.694 0.028 3.665 1.878 0.011 1.866 1.355 0. 1.354 4.442 0.028 4.413 0.023 0. 0.023 2.317 0.028 2.289 0.013 0. 0.013
