param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
41 0.061 0. 0.061 0.032 0. 0.032 0.019 0. 0.019 0.013 0. 0.013 0.04 0. 0.04 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
42 0.065 0. 0.065 0.037 0. 0.037 0.02 0. 0.02 0.014 0. 0.014 0.043 0. 0.043 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
43 0.068 0. 0.068 0.034 0. 0.034 0.021 0. 0.021 0.014 0. 0.014 0.046 0. 0.046 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
44 0.067 0. 0.067 0.039 0. 0.039 0.022 0. 0.022 0.015 0. 0.015 0.043 0. 0.043 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
45 0.075 0. 0.075 0.039 0. 0.039 0.026 0. 0.026 0.016 0. 0.016 0.047 0. 0.047 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
46 0.074 0. 0.074 0.045 0. 0.045 0.025 0. 0.025 0.017 0. 0.017 0.048 0. 0.048 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
47 0.075 0. 0.075 0.042 0. 0.042 0.026 0. 0.026 0.019 0. 0.019 0.048 0. 0.048 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
48 0.079 0. 0.079 0.042 0. 0.042 0.027 0. 0.027 0.018 0. 0.018 0.051 0. 0.051 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
49 0.087 0.003 0.082 0.045 0. 0.045 0.03 0. 0.029 0.018 0. 0.018 0.055 0.003 0.051 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
50 0.151 0.044 0.107 0.112 0.027 0.083 0.027 0. 0.027 0.073 0.007 0.063 0.123 0.043 0.079 0. 0. 0. 0.037 0.019 0.018 0.001 0. 0.
51 0.088 0. 0.088 0.05 0. 0.05 0.028 0. 0.028 0.02 0. 0.02 0.059 0. 0.059 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002
52 0.096 0. 0.096 0.052 0. 0.052 0.03 0. 0.03 0.024 0. 0.024 0.065 0. 0.065 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
53 0.094 0. 0.094 0.05 0. 0.05 0.03 0. 0.03 0.022 0. 0.022 0.062 0. 0.062 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
54 0.097 0. 0.097 0.053 0. 0.053 0.031 0. 0.031 0.023 0. 0.022 0.064 0. 0.064 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
55 0.101 0. 0.101 0.056 0. 0.056 0.033 0. 0.033 0.023 0. 0.023 0.067 0. 0.067 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
56 0.103 0. 0.103 0.058 0. 0.058 0.034 0. 0.034 0.024 0. 0.024 0.068 0. 0.068 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
57 0.114 0. 0.114 0.062 0. 0.062 0.038 0. 0.038 0.029 0. 0.029 0.072 0. 0.072 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
58 0.113 0. 0.113 0.062 0. 0.062 0.037 0. 0.037 0.027 0. 0.027 0.074 0. 0.074 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
59 0.113 0. 0.113 0.063 0. 0.063 0.038 0. 0.038 0.029 0. 0.029 0.073 0. 0.073 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
60 0.118 0. 0.118 0.064 0. 0.064 0.04 0. 0.04 0.028 0. 0.028 0.075 0. 0.075 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
61 0.131 0. 0.131 0.068 0. 0.068 0.041 0. 0.041 0.031 0. 0.031 0.087 0. 0.087 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
62 0.131 0. 0.131 0.068 0. 0.068 0.043 0. 0.043 0.03 0. 0.03 0.086 0. 0.086 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
63 0.13 0. 0.13 0.072 0. 0.072 0.042 0. 0.042 0.033 0. 0.033 0.086 0. 0.085 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
64 0.14 0. 0.14 0.074 0. 0.074 0.051 0. 0.051 0.033 0. 0.033 0.087 0. 0.087 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
65 0.141 0. 0.141 0.079 0. 0.079 0.048 0. 0.048 0.032 0. 0.032 0.09 0. 0.09 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
66 0.14 0. 0.14 0.079 0. 0.079 0.048 0. 0.048 0.032 0. 0.032 0.089 0. 0.089 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
67 0.146 0. 0.146 0.086 0. 0.086 0.051 0. 0.051 0.034 0. 0.034 0.093 0. 0.093 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
68 0.151 0. 0.151 0.087 0.001 0.085 0.054 0. 0.054 0.039 0. 0.039 0.095 0. 0.095 0. 0. 0. 0.045 0.001 0.043 0. 0. 0.
69 0.158 0. 0.158 0.09 0.003 0.086 0.055 0. 0.055 0.04 0.002 0.037 0.101 0. 0.101 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
70 0.159 0. 0.159 0.094 0. 0.094 0.056 0. 0.056 0.039 0. 0.039 0.101 0. 0.101 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
71 0.162 0.003 0.159 0.093 0. 0.093 0.058 0.002 0.055 0.039 0. 0.039 0.102 0. 0.102 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
72 0.167 0. 0.167 0.093 0. 0.093 0.057 0. 0.057 0.043 0. 0.043 0.108 0. 0.108 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
73 0.169 0. 0.169 0.101 0. 0.101 0.056 0. 0.056 0.042 0. 0.042 0.11 0. 0.11 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
74 0.173 0.003 0.169 0.097 0.003 0.093 0.057 0. 0.057 0.043 0. 0.043 0.114 0.003 0.11 0. 0. 0. 0.052 0.003 0.048 0. 0. 0.
75 0.187 0. 0.186 0.106 0.003 0.102 0.062 0. 0.062 0.046 0. 0.046 0.122 0. 0.122 0. 0. 0. 0.057 0.003 0.053 0. 0. 0.
76 0.19 0.003 0.186 0.115 0. 0.115 0.06 0. 0.06 0.05 0. 0.05 0.127 0.003 0.123 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
77 0.208 0. 0.208 0.115 0. 0.11 0.073 0. 0.073 0.05 0. 0.046 0.124 0. 0.124 0. 0. 0. 0.062 0. 0.062 0.001 0. 0.001
78 0.191 0. 0.191 0.106 0. 0.106 0.065 0. 0.065 0.047 0. 0.047 0.124 0. 0.124 0. 0. 0. 0.057 0. 0.056 0. 0. 0.
79 0.197 0. 0.197 0.112 0. 0.112 0.068 0. 0.068 0.05 0. 0.05 0.127 0. 0.127 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
80 0.218 0. 0.218 0.115 0. 0.115 0.073 0. 0.073 0.049 0. 0.049 0.142 0. 0.142 0. 0. 0. 0.063 0. 0.063 0.001 0. 0.001
81 0.204 0. 0.204 0.124 0. 0.123 0.066 0. 0.066 0.054 0. 0.054 0.136 0. 0.136 0.001 0. 0.001 0.067 0. 0.067 0.001 0. 0.001
82 0.208 0.003 0.204 0.127 0. 0.127 0.07 0.003 0.066 0.053 0. 0.053 0.136 0. 0.136 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
83 0.214 0. 0.214 0.131 0. 0.131 0.068 0. 0.068 0.06 0. 0.06 0.143 0. 0.143 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
84 0.227 0. 0.227 0.131 0. 0.131 0.075 0. 0.075 0.054 0. 0.054 0.15 0. 0.15 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
85 0.228 0. 0.228 0.122 0. 0.122 0.07 0. 0.07 0.051 0. 0.051 0.156 0. 0.156 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
86 0.229 0. 0.229 0.126 0. 0.126 0.075 0. 0.075 0.056 0. 0.056 0.151 0. 0.151 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
87 0.243 0. 0.243 0.133 0. 0.133 0.075 0. 0.075 0.058 0. 0.058 0.165 0. 0.165 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
88 0.241 0. 0.241 0.137 0. 0.137 0.079 0. 0.079 0.059 0. 0.059 0.159 0. 0.159 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
89 0.247 0. 0.247 0.136 0. 0.136 0.081 0. 0.081 0.059 0. 0.059 0.163 0. 0.163 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
90 0.257 0. 0.257 0.141 0. 0.141 0.083 0. 0.085 0.062 0. 0.062 0.171 0. 0.171 0.001 0. 0. 0.076 0. 0.076 0.001 0. 0.001
91 0.257 0. 0.257 0.145 0. 0.145 0.085 0. 0.085 0.064 0. 0.064 0.17 0. 0.17 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
92 0.265 0. 0.265 0.15 0. 0.15 0.085 0. 0.085 0.067 0. 0.066 0.177 0. 0.177 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
93 0.269 0. 0.269 0.164 0. 0.164 0.086 0. 0.086 0.068 0. 0.068 0.18 0. 0.18 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
94 0.279 0.008 0.271 0.174 0. 0.174 0.09 0. 0.09 0.072 0. 0.072 0.186 0.007 0.178 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
95 0.313 0.008 0.305 0.168 0.003 0.165 0.114 0. 0.114 0.067 0. 0.067 0.196 0.008 0.188 0.001 0. 0.001 0.099 0.003 0.095 0.001 0. 0.001
96 0.302 0. 0.302 0.167 0.004 0.163 0.107 0. 0.107 0.071 0. 0.071 0.192 0. 0.192 0.001 0. 0.001 0.093 0.003 0.089 0.001 0. 0.001
97 0.327 0. 0.327 0.161 0. 0.161 0.117 0. 0.117 0.073 0. 0.073 0.207 0. 0.207 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
98 0.329 0. 0.329 0.164 0. 0.164 0.114 0. 0.114 0.07 0. 0.07 0.212 0. 0.212 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
99 0.339 0.003 0.335 0.172 0.003 0.168 0.119 0. 0.119 0.072 0. 0.072 0.217 0.003 0.213 0.001 0. 0.001 0.097 0.003 0.093 0.001 0. 0.001
100 0.332 0.006 0.326 0.183 0.004 0.179 0.114 0. 0.113 0.078 0. 0.078 0.217 0.005 0.211 0.001 0. 0. 0.103 0.004 0.099 0.001 0. 0.001
110 0.391 0.004 0.387 0.206 0.004 0.202 0.142 0. 0.142 0.089 0. 0.089 0.246 0.003 0.242 0.001 0. 0.001 0.114 0.003 0.11 0.001 0. 0.001
120 0.472 0.003 0.468 0.249 0. 0.249 0.158 0.003 0.154 0.105 0. 0.105 0.31 0. 0.31 0.001 0. 0.001 0.14 0. 0.14 0.001 0. 0.001
130 0.529 0.004 0.525 0.295 0.007 0.287 0.179 0. 0.179 0.123 0. 0.123 0.347 0.004 0.343 0.001 0. 0.001 0.168 0.007 0.16 0.001 0. 0.001
140 0.636 0. 0.636 0.378 0.007 0.37 0.225 0. 0.225 0.155 0. 0.155 0.407 0. 0.406 0.002 0. 0.002 0.219 0.007 0.211 0.002 0. 0.002
150 0.783 0.015 0.767 0.46 0.003 0.456 0.277 0.008 0.268 0.192 0. 0.192 0.503 0.006 0.496 0.002 0. 0.002 0.264 0.003 0.26 0.002 0. 0.002
160 0.808 0. 0.808 0.482 0.003 0.478 0.272 0. 0.272 0.212 0. 0.212 0.532 0. 0.532 0.002 0. 0.002 0.265 0.003 0.261 0.002 0. 0.002
170 0.954 0. 0.954 0.563 0.003 0.559 0.338 0. 0.338 0.246 0. 0.246 0.611 0. 0.611 0.002 0. 0.002 0.312 0.003 0.308 0.002 0. 0.002
180 1.078 0. 1.078 0.624 0.003 0.62 0.384 0. 0.384 0.299 0. 0.299 0.689 0. 0.689 0.002 0. 0.002 0.32 0.003 0.316 0.002 0. 0.002
190 1.142 0.003 1.138 0.662 0.007 0.654 0.371 0.003 0.367 0.277 0.004 0.273 0.765 0. 0.765 0.003 0. 0.003 0.38 0.003 0.376 0.003 0. 0.003
200 1.331 0.003 1.327 0.81 0.008 0.802 0.416 0. 0.416 0.373 0. 0.373 0.911 0.003 0.907 0.003 0. 0.003 0.433 0.008 0.424 0.003 0. 0.003
210 1.418 0.004 1.414 0.788 0.007 0.78 0.459 0. 0.459 0.328 0.003 0.324 0.953 0.004 0.949 0.003 0. 0.003 0.454 0.003 0.45 0.003 0. 0.003
220 1.434 0.004 1.43 0.869 0.003 0.864 0.497 0. 0.497 0.352 0. 0.352 0.931 0. 0.931 0.003 0.003 0. 0.51 0.003 0.506 0.003 0. 0.003
230 1.647 0. 1.647 1.044 0. 1.043 0.542 0. 0.542 0.445 0. 0.445 1.098 0. 1.098 0.004 0. 0.004 0.592 0. 0.587 0.004 0. 0.009
240 1.691 0.003 1.687 1.17 0.016 1.154 0.557 0.003 0.553 0.501 0.012 0.488 1.128 0. 1.128 0.004 0. 0.004 0.663 0.003 0.659 0.004 0. 0.004
250 2.087 0.015 2.071 1.131 0.008 1.123 0.723 0.003 0.719 0.47 0.008 0.462 1.358 0.011 1.346 0.004 0. 0.004 0.655 0. 0.655 0.004 0. 0.004
260 2.213 0. 2.213 1.232 0.003 1.228 0.773 0. 0.773 0.511 0. 0.511 1.433 0. 1.433 0.004 0. 0.004 0.713 0.003 0.709 0.005 0. 0.005
270 2.398 0. 2.397 1.378 0.007 1.369 0.76 0. 0.76 0.552 0. 0.552 1.63 0. 1.629 0.005 0. 0.005 0.819 0.007 0.81 0.004 0. 0.004
280 2.714 0. 2.714 1.49 0.003 1.486 0.894 0. 0.894 0.646 0.003 0.642 1.812 0. 1.812 0.005 0. 0.005 0.836 0. 0.836 0.005 0. 0.005
290 2.805 0.003 2.8 1.613 0. 1.612 0.921 0. 0.92 0.651 0. 0.651 1.876 0.003 1.872 0.005 0. 0.005 0.953 0. 0.953 0.006 0. 0.006
300 2.993 0.027 2.964 1.643 0.015 1.627 0.924 0.007 0.917 0.675 0.007 0.667 2.06 0.019 2.04 0.006 0. 0.006 0.961 0.007 0.953 0.005 0. 0.005
310 3.19 0.016 3.173 1.961 0. 1.961 1.036 0. 1.036 0.772 0. 0.771 2.145 0.016 2.129 0.006 0. 0.006 1.179 0. 1.179 0.008 0. 0.008
320 3.485 0.003 3.481 1.892 0. 1.891 1.073 0. 1.073 0.698 0. 0.697 2.403 0.003 2.399 0.006 0. 0.006 1.186 0. 1.185 0.006 0. 0.006
330 3.805 0.007 3.797 1.894 0. 1.894 1.243 0.007 1.234 0.768 0. 0.768 2.541 0. 2.541 0.019 0. 0.019 1.117 0. 1.117 0.006 0. 0.006
340 3.886 0.008 3.877 2.102 0. 2.102 1.225 0. 1.225 0.884 0. 0.884 2.65 0.008 2.642 0.007 0. 0.007 1.209 0. 1.209 0.006 0. 0.006
350 4.139 0.004 4.134 2.156 0.035 2.119 1.31 0. 1.31 0.814 0. 0.814 2.82 0.003 2.815 0.007 0. 0.007 1.327 0.035 1.29 0.013 0. 0.013
360 4.527 0. 4.526 2.527 0.019 2.506 1.376 0. 1.376 0.984 0.012 0.972 3.14 0. 3.139 0.008 0. 0.008 1.531 0.007 1.523 0.008 0. 0.008
370 4.497 0. 4.497 2.848 0. 2.848 1.326 0. 1.326 1.158 0. 1.158 3.162 0. 3.161 0.007 0. 0.007 1.678 0. 1.678 0.008 0. 0.008
380 5.007 0. 5.006 2.762 0.016 2.745 1.652 0. 1.652 1.117 0.008 1.109 3.342 0. 3.342 0.009 0. 0.009 1.633 0.007 1.624 0.009 0. 0.009
390 5.231 0.015 5.214 3.269 0.02 3.248 1.586 0.004 1.582 1.487 0.008 1.478 3.631 0.011 3.619 0.01 0. 0.01 1.77 0.012 1.757 0.009 0. 0.009
400 5.621 0.019 5.595 3.112 0.028 3.084 1.695 0.004 1.687 1.221 0. 1.221 3.902 0.015 3.885 0.021 0. 0.021 1.873 0.027 1.845 0.01 0. 0.01
