param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
15 0.011 0. 0.011 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
16 0.013 0. 0.013 0.007 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.016 0. 0.016 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.012 0. 0.012 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
18 0.015 0. 0.015 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
19 0.016 0. 0.016 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
20 0.018 0. 0.018 0.01 0. 0.01 0.005 0. 0.005 0.004 0. 0.004 0.012 0. 0.012 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
21 0.021 0. 0.021 0.012 0. 0.012 0.007 0. 0.007 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
22 0.021 0. 0.021 0.011 0. 0.011 0.006 0. 0.006 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
23 0.023 0. 0.023 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
24 0.024 0. 0.024 0.013 0. 0.013 0.007 0. 0.007 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
25 0.026 0. 0.026 0.019 0. 0.018 0.007 0. 0.007 0.008 0. 0.009 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.008 0. 0. 0.
26 0.027 0. 0.027 0.018 0. 0.017 0.008 0. 0.008 0.006 0. 0.006 0.018 0. 0.018 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
27 0.032 0. 0.03 0.016 0. 0.016 0.01 0. 0.008 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
28 0.036 0. 0.038 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0.025 0. 0.028 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
29 0.034 0. 0.034 0.018 0. 0.018 0.01 0. 0.01 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
30 0.035 0. 0.035 0.021 0. 0.021 0.01 0. 0.01 0.007 0. 0.007 0.023 0. 0.023 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
31 0.036 0. 0.036 0.021 0. 0.021 0.012 0. 0.012 0.008 0. 0.008 0.024 0. 0.024 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
32 0.039 0. 0.039 0.022 0. 0.022 0.012 0. 0.012 0.008 0. 0.008 0.025 0. 0.025 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
33 0.042 0. 0.042 0.027 0. 0.027 0.013 0. 0.013 0.009 0. 0.01 0.027 0. 0.027 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
34 0.043 0. 0.043 0.024 0. 0.024 0.013 0. 0.013 0.009 0. 0.009 0.028 0. 0.028 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
35 0.049 0. 0.049 0.025 0. 0.025 0.014 0. 0.014 0.01 0. 0.01 0.033 0. 0.033 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
36 0.047 0. 0.047 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0.031 0. 0.031 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
37 0.05 0. 0.05 0.029 0. 0.029 0.015 0. 0.015 0.013 0. 0.013 0.033 0. 0.033 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
38 0.053 0. 0.053 0.032 0. 0.032 0.016 0. 0.016 0.012 0. 0.012 0.035 0. 0.035 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
39 0.056 0. 0.056 0.031 0. 0.031 0.018 0. 0.018 0.013 0. 0.013 0.036 0. 0.036 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
40 0.056 0. 0.056 0.034 0. 0.034 0.018 0. 0.018 0.013 0. 0.013 0.037 0. 0.037 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
41 0.06 0. 0.06 0.033 0.003 0.029 0.019 0. 0.019 0.014 0. 0.014 0.04 0. 0.04 0. 0. 0. 0.017 0.002 0.015 0. 0. 0.
42 0.064 0. 0.064 0.045 0. 0.045 0.02 0. 0.02 0.014 0. 0.014 0.043 0. 0.043 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
43 0.068 0. 0.068 0.039 0. 0.039 0.02 0. 0.02 0.016 0. 0.016 0.046 0. 0.046 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
44 0.068 0. 0.068 0.044 0. 0.044 0.023 0. 0.023 0.02 0. 0.02 0.044 0. 0.044 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
45 0.072 0. 0.072 0.04 0. 0.04 0.024 0. 0.024 0.018 0. 0.017 0.046 0. 0.046 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
46 0.074 0. 0.074 0.046 0. 0.046 0.025 0. 0.025 0.018 0. 0.018 0.047 0. 0.047 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
47 0.079 0. 0.079 0.044 0. 0.044 0.027 0. 0.027 0.02 0. 0.02 0.049 0. 0.049 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
48 0.081 0. 0.08 0.044 0. 0.044 0.028 0. 0.028 0.018 0. 0.018 0.051 0. 0.051 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
49 0.085 0. 0.085 0.048 0. 0.048 0.029 0. 0.029 0.02 0. 0.02 0.054 0. 0.054 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
50 0.146 0.016 0.129 0.114 0.031 0.083 0.025 0. 0.025 0.074 0.011 0.062 0.119 0.015 0.103 0. 0. 0. 0.038 0.019 0.018 0.001 0. 0.
51 0.091 0. 0.091 0.05 0. 0.05 0.028 0. 0.028 0.02 0. 0.02 0.061 0. 0.061 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002
52 0.094 0. 0.094 0.054 0. 0.054 0.029 0. 0.029 0.025 0. 0.025 0.063 0. 0.063 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
53 0.094 0. 0.094 0.052 0. 0.052 0.03 0. 0.03 0.022 0. 0.022 0.062 0. 0.062 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
54 0.1 0. 0.1 0.058 0. 0.058 0.033 0. 0.033 0.027 0. 0.027 0.065 0. 0.065 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
55 0.104 0. 0.104 0.057 0. 0.057 0.033 0. 0.033 0.024 0. 0.024 0.069 0. 0.069 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
56 0.103 0. 0.103 0.059 0. 0.059 0.034 0. 0.034 0.024 0. 0.024 0.067 0. 0.067 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
57 0.111 0. 0.111 0.064 0. 0.064 0.036 0. 0.036 0.03 0. 0.03 0.07 0. 0.07 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
58 0.115 0. 0.115 0.063 0. 0.063 0.037 0. 0.037 0.028 0. 0.028 0.076 0. 0.076 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
59 0.119 0. 0.119 0.068 0. 0.068 0.04 0. 0.04 0.031 0. 0.031 0.076 0. 0.076 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
60 0.122 0. 0.122 0.067 0. 0.067 0.039 0. 0.039 0.03 0. 0.03 0.081 0. 0.081 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
61 0.131 0.002 0.128 0.07 0. 0.07 0.039 0. 0.039 0.032 0. 0.032 0.089 0.002 0.087 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
62 0.134 0. 0.134 0.071 0.002 0.068 0.043 0. 0.043 0.032 0.002 0.029 0.089 0. 0.089 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
63 0.132 0. 0.132 0.074 0. 0.074 0.043 0. 0.043 0.034 0. 0.034 0.087 0. 0.087 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
64 0.141 0. 0.141 0.076 0.003 0.072 0.05 0. 0.05 0.035 0.003 0.031 0.088 0. 0.088 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
65 0.138 0. 0.138 0.081 0. 0.08 0.047 0. 0.047 0.033 0. 0.033 0.089 0. 0.089 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
66 0.143 0. 0.142 0.081 0. 0.081 0.049 0. 0.049 0.034 0. 0.034 0.091 0. 0.091 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
67 0.152 0. 0.152 0.089 0. 0.089 0.055 0. 0.055 0.036 0. 0.036 0.095 0. 0.095 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
68 0.158 0. 0.158 0.088 0. 0.088 0.055 0. 0.055 0.04 0. 0.04 0.1 0. 0.1 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
69 0.159 0. 0.159 0.093 0. 0.092 0.055 0. 0.055 0.046 0. 0.045 0.101 0. 0.101 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
70 0.164 0. 0.164 0.095 0. 0.096 0.058 0. 0.058 0.039 0. 0.039 0.103 0. 0.103 0. 0. 0. 0.053 0. 0.055 0. 0. 0.
71 0.167 0.003 0.163 0.092 0. 0.092 0.059 0. 0.059 0.041 0. 0.041 0.105 0.002 0.102 0.001 0. 0.001 0.049 0. 0.049 0.001 0. 0.
72 0.166 0. 0.166 0.097 0.003 0.094 0.058 0. 0.058 0.045 0.003 0.041 0.106 0. 0.106 0. 0. 0. 0.05 0. 0.05 0.001 0. 0.001
73 0.173 0. 0.173 0.105 0.004 0.101 0.059 0. 0.059 0.046 0.002 0.043 0.112 0. 0.112 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
74 0.178 0. 0.178 0.106 0. 0.106 0.06 0. 0.06 0.045 0. 0.045 0.115 0. 0.115 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
75 0.187 0. 0.187 0.105 0. 0.105 0.062 0. 0.062 0.043 0. 0.043 0.123 0. 0.123 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
76 0.191 0. 0.191 0.111 0.003 0.108 0.061 0. 0.061 0.05 0.003 0.046 0.127 0. 0.127 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
77 0.207 0. 0.207 0.122 0. 0.122 0.071 0. 0.071 0.046 0. 0.046 0.124 0. 0.124 0. 0. 0. 0.074 0. 0.074 0.001 0. 0.
78 0.199 0. 0.199 0.109 0. 0.109 0.071 0. 0.071 0.049 0. 0.049 0.126 0. 0.126 0. 0. 0. 0.057 0. 0.057 0.001 0. 0.001
79 0.204 0. 0.204 0.123 0.003 0.119 0.07 0. 0.07 0.056 0. 0.056 0.132 0. 0.132 0.001 0. 0.001 0.064 0.003 0.06 0.001 0. 0.
80 0.228 0. 0.228 0.126 0. 0.126 0.083 0. 0.083 0.059 0. 0.059 0.142 0. 0.142 0. 0. 0. 0.064 0. 0.064 0.001 0. 0.
81 0.211 0. 0.211 0.127 0. 0.126 0.069 0. 0.069 0.057 0. 0.056 0.139 0. 0.139 0.001 0. 0.001 0.067 0. 0.067 0.001 0. 0.001
82 0.218 0.003 0.214 0.129 0. 0.129 0.078 0.003 0.074 0.054 0. 0.054 0.138 0. 0.138 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
83 0.224 0. 0.224 0.128 0.003 0.124 0.072 0. 0.072 0.056 0.002 0.053 0.149 0. 0.149 0.001 0. 0.001 0.07 0. 0.07 0.001 0.001 0.
84 0.244 0. 0.244 0.13 0. 0.13 0.082 0. 0.082 0.057 0. 0.057 0.159 0. 0.159 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
85 0.241 0. 0.241 0.126 0. 0.126 0.08 0. 0.08 0.055 0. 0.055 0.159 0. 0.158 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
86 0.241 0. 0.24 0.13 0. 0.13 0.079 0. 0.079 0.057 0. 0.057 0.159 0. 0.159 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
87 0.24 0. 0.24 0.137 0. 0.137 0.076 0. 0.076 0.059 0. 0.059 0.161 0. 0.161 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
88 0.25 0. 0.25 0.139 0. 0.139 0.08 0. 0.08 0.061 0. 0.061 0.167 0. 0.167 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
89 0.252 0. 0.252 0.143 0. 0.143 0.084 0. 0.084 0.062 0. 0.062 0.165 0. 0.165 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
90 0.261 0. 0.261 0.144 0. 0.144 0.083 0. 0.083 0.063 0. 0.063 0.175 0. 0.175 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
91 0.262 0. 0.262 0.149 0. 0.149 0.085 0. 0.085 0.068 0. 0.068 0.174 0. 0.174 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
92 0.276 0. 0.276 0.179 0. 0.179 0.093 0. 0.093 0.083 0. 0.083 0.179 0. 0.179 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
93 0.272 0. 0.272 0.161 0.003 0.158 0.088 0. 0.088 0.072 0.003 0.069 0.182 0. 0.182 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
94 0.289 0. 0.289 0.173 0.003 0.169 0.095 0. 0.095 0.067 0. 0.067 0.191 0. 0.191 0.001 0. 0.001 0.103 0.003 0.099 0.001 0. 0.001
95 0.318 0. 0.318 0.165 0. 0.165 0.118 0. 0.118 0.065 0. 0.065 0.196 0. 0.196 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
96 0.308 0.003 0.305 0.172 0. 0.172 0.105 0. 0.105 0.073 0. 0.073 0.2 0.003 0.197 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
97 0.317 0. 0.317 0.183 0. 0.183 0.11 0. 0.11 0.081 0. 0.081 0.204 0. 0.204 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
98 0.329 0.008 0.321 0.179 0. 0.179 0.117 0. 0.117 0.074 0. 0.074 0.208 0.007 0.2 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
99 0.331 0. 0.331 0.175 0.003 0.171 0.116 0. 0.116 0.073 0. 0.073 0.212 0. 0.212 0.001 0. 0.001 0.099 0.003 0.095 0.001 0. 0.001
100 0.328 0. 0.327 0.178 0. 0.177 0.114 0. 0.114 0.08 0. 0.08 0.212 0. 0.212 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
110 0.396 0. 0.396 0.23 0. 0.23 0.144 0. 0.144 0.093 0. 0.093 0.249 0. 0.249 0.001 0. 0.001 0.133 0. 0.133 0.001 0. 0.001
120 0.485 0.007 0.478 0.284 0. 0.284 0.16 0. 0.16 0.13 0. 0.13 0.322 0.006 0.316 0.001 0. 0.001 0.151 0. 0.15 0.001 0. 0.001
130 0.53 0.003 0.526 0.308 0.003 0.303 0.178 0. 0.178 0.13 0. 0.13 0.348 0.003 0.344 0.001 0. 0.001 0.174 0.003 0.169 0.002 0. 0.002
140 0.621 0.004 0.617 0.38 0.003 0.376 0.218 0.003 0.214 0.15 0. 0.15 0.399 0. 0.399 0.002 0. 0.002 0.226 0.003 0.222 0.002 0. 0.002
150 0.764 0.005 0.752 0.464 0.011 0.451 0.274 0. 0.273 0.193 0. 0.193 0.487 0.004 0.482 0.002 0. 0.002 0.267 0.011 0.256 0.002 0. 0.001
160 0.817 0.008 0.809 0.476 0.007 0.468 0.272 0.003 0.268 0.205 0. 0.205 0.54 0.004 0.536 0.002 0. 0.002 0.266 0.007 0.258 0.002 0. 0.002
170 0.968 0. 0.968 0.571 0. 0.571 0.34 0. 0.34 0.25 0. 0.25 0.623 0. 0.623 0.002 0. 0.002 0.316 0. 0.316 0.002 0. 0.002
180 1.079 0. 1.079 0.645 0. 0.645 0.381 0. 0.381 0.307 0. 0.307 0.693 0. 0.693 0.003 0. 0.003 0.332 0. 0.332 0.003 0. 0.003
190 1.139 0. 1.138 0.692 0.004 0.688 0.367 0. 0.367 0.289 0. 0.289 0.766 0. 0.766 0.003 0. 0.003 0.398 0.004 0.394 0.003 0. 0.003
200 1.29 0.014 1.275 0.783 0. 0.782 0.399 0.003 0.395 0.349 0. 0.349 0.887 0.011 0.875 0.003 0. 0.003 0.429 0. 0.428 0.003 0. 0.003
210 1.422 0.008 1.414 0.806 0.008 0.797 0.459 0. 0.459 0.335 0. 0.335 0.958 0.008 0.949 0.003 0. 0.003 0.464 0.008 0.456 0.004 0. 0.004
220 1.551 0. 1.551 0.899 0.007 0.891 0.537 0. 0.537 0.362 0. 0.362 1.009 0. 1.009 0.003 0. 0.003 0.53 0.007 0.523 0.004 0. 0.004
230 1.829 0. 1.828 1.028 0. 1.027 0.613 0. 0.613 0.438 0. 0.438 1.209 0. 1.209 0.004 0. 0.004 0.583 0. 0.583 0.004 0. 0.004
240 1.847 0. 1.846 1.138 0.007 1.13 0.594 0. 0.594 0.494 0.007 0.487 1.246 0. 1.246 0.004 0. 0.004 0.636 0. 0.636 0.004 0. 0.004
250 1.999 0.019 1.978 1.128 0.008 1.119 0.681 0.011 0.669 0.47 0. 0.47 1.312 0.008 1.303 0.004 0. 0.004 0.652 0.008 0.643 0.004 0. 0.004
260 2.249 0. 2.249 1.241 0.008 1.232 0.799 0. 0.799 0.514 0.004 0.51 1.443 0. 1.443 0.004 0. 0.004 0.719 0.003 0.715 0.005 0. 0.005
270 2.356 0. 2.355 1.394 0.008 1.386 0.755 0. 0.755 0.571 0.004 0.567 1.593 0. 1.592 0.005 0. 0.005 0.816 0.003 0.812 0.005 0. 0.005
280 2.749 0. 2.748 1.495 0. 1.495 0.914 0. 0.914 0.64 0. 0.64 1.827 0. 1.826 0.005 0. 0.005 0.847 0. 0.847 0.005 0. 0.005
290 2.775 0.012 2.763 1.669 0. 1.669 0.879 0.003 0.875 0.671 0. 0.671 1.888 0.008 1.88 0.005 0. 0.005 0.99 0. 0.989 0.006 0. 0.006
300 2.946 0.003 2.942 1.753 0.011 1.739 0.911 0.003 0.907 0.74 0.003 0.734 2.028 0. 2.027 0.006 0. 0.006 1.005 0.007 0.997 0.006 0. 0.006
310 3.218 0.016 3.201 1.95 0. 1.949 1.056 0. 1.056 0.786 0. 0.786 2.152 0.016 2.136 0.006 0. 0.006 1.155 0. 1.154 0.006 0. 0.006
320 3.54 0. 3.539 1.986 0. 1.985 1.09 0. 1.089 0.766 0. 0.766 2.441 0. 2.44 0.007 0. 0.007 1.209 0. 1.209 0.007 0. 0.007
330 3.81 0.007 3.801 2.101 0.003 2.097 1.25 0.007 1.241 0.828 0. 0.828 2.538 0. 2.537 0.019 0. 0.019 1.263 0.003 1.26 0.007 0. 0.007
340 3.911 0.016 3.894 2.313 0. 2.313 1.2 0.004 1.195 0.976 0. 0.976 2.701 0.012 2.688 0.007 0. 0.007 1.326 0. 1.326 0.007 0. 0.007
350 4.132 0. 4.132 2.37 0.035 2.333 1.308 0. 1.308 0.898 0.007 0.89 2.814 0. 2.814 0.008 0. 0.008 1.456 0.028 1.427 0.014 0. 0.014
360 4.519 0. 4.518 2.569 0.024 2.544 1.357 0. 1.356 1.004 0.008 0.996 3.151 0. 3.151 0.008 0. 0.008 1.554 0.015 1.537 0.008 0. 0.008
370 4.812 0. 4.811 2.852 0. 2.851 1.453 0. 1.452 1.144 0. 1.144 3.347 0. 3.347 0.008 0. 0.008 1.696 0. 1.696 0.009 0. 0.009
380 5.239 0. 5.238 2.806 0.015 2.79 1.671 0. 1.67 1.145 0.011 1.133 3.557 0. 3.556 0.009 0. 0.009 1.648 0.003 1.644 0.009 0. 0.009
390 5.262 0.024 5.236 3.304 0.02 3.282 1.573 0.008 1.565 1.493 0. 1.493 3.675 0.016 3.658 0.009 0. 0.009 1.797 0.02 1.776 0.009 0. 0.009
400 5.608 0.023 5.582 3.21 0.024 3.185 1.676 0.012 1.663 1.211 0. 1.211 3.908 0.011 3.893 0.023 0. 0.023 1.981 0.023 1.956 0.01 0. 0.01
