param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
43 0.08 0. 0.08 0.039 0. 0.039 0.024 0. 0.024 0.016 0. 0.016 0.054 0. 0.054 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
44 0.076 0. 0.076 0.04 0. 0.04 0.026 0. 0.026 0.017 0. 0.017 0.048 0. 0.048 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
45 0.085 0. 0.085 0.041 0. 0.041 0.027 0. 0.027 0.018 0. 0.018 0.056 0. 0.056 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
46 0.082 0. 0.082 0.056 0.003 0.053 0.028 0. 0.028 0.02 0.003 0.016 0.052 0. 0.052 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
47 0.088 0. 0.088 0.05 0. 0.05 0.031 0. 0.031 0.022 0. 0.022 0.054 0. 0.054 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
48 0.085 0. 0.085 0.052 0. 0.052 0.029 0. 0.029 0.022 0. 0.022 0.054 0. 0.054 0. 0. 0. 0.028 0. 0.028 0.001 0. 0.001
49 0.087 0. 0.087 0.055 0. 0.055 0.031 0. 0.031 0.022 0. 0.022 0.055 0. 0.055 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
50 0.15 0.019 0.131 0.118 0.024 0.09 0.027 0. 0.027 0.077 0.008 0.065 0.122 0.019 0.102 0. 0. 0. 0.039 0.015 0.023 0. 0. 0.
51 0.105 0. 0.105 0.052 0. 0.052 0.036 0. 0.036 0.021 0. 0.021 0.067 0. 0.067 0. 0. 0. 0.028 0. 0.028 0.001 0. 0.001
52 0.113 0. 0.113 0.057 0. 0.056 0.04 0. 0.04 0.027 0. 0.027 0.072 0. 0.072 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
53 0.11 0. 0.11 0.056 0. 0.056 0.037 0. 0.037 0.025 0. 0.025 0.071 0. 0.071 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
54 0.108 0. 0.107 0.056 0. 0.056 0.036 0. 0.036 0.024 0. 0.024 0.069 0. 0.069 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
55 0.11 0. 0.11 0.061 0. 0.061 0.038 0. 0.038 0.025 0. 0.025 0.07 0. 0.07 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
56 0.113 0. 0.113 0.063 0. 0.063 0.039 0. 0.039 0.027 0. 0.028 0.072 0. 0.072 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
57 0.122 0.002 0.12 0.066 0. 0.066 0.042 0.002 0.039 0.03 0. 0.03 0.076 0. 0.076 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
58 0.12 0. 0.12 0.071 0. 0.071 0.039 0. 0.039 0.034 0. 0.034 0.079 0. 0.079 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
59 0.126 0. 0.126 0.07 0. 0.07 0.044 0. 0.044 0.031 0. 0.031 0.08 0. 0.08 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
60 0.133 0. 0.133 0.069 0. 0.069 0.049 0. 0.049 0.03 0. 0.03 0.081 0. 0.081 0.001 0. 0.001 0.037 0. 0.037 0. 0. 0.
61 0.139 0. 0.139 0.072 0. 0.072 0.044 0. 0.044 0.032 0. 0.032 0.092 0. 0.092 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
62 0.145 0. 0.145 0.077 0.003 0.072 0.048 0. 0.048 0.036 0.003 0.03 0.094 0. 0.094 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
63 0.148 0. 0.148 0.082 0. 0.084 0.048 0. 0.048 0.035 0. 0.035 0.098 0. 0.098 0. 0. 0. 0.044 0. 0.047 0. 0. 0.
64 0.156 0.003 0.152 0.078 0.003 0.075 0.05 0. 0.05 0.036 0.003 0.032 0.104 0.003 0.1 0.001 0. 0. 0.041 0. 0.041 0. 0. 0.
65 0.155 0. 0.155 0.09 0. 0.09 0.057 0. 0.057 0.038 0. 0.038 0.096 0. 0.096 0.001 0. 0.001 0.05 0. 0.05 0. 0. 0.
66 0.158 0. 0.158 0.09 0. 0.09 0.052 0. 0.052 0.038 0. 0.038 0.104 0. 0.104 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
67 0.162 0. 0.162 0.093 0. 0.093 0.056 0. 0.056 0.036 0. 0.036 0.103 0. 0.103 0.001 0. 0.001 0.054 0. 0.054 0. 0. 0.
68 0.157 0. 0.157 0.093 0. 0.093 0.056 0. 0.056 0.042 0. 0.042 0.099 0. 0.099 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
69 0.169 0. 0.169 0.099 0. 0.099 0.063 0. 0.063 0.048 0. 0.048 0.104 0. 0.104 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
70 0.18 0. 0.18 0.112 0. 0.112 0.062 0. 0.062 0.048 0. 0.047 0.115 0. 0.115 0. 0. 0. 0.062 0. 0.062 0.001 0. 0.001
71 0.174 0. 0.174 0.106 0. 0.106 0.064 0. 0.064 0.047 0. 0.047 0.108 0. 0.108 0. 0. 0. 0.056 0. 0.056 0.001 0. 0.001
72 0.171 0. 0.171 0.104 0. 0.104 0.061 0. 0.061 0.047 0. 0.047 0.107 0. 0.107 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
73 0.186 0. 0.186 0.107 0. 0.107 0.064 0. 0.064 0.044 0. 0.044 0.12 0. 0.12 0.001 0. 0.001 0.061 0. 0.061 0. 0. 0.
74 0.19 0. 0.19 0.102 0. 0.102 0.068 0. 0.068 0.045 0. 0.045 0.119 0. 0.119 0.001 0. 0.001 0.055 0. 0.055 0. 0. 0.
75 0.22 0. 0.219 0.116 0. 0.116 0.077 0. 0.077 0.05 0. 0.05 0.14 0. 0.14 0. 0. 0. 0.063 0. 0.063 0.001 0. 0.001
76 0.228 0. 0.228 0.12 0.003 0.116 0.074 0. 0.074 0.051 0.003 0.047 0.151 0. 0.151 0.001 0. 0.001 0.066 0. 0.066 0. 0. 0.
77 0.237 0. 0.237 0.12 0. 0.12 0.089 0. 0.089 0.05 0. 0.05 0.137 0. 0.137 0.001 0. 0.001 0.067 0. 0.067 0.001 0. 0.001
78 0.225 0. 0.225 0.113 0. 0.113 0.081 0. 0.081 0.051 0. 0.051 0.142 0. 0.142 0.001 0. 0.001 0.06 0. 0.06 0. 0. 0.
79 0.228 0.003 0.224 0.131 0. 0.131 0.077 0.003 0.073 0.065 0. 0.065 0.148 0. 0.148 0.001 0. 0.001 0.063 0. 0.063 0.001 0. 0.001
80 0.243 0. 0.243 0.125 0. 0.125 0.087 0. 0.087 0.055 0. 0.055 0.154 0. 0.154 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
81 0.212 0. 0.212 0.135 0. 0.135 0.071 0. 0.071 0.06 0. 0.06 0.138 0. 0.138 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
82 0.246 0.004 0.242 0.134 0. 0.134 0.091 0.004 0.087 0.056 0. 0.056 0.153 0. 0.153 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
83 0.252 0. 0.252 0.145 0.003 0.141 0.085 0. 0.085 0.061 0.003 0.057 0.165 0. 0.165 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
84 0.258 0. 0.258 0.151 0. 0.151 0.085 0. 0.085 0.068 0. 0.068 0.17 0. 0.17 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
85 0.259 0. 0.259 0.145 0. 0.145 0.088 0. 0.088 0.061 0. 0.061 0.168 0. 0.167 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
86 0.259 0. 0.259 0.149 0. 0.149 0.091 0. 0.091 0.068 0. 0.068 0.166 0. 0.166 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
87 0.284 0.003 0.28 0.143 0. 0.143 0.093 0. 0.093 0.064 0. 0.064 0.188 0.003 0.184 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
88 0.296 0. 0.296 0.154 0. 0.154 0.108 0. 0.108 0.068 0. 0.068 0.185 0. 0.185 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
89 0.284 0.002 0.281 0.161 0. 0.161 0.096 0. 0.096 0.073 0. 0.073 0.185 0.001 0.183 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
90 0.267 0. 0.267 0.183 0. 0.183 0.089 0. 0.089 0.083 0. 0.083 0.175 0. 0.175 0.001 0. 0.001 0.096 0. 0.095 0.002 0. 0.002
91 0.292 0. 0.292 0.164 0. 0.164 0.106 0. 0.106 0.071 0. 0.071 0.183 0. 0.183 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
92 0.303 0. 0.303 0.168 0. 0.168 0.103 0. 0.102 0.077 0. 0.077 0.197 0. 0.197 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
93 0.304 0. 0.304 0.167 0. 0.167 0.099 0. 0.099 0.073 0. 0.073 0.202 0. 0.202 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
94 0.338 0. 0.338 0.182 0. 0.182 0.114 0. 0.114 0.077 0. 0.077 0.221 0. 0.221 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
95 0.336 0.004 0.332 0.187 0. 0.187 0.124 0. 0.124 0.077 0. 0.077 0.209 0.004 0.205 0.001 0. 0.001 0.107 0. 0.107 0.001 0. 0.001
96 0.342 0. 0.341 0.178 0. 0.178 0.118 0. 0.125 0.075 0. 0.075 0.22 0. 0.215 0.001 0. 0. 0.1 0. 0.1 0.001 0. 0.001
97 0.346 0. 0.345 0.173 0. 0.173 0.126 0. 0.126 0.078 0. 0.078 0.217 0. 0.217 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
98 0.362 0. 0.362 0.181 0. 0.181 0.138 0. 0.138 0.082 0. 0.082 0.22 0. 0.22 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
99 0.383 0. 0.382 0.187 0. 0.187 0.145 0. 0.145 0.081 0. 0.081 0.234 0. 0.234 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
100 0.347 0. 0.347 0.199 0. 0.203 0.128 0. 0.128 0.088 0. 0.088 0.216 0. 0.216 0.002 0. 0.002 0.108 0. 0.113 0.001 0. 0.001
110 0.432 0. 0.432 0.215 0. 0.215 0.159 0. 0.159 0.094 0. 0.094 0.27 0. 0.27 0.001 0. 0.001 0.118 0. 0.118 0.001 0. 0.001
120 0.511 0.003 0.507 0.285 0. 0.284 0.181 0. 0.181 0.115 0. 0.116 0.326 0.003 0.322 0.001 0. 0.001 0.166 0. 0.166 0.001 0. 0.
130 0.596 0. 0.596 0.352 0.004 0.348 0.223 0. 0.223 0.16 0. 0.16 0.37 0. 0.37 0.002 0. 0.002 0.188 0.004 0.184 0.002 0. 0.002
140 0.682 0.003 0.678 0.385 0.008 0.377 0.246 0. 0.246 0.153 0. 0.153 0.431 0.003 0.427 0.002 0. 0.002 0.228 0.007 0.22 0.001 0. 0.001
150 0.782 0.007 0.774 0.529 0.006 0.522 0.29 0.003 0.286 0.218 0.003 0.215 0.489 0.003 0.485 0.002 0. 0.001 0.307 0.003 0.304 0.002 0. 0.002
160 0.906 0.012 0.894 0.509 0.003 0.505 0.312 0.007 0.304 0.218 0. 0.218 0.59 0.004 0.586 0.002 0. 0.002 0.288 0.003 0.284 0.002 0. 0.002
170 1.045 0.004 1.041 0.587 0. 0.586 0.373 0. 0.373 0.257 0. 0.257 0.667 0.004 0.663 0.002 0. 0.002 0.325 0. 0.325 0.002 0. 0.002
180 1.184 0. 1.183 0.696 0. 0.696 0.427 0. 0.426 0.321 0. 0.321 0.751 0. 0.751 0.003 0. 0.003 0.369 0. 0.369 0.003 0. 0.003
190 1.249 0.004 1.245 0.712 0.003 0.708 0.424 0.004 0.42 0.302 0.003 0.298 0.82 0. 0.82 0.003 0. 0.003 0.404 0. 0.404 0.003 0. 0.003
200 1.33 0.024 1.305 0.883 0.003 0.879 0.432 0.012 0.42 0.396 0. 0.396 0.893 0.012 0.881 0.003 0. 0.003 0.48 0.003 0.477 0.004 0. 0.004
210 1.502 0.02 1.482 0.856 0.004 0.852 0.512 0.003 0.508 0.35 0. 0.35 0.983 0.016 0.967 0.005 0. 0.005 0.5 0.004 0.496 0.004 0. 0.004
220 1.694 0. 1.693 0.94 0. 0.94 0.607 0. 0.607 0.387 0. 0.387 1.08 0. 1.079 0.004 0. 0.004 0.547 0. 0.547 0.004 0. 0.004
230 1.876 0. 1.875 1.079 0. 1.079 0.637 0. 0.637 0.455 0. 0.455 1.231 0. 1.231 0.004 0. 0.004 0.618 0. 0.618 0.004 0. 0.004
240 1.954 0. 1.954 1.188 0.003 1.184 0.651 0. 0.651 0.519 0. 0.519 1.296 0. 1.296 0.004 0. 0.004 0.662 0.003 0.658 0.004 0. 0.004
250 2.068 0.012 2.055 1.231 0.003 1.226 0.714 0.008 0.706 0.484 0. 0.484 1.347 0.003 1.342 0.006 0. 0.006 0.74 0.003 0.735 0.005 0. 0.005
260 2.372 0. 2.372 1.322 0.008 1.313 0.816 0. 0.816 0.558 0. 0.557 1.548 0. 1.548 0.005 0. 0.005 0.756 0.007 0.748 0.005 0. 0.005
270 2.478 0. 2.478 1.483 0.003 1.479 0.845 0. 0.845 0.579 0. 0.578 1.626 0. 1.625 0.005 0. 0.005 0.896 0.003 0.892 0.006 0. 0.006
280 2.8 0. 2.8 1.588 0.003 1.584 0.926 0. 0.925 0.651 0. 0.651 1.866 0. 1.866 0.006 0. 0.006 0.927 0.003 0.923 0.007 0. 0.007
290 2.972 0.032 2.94 1.753 0. 1.753 0.995 0.024 0.97 0.693 0. 0.693 1.966 0.007 1.958 0.008 0. 0.008 1.052 0. 1.051 0.006 0. 0.006
300 3.08 0.02 3.059 1.838 0.016 1.819 0.98 0.011 0.968 0.746 0. 0.746 2.091 0.008 2.082 0.007 0. 0.007 1.083 0.016 1.064 0.006 0. 0.008
310 3.383 0.008 3.374 2.167 0. 2.167 1.126 0. 1.126 0.88 0. 0.88 2.247 0.008 2.238 0.007 0. 0.007 1.276 0. 1.275 0.008 0. 0.008
320 3.7 0. 3.7 2.182 0. 2.181 1.167 0. 1.166 0.806 0. 0.806 2.52 0. 2.52 0.01 0. 0.01 1.366 0. 1.365 0.008 0. 0.008
330 4.053 0.004 4.049 2.212 0. 2.211 1.33 0.004 1.326 0.838 0. 0.837 2.702 0. 2.703 0.018 0. 0.018 1.363 0. 1.362 0.008 0. 0.008
340 4.046 0.012 4.033 2.456 0. 2.455 1.301 0. 1.301 1.021 0. 1.021 2.734 0.012 2.721 0.008 0. 0.008 1.423 0. 1.423 0.009 0. 0.009
350 4.263 0.012 4.248 2.565 0.016 2.548 1.392 0.003 1.387 0.967 0.004 0.962 2.861 0.008 2.852 0.008 0. 0.008 1.58 0.011 1.568 0.016 0. 0.016
360 4.803 0. 4.802 2.688 0.024 2.664 1.5 0. 1.5 1.002 0.012 0.989 3.291 0. 3.29 0.009 0. 0.009 1.673 0.012 1.661 0.011 0. 0.011
370 5.079 0.003 5.074 2.974 0. 2.974 1.571 0. 1.571 1.148 0. 1.147 3.494 0.003 3.49 0.01 0. 0.01 1.812 0. 1.811 0.012 0. 0.012
380 5.445 0. 5.444 2.946 0.02 2.925 1.746 0. 1.746 1.143 0.004 1.139 3.685 0. 3.684 0.01 0. 0.01 1.789 0.016 1.772 0.011 0. 0.011
390 5.561 0.02 5.54 3.454 0.02 3.434 1.78 0. 1.78 1.491 0.003 1.486 3.767 0.02 3.746 0.01 0. 0.01 1.949 0.016 1.933 0.011 0. 0.011
400 5.921 0.016 5.903 3.419 0.031 3.386 1.785 0.008 1.777 1.277 0. 1.277 4.109 0.008 4.1 0.025 0. 0.025 2.122 0.031 2.09 0.012 0. 0.012
