param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
48 0.093 0. 0.093 0.052 0. 0.052 0.032 0. 0.032 0.021 0. 0.021 0.059 0. 0.059 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
49 0.098 0. 0.098 0.055 0. 0.055 0.037 0. 0.037 0.023 0. 0.023 0.059 0. 0.059 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
50 0.156 0.035 0.12 0.12 0.044 0.076 0.03 0. 0.029 0.076 0.017 0.058 0.125 0.034 0.09 0. 0. 0. 0.041 0.024 0.017 0.001 0.001 0.
51 0.105 0. 0.105 0.061 0. 0.061 0.035 0. 0.035 0.025 0. 0.025 0.068 0. 0.068 0. 0. 0. 0.032 0. 0.032 0.003 0. 0.003
52 0.114 0. 0.114 0.063 0. 0.063 0.036 0. 0.036 0.028 0. 0.028 0.076 0. 0.075 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
53 0.116 0. 0.116 0.059 0. 0.059 0.041 0. 0.041 0.027 0. 0.027 0.073 0. 0.073 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
54 0.126 0. 0.126 0.068 0. 0.067 0.041 0. 0.041 0.035 0. 0.035 0.082 0. 0.082 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
55 0.123 0. 0.123 0.065 0. 0.065 0.041 0. 0.041 0.027 0. 0.027 0.08 0. 0.08 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
56 0.142 0. 0.141 0.069 0. 0.069 0.056 0. 0.056 0.03 0. 0.03 0.083 0. 0.083 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
57 0.129 0. 0.129 0.075 0. 0.075 0.045 0. 0.045 0.034 0. 0.034 0.08 0. 0.081 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
58 0.137 0. 0.137 0.074 0. 0.074 0.047 0. 0.047 0.034 0. 0.034 0.087 0. 0.087 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
59 0.143 0. 0.142 0.085 0. 0.085 0.049 0. 0.049 0.038 0. 0.038 0.091 0. 0.091 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
60 0.139 0. 0.139 0.082 0. 0.082 0.048 0. 0.048 0.037 0. 0.037 0.089 0. 0.089 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
61 0.151 0. 0.151 0.081 0. 0.081 0.047 0. 0.047 0.038 0. 0.038 0.101 0. 0.101 0. 0. 0. 0.041 0. 0.041 0.001 0. 0.001
62 0.155 0. 0.155 0.082 0. 0.082 0.052 0. 0.052 0.036 0. 0.036 0.101 0. 0.101 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
63 0.151 0. 0.151 0.086 0. 0.086 0.051 0. 0.051 0.039 0. 0.039 0.097 0. 0.097 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
64 0.153 0. 0.153 0.091 0. 0.091 0.051 0. 0.051 0.043 0. 0.043 0.099 0. 0.099 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
65 0.162 0. 0.162 0.102 0. 0.102 0.06 0. 0.06 0.048 0. 0.047 0.1 0. 0.1 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
66 0.166 0. 0.166 0.094 0. 0.094 0.057 0. 0.057 0.04 0. 0.04 0.107 0. 0.107 0.001 0. 0.001 0.051 0. 0.051 0. 0. 0.
67 0.166 0. 0.166 0.103 0. 0.103 0.06 0. 0.06 0.042 0. 0.042 0.104 0. 0.104 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
68 0.207 0.004 0.203 0.1 0. 0.1 0.068 0. 0.068 0.047 0. 0.047 0.137 0.004 0.133 0. 0. 0. 0.051 0. 0.051 0.001 0. 0.001
69 0.181 0. 0.181 0.111 0. 0.111 0.066 0. 0.066 0.054 0. 0.054 0.113 0. 0.113 0.001 0. 0.001 0.055 0. 0.055 0. 0. 0.
70 0.189 0.003 0.185 0.108 0. 0.108 0.071 0. 0.072 0.046 0. 0.046 0.115 0.003 0.111 0.001 0. 0. 0.06 0. 0.06 0. 0. 0.
71 0.188 0. 0.188 0.111 0. 0.111 0.07 0. 0.07 0.049 0. 0.049 0.116 0. 0.116 0. 0. 0. 0.06 0. 0.06 0.001 0. 0.001
72 0.197 0.003 0.193 0.114 0. 0.114 0.075 0.002 0.073 0.051 0. 0.051 0.119 0. 0.119 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
73 0.195 0. 0.195 0.116 0. 0.116 0.071 0. 0.071 0.048 0. 0.048 0.122 0. 0.122 0. 0. 0. 0.065 0. 0.065 0.001 0. 0.001
74 0.207 0. 0.207 0.117 0. 0.117 0.072 0. 0.072 0.051 0. 0.051 0.132 0. 0.132 0.001 0. 0.001 0.064 0. 0.064 0. 0. 0.
75 0.218 0. 0.218 0.118 0. 0.118 0.076 0. 0.076 0.053 0. 0.053 0.14 0. 0.14 0.001 0. 0.001 0.063 0. 0.063 0.001 0. 0.001
76 0.231 0. 0.231 0.126 0. 0.126 0.079 0. 0.079 0.055 0. 0.055 0.149 0. 0.149 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
77 0.245 0. 0.245 0.127 0.001 0.126 0.088 0. 0.088 0.054 0. 0.053 0.146 0. 0.146 0.001 0. 0.001 0.071 0. 0.071 0.001 0.001 0.
78 0.227 0. 0.227 0.13 0. 0.13 0.079 0. 0.079 0.057 0. 0.057 0.145 0. 0.145 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
79 0.233 0. 0.233 0.127 0. 0.127 0.083 0. 0.083 0.059 0. 0.059 0.147 0. 0.147 0.001 0. 0.001 0.065 0. 0.065 0.001 0. 0.001
80 0.257 0. 0.257 0.127 0. 0.127 0.093 0. 0.093 0.055 0. 0.055 0.162 0. 0.162 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
81 0.245 0. 0.245 0.145 0. 0.145 0.084 0. 0.084 0.065 0. 0.065 0.158 0. 0.158 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
82 0.248 0. 0.248 0.168 0.003 0.164 0.085 0. 0.085 0.075 0.003 0.071 0.16 0. 0.16 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
83 0.263 0. 0.263 0.15 0. 0.15 0.092 0. 0.092 0.066 0. 0.066 0.167 0. 0.167 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
84 0.274 0. 0.274 0.153 0. 0.153 0.089 0. 0.089 0.068 0. 0.068 0.183 0. 0.183 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
85 0.285 0. 0.285 0.154 0. 0.154 0.106 0. 0.106 0.066 0. 0.066 0.175 0. 0.175 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
86 0.278 0. 0.278 0.159 0. 0.159 0.097 0. 0.097 0.07 0. 0.07 0.178 0. 0.178 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
87 0.273 0. 0.273 0.158 0. 0.158 0.092 0. 0.092 0.071 0. 0.071 0.178 0. 0.178 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
88 0.279 0.003 0.275 0.163 0. 0.163 0.094 0. 0.094 0.073 0. 0.073 0.182 0.003 0.178 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
89 0.297 0. 0.297 0.173 0. 0.173 0.108 0. 0.107 0.074 0. 0.074 0.187 0. 0.187 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
90 0.299 0. 0.299 0.171 0. 0.171 0.102 0. 0.102 0.077 0. 0.077 0.195 0. 0.195 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
91 0.3 0.003 0.296 0.191 0. 0.191 0.109 0.003 0.105 0.084 0. 0.084 0.188 0. 0.188 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
92 0.323 0. 0.323 0.181 0. 0.181 0.116 0. 0.116 0.082 0. 0.082 0.204 0. 0.204 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
93 0.34 0. 0.34 0.193 0. 0.193 0.117 0. 0.117 0.086 0. 0.086 0.22 0. 0.219 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
94 0.326 0.004 0.322 0.211 0. 0.211 0.109 0. 0.109 0.083 0. 0.083 0.214 0.003 0.21 0.001 0. 0.001 0.125 0. 0.125 0.001 0. 0.001
95 0.356 0. 0.356 0.186 0. 0.186 0.134 0. 0.134 0.078 0. 0.078 0.219 0. 0.219 0.001 0. 0.001 0.105 0. 0.105 0.001 0. 0.001
96 0.356 0. 0.356 0.207 0. 0.207 0.128 0. 0.127 0.087 0. 0.087 0.225 0. 0.225 0.001 0. 0.001 0.116 0. 0.116 0.001 0. 0.
97 0.36 0. 0.36 0.188 0. 0.188 0.13 0. 0.13 0.084 0. 0.084 0.227 0. 0.227 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
98 0.382 0. 0.382 0.2 0. 0.2 0.133 0. 0.133 0.09 0. 0.09 0.245 0. 0.245 0.001 0. 0.001 0.107 0. 0.107 0.001 0. 0.001
99 0.396 0. 0.396 0.205 0. 0.205 0.161 0. 0.161 0.087 0. 0.087 0.232 0. 0.232 0.001 0. 0.001 0.115 0. 0.115 0.001 0. 0.001
100 0.397 0. 0.396 0.232 0. 0.232 0.151 0. 0.151 0.1 0. 0.1 0.242 0. 0.242 0.002 0. 0.002 0.13 0. 0.129 0.001 0. 0.001
110 0.46 0.004 0.456 0.24 0. 0.24 0.174 0.004 0.17 0.107 0. 0.107 0.283 0. 0.283 0.001 0. 0.001 0.13 0. 0.13 0.001 0. 0.001
120 0.525 0. 0.525 0.31 0. 0.31 0.184 0. 0.184 0.135 0. 0.135 0.337 0. 0.337 0.001 0. 0.001 0.171 0. 0.171 0.001 0. 0.001
130 0.613 0.012 0.601 0.377 0. 0.377 0.223 0.004 0.219 0.153 0. 0.153 0.386 0.008 0.378 0.002 0. 0.002 0.22 0. 0.22 0.002 0. 0.002
140 0.725 0.004 0.721 0.422 0.003 0.418 0.268 0. 0.268 0.176 0. 0.176 0.452 0.003 0.448 0.002 0. 0.002 0.241 0.003 0.238 0.002 0. 0.002
150 0.86 0.007 0.853 0.557 0.011 0.54 0.307 0.003 0.304 0.23 0.003 0.22 0.549 0.003 0.546 0.002 0. 0.002 0.323 0.007 0.315 0.002 0. 0.002
160 0.917 0.003 0.913 0.537 0. 0.537 0.323 0. 0.323 0.237 0. 0.237 0.589 0.003 0.585 0.003 0. 0.003 0.295 0. 0.295 0.002 0. 0.002
170 1.091 0. 1.09 0.664 0. 0.664 0.398 0. 0.398 0.291 0. 0.291 0.687 0. 0.687 0.003 0. 0.003 0.368 0. 0.368 0.002 0. 0.002
180 1.2 0. 1.199 0.719 0.007 0.71 0.437 0. 0.437 0.336 0.007 0.328 0.757 0. 0.756 0.003 0. 0.003 0.377 0. 0.377 0.003 0. 0.003
190 1.271 0.004 1.267 0.782 0. 0.782 0.432 0.003 0.428 0.327 0. 0.326 0.834 0. 0.834 0.003 0. 0.003 0.449 0. 0.449 0.004 0. 0.004
200 1.465 0.012 1.452 0.901 0.003 0.897 0.491 0.004 0.486 0.414 0. 0.414 0.968 0.008 0.959 0.004 0. 0.004 0.482 0.003 0.478 0.004 0. 0.004
210 1.603 0.011 1.59 0.92 0. 0.92 0.553 0.003 0.549 0.388 0. 0.388 1.043 0.008 1.035 0.004 0. 0.004 0.526 0. 0.526 0.004 0. 0.004
220 1.751 0. 1.751 1.022 0.007 1.014 0.633 0. 0.633 0.408 0. 0.408 1.111 0. 1.111 0.004 0. 0.004 0.607 0.007 0.599 0.004 0. 0.004
230 1.947 0. 1.947 1.165 0. 1.165 0.656 0. 0.656 0.494 0. 0.494 1.284 0. 1.284 0.004 0. 0.004 0.664 0. 0.663 0.005 0. 0.005
240 2.046 0. 2.045 1.288 0. 1.288 0.689 0. 0.689 0.543 0. 0.543 1.349 0. 1.348 0.005 0. 0.005 0.737 0. 0.737 0.005 0. 0.005
250 2.287 0.023 2.264 1.355 0. 1.354 0.805 0.007 0.797 0.576 0. 0.575 1.476 0.015 1.46 0.005 0. 0.005 0.771 0. 0.771 0.006 0. 0.006
260 2.468 0.003 2.464 1.428 0.019 1.408 0.862 0. 0.862 0.559 0.016 0.543 1.598 0.003 1.594 0.005 0. 0.005 0.861 0.003 0.857 0.006 0. 0.006
270 2.607 0. 2.607 1.541 0.007 1.533 0.86 0. 0.86 0.603 0.003 0.599 1.739 0. 1.738 0.006 0. 0.006 0.929 0.003 0.925 0.006 0. 0.006
280 2.985 0. 2.984 1.735 0.004 1.73 0.993 0. 0.993 0.736 0. 0.736 1.983 0. 1.982 0.006 0. 0.006 0.99 0.003 0.985 0.006 0. 0.006
290 3.083 0.024 3.058 1.909 0. 1.908 0.999 0.008 0.991 0.776 0. 0.776 2.074 0.016 2.057 0.007 0. 0.007 1.122 0. 1.122 0.007 0. 0.007
300 3.33 0.019 3.31 2.038 0.008 2.029 1.077 0.003 1.074 0.854 0.008 0.846 2.244 0.015 2.228 0.007 0. 0.007 1.173 0. 1.173 0.008 0. 0.008
310 3.551 0.016 3.535 2.189 0. 2.189 1.173 0. 1.173 0.857 0. 0.857 2.368 0.016 2.351 0.007 0. 0.007 1.321 0. 1.321 0.008 0. 0.008
320 3.869 0. 3.868 2.227 0. 2.226 1.264 0. 1.264 0.86 0. 0.86 2.594 0. 2.593 0.007 0. 0.007 1.354 0. 1.354 0.008 0. 0.008
330 4.17 0.008 4.161 2.365 0. 2.364 1.383 0.008 1.375 0.911 0. 0.911 2.764 0. 2.764 0.019 0. 0.019 1.442 0. 1.441 0.01 0. 0.01
340 4.406 0.012 4.393 2.629 0. 2.628 1.417 0. 1.417 1.084 0. 1.084 2.978 0.011 2.965 0.008 0. 0.008 1.532 0. 1.531 0.01 0. 0.01
350 4.679 0.004 4.674 2.75 0.032 2.717 1.545 0. 1.545 1.024 0. 1.024 3.122 0.004 3.117 0.01 0. 0.01 1.706 0.032 1.673 0.018 0. 0.018
360 5.061 0.003 5.056 2.906 0.027 2.877 1.563 0.003 1.559 1.122 0.008 1.113 3.484 0. 3.483 0.01 0. 0.01 1.77 0.019 1.75 0.011 0. 0.011
370 5.264 0. 5.263 3.242 0. 3.241 1.64 0. 1.64 1.261 0. 1.261 3.611 0. 3.61 0.01 0. 0.01 1.967 0. 1.966 0.011 0. 0.011
380 5.709 0.004 5.704 3.241 0.024 3.217 1.836 0. 1.836 1.267 0.016 1.25 3.86 0.004 3.855 0.01 0. 0.01 1.959 0.007 1.951 0.012 0. 0.012
390 5.748 0.028 5.719 3.699 0.016 3.682 1.771 0.008 1.762 1.584 0. 1.584 3.963 0.02 3.943 0.011 0. 0.011 2.097 0.016 2.081 0.013 0. 0.013
400 6.415 0.024 6.389 3.753 0.02 3.732 1.93 0.016 1.913 1.378 0. 1.377 4.461 0.008 4.452 0.022 0. 0.022 2.355 0.02 2.334 0.013 0. 0.013
