param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
28 0.023 0. 0.023 0.016 0. 0.016 0.007 0. 0.007 0.006 0. 0.006 0.015 0. 0.015 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
29 0.025 0. 0.025 0.019 0. 0.013 0.007 0. 0.007 0.009 0. 0.003 0.016 0. 0.016 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
30 0.027 0. 0.027 0.019 0. 0.026 0.007 0. 0.007 0.007 0. 0.007 0.018 0. 0.018 0. 0. 0. 0.01 0. 0.018 0. 0. 0.
31 0.027 0. 0.027 0.017 0.002 0.014 0.009 0. 0.009 0.007 0.002 0.004 0.018 0. 0.018 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
32 0.029 0. 0.029 0.018 0. 0.018 0.009 0. 0.009 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
33 0.032 0. 0.032 0.019 0. 0.019 0.011 0. 0.011 0.007 0. 0.007 0.02 0. 0.02 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
34 0.032 0. 0.032 0.02 0. 0.02 0.01 0. 0.01 0.008 0. 0.008 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
35 0.037 0. 0.037 0.021 0. 0.021 0.012 0. 0.012 0.008 0. 0.008 0.024 0. 0.024 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
36 0.037 0. 0.037 0.021 0. 0.021 0.011 0. 0.011 0.008 0. 0.008 0.024 0. 0.024 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
37 0.045 0. 0.045 0.022 0. 0.022 0.013 0. 0.018 0.009 0. 0.009 0.029 0. 0.026 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
38 0.041 0. 0.041 0.024 0. 0.024 0.012 0. 0.012 0.009 0. 0.009 0.028 0. 0.028 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
39 0.042 0. 0.042 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0.027 0. 0.027 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
40 0.044 0. 0.044 0.024 0. 0.024 0.013 0. 0.013 0.009 0. 0.009 0.029 0. 0.029 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
41 0.047 0. 0.047 0.025 0. 0.025 0.016 0. 0.016 0.01 0. 0.01 0.03 0. 0.03 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
42 0.05 0. 0.05 0.029 0. 0.029 0.014 0. 0.014 0.011 0. 0.011 0.034 0. 0.034 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
43 0.051 0. 0.051 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0.035 0. 0.035 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
44 0.053 0.003 0.049 0.03 0. 0.03 0.018 0.003 0.015 0.012 0. 0.012 0.033 0. 0.033 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
45 0.058 0. 0.058 0.03 0. 0.03 0.02 0. 0.02 0.012 0. 0.012 0.036 0. 0.036 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
46 0.06 0. 0.06 0.034 0. 0.034 0.019 0. 0.019 0.013 0. 0.013 0.039 0. 0.039 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
47 0.059 0. 0.059 0.033 0. 0.033 0.02 0. 0.02 0.015 0. 0.015 0.038 0. 0.038 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
48 0.06 0. 0.06 0.032 0. 0.032 0.02 0. 0.02 0.014 0. 0.014 0.038 0. 0.038 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
49 0.064 0. 0.064 0.036 0. 0.036 0.022 0. 0.022 0.015 0. 0.015 0.04 0. 0.04 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
50 0.125 0.027 0.097 0.099 0.023 0.075 0.02 0. 0.02 0.064 0.016 0.048 0.103 0.027 0.075 0. 0. 0. 0.034 0.007 0.026 0. 0. 0.
51 0.067 0. 0.067 0.041 0. 0.041 0.02 0. 0.02 0.016 0. 0.016 0.045 0. 0.045 0. 0. 0. 0.022 0. 0.022 0.001 0. 0.001
52 0.073 0. 0.073 0.041 0. 0.041 0.022 0. 0.022 0.019 0. 0.019 0.049 0. 0.049 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
53 0.075 0. 0.075 0.042 0. 0.042 0.025 0. 0.025 0.018 0. 0.018 0.048 0. 0.048 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
54 0.078 0. 0.078 0.044 0. 0.044 0.026 0. 0.026 0.019 0. 0.019 0.05 0. 0.05 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
55 0.083 0. 0.083 0.045 0. 0.045 0.026 0. 0.026 0.018 0. 0.018 0.056 0. 0.056 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
56 0.078 0. 0.078 0.044 0. 0.044 0.025 0. 0.025 0.018 0. 0.018 0.052 0. 0.052 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
57 0.084 0. 0.084 0.049 0. 0.049 0.028 0. 0.028 0.023 0. 0.023 0.053 0. 0.053 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
58 0.087 0. 0.087 0.049 0. 0.049 0.027 0. 0.027 0.022 0. 0.022 0.058 0. 0.058 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
59 0.095 0. 0.095 0.052 0. 0.052 0.031 0. 0.031 0.024 0. 0.024 0.063 0. 0.063 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
60 0.094 0. 0.094 0.051 0. 0.051 0.032 0. 0.032 0.022 0. 0.022 0.061 0. 0.061 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
61 0.1 0. 0.1 0.055 0. 0.055 0.029 0. 0.029 0.026 0. 0.026 0.07 0. 0.07 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
62 0.102 0. 0.102 0.059 0. 0.059 0.032 0. 0.032 0.024 0. 0.024 0.069 0. 0.069 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
63 0.102 0. 0.102 0.056 0. 0.056 0.031 0. 0.031 0.025 0. 0.025 0.069 0. 0.069 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
64 0.102 0. 0.102 0.059 0. 0.059 0.032 0. 0.032 0.027 0. 0.027 0.068 0. 0.068 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
65 0.107 0. 0.107 0.064 0. 0.064 0.037 0. 0.037 0.026 0. 0.026 0.068 0. 0.068 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
66 0.107 0. 0.107 0.064 0. 0.064 0.036 0. 0.036 0.027 0. 0.027 0.069 0. 0.069 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
67 0.112 0. 0.112 0.067 0. 0.067 0.038 0. 0.038 0.026 0. 0.026 0.071 0. 0.071 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
68 0.12 0. 0.12 0.066 0. 0.066 0.04 0. 0.04 0.03 0. 0.03 0.078 0. 0.078 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
69 0.119 0. 0.119 0.071 0. 0.071 0.041 0. 0.041 0.033 0. 0.033 0.076 0. 0.076 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
70 0.134 0. 0.134 0.078 0. 0.078 0.043 0. 0.043 0.031 0. 0.031 0.09 0. 0.09 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
71 0.128 0. 0.128 0.072 0. 0.072 0.043 0. 0.043 0.03 0. 0.03 0.083 0. 0.083 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
72 0.125 0. 0.125 0.072 0. 0.072 0.043 0. 0.043 0.032 0. 0.032 0.08 0. 0.08 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
73 0.13 0. 0.13 0.078 0. 0.078 0.042 0. 0.042 0.031 0. 0.031 0.085 0. 0.085 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
74 0.138 0. 0.138 0.077 0. 0.077 0.045 0. 0.045 0.034 0. 0.034 0.091 0. 0.091 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
75 0.147 0. 0.147 0.079 0. 0.079 0.051 0. 0.051 0.034 0. 0.034 0.093 0. 0.093 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
76 0.146 0. 0.146 0.09 0. 0.09 0.045 0. 0.045 0.038 0. 0.038 0.099 0. 0.099 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
77 0.167 0. 0.167 0.085 0. 0.085 0.059 0. 0.059 0.034 0. 0.034 0.099 0. 0.099 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
78 0.151 0. 0.151 0.084 0. 0.084 0.048 0. 0.048 0.036 0. 0.036 0.1 0. 0.1 0. 0. 0. 0.047 0. 0.046 0. 0. 0.
79 0.167 0. 0.167 0.09 0. 0.09 0.057 0. 0.057 0.039 0. 0.039 0.108 0. 0.108 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
80 0.18 0. 0.18 0.09 0. 0.09 0.062 0. 0.062 0.037 0. 0.037 0.116 0. 0.116 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
81 0.158 0. 0.158 0.099 0.002 0.096 0.049 0. 0.049 0.044 0.002 0.041 0.107 0. 0.107 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
82 0.167 0. 0.167 0.101 0. 0.101 0.057 0. 0.057 0.041 0. 0.041 0.107 0. 0.107 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
83 0.172 0. 0.172 0.097 0.003 0.093 0.052 0. 0.052 0.041 0.003 0.037 0.117 0. 0.117 0. 0. 0. 0.054 0. 0.054 0.001 0. 0.001
84 0.174 0. 0.174 0.102 0. 0.1 0.054 0. 0.054 0.045 0. 0.043 0.118 0. 0.118 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
85 0.172 0. 0.172 0.106 0. 0.109 0.054 0. 0.054 0.046 0. 0.046 0.116 0. 0.116 0. 0. 0. 0.057 0. 0.061 0. 0. 0.
86 0.189 0. 0.189 0.102 0. 0.102 0.06 0. 0.06 0.045 0. 0.045 0.127 0. 0.127 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
87 0.182 0. 0.182 0.113 0. 0.113 0.056 0. 0.056 0.048 0. 0.048 0.124 0. 0.124 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
88 0.19 0. 0.19 0.105 0. 0.105 0.06 0. 0.06 0.044 0. 0.044 0.128 0. 0.128 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
89 0.198 0. 0.198 0.106 0. 0.106 0.063 0. 0.063 0.046 0. 0.046 0.133 0. 0.133 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
90 0.207 0. 0.207 0.109 0. 0.109 0.068 0. 0.068 0.048 0. 0.048 0.136 0. 0.136 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
91 0.199 0. 0.199 0.116 0. 0.116 0.068 0. 0.068 0.049 0. 0.049 0.129 0. 0.129 0.001 0. 0.001 0.064 0. 0.064 0.001 0. 0.001
92 0.203 0. 0.203 0.114 0. 0.114 0.065 0. 0.065 0.05 0. 0.05 0.136 0. 0.136 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
93 0.213 0. 0.213 0.121 0. 0.121 0.066 0. 0.066 0.052 0. 0.052 0.144 0. 0.144 0.001 0. 0.001 0.066 0. 0.066 0.001 0. 0.001
94 0.226 0. 0.226 0.13 0. 0.13 0.069 0. 0.069 0.05 0. 0.05 0.155 0. 0.155 0. 0. 0. 0.078 0. 0.078 0. 0. 0.
95 0.24 0. 0.24 0.137 0. 0.137 0.088 0. 0.088 0.058 0. 0.058 0.149 0. 0.149 0. 0. 0. 0.076 0. 0.076 0. 0. 0.
96 0.235 0. 0.235 0.126 0. 0.126 0.079 0. 0.079 0.053 0. 0.053 0.153 0. 0.153 0.001 0. 0.001 0.07 0. 0.07 0. 0. 0.
97 0.245 0. 0.245 0.131 0. 0.131 0.083 0. 0.083 0.055 0. 0.055 0.16 0. 0.16 0. 0. 0. 0.073 0. 0.073 0. 0. 0.
98 0.25 0. 0.25 0.129 0. 0.129 0.085 0. 0.085 0.057 0. 0.057 0.163 0. 0.163 0.001 0. 0.001 0.07 0. 0.07 0. 0. 0.
99 0.254 0.003 0.251 0.148 0. 0.148 0.092 0. 0.092 0.061 0. 0.061 0.16 0.003 0.157 0. 0. 0. 0.085 0. 0.085 0.001 0. 0.001
100 0.257 0.003 0.253 0.143 0. 0.143 0.09 0. 0.09 0.061 0. 0.061 0.165 0.003 0.161 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
110 0.309 0.004 0.305 0.161 0. 0.161 0.114 0. 0.113 0.068 0. 0.068 0.193 0.003 0.189 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
120 0.369 0.004 0.365 0.193 0. 0.193 0.123 0. 0.123 0.078 0. 0.078 0.244 0.004 0.24 0.001 0. 0.001 0.112 0. 0.112 0.001 0. 0.001
130 0.411 0.003 0.407 0.252 0. 0.252 0.144 0.003 0.14 0.097 0. 0.097 0.264 0. 0.264 0.001 0. 0.001 0.152 0. 0.152 0.001 0. 0.001
140 0.488 0. 0.488 0.276 0. 0.276 0.162 0. 0.162 0.109 0. 0.109 0.323 0. 0.323 0.001 0. 0.001 0.164 0. 0.164 0.001 0. 0.001
150 0.616 0.008 0.607 0.373 0.007 0.365 0.225 0.004 0.22 0.154 0. 0.154 0.389 0.003 0.385 0.001 0. 0.001 0.216 0.007 0.209 0.001 0. 0.001
160 0.627 0.007 0.619 0.366 0. 0.366 0.209 0. 0.209 0.156 0. 0.156 0.415 0.007 0.407 0.001 0. 0.001 0.207 0. 0.207 0.001 0. 0.001
170 0.764 0. 0.764 0.452 0.003 0.449 0.264 0. 0.263 0.189 0.003 0.186 0.497 0. 0.497 0.001 0. 0.001 0.259 0. 0.259 0.002 0. 0.002
180 0.868 0. 0.868 0.492 0.004 0.488 0.311 0. 0.311 0.227 0. 0.227 0.552 0. 0.552 0.002 0. 0.002 0.261 0.003 0.257 0.002 0. 0.002
190 0.903 0.003 0.899 0.537 0.003 0.534 0.29 0.003 0.286 0.22 0.003 0.216 0.608 0. 0.608 0.002 0. 0.002 0.314 0. 0.314 0.002 0. 0.002
200 1.06 0.011 1.048 0.654 0. 0.654 0.322 0.003 0.318 0.297 0. 0.296 0.734 0.007 0.726 0.002 0. 0.002 0.354 0. 0.353 0.003 0. 0.003
210 1.107 0.003 1.103 0.623 0.003 0.619 0.359 0. 0.359 0.247 0. 0.247 0.743 0.003 0.739 0.002 0. 0.002 0.371 0.003 0.367 0.002 0. 0.002
220 1.239 0. 1.239 0.686 0.003 0.682 0.411 0. 0.411 0.272 0. 0.272 0.823 0. 0.823 0.003 0. 0.003 0.409 0.003 0.405 0.002 0. 0.002
230 1.412 0. 1.412 0.84 0. 0.84 0.456 0. 0.455 0.371 0. 0.371 0.952 0. 0.952 0.003 0. 0.003 0.464 0. 0.464 0.003 0. 0.003
240 1.445 0. 1.445 0.935 0. 0.935 0.459 0. 0.459 0.397 0. 0.397 0.981 0. 0.981 0.003 0. 0.003 0.532 0. 0.532 0.004 0. 0.004
250 1.679 0.015 1.663 0.924 0.024 0.9 0.577 0.015 0.561 0.368 0.011 0.356 1.097 0. 1.097 0.004 0. 0.004 0.551 0.012 0.539 0.003 0. 0.003
260 1.764 0. 1.764 1.005 0.007 0.997 0.613 0. 0.613 0.401 0.007 0.393 1.146 0. 1.146 0.003 0. 0.003 0.598 0. 0.598 0.004 0. 0.004
270 1.882 0. 1.882 1.098 0.008 1.09 0.588 0. 0.588 0.42 0. 0.419 1.288 0. 1.288 0.004 0. 0.004 0.673 0.008 0.664 0.004 0. 0.004
280 2.117 0. 2.117 1.165 0.008 1.157 0.701 0. 0.7 0.484 0. 0.483 1.411 0. 1.41 0.004 0. 0.004 0.675 0.007 0.667 0.004 0. 0.004
290 2.155 0.019 2.135 1.275 0. 1.274 0.685 0.008 0.677 0.513 0. 0.513 1.464 0.011 1.451 0.004 0. 0.004 0.755 0. 0.755 0.004 0. 0.004
300 2.46 0.019 2.439 1.411 0.008 1.403 0.772 0.015 0.756 0.602 0.004 0.597 1.682 0.003 1.677 0.005 0. 0.005 0.802 0.003 0.798 0.005 0. 0.005
310 2.517 0.008 2.508 1.504 0. 1.504 0.809 0. 0.809 0.597 0. 0.597 1.701 0.008 1.692 0.004 0. 0.004 0.9 0. 0.9 0.005 0. 0.005
320 2.721 0. 2.72 1.544 0. 1.544 0.827 0. 0.826 0.583 0. 0.583 1.887 0. 1.887 0.005 0. 0.005 0.953 0. 0.953 0.005 0. 0.005
330 2.948 0. 2.948 1.606 0. 1.606 0.954 0. 0.954 0.632 0. 0.632 1.975 0. 1.975 0.016 0. 0.016 0.966 0. 0.966 0.005 0. 0.005
340 2.999 0.007 2.99 1.821 0. 1.82 0.915 0. 0.915 0.751 0. 0.751 2.075 0.007 2.067 0.006 0. 0.006 1.06 0. 1.054 0.007 0. 0.013
350 3.411 0.008 3.402 1.945 0.024 1.92 1.057 0. 1.057 0.727 0.012 0.714 2.346 0.008 2.338 0.006 0. 0.006 1.206 0.011 1.194 0.011 0. 0.011
360 3.538 0. 3.538 1.999 0.023 1.975 1.07 0. 1.069 0.764 0.016 0.748 2.46 0. 2.459 0.006 0. 0.006 1.226 0.007 1.218 0.006 0. 0.006
370 3.697 0. 3.696 2.241 0. 2.24 1.105 0. 1.105 0.901 0. 0.901 2.581 0. 2.578 0.008 0. 0.011 1.331 0. 1.33 0.006 0. 0.006
380 4.028 0. 4.028 2.154 0.019 2.134 1.286 0. 1.286 0.848 0.011 0.836 2.733 0. 2.733 0.006 0. 0.006 1.296 0.007 1.288 0.007 0. 0.007
390 4.036 0.02 4.015 2.565 0.028 2.536 1.214 0. 1.214 1.154 0.004 1.15 2.81 0.019 2.79 0.008 0. 0.008 1.401 0.024 1.377 0.007 0. 0.007
400 4.502 0.036 4.465 2.645 0.012 2.633 1.342 0.024 1.318 0.974 0. 0.974 3.138 0.008 3.129 0.02 0.003 0.016 1.657 0.011 1.644 0.007 0. 0.007
