param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
28 0.031 0. 0.031 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
29 0.034 0. 0.034 0.018 0. 0.018 0.011 0. 0.011 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
30 0.036 0. 0.036 0.02 0. 0.02 0.01 0. 0.01 0.008 0. 0.008 0.024 0. 0.024 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
31 0.04 0. 0.04 0.02 0. 0.02 0.012 0. 0.012 0.008 0. 0.008 0.026 0. 0.026 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
32 0.039 0. 0.039 0.021 0. 0.021 0.012 0. 0.012 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
33 0.042 0. 0.042 0.025 0. 0.025 0.014 0. 0.014 0.009 0. 0.009 0.027 0. 0.027 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
34 0.043 0. 0.043 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0.028 0. 0.028 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
35 0.048 0. 0.048 0.025 0.003 0.021 0.014 0. 0.014 0.01 0.002 0.007 0.032 0. 0.032 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
36 0.048 0. 0.048 0.026 0. 0.026 0.015 0. 0.015 0.011 0. 0.011 0.031 0. 0.031 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
37 0.054 0.003 0.051 0.028 0. 0.027 0.016 0. 0.016 0.011 0. 0.011 0.037 0.003 0.034 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
38 0.054 0. 0.054 0.03 0. 0.03 0.016 0. 0.016 0.012 0. 0.012 0.036 0. 0.036 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
39 0.056 0. 0.056 0.03 0. 0.03 0.018 0. 0.018 0.012 0. 0.012 0.036 0. 0.036 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
40 0.057 0. 0.057 0.033 0. 0.033 0.018 0. 0.018 0.013 0. 0.013 0.038 0. 0.038 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
41 0.061 0. 0.061 0.033 0. 0.033 0.019 0. 0.019 0.014 0. 0.014 0.041 0. 0.041 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
42 0.065 0. 0.065 0.04 0. 0.04 0.02 0. 0.02 0.015 0. 0.015 0.043 0. 0.043 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
43 0.069 0. 0.069 0.038 0. 0.038 0.021 0. 0.021 0.016 0. 0.016 0.047 0. 0.047 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
44 0.073 0. 0.073 0.04 0. 0.04 0.025 0. 0.025 0.016 0. 0.016 0.046 0. 0.046 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
45 0.075 0. 0.075 0.04 0.004 0.036 0.025 0. 0.025 0.016 0. 0.016 0.048 0. 0.048 0. 0. 0. 0.022 0.004 0.018 0. 0. 0.
46 0.076 0. 0.076 0.046 0. 0.046 0.025 0. 0.025 0.017 0. 0.017 0.048 0. 0.048 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
47 0.08 0. 0.08 0.044 0.003 0.041 0.028 0. 0.028 0.021 0.003 0.017 0.05 0. 0.05 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
48 0.082 0. 0.082 0.048 0. 0.047 0.027 0. 0.027 0.02 0. 0.02 0.053 0. 0.053 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
49 0.086 0. 0.086 0.048 0. 0.048 0.03 0. 0.03 0.019 0. 0.019 0.054 0. 0.054 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
50 0.153 0.02 0.133 0.121 0.02 0.101 0.026 0. 0.025 0.076 0.014 0.062 0.126 0.019 0.106 0. 0. 0. 0.043 0.005 0.038 0.001 0.001 0.
51 0.092 0. 0.092 0.05 0. 0.05 0.029 0. 0.029 0.021 0. 0.021 0.061 0. 0.061 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002
52 0.096 0. 0.096 0.057 0. 0.057 0.03 0. 0.03 0.025 0. 0.025 0.064 0. 0.064 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
53 0.096 0. 0.096 0.055 0. 0.055 0.031 0. 0.031 0.024 0. 0.024 0.063 0. 0.063 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
54 0.105 0. 0.105 0.055 0. 0.055 0.034 0. 0.034 0.023 0. 0.023 0.068 0. 0.068 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
55 0.105 0. 0.105 0.058 0. 0.058 0.033 0. 0.033 0.024 0. 0.024 0.07 0. 0.07 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
56 0.111 0. 0.111 0.06 0. 0.06 0.035 0. 0.035 0.025 0. 0.025 0.075 0. 0.075 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
57 0.113 0. 0.113 0.065 0. 0.065 0.038 0. 0.038 0.03 0. 0.03 0.071 0. 0.071 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
58 0.117 0. 0.117 0.063 0. 0.063 0.037 0. 0.037 0.028 0. 0.028 0.078 0. 0.078 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
59 0.121 0. 0.121 0.068 0. 0.068 0.041 0. 0.041 0.031 0. 0.031 0.078 0. 0.078 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
60 0.121 0. 0.121 0.069 0.004 0.065 0.04 0. 0.04 0.031 0.004 0.032 0.08 0. 0.08 0. 0. 0. 0.036 0. 0.031 0. 0. 0.
61 0.132 0.003 0.129 0.071 0. 0.071 0.04 0. 0.04 0.032 0. 0.032 0.089 0.003 0.086 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
62 0.138 0. 0.138 0.072 0.003 0.068 0.044 0. 0.044 0.032 0.002 0.029 0.091 0. 0.091 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
63 0.134 0. 0.134 0.075 0. 0.075 0.043 0. 0.043 0.034 0. 0.034 0.089 0. 0.089 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
64 0.148 0. 0.148 0.077 0. 0.077 0.046 0. 0.045 0.035 0. 0.035 0.101 0. 0.1 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
65 0.14 0. 0.14 0.083 0. 0.083 0.048 0. 0.048 0.034 0. 0.034 0.09 0. 0.09 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
66 0.147 0. 0.147 0.086 0. 0.086 0.05 0. 0.05 0.034 0. 0.034 0.095 0. 0.095 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
67 0.152 0. 0.152 0.089 0. 0.089 0.053 0. 0.053 0.036 0. 0.036 0.098 0. 0.098 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
68 0.158 0. 0.158 0.089 0. 0.089 0.054 0. 0.054 0.04 0. 0.04 0.101 0. 0.101 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
69 0.163 0. 0.163 0.089 0. 0.089 0.057 0. 0.057 0.041 0. 0.041 0.104 0. 0.104 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
70 0.166 0. 0.166 0.095 0. 0.095 0.057 0. 0.057 0.039 0. 0.039 0.107 0. 0.107 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
71 0.172 0. 0.172 0.093 0. 0.093 0.06 0. 0.06 0.042 0. 0.042 0.11 0. 0.11 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
72 0.17 0. 0.169 0.098 0. 0.098 0.059 0. 0.059 0.046 0. 0.046 0.108 0. 0.108 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
73 0.176 0. 0.176 0.103 0. 0.103 0.058 0. 0.058 0.043 0. 0.043 0.116 0. 0.116 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
74 0.184 0. 0.184 0.103 0. 0.103 0.062 0. 0.062 0.044 0. 0.044 0.119 0. 0.119 0. 0. 0. 0.056 0. 0.056 0.001 0. 0.001
75 0.188 0. 0.188 0.102 0. 0.102 0.063 0. 0.063 0.044 0. 0.044 0.122 0. 0.122 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
76 0.195 0.003 0.192 0.111 0. 0.111 0.062 0. 0.062 0.049 0. 0.049 0.131 0.003 0.127 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
77 0.214 0. 0.214 0.112 0. 0.112 0.075 0. 0.075 0.047 0. 0.047 0.128 0. 0.128 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
78 0.196 0. 0.196 0.111 0. 0.111 0.066 0. 0.066 0.05 0. 0.05 0.128 0. 0.128 0. 0. 0. 0.058 0. 0.058 0.001 0. 0.001
79 0.207 0. 0.207 0.116 0. 0.116 0.071 0. 0.071 0.052 0. 0.052 0.134 0. 0.134 0. 0. 0. 0.061 0. 0.061 0.001 0. 0.001
80 0.224 0. 0.224 0.115 0. 0.115 0.077 0. 0.077 0.05 0. 0.05 0.145 0. 0.145 0.001 0. 0.001 0.063 0. 0.063 0.001 0. 0.001
81 0.213 0. 0.213 0.128 0. 0.128 0.069 0. 0.069 0.057 0. 0.057 0.142 0. 0.142 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
82 0.22 0.003 0.216 0.133 0. 0.133 0.071 0. 0.071 0.055 0. 0.055 0.146 0.003 0.142 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
83 0.224 0.004 0.22 0.131 0. 0.131 0.071 0. 0.071 0.056 0. 0.056 0.151 0.003 0.147 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
84 0.233 0. 0.233 0.134 0. 0.133 0.074 0. 0.074 0.057 0. 0.057 0.157 0. 0.157 0.001 0. 0.001 0.073 0. 0.072 0.001 0. 0.002
85 0.236 0.003 0.232 0.13 0. 0.13 0.075 0. 0.075 0.057 0. 0.057 0.158 0.003 0.154 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
86 0.243 0. 0.243 0.135 0. 0.135 0.078 0. 0.078 0.06 0. 0.06 0.162 0. 0.162 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
87 0.245 0.003 0.241 0.136 0.003 0.133 0.079 0. 0.079 0.06 0.001 0.058 0.163 0.003 0.159 0.001 0. 0.001 0.073 0. 0.073 0.001 0.001 0.
88 0.254 0. 0.254 0.14 0. 0.14 0.081 0. 0.081 0.061 0. 0.061 0.17 0. 0.17 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
89 0.254 0. 0.254 0.143 0. 0.143 0.083 0. 0.083 0.063 0. 0.063 0.168 0. 0.168 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
90 0.264 0. 0.264 0.147 0. 0.147 0.085 0. 0.085 0.065 0. 0.065 0.176 0. 0.176 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
91 0.266 0.003 0.262 0.149 0. 0.149 0.086 0. 0.086 0.066 0. 0.066 0.177 0.003 0.173 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
92 0.274 0. 0.274 0.155 0. 0.155 0.088 0. 0.088 0.069 0. 0.069 0.183 0. 0.183 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
93 0.277 0. 0.277 0.162 0. 0.162 0.089 0. 0.089 0.072 0. 0.072 0.185 0. 0.185 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
94 0.295 0. 0.295 0.173 0.004 0.169 0.094 0. 0.094 0.07 0. 0.07 0.198 0. 0.198 0.001 0. 0.001 0.1 0.003 0.096 0.001 0. 0.001
95 0.324 0. 0.324 0.166 0. 0.166 0.121 0. 0.121 0.067 0. 0.067 0.2 0. 0.2 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
96 0.31 0. 0.31 0.167 0. 0.167 0.108 0. 0.108 0.071 0. 0.071 0.199 0. 0.199 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
97 0.328 0. 0.328 0.162 0. 0.162 0.113 0. 0.113 0.07 0. 0.07 0.212 0. 0.212 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
98 0.331 0. 0.331 0.171 0. 0.171 0.116 0. 0.116 0.077 0. 0.077 0.212 0. 0.212 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
99 0.337 0.003 0.333 0.179 0. 0.179 0.119 0. 0.119 0.076 0. 0.076 0.215 0.003 0.211 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
100 0.339 0. 0.339 0.187 0. 0.186 0.117 0. 0.117 0.085 0. 0.085 0.22 0. 0.22 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
110 0.409 0.003 0.405 0.212 0.003 0.208 0.148 0. 0.148 0.092 0.003 0.088 0.258 0.003 0.254 0.001 0. 0.001 0.117 0. 0.117 0.001 0. 0.001
120 0.487 0.003 0.483 0.26 0. 0.26 0.162 0. 0.162 0.111 0. 0.111 0.321 0.003 0.317 0.001 0. 0.001 0.145 0. 0.145 0.001 0. 0.001
130 0.544 0. 0.544 0.307 0. 0.307 0.182 0. 0.182 0.13 0. 0.13 0.358 0. 0.358 0.001 0. 0.001 0.173 0. 0.173 0.001 0. 0.001
140 0.637 0. 0.637 0.379 0.004 0.375 0.222 0. 0.222 0.156 0. 0.156 0.411 0. 0.411 0.002 0. 0.002 0.218 0.004 0.214 0.002 0. 0.002
150 0.804 0.003 0.8 0.491 0. 0.491 0.303 0. 0.303 0.206 0. 0.205 0.498 0.003 0.494 0.002 0. 0.002 0.282 0. 0.282 0.002 0. 0.002
160 0.829 0.007 0.822 0.483 0.004 0.479 0.28 0.007 0.273 0.211 0. 0.211 0.544 0. 0.544 0.002 0. 0.002 0.268 0.003 0.264 0.002 0. 0.002
170 0.999 0. 0.999 0.582 0.003 0.578 0.354 0. 0.354 0.256 0. 0.256 0.64 0. 0.64 0.002 0. 0.002 0.321 0.003 0.317 0.002 0. 0.002
180 1.109 0. 1.109 0.655 0. 0.655 0.394 0. 0.394 0.313 0. 0.313 0.71 0. 0.71 0.003 0. 0.003 0.337 0. 0.337 0.003 0. 0.003
190 1.173 0.003 1.169 0.693 0.008 0.685 0.379 0.003 0.375 0.29 0. 0.29 0.788 0. 0.788 0.003 0. 0.003 0.398 0.008 0.389 0.003 0. 0.003
200 1.359 0.035 1.322 0.835 0.008 0.826 0.43 0.003 0.426 0.377 0.004 0.372 0.924 0.031 0.891 0.003 0. 0.003 0.453 0.004 0.449 0.003 0. 0.003
210 1.459 0.011 1.447 0.811 0.003 0.807 0.479 0.003 0.475 0.338 0. 0.338 0.974 0.007 0.966 0.003 0. 0.003 0.467 0.003 0.463 0.003 0. 0.003
220 1.621 0. 1.62 0.923 0.007 0.915 0.564 0. 0.564 0.376 0. 0.376 1.05 0. 1.049 0.004 0. 0.004 0.54 0.007 0.532 0.004 0. 0.004
230 1.85 0. 1.85 1.103 0.004 1.099 0.601 0. 0.601 0.485 0. 0.484 1.242 0. 1.242 0.004 0. 0.004 0.612 0.003 0.608 0.004 0. 0.004
240 1.897 0. 1.897 1.17 0. 1.17 0.614 0. 0.613 0.513 0. 0.513 1.276 0. 1.276 0.004 0. 0.004 0.65 0. 0.65 0.004 0. 0.004
250 2.111 0.008 2.101 1.182 0.012 1.169 0.729 0.008 0.719 0.489 0.008 0.48 1.376 0. 1.375 0.004 0. 0.004 0.687 0.004 0.682 0.005 0. 0.005
260 2.368 0. 2.368 1.268 0.007 1.26 0.799 0. 0.799 0.522 0.003 0.518 1.562 0. 1.562 0.005 0. 0.005 0.738 0.003 0.734 0.005 0. 0.005
270 2.466 0. 2.466 1.404 0.004 1.4 0.786 0. 0.786 0.572 0.003 0.568 1.671 0. 1.671 0.005 0. 0.005 0.823 0. 0.823 0.005 0. 0.005
280 2.827 0. 2.827 1.536 0.003 1.532 0.963 0. 0.963 0.658 0. 0.658 1.856 0. 1.856 0.005 0. 0.005 0.869 0.003 0.865 0.005 0. 0.005
290 2.864 0.016 2.848 1.689 0. 1.688 0.924 0.004 0.919 0.68 0. 0.68 1.932 0.012 1.92 0.006 0. 0.006 1. 0. 1. 0.006 0. 0.006
300 3.1 0.02 3.08 1.818 0.011 1.805 0.964 0.016 0.948 0.772 0.004 0.767 2.128 0.004 2.123 0.006 0. 0.006 1.038 0.007 1.03 0.006 0. 0.006
310 3.331 0.016 3.315 2.012 0. 2.012 1.095 0. 1.095 0.818 0. 0.818 2.227 0.016 2.211 0.006 0. 0.006 1.185 0. 1.185 0.007 0. 0.007
320 3.593 0. 3.593 2.047 0.004 2.043 1.108 0. 1.108 0.789 0.003 0.785 2.475 0. 2.475 0.007 0. 0.007 1.248 0. 1.248 0.007 0. 0.007
330 3.922 0.011 3.91 2.129 0. 2.129 1.265 0.007 1.257 0.851 0. 0.851 2.635 0.003 2.631 0.019 0. 0.019 1.267 0. 1.267 0.007 0. 0.007
340 3.938 0.004 3.934 2.366 0. 2.366 1.217 0. 1.217 1.005 0. 1.005 2.71 0.003 2.706 0.007 0. 0.007 1.35 0. 1.35 0.008 0. 0.008
350 4.279 0.008 4.27 2.492 0.023 2.468 1.357 0. 1.357 0.949 0.007 0.941 2.912 0.008 2.904 0.008 0. 0.008 1.525 0.015 1.509 0.016 0. 0.016
360 4.607 0. 4.607 2.628 0.02 2.607 1.392 0. 1.392 1.021 0.011 1.009 3.204 0. 3.204 0.008 0. 0.008 1.595 0.008 1.587 0.008 0. 0.008
370 4.961 0.003 4.956 2.925 0. 2.925 1.529 0. 1.529 1.191 0. 1.191 3.42 0.003 3.416 0.009 0. 0.009 1.723 0. 1.722 0.009 0. 0.009
380 5.315 0.003 5.311 2.855 0.023 2.83 1.712 0.003 1.708 1.157 0.007 1.149 3.591 0. 3.59 0.009 0. 0.009 1.685 0.015 1.669 0.009 0. 0.009
390 5.329 0.028 5.3 3.372 0.024 3.347 1.634 0. 1.633 1.521 0.004 1.517 3.682 0.028 3.654 0.01 0. 0.01 1.838 0.02 1.817 0.01 0. 0.01
400 5.826 0.003 5.822 3.365 0.024 3.341 1.761 0.003 1.757 1.261 0. 1.261 4.041 0. 4.041 0.022 0. 0.022 2.086 0.023 2.061 0.011 0. 0.011
