param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
42 0.062 0. 0.062 0.037 0. 0.037 0.019 0. 0.019 0.014 0. 0.014 0.041 0. 0.041 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
43 0.064 0. 0.064 0.035 0. 0.035 0.019 0. 0.019 0.015 0. 0.014 0.043 0. 0.043 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
44 0.064 0. 0.064 0.037 0. 0.038 0.021 0. 0.021 0.015 0. 0.015 0.041 0. 0.041 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
45 0.067 0. 0.067 0.037 0. 0.037 0.023 0. 0.023 0.016 0. 0.016 0.042 0. 0.042 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
46 0.07 0. 0.07 0.044 0. 0.044 0.023 0. 0.023 0.016 0. 0.016 0.045 0. 0.045 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
47 0.074 0. 0.074 0.043 0. 0.043 0.026 0. 0.026 0.019 0. 0.019 0.047 0. 0.047 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
48 0.076 0. 0.076 0.042 0. 0.042 0.025 0. 0.025 0.018 0. 0.018 0.049 0. 0.049 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
49 0.079 0. 0.079 0.045 0. 0.045 0.027 0. 0.027 0.018 0. 0.018 0.05 0. 0.05 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
50 0.149 0.021 0.128 0.111 0.023 0.087 0.025 0. 0.025 0.072 0.004 0.068 0.123 0.02 0.102 0. 0. 0. 0.037 0.019 0.018 0.001 0. 0.
51 0.085 0. 0.085 0.049 0. 0.049 0.027 0. 0.027 0.021 0. 0.021 0.056 0. 0.056 0. 0. 0. 0.025 0. 0.025 0.001 0. 0.001
52 0.093 0. 0.093 0.061 0. 0.061 0.028 0. 0.028 0.029 0. 0.029 0.063 0. 0.063 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
53 0.09 0.003 0.087 0.055 0. 0.055 0.028 0. 0.028 0.023 0. 0.023 0.06 0.003 0.056 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
54 0.095 0. 0.095 0.057 0. 0.057 0.032 0. 0.032 0.024 0. 0.024 0.062 0. 0.062 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
55 0.097 0. 0.097 0.063 0. 0.063 0.03 0. 0.03 0.023 0. 0.023 0.065 0. 0.065 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
56 0.101 0. 0.101 0.056 0.003 0.052 0.033 0. 0.033 0.023 0. 0.023 0.066 0. 0.066 0. 0. 0. 0.031 0.003 0.028 0. 0. 0.
57 0.109 0. 0.109 0.06 0. 0.06 0.037 0. 0.037 0.028 0. 0.028 0.068 0. 0.068 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
58 0.113 0. 0.112 0.059 0. 0.059 0.036 0. 0.036 0.026 0. 0.026 0.074 0. 0.074 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
59 0.123 0. 0.123 0.065 0. 0.065 0.043 0. 0.043 0.031 0. 0.031 0.077 0. 0.077 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
60 0.125 0. 0.124 0.066 0. 0.066 0.037 0. 0.037 0.029 0. 0.029 0.085 0. 0.085 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
61 0.126 0. 0.125 0.069 0. 0.069 0.038 0. 0.038 0.031 0. 0.031 0.086 0. 0.086 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
62 0.132 0. 0.131 0.077 0. 0.077 0.044 0. 0.044 0.032 0. 0.032 0.085 0. 0.085 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
63 0.125 0. 0.125 0.073 0. 0.073 0.04 0. 0.04 0.034 0. 0.034 0.083 0. 0.083 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
64 0.128 0. 0.128 0.073 0. 0.073 0.042 0. 0.042 0.033 0. 0.033 0.085 0. 0.085 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
65 0.146 0. 0.146 0.079 0. 0.079 0.043 0. 0.043 0.032 0. 0.032 0.101 0. 0.101 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
66 0.14 0. 0.14 0.081 0. 0.081 0.05 0. 0.049 0.033 0. 0.033 0.089 0. 0.089 0. 0. 0. 0.046 0. 0.045 0. 0. 0.
67 0.145 0.004 0.141 0.087 0. 0.086 0.05 0.002 0.047 0.034 0. 0.034 0.092 0. 0.092 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
68 0.149 0. 0.149 0.091 0. 0.091 0.052 0. 0.052 0.037 0. 0.037 0.095 0. 0.095 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
69 0.153 0. 0.153 0.085 0. 0.085 0.053 0. 0.053 0.038 0. 0.038 0.098 0. 0.098 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
70 0.156 0.003 0.152 0.09 0. 0.09 0.054 0. 0.054 0.037 0. 0.037 0.1 0.003 0.096 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
71 0.162 0. 0.162 0.091 0. 0.091 0.056 0. 0.056 0.043 0. 0.043 0.104 0. 0.104 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
72 0.167 0. 0.166 0.105 0. 0.105 0.056 0. 0.056 0.047 0. 0.047 0.108 0. 0.108 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
73 0.163 0. 0.163 0.104 0. 0.104 0.053 0. 0.053 0.043 0. 0.043 0.107 0. 0.107 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
74 0.171 0. 0.171 0.098 0. 0.098 0.057 0. 0.057 0.044 0. 0.044 0.111 0. 0.111 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
75 0.179 0. 0.179 0.102 0. 0.102 0.059 0. 0.059 0.042 0. 0.042 0.117 0. 0.117 0.001 0. 0.001 0.057 0. 0.057 0. 0. 0.
76 0.179 0.003 0.175 0.108 0. 0.108 0.056 0. 0.056 0.048 0. 0.048 0.121 0.003 0.117 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
77 0.196 0. 0.196 0.106 0. 0.106 0.068 0. 0.068 0.045 0. 0.045 0.118 0. 0.118 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
78 0.187 0. 0.187 0.105 0. 0.105 0.061 0. 0.061 0.047 0. 0.047 0.123 0. 0.123 0. 0. 0. 0.056 0. 0.056 0.001 0. 0.001
79 0.191 0. 0.191 0.113 0. 0.113 0.064 0. 0.064 0.051 0. 0.051 0.125 0. 0.125 0. 0. 0. 0.059 0. 0.059 0.001 0. 0.001
80 0.238 0. 0.238 0.114 0. 0.114 0.082 0. 0.082 0.046 0. 0.046 0.152 0. 0.152 0.001 0. 0.001 0.066 0. 0.066 0. 0. 0.
81 0.222 0. 0.222 0.121 0. 0.121 0.073 0. 0.073 0.054 0. 0.054 0.146 0. 0.146 0.001 0. 0.001 0.064 0. 0.064 0.001 0. 0.001
82 0.212 0. 0.212 0.124 0. 0.124 0.067 0. 0.067 0.051 0. 0.051 0.143 0. 0.142 0.001 0. 0. 0.07 0. 0.07 0. 0. 0.
83 0.21 0. 0.21 0.123 0. 0.123 0.065 0. 0.065 0.051 0. 0.051 0.142 0. 0.142 0. 0. 0. 0.07 0. 0.07 0.001 0. 0.001
84 0.22 0. 0.22 0.125 0. 0.125 0.069 0. 0.069 0.055 0. 0.055 0.149 0. 0.149 0. 0. 0. 0.067 0. 0.067 0.001 0. 0.001
85 0.223 0.003 0.219 0.127 0.003 0.123 0.072 0. 0.072 0.056 0.002 0.054 0.148 0.003 0.144 0. 0. 0. 0.068 0. 0.068 0.001 0.001 0.
86 0.224 0. 0.224 0.125 0. 0.125 0.072 0. 0.072 0.055 0. 0.055 0.15 0. 0.15 0.001 0. 0.001 0.067 0. 0.067 0.001 0. 0.001
87 0.229 0. 0.229 0.127 0. 0.127 0.073 0. 0.073 0.055 0. 0.055 0.153 0. 0.153 0.001 0. 0.001 0.069 0. 0.069 0.001 0. 0.001
88 0.242 0. 0.242 0.133 0. 0.133 0.084 0. 0.084 0.059 0. 0.059 0.155 0. 0.155 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
89 0.247 0. 0.247 0.139 0. 0.139 0.08 0. 0.08 0.06 0. 0.06 0.165 0. 0.165 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
90 0.244 0. 0.244 0.137 0. 0.137 0.078 0. 0.078 0.059 0. 0.059 0.163 0. 0.163 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
91 0.244 0. 0.244 0.141 0. 0.141 0.082 0. 0.082 0.064 0. 0.064 0.16 0. 0.16 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
92 0.255 0. 0.255 0.148 0. 0.148 0.08 0. 0.08 0.065 0. 0.065 0.172 0. 0.172 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
93 0.256 0. 0.256 0.151 0.003 0.148 0.083 0. 0.083 0.067 0.003 0.063 0.171 0. 0.171 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
94 0.272 0. 0.272 0.161 0.004 0.157 0.085 0. 0.085 0.063 0. 0.063 0.183 0. 0.183 0.001 0. 0.001 0.094 0.004 0.09 0.001 0. 0.001
95 0.31 0. 0.31 0.159 0. 0.158 0.11 0. 0.11 0.062 0. 0.062 0.197 0. 0.197 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
96 0.289 0.003 0.285 0.155 0. 0.155 0.099 0. 0.099 0.065 0. 0.065 0.187 0.003 0.184 0.001 0. 0.001 0.087 0. 0.086 0.001 0. 0.001
97 0.314 0. 0.314 0.153 0. 0.152 0.11 0. 0.11 0.065 0. 0.065 0.201 0. 0.201 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
98 0.318 0.004 0.314 0.16 0. 0.16 0.111 0. 0.111 0.069 0. 0.069 0.205 0.004 0.201 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
99 0.315 0. 0.315 0.171 0. 0.171 0.11 0. 0.11 0.073 0. 0.073 0.202 0. 0.202 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
100 0.325 0.005 0.32 0.188 0. 0.187 0.111 0. 0.111 0.091 0. 0.09 0.212 0.005 0.207 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
110 0.396 0. 0.396 0.234 0. 0.234 0.139 0. 0.139 0.106 0. 0.106 0.254 0. 0.254 0.001 0. 0.001 0.124 0. 0.124 0.001 0. 0.001
120 0.469 0.011 0.457 0.246 0. 0.246 0.162 0.004 0.158 0.101 0. 0.101 0.304 0.007 0.296 0.001 0. 0.001 0.141 0. 0.141 0.001 0. 0.001
130 0.509 0.004 0.504 0.298 0.003 0.294 0.165 0. 0.165 0.126 0. 0.126 0.34 0.004 0.336 0.001 0. 0.001 0.169 0.003 0.165 0.001 0. 0.001
140 0.596 0. 0.596 0.364 0. 0.364 0.215 0. 0.215 0.142 0. 0.142 0.377 0. 0.377 0.001 0. 0.001 0.219 0. 0.219 0.002 0. 0.002
150 0.756 0.002 0.753 0.477 0.009 0.467 0.28 0.002 0.277 0.196 0. 0.196 0.473 0. 0.473 0.002 0. 0.002 0.278 0.009 0.268 0.002 0. 0.002
160 0.78 0. 0.779 0.459 0.007 0.45 0.264 0. 0.264 0.203 0. 0.203 0.511 0. 0.511 0.002 0. 0.002 0.251 0.007 0.243 0.002 0. 0.002
170 0.924 0. 0.924 0.557 0. 0.557 0.333 0. 0.332 0.24 0. 0.24 0.587 0. 0.587 0.002 0. 0.002 0.313 0. 0.313 0.002 0. 0.002
180 1.038 0. 1.037 0.615 0. 0.615 0.364 0. 0.364 0.295 0. 0.295 0.669 0. 0.668 0.002 0. 0.002 0.316 0. 0.316 0.002 0. 0.002
190 1.134 0.003 1.122 0.654 0.003 0.649 0.373 0.003 0.362 0.279 0.003 0.275 0.755 0. 0.755 0.002 0. 0.002 0.37 0. 0.37 0.002 0. 0.002
200 1.358 0.016 1.339 0.782 0.006 0.775 0.427 0.007 0.419 0.352 0.006 0.345 0.926 0.008 0.916 0.003 0. 0.003 0.425 0. 0.425 0.003 0. 0.003
210 1.37 0.004 1.366 0.773 0. 0.773 0.459 0. 0.459 0.322 0. 0.322 0.905 0.004 0.901 0.003 0. 0.003 0.445 0. 0.445 0.003 0. 0.003
220 1.568 0. 1.568 0.909 0.008 0.901 0.558 0. 0.558 0.384 0. 0.384 1.005 0. 1.004 0.003 0. 0.003 0.519 0.008 0.511 0.003 0. 0.003
230 1.77 0.003 1.766 1.021 0. 1.021 0.605 0.003 0.601 0.433 0. 0.433 1.159 0. 1.159 0.004 0. 0.004 0.581 0. 0.581 0.004 0. 0.004
240 1.805 0. 1.805 1.131 0.012 1.119 0.586 0. 0.586 0.494 0.008 0.486 1.212 0. 1.212 0.004 0. 0.004 0.63 0.003 0.626 0.004 0. 0.004
250 2.083 0.007 2.075 1.137 0.003 1.133 0.711 0.004 0.707 0.475 0. 0.475 1.366 0.003 1.362 0.004 0. 0.004 0.655 0.003 0.652 0.004 0. 0.004
260 2.244 0.003 2.24 1.189 0.011 1.176 0.757 0. 0.757 0.491 0.003 0.487 1.479 0.003 1.475 0.004 0. 0.004 0.691 0.007 0.683 0.004 0. 0.004
270 2.349 0. 2.349 1.339 0.016 1.322 0.744 0. 0.744 0.53 0.007 0.521 1.598 0. 1.597 0.005 0. 0.005 0.801 0.008 0.793 0.005 0. 0.005
280 2.653 0. 2.652 1.447 0.003 1.443 0.884 0. 0.884 0.617 0. 0.617 1.76 0. 1.76 0.005 0. 0.005 0.822 0.003 0.818 0.005 0. 0.005
290 2.747 0.032 2.714 1.595 0. 1.594 0.9 0.012 0.888 0.619 0. 0.619 1.838 0.019 1.817 0.006 0. 0.006 0.967 0. 0.967 0.005 0. 0.005
300 3.043 0.011 3.031 1.769 0.003 1.765 0.938 0.003 0.934 0.754 0. 0.754 2.097 0.007 2.089 0.006 0. 0.006 1.007 0.003 1.003 0.006 0. 0.006
310 3.16 0.02 3.14 1.873 0. 1.873 1.032 0.003 1.028 0.748 0. 0.748 2.119 0.016 2.103 0.006 0. 0.006 1.116 0. 1.116 0.006 0. 0.006
320 3.424 0. 3.424 1.887 0. 1.887 1.044 0. 1.044 0.731 0. 0.731 2.371 0. 2.371 0.006 0. 0.006 1.146 0. 1.146 0.006 0. 0.006
330 3.679 0.004 3.675 1.998 0.003 1.994 1.178 0.003 1.174 0.799 0.003 0.795 2.48 0. 2.479 0.019 0. 0.019 1.19 0. 1.189 0.007 0. 0.007
340 3.679 0.015 3.662 2.181 0. 2.18 1.137 0. 1.137 0.924 0. 0.924 2.532 0.015 2.516 0.007 0. 0.007 1.246 0. 1.246 0.007 0. 0.007
350 4.232 0. 4.231 2.39 0.028 2.362 1.361 0. 1.361 0.91 0.004 0.906 2.861 0. 2.86 0.009 0. 0.009 1.464 0.023 1.439 0.014 0. 0.014
360 4.443 0. 4.442 2.515 0.019 2.494 1.351 0. 1.35 0.972 0.011 0.959 3.081 0. 3.081 0.008 0. 0.008 1.532 0.008 1.524 0.008 0. 0.008
370 4.793 0.004 4.788 2.818 0. 2.818 1.475 0. 1.474 1.134 0. 1.134 3.306 0.004 3.301 0.008 0. 0.008 1.673 0. 1.672 0.009 0. 0.009
380 5.177 0. 5.176 2.761 0.024 2.737 1.697 0. 1.697 1.105 0.012 1.093 3.468 0. 3.467 0.008 0. 0.008 1.644 0.012 1.632 0.009 0. 0.009
390 5.091 0.032 5.058 3.275 0.012 3.262 1.534 0. 1.534 1.472 0. 1.472 3.544 0.032 3.511 0.01 0. 0.01 1.79 0.012 1.778 0.009 0. 0.009
400 5.681 0.012 5.668 3.233 0.027 3.205 1.695 0.008 1.687 1.204 0. 1.204 3.96 0.003 3.956 0.023 0. 0.023 2.012 0.027 1.984 0.01 0. 0.01
