param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
11 0.053 0.003 0.05 0.006 0.005 0. 0.001 0. 0.001 0.002 0.002 0. 0.051 0.002 0.048 0. 0. 0. 0.003 0.003 0. 0. 0. 0.
12 0.008 0. 0.008 0.006 0.002 0.004 0.002 0. 0.002 0.002 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.003 0. 0. 0.
13 0.01 0. 0.01 0.054 0.011 0.042 0.002 0. 0.002 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.052 0.011 0.041 0. 0. 0.
14 0.011 0. 0.011 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.012 0. 0.012 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.001 0.009 0. 0.009 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
16 0.012 0. 0.012 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.017 0. 0.017 0.008 0. 0.008 0.004 0. 0.004 0.002 0. 0.002 0.012 0. 0.012 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
18 0.015 0. 0.015 0.008 0. 0.008 0.003 0. 0.003 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
19 0.017 0. 0.017 0.009 0. 0.009 0.004 0. 0.004 0.002 0. 0.002 0.012 0. 0.012 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
20 0.018 0. 0.018 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
21 0.02 0. 0.02 0.012 0. 0.012 0.006 0. 0.006 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
22 0.021 0. 0.021 0.011 0. 0.011 0.006 0. 0.006 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
23 0.022 0. 0.022 0.013 0. 0.013 0.005 0. 0.005 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
24 0.024 0. 0.024 0.013 0. 0.013 0.006 0. 0.006 0.004 0. 0.004 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
25 0.026 0. 0.026 0.014 0. 0.014 0.007 0. 0.007 0.005 0. 0.005 0.018 0. 0.018 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
26 0.028 0. 0.028 0.017 0. 0.017 0.007 0. 0.007 0.005 0. 0.005 0.02 0. 0.02 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
27 0.033 0. 0.033 0.015 0. 0.015 0.01 0. 0.01 0.006 0. 0.006 0.022 0. 0.022 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
28 0.033 0. 0.033 0.016 0. 0.016 0.009 0. 0.009 0.006 0. 0.006 0.023 0. 0.023 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
29 0.039 0. 0.039 0.017 0. 0.017 0.013 0. 0.013 0.006 0. 0.006 0.025 0. 0.025 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
30 0.046 0. 0.044 0.019 0. 0.019 0.011 0. 0.011 0.007 0. 0.007 0.033 0. 0.032 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
31 0.042 0. 0.042 0.019 0. 0.019 0.013 0. 0.013 0.007 0. 0.007 0.028 0. 0.028 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
32 0.049 0. 0.049 0.023 0. 0.023 0.013 0. 0.016 0.01 0. 0.01 0.035 0. 0.032 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
33 0.043 0. 0.043 0.026 0. 0.026 0.013 0. 0.013 0.01 0. 0.01 0.028 0. 0.028 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
34 0.042 0. 0.042 0.026 0. 0.026 0.013 0. 0.013 0.009 0. 0.009 0.028 0. 0.028 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
35 0.046 0. 0.046 0.026 0. 0.026 0.013 0. 0.013 0.009 0. 0.009 0.031 0. 0.031 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
36 0.048 0. 0.048 0.025 0. 0.025 0.015 0. 0.015 0.01 0. 0.01 0.032 0. 0.032 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
37 0.048 0. 0.048 0.026 0. 0.026 0.015 0. 0.015 0.01 0. 0.01 0.032 0. 0.032 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
38 0.057 0. 0.057 0.029 0. 0.029 0.018 0. 0.018 0.011 0. 0.011 0.037 0. 0.037 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
39 0.059 0. 0.059 0.029 0. 0.029 0.017 0. 0.017 0.012 0. 0.012 0.04 0. 0.04 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
40 0.056 0. 0.056 0.033 0. 0.033 0.018 0. 0.018 0.013 0. 0.013 0.037 0. 0.037 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
41 0.059 0. 0.059 0.033 0. 0.033 0.018 0. 0.018 0.013 0. 0.013 0.04 0. 0.04 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
42 0.063 0. 0.063 0.044 0. 0.042 0.02 0. 0.02 0.02 0. 0.018 0.042 0. 0.042 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
43 0.067 0. 0.066 0.039 0. 0.041 0.02 0. 0.02 0.015 0. 0.015 0.045 0. 0.044 0. 0. 0. 0.022 0. 0.024 0. 0. 0.
44 0.066 0. 0.066 0.041 0. 0.041 0.021 0. 0.021 0.016 0. 0.016 0.043 0. 0.043 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
45 0.071 0. 0.071 0.039 0. 0.039 0.024 0. 0.024 0.017 0. 0.017 0.045 0. 0.045 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
46 0.077 0.003 0.074 0.044 0. 0.044 0.028 0.003 0.025 0.017 0. 0.017 0.047 0. 0.047 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
47 0.078 0. 0.078 0.042 0. 0.042 0.027 0. 0.027 0.019 0. 0.019 0.05 0. 0.05 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
48 0.08 0. 0.08 0.046 0. 0.046 0.027 0. 0.027 0.02 0. 0.02 0.051 0. 0.051 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
49 0.092 0. 0.092 0.047 0. 0.047 0.036 0. 0.036 0.019 0. 0.019 0.054 0. 0.054 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
50 0.148 0.032 0.116 0.101 0.031 0.07 0.026 0. 0.026 0.066 0.027 0.038 0.12 0.032 0.088 0. 0. 0. 0.034 0.003 0.03 0.001 0. 0.
51 0.101 0. 0.101 0.051 0. 0.051 0.03 0. 0.03 0.022 0. 0.022 0.069 0. 0.069 0. 0. 0. 0.026 0. 0.025 0.001 0. 0.001
52 0.094 0. 0.094 0.059 0. 0.059 0.03 0. 0.03 0.028 0. 0.028 0.062 0. 0.062 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
53 0.101 0. 0.101 0.054 0. 0.054 0.035 0. 0.035 0.022 0. 0.022 0.063 0. 0.063 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
54 0.102 0. 0.102 0.053 0. 0.053 0.034 0. 0.034 0.023 0. 0.023 0.066 0. 0.066 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
55 0.112 0. 0.112 0.057 0. 0.057 0.035 0. 0.035 0.025 0. 0.025 0.075 0. 0.075 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
56 0.102 0.003 0.098 0.058 0. 0.058 0.033 0.003 0.03 0.024 0. 0.024 0.066 0. 0.066 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
57 0.109 0. 0.109 0.064 0. 0.064 0.036 0. 0.036 0.029 0. 0.029 0.07 0. 0.07 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
58 0.118 0.003 0.114 0.069 0. 0.069 0.038 0.002 0.035 0.032 0. 0.032 0.077 0. 0.077 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
59 0.113 0. 0.113 0.069 0. 0.069 0.039 0. 0.039 0.031 0. 0.031 0.073 0. 0.073 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
60 0.118 0. 0.118 0.068 0. 0.068 0.039 0. 0.039 0.031 0. 0.031 0.077 0. 0.077 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
61 0.127 0. 0.127 0.072 0. 0.072 0.04 0. 0.04 0.033 0. 0.033 0.084 0. 0.084 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
62 0.135 0. 0.135 0.075 0. 0.075 0.044 0. 0.044 0.035 0. 0.035 0.089 0. 0.089 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
63 0.129 0. 0.129 0.074 0. 0.074 0.043 0. 0.043 0.033 0. 0.033 0.084 0. 0.084 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
64 0.133 0. 0.133 0.086 0. 0.086 0.045 0. 0.045 0.043 0. 0.043 0.086 0. 0.086 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
65 0.14 0. 0.14 0.094 0. 0.093 0.048 0. 0.048 0.036 0. 0.036 0.09 0. 0.09 0. 0. 0. 0.056 0. 0.055 0. 0. 0.
66 0.145 0. 0.145 0.084 0. 0.084 0.05 0. 0.05 0.035 0. 0.035 0.093 0. 0.093 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
67 0.148 0. 0.148 0.091 0. 0.091 0.052 0. 0.052 0.038 0. 0.037 0.093 0. 0.093 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
68 0.151 0. 0.151 0.085 0. 0.085 0.054 0. 0.054 0.038 0. 0.038 0.095 0. 0.095 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
69 0.165 0.003 0.161 0.088 0. 0.088 0.057 0. 0.057 0.04 0. 0.04 0.106 0.003 0.102 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
70 0.167 0. 0.167 0.097 0. 0.097 0.059 0. 0.059 0.041 0. 0.041 0.105 0. 0.105 0. 0. 0. 0.053 0. 0.053 0.001 0. 0.001
71 0.163 0. 0.163 0.095 0. 0.095 0.059 0. 0.059 0.042 0. 0.042 0.102 0. 0.102 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
72 0.167 0.003 0.163 0.099 0. 0.099 0.058 0. 0.058 0.046 0. 0.046 0.106 0.003 0.102 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
73 0.17 0. 0.17 0.107 0. 0.107 0.06 0. 0.06 0.045 0. 0.045 0.108 0. 0.108 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
74 0.192 0. 0.192 0.1 0. 0.1 0.065 0. 0.065 0.045 0. 0.045 0.125 0. 0.125 0. 0. 0. 0.053 0. 0.053 0.001 0. 0.001
75 0.195 0. 0.195 0.11 0. 0.11 0.062 0. 0.062 0.05 0. 0.05 0.13 0. 0.13 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
76 0.191 0.003 0.187 0.115 0. 0.115 0.063 0. 0.063 0.052 0. 0.052 0.125 0.003 0.121 0. 0. 0. 0.06 0. 0.06 0.001 0. 0.001
77 0.211 0. 0.211 0.11 0. 0.11 0.077 0. 0.077 0.047 0. 0.047 0.124 0. 0.124 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
78 0.188 0. 0.188 0.109 0. 0.109 0.065 0. 0.065 0.048 0. 0.048 0.12 0. 0.12 0.001 0. 0.001 0.058 0. 0.058 0. 0. 0.
79 0.205 0.002 0.203 0.112 0. 0.112 0.073 0. 0.073 0.05 0. 0.05 0.129 0.001 0.128 0.001 0. 0.001 0.059 0. 0.059 0.001 0. 0.001
80 0.219 0. 0.218 0.12 0. 0.12 0.074 0. 0.074 0.05 0. 0.05 0.142 0. 0.142 0. 0. 0. 0.067 0. 0.067 0.001 0. 0.001
81 0.199 0. 0.199 0.127 0. 0.127 0.067 0. 0.067 0.056 0. 0.056 0.129 0. 0.129 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
82 0.218 0. 0.218 0.129 0. 0.129 0.074 0. 0.074 0.055 0. 0.055 0.142 0. 0.142 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
83 0.219 0. 0.219 0.128 0. 0.128 0.074 0. 0.074 0.057 0. 0.057 0.143 0. 0.143 0.001 0. 0.001 0.069 0. 0.069 0. 0. 0.
84 0.228 0. 0.228 0.137 0. 0.137 0.081 0. 0.081 0.059 0. 0.059 0.145 0. 0.145 0. 0. 0. 0.075 0. 0.075 0.001 0. 0.001
85 0.228 0. 0.228 0.141 0. 0.141 0.076 0. 0.076 0.066 0. 0.066 0.149 0. 0.149 0. 0. 0. 0.072 0. 0.072 0.001 0. 0.001
86 0.226 0.003 0.222 0.147 0. 0.147 0.076 0.003 0.073 0.06 0. 0.06 0.147 0. 0.147 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
87 0.239 0. 0.239 0.151 0. 0.151 0.078 0. 0.078 0.067 0. 0.067 0.159 0. 0.159 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
88 0.241 0. 0.241 0.136 0. 0.136 0.088 0. 0.088 0.06 0. 0.06 0.151 0. 0.151 0.001 0. 0.001 0.074 0. 0.073 0.001 0. 0.001
89 0.276 0. 0.276 0.144 0. 0.144 0.093 0. 0.093 0.065 0. 0.065 0.18 0. 0.18 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
90 0.254 0. 0.254 0.145 0.003 0.141 0.083 0. 0.083 0.065 0.003 0.061 0.168 0. 0.168 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
91 0.257 0.003 0.253 0.153 0. 0.153 0.086 0. 0.086 0.066 0. 0.066 0.168 0.003 0.164 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
92 0.264 0.004 0.26 0.156 0. 0.156 0.09 0. 0.09 0.069 0. 0.069 0.171 0.003 0.167 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
93 0.274 0. 0.274 0.157 0. 0.157 0.093 0. 0.093 0.068 0. 0.068 0.178 0. 0.178 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
94 0.288 0. 0.288 0.168 0. 0.168 0.1 0. 0.1 0.07 0. 0.07 0.185 0. 0.185 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
95 0.318 0. 0.318 0.165 0. 0.165 0.115 0. 0.115 0.069 0. 0.069 0.201 0. 0.201 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
96 0.311 0. 0.311 0.178 0. 0.178 0.106 0. 0.106 0.073 0. 0.073 0.202 0. 0.202 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
97 0.299 0. 0.299 0.166 0. 0.166 0.107 0. 0.107 0.07 0. 0.07 0.189 0. 0.189 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
98 0.331 0. 0.331 0.171 0. 0.171 0.126 0. 0.125 0.074 0. 0.074 0.202 0. 0.202 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
99 0.324 0.002 0.321 0.172 0. 0.172 0.123 0. 0.123 0.074 0. 0.074 0.197 0.001 0.195 0.002 0. 0.002 0.094 0. 0.094 0.001 0. 0.001
100 0.32 0. 0.32 0.185 0.001 0.184 0.114 0. 0.114 0.084 0. 0.084 0.203 0. 0.203 0.001 0. 0.001 0.099 0. 0.098 0.001 0. 0.
110 0.382 0.003 0.378 0.22 0. 0.22 0.139 0. 0.139 0.092 0. 0.092 0.24 0.003 0.236 0.001 0. 0.001 0.125 0. 0.125 0.001 0. 0.001
120 0.476 0. 0.476 0.248 0.003 0.244 0.168 0. 0.167 0.105 0. 0.104 0.305 0. 0.305 0.001 0. 0.001 0.14 0.003 0.136 0.001 0. 0.001
130 0.542 0.011 0.53 0.324 0. 0.323 0.187 0.003 0.183 0.133 0. 0.133 0.351 0.007 0.343 0.001 0. 0.001 0.188 0. 0.187 0.001 0. 0.001
140 0.611 0.007 0.603 0.374 0.004 0.37 0.213 0.003 0.209 0.152 0. 0.152 0.393 0.003 0.389 0.001 0. 0.001 0.218 0.004 0.213 0.002 0. 0.002
150 0.705 0.003 0.702 0.488 0.011 0.477 0.256 0.003 0.253 0.198 0.007 0.191 0.446 0. 0.446 0.001 0. 0.001 0.287 0.003 0.283 0.002 0. 0.002
160 0.773 0.007 0.765 0.462 0.004 0.458 0.273 0.003 0.269 0.205 0. 0.205 0.496 0.003 0.492 0.002 0. 0.002 0.253 0.003 0.249 0.002 0. 0.002
170 0.941 0. 0.941 0.545 0. 0.544 0.338 0. 0.338 0.239 0. 0.238 0.598 0. 0.598 0.002 0. 0.002 0.301 0. 0.301 0.002 0. 0.002
180 1.022 0. 1.022 0.612 0.004 0.608 0.372 0. 0.372 0.29 0. 0.29 0.645 0. 0.645 0.002 0. 0.002 0.317 0.003 0.313 0.002 0. 0.002
190 1.105 0. 1.105 0.653 0.004 0.649 0.364 0. 0.364 0.269 0. 0.269 0.736 0. 0.735 0.003 0. 0.003 0.379 0.004 0.375 0.003 0. 0.003
200 1.222 0.02 1.201 0.742 0. 0.742 0.41 0.004 0.406 0.334 0. 0.334 0.807 0.016 0.79 0.003 0. 0.003 0.401 0. 0.401 0.005 0. 0.005
210 1.358 0.008 1.35 0.769 0.004 0.765 0.458 0. 0.458 0.325 0. 0.325 0.894 0.008 0.886 0.003 0. 0.003 0.438 0.003 0.435 0.003 0. 0.003
220 1.523 0. 1.523 0.858 0. 0.858 0.544 0. 0.544 0.345 0. 0.345 0.973 0. 0.973 0.003 0. 0.003 0.507 0. 0.506 0.003 0. 0.003
230 1.666 0. 1.666 1.008 0. 1.008 0.557 0. 0.557 0.422 0. 0.422 1.103 0. 1.102 0.004 0. 0.004 0.579 0. 0.578 0.005 0. 0.005
240 1.752 0. 1.752 1.126 0. 1.125 0.574 0. 0.574 0.455 0. 0.455 1.171 0. 1.171 0.005 0. 0.005 0.664 0. 0.663 0.004 0. 0.004
250 1.938 0.007 1.93 1.109 0. 1.109 0.654 0.003 0.65 0.449 0. 0.449 1.279 0.003 1.274 0.004 0. 0.004 0.652 0. 0.651 0.006 0. 0.006
260 2.141 0. 2.141 1.305 0.016 1.288 0.749 0. 0.749 0.511 0.008 0.503 1.385 0. 1.385 0.004 0. 0.004 0.786 0.007 0.778 0.005 0. 0.005
270 2.233 0. 2.233 1.356 0. 1.356 0.732 0. 0.732 0.535 0. 0.535 1.494 0. 1.493 0.005 0. 0.005 0.813 0. 0.813 0.005 0. 0.005
280 2.528 0. 2.528 1.493 0.003 1.489 0.847 0. 0.847 0.604 0. 0.604 1.673 0. 1.673 0.005 0. 0.005 0.882 0.003 0.877 0.006 0. 0.006
290 2.619 0.011 2.607 1.594 0. 1.593 0.863 0. 0.863 0.627 0. 0.627 1.748 0.011 1.736 0.005 0. 0.005 0.958 0. 0.957 0.006 0. 0.006
300 2.781 0.015 2.764 1.683 0.019 1.662 0.881 0.003 0.876 0.687 0.007 0.679 1.892 0.011 1.88 0.006 0. 0.006 0.989 0.012 0.975 0.006 0. 0.006
310 3.096 0.016 3.08 1.922 0. 1.922 1.023 0. 1.023 0.742 0. 0.742 2.064 0.016 2.048 0.006 0. 0.006 1.17 0. 1.17 0.007 0. 0.007
320 3.303 0.008 3.294 1.99 0. 1.989 1.032 0. 1.032 0.771 0. 0.771 2.261 0.008 2.253 0.006 0. 0.006 1.205 0. 1.205 0.01 0. 0.01
330 3.59 0. 3.589 2.031 0. 2.031 1.166 0. 1.166 0.788 0. 0.788 2.405 0. 2.405 0.016 0. 0.016 1.232 0. 1.232 0.007 0. 0.007
340 3.64 0.016 3.624 2.24 0. 2.239 1.185 0. 1.185 0.907 0. 0.907 2.445 0.016 2.429 0.007 0. 0.007 1.322 0. 1.321 0.008 0. 0.008
350 3.825 0.007 3.818 2.321 0.055 2.265 1.23 0. 1.23 0.852 0.007 0.844 2.585 0.007 2.579 0.007 0. 0.007 1.453 0.048 1.405 0.014 0. 0.014
360 4.216 0. 4.216 2.472 0.016 2.456 1.294 0. 1.293 0.934 0.004 0.93 2.912 0. 2.912 0.008 0. 0.008 1.525 0.011 1.512 0.01 0. 0.01
370 4.596 0. 4.596 2.691 0.004 2.686 1.44 0. 1.439 1.045 0.003 1.04 3.144 0. 3.144 0.009 0. 0.009 1.634 0. 1.634 0.009 0. 0.009
380 5.047 0.004 5.042 2.713 0.02 2.692 1.597 0. 1.597 1.049 0.012 1.037 3.437 0.004 3.433 0.009 0. 0.009 1.651 0.007 1.642 0.01 0. 0.01
390 4.925 0.028 4.894 3.242 0.016 3.225 1.503 0. 1.503 1.367 0.004 1.363 3.41 0.028 3.38 0.009 0. 0.009 1.861 0.012 1.849 0.01 0. 0.01
400 5.175 0.015 5.158 3.236 0.02 3.21 1.569 0. 1.569 1.129 0. 1.129 3.584 0.015 3.568 0.02 0. 0.02 2.089 0.02 2.064 0.011 0. 0.011
