param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
65 0.133 0. 0.133 0.081 0. 0.081 0.048 0. 0.048 0.035 0. 0.035 0.083 0. 0.083 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
66 0.137 0. 0.137 0.084 0. 0.084 0.05 0. 0.049 0.036 0. 0.036 0.085 0. 0.085 0. 0. 0. 0.046 0. 0.046 0.001 0. 0.001
67 0.149 0. 0.149 0.091 0. 0.091 0.055 0. 0.055 0.04 0. 0.04 0.092 0. 0.092 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
68 0.152 0. 0.152 0.087 0.003 0.083 0.055 0. 0.054 0.04 0. 0.04 0.096 0. 0.096 0. 0. 0. 0.045 0.003 0.042 0. 0. 0.
69 0.155 0. 0.155 0.087 0. 0.087 0.056 0. 0.056 0.04 0. 0.04 0.097 0. 0.097 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
70 0.158 0. 0.158 0.093 0. 0.093 0.058 0. 0.058 0.04 0. 0.04 0.098 0. 0.098 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
71 0.164 0. 0.164 0.092 0. 0.092 0.059 0. 0.059 0.043 0. 0.043 0.103 0. 0.102 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
72 0.16 0. 0.16 0.096 0. 0.096 0.059 0. 0.059 0.044 0. 0.044 0.099 0. 0.099 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
73 0.165 0. 0.165 0.102 0. 0.102 0.058 0. 0.058 0.043 0. 0.043 0.104 0. 0.104 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
74 0.178 0.003 0.174 0.099 0. 0.099 0.062 0.003 0.059 0.045 0. 0.044 0.113 0. 0.113 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
75 0.182 0. 0.182 0.1 0. 0.1 0.064 0. 0.064 0.044 0. 0.044 0.115 0. 0.115 0. 0. 0. 0.053 0. 0.053 0.001 0. 0.001
76 0.193 0. 0.193 0.109 0.003 0.105 0.065 0. 0.065 0.049 0.003 0.045 0.126 0. 0.126 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
77 0.208 0. 0.208 0.111 0. 0.111 0.073 0. 0.073 0.048 0. 0.048 0.125 0. 0.125 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
78 0.189 0. 0.189 0.111 0. 0.11 0.069 0. 0.069 0.049 0. 0.049 0.118 0. 0.118 0. 0. 0. 0.059 0. 0.059 0.001 0. 0.001
79 0.204 0. 0.203 0.11 0. 0.11 0.074 0. 0.074 0.051 0. 0.051 0.127 0. 0.127 0.001 0. 0.001 0.057 0. 0.057 0. 0. 0.
80 0.216 0. 0.216 0.113 0. 0.113 0.078 0. 0.078 0.05 0. 0.05 0.135 0. 0.135 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
81 0.206 0. 0.206 0.123 0. 0.123 0.072 0. 0.072 0.056 0. 0.056 0.132 0. 0.132 0.001 0. 0.001 0.065 0. 0.065 0.001 0. 0.001
82 0.209 0. 0.209 0.131 0. 0.131 0.071 0. 0.071 0.057 0. 0.057 0.135 0. 0.135 0. 0. 0. 0.072 0. 0.072 0.001 0. 0.001
83 0.213 0. 0.213 0.126 0. 0.126 0.072 0. 0.072 0.056 0. 0.056 0.139 0. 0.139 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
84 0.229 0. 0.229 0.127 0. 0.127 0.076 0. 0.076 0.056 0. 0.056 0.15 0. 0.15 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
85 0.224 0.003 0.22 0.13 0. 0.13 0.077 0. 0.077 0.059 0. 0.059 0.145 0.003 0.141 0.001 0. 0. 0.069 0. 0.069 0.001 0. 0.001
86 0.227 0. 0.227 0.138 0. 0.138 0.078 0. 0.078 0.063 0. 0.063 0.146 0. 0.146 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
87 0.232 0. 0.232 0.134 0.003 0.13 0.08 0. 0.079 0.06 0.003 0.056 0.15 0. 0.15 0.001 0. 0.001 0.072 0. 0.071 0.001 0. 0.001
88 0.241 0. 0.24 0.136 0. 0.136 0.084 0. 0.084 0.061 0. 0.061 0.153 0. 0.153 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
89 0.246 0.003 0.242 0.139 0. 0.139 0.086 0. 0.086 0.063 0. 0.063 0.157 0.003 0.153 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
90 0.257 0. 0.257 0.147 0. 0.147 0.088 0. 0.088 0.065 0. 0.065 0.166 0. 0.166 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
91 0.253 0. 0.253 0.147 0. 0.147 0.087 0. 0.087 0.067 0. 0.067 0.163 0. 0.163 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
92 0.262 0. 0.262 0.154 0. 0.154 0.09 0. 0.09 0.068 0. 0.068 0.169 0. 0.169 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
93 0.267 0. 0.267 0.159 0. 0.159 0.091 0. 0.091 0.071 0. 0.071 0.173 0. 0.173 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
94 0.281 0. 0.281 0.164 0. 0.164 0.094 0. 0.094 0.07 0. 0.07 0.184 0. 0.184 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
95 0.305 0. 0.305 0.161 0.003 0.157 0.115 0. 0.115 0.067 0. 0.067 0.188 0. 0.188 0.001 0. 0.001 0.091 0.003 0.088 0.001 0. 0.001
96 0.302 0. 0.302 0.168 0. 0.168 0.11 0. 0.11 0.073 0. 0.073 0.19 0. 0.19 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
97 0.31 0. 0.31 0.159 0. 0.159 0.115 0. 0.115 0.071 0. 0.071 0.192 0. 0.192 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
98 0.31 0. 0.31 0.166 0. 0.166 0.115 0. 0.115 0.074 0. 0.073 0.192 0. 0.192 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
99 0.324 0. 0.324 0.178 0.004 0.174 0.116 0. 0.116 0.077 0. 0.077 0.205 0. 0.205 0.001 0. 0.001 0.098 0.004 0.094 0.001 0. 0.001
100 0.321 0. 0.32 0.18 0.001 0.179 0.114 0. 0.114 0.081 0. 0.08 0.204 0. 0.204 0.001 0. 0.001 0.097 0. 0.096 0.001 0. 0.001
110 0.381 0. 0.381 0.207 0. 0.207 0.146 0. 0.146 0.092 0. 0.092 0.232 0. 0.232 0.001 0. 0.001 0.112 0. 0.112 0.001 0. 0.001
120 0.453 0.007 0.445 0.257 0. 0.257 0.159 0. 0.159 0.114 0. 0.114 0.291 0.007 0.283 0.001 0. 0.001 0.139 0. 0.139 0.001 0. 0.001
130 0.509 0. 0.509 0.298 0. 0.298 0.181 0. 0.181 0.128 0. 0.128 0.324 0. 0.324 0.001 0. 0.001 0.167 0. 0.167 0.001 0. 0.001
140 0.597 0.004 0.593 0.365 0.008 0.357 0.215 0.003 0.211 0.15 0.004 0.146 0.378 0. 0.378 0.001 0. 0.001 0.211 0.003 0.207 0.002 0. 0.002
150 0.722 0.004 0.718 0.459 0. 0.459 0.262 0.003 0.258 0.204 0. 0.204 0.457 0. 0.457 0.002 0. 0.001 0.252 0. 0.252 0.002 0. 0.002
160 0.771 0.003 0.767 0.46 0.008 0.452 0.271 0. 0.271 0.204 0. 0.204 0.496 0.003 0.492 0.002 0. 0.002 0.251 0.008 0.243 0.002 0. 0.002
170 0.915 0. 0.915 0.55 0. 0.55 0.332 0. 0.332 0.243 0. 0.243 0.578 0. 0.578 0.002 0. 0.002 0.302 0. 0.302 0.002 0. 0.002
180 1.019 0. 1.019 0.614 0.003 0.61 0.376 0. 0.376 0.291 0. 0.291 0.638 0. 0.638 0.002 0. 0.002 0.318 0.003 0.314 0.002 0. 0.002
190 1.08 0. 1.08 0.651 0.003 0.647 0.373 0. 0.373 0.276 0. 0.276 0.703 0. 0.703 0.003 0. 0.003 0.369 0.003 0.366 0.003 0. 0.003
200 1.237 0.008 1.228 0.79 0.007 0.781 0.408 0. 0.408 0.345 0. 0.344 0.824 0.008 0.816 0.003 0. 0.003 0.441 0.007 0.432 0.003 0. 0.003
210 1.343 0.003 1.336 0.78 0.008 0.772 0.46 0. 0.46 0.334 0.004 0.33 0.877 0.003 0.871 0.003 0. 0.003 0.44 0.003 0.436 0.004 0. 0.004
220 1.481 0. 1.48 0.862 0.003 0.858 0.526 0. 0.526 0.357 0. 0.357 0.949 0. 0.949 0.003 0. 0.003 0.499 0.003 0.495 0.004 0. 0.004
230 1.657 0. 1.656 0.984 0. 0.984 0.566 0. 0.566 0.426 0. 0.426 1.085 0. 1.085 0.004 0. 0.004 0.552 0. 0.552 0.004 0. 0.004
240 1.727 0.003 1.723 1.089 0.003 1.085 0.58 0. 0.58 0.471 0.003 0.467 1.14 0.003 1.136 0.004 0. 0.004 0.611 0. 0.611 0.004 0. 0.004
250 1.929 0. 1.928 1.096 0.003 1.092 0.669 0. 0.669 0.46 0. 0.46 1.253 0. 1.253 0.004 0. 0.004 0.63 0.003 0.626 0.004 0. 0.004
260 2.1 0. 2.1 1.208 0.011 1.195 0.743 0. 0.743 0.497 0.004 0.493 1.35 0. 1.35 0.005 0. 0.005 0.703 0.007 0.695 0.005 0. 0.005
270 2.238 0. 2.238 1.342 0.012 1.33 0.739 0. 0.739 0.538 0.008 0.53 1.492 0. 1.492 0.005 0. 0.005 0.796 0.004 0.792 0.005 0. 0.005
280 2.546 0. 2.545 1.444 0.004 1.44 0.882 0. 0.881 0.616 0. 0.616 1.657 0. 1.656 0.005 0. 0.005 0.82 0.004 0.816 0.005 0. 0.005
290 2.588 0.004 2.583 1.577 0.004 1.573 0.863 0.003 0.859 0.632 0. 0.631 1.716 0. 1.716 0.005 0. 0.005 0.937 0.004 0.933 0.006 0. 0.006
300 2.812 0.027 2.784 1.703 0.008 1.695 0.899 0.011 0.887 0.713 0.004 0.709 1.906 0.015 1.89 0.006 0. 0.006 0.982 0.003 0.978 0.006 0. 0.006
310 3.012 0.012 2.999 1.885 0. 1.884 1.013 0. 1.013 0.75 0. 0.75 1.99 0.012 1.978 0.006 0. 0.006 1.125 0. 1.125 0.007 0. 0.007
320 3.278 0. 3.278 1.926 0. 1.925 1.048 0. 1.047 0.738 0. 0.737 2.222 0. 2.221 0.006 0. 0.006 1.178 0. 1.178 0.007 0. 0.007
330 3.598 0. 3.598 2.027 0. 2.026 1.163 0. 1.163 0.799 0. 0.798 2.415 0. 2.414 0.017 0. 0.017 1.218 0. 1.217 0.008 0. 0.008
340 3.593 0.012 3.579 2.222 0. 2.222 1.146 0. 1.146 0.921 0. 0.921 2.437 0.012 2.423 0.007 0. 0.007 1.291 0. 1.29 0.008 0. 0.008
350 3.886 0.012 3.873 2.317 0.008 2.308 1.241 0. 1.241 0.881 0. 0.881 2.635 0.011 2.623 0.008 0. 0.008 1.419 0.008 1.411 0.014 0. 0.014
360 4.191 0. 4.19 2.504 0.007 2.495 1.318 0. 1.318 0.955 0.007 0.947 2.862 0. 2.861 0.008 0. 0.008 1.537 0. 1.536 0.009 0. 0.009
370 4.46 0. 4.459 2.753 0. 2.752 1.384 0. 1.384 1.081 0. 1.081 3.064 0. 3.063 0.009 0. 0.009 1.659 0. 1.659 0.009 0. 0.009
380 4.826 0.003 4.821 2.731 0.008 2.722 1.561 0.003 1.556 1.073 0.008 1.064 3.253 0. 3.253 0.009 0. 0.009 1.645 0. 1.645 0.01 0. 0.01
390 4.869 0.02 4.847 3.165 0.012 3.152 1.514 0. 1.514 1.374 0. 1.374 3.343 0.02 3.321 0.009 0. 0.009 1.777 0.011 1.765 0.01 0. 0.01
400 5.298 0.027 5.269 3.127 0.023 3.103 1.597 0.008 1.588 1.166 0. 1.166 3.68 0.019 3.659 0.019 0. 0.019 1.943 0.023 1.919 0.011 0. 0.011
