param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
11 0.062 0.004 0.058 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.06 0.003 0.056 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
12 0.01 0. 0.01 0.007 0.007 0. 0.002 0. 0.002 0.002 0.002 0. 0.007 0. 0.007 0. 0. 0. 0.004 0.004 0. 0. 0. 0.
13 0.01 0. 0.01 0.059 0.008 0.051 0.002 0. 0.002 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.056 0.006 0.049 0. 0. 0.
14 0.012 0. 0.012 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
15 0.021 0. 0.021 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.017 0. 0.017 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.016 0. 0.015 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.019 0. 0.019 0.007 0. 0.007 0.004 0. 0.004 0.002 0. 0.002 0.013 0. 0.013 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
18 0.017 0. 0.017 0.008 0. 0.008 0.004 0. 0.004 0.002 0. 0.002 0.012 0. 0.012 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
19 0.018 0. 0.018 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
20 0.022 0. 0.022 0.009 0. 0.009 0.006 0. 0.006 0.003 0. 0.003 0.016 0. 0.016 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
21 0.024 0. 0.024 0.011 0. 0.011 0.007 0. 0.007 0.003 0. 0.003 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
22 0.024 0. 0.024 0.01 0. 0.01 0.006 0. 0.006 0.004 0. 0.004 0.017 0. 0.017 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
23 0.025 0. 0.025 0.014 0. 0.014 0.007 0. 0.007 0.005 0. 0.005 0.018 0. 0.018 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
24 0.029 0. 0.029 0.019 0. 0.019 0.008 0. 0.008 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
25 0.033 0. 0.033 0.016 0. 0.016 0.009 0. 0.009 0.007 0. 0.007 0.023 0. 0.023 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
26 0.034 0. 0.034 0.019 0. 0.019 0.009 0. 0.009 0.006 0. 0.006 0.023 0. 0.023 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
27 0.036 0. 0.036 0.016 0. 0.016 0.01 0. 0.01 0.006 0. 0.006 0.025 0. 0.025 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
28 0.04 0. 0.04 0.017 0. 0.017 0.01 0. 0.01 0.007 0. 0.007 0.029 0. 0.029 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
29 0.042 0. 0.042 0.02 0. 0.02 0.013 0. 0.013 0.007 0. 0.007 0.028 0. 0.028 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
30 0.043 0. 0.043 0.02 0. 0.02 0.013 0. 0.013 0.007 0. 0.007 0.029 0. 0.029 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
31 0.043 0. 0.043 0.021 0. 0.021 0.013 0. 0.013 0.009 0. 0.009 0.029 0. 0.029 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
32 0.044 0. 0.044 0.023 0. 0.023 0.013 0. 0.013 0.009 0. 0.009 0.029 0. 0.029 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
33 0.054 0. 0.054 0.028 0. 0.028 0.015 0. 0.015 0.01 0. 0.01 0.038 0. 0.038 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
34 0.05 0. 0.05 0.029 0. 0.029 0.016 0. 0.015 0.011 0. 0.011 0.033 0. 0.033 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
35 0.049 0. 0.049 0.027 0. 0.027 0.014 0. 0.014 0.011 0. 0.011 0.034 0. 0.034 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
36 0.055 0. 0.055 0.027 0. 0.027 0.018 0. 0.018 0.011 0. 0.011 0.036 0. 0.035 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
37 0.069 0. 0.069 0.032 0. 0.032 0.022 0. 0.022 0.012 0. 0.012 0.045 0. 0.045 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
38 0.074 0. 0.074 0.03 0. 0.03 0.019 0. 0.019 0.011 0. 0.011 0.054 0. 0.054 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
39 0.07 0. 0.07 0.03 0. 0.03 0.02 0. 0.02 0.013 0. 0.013 0.048 0. 0.048 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
40 0.065 0. 0.065 0.038 0. 0.038 0.022 0. 0.022 0.014 0. 0.014 0.041 0. 0.041 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
41 0.077 0. 0.077 0.038 0. 0.037 0.025 0. 0.025 0.016 0. 0.016 0.051 0. 0.051 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
42 0.076 0. 0.076 0.04 0. 0.04 0.023 0. 0.023 0.016 0. 0.016 0.051 0. 0.051 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
43 0.08 0. 0.08 0.045 0. 0.045 0.025 0. 0.025 0.018 0. 0.018 0.053 0. 0.053 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
44 0.081 0. 0.081 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0.053 0. 0.053 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
45 0.09 0. 0.09 0.045 0. 0.045 0.03 0. 0.03 0.018 0. 0.018 0.057 0. 0.057 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
46 0.087 0. 0.087 0.049 0. 0.049 0.029 0. 0.029 0.018 0. 0.018 0.056 0. 0.056 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
47 0.089 0. 0.089 0.046 0. 0.046 0.031 0. 0.031 0.021 0. 0.021 0.056 0. 0.056 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
48 0.094 0. 0.094 0.05 0. 0.05 0.032 0. 0.032 0.021 0. 0.021 0.06 0. 0.06 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
49 0.097 0. 0.097 0.054 0. 0.054 0.034 0. 0.034 0.022 0. 0.022 0.061 0. 0.061 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
50 0.155 0.035 0.119 0.129 0.025 0.103 0.03 0. 0.03 0.082 0.011 0.07 0.123 0.035 0.087 0. 0. 0. 0.044 0.013 0.031 0.001 0. 0.001
51 0.108 0. 0.108 0.054 0. 0.054 0.035 0. 0.035 0.023 0. 0.023 0.07 0. 0.07 0. 0. 0. 0.028 0. 0.028 0.001 0. 0.001
52 0.112 0. 0.112 0.06 0. 0.06 0.037 0. 0.037 0.026 0. 0.026 0.073 0. 0.073 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
53 0.108 0. 0.108 0.06 0. 0.06 0.038 0. 0.038 0.028 0. 0.028 0.068 0. 0.068 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
54 0.112 0. 0.112 0.061 0. 0.061 0.037 0. 0.037 0.025 0. 0.025 0.073 0. 0.073 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
55 0.114 0. 0.114 0.07 0.001 0.065 0.039 0. 0.039 0.033 0. 0.029 0.073 0. 0.073 0. 0. 0. 0.035 0. 0.034 0. 0. 0.
56 0.121 0. 0.121 0.079 0.004 0.079 0.044 0. 0.044 0.032 0. 0.032 0.074 0. 0.074 0. 0. 0. 0.046 0.004 0.046 0. 0. 0.
57 0.138 0.003 0.134 0.08 0. 0.08 0.047 0.003 0.043 0.036 0. 0.036 0.087 0. 0.087 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
58 0.128 0. 0.128 0.072 0. 0.072 0.042 0. 0.042 0.032 0. 0.032 0.084 0. 0.084 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
59 0.13 0. 0.13 0.076 0. 0.076 0.049 0. 0.049 0.036 0. 0.036 0.079 0. 0.079 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
60 0.136 0. 0.136 0.079 0. 0.079 0.046 0. 0.046 0.035 0. 0.036 0.088 0. 0.088 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
61 0.155 0. 0.155 0.076 0. 0.076 0.049 0. 0.049 0.031 0. 0.031 0.104 0. 0.104 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
62 0.145 0.003 0.142 0.075 0.003 0.071 0.047 0.003 0.043 0.034 0.003 0.03 0.096 0. 0.096 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
63 0.153 0. 0.153 0.083 0. 0.082 0.051 0. 0.051 0.038 0. 0.038 0.1 0. 0.1 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
64 0.157 0. 0.157 0.088 0. 0.088 0.053 0. 0.053 0.041 0. 0.041 0.102 0. 0.102 0. 0. 0. 0.044 0. 0.044 0.001 0. 0.001
65 0.158 0. 0.158 0.095 0. 0.095 0.055 0. 0.055 0.041 0. 0.041 0.101 0. 0.101 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
66 0.159 0. 0.159 0.095 0.003 0.092 0.057 0. 0.057 0.041 0. 0.041 0.099 0. 0.099 0. 0. 0. 0.053 0.003 0.049 0. 0. 0.
67 0.166 0. 0.166 0.091 0. 0.091 0.06 0. 0.06 0.035 0. 0.035 0.103 0. 0.103 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
68 0.189 0. 0.189 0.095 0. 0.095 0.066 0. 0.066 0.041 0. 0.041 0.121 0. 0.12 0. 0. 0. 0.052 0. 0.052 0.001 0. 0.001
69 0.175 0. 0.175 0.096 0. 0.096 0.063 0. 0.063 0.043 0. 0.043 0.109 0. 0.109 0.001 0. 0.001 0.05 0. 0.05 0.001 0. 0.001
70 0.188 0. 0.188 0.107 0.003 0.103 0.066 0. 0.066 0.048 0.002 0.045 0.12 0. 0.12 0. 0. 0. 0.057 0. 0.057 0.001 0.001 0.
71 0.182 0. 0.182 0.108 0. 0.108 0.071 0. 0.071 0.051 0. 0.051 0.109 0. 0.109 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
72 0.2 0. 0.2 0.103 0.003 0.099 0.07 0. 0.07 0.046 0.003 0.042 0.127 0. 0.127 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
73 0.202 0.003 0.198 0.108 0. 0.108 0.07 0. 0.07 0.046 0. 0.046 0.129 0.003 0.125 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
74 0.208 0. 0.207 0.112 0. 0.112 0.073 0. 0.073 0.05 0. 0.05 0.132 0. 0.132 0.001 0. 0.001 0.059 0. 0.059 0.001 0. 0.001
75 0.209 0. 0.209 0.121 0. 0.121 0.073 0. 0.073 0.053 0. 0.053 0.134 0. 0.134 0. 0. 0. 0.065 0. 0.065 0.001 0. 0.001
76 0.222 0. 0.222 0.131 0.007 0.123 0.077 0. 0.077 0.053 0.004 0.049 0.143 0. 0.143 0. 0. 0. 0.075 0.001 0.073 0. 0. 0.
77 0.235 0. 0.235 0.117 0.003 0.114 0.083 0. 0.083 0.051 0. 0.051 0.141 0. 0.141 0.001 0. 0.001 0.064 0.002 0.061 0.001 0. 0.001
78 0.222 0. 0.222 0.12 0. 0.12 0.081 0. 0.081 0.055 0. 0.055 0.139 0. 0.139 0.001 0. 0.001 0.063 0. 0.063 0.001 0. 0.001
79 0.24 0. 0.24 0.117 0. 0.117 0.086 0. 0.086 0.052 0. 0.052 0.152 0. 0.152 0.001 0. 0.001 0.063 0. 0.063 0.001 0. 0.001
80 0.255 0. 0.255 0.136 0.003 0.132 0.089 0. 0.089 0.057 0. 0.057 0.164 0. 0.164 0.001 0. 0.001 0.072 0.003 0.068 0.004 0. 0.004
81 0.254 0. 0.254 0.144 0. 0.143 0.091 0. 0.091 0.067 0. 0.066 0.16 0. 0.16 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
82 0.249 0. 0.249 0.142 0. 0.142 0.087 0. 0.087 0.058 0. 0.058 0.16 0. 0.16 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
83 0.273 0. 0.273 0.143 0.003 0.139 0.087 0. 0.087 0.064 0.003 0.06 0.184 0. 0.184 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
84 0.268 0.003 0.264 0.142 0. 0.142 0.089 0. 0.089 0.06 0. 0.06 0.176 0.003 0.172 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
85 0.279 0. 0.279 0.144 0. 0.144 0.099 0. 0.098 0.062 0. 0.062 0.177 0. 0.177 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
86 0.271 0. 0.271 0.16 0. 0.16 0.096 0. 0.096 0.075 0. 0.075 0.171 0. 0.171 0.001 0. 0.001 0.082 0. 0.081 0.001 0. 0.001
87 0.28 0. 0.28 0.173 0. 0.173 0.095 0. 0.095 0.071 0. 0.071 0.182 0. 0.182 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
88 0.278 0. 0.278 0.147 0. 0.147 0.101 0. 0.101 0.065 0. 0.065 0.174 0. 0.174 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
89 0.314 0. 0.314 0.146 0. 0.146 0.106 0. 0.106 0.064 0. 0.064 0.205 0. 0.205 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
90 0.291 0. 0.291 0.163 0. 0.163 0.096 0. 0.096 0.074 0. 0.074 0.192 0. 0.192 0.001 0. 0.001 0.087 0. 0.086 0.001 0. 0.001
91 0.296 0. 0.296 0.179 0. 0.179 0.106 0. 0.106 0.078 0. 0.078 0.186 0. 0.186 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
92 0.304 0. 0.304 0.168 0. 0.168 0.099 0. 0.099 0.07 0. 0.07 0.202 0. 0.202 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
93 0.313 0. 0.313 0.181 0. 0.181 0.103 0. 0.103 0.079 0. 0.079 0.207 0. 0.206 0.001 0. 0.001 0.099 0. 0.098 0.001 0. 0.001
94 0.3 0.003 0.296 0.176 0. 0.176 0.106 0. 0.106 0.07 0. 0.07 0.192 0.003 0.188 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
95 0.332 0. 0.332 0.2 0.003 0.197 0.121 0. 0.121 0.085 0.003 0.082 0.208 0. 0.208 0.001 0. 0.001 0.112 0. 0.112 0.001 0. 0.001
96 0.334 0. 0.334 0.208 0. 0.208 0.117 0. 0.117 0.089 0. 0.089 0.215 0. 0.214 0.001 0. 0.001 0.116 0. 0.116 0.001 0. 0.001
97 0.345 0. 0.345 0.188 0. 0.188 0.115 0. 0.115 0.083 0. 0.088 0.226 0. 0.226 0.001 0. 0.001 0.102 0. 0.098 0.001 0. 0.
98 0.334 0. 0.334 0.188 0. 0.188 0.12 0. 0.12 0.083 0. 0.083 0.211 0. 0.211 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
99 0.364 0. 0.364 0.206 0.003 0.202 0.147 0. 0.147 0.083 0. 0.083 0.214 0. 0.214 0.001 0. 0.001 0.12 0.003 0.116 0.001 0. 0.001
100 0.34 0.003 0.336 0.179 0. 0.179 0.119 0. 0.119 0.078 0. 0.078 0.218 0.003 0.215 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
110 0.412 0. 0.411 0.233 0. 0.233 0.15 0. 0.15 0.103 0. 0.103 0.258 0. 0.258 0.001 0. 0.001 0.126 0. 0.126 0.001 0. 0.001
120 0.506 0.003 0.502 0.291 0.003 0.287 0.177 0. 0.177 0.118 0. 0.118 0.325 0.003 0.321 0.001 0. 0.001 0.169 0.003 0.165 0.001 0. 0.001
130 0.575 0. 0.575 0.332 0.004 0.328 0.205 0. 0.205 0.139 0. 0.139 0.366 0. 0.366 0.001 0. 0.001 0.189 0.003 0.185 0.001 0. 0.001
140 0.701 0. 0.701 0.419 0.003 0.415 0.265 0. 0.264 0.169 0. 0.169 0.433 0. 0.433 0.002 0. 0.002 0.245 0.003 0.241 0.003 0. 0.003
150 0.814 0. 0.814 0.476 0. 0.476 0.304 0. 0.304 0.196 0. 0.197 0.507 0. 0.507 0.002 0. 0.002 0.276 0. 0.276 0.002 0. 0.001
160 0.848 0.011 0.836 0.531 0.007 0.523 0.3 0.003 0.296 0.23 0. 0.23 0.544 0.007 0.536 0.002 0. 0.002 0.297 0.007 0.289 0.003 0. 0.003
170 1.007 0. 1.007 0.647 0.007 0.639 0.368 0. 0.368 0.284 0.003 0.28 0.634 0. 0.633 0.002 0. 0.002 0.358 0.004 0.354 0.003 0. 0.003
180 1.165 0. 1.164 0.742 0.007 0.734 0.435 0. 0.435 0.339 0. 0.339 0.725 0. 0.724 0.003 0. 0.003 0.398 0.007 0.39 0.003 0. 0.003
190 1.18 0.003 1.176 0.785 0.003 0.78 0.407 0.003 0.403 0.331 0. 0.331 0.767 0. 0.767 0.003 0. 0.003 0.448 0.003 0.444 0.003 0. 0.003
200 1.337 0.011 1.325 0.783 0.003 0.78 0.442 0.003 0.438 0.342 0.003 0.339 0.89 0.008 0.882 0.003 0. 0.003 0.437 0. 0.437 0.003 0. 0.003
210 1.508 0.024 1.483 0.96 0. 0.96 0.499 0.008 0.491 0.389 0. 0.389 1.002 0.016 0.986 0.003 0. 0.003 0.564 0. 0.564 0.004 0. 0.004
220 1.686 0.003 1.682 1.036 0. 1.036 0.597 0. 0.597 0.413 0. 0.413 1.083 0.003 1.079 0.004 0. 0.004 0.616 0. 0.616 0.004 0. 0.004
230 1.788 0. 1.788 1.152 0. 1.151 0.61 0. 0.61 0.482 0. 0.482 1.172 0. 1.171 0.004 0. 0.004 0.661 0. 0.661 0.004 0. 0.004
240 1.974 0. 1.974 1.283 0. 1.283 0.652 0. 0.652 0.53 0. 0.53 1.315 0. 1.315 0.005 0. 0.005 0.745 0. 0.745 0.005 0. 0.005
250 2.094 0.012 2.081 1.181 0.015 1.165 0.76 0.004 0.755 0.479 0.003 0.475 1.328 0.007 1.32 0.004 0. 0.004 0.696 0.011 0.684 0.005 0. 0.005
260 2.319 0. 2.319 1.361 0.011 1.349 0.824 0. 0.824 0.554 0.007 0.546 1.487 0. 1.487 0.005 0. 0.005 0.798 0.003 0.794 0.006 0. 0.006
270 2.53 0.004 2.525 1.566 0.007 1.558 0.876 0. 0.876 0.639 0.003 0.635 1.645 0.004 1.641 0.005 0. 0.005 0.918 0.003 0.914 0.006 0. 0.006
280 2.847 0. 2.847 1.679 0.003 1.675 0.973 0. 0.973 0.71 0. 0.71 1.863 0. 1.863 0.008 0. 0.008 0.96 0.003 0.955 0.007 0. 0.007
290 2.982 0.015 2.965 1.811 0. 1.81 0.993 0.004 0.989 0.721 0. 0.72 1.98 0.011 1.968 0.006 0. 0.006 1.08 0. 1.08 0.007 0. 0.007
300 2.997 0.016 2.98 1.767 0.004 1.762 0.967 0.008 0.958 0.713 0.004 0.709 2.023 0.008 2.014 0.006 0. 0.006 1.046 0. 1.046 0.006 0. 0.006
310 3.428 0.024 3.403 2.147 0. 2.146 1.146 0.003 1.142 0.836 0. 0.836 2.272 0.02 2.252 0.007 0. 0.007 1.299 0. 1.299 0.008 0. 0.008
320 3.683 0. 3.682 2.102 0. 2.102 1.189 0. 1.189 0.785 0. 0.785 2.482 0. 2.482 0.009 0. 0.009 1.306 0. 1.306 0.009 0. 0.009
330 4.21 0.007 4.201 2.162 0. 2.162 1.399 0.007 1.391 0.883 0. 0.883 2.789 0. 2.788 0.019 0. 0.019 1.269 0. 1.269 0.007 0. 0.007
340 4.16 0.011 4.147 2.511 0. 2.511 1.291 0. 1.291 0.988 0. 0.988 2.858 0.011 2.846 0.007 0. 0.007 1.505 0. 1.505 0.015 0. 0.015
350 3.941 0. 3.94 2.477 0.032 2.444 1.303 0. 1.303 0.922 0.012 0.909 2.628 0. 2.628 0.008 0. 0.008 1.537 0.019 1.517 0.017 0. 0.017
360 4.83 0. 4.829 2.725 0.008 2.716 1.535 0. 1.535 1.052 0.008 1.043 3.282 0. 3.281 0.009 0. 0.009 1.661 0. 1.66 0.009 0. 0.009
370 5.14 0. 5.139 3.067 0. 3.067 1.557 0. 1.556 1.197 0. 1.196 3.57 0. 3.57 0.01 0. 0.01 1.858 0. 1.858 0.01 0. 0.01
380 5.567 0. 5.566 3.136 0.016 3.12 1.784 0. 1.784 1.224 0.004 1.219 3.77 0. 3.77 0.01 0. 0.01 1.898 0.012 1.885 0.011 0. 0.011
390 5.28 0.032 5.247 3.659 0.028 3.63 1.612 0.007 1.605 1.565 0.003 1.561 3.653 0.024 3.628 0.012 0. 0.012 2.076 0.024 2.051 0.015 0. 0.015
400 5.775 0.023 5.75 3.289 0.023 3.263 1.713 0.003 1.709 1.215 0. 1.215 4.038 0.019 4.018 0.021 0. 0.021 2.055 0.023 2.03 0.012 0. 0.012
