param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
16 0.01 0. 0.01 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.014 0. 0.014 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
18 0.013 0. 0.013 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
19 0.014 0. 0.014 0.007 0. 0.007 0.004 0. 0.004 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
20 0.017 0. 0.017 0.009 0. 0.009 0.005 0. 0.005 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
21 0.02 0. 0.02 0.01 0. 0.01 0.007 0. 0.007 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
22 0.019 0. 0.019 0.008 0. 0.008 0.005 0. 0.005 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
23 0.02 0. 0.02 0.01 0. 0.01 0.005 0. 0.005 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
24 0.021 0. 0.021 0.011 0. 0.01 0.006 0. 0.006 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
25 0.022 0. 0.022 0.011 0. 0.011 0.006 0. 0.006 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
26 0.023 0. 0.023 0.019 0. 0.019 0.006 0. 0.006 0.007 0. 0.008 0.015 0. 0.015 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
27 0.025 0. 0.025 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0.018 0. 0.018 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
28 0.026 0. 0.026 0.014 0. 0.014 0.008 0. 0.008 0.006 0. 0.006 0.017 0. 0.017 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
29 0.03 0. 0.03 0.016 0. 0.016 0.01 0. 0.01 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
30 0.029 0. 0.029 0.016 0. 0.016 0.008 0. 0.008 0.006 0. 0.006 0.02 0. 0.02 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
31 0.03 0. 0.03 0.017 0. 0.017 0.01 0. 0.01 0.007 0. 0.007 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
32 0.032 0. 0.032 0.017 0. 0.017 0.01 0. 0.01 0.007 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
33 0.035 0. 0.035 0.023 0. 0.023 0.01 0. 0.01 0.008 0. 0.008 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
34 0.036 0. 0.036 0.02 0.002 0.017 0.01 0. 0.01 0.008 0. 0.008 0.024 0. 0.024 0. 0. 0. 0.011 0.002 0.009 0. 0. 0.
35 0.038 0. 0.038 0.021 0. 0.021 0.011 0. 0.01 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
36 0.042 0. 0.042 0.022 0.002 0.019 0.013 0. 0.013 0.008 0. 0.008 0.027 0. 0.027 0. 0. 0. 0.012 0.001 0.01 0. 0. 0.
37 0.045 0. 0.045 0.024 0. 0.024 0.014 0. 0.014 0.009 0. 0.009 0.03 0. 0.03 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
38 0.047 0. 0.047 0.024 0. 0.024 0.014 0. 0.016 0.009 0. 0.009 0.031 0. 0.03 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
39 0.044 0. 0.044 0.024 0. 0.024 0.014 0. 0.014 0.01 0. 0.01 0.029 0. 0.029 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
40 0.048 0. 0.048 0.026 0. 0.026 0.016 0. 0.016 0.01 0. 0.01 0.031 0. 0.031 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
41 0.048 0. 0.048 0.027 0. 0.027 0.014 0. 0.014 0.011 0. 0.011 0.032 0. 0.032 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
42 0.052 0. 0.052 0.032 0. 0.032 0.017 0. 0.017 0.011 0. 0.011 0.034 0. 0.034 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
43 0.062 0. 0.062 0.031 0. 0.031 0.022 0. 0.022 0.014 0. 0.014 0.038 0. 0.038 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
44 0.061 0. 0.061 0.033 0. 0.032 0.021 0. 0.025 0.013 0. 0.013 0.038 0. 0.036 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
45 0.066 0. 0.065 0.031 0. 0.031 0.023 0. 0.023 0.013 0. 0.013 0.041 0. 0.04 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
46 0.064 0. 0.064 0.037 0. 0.037 0.022 0. 0.022 0.014 0. 0.014 0.04 0. 0.04 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
47 0.068 0. 0.068 0.035 0. 0.035 0.022 0. 0.022 0.015 0. 0.015 0.044 0. 0.044 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
48 0.063 0. 0.063 0.034 0. 0.034 0.02 0. 0.02 0.014 0. 0.014 0.042 0. 0.042 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
49 0.067 0. 0.067 0.036 0. 0.036 0.023 0. 0.023 0.014 0. 0.014 0.043 0. 0.043 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
50 0.125 0.015 0.11 0.105 0.02 0.084 0.019 0. 0.019 0.067 0.003 0.063 0.105 0.015 0.089 0. 0. 0. 0.036 0.016 0.02 0.001 0. 0.
51 0.071 0.003 0.068 0.038 0. 0.038 0.021 0. 0.021 0.015 0. 0.015 0.048 0.003 0.045 0. 0. 0. 0.02 0. 0.02 0.001 0. 0.001
52 0.081 0. 0.081 0.044 0. 0.044 0.024 0. 0.024 0.02 0. 0.02 0.055 0. 0.055 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
53 0.081 0. 0.081 0.041 0. 0.041 0.025 0. 0.025 0.017 0. 0.017 0.054 0. 0.054 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
54 0.096 0. 0.096 0.045 0. 0.045 0.031 0. 0.031 0.018 0. 0.018 0.064 0. 0.064 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
55 0.091 0. 0.091 0.045 0. 0.045 0.03 0. 0.03 0.018 0. 0.018 0.059 0. 0.059 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
56 0.093 0. 0.093 0.047 0. 0.047 0.029 0. 0.029 0.019 0. 0.019 0.062 0. 0.062 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
57 0.094 0. 0.094 0.058 0. 0.058 0.031 0. 0.031 0.028 0. 0.028 0.059 0. 0.059 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
58 0.096 0. 0.096 0.059 0. 0.059 0.028 0. 0.028 0.024 0. 0.024 0.066 0. 0.066 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
59 0.097 0. 0.097 0.058 0. 0.058 0.032 0. 0.032 0.026 0. 0.026 0.063 0. 0.063 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
60 0.1 0. 0.1 0.055 0. 0.055 0.03 0. 0.03 0.024 0. 0.024 0.069 0. 0.069 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
61 0.124 0. 0.124 0.055 0. 0.055 0.039 0. 0.039 0.024 0. 0.024 0.083 0. 0.083 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
62 0.124 0. 0.124 0.063 0. 0.063 0.039 0. 0.039 0.028 0. 0.028 0.083 0. 0.083 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
63 0.114 0. 0.114 0.061 0. 0.061 0.034 0. 0.034 0.029 0. 0.029 0.078 0. 0.078 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
64 0.122 0. 0.122 0.069 0. 0.069 0.037 0. 0.037 0.032 0. 0.032 0.083 0. 0.083 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
65 0.119 0. 0.119 0.076 0. 0.076 0.037 0. 0.037 0.033 0. 0.033 0.08 0. 0.08 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
66 0.112 0.007 0.105 0.078 0. 0.078 0.037 0.003 0.034 0.032 0. 0.032 0.073 0.003 0.069 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
67 0.12 0. 0.12 0.086 0. 0.085 0.041 0. 0.041 0.039 0. 0.037 0.077 0. 0.077 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
68 0.137 0. 0.137 0.101 0. 0.103 0.051 0. 0.051 0.036 0. 0.036 0.084 0. 0.084 0. 0. 0. 0.063 0. 0.065 0. 0. 0.
69 0.133 0. 0.133 0.082 0.003 0.078 0.045 0. 0.045 0.037 0.002 0.035 0.086 0. 0.086 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
70 0.142 0. 0.142 0.082 0. 0.082 0.047 0. 0.047 0.033 0. 0.033 0.093 0. 0.093 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
71 0.134 0. 0.134 0.08 0. 0.08 0.046 0. 0.046 0.035 0. 0.035 0.086 0. 0.086 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
72 0.149 0. 0.149 0.076 0. 0.076 0.047 0. 0.047 0.034 0. 0.034 0.098 0. 0.094 0.001 0. 0.006 0.04 0. 0.04 0. 0. 0.
73 0.139 0. 0.139 0.08 0. 0.08 0.046 0. 0.046 0.032 0. 0.032 0.092 0. 0.092 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
74 0.146 0.003 0.142 0.083 0. 0.083 0.047 0.003 0.043 0.035 0. 0.035 0.097 0. 0.097 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
75 0.159 0. 0.159 0.085 0. 0.085 0.054 0. 0.054 0.036 0. 0.036 0.103 0. 0.103 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
76 0.172 0. 0.172 0.094 0. 0.094 0.049 0. 0.049 0.039 0. 0.039 0.121 0. 0.121 0. 0. 0. 0.052 0. 0.052 0.001 0. 0.001
77 0.174 0. 0.174 0.093 0. 0.093 0.057 0. 0.057 0.036 0. 0.036 0.107 0. 0.107 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
78 0.157 0. 0.157 0.089 0. 0.089 0.054 0. 0.054 0.038 0. 0.038 0.101 0. 0.101 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
79 0.162 0. 0.162 0.091 0. 0.091 0.054 0. 0.054 0.039 0. 0.039 0.106 0. 0.106 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
80 0.188 0. 0.188 0.103 0.004 0.099 0.065 0. 0.065 0.042 0. 0.042 0.12 0. 0.12 0. 0. 0. 0.058 0.004 0.054 0. 0. 0.
81 0.197 0. 0.197 0.108 0. 0.108 0.066 0. 0.066 0.048 0. 0.048 0.129 0. 0.129 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
82 0.174 0. 0.174 0.114 0. 0.114 0.055 0. 0.055 0.049 0. 0.049 0.117 0. 0.117 0.001 0. 0.001 0.062 0. 0.062 0.001 0. 0.001
83 0.178 0. 0.178 0.11 0. 0.11 0.058 0. 0.058 0.047 0. 0.047 0.118 0. 0.118 0. 0. 0. 0.06 0. 0.06 0.001 0. 0.001
84 0.205 0. 0.205 0.106 0. 0.106 0.061 0. 0.061 0.044 0. 0.044 0.142 0. 0.142 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
85 0.2 0. 0.2 0.114 0. 0.114 0.062 0. 0.062 0.053 0. 0.053 0.134 0. 0.134 0.001 0. 0.001 0.059 0. 0.059 0. 0. 0.
86 0.198 0. 0.198 0.118 0. 0.118 0.067 0. 0.067 0.053 0. 0.053 0.129 0. 0.129 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
87 0.198 0. 0.198 0.118 0. 0.118 0.061 0. 0.061 0.05 0. 0.05 0.135 0. 0.135 0. 0. 0. 0.065 0. 0.065 0.001 0. 0.001
88 0.215 0. 0.215 0.124 0. 0.124 0.069 0. 0.069 0.051 0. 0.051 0.143 0. 0.143 0.001 0. 0.001 0.071 0. 0.071 0. 0. 0.
89 0.221 0.003 0.217 0.129 0. 0.129 0.064 0. 0.064 0.057 0. 0.057 0.155 0.003 0.151 0. 0. 0. 0.07 0. 0.07 0.001 0. 0.001
90 0.207 0. 0.207 0.127 0. 0.127 0.064 0. 0.064 0.054 0. 0.054 0.141 0. 0.141 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
91 0.22 0.003 0.216 0.13 0. 0.13 0.076 0. 0.076 0.056 0. 0.056 0.141 0.003 0.137 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
92 0.217 0. 0.217 0.127 0. 0.127 0.07 0. 0.07 0.055 0. 0.055 0.144 0. 0.144 0. 0. 0. 0.07 0. 0.07 0.001 0. 0.001
93 0.241 0. 0.241 0.137 0. 0.137 0.073 0. 0.073 0.059 0. 0.059 0.165 0. 0.165 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
94 0.241 0. 0.241 0.156 0. 0.156 0.072 0. 0.072 0.063 0. 0.063 0.166 0. 0.166 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
95 0.265 0. 0.265 0.151 0.007 0.143 0.1 0. 0.1 0.058 0. 0.058 0.163 0. 0.163 0. 0. 0. 0.09 0.007 0.082 0.001 0. 0.001
96 0.257 0. 0.257 0.135 0. 0.135 0.086 0. 0.086 0.054 0. 0.054 0.169 0. 0.169 0. 0. 0. 0.078 0. 0.078 0.001 0. 0.001
97 0.259 0. 0.259 0.127 0. 0.127 0.091 0. 0.091 0.053 0. 0.053 0.166 0. 0.166 0. 0. 0. 0.072 0. 0.072 0.001 0. 0.001
98 0.273 0.003 0.269 0.145 0.003 0.14 0.095 0. 0.095 0.06 0.003 0.056 0.175 0.003 0.171 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
99 0.274 0. 0.274 0.147 0. 0.147 0.097 0. 0.097 0.06 0. 0.06 0.174 0. 0.174 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
100 0.276 0. 0.276 0.142 0. 0.142 0.105 0. 0.104 0.061 0. 0.061 0.17 0. 0.169 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.
110 0.328 0. 0.328 0.172 0.003 0.168 0.121 0. 0.121 0.073 0. 0.073 0.204 0. 0.204 0.001 0. 0.001 0.096 0.003 0.092 0.001 0. 0.001
120 0.407 0.003 0.403 0.214 0.004 0.21 0.131 0. 0.131 0.09 0. 0.09 0.274 0.003 0.27 0.001 0. 0.001 0.121 0.003 0.117 0.001 0. 0.001
130 0.44 0. 0.44 0.254 0. 0.254 0.149 0. 0.149 0.107 0. 0.107 0.288 0. 0.288 0.001 0. 0.001 0.143 0. 0.143 0.001 0. 0.001
140 0.516 0. 0.516 0.316 0.008 0.308 0.172 0. 0.172 0.117 0. 0.117 0.34 0. 0.34 0.001 0. 0.001 0.196 0.008 0.188 0.001 0. 0.001
150 0.629 0.004 0.624 0.404 0. 0.403 0.237 0. 0.236 0.17 0. 0.169 0.389 0.003 0.385 0.001 0. 0.001 0.231 0. 0.231 0.001 0. 0.001
160 0.658 0.003 0.654 0.396 0.007 0.388 0.217 0.003 0.213 0.171 0.003 0.167 0.438 0. 0.438 0.001 0. 0.001 0.222 0.003 0.218 0.001 0. 0.001
170 0.841 0. 0.84 0.505 0.004 0.5 0.305 0. 0.305 0.222 0.004 0.218 0.532 0. 0.532 0.002 0. 0.002 0.279 0. 0.279 0.002 0. 0.002
180 0.922 0. 0.922 0.546 0.004 0.542 0.326 0. 0.326 0.271 0. 0.271 0.592 0. 0.592 0.002 0. 0.002 0.27 0.004 0.266 0.002 0. 0.002
190 0.942 0. 0.942 0.602 0.008 0.593 0.3 0. 0.3 0.255 0.008 0.246 0.637 0. 0.637 0.002 0. 0.002 0.342 0. 0.342 0.002 0. 0.002
200 1.113 0.008 1.104 0.688 0.008 0.679 0.341 0. 0.341 0.302 0. 0.302 0.767 0.008 0.758 0.002 0. 0.002 0.382 0.008 0.373 0.003 0. 0.003
210 1.188 0.011 1.176 0.685 0.003 0.681 0.398 0.004 0.394 0.274 0. 0.274 0.785 0.007 0.777 0.003 0. 0.003 0.407 0.003 0.403 0.002 0. 0.002
220 1.308 0. 1.307 0.776 0.007 0.767 0.438 0. 0.438 0.318 0. 0.318 0.864 0. 0.864 0.003 0. 0.003 0.452 0.007 0.444 0.003 0. 0.003
230 1.488 0. 1.488 0.882 0. 0.882 0.479 0. 0.478 0.372 0. 0.372 1.004 0. 1.004 0.003 0. 0.003 0.504 0. 0.504 0.003 0. 0.003
240 1.547 0. 1.547 0.982 0.003 0.978 0.479 0. 0.479 0.418 0. 0.418 1.061 0. 1.061 0.004 0. 0.004 0.558 0.003 0.554 0.003 0. 0.003
250 1.724 0.016 1.707 1. 0.011 0.988 0.582 0.008 0.574 0.383 0.004 0.379 1.136 0.007 1.128 0.003 0. 0.003 0.611 0.007 0.603 0.004 0. 0.004
260 1.911 0. 1.91 1.048 0.016 1.029 0.666 0. 0.666 0.425 0.012 0.41 1.239 0. 1.238 0.004 0. 0.004 0.611 0.003 0.607 0.009 0. 0.009
270 2.068 0. 2.067 1.153 0.008 1.148 0.639 0. 0.639 0.467 0.004 0.463 1.422 0. 1.422 0.004 0. 0.004 0.68 0.004 0.68 0.004 0. 0.004
280 2.286 0. 2.285 1.269 0. 1.269 0.757 0. 0.756 0.525 0. 0.525 1.522 0. 1.522 0.004 0. 0.004 0.737 0. 0.737 0.005 0. 0.005
290 2.328 0.003 2.323 1.417 0. 1.417 0.733 0.003 0.729 0.581 0. 0.581 1.588 0. 1.588 0.005 0. 0.005 0.829 0. 0.829 0.005 0. 0.005
300 2.51 0.019 2.483 1.583 0.016 1.567 0.788 0.011 0.769 0.646 0.007 0.638 1.716 0.007 1.708 0.005 0. 0.005 0.931 0.008 0.923 0.004 0. 0.004
310 2.725 0.012 2.712 1.653 0. 1.653 0.915 0. 0.915 0.652 0. 0.652 1.801 0.012 1.789 0.006 0. 0.006 0.994 0. 0.994 0.005 0. 0.005
320 2.922 0. 2.921 1.726 0.003 1.722 0.873 0. 0.873 0.647 0.003 0.643 2.041 0. 2.04 0.006 0. 0.006 1.071 0. 1.071 0.005 0. 0.005
330 3.163 0. 3.162 1.75 0. 1.75 1.011 0. 1.011 0.681 0. 0.681 2.131 0. 2.131 0.018 0. 0.018 1.062 0. 1.061 0.005 0. 0.005
340 3.192 0.011 3.179 2.083 0. 2.083 1.004 0.003 1. 0.88 0. 0.88 2.179 0.007 2.171 0.006 0. 0.006 1.194 0. 1.193 0.007 0. 0.007
350 3.47 0. 3.47 2.029 0.032 1.996 1.078 0. 1.078 0.765 0.007 0.756 2.383 0. 2.383 0.007 0. 0.007 1.251 0.024 1.226 0.012 0. 0.012
360 3.691 0. 3.69 2.385 0.023 2.36 1.093 0. 1.093 0.912 0.007 0.904 2.589 0. 2.588 0.007 0. 0.007 1.462 0.015 1.445 0.008 0. 0.008
370 4.01 0. 4.01 2.484 0.003 2.479 1.182 0. 1.182 0.999 0.003 0.994 2.818 0. 2.817 0.007 0. 0.007 1.475 0. 1.475 0.007 0. 0.007
380 4.303 0.003 4.298 2.411 0.016 2.394 1.375 0. 1.375 0.97 0.004 0.966 2.918 0.003 2.914 0.007 0. 0.007 1.431 0.012 1.419 0.007 0. 0.007
390 4.37 0.02 4.348 2.795 0.016 2.779 1.34 0.008 1.331 1.221 0. 1.22 3.018 0.012 3.006 0.008 0. 0.008 1.564 0.016 1.547 0.008 0. 0.008
400 4.703 0.039 4.662 2.719 0.028 2.691 1.37 0.019 1.35 0.997 0.004 0.993 3.311 0.019 3.29 0.02 0. 0.02 1.708 0.023 1.683 0.008 0. 0.008
