param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
48 0.096 0. 0.096 0.054 0. 0.054 0.033 0. 0.033 0.023 0. 0.023 0.061 0. 0.061 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
49 0.098 0. 0.098 0.057 0. 0.057 0.035 0. 0.035 0.024 0. 0.024 0.062 0. 0.062 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
50 0.163 0.031 0.131 0.118 0.019 0.098 0.032 0. 0.032 0.075 0.008 0.067 0.13 0.031 0.099 0. 0. 0. 0.041 0.011 0.03 0. 0. 0.
51 0.109 0. 0.109 0.061 0. 0.061 0.037 0. 0.037 0.026 0. 0.026 0.07 0. 0.07 0.001 0. 0.001 0.032 0. 0.032 0.001 0. 0.001
52 0.115 0. 0.106 0.069 0.002 0.067 0.038 0. 0.029 0.032 0.002 0.029 0.075 0. 0.075 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002
53 0.117 0. 0.126 0.06 0. 0.06 0.04 0. 0.04 0.025 0. 0.025 0.075 0. 0.075 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
54 0.121 0.003 0.117 0.066 0.003 0.062 0.04 0.002 0.037 0.028 0. 0.028 0.079 0. 0.079 0. 0. 0. 0.036 0.003 0.032 0. 0. 0.
55 0.126 0. 0.126 0.071 0. 0.071 0.042 0. 0.042 0.029 0. 0.029 0.082 0. 0.082 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
56 0.121 0. 0.121 0.071 0. 0.071 0.041 0. 0.041 0.03 0. 0.03 0.077 0. 0.077 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
57 0.132 0. 0.132 0.078 0. 0.078 0.046 0. 0.046 0.036 0. 0.036 0.081 0. 0.081 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
58 0.134 0. 0.134 0.076 0. 0.076 0.044 0. 0.044 0.034 0. 0.034 0.087 0. 0.087 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
59 0.141 0. 0.141 0.081 0. 0.081 0.053 0. 0.053 0.036 0. 0.036 0.085 0. 0.085 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
60 0.138 0. 0.138 0.082 0. 0.082 0.048 0. 0.048 0.037 0. 0.037 0.087 0. 0.087 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
61 0.153 0. 0.153 0.087 0. 0.087 0.05 0. 0.05 0.042 0. 0.042 0.1 0. 0.1 0.001 0. 0.001 0.043 0. 0.043 0. 0. 0.
62 0.159 0. 0.159 0.085 0. 0.085 0.054 0. 0.054 0.037 0. 0.037 0.103 0. 0.103 0.001 0. 0.001 0.046 0. 0.046 0. 0. 0.
63 0.157 0. 0.157 0.095 0. 0.095 0.052 0. 0.052 0.04 0. 0.04 0.104 0. 0.103 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
64 0.163 0. 0.162 0.087 0. 0.087 0.057 0. 0.057 0.04 0. 0.04 0.103 0. 0.103 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
65 0.174 0. 0.173 0.095 0. 0.095 0.059 0. 0.059 0.039 0. 0.039 0.112 0. 0.112 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
66 0.179 0. 0.178 0.093 0. 0.092 0.068 0. 0.068 0.04 0. 0.04 0.107 0. 0.107 0.001 0. 0.001 0.05 0. 0.05 0.001 0. 0.001
67 0.176 0. 0.176 0.107 0. 0.107 0.065 0. 0.065 0.041 0. 0.041 0.109 0. 0.109 0.001 0. 0.001 0.064 0. 0.064 0. 0. 0.
68 0.185 0. 0.184 0.105 0. 0.105 0.069 0. 0.069 0.046 0. 0.046 0.113 0. 0.113 0.001 0. 0.001 0.057 0. 0.057 0. 0. 0.
69 0.187 0. 0.187 0.105 0. 0.105 0.068 0. 0.068 0.047 0. 0.047 0.117 0. 0.117 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
70 0.198 0. 0.198 0.112 0. 0.112 0.073 0. 0.073 0.047 0. 0.047 0.122 0. 0.122 0.001 0. 0.001 0.062 0. 0.062 0. 0. 0.
71 0.2 0. 0.2 0.116 0. 0.116 0.074 0. 0.074 0.054 0. 0.054 0.124 0. 0.124 0.001 0. 0.001 0.059 0. 0.059 0.001 0. 0.001
72 0.198 0. 0.198 0.119 0. 0.119 0.075 0. 0.075 0.054 0. 0.054 0.121 0. 0.121 0.001 0. 0.001 0.063 0. 0.063 0.001 0. 0.001
73 0.208 0. 0.208 0.121 0. 0.121 0.077 0. 0.077 0.051 0. 0.051 0.129 0. 0.129 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
74 0.222 0. 0.222 0.118 0. 0.118 0.076 0. 0.076 0.052 0. 0.052 0.143 0. 0.143 0.001 0. 0.001 0.063 0. 0.063 0. 0. 0.
75 0.227 0. 0.227 0.127 0. 0.127 0.081 0. 0.081 0.057 0. 0.057 0.143 0. 0.143 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
76 0.242 0. 0.242 0.134 0. 0.134 0.079 0. 0.079 0.057 0. 0.057 0.16 0. 0.16 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
77 0.255 0. 0.255 0.13 0. 0.13 0.092 0. 0.092 0.056 0. 0.056 0.152 0. 0.152 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
78 0.246 0. 0.246 0.127 0. 0.127 0.086 0. 0.086 0.057 0. 0.057 0.157 0. 0.157 0.001 0. 0.001 0.067 0. 0.067 0.001 0. 0.001
79 0.25 0. 0.25 0.133 0. 0.133 0.085 0. 0.085 0.063 0. 0.063 0.161 0. 0.161 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
80 0.273 0. 0.273 0.141 0. 0.141 0.101 0. 0.101 0.057 0. 0.057 0.169 0. 0.169 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
81 0.249 0. 0.249 0.15 0. 0.15 0.085 0. 0.085 0.067 0. 0.067 0.161 0. 0.161 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
82 0.25 0. 0.25 0.149 0. 0.148 0.087 0. 0.087 0.062 0. 0.062 0.16 0. 0.16 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
83 0.257 0. 0.257 0.161 0. 0.161 0.089 0. 0.089 0.073 0. 0.073 0.166 0. 0.166 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
84 0.268 0.007 0.26 0.154 0. 0.154 0.091 0. 0.091 0.064 0. 0.064 0.175 0.007 0.167 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
85 0.275 0. 0.275 0.154 0. 0.154 0.094 0. 0.094 0.067 0. 0.067 0.178 0. 0.178 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
86 0.286 0.004 0.282 0.162 0. 0.162 0.109 0.004 0.105 0.073 0. 0.073 0.174 0. 0.174 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
87 0.298 0.003 0.294 0.173 0. 0.173 0.102 0. 0.102 0.081 0. 0.081 0.193 0.003 0.189 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
88 0.291 0. 0.291 0.166 0. 0.166 0.102 0. 0.102 0.074 0. 0.074 0.186 0. 0.186 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
89 0.304 0. 0.304 0.188 0. 0.187 0.109 0. 0.109 0.078 0. 0.078 0.192 0. 0.192 0.001 0. 0.001 0.107 0. 0.107 0.001 0. 0.001
90 0.322 0. 0.322 0.165 0. 0.165 0.113 0. 0.113 0.073 0. 0.073 0.206 0. 0.206 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
91 0.304 0. 0.304 0.175 0. 0.175 0.106 0. 0.106 0.08 0. 0.08 0.194 0. 0.194 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
92 0.331 0.01 0.32 0.188 0. 0.188 0.121 0. 0.121 0.084 0. 0.084 0.207 0.009 0.197 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.
93 0.322 0. 0.322 0.198 0. 0.198 0.112 0. 0.112 0.085 0. 0.085 0.207 0. 0.207 0.001 0. 0.001 0.11 0. 0.11 0.001 0. 0.001
94 0.331 0. 0.331 0.202 0. 0.202 0.111 0. 0.111 0.084 0. 0.084 0.217 0. 0.217 0.001 0. 0.001 0.115 0. 0.115 0.001 0. 0.001
95 0.373 0.004 0.368 0.199 0. 0.199 0.139 0. 0.139 0.08 0. 0.08 0.231 0.003 0.226 0.001 0. 0.001 0.116 0. 0.116 0.001 0. 0.001
96 0.347 0.003 0.342 0.202 0. 0.202 0.123 0. 0.123 0.087 0. 0.087 0.22 0.002 0.217 0.001 0. 0.001 0.111 0. 0.111 0.001 0. 0.001
97 0.387 0. 0.386 0.205 0.003 0.201 0.138 0. 0.138 0.091 0.003 0.087 0.245 0. 0.245 0.001 0. 0.001 0.109 0. 0.109 0.003 0. 0.003
98 0.385 0.004 0.381 0.201 0. 0.201 0.141 0. 0.141 0.091 0. 0.091 0.241 0.004 0.237 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
99 0.385 0.008 0.377 0.226 0. 0.226 0.143 0. 0.143 0.095 0. 0.095 0.239 0.008 0.231 0.001 0. 0.001 0.126 0. 0.126 0.002 0. 0.002
100 0.381 0. 0.38 0.218 0. 0.217 0.137 0. 0.137 0.094 0. 0.094 0.242 0. 0.241 0.001 0. 0.001 0.122 0. 0.121 0.001 0. 0.001
110 0.461 0. 0.46 0.248 0. 0.248 0.172 0. 0.172 0.107 0. 0.107 0.285 0. 0.285 0.001 0. 0.001 0.137 0. 0.137 0.001 0. 0.001
120 0.554 0. 0.553 0.309 0.003 0.305 0.197 0. 0.197 0.132 0. 0.132 0.353 0. 0.352 0.001 0. 0.001 0.174 0.003 0.17 0.002 0. 0.002
130 0.653 0. 0.653 0.364 0.004 0.359 0.242 0. 0.242 0.157 0. 0.157 0.407 0. 0.407 0.002 0. 0.002 0.203 0.003 0.199 0.002 0. 0.002
140 0.738 0.008 0.73 0.438 0.008 0.429 0.273 0. 0.272 0.172 0. 0.172 0.461 0.008 0.453 0.002 0. 0.002 0.261 0.008 0.253 0.002 0. 0.002
150 0.885 0. 0.885 0.537 0.007 0.527 0.318 0. 0.318 0.234 0.004 0.227 0.563 0. 0.563 0.002 0. 0.002 0.3 0.003 0.296 0.002 0. 0.001
160 0.923 0.004 0.919 0.551 0. 0.551 0.321 0. 0.321 0.235 0. 0.235 0.598 0.004 0.594 0.002 0. 0.002 0.312 0. 0.312 0.002 0. 0.002
170 1.131 0. 1.131 0.664 0.004 0.66 0.416 0. 0.416 0.297 0.004 0.293 0.709 0. 0.709 0.003 0. 0.003 0.361 0. 0.361 0.003 0. 0.003
180 1.241 0. 1.24 0.75 0. 0.75 0.437 0. 0.437 0.351 0. 0.351 0.799 0. 0.798 0.003 0. 0.003 0.393 0. 0.392 0.004 0. 0.004
190 1.308 0. 1.307 0.793 0.006 0.786 0.46 0. 0.46 0.333 0.004 0.329 0.841 0. 0.841 0.003 0. 0.003 0.454 0.001 0.452 0.003 0. 0.003
200 1.481 0.011 1.47 0.919 0.008 0.913 0.495 0.003 0.492 0.401 0.003 0.397 0.981 0.007 0.973 0.003 0. 0.003 0.512 0.004 0.511 0.004 0. 0.004
210 1.619 0.003 1.614 0.929 0.003 0.925 0.558 0. 0.558 0.385 0. 0.385 1.054 0.003 1.05 0.004 0. 0.004 0.537 0.003 0.533 0.004 0. 0.004
220 1.806 0. 1.806 1.041 0.004 1.037 0.633 0. 0.632 0.435 0. 0.435 1.167 0. 1.167 0.004 0. 0.004 0.599 0.003 0.595 0.005 0. 0.005
230 2.025 0. 2.018 1.192 0. 1.191 0.695 0. 0.689 0.503 0. 0.503 1.323 0. 1.322 0.004 0. 0.004 0.681 0. 0.681 0.005 0. 0.005
240 2.106 0. 2.113 1.322 0.008 1.314 0.725 0. 0.724 0.578 0.008 0.57 1.374 0. 1.373 0.005 0. 0.005 0.736 0. 0.736 0.005 0. 0.005
250 2.348 0.007 2.338 1.361 0.011 1.349 0.836 0.003 0.83 0.56 0.004 0.556 1.505 0.003 1.501 0.005 0. 0.005 0.793 0.007 0.785 0.006 0. 0.006
260 2.547 0. 2.546 1.438 0.008 1.43 0.897 0. 0.897 0.585 0.003 0.581 1.64 0. 1.64 0.006 0. 0.006 0.844 0.004 0.84 0.006 0. 0.006
270 2.648 0. 2.648 1.594 0.015 1.577 0.885 0. 0.885 0.654 0.003 0.65 1.755 0. 1.754 0.005 0. 0.005 0.93 0.011 0.917 0.007 0. 0.007
280 3.038 0. 3.037 1.778 0. 1.778 1.033 0. 1.032 0.747 0. 0.747 1.997 0. 1.996 0.006 0. 0.006 1.02 0. 1.02 0.008 0. 0.008
290 3.114 0.027 3.086 1.901 0. 1.9 1.037 0.008 1.029 0.745 0. 0.745 2.068 0.019 2.048 0.007 0. 0.007 1.145 0. 1.145 0.008 0. 0.008
300 3.373 0.015 3.356 2.028 0.003 2.024 1.057 0.007 1.048 0.814 0. 0.814 2.307 0.007 2.298 0.007 0. 0.007 1.204 0.003 1.2 0.008 0. 0.008
310 3.637 0.032 3.602 2.258 0.003 2.253 1.271 0.008 1.26 0.901 0.003 0.897 2.355 0.024 2.331 0.008 0. 0.008 1.346 0. 1.345 0.008 0. 0.008
320 3.979 0. 3.978 2.321 0. 2.32 1.214 0. 1.213 0.896 0. 0.896 2.754 0. 2.753 0.008 0. 0.008 1.413 0. 1.413 0.009 0. 0.009
330 4.288 0.008 4.279 2.489 0. 2.489 1.39 0.003 1.385 1.008 0. 1.008 2.875 0.004 2.871 0.019 0. 0.019 1.468 0. 1.468 0.01 0. 0.01
340 4.386 0.012 4.372 2.682 0. 2.681 1.421 0. 1.421 1.096 0. 1.095 2.953 0.012 2.94 0.009 0. 0.009 1.572 0. 1.572 0.01 0. 0.01
350 4.602 0.008 4.593 2.794 0.032 2.761 1.481 0. 1.48 1.057 0.007 1.048 3.109 0.007 3.1 0.01 0. 0.01 1.717 0.024 1.692 0.018 0. 0.018
360 5.017 0. 5.016 2.995 0.011 2.983 1.56 0. 1.56 1.148 0.003 1.144 3.445 0. 3.444 0.009 0. 0.009 1.833 0.007 1.825 0.012 0. 0.012
370 5.361 0. 5.36 3.315 0.004 3.31 1.671 0. 1.671 1.295 0. 1.295 3.677 0. 3.676 0.009 0. 0.009 2.006 0.004 2.001 0.011 0. 0.011
380 5.808 0. 5.806 3.298 0.032 3.265 1.87 0. 1.87 1.281 0.012 1.269 3.924 0. 3.923 0.01 0. 0.01 1.999 0.02 1.979 0.014 0. 0.014
390 5.797 0.008 5.787 3.904 0.004 3.899 1.806 0. 1.805 1.666 0. 1.666 3.976 0.007 3.967 0.011 0. 0.011 2.221 0.004 2.217 0.013 0. 0.013
400 6.277 0.023 6.251 3.772 0.023 3.748 1.896 0.007 1.887 1.374 0.004 1.37 4.356 0.015 4.338 0.023 0. 0.023 2.378 0.019 2.357 0.013 0. 0.013
