param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
28 0.026 0. 0.026 0.016 0. 0.016 0.008 0. 0.008 0.006 0. 0.006 0.017 0. 0.017 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
29 0.029 0. 0.029 0.018 0. 0.017 0.01 0. 0.01 0.007 0. 0.007 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
30 0.03 0. 0.03 0.019 0. 0.019 0.009 0. 0.009 0.007 0. 0.007 0.02 0. 0.02 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
31 0.032 0. 0.032 0.019 0. 0.019 0.011 0. 0.011 0.007 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
32 0.034 0. 0.034 0.02 0. 0.02 0.01 0. 0.01 0.008 0. 0.008 0.023 0. 0.023 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
33 0.038 0. 0.038 0.024 0. 0.023 0.011 0. 0.011 0.008 0. 0.008 0.025 0. 0.025 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
34 0.039 0. 0.037 0.023 0. 0.023 0.012 0. 0.011 0.009 0. 0.009 0.025 0. 0.025 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
35 0.044 0. 0.044 0.024 0. 0.023 0.012 0. 0.012 0.009 0. 0.009 0.03 0. 0.03 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
36 0.044 0. 0.044 0.024 0. 0.024 0.013 0. 0.013 0.009 0. 0.009 0.029 0. 0.029 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
37 0.043 0. 0.043 0.027 0. 0.027 0.014 0. 0.014 0.012 0. 0.012 0.028 0. 0.028 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
38 0.047 0. 0.047 0.029 0. 0.029 0.014 0. 0.014 0.012 0. 0.012 0.031 0. 0.031 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
39 0.047 0. 0.047 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0.031 0. 0.031 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
40 0.05 0. 0.05 0.03 0. 0.029 0.016 0. 0.016 0.011 0. 0.011 0.032 0. 0.032 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
41 0.055 0. 0.055 0.028 0. 0.028 0.017 0. 0.017 0.011 0. 0.011 0.037 0. 0.037 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
42 0.057 0. 0.057 0.033 0. 0.033 0.017 0. 0.017 0.012 0. 0.012 0.038 0. 0.038 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
43 0.059 0. 0.059 0.038 0. 0.038 0.017 0. 0.017 0.014 0. 0.014 0.04 0. 0.04 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
44 0.06 0. 0.06 0.035 0. 0.035 0.019 0. 0.019 0.013 0. 0.013 0.04 0. 0.04 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
45 0.068 0. 0.068 0.033 0. 0.033 0.023 0. 0.023 0.014 0. 0.014 0.044 0. 0.043 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
46 0.067 0. 0.067 0.04 0. 0.039 0.025 0. 0.025 0.014 0. 0.014 0.041 0. 0.041 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
47 0.066 0. 0.066 0.036 0. 0.036 0.023 0. 0.023 0.016 0. 0.016 0.042 0. 0.042 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
48 0.068 0. 0.068 0.037 0. 0.037 0.023 0. 0.023 0.015 0. 0.015 0.044 0. 0.044 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
49 0.08 0. 0.08 0.042 0. 0.042 0.028 0. 0.028 0.016 0. 0.016 0.05 0. 0.05 0.001 0. 0.001 0.024 0. 0.024 0. 0. 0.
50 0.143 0.012 0.13 0.106 0.019 0.086 0.022 0. 0.022 0.068 0.007 0.061 0.119 0.011 0.107 0. 0. 0. 0.035 0.011 0.023 0. 0. 0.
51 0.076 0. 0.076 0.044 0. 0.044 0.024 0. 0.024 0.018 0. 0.018 0.05 0. 0.05 0. 0. 0. 0.023 0. 0.023 0.001 0. 0.001
52 0.082 0. 0.082 0.049 0. 0.049 0.026 0. 0.026 0.022 0. 0.022 0.055 0. 0.055 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
53 0.086 0. 0.086 0.045 0. 0.045 0.027 0. 0.027 0.018 0. 0.018 0.057 0. 0.057 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
54 0.092 0. 0.092 0.049 0. 0.049 0.031 0. 0.031 0.02 0. 0.02 0.059 0. 0.059 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
55 0.094 0. 0.094 0.047 0. 0.047 0.028 0. 0.028 0.019 0. 0.019 0.064 0. 0.064 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
56 0.09 0. 0.09 0.05 0. 0.05 0.029 0. 0.029 0.02 0. 0.02 0.06 0. 0.06 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
57 0.094 0. 0.094 0.054 0. 0.053 0.031 0. 0.031 0.024 0. 0.024 0.059 0. 0.059 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
58 0.099 0. 0.099 0.074 0. 0.074 0.032 0. 0.032 0.026 0. 0.026 0.065 0. 0.065 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
59 0.1 0. 0.1 0.061 0. 0.061 0.033 0. 0.033 0.027 0. 0.027 0.064 0. 0.064 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
60 0.1 0. 0.1 0.058 0. 0.058 0.031 0. 0.031 0.025 0. 0.024 0.068 0. 0.068 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
61 0.113 0. 0.113 0.061 0. 0.061 0.035 0. 0.035 0.028 0. 0.028 0.076 0. 0.076 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
62 0.115 0. 0.115 0.06 0. 0.059 0.036 0. 0.036 0.025 0. 0.025 0.077 0. 0.077 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
63 0.115 0. 0.115 0.064 0. 0.064 0.036 0. 0.036 0.03 0. 0.029 0.076 0. 0.076 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
64 0.123 0. 0.123 0.066 0. 0.066 0.038 0. 0.038 0.03 0. 0.03 0.083 0. 0.083 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
65 0.121 0.003 0.118 0.068 0. 0.068 0.04 0. 0.04 0.026 0. 0.026 0.079 0.003 0.076 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
66 0.123 0. 0.123 0.068 0. 0.068 0.041 0. 0.041 0.027 0. 0.027 0.08 0. 0.08 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
67 0.134 0. 0.133 0.075 0. 0.075 0.049 0. 0.048 0.03 0. 0.03 0.083 0. 0.083 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
68 0.139 0. 0.139 0.072 0. 0.072 0.049 0. 0.049 0.032 0. 0.032 0.088 0. 0.088 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
69 0.142 0. 0.142 0.079 0.003 0.075 0.049 0. 0.049 0.034 0.003 0.03 0.091 0. 0.091 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
70 0.148 0. 0.147 0.082 0. 0.082 0.052 0. 0.052 0.033 0. 0.033 0.093 0. 0.093 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
71 0.152 0. 0.152 0.078 0. 0.078 0.051 0. 0.051 0.034 0. 0.034 0.099 0. 0.099 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
72 0.155 0. 0.155 0.086 0. 0.086 0.053 0. 0.053 0.039 0. 0.039 0.1 0. 0.1 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
73 0.161 0. 0.161 0.088 0. 0.088 0.05 0. 0.05 0.036 0. 0.036 0.109 0. 0.109 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
74 0.165 0. 0.165 0.092 0. 0.092 0.057 0. 0.057 0.042 0. 0.042 0.106 0. 0.106 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
75 0.176 0. 0.176 0.097 0.004 0.092 0.057 0. 0.057 0.037 0. 0.037 0.117 0. 0.117 0. 0. 0. 0.058 0.004 0.054 0. 0. 0.
76 0.172 0. 0.171 0.094 0. 0.094 0.054 0. 0.054 0.041 0. 0.041 0.115 0. 0.115 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
77 0.19 0. 0.19 0.094 0. 0.094 0.064 0. 0.064 0.039 0. 0.039 0.115 0. 0.115 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
78 0.174 0. 0.174 0.09 0. 0.09 0.058 0. 0.058 0.039 0. 0.039 0.114 0. 0.114 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
79 0.189 0.004 0.184 0.093 0. 0.093 0.065 0.004 0.061 0.039 0. 0.039 0.121 0. 0.121 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
80 0.206 0. 0.206 0.098 0. 0.098 0.069 0. 0.069 0.041 0. 0.041 0.134 0. 0.134 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
81 0.191 0. 0.191 0.111 0. 0.111 0.059 0. 0.059 0.048 0. 0.048 0.13 0. 0.13 0. 0. 0. 0.061 0. 0.061 0.001 0. 0.
82 0.19 0. 0.19 0.12 0. 0.12 0.064 0. 0.064 0.053 0. 0.053 0.123 0. 0.123 0. 0. 0. 0.065 0. 0.065 0. 0. 0.
83 0.195 0. 0.195 0.118 0. 0.118 0.06 0. 0.06 0.047 0. 0.047 0.133 0. 0.133 0. 0. 0. 0.068 0. 0.068 0.001 0. 0.001
84 0.205 0. 0.205 0.112 0. 0.112 0.062 0. 0.062 0.05 0. 0.05 0.14 0. 0.14 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
85 0.203 0. 0.203 0.116 0. 0.115 0.063 0. 0.063 0.052 0. 0.052 0.137 0. 0.137 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
86 0.207 0.003 0.203 0.117 0. 0.117 0.069 0.003 0.065 0.051 0. 0.051 0.136 0. 0.136 0. 0. 0. 0.063 0. 0.063 0.001 0. 0.001
87 0.215 0. 0.215 0.115 0. 0.115 0.068 0. 0.068 0.05 0. 0.05 0.144 0. 0.145 0.001 0. 0.001 0.062 0. 0.062 0. 0. 0.
88 0.224 0. 0.224 0.12 0.003 0.116 0.08 0. 0.08 0.053 0.003 0.049 0.142 0. 0.142 0. 0. 0. 0.065 0. 0.065 0. 0. 0.
89 0.225 0.003 0.221 0.129 0. 0.129 0.07 0. 0.07 0.053 0. 0.053 0.152 0.003 0.148 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
90 0.226 0.003 0.221 0.126 0. 0.126 0.069 0. 0.069 0.054 0. 0.054 0.154 0.003 0.149 0.001 0. 0.001 0.069 0. 0.069 0.001 0. 0.001
91 0.227 0. 0.227 0.133 0. 0.133 0.074 0. 0.074 0.057 0. 0.057 0.15 0. 0.15 0. 0. 0. 0.073 0. 0.073 0.001 0. 0.001
92 0.243 0. 0.243 0.141 0. 0.139 0.077 0. 0.077 0.064 0. 0.063 0.163 0. 0.163 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
93 0.239 0.003 0.235 0.137 0. 0.139 0.076 0. 0.076 0.058 0. 0.058 0.16 0.003 0.156 0.001 0. 0.001 0.076 0. 0.079 0.001 0. 0.001
94 0.26 0. 0.26 0.148 0. 0.148 0.081 0. 0.081 0.055 0. 0.055 0.175 0. 0.175 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
95 0.287 0. 0.287 0.139 0. 0.139 0.108 0. 0.108 0.054 0. 0.054 0.177 0. 0.176 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
96 0.303 0. 0.303 0.142 0. 0.142 0.112 0. 0.112 0.058 0. 0.058 0.188 0. 0.188 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
97 0.298 0. 0.298 0.137 0. 0.137 0.104 0. 0.104 0.058 0. 0.058 0.191 0. 0.191 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
98 0.291 0.004 0.287 0.146 0. 0.146 0.099 0. 0.099 0.063 0. 0.063 0.189 0.003 0.185 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
99 0.297 0.004 0.292 0.154 0. 0.153 0.102 0. 0.102 0.066 0. 0.066 0.192 0.004 0.188 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
100 0.297 0.004 0.292 0.175 0. 0.174 0.101 0. 0.101 0.076 0. 0.076 0.194 0.004 0.189 0.001 0. 0.001 0.096 0. 0.095 0.001 0. 0.001
110 0.365 0. 0.365 0.191 0. 0.191 0.13 0. 0.13 0.087 0. 0.087 0.232 0. 0.232 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
120 0.42 0. 0.42 0.227 0. 0.227 0.143 0. 0.143 0.092 0. 0.092 0.273 0. 0.273 0.001 0. 0.001 0.131 0. 0.131 0.001 0. 0.001
130 0.462 0. 0.462 0.267 0. 0.267 0.147 0. 0.147 0.109 0. 0.109 0.311 0. 0.311 0.001 0. 0.001 0.155 0. 0.155 0.001 0. 0.001
140 0.53 0. 0.53 0.32 0.007 0.312 0.182 0. 0.182 0.127 0. 0.127 0.345 0. 0.345 0.001 0. 0.001 0.19 0.007 0.182 0.001 0. 0.001
150 0.679 0.004 0.675 0.429 0.007 0.421 0.238 0.003 0.234 0.183 0. 0.183 0.438 0. 0.437 0.002 0. 0.001 0.243 0.007 0.235 0.001 0. 0.001
160 0.698 0.007 0.69 0.406 0.004 0.402 0.233 0.003 0.229 0.17 0. 0.17 0.461 0.003 0.457 0.002 0. 0.002 0.231 0.003 0.227 0.002 0. 0.002
170 0.883 0. 0.883 0.538 0.004 0.534 0.304 0. 0.304 0.246 0. 0.246 0.575 0. 0.575 0.002 0. 0.002 0.288 0.003 0.284 0.002 0. 0.002
180 0.973 0. 0.973 0.575 0.004 0.57 0.337 0. 0.337 0.265 0.003 0.261 0.631 0. 0.631 0.002 0. 0.002 0.304 0. 0.304 0.003 0. 0.003
190 0.978 0.003 0.974 0.593 0.004 0.588 0.304 0.003 0.3 0.247 0.003 0.243 0.669 0. 0.669 0.002 0. 0.002 0.341 0. 0.341 0.002 0. 0.002
200 1.199 0.008 1.191 0.709 0.007 0.701 0.371 0.003 0.367 0.314 0.003 0.31 0.824 0.004 0.82 0.002 0. 0.002 0.39 0.003 0.386 0.003 0. 0.003
210 1.285 0.007 1.277 0.717 0. 0.717 0.389 0. 0.389 0.294 0. 0.294 0.89 0.007 0.882 0.003 0. 0.003 0.419 0. 0.419 0.002 0. 0.002
220 1.376 0. 1.376 0.788 0. 0.788 0.478 0. 0.478 0.317 0. 0.317 0.892 0. 0.892 0.003 0. 0.003 0.466 0. 0.465 0.003 0. 0.003
230 1.569 0. 1.569 0.888 0. 0.888 0.507 0. 0.507 0.367 0. 0.367 1.056 0. 1.056 0.003 0. 0.003 0.515 0. 0.515 0.003 0. 0.003
240 1.611 0. 1.611 0.995 0.003 0.991 0.525 0. 0.525 0.419 0.003 0.415 1.081 0. 1.081 0.003 0. 0.003 0.57 0. 0.57 0.003 0. 0.003
250 1.819 0.011 1.806 1.01 0.011 0.998 0.615 0.007 0.607 0.412 0.003 0.408 1.198 0.003 1.194 0.003 0. 0.003 0.593 0.007 0.585 0.004 0. 0.004
260 1.982 0. 1.982 1.104 0.004 1.1 0.685 0. 0.685 0.442 0. 0.442 1.291 0. 1.291 0.003 0. 0.003 0.656 0.004 0.652 0.004 0. 0.004
270 2.081 0. 2.081 1.19 0.019 1.17 0.673 0. 0.673 0.474 0.003 0.47 1.402 0. 1.402 0.004 0. 0.004 0.709 0.015 0.693 0.004 0. 0.004
280 2.384 0. 2.384 1.315 0. 1.314 0.795 0. 0.795 0.548 0. 0.548 1.582 0. 1.581 0.005 0. 0.005 0.759 0. 0.759 0.005 0. 0.005
290 2.434 0.011 2.421 1.432 0. 1.432 0.782 0. 0.781 0.563 0. 0.563 1.645 0.011 1.633 0.005 0. 0.005 0.862 0. 0.862 0.004 0. 0.004
300 2.677 0.012 2.665 1.642 0.012 1.629 0.83 0.008 0.822 0.676 0.004 0.672 1.84 0.003 1.835 0.006 0. 0.006 0.959 0.008 0.95 0.005 0. 0.005
310 2.891 0.008 2.882 1.709 0. 1.709 0.943 0. 0.943 0.684 0. 0.684 1.94 0.007 1.932 0.005 0. 0.005 1.017 0. 1.017 0.005 0. 0.005
320 3.041 0. 3.041 1.778 0. 1.777 0.921 0. 0.921 0.677 0. 0.677 2.112 0. 2.111 0.005 0. 0.005 1.093 0. 1.092 0.005 0. 0.005
330 3.405 0.004 3.396 1.842 0. 1.842 1.095 0.004 1.087 0.718 0. 0.718 2.289 0. 2.288 0.019 0. 0.019 1.115 0. 1.115 0.006 0. 0.006
340 3.381 0.012 3.368 2.136 0. 2.136 1.031 0. 1.03 0.889 0. 0.888 2.341 0.012 2.328 0.007 0. 0.007 1.238 0. 1.237 0.007 0. 0.007
350 3.709 0. 3.708 2.241 0.036 2.204 1.161 0. 1.16 0.859 0.004 0.854 2.539 0. 2.539 0.007 0. 0.007 1.367 0.032 1.334 0.013 0. 0.013
360 4.028 0.004 4.023 2.304 0.016 2.288 1.239 0. 1.239 0.878 0.007 0.869 2.778 0. 2.778 0.008 0.004 0.003 1.416 0.008 1.408 0.007 0. 0.007
370 4.22 0. 4.22 2.621 0. 2.62 1.252 0. 1.251 1.047 0. 1.047 2.958 0. 2.958 0.008 0. 0.008 1.562 0. 1.562 0.008 0. 0.008
380 4.593 0.003 4.587 2.499 0.016 2.483 1.499 0.003 1.493 0.977 0.012 0.964 3.084 0. 3.083 0.008 0. 0.008 1.512 0.004 1.507 0.008 0. 0.008
390 4.674 0.024 4.649 2.971 0.016 2.954 1.43 0.008 1.422 1.341 0. 1.341 3.232 0.016 3.215 0.009 0. 0.009 1.618 0.016 1.602 0.008 0. 0.008
400 5.105 0.028 5.077 2.971 0.036 2.934 1.49 0.008 1.481 1.089 0. 1.088 3.594 0.02 3.573 0.02 0. 0.02 1.865 0.036 1.828 0.01 0. 0.01
