param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
11 0.057 0.008 0.049 0.007 0.001 0.005 0.001 0. 0.001 0.001 0.001 0. 0.055 0.008 0.047 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
12 0.009 0. 0.009 0.007 0.003 0.004 0.002 0. 0.002 0.001 0.001 0. 0.007 0. 0.007 0. 0. 0. 0.004 0.001 0.003 0. 0. 0.
13 0.009 0. 0.009 0.063 0.005 0.058 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.06 0.004 0.056 0. 0. 0.
14 0.01 0. 0.01 0.008 0. 0.008 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
15 0.012 0. 0.012 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.013 0. 0.013 0.009 0. 0.009 0.003 0. 0.003 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.016 0. 0.016 0.009 0. 0.009 0.004 0. 0.004 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
18 0.017 0. 0.017 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
19 0.018 0. 0.018 0.01 0. 0.01 0.004 0. 0.004 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
20 0.019 0. 0.019 0.009 0. 0.009 0.005 0. 0.005 0.003 0. 0.003 0.013 0. 0.012 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
21 0.023 0. 0.023 0.013 0. 0.013 0.006 0. 0.006 0.003 0. 0.003 0.015 0. 0.015 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
22 0.021 0. 0.021 0.013 0. 0.013 0.005 0. 0.005 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
23 0.024 0. 0.024 0.014 0. 0.014 0.006 0. 0.006 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
24 0.026 0. 0.026 0.015 0. 0.015 0.008 0. 0.008 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
25 0.032 0. 0.032 0.015 0. 0.015 0.008 0. 0.008 0.005 0. 0.005 0.023 0. 0.023 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
26 0.032 0. 0.032 0.018 0. 0.018 0.009 0. 0.009 0.006 0. 0.006 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
27 0.035 0. 0.035 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0.024 0. 0.024 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
28 0.035 0. 0.035 0.017 0. 0.017 0.009 0. 0.009 0.006 0. 0.006 0.024 0. 0.024 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
29 0.037 0. 0.037 0.019 0. 0.019 0.011 0. 0.011 0.007 0. 0.007 0.025 0. 0.025 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
30 0.038 0. 0.038 0.02 0. 0.02 0.011 0. 0.011 0.007 0. 0.007 0.026 0. 0.026 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
31 0.039 0. 0.039 0.021 0. 0.021 0.012 0. 0.012 0.008 0. 0.008 0.025 0. 0.025 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
32 0.041 0. 0.041 0.023 0. 0.023 0.012 0. 0.012 0.008 0. 0.008 0.027 0. 0.027 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
33 0.043 0. 0.043 0.026 0.003 0.022 0.013 0. 0.013 0.01 0.003 0.007 0.028 0. 0.028 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
34 0.044 0. 0.044 0.023 0. 0.023 0.013 0. 0.013 0.009 0. 0.009 0.029 0. 0.029 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
35 0.049 0. 0.049 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0.033 0. 0.033 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
36 0.049 0. 0.049 0.029 0. 0.029 0.016 0. 0.016 0.011 0. 0.011 0.032 0. 0.032 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
37 0.059 0. 0.059 0.029 0. 0.029 0.021 0. 0.021 0.011 0. 0.011 0.037 0. 0.037 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
38 0.062 0. 0.062 0.032 0. 0.032 0.02 0. 0.02 0.013 0. 0.02 0.041 0. 0.041 0. 0. 0. 0.017 0. 0.011 0. 0. 0.
39 0.063 0. 0.063 0.036 0. 0.035 0.02 0. 0.02 0.014 0. 0.014 0.042 0. 0.042 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
40 0.069 0. 0.069 0.039 0.004 0.035 0.021 0. 0.021 0.014 0. 0.014 0.046 0. 0.046 0. 0. 0. 0.023 0.003 0.019 0. 0. 0.
41 0.067 0. 0.067 0.038 0. 0.038 0.02 0. 0.02 0.015 0. 0.015 0.045 0. 0.045 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
42 0.068 0. 0.068 0.041 0. 0.034 0.021 0. 0.021 0.016 0. 0.009 0.044 0. 0.044 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
43 0.071 0. 0.071 0.042 0. 0.042 0.022 0. 0.022 0.017 0. 0.017 0.047 0. 0.047 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
44 0.069 0. 0.069 0.042 0. 0.042 0.023 0. 0.023 0.017 0. 0.017 0.045 0. 0.045 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
45 0.077 0. 0.077 0.047 0. 0.047 0.025 0. 0.025 0.02 0. 0.02 0.05 0. 0.05 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
46 0.073 0. 0.073 0.053 0. 0.053 0.024 0. 0.024 0.02 0. 0.02 0.047 0. 0.047 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
47 0.081 0. 0.081 0.05 0. 0.05 0.027 0. 0.027 0.022 0. 0.022 0.052 0. 0.052 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
48 0.08 0. 0.08 0.05 0. 0.05 0.026 0. 0.026 0.021 0. 0.021 0.052 0. 0.052 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
49 0.094 0. 0.094 0.051 0. 0.051 0.032 0. 0.032 0.021 0. 0.021 0.061 0. 0.061 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
50 0.165 0.013 0.151 0.119 0.016 0.106 0.036 0. 0.036 0.076 0.008 0.068 0.127 0.013 0.114 0. 0. 0. 0.041 0.008 0.036 0.001 0. 0.
51 0.089 0. 0.089 0.055 0. 0.055 0.028 0. 0.028 0.023 0. 0.023 0.059 0. 0.059 0. 0. 0. 0.029 0. 0.029 0.001 0. 0.001
52 0.104 0. 0.104 0.06 0. 0.06 0.033 0. 0.033 0.027 0. 0.027 0.069 0. 0.069 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
53 0.104 0. 0.104 0.054 0. 0.054 0.034 0. 0.034 0.024 0. 0.024 0.068 0. 0.068 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
54 0.112 0.003 0.108 0.055 0. 0.055 0.037 0.003 0.034 0.024 0. 0.024 0.073 0. 0.073 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
55 0.124 0. 0.123 0.059 0. 0.059 0.038 0. 0.038 0.026 0. 0.026 0.083 0. 0.083 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
56 0.118 0. 0.118 0.065 0. 0.065 0.042 0. 0.042 0.027 0. 0.027 0.074 0. 0.074 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
57 0.127 0. 0.126 0.072 0. 0.072 0.047 0. 0.049 0.033 0. 0.033 0.076 0. 0.075 0. 0. 0. 0.037 0. 0.037 0.001 0. 0.001
58 0.14 0. 0.14 0.075 0. 0.075 0.047 0. 0.047 0.033 0. 0.033 0.091 0. 0.091 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
59 0.137 0. 0.137 0.082 0. 0.082 0.049 0. 0.049 0.037 0. 0.037 0.086 0. 0.086 0. 0. 0. 0.042 0. 0.042 0.001 0. 0.001
60 0.136 0. 0.136 0.076 0. 0.076 0.046 0. 0.046 0.035 0. 0.035 0.088 0. 0.088 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
61 0.147 0. 0.147 0.075 0. 0.075 0.046 0. 0.045 0.034 0. 0.034 0.099 0. 0.099 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
62 0.153 0. 0.153 0.073 0. 0.073 0.052 0. 0.052 0.032 0. 0.032 0.099 0. 0.099 0.001 0. 0.001 0.039 0. 0.039 0. 0. 0.
63 0.156 0. 0.156 0.077 0. 0.077 0.052 0. 0.052 0.037 0. 0.037 0.102 0. 0.102 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
64 0.146 0. 0.146 0.086 0. 0.086 0.05 0. 0.05 0.041 0. 0.041 0.095 0. 0.095 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
65 0.145 0. 0.145 0.089 0. 0.089 0.051 0. 0.051 0.036 0. 0.036 0.091 0. 0.091 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
66 0.152 0. 0.152 0.1 0. 0.1 0.054 0. 0.054 0.041 0. 0.041 0.095 0. 0.095 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
67 0.168 0. 0.168 0.108 0. 0.108 0.062 0. 0.062 0.044 0. 0.044 0.104 0. 0.104 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
68 0.17 0. 0.17 0.101 0. 0.101 0.058 0. 0.058 0.043 0. 0.043 0.109 0. 0.109 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
69 0.187 0. 0.186 0.104 0. 0.104 0.068 0. 0.068 0.048 0. 0.048 0.116 0. 0.116 0.001 0. 0.001 0.053 0. 0.053 0.001 0. 0.001
70 0.19 0. 0.19 0.109 0. 0.109 0.069 0. 0.069 0.047 0. 0.047 0.119 0. 0.119 0.001 0. 0.001 0.06 0. 0.06 0. 0. 0.
71 0.176 0.003 0.173 0.108 0. 0.108 0.063 0. 0.063 0.048 0. 0.048 0.11 0.003 0.107 0.001 0. 0.001 0.057 0. 0.057 0. 0. 0.
72 0.177 0. 0.177 0.102 0.003 0.099 0.065 0. 0.065 0.048 0.003 0.044 0.11 0. 0.11 0.001 0. 0.001 0.052 0. 0.052 0. 0. 0.
73 0.176 0. 0.176 0.107 0. 0.107 0.061 0. 0.061 0.044 0. 0.044 0.112 0. 0.112 0. 0. 0. 0.06 0. 0.06 0.001 0. 0.001
74 0.189 0. 0.189 0.106 0. 0.106 0.066 0. 0.066 0.047 0. 0.047 0.121 0. 0.121 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
75 0.198 0. 0.198 0.119 0. 0.119 0.07 0. 0.07 0.054 0. 0.054 0.126 0. 0.126 0.001 0. 0.001 0.062 0. 0.062 0. 0. 0.
76 0.191 0.003 0.187 0.12 0.003 0.116 0.062 0. 0.062 0.053 0.003 0.05 0.127 0.003 0.123 0. 0. 0. 0.064 0. 0.064 0. 0. 0.
77 0.212 0. 0.212 0.118 0. 0.118 0.075 0. 0.075 0.05 0. 0.05 0.127 0. 0.127 0.001 0. 0.001 0.065 0. 0.065 0.001 0. 0.001
78 0.223 0. 0.223 0.117 0. 0.117 0.078 0. 0.078 0.053 0. 0.053 0.142 0. 0.142 0. 0. 0. 0.062 0. 0.062 0.001 0. 0.001
79 0.223 0. 0.223 0.126 0.003 0.122 0.077 0. 0.077 0.057 0. 0.057 0.144 0. 0.144 0.001 0. 0.001 0.066 0.003 0.062 0. 0. 0.
80 0.248 0. 0.248 0.13 0. 0.13 0.086 0. 0.086 0.055 0. 0.055 0.159 0. 0.159 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
81 0.225 0. 0.225 0.132 0. 0.132 0.077 0. 0.077 0.06 0. 0.06 0.146 0. 0.146 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
82 0.244 0. 0.244 0.142 0. 0.142 0.082 0. 0.082 0.059 0. 0.059 0.159 0. 0.159 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
83 0.241 0. 0.241 0.143 0.003 0.139 0.077 0. 0.077 0.065 0.003 0.061 0.161 0. 0.161 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
84 0.26 0. 0.26 0.142 0. 0.142 0.093 0. 0.093 0.063 0. 0.063 0.164 0. 0.164 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
85 0.284 0. 0.284 0.133 0. 0.133 0.09 0. 0.09 0.058 0. 0.058 0.19 0. 0.19 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
86 0.254 0.003 0.25 0.136 0. 0.136 0.087 0. 0.087 0.061 0. 0.061 0.164 0.003 0.16 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
87 0.264 0. 0.264 0.15 0. 0.15 0.088 0. 0.088 0.069 0. 0.068 0.174 0. 0.174 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
88 0.269 0.003 0.265 0.165 0. 0.165 0.092 0. 0.092 0.069 0. 0.069 0.174 0.003 0.17 0.001 0. 0.001 0.093 0. 0.092 0.001 0. 0.001
89 0.258 0. 0.258 0.159 0. 0.159 0.087 0. 0.087 0.069 0. 0.069 0.168 0. 0.168 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
90 0.283 0. 0.283 0.164 0. 0.164 0.094 0. 0.094 0.071 0. 0.071 0.186 0. 0.186 0.001 0. 0.001 0.089 0. 0.088 0.002 0. 0.002
91 0.287 0.004 0.283 0.157 0. 0.157 0.099 0. 0.099 0.067 0. 0.067 0.186 0.003 0.182 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
92 0.293 0. 0.293 0.159 0. 0.159 0.101 0. 0.101 0.069 0. 0.069 0.19 0. 0.19 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
93 0.302 0. 0.302 0.168 0.003 0.164 0.103 0. 0.103 0.075 0.003 0.071 0.195 0. 0.195 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
94 0.308 0.003 0.304 0.173 0. 0.173 0.111 0. 0.111 0.072 0. 0.072 0.194 0.003 0.19 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
95 0.338 0. 0.338 0.175 0.003 0.171 0.12 0. 0.12 0.073 0. 0.073 0.214 0. 0.214 0.001 0. 0.001 0.098 0.003 0.095 0.001 0. 0.001
96 0.333 0. 0.333 0.184 0. 0.184 0.125 0. 0.125 0.077 0. 0.077 0.205 0. 0.205 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
97 0.333 0. 0.333 0.171 0. 0.171 0.12 0. 0.12 0.074 0. 0.074 0.21 0. 0.21 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
98 0.335 0.003 0.331 0.191 0. 0.191 0.118 0. 0.118 0.082 0. 0.082 0.214 0.003 0.21 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
99 0.336 0. 0.336 0.202 0. 0.201 0.127 0. 0.127 0.084 0. 0.084 0.206 0. 0.206 0.001 0. 0.001 0.112 0. 0.112 0.003 0. 0.003
100 0.357 0.003 0.353 0.206 0. 0.205 0.132 0. 0.132 0.091 0. 0.091 0.223 0.003 0.219 0.001 0. 0.001 0.113 0. 0.113 0.001 0. 0.001
110 0.388 0. 0.388 0.23 0. 0.23 0.143 0. 0.143 0.107 0. 0.107 0.242 0. 0.242 0.001 0. 0.001 0.12 0. 0.12 0.001 0. 0.001
120 0.496 0.003 0.492 0.269 0. 0.268 0.17 0. 0.17 0.114 0. 0.114 0.322 0.003 0.318 0.001 0. 0.001 0.151 0. 0.151 0.001 0. 0.001
130 0.565 0. 0.565 0.312 0. 0.312 0.186 0. 0.186 0.133 0. 0.133 0.376 0. 0.375 0.001 0. 0.001 0.174 0. 0.174 0.002 0. 0.002
140 0.668 0.003 0.664 0.38 0. 0.38 0.235 0.003 0.231 0.148 0. 0.148 0.428 0. 0.428 0.002 0. 0.002 0.228 0. 0.228 0.001 0. 0.001
150 0.789 0. 0.789 0.515 0.002 0.512 0.291 0. 0.291 0.219 0. 0.219 0.494 0. 0.494 0.002 0. 0.002 0.292 0.002 0.289 0.002 0. 0.002
160 0.891 0.004 0.886 0.506 0.003 0.502 0.306 0.003 0.302 0.223 0.003 0.22 0.58 0. 0.579 0.002 0. 0.002 0.278 0. 0.278 0.002 0. 0.002
170 1.034 0.004 1.03 0.626 0.004 0.622 0.38 0. 0.38 0.266 0. 0.266 0.649 0.003 0.645 0.002 0. 0.002 0.355 0.004 0.351 0.002 0. 0.002
180 1.104 0. 1.104 0.68 0. 0.68 0.415 0. 0.414 0.338 0. 0.338 0.684 0. 0.684 0.003 0. 0.003 0.338 0. 0.338 0.002 0. 0.002
190 1.194 0.004 1.19 0.724 0.003 0.72 0.403 0.003 0.399 0.299 0.003 0.295 0.786 0. 0.786 0.003 0. 0.003 0.419 0. 0.419 0.004 0. 0.004
200 2.399 0.027 2.37 0.857 0.003 0.853 0.451 0.003 0.447 0.373 0. 0.373 1.943 0.023 1.917 0.003 0. 0.003 0.479 0.003 0.475 0.004 0. 0.004
210 1.496 0.003 1.492 0.875 0.008 0.867 0.518 0. 0.518 0.384 0. 0.384 0.973 0.003 0.969 0.003 0. 0.003 0.485 0.008 0.477 0.004 0. 0.004
220 1.611 0.003 1.607 1.017 0. 1.016 0.552 0. 0.552 0.405 0. 0.405 1.053 0.003 1.048 0.004 0. 0.004 0.606 0. 0.606 0.004 0. 0.004
230 1.79 0. 1.79 1.086 0. 1.085 0.595 0. 0.594 0.457 0. 0.456 1.189 0. 1.189 0.004 0. 0.004 0.623 0. 0.623 0.004 0. 0.004
240 1.918 0.003 1.913 1.281 0.007 1.273 0.634 0.003 0.63 0.556 0.003 0.552 1.276 0. 1.276 0.005 0. 0.005 0.716 0.003 0.712 0.006 0. 0.006
250 2.252 0.008 2.243 1.229 0.008 1.22 0.785 0.004 0.78 0.523 0.008 0.514 1.461 0.004 1.456 0.005 0. 0.005 0.699 0. 0.699 0.005 0. 0.005
260 2.352 0. 2.352 1.401 0.011 1.389 0.795 0. 0.795 0.552 0.003 0.548 1.549 0. 1.549 0.005 0. 0.005 0.841 0.007 0.833 0.005 0. 0.005
270 2.613 0.004 2.608 1.442 0. 1.442 0.882 0. 0.882 0.566 0. 0.566 1.723 0.004 1.718 0.005 0. 0.005 0.868 0. 0.868 0.005 0. 0.005
280 2.751 0. 2.75 1.576 0. 1.576 0.92 0. 0.919 0.664 0. 0.664 1.823 0. 1.823 0.006 0. 0.006 0.902 0. 0.902 0.007 0. 0.007
290 2.828 0.02 2.808 1.748 0. 1.748 0.9 0.012 0.888 0.673 0. 0.673 1.919 0.007 1.911 0.006 0. 0.006 1.066 0. 1.065 0.007 0. 0.007
300 3.19 0.02 3.169 1.872 0.019 1.852 1.089 0.016 1.072 0.763 0.003 0.759 2.092 0.003 2.088 0.007 0. 0.007 1.1 0.015 1.084 0.007 0. 0.007
310 3.317 0.008 3.308 2.06 0. 2.06 1.068 0. 1.068 0.84 0. 0.84 2.239 0.007 2.231 0.007 0. 0.007 1.211 0. 1.21 0.007 0. 0.007
320 3.643 0. 3.642 2.149 0. 2.148 1.233 0. 1.233 0.806 0. 0.806 2.399 0. 2.399 0.008 0. 0.008 1.331 0. 1.331 0.009 0. 0.009
330 3.917 0. 3.916 2.199 0. 2.198 1.276 0. 1.276 0.847 0. 0.847 2.619 0. 2.619 0.019 0. 0.019 1.342 0. 1.341 0.008 0. 0.008
340 4.048 0.011 4.035 2.425 0. 2.425 1.285 0. 1.284 0.961 0. 0.96 2.748 0.011 2.735 0.007 0. 0.007 1.453 0. 1.453 0.008 0. 0.008
350 4.355 0. 4.354 2.635 0.024 2.61 1.399 0. 1.399 0.992 0.008 0.983 2.945 0. 2.944 0.008 0. 0.008 1.625 0.016 1.609 0.016 0. 0.016
360 4.753 0.006 4.746 2.725 0.012 2.711 1.429 0. 1.429 1.013 0.003 1.009 3.311 0.004 3.306 0.009 0. 0.009 1.7 0.008 1.691 0.009 0. 0.009
370 4.89 0.004 4.885 3.045 0. 3.043 1.512 0. 1.512 1.152 0. 1.152 3.364 0.004 3.359 0.011 0. 0.011 1.88 0. 1.878 0.01 0. 0.01
380 5.286 0.003 5.281 2.953 0.02 2.933 1.657 0. 1.657 1.101 0.008 1.093 3.617 0.003 3.612 0.009 0. 0.009 1.839 0.012 1.826 0.01 0. 0.01
390 5.379 0.028 5.35 3.382 0.007 3.373 1.695 0.004 1.69 1.462 0.003 1.458 3.672 0.024 3.647 0.009 0. 0.009 1.907 0.003 1.902 0.01 0. 0.01
400 5.92 0.023 5.896 3.602 0.032 3.57 1.805 0.012 1.793 1.328 0. 1.328 4.092 0.011 4.079 0.021 0. 0.021 2.253 0.032 2.221 0.013 0. 0.013
