param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
23 0.026 0. 0.026 0.013 0. 0.013 0.007 0. 0.007 0.004 0. 0.004 0.018 0. 0.018 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
24 0.03 0. 0.03 0.013 0. 0.013 0.009 0. 0.009 0.005 0. 0.005 0.019 0. 0.019 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
25 0.03 0. 0.03 0.014 0. 0.014 0.008 0. 0.008 0.005 0. 0.005 0.02 0. 0.02 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
26 0.033 0. 0.033 0.018 0. 0.018 0.009 0. 0.009 0.006 0. 0.006 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
27 0.034 0. 0.033 0.017 0. 0.017 0.009 0. 0.009 0.006 0. 0.006 0.023 0. 0.023 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
28 0.034 0. 0.034 0.017 0.003 0.014 0.009 0. 0.009 0.007 0.003 0.004 0.023 0. 0.023 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
29 0.041 0. 0.041 0.019 0. 0.019 0.014 0. 0.014 0.008 0. 0.008 0.025 0. 0.025 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
30 0.042 0. 0.042 0.022 0. 0.022 0.012 0. 0.012 0.008 0. 0.01 0.028 0. 0.028 0. 0. 0. 0.013 0. 0.011 0. 0. 0.
31 0.041 0. 0.041 0.022 0. 0.022 0.014 0. 0.014 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
32 0.042 0. 0.042 0.023 0. 0.023 0.012 0. 0.012 0.009 0. 0.009 0.028 0. 0.028 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
33 0.045 0. 0.045 0.028 0. 0.028 0.015 0. 0.015 0.01 0. 0.01 0.029 0. 0.029 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
34 0.046 0. 0.046 0.026 0. 0.026 0.014 0. 0.014 0.01 0. 0.01 0.031 0. 0.031 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
35 0.049 0. 0.049 0.028 0. 0.028 0.015 0. 0.015 0.011 0. 0.011 0.032 0. 0.032 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
36 0.052 0. 0.052 0.028 0.001 0.026 0.017 0. 0.017 0.011 0. 0.011 0.034 0. 0.034 0. 0. 0. 0.015 0. 0.014 0. 0. 0.
37 0.054 0. 0.054 0.028 0. 0.028 0.017 0. 0.017 0.011 0. 0.011 0.036 0. 0.036 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
38 0.058 0. 0.058 0.032 0. 0.032 0.018 0. 0.018 0.014 0. 0.014 0.038 0. 0.038 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
39 0.064 0. 0.064 0.032 0. 0.032 0.025 0. 0.025 0.013 0. 0.013 0.038 0. 0.038 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
40 0.063 0. 0.063 0.034 0. 0.034 0.02 0. 0.02 0.013 0. 0.013 0.041 0. 0.041 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
41 0.067 0. 0.067 0.043 0. 0.043 0.021 0. 0.021 0.017 0. 0.017 0.045 0. 0.045 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
42 0.072 0. 0.072 0.046 0. 0.046 0.024 0. 0.024 0.018 0. 0.018 0.045 0. 0.045 0.002 0. 0.002 0.026 0. 0.026 0. 0. 0.
43 0.074 0. 0.074 0.045 0. 0.045 0.024 0. 0.024 0.019 0. 0.019 0.048 0. 0.048 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
44 0.079 0. 0.079 0.042 0.003 0.039 0.026 0. 0.026 0.017 0.002 0.014 0.051 0. 0.051 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
45 0.081 0. 0.081 0.045 0. 0.045 0.028 0. 0.028 0.019 0. 0.019 0.051 0. 0.051 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
46 0.086 0. 0.086 0.05 0. 0.05 0.033 0. 0.033 0.019 0. 0.019 0.051 0. 0.051 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
47 0.089 0. 0.089 0.053 0. 0.053 0.031 0. 0.031 0.022 0. 0.022 0.056 0. 0.056 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
48 0.085 0. 0.085 0.048 0. 0.048 0.029 0. 0.029 0.02 0. 0.02 0.054 0. 0.054 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
49 0.092 0. 0.092 0.049 0. 0.049 0.033 0. 0.033 0.021 0. 0.021 0.057 0. 0.057 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
50 0.154 0.024 0.13 0.11 0.015 0.094 0.029 0. 0.029 0.071 0.006 0.069 0.124 0.023 0.1 0. 0. 0. 0.037 0.009 0.025 0.001 0. 0.
51 0.106 0. 0.106 0.055 0. 0.055 0.033 0. 0.033 0.023 0. 0.023 0.071 0. 0.071 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002
52 0.108 0. 0.108 0.063 0. 0.063 0.038 0. 0.038 0.031 0. 0.031 0.068 0. 0.068 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
53 0.105 0. 0.105 0.058 0. 0.058 0.036 0. 0.036 0.025 0. 0.025 0.067 0. 0.067 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
54 0.108 0.002 0.105 0.06 0. 0.06 0.037 0.002 0.034 0.025 0. 0.025 0.069 0. 0.069 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
55 0.115 0.003 0.111 0.062 0. 0.062 0.04 0. 0.04 0.026 0. 0.026 0.074 0.003 0.07 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
56 0.114 0. 0.114 0.062 0. 0.062 0.039 0. 0.039 0.027 0. 0.027 0.073 0. 0.073 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
57 0.133 0. 0.133 0.07 0. 0.07 0.042 0. 0.042 0.034 0. 0.034 0.087 0. 0.087 0.001 0. 0.001 0.035 0. 0.035 0. 0. 0.
58 0.128 0. 0.128 0.074 0. 0.074 0.042 0. 0.042 0.033 0. 0.033 0.084 0. 0.084 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
59 0.128 0.003 0.124 0.078 0. 0.078 0.045 0. 0.045 0.035 0. 0.035 0.081 0.003 0.077 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
60 0.134 0. 0.134 0.092 0. 0.092 0.049 0. 0.049 0.044 0. 0.044 0.083 0. 0.083 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
61 0.156 0. 0.156 0.09 0. 0.09 0.051 0. 0.051 0.044 0. 0.044 0.102 0. 0.102 0.001 0. 0.001 0.043 0. 0.043 0. 0. 0.
62 0.141 0. 0.141 0.087 0. 0.087 0.048 0. 0.048 0.04 0. 0.04 0.091 0. 0.091 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
63 0.151 0. 0.151 0.086 0. 0.086 0.053 0. 0.053 0.038 0. 0.038 0.096 0. 0.096 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
64 0.163 0. 0.162 0.087 0. 0.087 0.058 0. 0.058 0.038 0. 0.038 0.103 0. 0.102 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
65 0.153 0. 0.153 0.092 0. 0.092 0.053 0. 0.053 0.04 0. 0.04 0.097 0. 0.097 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
66 0.162 0. 0.157 0.095 0. 0.095 0.062 0. 0.057 0.041 0. 0.041 0.098 0. 0.098 0. 0. 0. 0.052 0. 0.052 0.001 0. 0.001
67 0.166 0.003 0.167 0.103 0. 0.103 0.062 0. 0.062 0.04 0. 0.048 0.1 0.003 0.103 0.001 0. 0.001 0.06 0. 0.054 0.001 0. 0.
68 0.171 0. 0.171 0.097 0. 0.097 0.065 0. 0.065 0.043 0. 0.043 0.104 0. 0.104 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
69 0.172 0. 0.172 0.092 0. 0.092 0.064 0. 0.064 0.042 0. 0.042 0.106 0. 0.106 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
70 0.182 0. 0.182 0.1 0. 0.1 0.069 0. 0.069 0.041 0. 0.041 0.11 0. 0.11 0.001 0. 0.001 0.057 0. 0.057 0. 0. 0.
71 0.18 0. 0.18 0.105 0. 0.105 0.066 0. 0.066 0.046 0. 0.046 0.112 0. 0.112 0. 0. 0. 0.057 0. 0.057 0.001 0. 0.001
72 0.179 0. 0.179 0.108 0.003 0.105 0.07 0. 0.07 0.049 0.003 0.046 0.107 0. 0.107 0. 0. 0. 0.056 0. 0.056 0.001 0. 0.001
73 0.193 0. 0.193 0.12 0. 0.12 0.07 0. 0.07 0.051 0. 0.051 0.121 0. 0.121 0. 0. 0. 0.067 0. 0.067 0. 0. 0.
74 0.206 0. 0.206 0.12 0. 0.12 0.077 0. 0.077 0.051 0. 0.051 0.127 0. 0.127 0. 0. 0. 0.066 0. 0.066 0. 0. 0.
75 0.216 0. 0.216 0.126 0. 0.126 0.084 0. 0.084 0.054 0. 0.054 0.13 0. 0.13 0. 0. 0. 0.069 0. 0.069 0.001 0. 0.001
76 0.219 0. 0.219 0.121 0. 0.121 0.068 0. 0.068 0.054 0. 0.054 0.148 0. 0.148 0. 0. 0. 0.065 0. 0.065 0. 0. 0.
77 0.218 0. 0.218 0.13 0. 0.13 0.078 0. 0.078 0.057 0. 0.057 0.13 0. 0.13 0. 0. 0. 0.07 0. 0.07 0.001 0. 0.001
78 0.21 0. 0.21 0.126 0. 0.126 0.076 0. 0.076 0.057 0. 0.057 0.132 0. 0.132 0.001 0. 0.001 0.065 0. 0.065 0.001 0. 0.001
79 0.232 0. 0.232 0.127 0. 0.127 0.082 0. 0.082 0.063 0. 0.063 0.148 0. 0.148 0.001 0. 0.001 0.062 0. 0.062 0.001 0. 0.001
80 0.249 0. 0.249 0.125 0. 0.125 0.085 0. 0.085 0.054 0. 0.054 0.161 0. 0.161 0.001 0. 0.001 0.069 0. 0.069 0. 0. 0.
81 0.229 0.003 0.225 0.148 0. 0.148 0.083 0. 0.083 0.072 0. 0.072 0.143 0.003 0.139 0.001 0. 0.001 0.072 0. 0.072 0. 0. 0.
82 0.242 0. 0.242 0.147 0. 0.147 0.076 0. 0.076 0.064 0. 0.064 0.163 0. 0.163 0.001 0. 0.001 0.081 0. 0.08 0.001 0. 0.001
83 0.236 0.004 0.232 0.145 0. 0.145 0.079 0. 0.079 0.061 0. 0.061 0.154 0.003 0.15 0.001 0. 0.001 0.081 0. 0.081 0. 0. 0.
84 0.263 0.004 0.258 0.138 0. 0.138 0.084 0. 0.084 0.061 0. 0.061 0.176 0.004 0.172 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
85 0.245 0. 0.245 0.14 0. 0.14 0.081 0. 0.081 0.061 0. 0.061 0.161 0. 0.161 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
86 0.251 0.003 0.247 0.157 0. 0.157 0.083 0. 0.083 0.07 0. 0.07 0.165 0.003 0.161 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
87 0.263 0. 0.263 0.166 0. 0.166 0.091 0. 0.091 0.077 0. 0.077 0.168 0. 0.168 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
88 0.277 0. 0.277 0.161 0. 0.161 0.096 0. 0.096 0.07 0. 0.07 0.178 0. 0.178 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
89 0.275 0. 0.275 0.165 0. 0.165 0.094 0. 0.094 0.077 0. 0.077 0.178 0. 0.178 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
90 0.3 0. 0.3 0.157 0. 0.157 0.104 0. 0.104 0.071 0. 0.071 0.192 0. 0.192 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
91 0.295 0. 0.295 0.164 0. 0.164 0.105 0. 0.105 0.073 0. 0.073 0.187 0. 0.189 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
92 0.286 0. 0.285 0.175 0.003 0.171 0.097 0. 0.097 0.083 0.003 0.079 0.186 0. 0.186 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
93 0.297 0.003 0.293 0.174 0. 0.174 0.103 0. 0.103 0.075 0. 0.075 0.191 0.003 0.187 0.001 0. 0.001 0.096 0. 0.095 0.001 0. 0.001
94 0.311 0.008 0.303 0.201 0. 0.201 0.106 0. 0.106 0.083 0. 0.083 0.202 0.008 0.194 0.001 0. 0.001 0.114 0. 0.114 0.001 0. 0.001
95 0.353 0. 0.353 0.182 0. 0.182 0.132 0. 0.132 0.075 0. 0.075 0.218 0. 0.218 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
96 0.348 0. 0.348 0.191 0. 0.191 0.134 0. 0.134 0.085 0. 0.085 0.211 0. 0.211 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
97 0.364 0. 0.364 0.18 0. 0.18 0.125 0. 0.125 0.078 0. 0.078 0.236 0. 0.237 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
98 0.342 0. 0.342 0.19 0. 0.19 0.123 0. 0.123 0.082 0. 0.082 0.216 0. 0.216 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
99 0.369 0. 0.369 0.189 0. 0.189 0.138 0. 0.138 0.08 0. 0.08 0.228 0. 0.228 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
100 0.353 0. 0.353 0.191 0. 0.191 0.123 0. 0.123 0.082 0. 0.082 0.228 0. 0.228 0.001 0. 0.001 0.108 0. 0.108 0.001 0. 0.001
110 0.438 0. 0.438 0.243 0.003 0.239 0.167 0. 0.167 0.113 0. 0.113 0.268 0. 0.268 0.001 0. 0.001 0.126 0.003 0.122 0.001 0. 0.001
120 0.502 0.003 0.498 0.287 0. 0.286 0.174 0. 0.174 0.126 0. 0.126 0.324 0.003 0.32 0.001 0. 0.001 0.157 0. 0.157 0.001 0. 0.001
130 0.58 0. 0.58 0.341 0.003 0.337 0.217 0. 0.217 0.146 0.003 0.142 0.359 0. 0.359 0.002 0. 0.002 0.191 0. 0.191 0.002 0. 0.002
140 0.646 0.007 0.638 0.42 0.008 0.412 0.233 0.004 0.229 0.18 0. 0.179 0.408 0.003 0.405 0.002 0. 0.002 0.235 0.007 0.227 0.002 0. 0.002
150 0.782 0. 0.782 0.495 0.001 0.493 0.291 0. 0.291 0.215 0. 0.215 0.488 0. 0.488 0.002 0. 0.002 0.276 0.001 0.274 0.002 0. 0.001
160 0.87 0.012 0.858 0.517 0.003 0.513 0.312 0.003 0.308 0.222 0. 0.222 0.554 0.008 0.546 0.002 0. 0.002 0.29 0.003 0.286 0.002 0. 0.002
170 1.033 0. 1.032 0.596 0. 0.595 0.382 0. 0.382 0.269 0. 0.269 0.645 0. 0.645 0.002 0. 0.002 0.322 0. 0.322 0.002 0. 0.002
180 1.123 0. 1.123 0.684 0.004 0.68 0.42 0. 0.42 0.324 0. 0.324 0.698 0. 0.698 0.003 0. 0.003 0.354 0.004 0.35 0.004 0. 0.004
190 1.18 0.003 1.176 0.752 0.007 0.744 0.398 0.003 0.394 0.31 0.004 0.306 0.775 0. 0.775 0.004 0. 0.004 0.437 0.003 0.433 0.003 0. 0.003
200 1.395 0.007 1.386 0.838 0.004 0.834 0.474 0.007 0.466 0.372 0. 0.372 0.915 0. 0.915 0.004 0. 0.004 0.461 0.004 0.457 0.004 0. 0.004
210 1.5 0.02 1.479 0.864 0.008 0.855 0.501 0.007 0.493 0.374 0.004 0.369 0.993 0.012 0.981 0.003 0. 0.003 0.484 0.003 0.48 0.003 0. 0.003
220 1.694 0.004 1.685 0.967 0.008 0.959 0.633 0. 0.632 0.401 0. 0.401 1.055 0.003 1.046 0.004 0. 0.004 0.56 0.007 0.552 0.004 0. 0.004
230 1.832 0. 1.832 1.082 0. 1.082 0.629 0. 0.628 0.46 0. 0.46 1.197 0. 1.197 0.004 0. 0.004 0.615 0. 0.615 0.005 0. 0.004
240 1.957 0.003 1.952 1.207 0.007 1.199 0.65 0. 0.65 0.519 0.003 0.515 1.299 0.003 1.295 0.005 0. 0.005 0.679 0.002 0.677 0.005 0. 0.005
250 2.102 0.011 2.089 1.247 0.002 1.244 0.733 0.007 0.725 0.519 0.002 0.516 1.363 0.003 1.358 0.004 0. 0.004 0.721 0. 0.721 0.005 0. 0.005
260 2.328 0.004 2.323 1.312 0.011 1.299 0.842 0. 0.842 0.533 0. 0.533 1.479 0.003 1.475 0.004 0. 0.004 0.77 0.011 0.758 0.006 0. 0.006
270 2.441 0. 2.441 1.531 0.011 1.518 0.789 0. 0.789 0.608 0. 0.608 1.644 0. 1.644 0.006 0. 0.006 0.914 0.011 0.902 0.006 0. 0.006
280 2.871 0. 2.87 1.602 0. 1.602 0.994 0. 0.994 0.68 0. 0.679 1.868 0. 1.867 0.006 0. 0.006 0.914 0. 0.914 0.006 0. 0.006
290 2.896 0.015 2.879 1.757 0. 1.757 0.931 0. 0.931 0.666 0. 0.666 1.956 0.015 1.94 0.006 0. 0.006 1.083 0. 1.083 0.006 0. 0.006
300 3.126 0.02 3.105 1.905 0.007 1.896 0.995 0.004 0.99 0.774 0.003 0.77 2.122 0.015 2.106 0.007 0. 0.007 1.121 0.004 1.117 0.007 0. 0.007
310 3.393 0.012 3.38 2.094 0. 2.093 1.157 0. 1.157 0.839 0. 0.839 2.226 0.012 2.213 0.007 0. 0.007 1.244 0. 1.244 0.007 0. 0.007
320 3.618 0. 3.617 2.106 0. 2.105 1.15 0. 1.15 0.824 0. 0.824 2.457 0. 2.457 0.008 0. 0.007 1.271 0. 1.27 0.008 0. 0.008
330 3.886 0. 3.885 2.263 0. 2.262 1.283 0. 1.282 0.894 0. 0.893 2.582 0. 2.581 0.019 0. 0.019 1.358 0. 1.358 0.008 0. 0.008
340 4.061 0.02 4.038 2.575 0. 2.575 1.291 0. 1.291 1.07 0. 1.07 2.758 0.02 2.735 0.008 0. 0.007 1.492 0. 1.491 0.01 0. 0.01
350 4.335 0.012 4.323 2.576 0.043 2.532 1.387 0. 1.387 0.963 0.003 0.959 2.939 0.012 2.926 0.008 0. 0.008 1.594 0.039 1.554 0.017 0. 0.017
360 4.667 0. 4.666 2.948 0.02 2.926 1.408 0. 1.408 1.138 0.008 1.128 3.247 0. 3.246 0.008 0. 0.008 1.797 0.011 1.784 0.01 0. 0.01
370 4.934 0. 4.933 3.146 0.012 3.132 1.523 0. 1.522 1.211 0.003 1.207 3.398 0. 3.398 0.01 0. 0.01 1.92 0.008 1.91 0.012 0. 0.012
380 5.54 0. 5.538 3.027 0.007 3.015 1.822 0. 1.822 1.205 0. 1.201 3.704 0. 3.703 0.01 0. 0.01 1.807 0.007 1.799 0.011 0. 0.011
390 5.468 0.02 5.447 3.515 0.02 3.494 1.659 0.004 1.655 1.49 0. 1.489 3.795 0.016 3.779 0.01 0. 0.01 2.012 0.02 1.991 0.011 0. 0.011
400 5.781 0.036 5.744 3.476 0.024 3.451 1.741 0.02 1.72 1.268 0. 1.268 4.017 0.016 4. 0.021 0. 0.021 2.189 0.023 2.165 0.012 0. 0.012
