param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
11 0.062 0.007 0.054 0.006 0.003 0.003 0.002 0. 0.002 0.002 0. 0.001 0.06 0.007 0.052 0. 0. 0. 0.004 0.002 0.001 0. 0. 0.
12 0.01 0. 0.009 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
13 0.011 0. 0.011 0.06 0.024 0.035 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.057 0.024 0.032 0. 0. 0.
14 0.014 0.003 0.01 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.01 0.003 0.006 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
15 0.015 0. 0.015 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.016 0. 0.016 0.008 0. 0.008 0.003 0. 0.003 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.021 0. 0.021 0.008 0. 0.008 0.006 0. 0.006 0.003 0. 0.003 0.015 0. 0.015 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
18 0.02 0. 0.02 0.009 0. 0.009 0.005 0. 0.005 0.003 0. 0.003 0.014 0. 0.014 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
19 0.021 0. 0.021 0.01 0. 0.01 0.005 0. 0.005 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
20 0.023 0. 0.023 0.012 0. 0.012 0.005 0. 0.005 0.004 0. 0.004 0.016 0. 0.016 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
21 0.024 0. 0.024 0.014 0. 0.014 0.007 0. 0.007 0.004 0. 0.004 0.016 0. 0.016 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
22 0.024 0. 0.024 0.013 0. 0.013 0.006 0. 0.006 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
23 0.026 0. 0.026 0.014 0. 0.014 0.008 0. 0.008 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
24 0.03 0. 0.03 0.015 0. 0.015 0.008 0. 0.008 0.005 0. 0.005 0.02 0. 0.02 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
25 0.031 0. 0.031 0.016 0. 0.016 0.008 0. 0.008 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
26 0.033 0. 0.033 0.02 0. 0.02 0.009 0. 0.009 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
27 0.034 0. 0.034 0.019 0. 0.019 0.01 0. 0.01 0.007 0. 0.007 0.023 0. 0.023 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
28 0.036 0. 0.036 0.019 0. 0.019 0.011 0. 0.011 0.007 0. 0.007 0.023 0. 0.023 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
29 0.039 0. 0.039 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
30 0.04 0. 0.04 0.022 0. 0.022 0.013 0. 0.013 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
31 0.043 0. 0.043 0.023 0. 0.023 0.015 0. 0.015 0.01 0. 0.01 0.027 0. 0.027 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
32 0.044 0. 0.044 0.024 0. 0.023 0.014 0. 0.014 0.01 0. 0.009 0.029 0. 0.029 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
33 0.049 0.003 0.046 0.029 0. 0.029 0.017 0.003 0.014 0.011 0. 0.011 0.03 0. 0.03 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
34 0.051 0.003 0.047 0.027 0. 0.027 0.017 0.003 0.013 0.011 0. 0.011 0.032 0. 0.032 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
35 0.056 0. 0.056 0.029 0. 0.029 0.019 0. 0.019 0.012 0. 0.012 0.035 0. 0.035 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
36 0.057 0. 0.057 0.029 0. 0.029 0.017 0. 0.017 0.012 0. 0.012 0.038 0. 0.038 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
37 0.057 0. 0.057 0.034 0. 0.034 0.018 0. 0.018 0.015 0. 0.015 0.037 0. 0.037 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
38 0.062 0. 0.062 0.036 0. 0.036 0.021 0. 0.021 0.014 0. 0.014 0.04 0. 0.04 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
39 0.065 0. 0.065 0.035 0. 0.035 0.023 0. 0.023 0.015 0. 0.015 0.041 0. 0.041 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
40 0.069 0. 0.069 0.042 0. 0.042 0.022 0. 0.022 0.016 0. 0.016 0.046 0. 0.046 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
41 0.082 0.003 0.078 0.044 0. 0.044 0.023 0. 0.023 0.022 0. 0.022 0.057 0.003 0.053 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
42 0.074 0. 0.074 0.046 0. 0.046 0.024 0. 0.024 0.019 0. 0.019 0.049 0. 0.048 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
43 0.082 0. 0.082 0.044 0. 0.045 0.027 0. 0.027 0.017 0. 0.017 0.053 0. 0.053 0. 0. 0. 0.025 0. 0.026 0. 0. 0.
44 0.081 0. 0.081 0.045 0. 0.045 0.03 0. 0.03 0.018 0. 0.018 0.05 0. 0.05 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
45 0.085 0. 0.085 0.046 0. 0.046 0.029 0. 0.032 0.02 0. 0.02 0.054 0. 0.052 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
46 0.091 0. 0.091 0.051 0. 0.051 0.034 0. 0.034 0.02 0. 0.02 0.056 0. 0.056 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
47 0.103 0.004 0.099 0.055 0.004 0.05 0.036 0. 0.036 0.023 0.004 0.018 0.065 0.004 0.061 0.001 0. 0.001 0.03 0. 0.03 0. 0. 0.
48 0.093 0. 0.093 0.062 0. 0.062 0.033 0. 0.033 0.024 0. 0.024 0.058 0. 0.058 0. 0. 0. 0.035 0. 0.035 0.001 0. 0.001
49 0.103 0. 0.103 0.056 0. 0.056 0.035 0. 0.035 0.024 0. 0.024 0.066 0. 0.066 0.001 0. 0.001 0.03 0. 0.03 0. 0. 0.
50 0.161 0.015 0.146 0.114 0.015 0.098 0.03 0. 0.03 0.074 0.003 0.07 0.13 0.015 0.114 0. 0. 0. 0.038 0.011 0.027 0.001 0. 0.
51 0.105 0. 0.105 0.063 0. 0.063 0.033 0. 0.033 0.026 0. 0.026 0.07 0. 0.07 0.001 0. 0.001 0.034 0. 0.034 0.001 0. 0.001
52 0.11 0. 0.11 0.064 0. 0.064 0.039 0. 0.039 0.028 0. 0.028 0.07 0. 0.07 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
53 0.107 0. 0.107 0.072 0. 0.072 0.037 0. 0.037 0.037 0. 0.037 0.068 0. 0.068 0.001 0. 0.001 0.033 0. 0.033 0. 0. 0.
54 0.123 0. 0.123 0.07 0. 0.07 0.046 0. 0.046 0.028 0. 0.028 0.075 0. 0.075 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
55 0.119 0. 0.119 0.066 0. 0.066 0.041 0. 0.041 0.028 0. 0.028 0.076 0. 0.076 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
56 0.119 0. 0.119 0.069 0. 0.069 0.043 0. 0.043 0.029 0. 0.029 0.074 0. 0.074 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
57 0.146 0. 0.146 0.075 0. 0.075 0.051 0. 0.051 0.035 0. 0.035 0.091 0. 0.091 0.001 0. 0.001 0.037 0. 0.037 0. 0. 0.
58 0.142 0. 0.142 0.071 0. 0.071 0.051 0. 0.051 0.032 0. 0.032 0.089 0. 0.089 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
59 0.145 0. 0.145 0.077 0. 0.077 0.05 0. 0.05 0.035 0. 0.035 0.092 0. 0.092 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
60 0.144 0. 0.144 0.078 0. 0.078 0.048 0. 0.048 0.036 0. 0.036 0.094 0. 0.094 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
61 0.148 0. 0.148 0.082 0. 0.082 0.049 0. 0.049 0.039 0. 0.039 0.097 0. 0.097 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
62 0.154 0. 0.154 0.086 0. 0.086 0.053 0. 0.053 0.038 0. 0.038 0.098 0. 0.098 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
63 0.153 0. 0.153 0.089 0. 0.089 0.052 0. 0.052 0.041 0. 0.041 0.098 0. 0.098 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
64 0.155 0. 0.155 0.09 0. 0.09 0.055 0. 0.055 0.042 0. 0.042 0.098 0. 0.098 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
65 0.161 0. 0.161 0.094 0. 0.093 0.058 0. 0.058 0.041 0. 0.041 0.101 0. 0.101 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
66 0.168 0. 0.168 0.094 0. 0.094 0.061 0. 0.061 0.042 0. 0.042 0.105 0. 0.105 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
67 0.173 0. 0.173 0.101 0. 0.101 0.066 0. 0.066 0.042 0. 0.042 0.104 0. 0.104 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
68 0.185 0. 0.185 0.103 0. 0.103 0.066 0. 0.066 0.047 0. 0.047 0.116 0. 0.116 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
69 0.182 0. 0.182 0.101 0. 0.101 0.068 0. 0.068 0.047 0. 0.048 0.112 0. 0.112 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
70 0.185 0. 0.185 0.107 0. 0.107 0.069 0. 0.069 0.047 0. 0.047 0.114 0. 0.113 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
71 0.192 0. 0.192 0.108 0. 0.108 0.071 0. 0.07 0.051 0. 0.051 0.119 0. 0.119 0. 0. 0. 0.055 0. 0.054 0. 0. 0.
72 0.195 0. 0.195 0.11 0. 0.11 0.074 0. 0.073 0.051 0. 0.051 0.119 0. 0.119 0. 0. 0. 0.056 0. 0.056 0.001 0. 0.001
73 0.202 0. 0.202 0.12 0. 0.12 0.072 0. 0.072 0.052 0. 0.052 0.127 0. 0.127 0.001 0. 0.001 0.065 0. 0.065 0. 0. 0.
74 0.208 0. 0.208 0.115 0. 0.115 0.075 0. 0.075 0.053 0. 0.053 0.131 0. 0.131 0. 0. 0. 0.06 0. 0.06 0.001 0. 0.001
75 0.217 0. 0.217 0.121 0. 0.121 0.082 0. 0.082 0.054 0. 0.054 0.133 0. 0.133 0.001 0. 0.001 0.064 0. 0.064 0.001 0. 0.001
76 0.22 0.003 0.216 0.137 0. 0.137 0.075 0. 0.075 0.059 0. 0.059 0.142 0.003 0.139 0.001 0. 0. 0.075 0. 0.075 0.001 0. 0.001
77 0.236 0. 0.236 0.132 0. 0.132 0.085 0. 0.085 0.057 0. 0.057 0.141 0. 0.141 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
78 0.223 0. 0.223 0.131 0. 0.131 0.083 0. 0.083 0.059 0. 0.059 0.138 0. 0.138 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
79 0.244 0. 0.244 0.132 0. 0.132 0.088 0. 0.088 0.063 0. 0.063 0.153 0. 0.153 0.001 0. 0.001 0.066 0. 0.066 0.001 0. 0.001
80 0.262 0. 0.262 0.148 0. 0.148 0.09 0. 0.089 0.061 0. 0.061 0.17 0. 0.17 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
81 0.24 0. 0.24 0.146 0. 0.146 0.083 0. 0.083 0.067 0. 0.067 0.154 0. 0.153 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
82 0.249 0. 0.249 0.162 0. 0.162 0.087 0. 0.087 0.075 0. 0.075 0.159 0. 0.159 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
83 0.254 0. 0.254 0.165 0. 0.165 0.088 0. 0.088 0.074 0. 0.074 0.164 0. 0.164 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
84 0.265 0. 0.265 0.153 0. 0.153 0.092 0. 0.092 0.069 0. 0.069 0.171 0. 0.171 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
85 0.261 0. 0.261 0.166 0. 0.166 0.09 0. 0.09 0.069 0. 0.069 0.169 0. 0.169 0.001 0. 0.001 0.095 0. 0.094 0.001 0. 0.001
86 0.269 0. 0.269 0.154 0. 0.154 0.093 0. 0.093 0.07 0. 0.07 0.173 0. 0.173 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
87 0.274 0.003 0.27 0.163 0. 0.163 0.098 0. 0.098 0.074 0. 0.074 0.173 0.003 0.169 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
88 0.277 0. 0.277 0.163 0. 0.163 0.096 0. 0.096 0.074 0. 0.074 0.178 0. 0.178 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
89 0.288 0. 0.288 0.172 0. 0.172 0.101 0. 0.101 0.076 0. 0.076 0.184 0. 0.184 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
90 0.3 0. 0.3 0.179 0.003 0.175 0.108 0. 0.108 0.077 0. 0.077 0.188 0. 0.188 0.001 0. 0.001 0.099 0.003 0.095 0.001 0. 0.001
91 0.294 0.004 0.29 0.175 0. 0.175 0.105 0. 0.105 0.08 0. 0.08 0.186 0.003 0.182 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
92 0.308 0. 0.308 0.183 0. 0.183 0.108 0. 0.108 0.086 0. 0.086 0.197 0. 0.197 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
93 0.314 0. 0.314 0.186 0. 0.186 0.109 0. 0.109 0.083 0. 0.083 0.201 0. 0.201 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
94 0.327 0. 0.327 0.197 0. 0.197 0.114 0. 0.114 0.081 0. 0.081 0.21 0. 0.21 0.001 0. 0.001 0.114 0. 0.113 0.001 0. 0.001
95 0.348 0. 0.348 0.196 0.003 0.192 0.133 0. 0.138 0.082 0. 0.082 0.212 0. 0.209 0.001 0. 0. 0.11 0.003 0.106 0.001 0. 0.001
96 0.35 0.004 0.346 0.213 0. 0.213 0.126 0. 0.126 0.093 0. 0.094 0.222 0.003 0.218 0.001 0. 0.001 0.117 0. 0.117 0.001 0. 0.
97 0.378 0. 0.378 0.193 0. 0.193 0.131 0. 0.131 0.088 0. 0.088 0.244 0. 0.243 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
98 0.363 0. 0.363 0.208 0.004 0.204 0.137 0. 0.136 0.094 0.004 0.09 0.223 0. 0.223 0.001 0. 0.001 0.11 0. 0.11 0.001 0. 0.001
99 0.368 0.003 0.364 0.223 0. 0.223 0.138 0. 0.138 0.095 0. 0.099 0.228 0.003 0.224 0.001 0. 0.001 0.125 0. 0.122 0.001 0. 0.
100 0.372 0.003 0.368 0.21 0. 0.209 0.134 0. 0.134 0.096 0. 0.096 0.234 0.003 0.231 0.001 0. 0.001 0.112 0. 0.111 0.001 0. 0.001
110 0.478 0.004 0.474 0.255 0.003 0.251 0.187 0.004 0.183 0.116 0.003 0.112 0.287 0. 0.287 0.001 0. 0.001 0.135 0. 0.135 0.001 0. 0.001
120 0.537 0.008 0.529 0.301 0.004 0.297 0.188 0. 0.188 0.128 0. 0.128 0.345 0.008 0.337 0.002 0. 0.002 0.169 0.004 0.165 0.001 0. 0.001
130 0.6 0. 0.6 0.381 0. 0.381 0.218 0. 0.218 0.175 0. 0.175 0.378 0. 0.378 0.001 0. 0.001 0.202 0. 0.202 0.002 0. 0.002
140 0.729 0.008 0.72 0.437 0.003 0.433 0.276 0. 0.276 0.187 0. 0.186 0.448 0.007 0.441 0.002 0. 0.002 0.246 0.003 0.242 0.002 0. 0.002
150 0.843 0.007 0.835 0.54 0.003 0.536 0.321 0.004 0.317 0.246 0.003 0.242 0.518 0.003 0.515 0.002 0. 0.002 0.291 0. 0.291 0.002 0. 0.002
160 0.891 0.008 0.883 0.555 0. 0.554 0.318 0.008 0.31 0.239 0. 0.239 0.569 0. 0.569 0.002 0. 0.002 0.311 0. 0.31 0.002 0. 0.002
170 1.081 0. 1.081 0.659 0.007 0.651 0.403 0. 0.403 0.29 0.003 0.286 0.672 0. 0.672 0.003 0. 0.003 0.362 0.003 0.358 0.005 0. 0.005
180 1.195 0. 1.195 0.752 0.004 0.747 0.433 0. 0.433 0.371 0.003 0.366 0.757 0. 0.757 0.003 0. 0.003 0.375 0. 0.375 0.003 0. 0.003
190 1.272 0. 1.271 0.772 0.003 0.768 0.442 0. 0.441 0.333 0.003 0.329 0.825 0. 0.824 0.003 0. 0.003 0.433 0. 0.433 0.003 0. 0.003
200 1.518 0.003 1.514 0.899 0.012 0.887 0.492 0. 0.492 0.402 0.008 0.393 1.021 0.003 1.017 0.004 0. 0.004 0.492 0.003 0.488 0.004 0. 0.004
210 1.578 0.007 1.569 0.913 0.003 0.909 0.541 0. 0.541 0.385 0. 0.385 1.03 0.007 1.022 0.004 0. 0.004 0.522 0.003 0.518 0.004 0. 0.004
220 1.733 0.003 1.729 1.013 0.004 1.008 0.627 0. 0.627 0.418 0. 0.418 1.1 0.003 1.096 0.004 0. 0.004 0.588 0.004 0.583 0.004 0. 0.004
230 1.981 0. 1.981 1.173 0. 1.173 0.658 0. 0.657 0.501 0. 0.501 1.317 0. 1.316 0.004 0. 0.004 0.663 0. 0.663 0.006 0. 0.006
240 2.142 0. 2.142 1.28 0.004 1.276 0.738 0. 0.737 0.562 0.004 0.558 1.397 0. 1.396 0.005 0. 0.005 0.711 0. 0.71 0.005 0. 0.005
250 2.271 0.02 2.25 1.308 0.008 1.299 0.791 0.004 0.787 0.54 0. 0.539 1.473 0.016 1.456 0.005 0. 0.005 0.76 0.008 0.752 0.006 0. 0.006
260 2.478 0. 2.477 1.413 0.007 1.404 0.882 0. 0.882 0.584 0.007 0.576 1.587 0. 1.587 0.005 0. 0.005 0.82 0. 0.82 0.006 0. 0.006
270 2.713 0. 2.712 1.605 0.016 1.588 0.902 0. 0.902 0.696 0.008 0.687 1.803 0. 1.802 0.005 0. 0.005 0.9 0.008 0.892 0.006 0. 0.006
280 3.012 0.004 3.007 1.706 0. 1.705 1.012 0. 1.012 0.731 0. 0.731 1.991 0.004 1.986 0.006 0. 0.006 0.964 0. 0.964 0.007 0. 0.007
290 3.091 0.012 3.078 1.86 0. 1.86 1.049 0.008 1.04 0.746 0. 0.746 2.033 0.004 2.028 0.006 0. 0.006 1.103 0. 1.103 0.007 0. 0.007
300 3.348 0.015 3.332 2.057 0.015 2.04 1.054 0.007 1.046 0.851 0.004 0.847 2.285 0.008 2.277 0.007 0. 0.007 1.196 0.011 1.184 0.008 0. 0.008
310 3.664 0.004 3.659 2.227 0. 2.227 1.208 0. 1.208 0.919 0. 0.919 2.446 0.003 2.441 0.007 0. 0.007 1.297 0. 1.297 0.008 0. 0.008
320 3.91 0. 3.909 2.237 0. 2.236 1.29 0. 1.29 0.877 0. 0.876 2.61 0. 2.609 0.007 0. 0.007 1.349 0. 1.349 0.008 0. 0.008
330 4.185 0.008 4.176 2.387 0.003 2.383 1.394 0.008 1.386 0.951 0.003 0.947 2.767 0. 2.767 0.02 0. 0.02 1.424 0. 1.424 0.009 0. 0.009
340 4.284 0.004 4.278 2.644 0. 2.644 1.347 0. 1.347 1.077 0. 1.077 2.925 0.004 2.92 0.008 0. 0.008 1.552 0. 1.551 0.012 0. 0.012
350 4.618 0.007 4.609 2.793 0.032 2.76 1.468 0. 1.468 1.065 0.004 1.06 3.137 0.007 3.128 0.011 0. 0.011 1.705 0.028 1.677 0.021 0. 0.021
360 4.999 0. 4.997 2.93 0.016 2.914 1.548 0. 1.548 1.128 0.004 1.124 3.438 0. 3.437 0.009 0. 0.009 1.789 0.012 1.777 0.01 0. 0.01
370 5.278 0. 5.276 3.317 0. 3.317 1.651 0. 1.65 1.359 0. 1.359 3.614 0. 3.613 0.01 0. 0.01 1.941 0. 1.937 0.011 0. 0.015
380 5.954 0. 5.952 3.243 0.024 3.218 1.905 0. 1.904 1.276 0.02 1.256 4.035 0. 4.034 0.01 0. 0.01 1.951 0.003 1.947 0.013 0. 0.013
390 5.945 0.016 5.927 3.796 0.007 3.787 1.858 0.005 1.851 1.613 0.003 1.609 4.071 0.008 4.062 0.012 0. 0.012 2.166 0.003 2.162 0.013 0. 0.013
400 6.302 0.016 6.285 3.745 0.016 3.727 1.955 0.008 1.947 1.384 0.004 1.379 4.321 0.008 4.312 0.024 0. 0.024 2.34 0.012 2.327 0.013 0. 0.013
