param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
17 0.012 0. 0.012 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
18 0.012 0. 0.012 0.008 0. 0.008 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
19 0.012 0. 0.012 0.009 0. 0.009 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
20 0.014 0. 0.014 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
21 0.016 0. 0.016 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.01 0. 0.01 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
22 0.017 0. 0.017 0.011 0. 0.011 0.004 0. 0.004 0.004 0. 0.004 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
23 0.017 0. 0.017 0.012 0. 0.012 0.004 0. 0.004 0.004 0. 0.004 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
24 0.02 0. 0.02 0.013 0. 0.013 0.006 0. 0.006 0.005 0. 0.005 0.013 0. 0.013 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
25 0.03 0. 0.03 0.012 0. 0.012 0.007 0. 0.007 0.004 0. 0.004 0.021 0. 0.021 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
26 0.022 0. 0.022 0.015 0. 0.015 0.006 0. 0.006 0.005 0. 0.005 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
27 0.027 0. 0.027 0.013 0. 0.013 0.008 0. 0.008 0.005 0. 0.005 0.018 0. 0.018 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
28 0.024 0. 0.024 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
29 0.027 0. 0.027 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0.018 0. 0.018 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
30 0.026 0. 0.026 0.016 0. 0.016 0.008 0. 0.008 0.006 0. 0.006 0.018 0. 0.018 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
31 0.029 0. 0.029 0.017 0. 0.017 0.009 0. 0.009 0.008 0. 0.008 0.018 0. 0.018 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
32 0.03 0. 0.03 0.016 0. 0.016 0.009 0. 0.009 0.006 0. 0.006 0.02 0. 0.02 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
33 0.033 0. 0.033 0.019 0. 0.019 0.01 0. 0.01 0.006 0. 0.006 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
34 0.034 0. 0.034 0.018 0. 0.018 0.011 0. 0.011 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
35 0.036 0. 0.036 0.019 0. 0.019 0.011 0. 0.011 0.008 0. 0.008 0.025 0. 0.025 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
36 0.039 0. 0.039 0.019 0. 0.019 0.012 0. 0.012 0.008 0. 0.008 0.026 0. 0.026 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
37 0.039 0. 0.039 0.021 0. 0.021 0.012 0. 0.012 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
38 0.041 0. 0.041 0.023 0. 0.023 0.012 0. 0.012 0.009 0. 0.009 0.028 0. 0.028 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
39 0.046 0. 0.046 0.023 0. 0.023 0.015 0. 0.015 0.009 0. 0.009 0.03 0. 0.03 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
40 0.045 0. 0.045 0.024 0. 0.024 0.013 0. 0.013 0.009 0. 0.009 0.031 0. 0.031 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
41 0.051 0. 0.051 0.028 0. 0.028 0.018 0. 0.018 0.013 0. 0.013 0.032 0. 0.032 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
42 0.051 0. 0.051 0.031 0. 0.031 0.015 0. 0.015 0.011 0. 0.011 0.035 0. 0.035 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
43 0.053 0. 0.053 0.027 0. 0.027 0.016 0. 0.016 0.011 0. 0.011 0.036 0. 0.036 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
44 0.053 0. 0.053 0.029 0. 0.029 0.017 0. 0.017 0.011 0. 0.011 0.035 0. 0.035 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
45 0.056 0. 0.056 0.032 0. 0.032 0.019 0. 0.019 0.014 0. 0.014 0.036 0. 0.036 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
46 0.058 0. 0.058 0.038 0. 0.038 0.019 0. 0.019 0.012 0. 0.012 0.037 0. 0.037 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
47 0.064 0. 0.064 0.034 0. 0.034 0.023 0. 0.023 0.014 0. 0.014 0.04 0. 0.04 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
48 0.067 0. 0.067 0.033 0. 0.033 0.022 0. 0.022 0.014 0. 0.014 0.044 0. 0.044 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
49 0.076 0. 0.076 0.037 0. 0.037 0.026 0. 0.026 0.016 0. 0.016 0.048 0. 0.048 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
50 0.129 0.02 0.109 0.103 0.015 0.087 0.02 0. 0.02 0.068 0. 0.068 0.108 0.019 0.088 0. 0. 0. 0.033 0.015 0.018 0.001 0. 0.001
51 0.073 0. 0.073 0.041 0. 0.041 0.021 0. 0.021 0.016 0. 0.016 0.051 0. 0.051 0. 0. 0. 0.021 0. 0.021 0.002 0. 0.002
52 0.076 0. 0.075 0.042 0. 0.042 0.023 0. 0.023 0.019 0. 0.019 0.051 0. 0.051 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
53 0.08 0. 0.08 0.04 0. 0.04 0.024 0. 0.024 0.016 0. 0.016 0.055 0. 0.055 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
54 0.083 0. 0.083 0.042 0. 0.042 0.028 0. 0.028 0.017 0. 0.017 0.053 0. 0.053 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
55 0.081 0. 0.081 0.046 0. 0.046 0.025 0. 0.025 0.018 0. 0.018 0.055 0. 0.055 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
56 0.081 0.002 0.078 0.049 0. 0.049 0.025 0. 0.025 0.021 0. 0.022 0.054 0.002 0.051 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
57 0.09 0. 0.09 0.051 0. 0.051 0.027 0. 0.027 0.023 0. 0.023 0.059 0. 0.059 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
58 0.094 0. 0.094 0.052 0.001 0.05 0.027 0. 0.027 0.024 0.001 0.023 0.066 0. 0.066 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
59 0.098 0. 0.098 0.052 0. 0.052 0.037 0. 0.037 0.023 0. 0.023 0.059 0. 0.059 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
60 0.095 0.003 0.091 0.052 0. 0.052 0.03 0. 0.029 0.023 0. 0.023 0.064 0.003 0.06 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
61 0.1 0. 0.1 0.053 0. 0.053 0.03 0. 0.03 0.023 0. 0.023 0.069 0. 0.069 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
62 0.125 0. 0.125 0.059 0. 0.059 0.041 0. 0.041 0.027 0. 0.027 0.083 0. 0.083 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
63 0.105 0. 0.105 0.063 0. 0.063 0.033 0. 0.033 0.028 0. 0.028 0.07 0. 0.07 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
64 0.117 0. 0.117 0.061 0. 0.061 0.039 0. 0.039 0.027 0. 0.027 0.076 0. 0.076 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
65 0.115 0.003 0.111 0.066 0. 0.066 0.037 0. 0.037 0.028 0. 0.028 0.076 0.003 0.072 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
66 0.113 0. 0.113 0.064 0. 0.064 0.04 0. 0.04 0.025 0. 0.025 0.071 0. 0.071 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
67 0.123 0. 0.123 0.068 0. 0.068 0.039 0. 0.039 0.027 0. 0.027 0.082 0. 0.082 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
68 0.12 0. 0.12 0.067 0. 0.067 0.04 0. 0.04 0.029 0. 0.029 0.079 0. 0.079 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
69 0.121 0. 0.121 0.069 0. 0.069 0.041 0. 0.041 0.031 0. 0.031 0.078 0. 0.078 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
70 0.134 0. 0.134 0.073 0. 0.073 0.049 0. 0.048 0.029 0. 0.029 0.084 0. 0.084 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
71 0.136 0. 0.138 0.074 0. 0.074 0.044 0. 0.044 0.033 0. 0.033 0.09 0. 0.092 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
72 0.13 0. 0.13 0.078 0. 0.078 0.044 0. 0.044 0.036 0. 0.036 0.084 0. 0.084 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
73 0.139 0. 0.139 0.079 0. 0.079 0.043 0. 0.043 0.032 0. 0.032 0.094 0. 0.094 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
74 0.141 0. 0.141 0.079 0. 0.079 0.047 0. 0.047 0.035 0. 0.035 0.093 0. 0.093 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
75 0.145 0.003 0.141 0.082 0.002 0.08 0.048 0.003 0.044 0.032 0. 0.032 0.095 0. 0.095 0. 0. 0. 0.048 0.002 0.045 0. 0. 0.
76 0.148 0. 0.148 0.086 0. 0.086 0.044 0. 0.044 0.037 0. 0.037 0.101 0. 0.101 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
77 0.167 0. 0.167 0.085 0. 0.085 0.059 0. 0.059 0.034 0. 0.034 0.098 0. 0.098 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
78 0.164 0. 0.164 0.09 0.003 0.086 0.054 0. 0.054 0.04 0. 0.04 0.108 0. 0.108 0. 0. 0. 0.048 0.003 0.044 0. 0. 0.
79 0.162 0. 0.162 0.088 0. 0.088 0.054 0. 0.054 0.037 0. 0.037 0.106 0. 0.106 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
80 0.179 0. 0.179 0.087 0. 0.087 0.063 0. 0.063 0.036 0. 0.036 0.114 0. 0.114 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
81 0.165 0. 0.165 0.098 0. 0.098 0.05 0. 0.05 0.042 0. 0.042 0.113 0. 0.113 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
82 0.166 0. 0.166 0.101 0. 0.101 0.054 0. 0.054 0.042 0. 0.042 0.11 0. 0.11 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
83 0.184 0. 0.184 0.101 0. 0.101 0.061 0. 0.061 0.043 0. 0.043 0.121 0. 0.121 0.001 0. 0.001 0.056 0. 0.056 0. 0. 0.
84 0.176 0. 0.176 0.108 0. 0.108 0.054 0. 0.054 0.045 0. 0.045 0.12 0. 0.119 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
85 0.182 0. 0.182 0.109 0. 0.109 0.057 0. 0.057 0.049 0. 0.049 0.122 0. 0.122 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
86 0.196 0.007 0.188 0.114 0. 0.114 0.066 0.003 0.062 0.05 0. 0.05 0.128 0.003 0.124 0. 0. 0. 0.061 0. 0.061 0.001 0. 0.001
87 0.195 0. 0.195 0.106 0. 0.106 0.06 0. 0.06 0.045 0. 0.045 0.133 0. 0.133 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
88 0.191 0. 0.191 0.118 0. 0.118 0.063 0. 0.063 0.053 0. 0.053 0.126 0. 0.126 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
89 0.202 0.003 0.198 0.111 0. 0.111 0.061 0. 0.061 0.048 0. 0.047 0.138 0.003 0.134 0. 0. 0. 0.06 0. 0.06 0.001 0. 0.001
90 0.209 0. 0.209 0.115 0. 0.115 0.063 0. 0.063 0.05 0. 0.05 0.144 0. 0.144 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
91 0.204 0. 0.204 0.114 0. 0.114 0.067 0. 0.067 0.049 0. 0.049 0.134 0. 0.134 0.001 0. 0.001 0.062 0. 0.062 0. 0. 0.
92 0.206 0. 0.206 0.119 0. 0.119 0.064 0. 0.064 0.051 0. 0.051 0.14 0. 0.14 0. 0. 0. 0.066 0. 0.066 0. 0. 0.
93 0.213 0. 0.213 0.133 0. 0.133 0.067 0. 0.067 0.056 0. 0.056 0.143 0. 0.143 0. 0. 0. 0.074 0. 0.074 0.001 0. 0.001
94 0.229 0. 0.229 0.144 0. 0.144 0.067 0. 0.067 0.055 0. 0.055 0.159 0. 0.159 0. 0. 0. 0.086 0. 0.086 0.001 0. 0.001
95 0.267 0.003 0.264 0.131 0. 0.131 0.091 0. 0.091 0.05 0. 0.05 0.174 0.003 0.17 0. 0. 0. 0.078 0. 0.078 0.001 0. 0.001
96 0.244 0. 0.244 0.132 0. 0.132 0.079 0. 0.079 0.056 0. 0.056 0.162 0. 0.162 0. 0. 0. 0.073 0. 0.073 0. 0. 0.
97 0.252 0. 0.252 0.125 0. 0.125 0.086 0. 0.086 0.053 0. 0.053 0.163 0. 0.163 0. 0. 0. 0.07 0. 0.07 0.001 0. 0.001
98 0.26 0.003 0.256 0.13 0. 0.13 0.088 0. 0.088 0.055 0. 0.055 0.169 0.003 0.165 0.001 0. 0.001 0.073 0. 0.073 0. 0. 0.
99 0.257 0.003 0.253 0.137 0. 0.137 0.089 0. 0.089 0.059 0. 0.059 0.165 0.003 0.161 0. 0. 0. 0.076 0. 0.076 0. 0. 0.
100 0.275 0. 0.275 0.143 0. 0.143 0.1 0. 0.1 0.065 0. 0.065 0.172 0. 0.172 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
110 0.322 0. 0.322 0.182 0. 0.182 0.113 0. 0.113 0.077 0. 0.077 0.206 0. 0.206 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
120 0.389 0.003 0.385 0.203 0. 0.203 0.121 0. 0.121 0.084 0. 0.084 0.265 0.003 0.261 0.001 0. 0.001 0.115 0. 0.115 0.001 0. 0.001
130 0.428 0.004 0.424 0.24 0. 0.24 0.149 0. 0.149 0.1 0. 0.1 0.276 0.003 0.272 0.001 0. 0.001 0.137 0. 0.137 0.001 0. 0.001
140 0.512 0.003 0.508 0.29 0.003 0.287 0.184 0.003 0.18 0.118 0. 0.118 0.324 0. 0.324 0.001 0. 0.001 0.168 0.003 0.165 0.001 0. 0.001
150 0.623 0. 0.623 0.398 0.003 0.395 0.221 0. 0.221 0.16 0. 0.16 0.399 0. 0.399 0.001 0. 0.001 0.236 0.003 0.232 0.001 0. 0.001
160 0.652 0. 0.652 0.434 0.003 0.43 0.209 0. 0.209 0.19 0. 0.19 0.439 0. 0.439 0.001 0. 0.001 0.24 0.003 0.236 0.002 0. 0.002
170 0.783 0.003 0.779 0.507 0. 0.507 0.274 0.003 0.27 0.219 0. 0.219 0.505 0. 0.505 0.002 0. 0.002 0.284 0. 0.284 0.002 0. 0.002
180 0.894 0.003 0.89 0.543 0.004 0.539 0.312 0. 0.312 0.252 0. 0.258 0.578 0.002 0.575 0.002 0. 0.002 0.285 0.003 0.28 0.003 0. 0.
190 0.945 0. 0.945 0.565 0.004 0.561 0.299 0. 0.299 0.232 0.003 0.228 0.641 0. 0.641 0.002 0. 0.002 0.329 0. 0.328 0.002 0. 0.002
200 1.108 0.002 1.105 0.647 0.007 0.639 0.366 0. 0.366 0.277 0.004 0.273 0.737 0.002 0.734 0.003 0. 0.003 0.366 0.003 0.362 0.002 0. 0.002
210 1.129 0.011 1.117 0.655 0.008 0.646 0.359 0. 0.359 0.261 0.003 0.256 0.766 0.011 0.754 0.002 0. 0.002 0.389 0.003 0.385 0.003 0. 0.003
220 1.309 0. 1.309 0.737 0.007 0.729 0.458 0. 0.458 0.298 0. 0.297 0.846 0. 0.846 0.002 0. 0.002 0.435 0.007 0.426 0.003 0. 0.003
230 1.456 0.003 1.452 0.877 0. 0.877 0.472 0. 0.472 0.368 0. 0.368 0.979 0.003 0.975 0.003 0. 0.003 0.504 0. 0.504 0.003 0. 0.003
240 1.513 0. 1.512 0.931 0.003 0.927 0.476 0. 0.476 0.393 0.003 0.39 1.03 0. 1.03 0.003 0. 0.003 0.532 0. 0.532 0.003 0. 0.003
250 1.695 0.007 1.686 0.921 0.003 0.917 0.603 0. 0.603 0.368 0. 0.368 1.08 0.007 1.072 0.009 0. 0.009 0.549 0.003 0.545 0.003 0. 0.003
260 1.874 0. 1.874 0.996 0.016 0.98 0.66 0. 0.66 0.406 0.003 0.402 1.206 0. 1.206 0.005 0. 0.005 0.583 0.012 0.571 0.004 0. 0.004
270 1.957 0. 1.957 1.128 0.003 1.124 0.614 0. 0.614 0.455 0. 0.455 1.335 0. 1.334 0.006 0. 0.006 0.666 0.003 0.662 0.004 0. 0.004
280 2.315 0. 2.315 1.199 0.003 1.195 0.8 0. 0.8 0.5 0. 0.5 1.508 0. 1.508 0.004 0. 0.004 0.692 0.003 0.688 0.004 0. 0.004
290 2.356 0.02 2.335 1.357 0. 1.357 0.748 0.008 0.74 0.547 0. 0.547 1.601 0.012 1.588 0.004 0. 0.004 0.803 0. 0.803 0.004 0. 0.004
300 2.432 0.011 2.42 1.455 0.012 1.443 0.733 0.007 0.725 0.613 0.004 0.609 1.692 0.003 1.688 0.004 0. 0.004 0.836 0.007 0.828 0.004 0. 0.004
310 2.651 0.012 2.638 1.633 0. 1.633 0.853 0. 0.853 0.675 0. 0.675 1.79 0.012 1.778 0.004 0. 0.004 0.95 0. 0.95 0.005 0. 0.005
320 2.865 0. 2.864 1.61 0. 1.61 0.863 0. 0.862 0.604 0. 0.604 1.995 0. 1.995 0.005 0. 0.005 0.998 0. 0.998 0.006 0. 0.006
330 3.226 0.003 3.221 1.721 0. 1.721 1.004 0.003 1. 0.665 0. 0.665 2.202 0. 2.201 0.017 0. 0.017 1.046 0. 1.046 0.007 0. 0.007
340 3.193 0.011 3.179 1.887 0. 1.887 0.971 0. 0.971 0.795 0. 0.795 2.214 0.011 2.199 0.006 0. 0.006 1.084 0. 1.084 0.006 0. 0.006
350 3.355 0.007 3.346 1.964 0.016 1.948 1.039 0. 1.039 0.735 0. 0.735 2.308 0.007 2.3 0.006 0. 0.006 1.216 0.016 1.2 0.011 0. 0.011
360 3.677 0. 3.677 2.158 0.019 2.137 1.091 0. 1.091 0.833 0.004 0.829 2.577 0. 2.577 0.006 0. 0.006 1.315 0.015 1.299 0.007 0. 0.007
370 3.988 0. 3.987 2.334 0. 2.334 1.226 0. 1.226 0.922 0. 0.922 2.749 0. 2.747 0.01 0. 0.012 1.402 0. 1.402 0.007 0. 0.007
380 4.259 0. 4.259 2.309 0.023 2.284 1.353 0. 1.353 0.94 0.007 0.932 2.896 0. 2.896 0.007 0. 0.007 1.359 0.016 1.343 0.007 0. 0.007
390 4.24 0.016 4.223 2.768 0.016 2.752 1.304 0. 1.304 1.251 0.003 1.247 2.926 0.015 2.91 0.007 0. 0.007 1.506 0.012 1.494 0.009 0. 0.009
400 4.718 0.04 4.673 2.706 0.032 2.673 1.448 0.016 1.428 1.014 0. 1.013 3.25 0.024 3.226 0.018 0. 0.018 1.678 0.032 1.645 0.007 0. 0.007
