param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
20 0.018 0. 0.018 0.009 0. 0.009 0.005 0. 0.005 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
21 0.021 0. 0.021 0.012 0. 0.012 0.007 0. 0.007 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
22 0.021 0. 0.021 0.011 0. 0.011 0.006 0. 0.006 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
23 0.022 0. 0.022 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
24 0.023 0. 0.023 0.013 0. 0.013 0.007 0. 0.007 0.005 0. 0.005 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
25 0.025 0. 0.025 0.013 0. 0.013 0.007 0. 0.007 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
26 0.026 0. 0.026 0.017 0. 0.017 0.008 0. 0.008 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
27 0.029 0. 0.029 0.016 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0.02 0. 0.02 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
28 0.03 0. 0.03 0.016 0. 0.016 0.009 0. 0.009 0.006 0. 0.006 0.02 0. 0.02 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
29 0.032 0. 0.032 0.016 0. 0.016 0.01 0. 0.01 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
30 0.034 0. 0.034 0.019 0. 0.019 0.01 0. 0.01 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
31 0.035 0. 0.035 0.019 0. 0.019 0.012 0. 0.012 0.008 0. 0.008 0.023 0. 0.023 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
32 0.037 0. 0.037 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0.024 0. 0.024 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
33 0.043 0. 0.043 0.024 0. 0.024 0.013 0. 0.013 0.009 0. 0.009 0.028 0. 0.028 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
34 0.042 0. 0.042 0.024 0. 0.024 0.013 0. 0.013 0.009 0. 0.009 0.028 0. 0.028 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
35 0.045 0. 0.045 0.025 0. 0.025 0.013 0. 0.013 0.01 0. 0.01 0.03 0. 0.03 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
36 0.048 0. 0.048 0.025 0. 0.025 0.014 0. 0.014 0.01 0. 0.01 0.033 0. 0.033 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
37 0.052 0. 0.052 0.026 0. 0.026 0.016 0. 0.016 0.011 0. 0.011 0.034 0. 0.034 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
38 0.055 0. 0.055 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0.037 0. 0.037 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
39 0.062 0. 0.062 0.029 0. 0.029 0.021 0. 0.021 0.012 0. 0.012 0.04 0. 0.04 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
40 0.058 0.002 0.055 0.032 0. 0.032 0.017 0.002 0.015 0.012 0. 0.012 0.039 0. 0.039 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
41 0.058 0. 0.058 0.032 0. 0.032 0.018 0. 0.018 0.013 0. 0.013 0.039 0. 0.039 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
42 0.062 0. 0.062 0.037 0. 0.037 0.019 0. 0.019 0.014 0. 0.014 0.041 0. 0.041 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
43 0.065 0. 0.065 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0.044 0. 0.044 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
44 0.066 0. 0.066 0.037 0. 0.037 0.022 0. 0.022 0.015 0. 0.015 0.043 0. 0.043 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
45 0.071 0. 0.071 0.037 0. 0.037 0.024 0. 0.024 0.016 0. 0.016 0.045 0. 0.045 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
46 0.076 0. 0.076 0.044 0. 0.044 0.025 0. 0.025 0.017 0. 0.017 0.05 0. 0.05 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
47 0.076 0. 0.076 0.042 0. 0.042 0.026 0. 0.026 0.019 0. 0.019 0.048 0. 0.048 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
48 0.077 0. 0.077 0.042 0. 0.042 0.026 0. 0.026 0.018 0. 0.018 0.05 0. 0.05 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
49 0.082 0. 0.082 0.049 0. 0.049 0.028 0. 0.028 0.021 0. 0.021 0.052 0. 0.052 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
50 0.146 0.028 0.118 0.11 0.027 0.082 0.025 0. 0.025 0.07 0.011 0.058 0.12 0.028 0.092 0. 0. 0. 0.038 0.015 0.023 0. 0. 0.
51 0.089 0.003 0.085 0.049 0. 0.049 0.027 0. 0.027 0.02 0. 0.02 0.058 0.003 0.055 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002
52 0.092 0. 0.092 0.052 0. 0.052 0.029 0. 0.029 0.024 0. 0.024 0.061 0. 0.061 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
53 0.093 0. 0.093 0.05 0. 0.05 0.03 0. 0.03 0.022 0. 0.022 0.062 0. 0.062 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
54 0.098 0. 0.098 0.07 0. 0.069 0.032 0. 0.032 0.024 0. 0.024 0.064 0. 0.064 0. 0. 0. 0.044 0. 0.043 0. 0. 0.
55 0.102 0. 0.1 0.057 0. 0.057 0.033 0. 0.032 0.025 0. 0.025 0.066 0. 0.066 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
56 0.104 0. 0.106 0.061 0. 0.061 0.033 0. 0.033 0.024 0. 0.024 0.069 0. 0.072 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
57 0.108 0. 0.108 0.063 0. 0.063 0.037 0. 0.037 0.029 0. 0.029 0.068 0. 0.068 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
58 0.109 0. 0.109 0.066 0. 0.066 0.034 0. 0.034 0.027 0. 0.027 0.073 0. 0.073 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
59 0.116 0. 0.116 0.065 0. 0.065 0.04 0. 0.04 0.029 0. 0.029 0.075 0. 0.075 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
60 0.123 0. 0.123 0.065 0. 0.065 0.041 0. 0.041 0.028 0. 0.028 0.079 0. 0.079 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
61 0.126 0. 0.126 0.067 0. 0.067 0.038 0. 0.038 0.03 0. 0.03 0.086 0. 0.086 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
62 0.129 0. 0.129 0.069 0. 0.069 0.041 0. 0.041 0.031 0. 0.031 0.085 0. 0.085 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
63 0.127 0. 0.127 0.072 0. 0.072 0.04 0. 0.04 0.033 0. 0.033 0.085 0. 0.085 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
64 0.135 0. 0.135 0.074 0.003 0.07 0.045 0. 0.045 0.034 0.003 0.03 0.089 0. 0.089 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
65 0.134 0. 0.134 0.078 0. 0.078 0.045 0. 0.045 0.033 0. 0.033 0.087 0. 0.087 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
66 0.14 0. 0.14 0.079 0.003 0.075 0.048 0. 0.048 0.033 0. 0.033 0.09 0. 0.09 0. 0. 0. 0.044 0.003 0.04 0. 0. 0.
67 0.146 0. 0.146 0.086 0. 0.086 0.05 0. 0.05 0.034 0. 0.034 0.094 0. 0.094 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
68 0.151 0. 0.151 0.085 0. 0.085 0.053 0. 0.053 0.038 0. 0.038 0.096 0. 0.096 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
69 0.157 0. 0.157 0.085 0.003 0.082 0.056 0. 0.056 0.038 0.003 0.035 0.099 0. 0.099 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
70 0.163 0. 0.163 0.093 0. 0.093 0.058 0. 0.058 0.037 0. 0.037 0.103 0. 0.103 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
71 0.162 0. 0.162 0.088 0. 0.088 0.056 0. 0.056 0.039 0. 0.039 0.103 0. 0.103 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
72 0.163 0. 0.163 0.093 0. 0.093 0.055 0. 0.055 0.043 0. 0.043 0.105 0. 0.105 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
73 0.167 0.003 0.164 0.098 0. 0.098 0.056 0. 0.056 0.04 0. 0.04 0.109 0.002 0.106 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
74 0.171 0. 0.171 0.095 0. 0.095 0.057 0. 0.057 0.042 0. 0.042 0.111 0. 0.111 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
75 0.18 0. 0.18 0.098 0. 0.098 0.06 0. 0.06 0.042 0. 0.042 0.118 0. 0.118 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
76 0.184 0. 0.184 0.107 0. 0.107 0.058 0. 0.058 0.047 0. 0.047 0.124 0. 0.124 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
77 0.202 0. 0.202 0.108 0. 0.108 0.07 0. 0.07 0.045 0. 0.045 0.121 0. 0.121 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
78 0.187 0. 0.187 0.105 0. 0.105 0.063 0. 0.063 0.046 0. 0.046 0.122 0. 0.122 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
79 0.194 0.003 0.19 0.114 0. 0.114 0.067 0.003 0.063 0.05 0. 0.05 0.125 0. 0.125 0. 0. 0. 0.062 0. 0.062 0.001 0. 0.001
80 0.215 0. 0.215 0.113 0. 0.113 0.072 0. 0.072 0.047 0. 0.047 0.14 0. 0.14 0. 0. 0. 0.063 0. 0.063 0.001 0. 0.001
81 0.202 0.003 0.198 0.124 0. 0.123 0.067 0. 0.067 0.056 0. 0.056 0.133 0.003 0.129 0. 0. 0. 0.065 0. 0.065 0.001 0. 0.001
82 0.204 0.004 0.2 0.123 0. 0.123 0.068 0. 0.068 0.052 0. 0.052 0.134 0.003 0.13 0. 0. 0. 0.068 0. 0.068 0.001 0. 0.001
83 0.213 0. 0.213 0.121 0. 0.121 0.067 0. 0.067 0.053 0. 0.053 0.143 0. 0.143 0.001 0. 0.001 0.065 0. 0.065 0.001 0. 0.001
84 0.222 0. 0.222 0.124 0. 0.124 0.071 0. 0.071 0.054 0. 0.054 0.149 0. 0.149 0.001 0. 0.001 0.067 0. 0.067 0.001 0. 0.001
85 0.224 0. 0.224 0.126 0. 0.126 0.07 0. 0.07 0.057 0. 0.057 0.151 0. 0.151 0. 0. 0. 0.067 0. 0.067 0.001 0. 0.001
86 0.227 0.003 0.224 0.129 0. 0.129 0.075 0. 0.075 0.056 0. 0.056 0.15 0.003 0.146 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
87 0.247 0. 0.247 0.132 0. 0.132 0.085 0. 0.085 0.058 0. 0.058 0.159 0. 0.159 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
88 0.244 0. 0.244 0.138 0. 0.138 0.078 0. 0.078 0.063 0. 0.063 0.163 0. 0.162 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
89 0.25 0. 0.25 0.147 0. 0.147 0.08 0. 0.08 0.06 0. 0.06 0.167 0. 0.167 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
90 0.249 0. 0.249 0.141 0.003 0.138 0.081 0. 0.081 0.063 0.003 0.059 0.165 0. 0.165 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
91 0.25 0. 0.25 0.145 0. 0.145 0.082 0. 0.082 0.064 0. 0.064 0.166 0. 0.166 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
92 0.261 0. 0.26 0.156 0. 0.156 0.087 0. 0.087 0.071 0. 0.071 0.171 0. 0.17 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
93 0.268 0. 0.268 0.155 0. 0.155 0.087 0. 0.087 0.067 0. 0.067 0.177 0. 0.177 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
94 0.296 0.008 0.285 0.164 0.003 0.16 0.102 0.004 0.096 0.065 0. 0.065 0.19 0.003 0.186 0.001 0. 0.001 0.096 0.003 0.092 0.001 0. 0.001
95 0.304 0. 0.308 0.158 0. 0.158 0.11 0. 0.11 0.063 0. 0.063 0.191 0. 0.195 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
96 0.298 0. 0.298 0.159 0. 0.159 0.105 0. 0.105 0.067 0. 0.067 0.19 0. 0.19 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
97 0.32 0. 0.32 0.154 0. 0.154 0.111 0. 0.111 0.066 0. 0.066 0.207 0. 0.207 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
98 0.335 0. 0.335 0.16 0. 0.16 0.126 0. 0.126 0.07 0. 0.07 0.206 0. 0.206 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
99 0.32 0. 0.32 0.176 0. 0.176 0.114 0. 0.114 0.074 0. 0.074 0.203 0. 0.203 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
100 0.322 0. 0.322 0.177 0. 0.176 0.111 0. 0.111 0.08 0. 0.08 0.209 0. 0.208 0.001 0. 0.001 0.094 0. 0.093 0.001 0. 0.001
110 0.394 0.004 0.39 0.209 0. 0.209 0.141 0. 0.14 0.088 0. 0.088 0.251 0.003 0.247 0.001 0. 0.001 0.117 0. 0.117 0.001 0. 0.001
120 0.462 0. 0.462 0.247 0. 0.247 0.154 0. 0.154 0.107 0. 0.107 0.305 0. 0.305 0.001 0. 0.001 0.137 0. 0.137 0.001 0. 0.001
130 0.52 0. 0.52 0.292 0.003 0.288 0.174 0. 0.174 0.123 0. 0.123 0.342 0. 0.342 0.001 0. 0.001 0.165 0.003 0.161 0.001 0. 0.001
140 0.602 0. 0.602 0.356 0.003 0.351 0.213 0. 0.213 0.145 0. 0.144 0.385 0. 0.385 0.002 0. 0.002 0.207 0.003 0.203 0.002 0. 0.002
150 0.762 0.003 0.758 0.461 0.007 0.454 0.271 0. 0.271 0.19 0.003 0.187 0.488 0.003 0.484 0.002 0. 0.001 0.268 0.004 0.264 0.002 0. 0.002
160 0.795 0.003 0.791 0.458 0. 0.458 0.272 0. 0.272 0.202 0. 0.202 0.519 0.003 0.515 0.002 0. 0.002 0.252 0. 0.252 0.002 0. 0.002
170 0.94 0. 0.939 0.555 0. 0.555 0.331 0. 0.331 0.243 0. 0.243 0.604 0. 0.604 0.002 0. 0.002 0.307 0. 0.307 0.002 0. 0.002
180 1.058 0. 1.058 0.63 0.007 0.622 0.384 0. 0.384 0.299 0.003 0.295 0.669 0. 0.669 0.002 0. 0.002 0.325 0.003 0.322 0.002 0. 0.002
190 1.114 0. 1.114 0.664 0.003 0.66 0.361 0. 0.36 0.28 0. 0.28 0.748 0. 0.748 0.003 0. 0.003 0.379 0.003 0.375 0.003 0. 0.003
200 1.301 0.012 1.289 0.778 0.008 0.77 0.416 0. 0.416 0.34 0. 0.339 0.88 0.012 0.868 0.003 0. 0.003 0.433 0.007 0.425 0.003 0. 0.003
210 1.393 0.007 1.385 0.779 0.007 0.771 0.455 0.003 0.451 0.325 0.003 0.321 0.932 0.003 0.928 0.003 0. 0.003 0.449 0.003 0.445 0.003 0. 0.003
220 1.539 0. 1.539 0.872 0. 0.872 0.527 0. 0.527 0.356 0. 0.356 1.006 0. 1.006 0.003 0. 0.003 0.51 0. 0.51 0.003 0. 0.003
230 1.74 0.002 1.736 1.001 0. 1.001 0.574 0. 0.574 0.427 0. 0.427 1.16 0.001 1.158 0.004 0. 0.004 0.567 0. 0.567 0.004 0. 0.004
240 1.81 0. 1.81 1.119 0.012 1.107 0.584 0. 0.584 0.496 0.008 0.488 1.22 0. 1.219 0.004 0. 0.004 0.616 0.003 0.612 0.004 0. 0.004
250 2.016 0.011 2.004 1.126 0.011 1.115 0.689 0. 0.689 0.467 0.003 0.463 1.321 0.011 1.309 0.004 0. 0.004 0.653 0.007 0.646 0.004 0. 0.004
260 2.214 0. 2.214 1.21 0. 1.21 0.761 0. 0.761 0.506 0. 0.506 1.446 0. 1.445 0.005 0. 0.005 0.697 0. 0.697 0.005 0. 0.005
270 2.338 0. 2.338 1.363 0.008 1.355 0.75 0. 0.749 0.549 0.004 0.545 1.581 0. 1.581 0.005 0. 0.005 0.804 0.003 0.8 0.007 0. 0.007
280 2.697 0. 2.696 1.474 0. 1.468 0.888 0. 0.888 0.617 0. 0.617 1.801 0. 1.801 0.005 0. 0.005 0.849 0. 0.843 0.005 0. 0.005
290 2.697 0.023 2.672 1.595 0.003 1.591 0.865 0.012 0.853 0.639 0. 0.639 1.823 0.011 1.811 0.005 0. 0.005 0.948 0.003 0.944 0.006 0. 0.006
300 3. 0.024 2.975 1.726 0.015 1.709 0.933 0.007 0.925 0.727 0.008 0.719 2.057 0.016 2.04 0.007 0. 0.007 0.991 0.007 0.983 0.006 0. 0.006
310 3.149 0.008 3.14 1.905 0. 1.904 1.036 0. 1.036 0.762 0. 0.762 2.103 0.008 2.095 0.006 0. 0.006 1.134 0. 1.133 0.006 0. 0.006
320 3.409 0. 3.408 1.912 0. 1.912 1.059 0. 1.059 0.744 0. 0.744 2.34 0. 2.34 0.006 0. 0.006 1.159 0. 1.158 0.006 0. 0.006
330 3.724 0.008 3.715 2.041 0. 2.041 1.201 0.008 1.193 0.824 0. 0.824 2.502 0. 2.501 0.018 0. 0.018 1.207 0. 1.207 0.007 0. 0.007
340 3.734 0.02 3.713 2.25 0. 2.25 1.147 0. 1.147 0.942 0. 0.941 2.576 0.019 2.556 0.007 0. 0.007 1.298 0. 1.298 0.007 0. 0.007
350 4.076 0.004 4.071 2.367 0.02 2.345 1.296 0. 1.296 0.916 0.004 0.912 2.769 0.003 2.765 0.008 0. 0.008 1.434 0.016 1.417 0.014 0. 0.014
360 4.377 0. 4.377 2.504 0.011 2.492 1.325 0. 1.325 0.983 0.004 0.979 3.041 0. 3.04 0.008 0. 0.008 1.51 0.007 1.502 0.008 0. 0.008
370 4.653 0. 4.653 2.772 0. 2.772 1.417 0. 1.417 1.111 0. 1.111 3.225 0. 3.225 0.008 0. 0.008 1.65 0. 1.65 0.009 0. 0.009
380 5.076 0. 5.075 2.709 0.011 2.697 1.625 0. 1.625 1.089 0. 1.089 3.439 0. 3.438 0.009 0. 0.009 1.607 0.011 1.595 0.009 0. 0.009
390 5.081 0.012 5.068 3.182 0.011 3.169 1.562 0. 1.562 1.431 0. 1.43 3.507 0.012 3.494 0.009 0. 0.009 1.739 0.011 1.727 0.009 0. 0.009
400 5.633 0.032 5.6 3.229 0.036 3.192 1.689 0.012 1.677 1.211 0. 1.211 3.921 0.02 3.9 0.021 0. 0.021 2. 0.035 1.964 0.01 0. 0.01
