param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
82 0.214 0. 0.214 0.113 0. 0.113 0.077 0. 0.077 0.047 0. 0.047 0.135 0. 0.135 0.001 0. 0.001 0.064 0. 0.064 0.001 0. 0.001
83 0.207 0.003 0.203 0.112 0. 0.112 0.067 0. 0.067 0.048 0. 0.048 0.138 0.003 0.134 0.001 0. 0.001 0.061 0. 0.061 0. 0. 0.
84 0.218 0. 0.218 0.116 0. 0.116 0.068 0. 0.068 0.048 0. 0.048 0.147 0. 0.147 0. 0. 0. 0.065 0. 0.065 0.001 0. 0.001
85 0.215 0. 0.215 0.112 0. 0.112 0.065 0. 0.065 0.05 0. 0.05 0.147 0. 0.147 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
86 0.214 0. 0.214 0.116 0. 0.116 0.07 0. 0.07 0.05 0. 0.05 0.141 0. 0.141 0.001 0. 0.001 0.063 0. 0.063 0. 0. 0.
87 0.22 0. 0.22 0.117 0. 0.117 0.069 0. 0.069 0.049 0. 0.049 0.149 0. 0.149 0. 0. 0. 0.065 0. 0.065 0.001 0. 0.001
88 0.227 0. 0.227 0.127 0. 0.127 0.076 0. 0.076 0.059 0. 0.059 0.148 0. 0.148 0.001 0. 0.001 0.066 0. 0.066 0.001 0. 0.001
89 0.233 0. 0.233 0.124 0. 0.124 0.076 0. 0.076 0.054 0. 0.054 0.155 0. 0.155 0.001 0. 0.001 0.067 0. 0.067 0.001 0. 0.001
90 0.239 0. 0.239 0.125 0. 0.125 0.077 0. 0.077 0.054 0. 0.054 0.16 0. 0.16 0. 0. 0. 0.069 0. 0.069 0. 0. 0.
91 0.241 0. 0.241 0.132 0. 0.132 0.081 0. 0.081 0.059 0. 0.059 0.156 0. 0.156 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
92 0.248 0. 0.248 0.14 0. 0.14 0.08 0. 0.08 0.061 0. 0.061 0.165 0. 0.165 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
93 0.247 0. 0.247 0.138 0. 0.138 0.075 0. 0.075 0.061 0. 0.061 0.169 0. 0.169 0. 0. 0. 0.074 0. 0.074 0.001 0. 0.001
94 0.258 0.003 0.254 0.149 0. 0.149 0.079 0. 0.079 0.058 0. 0.058 0.176 0.003 0.172 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
95 0.289 0.003 0.285 0.144 0. 0.144 0.106 0.003 0.102 0.057 0. 0.057 0.181 0. 0.181 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
96 0.288 0. 0.288 0.144 0. 0.144 0.099 0. 0.099 0.06 0. 0.06 0.186 0. 0.186 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
97 0.294 0.004 0.29 0.153 0. 0.153 0.103 0. 0.103 0.062 0. 0.062 0.187 0.003 0.183 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
98 0.297 0.004 0.293 0.147 0. 0.147 0.102 0. 0.102 0.063 0. 0.063 0.192 0.004 0.188 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
99 0.302 0. 0.302 0.165 0.003 0.161 0.106 0. 0.106 0.068 0. 0.068 0.193 0. 0.193 0.001 0. 0.001 0.094 0.003 0.09 0.001 0. 0.001
100 0.298 0. 0.297 0.157 0. 0.157 0.102 0. 0.102 0.068 0. 0.068 0.194 0. 0.193 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.
110 0.37 0.003 0.365 0.188 0. 0.188 0.132 0.003 0.128 0.084 0. 0.084 0.235 0. 0.234 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
120 0.44 0. 0.44 0.224 0. 0.224 0.14 0. 0.14 0.094 0. 0.094 0.297 0. 0.297 0.001 0. 0.001 0.127 0. 0.127 0.001 0. 0.001
130 0.496 0. 0.496 0.263 0.003 0.259 0.168 0. 0.168 0.107 0. 0.107 0.324 0. 0.324 0.001 0. 0.001 0.151 0.003 0.147 0.001 0. 0.001
140 0.584 0. 0.584 0.323 0.003 0.319 0.202 0. 0.202 0.132 0. 0.132 0.378 0. 0.378 0.002 0. 0.002 0.187 0.003 0.183 0.002 0. 0.002
150 0.677 0.011 0.665 0.439 0. 0.438 0.241 0.007 0.233 0.188 0. 0.188 0.433 0.003 0.429 0.001 0. 0.001 0.248 0. 0.247 0.002 0. 0.001
160 0.753 0.011 0.741 0.422 0.004 0.418 0.254 0.003 0.25 0.179 0. 0.179 0.496 0.007 0.488 0.002 0. 0.002 0.239 0.003 0.235 0.002 0. 0.002
170 0.902 0.003 0.898 0.518 0. 0.517 0.312 0.003 0.308 0.221 0. 0.221 0.586 0. 0.585 0.002 0. 0.002 0.292 0. 0.292 0.002 0. 0.002
180 0.999 0. 0.999 0.636 0.008 0.627 0.35 0. 0.35 0.314 0.008 0.306 0.645 0. 0.644 0.002 0. 0.002 0.316 0. 0.316 0.002 0. 0.002
190 1.053 0. 1.053 0.669 0.004 0.666 0.332 0. 0.335 0.272 0. 0.272 0.715 0. 0.715 0.003 0. 0.001 0.392 0.004 0.39 0.003 0. 0.003
200 1.179 0.008 1.171 0.723 0.012 0.71 0.371 0. 0.371 0.321 0.004 0.317 0.804 0.008 0.796 0.003 0. 0.003 0.397 0.008 0.388 0.003 0. 0.003
210 1.286 0.015 1.27 0.771 0.007 0.763 0.415 0.003 0.411 0.317 0. 0.317 0.866 0.011 0.854 0.003 0. 0.003 0.448 0.007 0.44 0.003 0. 0.003
220 1.43 0. 1.429 0.858 0. 0.858 0.486 0. 0.485 0.357 0. 0.357 0.938 0. 0.938 0.003 0. 0.003 0.494 0. 0.494 0.003 0. 0.003
230 1.609 0. 1.609 1.002 0. 1.002 0.533 0. 0.533 0.413 0. 0.413 1.07 0. 1.07 0.003 0. 0.003 0.583 0. 0.583 0.004 0. 0.004
240 1.647 0. 1.647 1.041 0. 1.041 0.52 0. 0.52 0.425 0. 0.425 1.122 0. 1.122 0.003 0. 0.003 0.609 0. 0.609 0.004 0. 0.004
250 1.812 0.008 1.803 1.034 0.012 1.021 0.61 0.007 0.602 0.423 0.004 0.419 1.196 0. 1.195 0.004 0. 0.004 0.605 0.008 0.596 0.004 0. 0.004
260 2.011 0. 2.01 1.136 0.007 1.128 0.697 0. 0.697 0.475 0.003 0.471 1.307 0. 1.307 0.004 0. 0.004 0.654 0.003 0.65 0.004 0. 0.004
270 2.132 0. 2.132 1.281 0.008 1.273 0.668 0. 0.668 0.508 0. 0.508 1.457 0. 1.457 0.004 0. 0.004 0.766 0.008 0.758 0.004 0. 0.004
280 2.439 0. 2.439 1.35 0.003 1.345 0.815 0. 0.815 0.58 0. 0.58 1.616 0. 1.616 0.005 0. 0.005 0.761 0.003 0.757 0.005 0. 0.005
290 2.519 0.019 2.499 1.504 0. 1.504 0.801 0.004 0.797 0.596 0. 0.596 1.71 0.015 1.694 0.006 0. 0.006 0.899 0. 0.899 0.006 0. 0.006
300 2.671 0.024 2.646 1.589 0.019 1.569 0.808 0.007 0.8 0.673 0.007 0.666 1.856 0.016 1.839 0.005 0. 0.005 0.908 0.011 0.896 0.005 0. 0.005
310 2.941 0.008 2.932 1.891 0. 1.891 0.961 0. 0.961 0.749 0. 0.749 1.971 0.008 1.963 0.006 0. 0.006 1.133 0. 1.133 0.006 0. 0.006
320 3.159 0. 3.159 1.859 0. 1.858 0.981 0. 0.981 0.735 0. 0.735 2.17 0. 2.17 0.006 0. 0.006 1.114 0. 1.114 0.007 0. 0.007
330 3.414 0.003 3.41 1.878 0. 1.878 1.086 0.003 1.082 0.73 0. 0.73 2.307 0. 2.306 0.018 0. 0.018 1.139 0. 1.138 0.006 0. 0.006
340 3.468 0.004 3.464 2.065 0. 2.064 1.09 0. 1.09 0.869 0. 0.869 2.369 0.003 2.364 0.007 0. 0.007 1.187 0. 1.187 0.006 0. 0.006
350 3.71 0.003 3.704 2.196 0.02 2.174 1.198 0. 1.196 0.825 0.003 0.821 2.504 0.003 2.499 0.007 0. 0.007 1.357 0.016 1.338 0.013 0. 0.013
360 4.033 0.004 4.028 2.29 0.019 2.27 1.198 0. 1.198 0.876 0.003 0.872 2.824 0.004 2.82 0.008 0. 0.008 1.404 0.015 1.388 0.007 0. 0.007
370 4.333 0.003 4.327 2.59 0. 2.588 1.321 0.003 1.315 1.042 0. 1.041 3.001 0. 3.001 0.008 0. 0.008 1.538 0. 1.536 0.008 0. 0.008
380 4.661 0. 4.66 2.477 0.024 2.452 1.483 0. 1.482 0.966 0.012 0.954 3.167 0. 3.167 0.008 0. 0.008 1.5 0.012 1.488 0.008 0. 0.008
390 4.696 0.028 4.668 3.009 0.024 2.984 1.397 0.003 1.393 1.312 0. 1.312 3.288 0.024 3.264 0.008 0. 0.008 1.685 0.024 1.661 0.008 0. 0.008
400 5.058 0.024 5.032 2.886 0.012 2.873 1.499 0.016 1.483 1.071 0. 1.071 3.538 0.008 3.529 0.019 0. 0.019 1.798 0.012 1.785 0.009 0. 0.009
