param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
150 0.765 0.008 0.756 0.458 0.003 0.454 0.273 0.007 0.265 0.189 0. 0.189 0.489 0. 0.488 0.002 0. 0.001 0.266 0.003 0.262 0.002 0. 0.002
160 0.727 0.007 0.719 0.452 0. 0.452 0.25 0.004 0.246 0.197 0. 0.197 0.473 0.003 0.469 0.002 0. 0.002 0.25 0. 0.25 0.002 0. 0.002
170 0.885 0. 0.885 0.548 0. 0.548 0.31 0. 0.31 0.242 0. 0.242 0.57 0. 0.57 0.002 0. 0.002 0.301 0. 0.301 0.002 0. 0.002
180 1.039 0. 1.039 0.608 0.003 0.604 0.339 0. 0.339 0.279 0. 0.279 0.695 0. 0.695 0.003 0. 0.003 0.324 0.003 0.321 0.002 0. 0.002
190 1.059 0. 1.058 0.651 0.007 0.643 0.354 0. 0.354 0.28 0.003 0.276 0.699 0. 0.699 0.003 0. 0.003 0.366 0.003 0.362 0.003 0. 0.003
200 1.302 0.012 1.289 0.796 0. 0.796 0.428 0.008 0.419 0.351 0. 0.351 0.87 0.004 0.865 0.003 0. 0.003 0.441 0. 0.44 0.003 0. 0.003
210 1.355 0.011 1.343 0.77 0.004 0.766 0.449 0.004 0.445 0.311 0.003 0.307 0.9 0.007 0.892 0.003 0. 0.003 0.454 0. 0.454 0.003 0. 0.003
220 1.474 0. 1.474 0.849 0.003 0.845 0.499 0. 0.499 0.345 0. 0.345 0.969 0. 0.969 0.003 0. 0.003 0.498 0.003 0.494 0.004 0. 0.004
230 1.741 0. 1.741 0.974 0. 0.974 0.547 0. 0.547 0.408 0. 0.408 1.188 0. 1.188 0.004 0. 0.004 0.56 0. 0.56 0.003 0. 0.003
240 1.765 0. 1.765 1.109 0. 1.109 0.587 0. 0.587 0.472 0. 0.472 1.172 0. 1.171 0.004 0. 0.004 0.63 0. 0.63 0.004 0. 0.004
250 1.982 0.011 1.97 1.126 0.005 1.121 0.707 0.003 0.703 0.479 0.005 0.474 1.269 0.007 1.261 0.004 0. 0.004 0.641 0. 0.641 0.004 0. 0.004
260 2.133 0. 2.133 1.162 0.019 1.142 0.736 0. 0.736 0.486 0.008 0.477 1.391 0. 1.391 0.004 0. 0.004 0.668 0.011 0.656 0.005 0. 0.005
270 2.266 0. 2.264 1.289 0.008 1.28 0.732 0. 0.731 0.53 0. 0.53 1.526 0. 1.526 0.004 0. 0.004 0.751 0.008 0.743 0.005 0. 0.005
280 2.567 0. 2.567 1.413 0.008 1.405 0.845 0. 0.845 0.595 0. 0.595 1.714 0. 1.714 0.005 0. 0.005 0.81 0.007 0.802 0.005 0. 0.005
290 2.668 0. 2.667 1.585 0. 1.584 0.841 0. 0.841 0.627 0. 0.627 1.819 0. 1.819 0.005 0. 0.005 0.95 0. 0.949 0.005 0. 0.005
300 3.042 0.024 3.017 1.695 0.011 1.683 0.944 0.008 0.936 0.725 0.007 0.717 2.091 0.016 2.074 0.005 0. 0.005 0.962 0.003 0.958 0.006 0. 0.006
310 2.985 0.011 2.973 1.844 0. 1.843 0.96 0. 0.96 0.751 0. 0.75 2.017 0.011 2.005 0.006 0. 0.006 1.084 0. 1.084 0.006 0. 0.006
320 3.109 0. 3.109 1.849 0. 1.849 0.945 0. 0.945 0.721 0. 0.721 2.156 0. 2.156 0.005 0. 0.005 1.117 0. 1.117 0.007 0. 0.007
330 3.474 0. 3.473 1.951 0. 1.951 1.081 0. 1.081 0.775 0. 0.775 2.372 0. 2.372 0.018 0. 0.018 1.166 0. 1.166 0.007 0. 0.007
340 3.545 0.019 3.525 2.12 0. 2.12 1.127 0. 1.127 0.885 0. 0.885 2.408 0.019 2.388 0.007 0. 0.007 1.226 0. 1.225 0.006 0. 0.006
350 4.082 0.007 4.074 2.38 0.04 2.339 1.282 0. 1.282 0.926 0.008 0.917 2.79 0.007 2.781 0.008 0. 0.008 1.438 0.032 1.406 0.014 0. 0.014
360 4.246 0. 4.246 2.334 0.007 2.326 1.259 0. 1.259 0.88 0.004 0.876 2.976 0. 2.976 0.008 0. 0.008 1.442 0.003 1.439 0.008 0. 0.008
370 4.48 0. 4.479 2.669 0. 2.669 1.392 0. 1.392 1.069 0. 1.069 3.076 0. 3.076 0.008 0. 0.008 1.588 0. 1.588 0.009 0. 0.009
380 4.725 0. 4.725 2.717 0.015 2.701 1.52 0. 1.52 1.092 0.011 1.08 3.195 0. 3.194 0.008 0. 0.008 1.613 0.003 1.61 0.009 0. 0.009
390 4.863 0.02 4.843 3.146 0.02 3.126 1.503 0. 1.503 1.411 0. 1.411 3.349 0.02 3.328 0.009 0. 0.009 1.723 0.02 1.703 0.009 0. 0.009
400 5.73 0.015 5.713 3.348 0.032 3.315 1.714 0.012 1.702 1.21 0. 1.21 3.993 0.003 3.988 0.021 0. 0.021 2.119 0.032 2.087 0.01 0. 0.01
