param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
35 0.057 0. 0.057 0.028 0. 0.028 0.017 0. 0.017 0.012 0. 0.012 0.039 0. 0.039 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
36 0.056 0. 0.056 0.033 0. 0.033 0.018 0. 0.018 0.013 0. 0.013 0.037 0. 0.037 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
37 0.057 0. 0.057 0.031 0. 0.031 0.018 0. 0.018 0.014 0. 0.014 0.038 0. 0.038 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
38 0.066 0. 0.066 0.035 0. 0.035 0.022 0. 0.022 0.015 0. 0.015 0.042 0. 0.042 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
39 0.068 0. 0.068 0.039 0. 0.039 0.023 0. 0.023 0.016 0. 0.016 0.044 0. 0.044 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
40 0.071 0. 0.071 0.038 0. 0.038 0.023 0. 0.023 0.016 0. 0.016 0.047 0. 0.047 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
41 0.071 0. 0.071 0.039 0. 0.039 0.023 0. 0.023 0.017 0. 0.017 0.046 0. 0.046 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
42 0.084 0.001 0.083 0.046 0. 0.046 0.026 0. 0.026 0.017 0. 0.017 0.056 0. 0.055 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
43 0.083 0. 0.083 0.046 0. 0.046 0.028 0. 0.028 0.02 0. 0.02 0.053 0. 0.053 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
44 0.082 0. 0.082 0.048 0.001 0.046 0.028 0. 0.028 0.018 0. 0.018 0.052 0. 0.052 0. 0. 0. 0.028 0.001 0.027 0. 0. 0.
45 0.087 0. 0.087 0.046 0. 0.046 0.031 0. 0.031 0.021 0. 0.021 0.054 0. 0.054 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
46 0.096 0. 0.096 0.054 0. 0.054 0.032 0. 0.032 0.02 0. 0.02 0.062 0. 0.062 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
47 0.092 0. 0.092 0.055 0. 0.055 0.033 0. 0.033 0.027 0. 0.027 0.057 0. 0.057 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
48 0.097 0. 0.097 0.059 0. 0.059 0.034 0. 0.034 0.025 0. 0.025 0.061 0. 0.061 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
49 0.102 0. 0.102 0.059 0. 0.059 0.036 0. 0.036 0.025 0. 0.025 0.064 0. 0.064 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
50 0.172 0.028 0.144 0.121 0.04 0.08 0.036 0. 0.036 0.079 0.027 0.051 0.134 0.027 0.106 0. 0. 0. 0.04 0.012 0.028 0.001 0. 0.
51 0.11 0. 0.11 0.067 0. 0.067 0.035 0. 0.035 0.028 0. 0.028 0.072 0. 0.072 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002
52 0.121 0. 0.121 0.063 0. 0.063 0.038 0. 0.038 0.029 0. 0.029 0.08 0. 0.08 0. 0. 0. 0.032 0. 0.033 0. 0. 0.
53 0.11 0. 0.11 0.063 0. 0.063 0.039 0. 0.039 0.029 0. 0.029 0.069 0. 0.069 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
54 0.12 0. 0.12 0.068 0. 0.068 0.041 0. 0.041 0.029 0. 0.029 0.076 0. 0.076 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
55 0.122 0. 0.122 0.071 0. 0.071 0.041 0. 0.041 0.031 0. 0.031 0.078 0. 0.078 0.001 0. 0.001 0.039 0. 0.039 0. 0. 0.
56 0.128 0. 0.128 0.079 0.004 0.075 0.048 0. 0.048 0.033 0. 0.033 0.078 0. 0.077 0. 0. 0. 0.044 0.003 0.04 0. 0. 0.
57 0.138 0. 0.138 0.084 0. 0.084 0.049 0. 0.049 0.039 0. 0.039 0.085 0. 0.085 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
58 0.144 0. 0.144 0.083 0. 0.083 0.047 0. 0.047 0.039 0. 0.039 0.095 0. 0.095 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
59 0.142 0. 0.142 0.083 0. 0.083 0.051 0. 0.051 0.037 0. 0.037 0.089 0. 0.089 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
60 0.148 0. 0.148 0.081 0. 0.081 0.049 0. 0.049 0.036 0. 0.036 0.097 0. 0.097 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
61 0.158 0. 0.158 0.084 0. 0.084 0.052 0. 0.052 0.038 0. 0.038 0.103 0. 0.103 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
62 0.162 0. 0.162 0.091 0. 0.091 0.054 0. 0.054 0.041 0. 0.041 0.106 0. 0.106 0. 0. 0. 0.047 0. 0.047 0.001 0. 0.001
63 0.169 0. 0.169 0.089 0. 0.089 0.055 0. 0.055 0.04 0. 0.04 0.111 0. 0.11 0.001 0. 0.002 0.047 0. 0.047 0. 0. 0.
64 0.172 0. 0.172 0.092 0. 0.092 0.068 0. 0.068 0.043 0. 0.043 0.101 0. 0.101 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
65 0.167 0. 0.167 0.098 0. 0.098 0.063 0. 0.063 0.042 0. 0.042 0.101 0. 0.101 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
66 0.176 0. 0.176 0.104 0.003 0.1 0.064 0. 0.064 0.046 0. 0.046 0.11 0. 0.11 0. 0. 0. 0.056 0.003 0.053 0. 0. 0.
67 0.178 0. 0.177 0.109 0. 0.109 0.063 0. 0.063 0.048 0. 0.048 0.112 0. 0.112 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
68 0.184 0. 0.184 0.107 0. 0.107 0.068 0. 0.068 0.049 0. 0.049 0.114 0. 0.114 0.001 0. 0.001 0.056 0. 0.056 0. 0. 0.
69 0.199 0. 0.199 0.109 0. 0.109 0.07 0. 0.07 0.05 0. 0.05 0.126 0. 0.126 0.001 0. 0.001 0.057 0. 0.057 0.001 0. 0.001
70 0.192 0. 0.188 0.114 0. 0.114 0.069 0. 0.066 0.049 0. 0.049 0.12 0. 0.12 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
71 0.196 0. 0.2 0.119 0. 0.119 0.073 0. 0.073 0.052 0. 0.052 0.121 0. 0.125 0.001 0. 0.001 0.063 0. 0.063 0.001 0. 0.001
72 0.212 0. 0.212 0.124 0. 0.124 0.075 0. 0.078 0.059 0. 0.059 0.135 0. 0.133 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
73 0.202 0. 0.202 0.126 0. 0.126 0.072 0. 0.072 0.052 0. 0.052 0.128 0. 0.128 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
74 0.216 0. 0.216 0.135 0. 0.135 0.075 0. 0.075 0.061 0. 0.061 0.138 0. 0.138 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
75 0.224 0. 0.224 0.127 0. 0.127 0.078 0. 0.078 0.056 0. 0.056 0.143 0. 0.143 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
76 0.234 0. 0.234 0.166 0. 0.166 0.079 0. 0.079 0.084 0. 0.084 0.152 0. 0.152 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
77 0.243 0.003 0.239 0.145 0. 0.145 0.087 0. 0.087 0.06 0. 0.06 0.145 0.003 0.142 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
78 0.235 0. 0.235 0.151 0. 0.151 0.088 0. 0.088 0.061 0. 0.061 0.144 0. 0.144 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
79 0.257 0. 0.257 0.145 0. 0.145 0.09 0. 0.09 0.072 0. 0.072 0.164 0. 0.164 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
80 0.262 0. 0.262 0.143 0. 0.143 0.098 0. 0.098 0.062 0. 0.062 0.161 0. 0.161 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
81 0.248 0.003 0.244 0.155 0.003 0.151 0.09 0. 0.09 0.069 0.003 0.065 0.155 0.003 0.151 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
82 0.265 0.004 0.261 0.159 0. 0.159 0.094 0. 0.094 0.072 0. 0.072 0.167 0.003 0.163 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
83 0.298 0. 0.298 0.157 0. 0.157 0.094 0. 0.094 0.068 0. 0.071 0.202 0. 0.201 0.001 0. 0.001 0.086 0. 0.085 0.001 0. 0.
84 0.273 0.003 0.269 0.157 0. 0.157 0.091 0.003 0.087 0.068 0. 0.068 0.179 0. 0.179 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
85 0.278 0. 0.278 0.156 0. 0.156 0.097 0. 0.097 0.07 0. 0.07 0.178 0. 0.178 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
86 0.28 0. 0.28 0.161 0. 0.161 0.093 0. 0.093 0.071 0. 0.071 0.183 0. 0.183 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
87 0.291 0. 0.291 0.161 0. 0.161 0.104 0. 0.104 0.073 0. 0.073 0.184 0. 0.184 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
88 0.306 0. 0.305 0.169 0. 0.169 0.102 0. 0.105 0.075 0. 0.075 0.201 0. 0.199 0.001 0. 0. 0.09 0. 0.09 0.001 0. 0.001
89 0.313 0. 0.313 0.17 0. 0.17 0.108 0. 0.108 0.075 0. 0.075 0.201 0. 0.201 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
90 0.305 0. 0.305 0.174 0. 0.174 0.104 0. 0.104 0.079 0. 0.079 0.198 0. 0.198 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
91 0.332 0.003 0.328 0.187 0. 0.187 0.113 0.003 0.109 0.087 0. 0.087 0.214 0. 0.214 0.002 0. 0.002 0.096 0. 0.096 0.001 0. 0.001
92 0.319 0.003 0.315 0.192 0. 0.192 0.11 0. 0.109 0.084 0. 0.084 0.206 0.003 0.203 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
93 0.329 0. 0.329 0.213 0. 0.213 0.114 0. 0.114 0.093 0. 0.093 0.212 0. 0.212 0.001 0. 0.001 0.116 0. 0.116 0.001 0. 0.001
94 0.343 0. 0.343 0.211 0. 0.211 0.115 0. 0.115 0.092 0. 0.092 0.224 0. 0.224 0.001 0. 0.001 0.116 0. 0.116 0.001 0. 0.001
95 0.382 0.007 0.374 0.207 0.003 0.204 0.149 0.003 0.145 0.09 0. 0.09 0.229 0.003 0.225 0.002 0. 0.002 0.114 0.003 0.111 0.001 0. 0.001
96 0.411 0. 0.411 0.209 0. 0.209 0.148 0. 0.148 0.089 0. 0.089 0.246 0. 0.246 0.012 0. 0.012 0.116 0. 0.116 0.001 0. 0.001
97 0.392 0. 0.392 0.205 0. 0.205 0.137 0. 0.136 0.087 0. 0.087 0.252 0. 0.252 0.001 0. 0.001 0.114 0. 0.114 0.001 0. 0.001
98 0.376 0.003 0.372 0.201 0. 0.201 0.14 0. 0.14 0.089 0. 0.089 0.233 0.003 0.229 0.001 0. 0.001 0.109 0. 0.109 0.001 0. 0.001
99 0.384 0. 0.384 0.216 0. 0.216 0.146 0. 0.146 0.092 0. 0.092 0.235 0. 0.235 0.001 0. 0.001 0.121 0. 0.121 0.001 0. 0.001
100 0.391 0. 0.39 0.226 0. 0.225 0.136 0. 0.136 0.097 0. 0.097 0.252 0. 0.252 0.001 0. 0.001 0.126 0. 0.126 0.001 0. 0.001
110 0.496 0.003 0.492 0.268 0. 0.268 0.197 0. 0.197 0.127 0. 0.127 0.296 0.003 0.292 0.001 0. 0.001 0.136 0. 0.136 0.002 0. 0.002
120 0.571 0.003 0.567 0.327 0. 0.326 0.21 0. 0.21 0.132 0. 0.132 0.357 0.003 0.353 0.001 0. 0.001 0.19 0. 0.19 0.001 0. 0.001
130 0.657 0.012 0.643 0.368 0. 0.368 0.229 0. 0.229 0.16 0. 0.16 0.423 0.011 0.409 0.002 0. 0.002 0.204 0. 0.204 0.002 0. 0.002
140 0.763 0. 0.763 0.447 0.007 0.44 0.268 0. 0.268 0.189 0.007 0.181 0.49 0. 0.49 0.002 0. 0.002 0.254 0. 0.254 0.002 0. 0.002
150 0.869 0.007 0.861 0.542 0. 0.542 0.317 0. 0.316 0.234 0. 0.234 0.549 0.007 0.541 0.002 0. 0.002 0.304 0. 0.304 0.002 0. 0.002
160 0.983 0.007 0.975 0.59 0.004 0.586 0.343 0.007 0.335 0.277 0. 0.277 0.635 0. 0.635 0.003 0. 0.003 0.309 0.004 0.304 0.003 0. 0.003
170 1.173 0.004 1.169 0.671 0. 0.671 0.408 0. 0.408 0.294 0. 0.293 0.76 0.004 0.756 0.003 0. 0.003 0.372 0. 0.372 0.003 0. 0.003
180 1.305 0. 1.305 0.75 0.004 0.746 0.481 0. 0.481 0.349 0. 0.349 0.817 0. 0.817 0.003 0. 0.003 0.395 0.004 0.391 0.003 0. 0.003
190 1.312 0. 1.312 0.813 0.012 0.8 0.453 0. 0.453 0.343 0.007 0.335 0.854 0. 0.853 0.003 0. 0.003 0.463 0.003 0.459 0.004 0. 0.004
200 1.504 0.027 1.475 0.915 0.011 0.903 0.494 0.007 0.486 0.405 0.008 0.397 1.005 0.015 0.988 0.003 0.003 0. 0.504 0.003 0.5 0.004 0. 0.004
210 1.674 0.012 1.661 0.955 0.011 0.943 0.6 0. 0.6 0.395 0.003 0.391 1.068 0.012 1.055 0.003 0. 0.003 0.552 0.007 0.544 0.005 0. 0.005
220 1.866 0.003 1.862 1.086 0. 1.085 0.667 0. 0.667 0.455 0. 0.455 1.193 0.003 1.189 0.004 0. 0.004 0.624 0. 0.623 0.004 0. 0.004
230 2.115 0. 2.115 1.223 0. 1.223 0.694 0. 0.694 0.51 0. 0.51 1.414 0. 1.413 0.005 0. 0.005 0.705 0. 0.705 0.005 0. 0.005
240 2.177 0.004 2.172 1.307 0.004 1.302 0.732 0. 0.731 0.564 0. 0.564 1.439 0.003 1.434 0.004 0. 0.004 0.734 0.004 0.73 0.005 0. 0.005
250 2.333 0.028 2.304 1.363 0.007 1.355 0.817 0.015 0.801 0.553 0.003 0.549 1.507 0.012 1.495 0.006 0. 0.006 0.802 0.003 0.798 0.005 0. 0.005
260 2.637 0. 2.637 1.477 0.003 1.472 0.916 0. 0.916 0.604 0.003 0.6 1.713 0. 1.714 0.006 0. 0.006 0.863 0. 0.863 0.006 0. 0.006
270 2.763 0.003 2.759 1.629 0.007 1.621 0.919 0. 0.919 0.66 0.003 0.656 1.834 0.003 1.83 0.007 0. 0.007 0.96 0.003 0.956 0.006 0. 0.006
280 3.222 0. 3.221 1.792 0.003 1.788 1.082 0. 1.082 0.752 0.003 0.748 2.129 0. 2.128 0.008 0. 0.008 1.03 0. 1.03 0.007 0. 0.007
290 3.196 0.015 3.18 1.944 0.003 1.939 1.071 0.003 1.067 0.789 0.003 0.785 2.115 0.011 2.103 0.007 0. 0.007 1.144 0. 1.143 0.008 0. 0.008
300 3.444 0.019 3.422 2.131 0.016 2.114 1.104 0.003 1.1 0.869 0.004 0.865 2.331 0.015 2.314 0.007 0. 0.007 1.253 0.012 1.24 0.007 0. 0.007
310 3.705 0.02 3.683 2.318 0. 2.317 1.246 0. 1.246 0.912 0. 0.912 2.448 0.02 2.426 0.008 0. 0.008 1.395 0. 1.394 0.009 0. 0.009
320 3.978 0. 3.976 2.346 0. 2.346 1.28 0. 1.279 0.904 0. 0.904 2.686 0. 2.685 0.008 0. 0.008 1.429 0. 1.429 0.01 0. 0.01
330 4.37 0.007 4.361 2.535 0. 2.535 1.424 0.007 1.416 1.005 0. 1.004 2.925 0. 2.924 0.018 0. 0.018 1.518 0. 1.518 0.01 0. 0.01
340 4.421 0.008 4.412 2.739 0. 2.738 1.415 0. 1.415 1.112 0. 1.112 2.994 0.008 2.985 0.009 0. 0.009 1.613 0. 1.612 0.011 0. 0.011
350 4.793 0.004 4.788 2.865 0.038 2.826 1.556 0. 1.556 1.1 0.003 1.095 3.226 0.004 3.221 0.01 0. 0.01 1.746 0.034 1.711 0.017 0. 0.017
360 5.181 0. 5.18 3.076 0.028 3.047 1.591 0. 1.591 1.205 0.012 1.193 3.577 0. 3.576 0.01 0. 0.01 1.855 0.016 1.839 0.012 0. 0.012
370 5.504 0. 5.502 3.391 0. 3.39 1.702 0. 1.701 1.327 0. 1.326 3.787 0. 3.786 0.012 0. 0.012 2.049 0. 2.048 0.012 0. 0.012
380 5.907 0.007 5.898 3.334 0.02 3.314 1.899 0.004 1.894 1.316 0.012 1.304 3.992 0.003 3.987 0.013 0. 0.013 2.001 0.007 1.993 0.013 0. 0.013
390 5.995 0.032 5.961 3.962 0.012 3.949 1.852 0.003 1.847 1.711 0. 1.71 4.128 0.028 4.099 0.011 0. 0.011 2.234 0.012 2.221 0.014 0. 0.014
400 6.494 0.032 6.461 3.883 0.031 3.849 1.954 0.016 1.938 1.408 0. 1.407 4.515 0.015 4.498 0.022 0. 0.022 2.453 0.031 2.42 0.014 0. 0.014
