param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
11 0.067 0.007 0.059 0.006 0. 0.006 0.002 0. 0.001 0.001 0. 0.001 0.064 0.007 0.057 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
12 0.008 0. 0.008 0.007 0.002 0.004 0.002 0. 0.002 0.002 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.004 0.001 0.002 0. 0. 0.
13 0.009 0. 0.009 0.062 0.017 0.045 0.002 0. 0.002 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.059 0.016 0.043 0. 0. 0.
14 0.01 0. 0.01 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.012 0. 0.012 0.009 0. 0.009 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
16 0.013 0. 0.013 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.016 0. 0.016 0.008 0. 0.008 0.004 0. 0.004 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
18 0.016 0. 0.016 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
19 0.017 0. 0.017 0.009 0. 0.009 0.005 0. 0.005 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
20 0.018 0. 0.018 0.01 0. 0.01 0.005 0. 0.005 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
21 0.021 0. 0.021 0.013 0. 0.013 0.007 0. 0.007 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
22 0.021 0. 0.021 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
23 0.023 0. 0.023 0.012 0. 0.012 0.006 0. 0.006 0.005 0. 0.005 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
24 0.024 0. 0.024 0.013 0. 0.013 0.007 0. 0.007 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
25 0.026 0. 0.026 0.014 0. 0.014 0.007 0. 0.007 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
26 0.028 0. 0.028 0.018 0. 0.018 0.008 0. 0.008 0.006 0. 0.006 0.018 0. 0.018 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
27 0.031 0. 0.031 0.016 0. 0.016 0.009 0. 0.009 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
28 0.031 0. 0.031 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
29 0.034 0. 0.034 0.018 0.002 0.015 0.011 0. 0.011 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.01 0.002 0.007 0. 0. 0.
30 0.035 0. 0.035 0.02 0. 0.02 0.01 0. 0.01 0.008 0. 0.008 0.023 0. 0.023 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
31 0.039 0. 0.039 0.02 0. 0.02 0.013 0. 0.013 0.008 0. 0.008 0.025 0. 0.025 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
32 0.039 0. 0.039 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
33 0.042 0. 0.042 0.026 0. 0.026 0.014 0. 0.014 0.01 0. 0.01 0.027 0. 0.027 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
34 0.045 0. 0.045 0.024 0. 0.024 0.015 0. 0.015 0.01 0. 0.01 0.028 0. 0.028 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
35 0.05 0. 0.05 0.025 0. 0.025 0.014 0. 0.014 0.01 0. 0.01 0.035 0. 0.035 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
36 0.047 0. 0.047 0.026 0. 0.026 0.015 0. 0.015 0.011 0. 0.011 0.031 0. 0.031 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
37 0.051 0. 0.051 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0.034 0. 0.034 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
38 0.054 0. 0.054 0.03 0. 0.03 0.016 0. 0.016 0.012 0. 0.012 0.036 0. 0.036 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
39 0.058 0. 0.058 0.03 0. 0.03 0.018 0. 0.018 0.013 0. 0.013 0.039 0. 0.039 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
40 0.057 0. 0.057 0.033 0. 0.033 0.018 0. 0.018 0.013 0. 0.013 0.038 0. 0.038 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
41 0.065 0. 0.065 0.033 0. 0.033 0.021 0. 0.021 0.014 0. 0.014 0.042 0. 0.042 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
42 0.073 0. 0.073 0.039 0. 0.039 0.02 0. 0.02 0.014 0. 0.014 0.051 0. 0.051 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
43 0.07 0. 0.07 0.036 0. 0.036 0.021 0. 0.021 0.015 0. 0.015 0.047 0. 0.047 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
44 0.072 0.003 0.069 0.039 0. 0.039 0.023 0.003 0.02 0.016 0. 0.016 0.047 0. 0.047 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
45 0.073 0. 0.073 0.039 0. 0.039 0.025 0. 0.025 0.016 0. 0.016 0.046 0. 0.046 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
46 0.075 0. 0.075 0.046 0. 0.046 0.025 0. 0.025 0.017 0. 0.017 0.048 0. 0.048 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
47 0.08 0. 0.08 0.045 0. 0.045 0.027 0. 0.027 0.021 0. 0.021 0.05 0. 0.05 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
48 0.082 0. 0.081 0.044 0. 0.044 0.028 0. 0.027 0.019 0. 0.019 0.052 0. 0.052 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
49 0.086 0. 0.088 0.047 0. 0.047 0.029 0. 0.029 0.019 0. 0.019 0.055 0. 0.057 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
50 0.151 0.024 0.127 0.113 0.02 0.093 0.026 0. 0.026 0.072 0.008 0.064 0.124 0.023 0.1 0. 0. 0. 0.039 0.011 0.027 0. 0. 0.
51 0.091 0. 0.091 0.051 0. 0.05 0.029 0. 0.029 0.021 0. 0.021 0.06 0. 0.06 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002
52 0.099 0. 0.099 0.055 0. 0.055 0.03 0. 0.03 0.026 0. 0.026 0.067 0. 0.067 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
53 0.098 0.003 0.094 0.053 0. 0.053 0.031 0. 0.031 0.023 0. 0.023 0.065 0.003 0.061 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
54 0.105 0. 0.105 0.055 0. 0.055 0.035 0. 0.035 0.023 0. 0.023 0.069 0. 0.069 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
55 0.109 0. 0.109 0.058 0. 0.058 0.033 0. 0.033 0.024 0. 0.024 0.074 0. 0.074 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
56 0.107 0. 0.106 0.06 0. 0.06 0.035 0. 0.035 0.025 0. 0.025 0.07 0. 0.07 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
57 0.117 0.003 0.112 0.064 0. 0.064 0.038 0. 0.038 0.03 0. 0.03 0.074 0.003 0.07 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
58 0.121 0. 0.121 0.065 0. 0.065 0.037 0. 0.037 0.028 0. 0.028 0.082 0. 0.082 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
59 0.123 0. 0.123 0.067 0. 0.067 0.041 0. 0.041 0.031 0. 0.031 0.08 0. 0.08 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
60 0.122 0. 0.122 0.067 0. 0.067 0.039 0. 0.039 0.03 0. 0.03 0.081 0. 0.081 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
61 0.133 0. 0.133 0.072 0. 0.072 0.04 0. 0.04 0.034 0. 0.034 0.09 0. 0.09 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
62 0.137 0. 0.137 0.083 0. 0.083 0.044 0. 0.044 0.033 0. 0.033 0.09 0. 0.09 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
63 0.139 0. 0.139 0.076 0. 0.076 0.043 0. 0.043 0.035 0. 0.035 0.094 0. 0.094 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
64 0.138 0. 0.138 0.078 0. 0.078 0.045 0. 0.045 0.036 0. 0.036 0.091 0. 0.091 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
65 0.142 0. 0.142 0.083 0. 0.083 0.048 0. 0.048 0.034 0. 0.034 0.091 0. 0.091 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
66 0.147 0. 0.147 0.083 0. 0.083 0.05 0. 0.05 0.035 0. 0.035 0.095 0. 0.095 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
67 0.153 0. 0.153 0.092 0. 0.092 0.052 0. 0.052 0.036 0. 0.036 0.099 0. 0.099 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
68 0.159 0. 0.159 0.087 0. 0.087 0.055 0. 0.055 0.039 0. 0.039 0.101 0. 0.101 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
69 0.171 0. 0.171 0.088 0. 0.088 0.061 0. 0.061 0.04 0. 0.04 0.107 0. 0.107 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
70 0.172 0. 0.172 0.096 0. 0.096 0.058 0. 0.058 0.04 0. 0.04 0.112 0. 0.112 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
71 0.169 0. 0.169 0.093 0. 0.093 0.059 0. 0.059 0.041 0. 0.041 0.108 0. 0.108 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
72 0.171 0. 0.171 0.097 0. 0.097 0.059 0. 0.059 0.045 0. 0.045 0.109 0. 0.109 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
73 0.179 0. 0.179 0.107 0. 0.107 0.058 0. 0.058 0.044 0. 0.044 0.118 0. 0.118 0. 0. 0. 0.06 0. 0.06 0.001 0. 0.001
74 0.182 0. 0.181 0.1 0. 0.1 0.06 0. 0.06 0.044 0. 0.044 0.119 0. 0.119 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
75 0.194 0. 0.194 0.103 0. 0.103 0.068 0. 0.068 0.045 0. 0.045 0.124 0. 0.124 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
76 0.199 0.003 0.195 0.112 0. 0.112 0.064 0. 0.064 0.05 0. 0.05 0.132 0.002 0.129 0.001 0. 0.001 0.06 0. 0.06 0. 0. 0.
77 0.213 0.003 0.209 0.114 0. 0.114 0.071 0. 0.071 0.048 0. 0.048 0.129 0.003 0.125 0. 0. 0. 0.063 0. 0.063 0.001 0. 0.001
78 0.197 0. 0.197 0.109 0. 0.109 0.065 0. 0.065 0.049 0. 0.049 0.129 0. 0.129 0. 0. 0. 0.058 0. 0.058 0.001 0. 0.001
79 0.204 0. 0.204 0.116 0. 0.116 0.07 0. 0.07 0.052 0. 0.052 0.132 0. 0.132 0. 0. 0. 0.062 0. 0.062 0.001 0. 0.001
80 0.229 0. 0.229 0.117 0. 0.117 0.079 0. 0.079 0.05 0. 0.05 0.147 0. 0.147 0.001 0. 0.001 0.064 0. 0.064 0.001 0. 0.001
81 0.214 0. 0.214 0.129 0. 0.129 0.068 0. 0.068 0.058 0. 0.058 0.143 0. 0.143 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
82 0.215 0. 0.214 0.132 0. 0.132 0.071 0. 0.071 0.055 0. 0.055 0.141 0. 0.141 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
83 0.228 0. 0.228 0.141 0. 0.141 0.071 0. 0.071 0.067 0. 0.067 0.155 0. 0.155 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
84 0.236 0. 0.236 0.132 0. 0.132 0.076 0. 0.076 0.058 0. 0.058 0.157 0. 0.157 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
85 0.239 0. 0.239 0.131 0. 0.131 0.075 0. 0.075 0.057 0. 0.057 0.161 0. 0.161 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
86 0.241 0. 0.241 0.135 0. 0.135 0.077 0. 0.077 0.059 0. 0.059 0.161 0. 0.161 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
87 0.247 0. 0.247 0.138 0. 0.138 0.078 0. 0.078 0.061 0. 0.061 0.166 0. 0.166 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
88 0.251 0. 0.25 0.14 0. 0.14 0.082 0. 0.082 0.061 0. 0.061 0.166 0. 0.166 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
89 0.271 0. 0.271 0.145 0. 0.145 0.09 0. 0.09 0.065 0. 0.065 0.178 0. 0.178 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
90 0.267 0. 0.267 0.149 0. 0.149 0.086 0. 0.086 0.067 0. 0.067 0.178 0. 0.178 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
91 0.267 0.003 0.263 0.151 0. 0.151 0.087 0.003 0.084 0.067 0. 0.067 0.176 0. 0.176 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
92 0.279 0. 0.278 0.185 0. 0.185 0.09 0. 0.09 0.071 0. 0.071 0.186 0. 0.186 0.001 0. 0.001 0.111 0. 0.111 0.001 0. 0.001
93 0.278 0. 0.278 0.171 0. 0.171 0.089 0. 0.089 0.074 0. 0.074 0.186 0. 0.186 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
94 0.302 0. 0.301 0.179 0. 0.179 0.1 0. 0.1 0.069 0. 0.069 0.198 0. 0.198 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
95 0.325 0.003 0.32 0.169 0. 0.169 0.117 0.003 0.113 0.067 0. 0.067 0.204 0. 0.204 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
96 0.319 0.003 0.315 0.167 0. 0.167 0.109 0. 0.109 0.072 0. 0.072 0.207 0.003 0.203 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
97 0.345 0. 0.345 0.165 0. 0.165 0.118 0. 0.118 0.071 0. 0.071 0.223 0. 0.223 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
98 0.329 0.004 0.325 0.17 0. 0.17 0.114 0. 0.114 0.074 0. 0.074 0.212 0.004 0.208 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
99 0.341 0.004 0.336 0.18 0.002 0.177 0.12 0. 0.12 0.076 0. 0.076 0.218 0.004 0.214 0.001 0. 0.001 0.1 0.002 0.098 0.001 0. 0.001
100 0.341 0.002 0.338 0.18 0. 0.18 0.119 0. 0.119 0.08 0. 0.08 0.22 0.002 0.217 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
110 0.413 0.008 0.405 0.216 0.003 0.211 0.149 0. 0.149 0.093 0.003 0.088 0.261 0.007 0.252 0.001 0. 0.001 0.119 0. 0.119 0.001 0. 0.001
120 0.495 0.003 0.491 0.257 0. 0.257 0.166 0. 0.166 0.109 0. 0.109 0.326 0.003 0.322 0.001 0. 0.001 0.144 0. 0.144 0.001 0. 0.001
130 0.549 0. 0.549 0.31 0.003 0.306 0.184 0. 0.184 0.13 0. 0.13 0.362 0. 0.362 0.002 0. 0.002 0.176 0.003 0.172 0.002 0. 0.002
140 0.646 0.003 0.642 0.378 0.004 0.374 0.229 0. 0.229 0.153 0. 0.153 0.413 0.003 0.409 0.002 0. 0.002 0.22 0.003 0.216 0.002 0. 0.002
150 0.781 0.006 0.774 0.475 0.002 0.472 0.285 0.003 0.281 0.2 0. 0.2 0.492 0.002 0.49 0.002 0. 0.002 0.271 0.002 0.268 0.002 0. 0.001
160 0.838 0.003 0.834 0.489 0.004 0.485 0.283 0.003 0.278 0.218 0. 0.218 0.551 0. 0.551 0.002 0. 0.002 0.266 0.004 0.262 0.002 0. 0.002
170 1.018 0.004 1.014 0.589 0.008 0.581 0.356 0. 0.356 0.26 0.003 0.256 0.657 0.004 0.653 0.002 0. 0.002 0.324 0.004 0.32 0.002 0. 0.002
180 1.122 0.003 1.118 0.657 0.011 0.645 0.396 0.003 0.392 0.312 0.003 0.308 0.721 0. 0.721 0.002 0. 0.002 0.34 0.008 0.332 0.003 0. 0.003
190 1.176 0.003 1.172 0.692 0.007 0.684 0.378 0.003 0.374 0.292 0.003 0.288 0.793 0. 0.793 0.003 0. 0.003 0.395 0.003 0.391 0.003 0. 0.003
200 1.356 0.015 1.336 0.811 0.002 0.808 0.428 0.003 0.421 0.363 0.002 0.36 0.923 0.011 0.911 0.003 0. 0.003 0.443 0. 0.443 0.003 0. 0.003
210 1.468 0.008 1.46 0.816 0.007 0.808 0.491 0.004 0.487 0.34 0. 0.34 0.971 0.003 0.967 0.003 0. 0.003 0.469 0.007 0.461 0.003 0. 0.003
220 1.618 0. 1.617 0.922 0.003 0.918 0.554 0. 0.554 0.375 0. 0.375 1.058 0. 1.057 0.004 0. 0.004 0.541 0.003 0.537 0.004 0. 0.004
230 1.826 0. 1.825 1.058 0. 1.058 0.599 0. 0.598 0.45 0. 0.45 1.22 0. 1.22 0.004 0. 0.004 0.601 0. 0.601 0.004 0. 0.004
240 1.928 0. 1.928 1.172 0.003 1.169 0.635 0. 0.634 0.514 0.003 0.51 1.287 0. 1.287 0.004 0. 0.004 0.652 0. 0.651 0.004 0. 0.004
250 2.133 0.016 2.121 1.185 0.012 1.172 0.732 0. 0.732 0.489 0.003 0.485 1.394 0.016 1.382 0.005 0. 0.005 0.689 0.007 0.681 0.004 0. 0.004
260 2.323 0. 2.322 1.278 0.003 1.274 0.797 0. 0.797 0.527 0.003 0.523 1.518 0. 1.518 0.005 0. 0.005 0.743 0. 0.743 0.005 0. 0.005
270 2.494 0. 2.494 1.411 0.012 1.398 0.777 0. 0.777 0.572 0. 0.572 1.709 0. 1.709 0.005 0. 0.005 0.83 0.012 0.818 0.006 0. 0.006
280 2.844 0.003 2.84 1.531 0. 1.531 0.944 0. 0.944 0.655 0. 0.655 1.892 0.003 1.888 0.005 0. 0.005 0.867 0. 0.867 0.006 0. 0.006
290 2.863 0.024 2.836 1.688 0. 1.688 0.915 0.003 0.908 0.683 0. 0.683 1.94 0.02 1.919 0.006 0. 0.006 0.996 0. 0.996 0.006 0. 0.006
300 3.114 0.02 3.093 1.809 0.004 1.805 0.969 0. 0.968 0.767 0.004 0.763 2.137 0.019 2.117 0.006 0. 0.006 1.034 0. 1.034 0.006 0. 0.006
310 3.368 0.016 3.354 2.022 0. 2.022 1.1 0.004 1.095 0.822 0. 0.821 2.258 0.012 2.25 0.006 0. 0.006 1.191 0. 1.191 0.007 0. 0.007
320 3.664 0. 3.664 2.039 0. 2.039 1.119 0. 1.119 0.786 0. 0.786 2.535 0. 2.535 0.007 0. 0.007 1.243 0. 1.243 0.007 0. 0.007
330 3.993 0.004 3.988 2.14 0. 2.14 1.301 0.004 1.297 0.85 0. 0.85 2.67 0. 2.669 0.019 0. 0.019 1.28 0. 1.28 0.008 0. 0.008
340 4.044 0.02 4.021 2.371 0. 2.37 1.243 0. 1.243 1.001 0. 1.001 2.79 0.02 2.767 0.008 0. 0.008 1.359 0. 1.359 0.008 0. 0.008
350 4.298 0.004 4.293 2.466 0.035 2.43 1.348 0. 1.348 0.945 0.004 0.94 2.94 0.004 2.935 0.008 0. 0.008 1.505 0.031 1.472 0.015 0. 0.015
360 4.688 0.003 4.683 2.651 0.007 2.643 1.431 0. 1.431 1.021 0. 1.021 3.245 0.003 3.24 0.008 0. 0.008 1.618 0.007 1.61 0.008 0. 0.008
370 5.067 0. 5.065 2.948 0. 2.948 1.514 0. 1.514 1.192 0. 1.191 3.541 0. 3.539 0.009 0. 0.009 1.744 0. 1.744 0.009 0. 0.009
380 5.45 0.008 5.44 2.89 0.008 2.882 1.73 0. 1.729 1.168 0. 1.167 3.708 0.008 3.699 0.009 0. 0.009 1.71 0.008 1.702 0.009 0. 0.009
390 5.477 0.016 5.46 3.437 0.012 3.424 1.664 0. 1.663 1.545 0.003 1.541 3.8 0.016 3.783 0.01 0. 0.01 1.879 0.008 1.87 0.01 0. 0.01
400 5.796 0.007 5.788 3.349 0.028 3.32 1.733 0.003 1.729 1.267 0. 1.267 4.04 0.003 4.035 0.021 0. 0.021 2.064 0.028 2.035 0.01 0. 0.01
