param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
32 0.049 0. 0.049 0.027 0. 0.027 0.015 0. 0.015 0.01 0. 0.01 0.033 0. 0.033 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
33 0.051 0. 0.051 0.029 0. 0.029 0.016 0. 0.016 0.011 0. 0.011 0.034 0. 0.034 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
34 0.052 0. 0.052 0.028 0. 0.028 0.016 0. 0.016 0.011 0. 0.011 0.034 0. 0.034 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
35 0.054 0. 0.054 0.028 0. 0.028 0.017 0. 0.017 0.011 0. 0.011 0.036 0. 0.036 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
36 0.055 0. 0.055 0.031 0. 0.031 0.017 0. 0.017 0.013 0. 0.013 0.037 0. 0.037 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
37 0.058 0. 0.058 0.034 0. 0.033 0.019 0. 0.019 0.014 0. 0.014 0.038 0. 0.038 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
38 0.066 0. 0.066 0.036 0. 0.036 0.021 0. 0.021 0.015 0. 0.015 0.043 0. 0.043 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
39 0.068 0. 0.068 0.036 0. 0.036 0.023 0. 0.023 0.015 0. 0.015 0.043 0. 0.043 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
40 0.075 0. 0.075 0.043 0. 0.043 0.025 0. 0.025 0.018 0. 0.018 0.049 0. 0.049 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
41 0.074 0. 0.074 0.039 0. 0.039 0.023 0. 0.023 0.016 0. 0.016 0.049 0. 0.049 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
42 0.075 0. 0.075 0.047 0. 0.047 0.023 0. 0.023 0.017 0. 0.017 0.05 0. 0.05 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
43 0.085 0. 0.085 0.042 0. 0.042 0.027 0. 0.027 0.018 0. 0.018 0.057 0. 0.057 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
44 0.082 0. 0.082 0.046 0. 0.046 0.028 0. 0.028 0.018 0. 0.018 0.051 0. 0.051 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
45 0.085 0. 0.085 0.049 0. 0.049 0.029 0. 0.029 0.023 0. 0.023 0.054 0. 0.054 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
46 0.09 0. 0.09 0.054 0. 0.054 0.031 0. 0.031 0.021 0. 0.021 0.057 0. 0.057 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
47 0.094 0. 0.094 0.052 0. 0.052 0.034 0. 0.034 0.023 0. 0.023 0.059 0. 0.059 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
48 0.095 0. 0.095 0.052 0. 0.051 0.032 0. 0.032 0.022 0. 0.022 0.061 0. 0.061 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
49 0.1 0. 0.1 0.056 0. 0.056 0.036 0. 0.037 0.024 0. 0.024 0.061 0. 0.061 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
50 0.17 0.032 0.136 0.124 0.028 0.096 0.035 0. 0.035 0.078 0.02 0.057 0.134 0.032 0.101 0. 0. 0. 0.045 0.007 0.038 0.001 0. 0.
51 0.105 0. 0.105 0.064 0. 0.064 0.035 0. 0.035 0.027 0. 0.027 0.068 0. 0.068 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002
52 0.118 0. 0.118 0.062 0. 0.062 0.042 0. 0.042 0.028 0. 0.028 0.074 0. 0.074 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
53 0.112 0. 0.112 0.064 0. 0.064 0.037 0. 0.037 0.029 0. 0.029 0.073 0. 0.073 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
54 0.118 0. 0.118 0.069 0. 0.069 0.04 0. 0.04 0.029 0. 0.029 0.077 0. 0.077 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
55 0.121 0. 0.121 0.07 0. 0.07 0.041 0. 0.041 0.03 0. 0.03 0.078 0. 0.078 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
56 0.122 0. 0.122 0.07 0. 0.07 0.043 0. 0.043 0.031 0. 0.031 0.077 0. 0.076 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
57 0.143 0. 0.143 0.074 0. 0.074 0.046 0. 0.046 0.035 0. 0.035 0.093 0. 0.093 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
58 0.133 0. 0.133 0.076 0. 0.076 0.044 0. 0.044 0.035 0. 0.035 0.087 0. 0.087 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
59 0.135 0. 0.135 0.084 0. 0.084 0.048 0. 0.048 0.037 0. 0.037 0.085 0. 0.085 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
60 0.141 0. 0.141 0.077 0. 0.077 0.049 0. 0.049 0.035 0. 0.035 0.09 0. 0.09 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
61 0.147 0.003 0.143 0.088 0. 0.088 0.049 0. 0.049 0.037 0. 0.037 0.096 0.003 0.092 0. 0. 0. 0.049 0. 0.049 0.001 0. 0.001
62 0.156 0. 0.156 0.081 0. 0.081 0.054 0. 0.054 0.036 0. 0.036 0.1 0. 0.1 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
63 0.16 0. 0.16 0.09 0. 0.09 0.055 0. 0.055 0.04 0. 0.04 0.102 0. 0.102 0.001 0. 0.001 0.047 0. 0.047 0. 0. 0.
64 0.164 0. 0.164 0.095 0.002 0.092 0.056 0. 0.056 0.043 0.002 0.041 0.107 0. 0.107 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
65 0.164 0. 0.164 0.096 0. 0.095 0.059 0. 0.059 0.04 0. 0.04 0.102 0. 0.102 0.001 0. 0.001 0.053 0. 0.053 0. 0. 0.
66 0.165 0. 0.165 0.098 0. 0.098 0.059 0. 0.059 0.044 0. 0.044 0.104 0. 0.104 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
67 0.179 0. 0.179 0.108 0. 0.108 0.063 0. 0.063 0.044 0. 0.044 0.113 0. 0.113 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
68 0.184 0.003 0.181 0.105 0. 0.105 0.064 0. 0.064 0.048 0. 0.048 0.118 0.002 0.115 0. 0. 0.001 0.055 0. 0.055 0.001 0. 0.001
69 0.185 0.003 0.181 0.109 0. 0.109 0.067 0. 0.067 0.049 0. 0.049 0.116 0.003 0.112 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
70 0.195 0. 0.195 0.109 0.002 0.107 0.07 0. 0.07 0.047 0. 0.047 0.123 0. 0.123 0.001 0. 0.001 0.06 0.001 0.059 0. 0. 0.
71 0.195 0. 0.195 0.11 0. 0.11 0.073 0. 0.073 0.05 0. 0.05 0.119 0. 0.119 0.001 0. 0.001 0.057 0. 0.057 0.001 0. 0.001
72 0.197 0. 0.197 0.117 0. 0.117 0.073 0. 0.073 0.054 0. 0.054 0.121 0. 0.121 0.001 0. 0.001 0.061 0. 0.061 0.001 0. 0.
73 0.197 0. 0.197 0.12 0. 0.12 0.068 0. 0.068 0.053 0. 0.053 0.126 0. 0.126 0.001 0. 0.001 0.064 0. 0.064 0.001 0. 0.001
74 0.214 0. 0.214 0.119 0. 0.119 0.079 0. 0.079 0.053 0. 0.053 0.133 0. 0.133 0.001 0. 0.001 0.063 0. 0.063 0.001 0. 0.001
75 0.223 0. 0.223 0.118 0.003 0.114 0.077 0. 0.077 0.05 0. 0.05 0.143 0. 0.143 0.001 0. 0.001 0.065 0.003 0.061 0.001 0. 0.001
76 0.23 0.003 0.226 0.133 0. 0.133 0.078 0. 0.078 0.058 0. 0.058 0.15 0.003 0.146 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
77 0.246 0.004 0.242 0.132 0. 0.132 0.083 0. 0.083 0.058 0. 0.058 0.152 0.003 0.147 0. 0. 0. 0.071 0. 0.071 0.001 0. 0.001
78 0.22 0. 0.22 0.132 0. 0.132 0.079 0. 0.079 0.058 0. 0.058 0.138 0. 0.138 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
79 0.237 0. 0.237 0.136 0. 0.136 0.082 0. 0.082 0.061 0. 0.061 0.152 0. 0.152 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
80 0.251 0. 0.251 0.139 0. 0.139 0.086 0. 0.086 0.061 0. 0.061 0.162 0. 0.162 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
81 0.246 0.008 0.238 0.151 0. 0.151 0.082 0. 0.082 0.067 0. 0.067 0.161 0.007 0.153 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
82 0.25 0. 0.25 0.151 0. 0.151 0.087 0. 0.087 0.064 0. 0.064 0.16 0. 0.16 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
83 0.265 0.004 0.261 0.152 0. 0.152 0.089 0. 0.089 0.067 0. 0.067 0.174 0.004 0.17 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
84 0.277 0. 0.276 0.157 0. 0.157 0.09 0. 0.09 0.071 0. 0.071 0.184 0. 0.184 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
85 0.273 0. 0.273 0.154 0. 0.154 0.092 0. 0.092 0.068 0. 0.068 0.177 0. 0.177 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
86 0.272 0.003 0.268 0.158 0. 0.158 0.094 0. 0.094 0.071 0. 0.071 0.175 0.003 0.171 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
87 0.279 0. 0.279 0.156 0. 0.156 0.093 0. 0.093 0.07 0. 0.07 0.183 0. 0.183 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
88 0.297 0. 0.297 0.169 0.003 0.165 0.101 0. 0.101 0.073 0. 0.073 0.193 0. 0.193 0.001 0. 0.001 0.092 0.003 0.089 0.001 0. 0.001
89 0.305 0. 0.305 0.168 0. 0.168 0.104 0. 0.104 0.075 0. 0.075 0.198 0. 0.198 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
90 0.31 0. 0.31 0.178 0. 0.178 0.102 0. 0.102 0.082 0. 0.082 0.204 0. 0.204 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
91 0.289 0.003 0.284 0.182 0. 0.182 0.1 0.004 0.095 0.081 0. 0.081 0.185 0. 0.185 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
92 0.315 0.002 0.312 0.184 0. 0.184 0.103 0. 0.103 0.081 0. 0.081 0.209 0.001 0.207 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
93 0.317 0. 0.317 0.192 0. 0.192 0.108 0. 0.108 0.087 0. 0.087 0.205 0. 0.205 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
94 0.342 0. 0.342 0.198 0. 0.198 0.117 0. 0.117 0.081 0. 0.081 0.221 0. 0.221 0.001 0. 0.001 0.113 0. 0.113 0.001 0. 0.001
95 0.358 0. 0.358 0.2 0. 0.2 0.134 0. 0.134 0.084 0. 0.084 0.221 0. 0.221 0.001 0. 0.001 0.113 0. 0.112 0.001 0. 0.001
96 0.371 0. 0.371 0.198 0. 0.198 0.127 0. 0.127 0.084 0. 0.084 0.241 0. 0.241 0.001 0. 0.001 0.111 0. 0.111 0.001 0. 0.001
97 0.361 0. 0.361 0.193 0. 0.193 0.134 0. 0.134 0.087 0. 0.087 0.223 0. 0.223 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
98 0.375 0. 0.375 0.204 0. 0.204 0.143 0. 0.143 0.091 0. 0.091 0.229 0. 0.229 0.001 0. 0.001 0.11 0. 0.11 0.001 0. 0.001
99 0.377 0. 0.377 0.208 0.003 0.204 0.14 0. 0.14 0.089 0. 0.089 0.234 0. 0.234 0.001 0. 0.001 0.115 0.003 0.111 0.001 0. 0.001
100 0.377 0. 0.377 0.207 0.002 0.204 0.136 0. 0.136 0.093 0.002 0.09 0.238 0. 0.238 0.001 0. 0.001 0.112 0. 0.112 0.001 0. 0.001
110 0.456 0.007 0.447 0.253 0. 0.252 0.172 0.004 0.168 0.115 0. 0.114 0.28 0.003 0.276 0.001 0. 0.001 0.134 0. 0.134 0.001 0. 0.001
120 0.536 0.004 0.532 0.307 0. 0.306 0.191 0. 0.191 0.128 0. 0.128 0.342 0.004 0.338 0.001 0. 0.001 0.174 0. 0.174 0.002 0. 0.002
130 0.623 0. 0.623 0.369 0.007 0.361 0.222 0. 0.222 0.157 0.004 0.153 0.397 0. 0.397 0.002 0. 0.002 0.207 0.003 0.203 0.002 0. 0.002
140 0.713 0. 0.713 0.442 0. 0.441 0.254 0. 0.254 0.181 0. 0.181 0.454 0. 0.454 0.002 0. 0.002 0.256 0. 0.256 0.002 0. 0.002
150 0.837 0.011 0.825 0.541 0.004 0.537 0.311 0.008 0.302 0.233 0. 0.233 0.522 0.003 0.519 0.003 0. 0.003 0.305 0.004 0.301 0.002 0. 0.002
160 0.916 0. 0.916 0.556 0.003 0.551 0.32 0. 0.32 0.24 0. 0.24 0.591 0. 0.591 0.003 0. 0.003 0.311 0.003 0.306 0.003 0. 0.003
170 1.084 0. 1.084 0.67 0. 0.67 0.384 0. 0.384 0.294 0. 0.293 0.695 0. 0.695 0.002 0. 0.002 0.372 0. 0.372 0.003 0. 0.003
180 1.206 0. 1.206 0.733 0.007 0.725 0.435 0. 0.434 0.351 0. 0.351 0.766 0. 0.766 0.003 0. 0.003 0.377 0.007 0.369 0.003 0. 0.003
190 1.303 0. 1.303 0.787 0.007 0.779 0.442 0. 0.442 0.332 0.007 0.327 0.855 0. 0.855 0.003 0. 0.003 0.448 0. 0.448 0.003 0. 0.001
200 1.488 0.034 1.453 0.898 0.003 0.894 0.496 0.012 0.483 0.399 0. 0.399 0.988 0.022 0.965 0.003 0. 0.003 0.494 0.003 0.49 0.004 0. 0.004
210 1.6 0. 1.599 0.933 0. 0.933 0.541 0. 0.541 0.391 0. 0.391 1.052 0. 1.052 0.004 0. 0.004 0.535 0. 0.535 0.004 0. 0.004
220 1.757 0. 1.757 1.02 0.004 1.016 0.616 0. 0.616 0.418 0. 0.418 1.131 0. 1.131 0.007 0. 0.007 0.595 0.004 0.591 0.005 0. 0.005
230 1.971 0. 1.97 1.178 0. 1.177 0.684 0. 0.684 0.503 0. 0.503 1.28 0. 1.279 0.004 0. 0.004 0.667 0. 0.667 0.005 0. 0.005
240 2.083 0. 2.082 1.304 0.003 1.3 0.697 0. 0.697 0.563 0.003 0.559 1.378 0. 1.378 0.005 0. 0.005 0.732 0. 0.732 0.006 0. 0.006
250 2.316 0.023 2.292 1.331 0.007 1.323 0.819 0.015 0.803 0.539 0.003 0.535 1.49 0.007 1.481 0.005 0. 0.005 0.785 0.003 0.781 0.005 0. 0.005
260 2.486 0. 2.486 1.438 0.016 1.421 0.887 0. 0.886 0.591 0.008 0.583 1.591 0. 1.591 0.006 0. 0.006 0.837 0.007 0.829 0.006 0. 0.006
270 2.689 0. 2.689 1.602 0.012 1.59 0.897 0. 0.897 0.655 0.008 0.646 1.783 0. 1.783 0.006 0. 0.006 0.937 0.003 0.927 0.006 0. 0.013
280 3.075 0. 3.075 1.711 0. 1.711 1.037 0. 1.037 0.723 0. 0.723 2.029 0. 2.029 0.006 0. 0.006 0.979 0. 0.979 0.006 0. 0.006
290 3.115 0.019 3.095 1.918 0. 1.918 1.036 0.003 1.031 0.751 0. 0.751 2.07 0.015 2.054 0.007 0. 0.007 1.156 0. 1.156 0.008 0. 0.008
300 3.328 0.016 3.311 2.023 0.023 1.998 1.082 0.003 1.077 0.84 0.011 0.828 2.237 0.012 2.224 0.007 0. 0.007 1.173 0.012 1.161 0.008 0. 0.008
310 3.591 0.02 3.57 2.275 0. 2.274 1.223 0. 1.223 0.9 0. 0.9 2.356 0.02 2.336 0.007 0. 0.007 1.364 0. 1.364 0.008 0. 0.008
320 3.896 0. 3.895 2.274 0. 2.274 1.224 0. 1.224 0.873 0. 0.873 2.66 0. 2.659 0.009 0. 0.009 1.388 0. 1.388 0.01 0. 0.01
330 4.18 0. 4.18 2.418 0. 2.418 1.37 0. 1.37 0.951 0. 0.951 2.788 0. 2.787 0.02 0. 0.02 1.455 0. 1.455 0.009 0. 0.009
340 4.323 0.016 4.305 2.631 0. 2.63 1.382 0. 1.381 1.072 0. 1.072 2.929 0.015 2.912 0.009 0. 0.009 1.546 0. 1.546 0.01 0. 0.01
350 4.695 0.016 4.678 2.781 0.028 2.747 1.477 0.003 1.474 1.046 0.008 1.038 3.202 0.012 3.19 0.013 0. 0.013 1.715 0.019 1.689 0.017 0. 0.017
360 4.933 0. 4.931 2.958 0.011 2.946 1.539 0. 1.538 1.142 0. 1.142 3.381 0. 3.381 0.009 0. 0.009 1.8 0.011 1.788 0.012 0. 0.012
370 5.273 0. 5.271 3.358 0. 3.358 1.607 0. 1.607 1.315 0. 1.315 3.651 0. 3.65 0.011 0. 0.011 2.027 0. 2.027 0.013 0. 0.013
380 5.743 0. 5.742 3.317 0.019 3.296 1.841 0. 1.84 1.297 0.003 1.293 3.888 0. 3.888 0.011 0. 0.011 2.002 0.016 1.986 0.014 0. 0.014
390 5.867 0.032 5.834 3.747 0.02 3.727 1.846 0. 1.845 1.616 0.003 1.612 4.006 0.032 3.974 0.011 0. 0.011 2.115 0.016 2.099 0.013 0. 0.013
400 6.328 0.016 6.31 3.762 0.027 3.733 1.962 0.012 1.95 1.378 0. 1.378 4.341 0.003 4.335 0.023 0. 0.023 2.361 0.027 2.332 0.015 0. 0.015
