param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
11 0.057 0.001 0.056 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.055 0. 0.055 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
12 0.008 0. 0.008 0.006 0.004 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.004 0.003 0. 0. 0. 0.
13 0.009 0. 0.009 0.056 0.011 0.044 0.002 0. 0.002 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.054 0.011 0.042 0. 0. 0.
14 0.01 0. 0.01 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.009 0. 0.009 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
16 0.011 0. 0.011 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
17 0.015 0. 0.015 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
18 0.015 0. 0.015 0.007 0. 0.007 0.004 0. 0.004 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
19 0.014 0. 0.014 0.008 0. 0.008 0.003 0. 0.003 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
20 0.017 0. 0.017 0.008 0. 0.008 0.005 0. 0.005 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.004 0. 0. 0.
21 0.018 0. 0.018 0.012 0. 0.012 0.006 0. 0.006 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
22 0.018 0. 0.018 0.01 0. 0.01 0.006 0. 0.006 0.004 0. 0.004 0.012 0. 0.012 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
23 0.021 0. 0.021 0.011 0. 0.011 0.006 0. 0.006 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
24 0.023 0. 0.023 0.011 0. 0.011 0.006 0. 0.006 0.004 0. 0.004 0.016 0. 0.016 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
25 0.023 0. 0.023 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
26 0.026 0. 0.026 0.015 0. 0.015 0.007 0. 0.007 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
27 0.028 0. 0.028 0.014 0. 0.014 0.008 0. 0.008 0.005 0. 0.005 0.018 0. 0.018 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
28 0.029 0. 0.029 0.015 0. 0.015 0.009 0. 0.009 0.006 0. 0.006 0.02 0. 0.02 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
29 0.03 0. 0.03 0.015 0. 0.015 0.01 0. 0.01 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
30 0.03 0. 0.03 0.018 0. 0.018 0.009 0. 0.009 0.006 0. 0.006 0.02 0. 0.02 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
31 0.033 0. 0.033 0.017 0. 0.017 0.011 0. 0.011 0.007 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
32 0.036 0. 0.036 0.021 0. 0.021 0.01 0. 0.01 0.008 0. 0.008 0.024 0. 0.024 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
33 0.04 0. 0.04 0.024 0. 0.024 0.013 0. 0.013 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
34 0.041 0. 0.041 0.021 0. 0.021 0.012 0. 0.012 0.009 0. 0.009 0.027 0. 0.027 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
35 0.047 0. 0.047 0.022 0. 0.022 0.017 0. 0.017 0.009 0. 0.009 0.029 0. 0.029 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
36 0.045 0. 0.045 0.023 0. 0.023 0.014 0. 0.014 0.009 0. 0.009 0.03 0. 0.03 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
37 0.046 0. 0.046 0.024 0. 0.024 0.013 0. 0.013 0.009 0. 0.009 0.031 0. 0.031 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
38 0.052 0. 0.052 0.026 0.007 0.019 0.016 0. 0.016 0.01 0.003 0.007 0.035 0. 0.035 0. 0. 0. 0.014 0.003 0.011 0. 0. 0.
39 0.052 0. 0.052 0.028 0. 0.028 0.017 0. 0.017 0.012 0. 0.012 0.033 0. 0.033 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
40 0.053 0. 0.053 0.028 0. 0.028 0.017 0. 0.017 0.011 0. 0.011 0.035 0. 0.035 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
41 0.056 0. 0.056 0.029 0. 0.029 0.017 0. 0.017 0.013 0. 0.013 0.037 0. 0.037 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
42 0.059 0. 0.059 0.035 0. 0.035 0.018 0. 0.018 0.012 0. 0.012 0.039 0. 0.039 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
43 0.064 0. 0.064 0.034 0. 0.034 0.018 0. 0.018 0.014 0. 0.014 0.044 0. 0.044 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
44 0.06 0. 0.06 0.036 0.004 0.032 0.02 0. 0.02 0.014 0. 0.014 0.039 0. 0.039 0. 0. 0. 0.02 0.004 0.016 0. 0. 0.
45 0.064 0. 0.064 0.034 0. 0.034 0.022 0. 0.022 0.014 0. 0.014 0.041 0. 0.041 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
46 0.069 0. 0.069 0.04 0. 0.04 0.024 0. 0.024 0.015 0. 0.015 0.043 0. 0.043 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
47 0.07 0. 0.07 0.04 0. 0.04 0.024 0. 0.024 0.017 0. 0.017 0.044 0. 0.044 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
48 0.075 0. 0.075 0.046 0. 0.045 0.024 0. 0.024 0.023 0. 0.022 0.049 0. 0.049 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
49 0.082 0. 0.082 0.047 0. 0.047 0.027 0. 0.027 0.019 0. 0.019 0.053 0. 0.053 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
50 0.148 0.028 0.12 0.106 0.051 0.055 0.026 0. 0.025 0.069 0.026 0.043 0.12 0.027 0.093 0. 0. 0. 0.035 0.023 0.011 0.001 0.001 0.
51 0.081 0. 0.081 0.05 0.003 0.046 0.025 0. 0.025 0.019 0. 0.018 0.055 0. 0.055 0. 0. 0. 0.027 0. 0.027 0.002 0.002 0.
52 0.085 0. 0.085 0.053 0. 0.053 0.025 0. 0.025 0.025 0. 0.025 0.057 0. 0.057 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
53 0.084 0. 0.084 0.046 0. 0.046 0.027 0. 0.027 0.02 0. 0.02 0.055 0. 0.055 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
54 0.094 0. 0.094 0.049 0. 0.049 0.03 0. 0.03 0.021 0. 0.021 0.062 0. 0.062 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
55 0.096 0. 0.096 0.053 0. 0.053 0.03 0. 0.03 0.023 0. 0.023 0.064 0. 0.064 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
56 0.095 0. 0.095 0.055 0. 0.055 0.032 0. 0.032 0.022 0. 0.022 0.062 0. 0.062 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
57 0.101 0. 0.101 0.061 0. 0.061 0.032 0. 0.032 0.03 0. 0.03 0.065 0. 0.065 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
58 0.101 0. 0.101 0.06 0. 0.06 0.032 0. 0.032 0.026 0. 0.026 0.067 0. 0.067 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
59 0.107 0. 0.107 0.063 0. 0.063 0.036 0. 0.036 0.029 0. 0.029 0.069 0. 0.069 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
60 0.116 0. 0.116 0.063 0. 0.062 0.037 0. 0.037 0.028 0. 0.028 0.076 0. 0.076 0. 0. 0. 0.033 0. 0.032 0. 0. 0.
61 0.133 0. 0.133 0.063 0. 0.063 0.043 0. 0.043 0.028 0. 0.028 0.089 0. 0.089 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
62 0.12 0. 0.12 0.064 0. 0.064 0.038 0. 0.038 0.029 0. 0.029 0.08 0. 0.08 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
63 0.132 0. 0.132 0.067 0. 0.067 0.041 0. 0.041 0.03 0. 0.03 0.089 0. 0.089 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
64 0.124 0. 0.124 0.07 0. 0.07 0.039 0. 0.039 0.031 0. 0.031 0.083 0. 0.083 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
65 0.13 0. 0.13 0.077 0. 0.077 0.043 0. 0.043 0.031 0. 0.031 0.085 0. 0.085 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
66 0.133 0. 0.133 0.08 0. 0.08 0.044 0. 0.044 0.035 0. 0.035 0.087 0. 0.087 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
67 0.137 0. 0.137 0.081 0. 0.081 0.046 0. 0.046 0.031 0. 0.031 0.089 0. 0.089 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
68 0.139 0. 0.139 0.078 0. 0.078 0.047 0. 0.047 0.034 0. 0.034 0.09 0. 0.09 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
69 0.145 0. 0.145 0.077 0. 0.077 0.049 0. 0.049 0.035 0. 0.035 0.093 0. 0.093 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
70 0.147 0. 0.147 0.086 0. 0.086 0.05 0. 0.05 0.035 0. 0.035 0.094 0. 0.094 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
71 0.154 0. 0.154 0.082 0. 0.082 0.056 0. 0.056 0.036 0. 0.036 0.096 0. 0.096 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
72 0.158 0. 0.158 0.087 0. 0.087 0.053 0. 0.053 0.041 0. 0.041 0.103 0. 0.103 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
73 0.156 0. 0.156 0.092 0. 0.092 0.05 0. 0.05 0.037 0. 0.037 0.104 0. 0.104 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
74 0.161 0. 0.161 0.099 0. 0.099 0.052 0. 0.052 0.045 0. 0.045 0.107 0. 0.107 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
75 0.175 0.003 0.171 0.095 0. 0.095 0.062 0.003 0.059 0.041 0. 0.041 0.11 0. 0.11 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
76 0.173 0. 0.173 0.102 0. 0.102 0.053 0. 0.053 0.045 0. 0.045 0.117 0. 0.117 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
77 0.19 0. 0.189 0.106 0. 0.106 0.063 0. 0.063 0.044 0. 0.044 0.116 0. 0.116 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
78 0.177 0. 0.177 0.103 0. 0.103 0.058 0. 0.058 0.045 0. 0.045 0.117 0. 0.117 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
79 0.18 0.003 0.177 0.102 0. 0.102 0.061 0.003 0.057 0.044 0. 0.044 0.117 0. 0.117 0. 0. 0. 0.055 0. 0.055 0.001 0. 0.001
80 0.201 0. 0.201 0.103 0. 0.103 0.069 0. 0.069 0.043 0. 0.043 0.13 0. 0.13 0. 0. 0. 0.057 0. 0.057 0.001 0. 0.001
81 0.192 0. 0.192 0.114 0.003 0.11 0.062 0. 0.062 0.052 0.003 0.048 0.127 0. 0.127 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
82 0.202 0. 0.202 0.123 0. 0.123 0.063 0. 0.063 0.052 0. 0.052 0.137 0. 0.137 0. 0. 0. 0.069 0. 0.069 0.001 0. 0.001
83 0.21 0. 0.209 0.118 0. 0.118 0.063 0. 0.063 0.05 0. 0.05 0.144 0. 0.144 0. 0. 0. 0.065 0. 0.065 0.001 0. 0.001
84 0.209 0.004 0.205 0.115 0. 0.115 0.066 0.002 0.063 0.049 0. 0.049 0.141 0. 0.141 0.001 0.001 0. 0.064 0. 0.064 0.001 0. 0.001
85 0.214 0. 0.214 0.115 0. 0.115 0.069 0. 0.069 0.05 0. 0.05 0.143 0. 0.143 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
86 0.223 0. 0.223 0.123 0. 0.123 0.077 0. 0.077 0.054 0. 0.054 0.144 0. 0.144 0.001 0. 0.001 0.066 0. 0.066 0.001 0. 0.001
87 0.221 0.003 0.217 0.128 0. 0.128 0.069 0. 0.068 0.058 0. 0.059 0.151 0.003 0.147 0. 0. 0. 0.066 0. 0.066 0.001 0. 0.
88 0.223 0. 0.223 0.123 0.003 0.12 0.071 0. 0.071 0.053 0. 0.053 0.149 0. 0.149 0. 0. 0. 0.067 0.002 0.065 0. 0. 0.
89 0.239 0.003 0.235 0.14 0. 0.14 0.08 0. 0.08 0.063 0. 0.063 0.156 0.003 0.152 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
90 0.25 0. 0.25 0.137 0. 0.137 0.076 0. 0.076 0.058 0. 0.058 0.171 0. 0.171 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
91 0.231 0. 0.231 0.133 0. 0.133 0.076 0. 0.076 0.059 0. 0.059 0.152 0. 0.152 0.001 0. 0.001 0.071 0. 0.071 0. 0. 0.
92 0.247 0. 0.247 0.139 0. 0.139 0.077 0. 0.077 0.06 0. 0.06 0.167 0. 0.167 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
93 0.255 0. 0.255 0.148 0. 0.148 0.082 0. 0.082 0.067 0. 0.067 0.17 0. 0.17 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
94 0.273 0. 0.273 0.158 0. 0.158 0.087 0. 0.087 0.061 0. 0.061 0.184 0. 0.184 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
95 0.29 0.003 0.286 0.149 0.007 0.141 0.103 0. 0.103 0.059 0.002 0.056 0.184 0.003 0.18 0.001 0. 0.001 0.087 0.003 0.083 0.001 0.001 0.
96 0.288 0. 0.288 0.15 0. 0.15 0.093 0. 0.093 0.063 0. 0.063 0.192 0. 0.192 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
97 0.292 0. 0.292 0.149 0. 0.149 0.099 0. 0.099 0.065 0. 0.065 0.19 0. 0.19 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
98 0.301 0. 0.3 0.148 0. 0.148 0.106 0. 0.106 0.064 0. 0.064 0.191 0. 0.191 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
99 0.306 0. 0.306 0.163 0.003 0.159 0.107 0. 0.107 0.067 0. 0.067 0.196 0. 0.196 0.001 0. 0.001 0.094 0.003 0.09 0.001 0. 0.001
100 0.308 0.004 0.304 0.168 0. 0.168 0.105 0. 0.105 0.075 0. 0.075 0.201 0.004 0.196 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.
110 0.357 0. 0.357 0.205 0. 0.205 0.127 0. 0.127 0.093 0. 0.093 0.227 0. 0.227 0.001 0. 0.001 0.109 0. 0.109 0.001 0. 0.001
120 0.446 0. 0.446 0.236 0. 0.236 0.154 0. 0.154 0.094 0. 0.094 0.288 0. 0.288 0.001 0. 0.001 0.139 0. 0.139 0.001 0. 0.001
130 0.488 0.003 0.484 0.276 0. 0.276 0.166 0.003 0.162 0.118 0. 0.118 0.319 0. 0.319 0.001 0. 0.001 0.155 0. 0.155 0.001 0. 0.001
140 0.58 0.003 0.575 0.321 0. 0.321 0.206 0. 0.206 0.131 0. 0.131 0.37 0.003 0.366 0.001 0. 0.001 0.187 0. 0.187 0.001 0. 0.001
150 0.72 0.009 0.711 0.428 0.003 0.425 0.273 0.008 0.264 0.18 0. 0.18 0.444 0. 0.444 0.002 0. 0.001 0.245 0.003 0.241 0.002 0. 0.002
160 0.781 0.008 0.773 0.44 0.003 0.436 0.263 0.003 0.259 0.194 0. 0.194 0.514 0.004 0.51 0.002 0. 0.002 0.243 0.003 0.239 0.002 0. 0.002
170 0.931 0. 0.931 0.557 0. 0.556 0.328 0. 0.328 0.253 0. 0.253 0.599 0. 0.598 0.002 0. 0.002 0.3 0. 0.299 0.002 0. 0.002
180 0.998 0. 0.998 0.599 0.011 0.587 0.345 0. 0.345 0.289 0.004 0.285 0.649 0. 0.649 0.002 0. 0.002 0.305 0.007 0.297 0.002 0. 0.002
190 1.058 0. 1.058 0.622 0. 0.622 0.344 0. 0.344 0.259 0. 0.259 0.709 0. 0.709 0.002 0. 0.002 0.358 0. 0.358 0.003 0. 0.003
200 1.243 0. 1.242 0.741 0.004 0.736 0.387 0. 0.387 0.325 0.004 0.321 0.851 0. 0.85 0.003 0. 0.003 0.412 0. 0.411 0.003 0. 0.003
210 1.34 0.007 1.332 0.758 0.004 0.753 0.418 0.003 0.414 0.303 0. 0.303 0.916 0.003 0.912 0.003 0. 0.003 0.449 0.004 0.444 0.003 0. 0.003
220 1.428 0.004 1.424 0.803 0. 0.803 0.481 0. 0.481 0.319 0. 0.319 0.942 0.004 0.938 0.003 0. 0.003 0.479 0. 0.479 0.003 0. 0.003
230 1.658 0. 1.658 0.948 0. 0.948 0.528 0. 0.528 0.402 0. 0.402 1.124 0. 1.124 0.004 0. 0.004 0.541 0. 0.54 0.004 0. 0.004
240 1.715 0. 1.715 1.031 0. 1.031 0.532 0. 0.532 0.444 0. 0.444 1.177 0. 1.176 0.003 0. 0.003 0.581 0. 0.581 0.004 0. 0.004
250 1.919 0.011 1.907 1.059 0.015 1.035 0.676 0.011 0.664 0.434 0.003 0.43 1.237 0. 1.237 0.004 0. 0.004 0.62 0.011 0.6 0.004 0. 0.004
260 2.065 0. 2.065 1.174 0. 1.174 0.693 0. 0.693 0.484 0. 0.484 1.365 0. 1.364 0.004 0. 0.004 0.683 0. 0.682 0.005 0. 0.005
270 2.232 0. 2.232 1.281 0.003 1.277 0.702 0. 0.702 0.511 0.003 0.507 1.524 0. 1.524 0.004 0. 0.004 0.764 0. 0.764 0.004 0. 0.004
280 2.551 0. 2.548 1.395 0.008 1.383 0.845 0. 0.844 0.613 0. 0.61 1.696 0. 1.695 0.005 0. 0.005 0.775 0.007 0.766 0.005 0. 0.005
290 2.585 0.008 2.577 1.581 0. 1.581 0.831 0.004 0.826 0.649 0. 0.649 1.747 0.003 1.743 0.005 0. 0.005 0.924 0. 0.924 0.005 0. 0.005
300 2.852 0.023 2.827 1.683 0.008 1.674 0.909 0.007 0.901 0.708 0.003 0.704 1.935 0.016 1.919 0.006 0. 0.006 0.968 0.004 0.963 0.005 0. 0.005
310 2.948 0.016 2.931 1.879 0. 1.878 0.954 0.003 0.95 0.755 0. 0.754 1.986 0.012 1.974 0.006 0. 0.006 1.115 0. 1.115 0.006 0. 0.006
320 3.28 0. 3.279 1.903 0. 1.903 0.988 0. 0.988 0.736 0. 0.736 2.283 0. 2.282 0.006 0. 0.006 1.158 0. 1.158 0.007 0. 0.007
330 3.562 0.003 3.557 2.013 0. 2.013 1.163 0.003 1.159 0.809 0. 0.809 2.376 0. 2.376 0.02 0. 0.02 1.194 0. 1.194 0.007 0. 0.007
340 3.628 0.024 3.603 2.228 0. 2.228 1.126 0. 1.125 0.94 0. 0.939 2.492 0.024 2.468 0.007 0. 0.007 1.279 0. 1.279 0.007 0. 0.007
350 3.896 0.007 3.887 2.256 0.028 2.226 1.207 0. 1.207 0.849 0.004 0.845 2.679 0.007 2.671 0.007 0. 0.007 1.391 0.024 1.366 0.013 0. 0.013
360 4.333 0. 4.331 2.452 0.011 2.44 1.283 0. 1.283 0.968 0.003 0.964 3.039 0. 3.038 0.007 0. 0.007 1.473 0.007 1.465 0.008 0. 0.008
370 4.653 0. 4.652 2.663 0. 2.662 1.399 0. 1.399 1.048 0. 1.048 3.243 0. 3.242 0.008 0. 0.008 1.603 0. 1.603 0.008 0. 0.008
380 5.019 0. 5.018 2.611 0.016 2.595 1.647 0. 1.646 1.055 0.008 1.047 3.36 0. 3.36 0.009 0. 0.009 1.545 0.008 1.537 0.008 0. 0.008
390 4.845 0.011 4.832 3.121 0.02 3.1 1.478 0. 1.478 1.383 0. 1.383 3.355 0.011 3.343 0.009 0. 0.009 1.726 0.02 1.706 0.008 0. 0.008
400 5.28 0.028 5.251 3.108 0.02 3.088 1.572 0.012 1.56 1.195 0. 1.194 3.686 0.012 3.673 0.02 0.003 0.016 1.897 0.019 1.877 0.009 0. 0.009
