param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
34 0.041 0. 0.041 0.02 0. 0.02 0.013 0. 0.013 0.008 0. 0.008 0.027 0. 0.027 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
35 0.041 0. 0.041 0.022 0. 0.022 0.013 0. 0.013 0.01 0. 0.01 0.027 0. 0.027 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
36 0.043 0. 0.043 0.023 0. 0.023 0.013 0. 0.013 0.009 0. 0.009 0.028 0. 0.028 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
37 0.044 0. 0.044 0.025 0. 0.025 0.014 0. 0.014 0.01 0. 0.01 0.029 0. 0.029 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
38 0.048 0. 0.048 0.025 0. 0.025 0.014 0. 0.014 0.01 0. 0.01 0.032 0. 0.032 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
39 0.049 0. 0.049 0.024 0. 0.024 0.016 0. 0.016 0.01 0. 0.01 0.031 0. 0.031 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
40 0.051 0. 0.051 0.03 0. 0.03 0.015 0. 0.015 0.012 0. 0.012 0.034 0. 0.034 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
41 0.053 0. 0.053 0.027 0. 0.027 0.016 0. 0.016 0.01 0. 0.01 0.036 0. 0.036 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
42 0.06 0. 0.06 0.033 0. 0.033 0.018 0. 0.018 0.012 0. 0.012 0.04 0. 0.039 0. 0. 0.001 0.019 0. 0.019 0. 0. 0.
43 0.064 0. 0.064 0.029 0. 0.029 0.019 0. 0.019 0.012 0. 0.012 0.043 0. 0.043 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
44 0.064 0. 0.064 0.031 0. 0.031 0.021 0. 0.021 0.012 0. 0.012 0.041 0. 0.041 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
45 0.073 0. 0.073 0.031 0. 0.031 0.022 0. 0.022 0.013 0. 0.013 0.049 0. 0.049 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
46 0.066 0. 0.066 0.039 0. 0.039 0.022 0. 0.022 0.015 0. 0.015 0.043 0. 0.043 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
47 0.071 0. 0.071 0.038 0.003 0.035 0.025 0. 0.025 0.018 0.003 0.014 0.045 0. 0.045 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
48 0.073 0. 0.073 0.037 0. 0.037 0.024 0. 0.024 0.016 0. 0.016 0.048 0. 0.048 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
49 0.074 0. 0.074 0.042 0. 0.042 0.026 0. 0.026 0.018 0. 0.018 0.047 0. 0.047 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
50 0.14 0.027 0.112 0.105 0.021 0.083 0.02 0. 0.02 0.064 0. 0.064 0.118 0.027 0.091 0. 0. 0. 0.039 0.021 0.018 0. 0. 0.
51 0.078 0. 0.078 0.043 0. 0.043 0.025 0. 0.025 0.018 0. 0.018 0.052 0. 0.052 0. 0. 0. 0.023 0. 0.023 0.001 0. 0.001
52 0.088 0. 0.088 0.049 0. 0.049 0.028 0. 0.028 0.022 0. 0.022 0.058 0. 0.058 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
53 0.083 0. 0.083 0.047 0. 0.047 0.026 0. 0.026 0.02 0. 0.02 0.054 0. 0.054 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
54 0.097 0. 0.097 0.048 0. 0.048 0.029 0. 0.029 0.02 0. 0.02 0.066 0. 0.066 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
55 0.09 0. 0.09 0.051 0. 0.051 0.026 0. 0.026 0.021 0. 0.021 0.062 0. 0.062 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
56 0.091 0. 0.091 0.056 0. 0.056 0.027 0. 0.027 0.024 0. 0.024 0.062 0. 0.062 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
57 0.101 0. 0.101 0.059 0. 0.059 0.032 0. 0.032 0.028 0. 0.028 0.065 0. 0.065 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
58 0.109 0. 0.109 0.054 0. 0.054 0.034 0. 0.034 0.025 0. 0.025 0.073 0. 0.073 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
59 0.102 0. 0.102 0.06 0. 0.06 0.032 0. 0.032 0.028 0. 0.028 0.068 0. 0.068 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
60 0.101 0. 0.101 0.055 0. 0.055 0.033 0. 0.033 0.023 0. 0.023 0.066 0. 0.066 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
61 0.114 0.001 0.112 0.058 0. 0.058 0.034 0. 0.034 0.026 0. 0.026 0.078 0.001 0.076 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
62 0.122 0. 0.122 0.061 0.003 0.057 0.039 0. 0.039 0.028 0.003 0.024 0.081 0. 0.081 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
63 0.11 0. 0.11 0.066 0. 0.066 0.035 0. 0.035 0.03 0. 0.03 0.073 0. 0.073 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
64 0.115 0. 0.115 0.085 0. 0.085 0.037 0. 0.037 0.032 0. 0.032 0.076 0. 0.076 0. 0. 0. 0.05 0. 0.051 0. 0. 0.
65 0.117 0. 0.117 0.077 0. 0.077 0.04 0. 0.04 0.031 0. 0.031 0.075 0. 0.075 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
66 0.126 0. 0.126 0.081 0. 0.081 0.047 0. 0.047 0.033 0. 0.033 0.078 0. 0.078 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
67 0.129 0.003 0.126 0.085 0. 0.085 0.042 0. 0.042 0.034 0. 0.034 0.085 0.003 0.081 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
68 0.151 0. 0.151 0.083 0. 0.083 0.049 0. 0.049 0.036 0. 0.036 0.1 0. 0.1 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
69 0.148 0. 0.148 0.081 0. 0.081 0.051 0. 0.051 0.035 0. 0.035 0.095 0. 0.095 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
70 0.145 0. 0.145 0.086 0. 0.086 0.049 0. 0.049 0.035 0. 0.035 0.094 0. 0.094 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
71 0.149 0. 0.149 0.081 0. 0.081 0.049 0. 0.049 0.035 0. 0.035 0.097 0. 0.097 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
72 0.148 0. 0.148 0.083 0. 0.083 0.054 0. 0.054 0.038 0. 0.038 0.092 0. 0.092 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
73 0.165 0. 0.165 0.089 0. 0.089 0.053 0. 0.053 0.037 0. 0.037 0.11 0. 0.109 0.001 0. 0.001 0.05 0. 0.05 0. 0. 0.
74 0.16 0. 0.16 0.097 0. 0.097 0.05 0. 0.05 0.04 0. 0.04 0.108 0. 0.108 0. 0. 0. 0.055 0. 0.055 0.001 0. 0.001
75 0.157 0. 0.156 0.103 0. 0.103 0.055 0. 0.055 0.05 0. 0.05 0.1 0. 0.1 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
76 0.177 0. 0.177 0.098 0. 0.098 0.057 0. 0.057 0.043 0. 0.043 0.117 0. 0.117 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
77 0.185 0. 0.185 0.099 0. 0.099 0.062 0. 0.062 0.039 0. 0.038 0.112 0. 0.112 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
78 0.172 0.003 0.168 0.104 0. 0.104 0.057 0. 0.057 0.042 0. 0.042 0.113 0.003 0.109 0. 0. 0. 0.059 0. 0.059 0.001 0. 0.001
79 0.186 0. 0.186 0.1 0. 0.1 0.064 0. 0.064 0.044 0. 0.044 0.12 0. 0.12 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
80 0.196 0. 0.196 0.094 0. 0.094 0.065 0. 0.065 0.038 0. 0.038 0.129 0. 0.129 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
81 0.187 0. 0.187 0.108 0. 0.108 0.059 0. 0.059 0.05 0. 0.05 0.126 0. 0.126 0. 0. 0. 0.055 0. 0.055 0.001 0. 0.001
82 0.2 0. 0.2 0.11 0. 0.11 0.066 0. 0.066 0.046 0. 0.046 0.131 0. 0.131 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
83 0.199 0.004 0.195 0.113 0. 0.113 0.067 0. 0.067 0.048 0. 0.048 0.13 0.003 0.126 0. 0. 0. 0.062 0. 0.062 0.001 0. 0.001
84 0.216 0.008 0.208 0.122 0. 0.122 0.069 0. 0.069 0.051 0. 0.051 0.144 0.007 0.136 0. 0. 0. 0.069 0. 0.069 0. 0. 0.
85 0.213 0. 0.213 0.127 0. 0.127 0.065 0. 0.065 0.053 0. 0.053 0.145 0. 0.145 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
86 0.208 0. 0.208 0.125 0. 0.124 0.07 0. 0.07 0.049 0. 0.049 0.135 0. 0.135 0. 0. 0. 0.073 0. 0.073 0.001 0. 0.001
87 0.231 0. 0.231 0.117 0. 0.117 0.074 0. 0.074 0.05 0. 0.05 0.154 0. 0.154 0. 0. 0. 0.065 0. 0.065 0. 0. 0.
88 0.225 0. 0.225 0.12 0. 0.12 0.07 0. 0.07 0.053 0. 0.053 0.152 0. 0.152 0.001 0. 0. 0.065 0. 0.065 0.001 0. 0.001
89 0.23 0. 0.229 0.125 0. 0.125 0.071 0. 0.071 0.053 0. 0.053 0.156 0. 0.156 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
90 0.233 0. 0.233 0.131 0. 0.131 0.073 0. 0.073 0.056 0. 0.056 0.157 0. 0.157 0. 0. 0. 0.072 0. 0.072 0.001 0. 0.001
91 0.227 0.003 0.223 0.127 0. 0.127 0.074 0.003 0.07 0.056 0. 0.056 0.15 0. 0.15 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
92 0.231 0. 0.231 0.155 0. 0.152 0.074 0. 0.074 0.07 0. 0.07 0.154 0. 0.154 0. 0. 0. 0.082 0. 0.082 0.001 0. 0.001
93 0.247 0. 0.247 0.143 0. 0.143 0.085 0. 0.085 0.061 0. 0.061 0.159 0. 0.159 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
94 0.274 0. 0.273 0.155 0.003 0.151 0.079 0. 0.079 0.061 0. 0.061 0.192 0. 0.191 0.001 0. 0.001 0.091 0.003 0.087 0.001 0. 0.001
95 0.283 0.003 0.279 0.157 0. 0.157 0.102 0. 0.102 0.057 0. 0.057 0.178 0.003 0.174 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
96 0.279 0.003 0.275 0.145 0. 0.145 0.098 0. 0.098 0.059 0. 0.059 0.178 0.003 0.174 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
97 0.283 0. 0.283 0.149 0. 0.149 0.099 0. 0.099 0.064 0. 0.064 0.181 0. 0.181 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
98 0.294 0. 0.294 0.158 0. 0.158 0.105 0. 0.105 0.064 0. 0.064 0.187 0. 0.187 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
99 0.302 0. 0.302 0.161 0.004 0.157 0.103 0. 0.103 0.063 0. 0.063 0.196 0. 0.196 0.001 0. 0.001 0.095 0.003 0.091 0.001 0. 0.001
100 0.275 0. 0.275 0.148 0. 0.148 0.094 0. 0.095 0.066 0. 0.066 0.179 0. 0.179 0.001 0. 0. 0.08 0. 0.08 0.001 0. 0.001
110 0.357 0. 0.357 0.191 0. 0.191 0.127 0. 0.127 0.079 0. 0.079 0.227 0. 0.227 0.001 0. 0.001 0.109 0. 0.109 0.001 0. 0.001
120 0.424 0. 0.424 0.225 0. 0.225 0.14 0. 0.14 0.097 0. 0.102 0.281 0. 0.281 0.001 0. 0.001 0.125 0. 0.121 0.001 0. 0.
130 0.471 0.003 0.467 0.271 0. 0.271 0.155 0. 0.155 0.108 0. 0.108 0.313 0.003 0.309 0.001 0. 0.001 0.159 0. 0.159 0.001 0. 0.001
140 0.594 0.008 0.586 0.327 0. 0.327 0.208 0.008 0.2 0.133 0. 0.133 0.383 0. 0.383 0.001 0. 0.001 0.19 0. 0.19 0.001 0. 0.001
150 0.651 0. 0.65 0.421 0.003 0.417 0.237 0. 0.237 0.175 0. 0.175 0.411 0. 0.411 0.001 0. 0.001 0.242 0.003 0.239 0.001 0. 0.001
160 0.752 0.004 0.748 0.434 0.004 0.43 0.266 0. 0.265 0.189 0. 0.189 0.482 0.004 0.478 0.002 0. 0.002 0.241 0.003 0.237 0.002 0. 0.002
170 0.921 0. 0.92 0.524 0. 0.524 0.323 0. 0.323 0.246 0. 0.246 0.593 0. 0.593 0.002 0. 0.002 0.274 0. 0.274 0.002 0. 0.002
180 1.004 0. 1.004 0.586 0. 0.586 0.348 0. 0.348 0.284 0. 0.283 0.652 0. 0.652 0.002 0. 0.002 0.297 0. 0.297 0.003 0. 0.003
190 1.044 0. 1.044 0.628 0.004 0.625 0.336 0. 0.336 0.253 0. 0.253 0.703 0. 0.703 0.002 0. 0.002 0.369 0.004 0.368 0.002 0. 0.002
200 1.16 0.013 1.146 0.68 0. 0.679 0.364 0.003 0.36 0.306 0. 0.306 0.793 0.01 0.782 0.002 0. 0.002 0.37 0. 0.37 0.002 0. 0.002
210 1.375 0.007 1.367 0.717 0.008 0.708 0.454 0.003 0.45 0.294 0.004 0.289 0.915 0.003 0.911 0.003 0. 0.003 0.418 0.004 0.414 0.003 0. 0.003
220 1.52 0. 1.519 0.814 0.004 0.81 0.511 0. 0.51 0.332 0. 0.331 1.003 0. 1.003 0.003 0. 0.003 0.477 0.003 0.473 0.003 0. 0.003
230 1.605 0. 1.605 0.93 0. 0.93 0.522 0. 0.522 0.39 0. 0.39 1.077 0. 1.077 0.003 0. 0.003 0.534 0. 0.534 0.003 0. 0.003
240 1.679 0. 1.679 1.096 0.015 1.078 0.575 0. 0.575 0.436 0.003 0.432 1.097 0. 1.097 0.004 0. 0.004 0.653 0.011 0.64 0.004 0. 0.004
250 1.758 0.015 1.742 0.996 0.008 0.987 0.612 0.007 0.604 0.41 0.004 0.406 1.141 0.007 1.133 0.004 0. 0.004 0.58 0.004 0.576 0.004 0. 0.004
260 2.093 0. 2.092 1.105 0.016 1.089 0.71 0. 0.709 0.449 0.007 0.441 1.377 0. 1.377 0.003 0. 0.003 0.648 0.007 0.64 0.005 0. 0.005
270 2.168 0. 2.167 1.214 0.012 1.202 0.694 0. 0.694 0.488 0.008 0.479 1.467 0. 1.466 0.004 0. 0.004 0.719 0.004 0.715 0.004 0. 0.004
280 2.582 0. 2.581 1.273 0. 1.272 0.85 0. 0.85 0.551 0. 0.551 1.725 0. 1.724 0.005 0. 0.005 0.714 0. 0.714 0.005 0. 0.005
290 2.583 0.024 2.558 1.411 0. 1.411 0.839 0.02 0.819 0.543 0. 0.543 1.735 0.003 1.731 0.005 0. 0.005 0.86 0. 0.86 0.005 0. 0.005
300 2.597 0.029 2.567 1.613 0.015 1.597 0.811 0.012 0.798 0.729 0.007 0.721 1.779 0.016 1.762 0.006 0. 0.006 0.878 0.007 0.87 0.004 0. 0.004
310 2.971 0.003 2.967 1.728 0. 1.728 0.967 0. 0.967 0.689 0. 0.689 1.996 0.003 1.991 0.006 0. 0.006 1.031 0. 1.031 0.006 0. 0.006
320 3.256 0. 3.255 1.688 0.003 1.684 0.961 0. 0.961 0.642 0. 0.642 2.284 0. 2.283 0.009 0. 0.009 1.038 0.003 1.034 0.005 0. 0.005
330 3.498 0. 3.497 1.785 0. 1.785 1.135 0. 1.135 0.701 0. 0.701 2.343 0. 2.342 0.018 0. 0.018 1.075 0. 1.075 0.006 0. 0.006
340 3.61 0.012 3.597 2.018 0. 2.018 1.126 0. 1.126 0.859 0. 0.859 2.475 0.012 2.462 0.006 0. 0.006 1.147 0. 1.147 0.009 0. 0.009
350 3.552 0.003 3.548 2.142 0.028 2.113 1.12 0. 1.12 0.771 0.008 0.763 2.425 0.003 2.421 0.006 0. 0.006 1.357 0.02 1.336 0.012 0. 0.012
360 4.22 0. 4.219 2.229 0.024 2.205 1.282 0. 1.282 0.844 0.016 0.828 2.928 0. 2.927 0.007 0. 0.007 1.374 0.008 1.366 0.008 0. 0.008
370 4.607 0. 4.606 2.557 0. 2.557 1.463 0. 1.462 1.085 0. 1.084 3.133 0. 3.133 0.008 0. 0.008 1.462 0. 1.462 0.008 0. 0.008
380 4.793 0.006 4.785 2.504 0.024 2.48 1.538 0.004 1.533 0.952 0.008 0.944 3.242 0. 3.241 0.009 0. 0.009 1.541 0.016 1.525 0.009 0. 0.009
390 4.741 0.016 4.724 2.913 0.016 2.897 1.422 0. 1.422 1.351 0.003 1.346 3.307 0.016 3.29 0.008 0. 0.008 1.55 0.012 1.538 0.01 0. 0.01
400 4.971 0.028 4.938 2.819 0.016 2.803 1.537 0.02 1.512 1.05 0.003 1.046 3.414 0.008 3.406 0.018 0. 0.018 1.754 0.012 1.742 0.008 0. 0.008
