param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
11 0.063 0.003 0.059 0.007 0.003 0.003 0.002 0. 0.002 0.002 0. 0.002 0.06 0.003 0.057 0. 0. 0. 0.003 0.002 0.001 0. 0. 0.
12 0.009 0. 0.009 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
13 0.009 0. 0.009 0.063 0. 0.063 0.002 0. 0.002 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
14 0.01 0. 0.01 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.011 0. 0.011 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
16 0.012 0. 0.012 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.016 0. 0.016 0.008 0. 0.008 0.004 0. 0.004 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
18 0.015 0. 0.015 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
19 0.016 0. 0.016 0.013 0. 0.013 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
20 0.018 0. 0.018 0.01 0. 0.01 0.005 0. 0.005 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
21 0.021 0. 0.021 0.012 0. 0.012 0.007 0. 0.007 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
22 0.025 0. 0.025 0.011 0. 0.011 0.006 0. 0.006 0.004 0. 0.004 0.018 0. 0.018 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
23 0.023 0. 0.023 0.013 0. 0.013 0.006 0. 0.006 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
24 0.025 0. 0.025 0.014 0. 0.014 0.007 0. 0.007 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.007 0. 0.009 0. 0. 0.
25 0.029 0. 0.029 0.013 0. 0.013 0.008 0. 0.008 0.005 0. 0.005 0.019 0. 0.019 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
26 0.032 0. 0.032 0.017 0. 0.017 0.011 0. 0.011 0.005 0. 0.005 0.02 0. 0.02 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
27 0.032 0. 0.032 0.015 0. 0.015 0.009 0. 0.009 0.006 0. 0.006 0.022 0. 0.022 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
28 0.033 0. 0.033 0.018 0. 0.018 0.009 0. 0.009 0.006 0. 0.006 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
29 0.034 0. 0.034 0.017 0. 0.017 0.011 0. 0.011 0.007 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
30 0.034 0. 0.034 0.021 0.002 0.018 0.01 0. 0.01 0.008 0. 0.008 0.023 0. 0.023 0. 0. 0. 0.012 0.002 0.009 0. 0. 0.
31 0.038 0. 0.038 0.02 0. 0.02 0.013 0. 0.013 0.008 0. 0.008 0.024 0. 0.024 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
32 0.038 0. 0.038 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0.025 0. 0.025 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
33 0.042 0. 0.042 0.024 0. 0.024 0.014 0. 0.014 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
34 0.044 0. 0.044 0.024 0. 0.024 0.013 0. 0.013 0.009 0. 0.014 0.03 0. 0.029 0. 0. 0. 0.013 0. 0.009 0. 0. 0.
35 0.046 0. 0.046 0.025 0. 0.025 0.014 0. 0.014 0.01 0. 0.01 0.031 0. 0.031 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
36 0.047 0. 0.047 0.025 0. 0.025 0.015 0. 0.015 0.011 0. 0.011 0.03 0. 0.03 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
37 0.051 0. 0.051 0.028 0. 0.028 0.015 0. 0.015 0.011 0. 0.011 0.035 0. 0.035 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
38 0.052 0. 0.052 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0.035 0. 0.035 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
39 0.053 0. 0.053 0.029 0. 0.029 0.017 0. 0.017 0.012 0. 0.012 0.034 0. 0.034 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
40 0.056 0. 0.056 0.032 0. 0.032 0.018 0. 0.018 0.012 0. 0.012 0.037 0. 0.037 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
41 0.064 0. 0.064 0.031 0. 0.031 0.024 0. 0.024 0.013 0. 0.013 0.039 0. 0.039 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
42 0.067 0. 0.067 0.038 0. 0.038 0.019 0. 0.019 0.015 0. 0.015 0.047 0. 0.047 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
43 0.067 0. 0.067 0.035 0. 0.035 0.02 0. 0.02 0.015 0. 0.015 0.045 0. 0.045 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
44 0.069 0. 0.069 0.039 0. 0.039 0.022 0. 0.022 0.015 0. 0.015 0.045 0. 0.045 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
45 0.071 0. 0.071 0.042 0. 0.042 0.024 0. 0.024 0.02 0. 0.02 0.046 0. 0.046 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
46 0.073 0. 0.073 0.047 0. 0.048 0.025 0. 0.025 0.017 0. 0.017 0.047 0. 0.047 0. 0. 0. 0.028 0. 0.03 0. 0. 0.
47 0.078 0. 0.078 0.044 0. 0.044 0.028 0. 0.028 0.019 0. 0.019 0.048 0. 0.048 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
48 0.08 0.002 0.077 0.043 0. 0.043 0.027 0.002 0.024 0.018 0. 0.018 0.05 0. 0.05 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
49 0.086 0. 0.086 0.047 0. 0.047 0.028 0. 0.028 0.018 0. 0.018 0.056 0. 0.056 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
50 0.147 0.016 0.13 0.108 0.008 0.1 0.025 0. 0.025 0.068 0.002 0.066 0.12 0.015 0.104 0. 0. 0. 0.038 0.004 0.033 0.001 0.001 0.
51 0.087 0. 0.087 0.051 0. 0.051 0.028 0. 0.028 0.022 0. 0.022 0.057 0. 0.057 0. 0. 0. 0.025 0. 0.025 0.002 0. 0.002
52 0.095 0. 0.095 0.054 0. 0.054 0.031 0. 0.031 0.025 0. 0.025 0.062 0. 0.062 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
53 0.094 0. 0.094 0.051 0. 0.051 0.03 0. 0.03 0.022 0. 0.022 0.062 0. 0.062 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
54 0.098 0. 0.098 0.056 0. 0.056 0.032 0. 0.032 0.024 0. 0.024 0.064 0. 0.064 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
55 0.111 0. 0.111 0.056 0. 0.056 0.035 0. 0.035 0.023 0. 0.023 0.073 0. 0.073 0.001 0. 0.001 0.031 0. 0.031 0. 0. 0.
56 0.112 0. 0.111 0.064 0. 0.064 0.034 0. 0.034 0.024 0. 0.024 0.076 0. 0.076 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
57 0.112 0. 0.112 0.064 0. 0.064 0.037 0. 0.037 0.03 0. 0.03 0.07 0. 0.07 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
58 0.111 0. 0.111 0.061 0.003 0.058 0.034 0. 0.034 0.027 0.003 0.024 0.075 0. 0.075 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
59 0.113 0. 0.113 0.064 0. 0.064 0.038 0. 0.038 0.029 0. 0.029 0.073 0. 0.073 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
60 0.115 0. 0.115 0.065 0. 0.065 0.037 0. 0.037 0.028 0. 0.028 0.076 0. 0.076 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
61 0.127 0. 0.127 0.068 0. 0.068 0.04 0. 0.04 0.031 0. 0.031 0.085 0. 0.085 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
62 0.131 0. 0.131 0.068 0. 0.068 0.042 0. 0.042 0.03 0. 0.03 0.087 0. 0.087 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
63 0.135 0. 0.135 0.076 0. 0.076 0.042 0. 0.042 0.038 0. 0.038 0.091 0. 0.091 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
64 0.132 0. 0.132 0.075 0. 0.075 0.042 0. 0.042 0.034 0. 0.034 0.087 0. 0.087 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
65 0.138 0. 0.138 0.078 0. 0.078 0.048 0. 0.048 0.032 0. 0.032 0.088 0. 0.088 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
66 0.141 0. 0.141 0.079 0.003 0.075 0.048 0. 0.048 0.033 0. 0.033 0.091 0. 0.091 0. 0. 0. 0.044 0.003 0.04 0. 0. 0.
67 0.145 0. 0.145 0.086 0. 0.086 0.051 0. 0.051 0.033 0. 0.033 0.092 0. 0.092 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
68 0.155 0. 0.155 0.085 0. 0.084 0.053 0. 0.053 0.039 0. 0.038 0.1 0. 0.1 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
69 0.171 0. 0.171 0.085 0. 0.085 0.06 0. 0.06 0.038 0. 0.038 0.109 0. 0.109 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
70 0.167 0. 0.166 0.093 0. 0.093 0.057 0. 0.057 0.037 0. 0.037 0.106 0. 0.106 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
71 0.173 0. 0.173 0.088 0.003 0.084 0.068 0. 0.068 0.039 0. 0.039 0.102 0. 0.102 0. 0. 0. 0.046 0.003 0.043 0. 0. 0.
72 0.172 0. 0.172 0.093 0. 0.093 0.056 0. 0.056 0.042 0. 0.042 0.114 0. 0.114 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
73 0.18 0. 0.18 0.101 0. 0.101 0.056 0. 0.056 0.041 0. 0.041 0.122 0. 0.122 0.001 0. 0.001 0.057 0. 0.057 0. 0. 0.
74 0.178 0. 0.178 0.1 0. 0.1 0.059 0. 0.059 0.046 0. 0.046 0.117 0. 0.117 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
75 0.19 0. 0.19 0.102 0. 0.102 0.063 0. 0.063 0.042 0. 0.042 0.124 0. 0.124 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
76 0.211 0. 0.211 0.114 0.004 0.11 0.066 0. 0.066 0.048 0.004 0.044 0.139 0. 0.139 0.003 0. 0.003 0.064 0. 0.064 0. 0. 0.
77 0.214 0. 0.213 0.112 0. 0.112 0.07 0. 0.07 0.047 0. 0.047 0.133 0. 0.132 0. 0. 0. 0.063 0. 0.063 0.001 0. 0.001
78 0.191 0. 0.191 0.105 0. 0.105 0.064 0. 0.064 0.047 0. 0.047 0.125 0. 0.125 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
79 0.206 0.003 0.202 0.111 0. 0.111 0.075 0.003 0.072 0.05 0. 0.05 0.128 0. 0.128 0. 0. 0. 0.059 0. 0.059 0.001 0. 0.001
80 0.227 0. 0.226 0.116 0. 0.116 0.075 0. 0.075 0.051 0. 0.051 0.149 0. 0.149 0.001 0. 0.001 0.063 0. 0.063 0.001 0. 0.001
81 0.22 0. 0.22 0.129 0.003 0.125 0.072 0. 0.072 0.057 0.003 0.053 0.145 0. 0.145 0.001 0. 0.001 0.069 0. 0.069 0.001 0. 0.001
82 0.22 0. 0.22 0.129 0. 0.129 0.071 0. 0.071 0.054 0. 0.054 0.146 0. 0.146 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
83 0.228 0. 0.227 0.129 0. 0.128 0.07 0. 0.07 0.052 0. 0.052 0.156 0. 0.155 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
84 0.228 0. 0.228 0.124 0. 0.124 0.072 0. 0.072 0.054 0. 0.054 0.153 0. 0.153 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
85 0.237 0. 0.236 0.14 0. 0.14 0.073 0. 0.073 0.069 0. 0.069 0.161 0. 0.161 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
86 0.24 0.007 0.232 0.13 0. 0.13 0.081 0.004 0.077 0.056 0. 0.056 0.156 0.003 0.152 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
87 0.239 0.004 0.235 0.132 0. 0.132 0.077 0. 0.077 0.058 0. 0.058 0.159 0.003 0.155 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
88 0.249 0. 0.249 0.136 0. 0.136 0.082 0. 0.082 0.058 0. 0.058 0.164 0. 0.164 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
89 0.26 0. 0.26 0.137 0. 0.137 0.092 0. 0.092 0.059 0. 0.059 0.165 0. 0.165 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
90 0.259 0. 0.259 0.148 0. 0.148 0.083 0. 0.083 0.064 0. 0.064 0.173 0. 0.173 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
91 0.261 0. 0.261 0.152 0. 0.152 0.09 0. 0.09 0.071 0. 0.071 0.168 0. 0.168 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
92 0.277 0. 0.277 0.15 0. 0.15 0.089 0. 0.089 0.065 0. 0.065 0.185 0. 0.185 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
93 0.269 0. 0.269 0.156 0. 0.156 0.088 0. 0.088 0.069 0. 0.069 0.178 0. 0.178 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
94 0.29 0. 0.29 0.17 0. 0.17 0.089 0. 0.089 0.068 0. 0.068 0.197 0. 0.197 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
95 0.326 0. 0.325 0.169 0. 0.169 0.127 0. 0.126 0.065 0. 0.064 0.196 0. 0.196 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
96 0.32 0.004 0.316 0.167 0. 0.167 0.117 0. 0.117 0.073 0. 0.072 0.2 0.003 0.196 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
97 0.326 0.004 0.321 0.165 0. 0.165 0.113 0. 0.113 0.067 0. 0.067 0.209 0.004 0.205 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
98 0.317 0. 0.317 0.164 0. 0.164 0.11 0. 0.11 0.07 0. 0.07 0.204 0. 0.204 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
99 0.336 0.004 0.332 0.169 0. 0.169 0.12 0. 0.12 0.07 0. 0.07 0.212 0.004 0.208 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
100 0.339 0. 0.339 0.173 0.001 0.172 0.126 0. 0.126 0.08 0. 0.079 0.211 0. 0.211 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
110 0.409 0.004 0.405 0.213 0. 0.213 0.144 0. 0.144 0.092 0. 0.092 0.262 0.004 0.258 0.001 0. 0.001 0.117 0. 0.117 0.001 0. 0.001
120 0.476 0. 0.476 0.247 0. 0.247 0.161 0. 0.161 0.105 0. 0.105 0.312 0. 0.312 0.001 0. 0.001 0.138 0. 0.138 0.001 0. 0.001
130 0.539 0. 0.539 0.306 0. 0.305 0.18 0. 0.18 0.127 0. 0.127 0.355 0. 0.355 0.002 0. 0.002 0.175 0. 0.175 0.001 0. 0.001
140 0.618 0.003 0.615 0.356 0.003 0.353 0.216 0.003 0.212 0.146 0. 0.146 0.398 0. 0.398 0.001 0. 0.001 0.206 0.003 0.203 0.002 0. 0.002
150 0.756 0. 0.756 0.459 0.007 0.451 0.268 0. 0.268 0.195 0.004 0.191 0.484 0. 0.484 0.002 0. 0.002 0.26 0.003 0.257 0.002 0. 0.002
160 0.822 0.008 0.813 0.467 0.003 0.463 0.28 0.003 0.276 0.195 0. 0.195 0.537 0.004 0.533 0.002 0. 0.002 0.267 0.003 0.263 0.002 0. 0.002
170 0.963 0.004 0.959 0.561 0.003 0.557 0.339 0.004 0.335 0.247 0. 0.247 0.619 0. 0.619 0.002 0. 0.002 0.309 0.003 0.305 0.002 0. 0.002
180 1.069 0. 1.069 0.642 0.014 0.627 0.377 0. 0.377 0.308 0.003 0.304 0.686 0. 0.686 0.003 0. 0.003 0.33 0.009 0.32 0.002 0. 0.002
190 1.149 0. 1.149 0.725 0. 0.724 0.382 0. 0.382 0.316 0. 0.316 0.762 0. 0.762 0.003 0. 0.003 0.403 0. 0.403 0.003 0. 0.003
200 1.302 0.003 1.298 0.8 0.011 0.789 0.406 0. 0.406 0.361 0.007 0.353 0.891 0.003 0.887 0.003 0. 0.003 0.434 0.003 0.431 0.003 0. 0.003
210 1.416 0.008 1.407 0.841 0.008 0.832 0.464 0.004 0.46 0.344 0.003 0.34 0.946 0.003 0.942 0.003 0. 0.003 0.491 0.004 0.486 0.003 0. 0.003
220 1.579 0. 1.579 0.905 0.008 0.896 0.55 0. 0.55 0.367 0. 0.366 1.023 0. 1.023 0.003 0. 0.003 0.532 0.007 0.524 0.004 0. 0.004
230 1.803 0.007 1.795 1.025 0. 1.025 0.589 0. 0.589 0.447 0. 0.447 1.207 0.007 1.199 0.004 0. 0.004 0.572 0. 0.572 0.004 0. 0.004
240 1.838 0. 1.838 1.153 0. 1.153 0.588 0. 0.588 0.493 0. 0.493 1.244 0. 1.243 0.004 0. 0.004 0.653 0. 0.653 0.004 0. 0.004
250 2.015 0.011 2.003 1.124 0.012 1.111 0.691 0.004 0.687 0.466 0.004 0.462 1.318 0.007 1.31 0.004 0. 0.004 0.652 0.008 0.644 0.004 0. 0.004
260 2.253 0. 2.253 1.228 0.007 1.22 0.787 0. 0.787 0.502 0. 0.502 1.459 0. 1.459 0.005 0. 0.005 0.719 0.007 0.711 0.004 0. 0.004
270 2.435 0.004 2.431 1.379 0.003 1.375 0.772 0. 0.771 0.554 0. 0.554 1.656 0.004 1.651 0.005 0. 0.005 0.817 0.003 0.813 0.005 0. 0.005
280 2.772 0. 2.771 1.493 0.004 1.488 0.909 0. 0.909 0.636 0. 0.636 1.855 0. 1.854 0.005 0. 0.005 0.848 0.004 0.844 0.005 0. 0.005
290 2.793 0.011 2.779 1.626 0. 1.626 0.887 0.003 0.881 0.644 0. 0.644 1.898 0.007 1.889 0.005 0. 0.005 0.973 0. 0.973 0.005 0. 0.005
300 2.962 0. 2.962 1.74 0.012 1.728 0.916 0. 0.916 0.75 0.003 0.746 2.039 0. 2.038 0.006 0. 0.006 0.983 0.004 0.978 0.006 0.003 0.002
310 3.231 0.016 3.214 1.949 0.003 1.944 1.068 0. 1.067 0.782 0.003 0.777 2.154 0.016 2.138 0.006 0. 0.006 1.158 0. 1.158 0.006 0. 0.006
320 3.565 0.004 3.56 1.971 0. 1.97 1.079 0. 1.079 0.757 0. 0.757 2.476 0.004 2.471 0.006 0. 0.006 1.205 0. 1.204 0.006 0. 0.006
330 3.81 0. 3.809 2.07 0. 2.07 1.209 0. 1.208 0.825 0. 0.825 2.58 0. 2.579 0.019 0. 0.019 1.236 0. 1.235 0.007 0. 0.007
340 3.873 0.024 3.846 2.32 0.003 2.314 1.234 0.012 1.219 1.011 0.003 1.005 2.62 0.012 2.607 0.016 0. 0.012 1.299 0. 1.298 0.007 0. 0.007
350 4.225 0.007 4.217 2.366 0.011 2.354 1.343 0. 1.342 0.896 0. 0.896 2.873 0.007 2.865 0.007 0. 0.007 1.454 0.011 1.442 0.014 0. 0.014
360 4.55 0.003 4.545 2.567 0.02 2.546 1.371 0. 1.371 0.992 0.008 0.984 3.168 0.003 3.164 0.008 0. 0.008 1.563 0.012 1.551 0.008 0. 0.008
370 4.769 0. 4.768 2.85 0.003 2.846 1.428 0. 1.428 1.132 0.003 1.128 3.325 0. 3.325 0.012 0. 0.012 1.706 0. 1.706 0.009 0. 0.009
380 5.219 0.004 5.214 2.827 0.024 2.802 1.664 0. 1.664 1.136 0.012 1.124 3.543 0.004 3.538 0.009 0. 0.009 1.679 0.012 1.667 0.009 0. 0.009
390 5.212 0.012 5.199 3.297 0.028 3.269 1.609 0. 1.609 1.502 0.008 1.493 3.59 0.012 3.577 0.01 0. 0.01 1.783 0.02 1.762 0.01 0. 0.01
400 5.613 0.028 5.584 3.233 0.032 3.2 1.698 0.008 1.69 1.211 0. 1.211 3.89 0.019 3.869 0.023 0. 0.023 2.005 0.032 1.972 0.009 0. 0.009
