param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
11 0.061 0.007 0.053 0.005 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.059 0.007 0.051 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
12 0.007 0. 0.007 0.006 0. 0.006 0.002 0. 0.002 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
13 0.008 0. 0.008 0.056 0.002 0.053 0.001 0. 0.001 0.001 0. 0. 0.006 0. 0.006 0. 0. 0. 0.054 0.002 0.052 0. 0. 0.
14 0.008 0. 0.008 0.004 0. 0.004 0.002 0. 0.002 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
15 0.01 0. 0.01 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
16 0.011 0. 0.011 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.008 0. 0.008 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
17 0.014 0. 0.013 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
18 0.013 0. 0.013 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
19 0.013 0. 0.013 0.007 0. 0.007 0.004 0. 0.004 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
20 0.015 0. 0.015 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
21 0.019 0. 0.019 0.012 0. 0.012 0.007 0. 0.007 0.004 0. 0.004 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
22 0.019 0. 0.019 0.009 0. 0.009 0.005 0. 0.005 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
23 0.02 0. 0.02 0.01 0. 0.01 0.005 0. 0.005 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
24 0.019 0. 0.019 0.011 0. 0.011 0.005 0. 0.005 0.005 0. 0.005 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
25 0.019 0. 0.019 0.012 0. 0.012 0.005 0. 0.005 0.005 0. 0.005 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
26 0.023 0. 0.023 0.016 0. 0.016 0.007 0. 0.007 0.005 0. 0.005 0.015 0. 0.015 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
27 0.024 0. 0.024 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.017 0. 0.017 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
28 0.025 0. 0.025 0.013 0. 0.013 0.007 0. 0.007 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
29 0.026 0. 0.026 0.015 0. 0.015 0.008 0. 0.008 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
30 0.034 0. 0.033 0.017 0. 0.017 0.012 0. 0.012 0.007 0. 0.007 0.02 0. 0.02 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
31 0.037 0. 0.036 0.017 0. 0.017 0.011 0. 0.011 0.006 0. 0.006 0.024 0. 0.024 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
32 0.032 0. 0.032 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
33 0.037 0. 0.037 0.02 0. 0.02 0.011 0. 0.011 0.006 0. 0.006 0.025 0. 0.025 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
34 0.037 0. 0.037 0.018 0. 0.018 0.012 0. 0.012 0.007 0. 0.007 0.024 0. 0.024 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
35 0.038 0. 0.038 0.022 0. 0.022 0.011 0. 0.011 0.008 0. 0.008 0.026 0. 0.026 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
36 0.035 0. 0.035 0.019 0. 0.019 0.011 0. 0.011 0.008 0. 0.008 0.023 0. 0.023 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
37 0.038 0. 0.038 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0.026 0. 0.026 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
38 0.042 0. 0.042 0.023 0. 0.023 0.014 0. 0.014 0.009 0. 0.009 0.027 0. 0.027 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
39 0.045 0. 0.045 0.023 0. 0.023 0.014 0. 0.014 0.009 0. 0.009 0.03 0. 0.03 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
40 0.043 0. 0.043 0.024 0. 0.024 0.014 0. 0.014 0.009 0. 0.009 0.028 0. 0.028 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
41 0.046 0. 0.046 0.025 0. 0.025 0.014 0. 0.014 0.01 0. 0.01 0.031 0. 0.031 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
42 0.048 0. 0.048 0.029 0. 0.029 0.015 0. 0.015 0.01 0. 0.01 0.032 0. 0.032 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
43 0.051 0. 0.051 0.03 0. 0.03 0.015 0. 0.015 0.014 0. 0.014 0.035 0. 0.035 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
44 0.053 0. 0.053 0.033 0. 0.033 0.018 0. 0.018 0.012 0. 0.012 0.034 0. 0.034 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
45 0.057 0. 0.057 0.029 0. 0.029 0.02 0. 0.02 0.012 0. 0.012 0.035 0. 0.035 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
46 0.057 0. 0.057 0.035 0. 0.035 0.018 0. 0.018 0.012 0. 0.012 0.037 0. 0.037 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
47 0.061 0. 0.061 0.033 0. 0.033 0.02 0. 0.02 0.015 0. 0.015 0.039 0. 0.039 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
48 0.079 0. 0.079 0.032 0. 0.032 0.023 0. 0.023 0.014 0. 0.013 0.055 0. 0.055 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
49 0.071 0. 0.071 0.037 0. 0.037 0.024 0. 0.024 0.014 0. 0.014 0.046 0. 0.046 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
50 0.133 0.019 0.113 0.096 0.024 0.072 0.021 0. 0.021 0.063 0.003 0.059 0.11 0.019 0.091 0. 0. 0. 0.032 0.02 0.012 0. 0. 0.
51 0.067 0. 0.067 0.038 0. 0.038 0.021 0. 0.021 0.015 0. 0.015 0.045 0. 0.045 0. 0. 0. 0.02 0. 0.02 0.002 0. 0.002
52 0.077 0. 0.077 0.043 0. 0.043 0.024 0. 0.024 0.022 0. 0.022 0.052 0. 0.052 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
53 0.08 0. 0.08 0.041 0. 0.041 0.025 0. 0.025 0.017 0. 0.017 0.053 0. 0.053 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
54 0.08 0. 0.08 0.042 0. 0.042 0.025 0. 0.025 0.017 0. 0.017 0.054 0. 0.054 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
55 0.084 0. 0.084 0.048 0. 0.048 0.029 0. 0.029 0.021 0. 0.021 0.053 0. 0.053 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
56 0.091 0. 0.091 0.046 0. 0.046 0.028 0. 0.028 0.018 0. 0.018 0.061 0. 0.061 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
57 0.092 0. 0.092 0.057 0. 0.057 0.029 0. 0.029 0.028 0. 0.028 0.059 0. 0.059 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
58 0.091 0. 0.091 0.05 0. 0.05 0.027 0. 0.027 0.021 0. 0.021 0.062 0. 0.062 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
59 0.09 0. 0.09 0.05 0. 0.05 0.03 0. 0.03 0.023 0. 0.023 0.059 0. 0.059 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
60 0.098 0. 0.098 0.05 0. 0.05 0.03 0. 0.03 0.022 0. 0.022 0.067 0. 0.067 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
61 0.105 0. 0.105 0.052 0. 0.052 0.03 0. 0.03 0.023 0. 0.023 0.073 0. 0.073 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
62 0.103 0. 0.103 0.053 0. 0.053 0.032 0. 0.032 0.023 0. 0.023 0.068 0. 0.068 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
63 0.105 0. 0.104 0.06 0. 0.06 0.031 0. 0.031 0.026 0. 0.026 0.072 0. 0.072 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
64 0.105 0. 0.105 0.057 0.002 0.054 0.033 0. 0.033 0.025 0.002 0.023 0.07 0. 0.07 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
65 0.105 0. 0.105 0.061 0. 0.061 0.035 0. 0.035 0.024 0. 0.024 0.068 0. 0.068 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
66 0.122 0. 0.121 0.068 0. 0.068 0.038 0. 0.038 0.028 0. 0.028 0.082 0. 0.082 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
67 0.113 0. 0.113 0.072 0. 0.072 0.038 0. 0.038 0.029 0. 0.029 0.073 0. 0.073 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
68 0.121 0. 0.121 0.072 0. 0.072 0.041 0. 0.041 0.03 0. 0.03 0.078 0. 0.078 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
69 0.121 0. 0.121 0.075 0. 0.075 0.041 0. 0.041 0.036 0. 0.036 0.078 0. 0.078 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
70 0.131 0. 0.131 0.079 0. 0.079 0.046 0. 0.046 0.032 0. 0.032 0.084 0. 0.084 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
71 0.14 0. 0.14 0.079 0. 0.079 0.05 0. 0.05 0.037 0. 0.037 0.087 0. 0.087 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
72 0.139 0. 0.139 0.075 0. 0.075 0.046 0. 0.046 0.033 0. 0.033 0.091 0. 0.091 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
73 0.136 0. 0.136 0.092 0. 0.092 0.042 0. 0.042 0.033 0. 0.033 0.092 0. 0.092 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
74 0.143 0.003 0.14 0.081 0. 0.081 0.045 0. 0.045 0.037 0. 0.037 0.096 0.003 0.093 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
75 0.144 0. 0.144 0.081 0.003 0.077 0.047 0. 0.047 0.033 0. 0.033 0.094 0. 0.094 0. 0. 0. 0.045 0.003 0.042 0. 0. 0.
76 0.154 0. 0.154 0.088 0.003 0.085 0.049 0. 0.049 0.041 0.003 0.037 0.103 0. 0.103 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
77 0.176 0. 0.176 0.089 0. 0.089 0.062 0. 0.062 0.038 0. 0.038 0.104 0. 0.104 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
78 0.152 0. 0.152 0.092 0. 0.092 0.051 0. 0.051 0.038 0. 0.038 0.098 0. 0.098 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
79 0.166 0.003 0.162 0.099 0.003 0.096 0.059 0.003 0.055 0.042 0. 0.042 0.105 0. 0.105 0. 0. 0. 0.054 0.002 0.052 0. 0. 0.
80 0.188 0.004 0.183 0.088 0. 0.088 0.066 0. 0.066 0.036 0. 0.036 0.119 0.003 0.115 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
81 0.168 0.004 0.164 0.096 0. 0.096 0.053 0. 0.053 0.042 0. 0.042 0.113 0.004 0.109 0.001 0. 0.001 0.053 0. 0.053 0. 0. 0.
82 0.178 0. 0.178 0.099 0. 0.099 0.059 0. 0.059 0.041 0. 0.041 0.117 0. 0.117 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
83 0.177 0. 0.177 0.096 0. 0.096 0.052 0. 0.052 0.041 0. 0.041 0.122 0. 0.122 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
84 0.184 0. 0.184 0.104 0. 0.104 0.061 0. 0.061 0.042 0. 0.042 0.12 0. 0.12 0.001 0. 0.001 0.06 0. 0.06 0. 0. 0.
85 0.191 0. 0.191 0.097 0. 0.097 0.056 0. 0.056 0.041 0. 0.041 0.132 0. 0.132 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
86 0.19 0. 0.19 0.1 0. 0.1 0.058 0. 0.063 0.043 0. 0.043 0.13 0. 0.126 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
87 0.187 0. 0.187 0.103 0. 0.103 0.058 0. 0.058 0.043 0. 0.043 0.127 0. 0.127 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
88 0.193 0. 0.193 0.114 0. 0.114 0.064 0. 0.064 0.05 0. 0.05 0.127 0. 0.127 0. 0. 0. 0.062 0. 0.062 0.001 0. 0.001
89 0.204 0. 0.204 0.12 0. 0.12 0.068 0. 0.068 0.049 0. 0.049 0.134 0. 0.133 0. 0. 0. 0.068 0. 0.068 0. 0. 0.
90 0.208 0.003 0.204 0.112 0. 0.112 0.067 0. 0.067 0.048 0. 0.048 0.139 0.003 0.135 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
91 0.222 0.003 0.219 0.115 0. 0.115 0.065 0. 0.065 0.051 0. 0.051 0.154 0.002 0.152 0.001 0. 0.001 0.062 0. 0.062 0. 0. 0.
92 0.203 0.003 0.199 0.118 0. 0.118 0.063 0.003 0.059 0.05 0. 0.05 0.138 0. 0.138 0. 0. 0. 0.065 0. 0.065 0. 0. 0.
93 0.217 0. 0.217 0.128 0. 0.128 0.071 0. 0.071 0.055 0. 0.055 0.143 0. 0.143 0. 0. 0. 0.071 0. 0.071 0. 0. 0.
94 0.226 0.003 0.222 0.132 0. 0.132 0.071 0.003 0.067 0.049 0. 0.049 0.153 0. 0.153 0. 0. 0. 0.081 0. 0.081 0. 0. 0.
95 0.265 0. 0.265 0.129 0. 0.129 0.098 0. 0.098 0.051 0. 0.051 0.164 0. 0.164 0.001 0. 0.001 0.076 0. 0.076 0. 0. 0.
96 0.249 0. 0.249 0.126 0. 0.126 0.088 0. 0.088 0.053 0. 0.053 0.158 0. 0.158 0.001 0. 0.001 0.071 0. 0.071 0. 0. 0.
97 0.268 0. 0.268 0.129 0. 0.129 0.092 0. 0.092 0.054 0. 0.054 0.173 0. 0.173 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
98 0.271 0. 0.271 0.128 0. 0.128 0.093 0. 0.093 0.055 0. 0.055 0.175 0. 0.175 0.001 0. 0.001 0.071 0. 0.071 0. 0. 0.
99 0.266 0. 0.266 0.138 0. 0.138 0.093 0. 0.093 0.055 0. 0.055 0.17 0. 0.17 0.001 0. 0.001 0.08 0. 0.08 0. 0. 0.
100 0.268 0.004 0.263 0.143 0. 0.143 0.092 0. 0.092 0.06 0. 0.06 0.174 0.004 0.169 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
110 0.312 0. 0.312 0.17 0. 0.17 0.116 0. 0.116 0.077 0. 0.077 0.193 0. 0.193 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
120 0.383 0.004 0.379 0.213 0.003 0.21 0.125 0. 0.125 0.089 0. 0.089 0.255 0.003 0.251 0.001 0. 0.001 0.121 0.003 0.118 0.001 0. 0.001
130 0.421 0.003 0.417 0.241 0.003 0.237 0.141 0. 0.141 0.096 0. 0.096 0.277 0.003 0.273 0.001 0. 0.001 0.142 0.003 0.138 0.001 0. 0.001
140 0.511 0. 0.511 0.302 0.003 0.298 0.169 0. 0.169 0.118 0. 0.118 0.338 0. 0.338 0.001 0. 0.001 0.18 0.003 0.177 0.001 0. 0.001
150 0.636 0.008 0.627 0.379 0.003 0.375 0.229 0. 0.229 0.163 0.003 0.159 0.404 0.008 0.395 0.002 0. 0.002 0.213 0. 0.213 0.001 0. 0.001
160 0.651 0.003 0.647 0.368 0.004 0.364 0.21 0.003 0.206 0.16 0. 0.16 0.438 0. 0.438 0.001 0. 0.001 0.205 0.004 0.201 0.001 0. 0.001
170 0.797 0. 0.797 0.465 0. 0.465 0.291 0. 0.29 0.202 0. 0.201 0.503 0. 0.503 0.002 0. 0.002 0.26 0. 0.26 0.002 0. 0.001
180 0.866 0. 0.866 0.552 0.004 0.547 0.296 0. 0.296 0.258 0. 0.258 0.566 0. 0.566 0.002 0. 0.002 0.289 0.004 0.285 0.002 0. 0.002
190 0.93 0.008 0.921 0.537 0. 0.537 0.306 0.007 0.298 0.225 0. 0.225 0.619 0. 0.619 0.002 0. 0.002 0.307 0. 0.307 0.002 0. 0.002
200 1.058 0.019 1.039 0.683 0.004 0.678 0.325 0.007 0.318 0.301 0. 0.301 0.728 0.011 0.717 0.002 0. 0.002 0.378 0.004 0.373 0.003 0. 0.003
210 1.144 0.016 1.128 0.625 0. 0.625 0.374 0.004 0.37 0.254 0. 0.254 0.764 0.011 0.752 0.003 0. 0.003 0.366 0. 0.366 0.003 0. 0.003
220 1.324 0. 1.324 0.726 0.003 0.722 0.448 0. 0.448 0.277 0. 0.277 0.871 0. 0.871 0.003 0. 0.003 0.444 0.003 0.44 0.003 0. 0.003
230 1.454 0. 1.454 0.809 0. 0.809 0.463 0. 0.463 0.339 0. 0.339 0.985 0. 0.985 0.003 0. 0.003 0.464 0. 0.464 0.003 0. 0.003
240 1.498 0. 1.498 0.932 0.003 0.927 0.47 0. 0.47 0.389 0.003 0.385 1.022 0. 1.022 0.004 0. 0.004 0.537 0. 0.537 0.003 0. 0.003
250 1.688 0.016 1.671 0.928 0. 0.928 0.566 0.011 0.553 0.397 0. 0.397 1.116 0.004 1.112 0.004 0. 0.004 0.526 0. 0.526 0.004 0. 0.004
260 1.811 0. 1.81 0.992 0.007 0.984 0.614 0. 0.613 0.401 0. 0.401 1.192 0. 1.192 0.003 0. 0.003 0.584 0.007 0.576 0.004 0. 0.004
270 1.965 0.007 1.958 1.144 0.011 1.132 0.626 0.007 0.617 0.453 0. 0.452 1.331 0. 1.331 0.005 0. 0.005 0.685 0.011 0.673 0.004 0. 0.004
280 2.23 0. 2.23 1.223 0. 1.223 0.745 0. 0.745 0.536 0. 0.536 1.478 0. 1.478 0.004 0. 0.004 0.681 0. 0.681 0.004 0. 0.004
290 2.308 0.026 2.281 1.39 0. 1.389 0.718 0.012 0.706 0.53 0. 0.53 1.583 0.013 1.568 0.005 0. 0.005 0.853 0. 0.852 0.004 0. 0.004
300 2.46 0.019 2.44 1.469 0.004 1.465 0.759 0.007 0.751 0.582 0.003 0.578 1.695 0.011 1.682 0.005 0. 0.005 0.882 0. 0.881 0.004 0. 0.004
310 2.649 0.024 2.624 1.601 0. 1.601 0.841 0.004 0.837 0.644 0. 0.644 1.8 0.02 1.78 0.004 0. 0.004 0.95 0. 0.949 0.005 0. 0.005
320 2.87 0. 2.87 1.627 0. 1.626 0.894 0. 0.894 0.623 0. 0.623 1.969 0. 1.969 0.005 0. 0.005 0.995 0. 0.995 0.006 0. 0.006
330 3.234 0.007 3.226 1.689 0. 1.689 1.041 0.007 1.033 0.653 0. 0.653 2.173 0. 2.172 0.017 0. 0.017 1.028 0. 1.028 0.005 0. 0.005
340 3.224 0.003 3.22 1.894 0. 1.894 1.002 0. 1.002 0.804 0. 0.804 2.214 0.003 2.209 0.006 0. 0.006 1.081 0. 1.081 0.006 0. 0.006
350 3.362 0. 3.362 1.958 0.043 1.914 1.048 0. 1.048 0.739 0.007 0.731 2.306 0. 2.305 0.006 0. 0.006 1.206 0.035 1.169 0.012 0. 0.012
360 3.885 0.008 3.877 2.108 0.011 2.096 1.152 0.008 1.143 0.815 0.008 0.807 2.717 0. 2.717 0.013 0. 0.013 1.285 0.003 1.28 0.006 0. 0.006
370 4.087 0. 4.087 2.326 0. 2.325 1.238 0. 1.238 0.926 0. 0.925 2.838 0. 2.837 0.008 0. 0.008 1.389 0. 1.389 0.008 0. 0.008
380 4.169 0. 4.169 2.31 0.019 2.29 1.297 0. 1.297 0.916 0.007 0.907 2.863 0. 2.863 0.007 0. 0.007 1.384 0.011 1.372 0.007 0. 0.007
390 4.263 0.02 4.242 2.664 0.012 2.651 1.267 0.003 1.263 1.182 0.003 1.178 2.984 0.016 2.968 0.009 0. 0.009 1.471 0.008 1.463 0.008 0. 0.008
400 4.589 0.027 4.56 2.66 0.035 2.624 1.347 0.004 1.343 0.981 0. 0.981 3.22 0.023 3.195 0.02 0. 0.02 1.665 0.035 1.629 0.008 0. 0.008
