param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
71 0.151 0. 0.151 0.085 0. 0.085 0.065 0. 0.065 0. 0. 0.
72 0.162 0. 0.162 0.096 0. 0.096 0.064 0. 0.064 0. 0. 0.
73 0.166 0. 0.166 0.101 0. 0.101 0.064 0. 0.064 0. 0. 0.
74 0.167 0. 0.167 0.104 0. 0.104 0.061 0. 0.061 0. 0. 0.
75 0.16 0. 0.16 0.092 0. 0.092 0.066 0. 0.066 0. 0. 0.
76 0.158 0. 0.158 0.093 0. 0.093 0.063 0. 0.063 0. 0. 0.
77 0.162 0. 0.162 0.09 0. 0.09 0.07 0. 0.07 0. 0. 0.
78 0.17 0.003 0.166 0.098 0.003 0.095 0.07 0. 0.07 0. 0. 0.
79 0.191 0. 0.191 0.109 0. 0.109 0.081 0. 0.08 0. 0. 0.
80 0.182 0. 0.182 0.108 0. 0.108 0.073 0. 0.073 0. 0. 0.
81 0.183 0. 0.183 0.108 0. 0.108 0.073 0. 0.073 0. 0. 0.
82 0.198 0. 0.198 0.118 0. 0.118 0.078 0. 0.078 0. 0. 0.
83 0.193 0. 0.193 0.111 0. 0.111 0.081 0. 0.081 0. 0. 0.
84 0.198 0. 0.198 0.117 0. 0.117 0.079 0. 0.079 0. 0. 0.
85 0.203 0. 0.203 0.114 0. 0.114 0.088 0. 0.088 0. 0. 0.
86 0.207 0. 0.207 0.122 0. 0.122 0.083 0. 0.083 0. 0. 0.
87 0.21 0. 0.21 0.123 0. 0.123 0.085 0. 0.085 0. 0. 0.
88 0.237 0. 0.237 0.143 0. 0.143 0.093 0. 0.093 0. 0. 0.
89 0.24 0. 0.24 0.142 0. 0.142 0.096 0. 0.096 0. 0. 0.
90 0.255 0. 0.255 0.149 0. 0.149 0.105 0. 0.105 0. 0. 0.
91 0.254 0. 0.254 0.157 0. 0.157 0.095 0. 0.095 0. 0. 0.
92 0.26 0.003 0.256 0.157 0.003 0.154 0.101 0. 0.101 0. 0. 0.
93 0.267 0. 0.267 0.162 0. 0.162 0.103 0. 0.103 0. 0. 0.
94 0.283 0. 0.283 0.168 0. 0.168 0.113 0. 0.113 0. 0. 0.
95 0.282 0. 0.282 0.168 0. 0.168 0.112 0. 0.112 0. 0. 0.
96 0.263 0. 0.263 0.158 0. 0.158 0.103 0. 0.103 0. 0. 0.
97 0.26 0. 0.26 0.152 0. 0.152 0.106 0. 0.106 0. 0. 0.
98 0.27 0. 0.27 0.163 0. 0.162 0.106 0. 0.106 0. 0. 0.
99 0.28 0. 0.28 0.155 0. 0.155 0.123 0. 0.122 0. 0. 0.
100 0.31 0.003 0.307 0.193 0.003 0.189 0.116 0. 0.116 0. 0. 0.
110 0.347 0.003 0.343 0.198 0. 0.198 0.147 0.003 0.144 0. 0. 0.
120 0.429 0. 0.429 0.253 0. 0.253 0.172 0. 0.172 0. 0. 0.
130 0.469 0.008 0.461 0.272 0.003 0.268 0.195 0.004 0.191 0. 0. 0.
140 0.559 0.004 0.555 0.329 0. 0.329 0.228 0.004 0.224 0. 0. 0.
150 0.656 0.002 0.653 0.393 0. 0.392 0.263 0.002 0.26 0. 0. 0.
160 0.762 0. 0.762 0.455 0. 0.455 0.305 0. 0.305 0. 0. 0.
170 0.863 0. 0.863 0.511 0. 0.511 0.349 0. 0.349 0. 0. 0.
180 0.897 0. 0.897 0.529 0. 0.529 0.366 0. 0.366 0. 0. 0.
190 0.997 0. 0.997 0.578 0. 0.578 0.418 0. 0.418 0. 0. 0.
200 1.102 0.006 1.095 0.627 0.003 0.623 0.474 0.003 0.47 0. 0. 0.
210 1.218 0.004 1.213 0.711 0.004 0.707 0.505 0. 0.504 0. 0. 0.
220 1.436 0. 1.436 0.855 0. 0.856 0.579 0. 0.578 0. 0. 0.
230 1.478 0.004 1.474 0.849 0.004 0.845 0.627 0. 0.627 0. 0. 0.
240 1.544 0.011 1.531 0.887 0.003 0.883 0.654 0.007 0.646 0. 0. 0.
250 1.711 0.007 1.703 1.013 0.004 1.009 0.696 0.003 0.692 0. 0. 0.
260 2.166 0.004 2.162 1.155 0. 1.155 1.009 0.004 1.005 0. 0. 0.
270 1.997 0. 1.996 1.157 0. 1.157 0.837 0. 0.837 0. 0. 0.
280 2.173 0. 2.173 1.302 0. 1.302 0.869 0. 0.869 0. 0. 0.
290 2.329 0. 2.329 1.334 0. 1.334 0.993 0. 0.992 0. 0. 0.
300 2.501 0.012 2.488 1.422 0.003 1.419 1.077 0.008 1.069 0. 0. 0.
310 2.592 0. 2.591 1.488 0. 1.488 1.101 0. 1.1 0. 0. 0.
320 3.099 0. 3.098 1.775 0. 1.774 1.321 0. 1.321 0. 0. 0.
330 3.056 0. 3.056 1.8 0. 1.8 1.253 0. 1.253 0. 0. 0.
340 3.223 0.003 3.219 1.809 0.003 1.805 1.412 0. 1.412 0. 0. 0.
350 3.412 0.008 3.404 2.012 0. 2.012 1.398 0.008 1.39 0. 0. 0.
360 3.68 0.012 3.667 2.166 0. 2.166 1.511 0.012 1.498 0. 0. 0.
370 3.832 0.008 3.825 2.167 0.008 2.159 1.661 0. 1.664 0. 0. 0.
380 4.051 0.016 4.034 2.361 0. 2.361 1.687 0.016 1.671 0. 0. 0.
390 4.253 0.007 4.245 2.415 0.007 2.406 1.835 0. 1.835 0. 0. 0.
400 4.384 0.019 4.363 2.533 0.008 2.524 1.849 0.011 1.837 0. 0. 0.
