param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
37 0.037 0. 0.037 0.021 0. 0.021 0.015 0. 0.015 0. 0. 0.
38 0.04 0. 0.04 0.021 0. 0.021 0.018 0. 0.018 0. 0. 0.
39 0.045 0. 0.045 0.027 0. 0.027 0.017 0. 0.017 0. 0. 0.
40 0.043 0. 0.043 0.025 0. 0.025 0.018 0. 0.018 0. 0. 0.
41 0.048 0.002 0.045 0.026 0. 0.025 0.021 0.002 0.018 0. 0. 0.
42 0.055 0.003 0.05 0.031 0.003 0.027 0.022 0. 0.022 0. 0. 0.
43 0.057 0.004 0.052 0.028 0. 0.028 0.028 0.004 0.023 0. 0. 0.
44 0.059 0. 0.059 0.036 0. 0.036 0.022 0. 0.022 0. 0. 0.
45 0.056 0. 0.056 0.032 0. 0.032 0.022 0. 0.022 0. 0. 0.
46 0.063 0. 0.063 0.038 0. 0.038 0.023 0. 0.023 0. 0. 0.
47 0.059 0. 0.059 0.034 0. 0.034 0.024 0. 0.024 0. 0. 0.
48 0.064 0. 0.064 0.038 0. 0.038 0.025 0. 0.025 0. 0. 0.
49 0.067 0. 0.067 0.04 0. 0.04 0.026 0. 0.026 0. 0. 0.
50 0.127 0.033 0.094 0.035 0.001 0.034 0.091 0.031 0.059 0. 0. 0.
51 0.076 0. 0.076 0.039 0. 0.039 0.035 0. 0.035 0. 0. 0.
52 0.075 0. 0.075 0.042 0. 0.042 0.031 0. 0.031 0. 0. 0.
53 0.077 0. 0.077 0.045 0. 0.045 0.03 0. 0.03 0. 0. 0.
54 0.08 0. 0.08 0.043 0. 0.043 0.035 0. 0.035 0. 0. 0.
55 0.083 0. 0.083 0.047 0. 0.047 0.034 0. 0.034 0. 0. 0.
56 0.084 0. 0.084 0.05 0. 0.05 0.033 0. 0.033 0. 0. 0.
57 0.089 0. 0.089 0.047 0. 0.047 0.041 0. 0.041 0. 0. 0.
58 0.084 0. 0.084 0.049 0. 0.049 0.033 0. 0.033 0. 0. 0.
59 0.095 0. 0.095 0.054 0. 0.054 0.039 0. 0.039 0. 0. 0.
60 0.094 0.003 0.091 0.05 0. 0.05 0.043 0.003 0.04 0. 0. 0.
61 0.102 0. 0.102 0.056 0. 0.056 0.045 0. 0.045 0. 0. 0.
62 0.104 0. 0.104 0.06 0. 0.06 0.043 0. 0.043 0. 0. 0.
63 0.108 0. 0.108 0.062 0. 0.062 0.045 0. 0.045 0. 0. 0.
64 0.111 0. 0.111 0.062 0. 0.062 0.048 0. 0.048 0. 0. 0.
65 0.108 0. 0.108 0.064 0. 0.064 0.043 0. 0.043 0. 0. 0.
66 0.114 0. 0.114 0.067 0. 0.067 0.045 0. 0.045 0. 0. 0.
67 0.125 0. 0.125 0.072 0. 0.072 0.052 0. 0.052 0. 0. 0.
68 0.13 0. 0.13 0.073 0. 0.073 0.055 0. 0.055 0. 0. 0.
69 0.131 0. 0.131 0.073 0. 0.073 0.056 0. 0.056 0. 0. 0.
70 0.131 0.003 0.128 0.078 0.003 0.074 0.052 0. 0.052 0. 0. 0.
71 0.136 0. 0.135 0.078 0. 0.078 0.056 0. 0.056 0. 0. 0.
72 0.145 0. 0.145 0.084 0. 0.084 0.06 0. 0.06 0. 0. 0.
73 0.149 0. 0.149 0.088 0. 0.088 0.059 0. 0.059 0. 0. 0.
74 0.149 0. 0.149 0.087 0. 0.087 0.06 0. 0.06 0. 0. 0.
75 0.148 0. 0.148 0.087 0. 0.087 0.06 0. 0.06 0. 0. 0.
76 0.152 0. 0.152 0.087 0. 0.087 0.064 0. 0.064 0. 0. 0.
77 0.151 0. 0.151 0.085 0. 0.085 0.065 0. 0.064 0. 0. 0.
78 0.157 0.003 0.153 0.091 0.003 0.087 0.065 0. 0.065 0. 0. 0.
79 0.176 0.004 0.172 0.104 0.004 0.1 0.071 0. 0.071 0. 0. 0.
80 0.17 0. 0.17 0.099 0. 0.098 0.07 0. 0.07 0. 0. 0.
81 0.17 0. 0.17 0.099 0. 0.099 0.069 0. 0.069 0. 0. 0.
82 0.179 0.003 0.175 0.105 0. 0.105 0.072 0.003 0.068 0. 0. 0.
83 0.195 0. 0.195 0.115 0. 0.115 0.078 0. 0.078 0. 0. 0.
84 0.182 0. 0.182 0.104 0. 0.104 0.076 0. 0.076 0. 0. 0.
85 0.186 0.003 0.182 0.103 0. 0.103 0.081 0.003 0.077 0. 0. 0.
86 0.197 0.004 0.193 0.117 0. 0.117 0.079 0.003 0.075 0. 0. 0.
87 0.201 0. 0.201 0.114 0. 0.114 0.085 0. 0.085 0. 0. 0.
88 0.22 0. 0.22 0.132 0. 0.132 0.086 0. 0.086 0. 0. 0.
89 0.224 0. 0.224 0.136 0. 0.136 0.086 0. 0.086 0. 0. 0.
90 0.237 0. 0.237 0.137 0. 0.137 0.099 0. 0.099 0. 0. 0.
91 0.237 0.003 0.233 0.147 0.003 0.143 0.088 0. 0.088 0. 0. 0.
92 0.242 0.003 0.238 0.151 0.003 0.147 0.089 0. 0.089 0. 0. 0.
93 0.253 0. 0.253 0.154 0. 0.154 0.097 0. 0.097 0. 0. 0.
94 0.259 0. 0.259 0.156 0. 0.156 0.102 0. 0.102 0. 0. 0.
95 0.251 0. 0.251 0.155 0. 0.155 0.094 0. 0.094 0. 0. 0.
96 0.246 0.003 0.242 0.143 0.003 0.139 0.101 0. 0.101 0. 0. 0.
97 0.241 0. 0.241 0.14 0. 0.14 0.099 0. 0.099 0. 0. 0.
98 0.256 0. 0.256 0.154 0. 0.154 0.1 0. 0.1 0. 0. 0.
99 0.269 0. 0.269 0.154 0. 0.154 0.113 0. 0.113 0. 0. 0.
100 0.279 0. 0.279 0.17 0. 0.17 0.108 0. 0.108 0. 0. 0.
110 0.321 0. 0.321 0.185 0. 0.185 0.134 0. 0.134 0. 0. 0.
120 0.378 0.003 0.374 0.221 0.003 0.217 0.155 0. 0.155 0. 0. 0.
130 0.443 0.004 0.439 0.259 0.004 0.255 0.182 0. 0.182 0. 0. 0.
140 0.554 0.003 0.55 0.34 0.003 0.336 0.212 0. 0.212 0. 0. 0.
150 0.599 0.019 0.579 0.355 0.008 0.346 0.243 0.011 0.232 0. 0. 0.
160 0.696 0. 0.696 0.41 0. 0.41 0.284 0. 0.284 0. 0. 0.
170 0.795 0. 0.795 0.472 0. 0.471 0.322 0. 0.322 0. 0. 0.
180 0.828 0. 0.828 0.468 0. 0.468 0.358 0. 0.358 0. 0. 0.
190 0.924 0. 0.924 0.536 0. 0.536 0.386 0. 0.386 0. 0. 0.
200 1.016 0.004 1.011 0.562 0. 0.562 0.452 0.004 0.448 0. 0. 0.
210 1.087 0. 1.087 0.634 0. 0.634 0.45 0. 0.45 0. 0. 0.
220 1.338 0. 1.338 0.791 0. 0.791 0.545 0. 0.545 0. 0. 0.
230 1.354 0. 1.354 0.77 0. 0.77 0.583 0. 0.582 0. 0. 0.
240 1.462 0.019 1.442 0.849 0.004 0.845 0.611 0.015 0.595 0. 0. 0.
250 1.578 0.011 1.566 0.938 0.003 0.934 0.638 0.007 0.63 0. 0. 0.
260 2.02 0. 2.019 1.091 0. 1.09 0.927 0. 0.927 0. 0. 0.
270 1.812 0. 1.812 1.043 0. 1.042 0.767 0. 0.767 0. 0. 0.
280 1.994 0.003 1.99 1.185 0.003 1.181 0.806 0. 0.806 0. 0. 0.
290 2.158 0. 2.158 1.231 0. 1.231 0.924 0. 0.924 0. 0. 0.
300 2.332 0.02 2.311 1.339 0.012 1.327 0.991 0.008 0.983 0. 0. 0.
310 2.375 0. 2.375 1.358 0. 1.358 1.014 0. 1.014 0. 0. 0.
320 2.652 0. 2.651 1.546 0. 1.546 1.104 0. 1.103 0. 0. 0.
330 2.83 0. 2.83 1.679 0. 1.679 1.149 0. 1.149 0. 0. 0.
340 2.977 0.007 2.969 1.68 0.003 1.676 1.294 0.003 1.29 0. 0. 0.
350 3.152 0.016 3.136 1.867 0. 1.867 1.284 0.015 1.267 0. 0. 0.
360 3.381 0.02 3.36 1.986 0. 1.986 1.392 0.02 1.372 0. 0. 0.
370 3.565 0. 3.564 2.027 0. 2.027 1.535 0. 1.535 0. 0. 0.
380 3.781 0.003 3.776 2.221 0. 2.221 1.557 0.003 1.553 0. 0. 0.
390 3.899 0.008 3.89 2.226 0.008 2.218 1.67 0. 1.67 0. 0. 0.
400 4.116 0.011 4.103 2.374 0.003 2.37 1.739 0.007 1.731 0. 0. 0.
