param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
22 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
23 0.019 0. 0.019 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
24 0.018 0. 0.018 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0.
25 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
26 0.023 0. 0.023 0.013 0. 0.013 0.009 0. 0.009 0. 0. 0.
27 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
28 0.024 0. 0.024 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0.
29 0.029 0. 0.029 0.013 0. 0.013 0.014 0. 0.014 0. 0. 0.
30 0.028 0. 0.028 0.016 0. 0.016 0.011 0. 0.011 0. 0. 0.
31 0.03 0. 0.03 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0.
32 0.03 0. 0.03 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
33 0.035 0. 0.035 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
34 0.034 0. 0.033 0.019 0. 0.018 0.014 0. 0.014 0. 0. 0.
35 0.037 0. 0.037 0.02 0. 0.02 0.017 0. 0.017 0. 0. 0.
36 0.04 0. 0.04 0.023 0. 0.023 0.016 0. 0.016 0. 0. 0.
37 0.039 0. 0.039 0.022 0. 0.022 0.016 0. 0.016 0. 0. 0.
38 0.044 0. 0.044 0.023 0. 0.023 0.02 0. 0.02 0. 0. 0.
39 0.046 0. 0.046 0.027 0. 0.027 0.018 0. 0.018 0. 0. 0.
40 0.052 0. 0.052 0.027 0. 0.027 0.024 0. 0.024 0. 0. 0.
41 0.051 0. 0.051 0.027 0. 0.027 0.023 0. 0.023 0. 0. 0.
42 0.052 0. 0.052 0.028 0. 0.028 0.022 0. 0.022 0. 0. 0.
43 0.054 0. 0.054 0.028 0. 0.028 0.025 0. 0.025 0. 0. 0.
44 0.061 0. 0.061 0.038 0. 0.038 0.022 0. 0.022 0. 0. 0.
45 0.058 0. 0.058 0.034 0. 0.034 0.023 0. 0.023 0. 0. 0.
46 0.064 0. 0.064 0.038 0. 0.038 0.024 0. 0.024 0. 0. 0.
47 0.063 0. 0.063 0.036 0. 0.036 0.025 0. 0.025 0. 0. 0.
48 0.067 0. 0.067 0.04 0. 0.04 0.026 0. 0.026 0. 0. 0.
49 0.072 0. 0.072 0.043 0. 0.043 0.028 0. 0.028 0. 0. 0.
50 0.135 0.031 0.103 0.037 0. 0.037 0.097 0.031 0.066 0. 0. 0.
51 0.079 0. 0.079 0.042 0. 0.042 0.036 0. 0.036 0. 0. 0.
52 0.08 0. 0.08 0.046 0. 0.046 0.032 0. 0.032 0. 0. 0.
53 0.083 0. 0.083 0.049 0. 0.049 0.032 0. 0.032 0. 0. 0.
54 0.087 0. 0.087 0.048 0. 0.048 0.038 0. 0.038 0. 0. 0.
55 0.095 0. 0.095 0.057 0. 0.057 0.037 0. 0.037 0. 0. 0.
56 0.092 0. 0.092 0.056 0. 0.056 0.035 0. 0.035 0. 0. 0.
57 0.097 0. 0.097 0.054 0. 0.054 0.041 0. 0.041 0. 0. 0.
58 0.095 0. 0.095 0.056 0. 0.056 0.037 0. 0.037 0. 0. 0.
59 0.101 0. 0.101 0.058 0. 0.058 0.041 0. 0.041 0. 0. 0.
60 0.102 0. 0.102 0.056 0. 0.056 0.045 0. 0.045 0. 0. 0.
61 0.119 0. 0.119 0.068 0. 0.068 0.049 0. 0.049 0. 0. 0.
62 0.111 0. 0.111 0.064 0. 0.064 0.046 0. 0.046 0. 0. 0.
63 0.112 0. 0.112 0.065 0. 0.064 0.046 0. 0.046 0. 0. 0.
64 0.114 0. 0.114 0.066 0. 0.066 0.046 0. 0.046 0. 0. 0.
65 0.118 0. 0.118 0.07 0. 0.07 0.047 0. 0.047 0. 0. 0.
66 0.124 0. 0.124 0.072 0. 0.072 0.05 0. 0.05 0. 0. 0.
67 0.135 0. 0.135 0.077 0. 0.077 0.057 0. 0.057 0. 0. 0.
68 0.139 0. 0.139 0.077 0. 0.077 0.06 0. 0.06 0. 0. 0.
69 0.141 0.007 0.134 0.081 0.003 0.077 0.058 0.002 0.055 0. 0. 0.
70 0.139 0. 0.139 0.081 0. 0.081 0.057 0. 0.057 0. 0. 0.
71 0.145 0. 0.145 0.085 0. 0.085 0.059 0. 0.059 0. 0. 0.
72 0.156 0.003 0.152 0.092 0.003 0.088 0.063 0. 0.063 0. 0. 0.
73 0.161 0. 0.161 0.094 0. 0.094 0.066 0. 0.066 0. 0. 0.
74 0.162 0. 0.162 0.097 0. 0.097 0.063 0. 0.063 0. 0. 0.
75 0.166 0. 0.165 0.097 0. 0.097 0.066 0. 0.066 0. 0. 0.
76 0.163 0. 0.163 0.097 0. 0.097 0.064 0. 0.064 0. 0. 0.
77 0.165 0. 0.165 0.093 0. 0.093 0.07 0. 0.07 0. 0. 0.
78 0.179 0. 0.179 0.107 0. 0.107 0.071 0. 0.071 0. 0. 0.
79 0.188 0. 0.188 0.113 0. 0.113 0.073 0. 0.073 0. 0. 0.
80 0.183 0. 0.183 0.109 0. 0.109 0.072 0. 0.072 0. 0. 0.
81 0.185 0. 0.185 0.109 0. 0.109 0.074 0. 0.074 0. 0. 0.
82 0.188 0.002 0.185 0.108 0. 0.108 0.078 0.002 0.076 0. 0. 0.
83 0.192 0.004 0.188 0.114 0.004 0.11 0.076 0. 0.076 0. 0. 0.
84 0.235 0.003 0.231 0.129 0. 0.129 0.104 0.003 0.1 0. 0. 0.
85 0.201 0.004 0.197 0.11 0. 0.11 0.089 0.004 0.085 0. 0. 0.
86 0.21 0. 0.21 0.127 0. 0.127 0.082 0. 0.082 0. 0. 0.
87 0.209 0. 0.209 0.122 0. 0.122 0.086 0. 0.086 0. 0. 0.
88 0.239 0. 0.239 0.146 0. 0.146 0.091 0. 0.091 0. 0. 0.
89 0.237 0. 0.237 0.143 0. 0.143 0.092 0. 0.092 0. 0. 0.
90 0.252 0. 0.252 0.143 0. 0.143 0.107 0. 0.107 0. 0. 0.
91 0.255 0. 0.255 0.156 0. 0.156 0.097 0. 0.097 0. 0. 0.
92 0.254 0.004 0.249 0.16 0.004 0.156 0.092 0. 0.092 0. 0. 0.
93 0.272 0. 0.272 0.158 0. 0.158 0.112 0. 0.112 0. 0. 0.
94 0.272 0. 0.272 0.165 0. 0.165 0.106 0. 0.106 0. 0. 0.
95 0.27 0. 0.27 0.164 0. 0.164 0.104 0. 0.104 0. 0. 0.
96 0.26 0.007 0.252 0.156 0.003 0.152 0.103 0.003 0.099 0. 0. 0.
97 0.263 0. 0.263 0.156 0. 0.156 0.105 0. 0.105 0. 0. 0.
98 0.276 0. 0.276 0.167 0. 0.167 0.107 0. 0.107 0. 0. 0.
99 0.277 0. 0.277 0.156 0. 0.156 0.119 0. 0.119 0. 0. 0.
100 0.305 0.011 0.293 0.191 0.007 0.183 0.113 0.003 0.11 0. 0. 0.
110 0.348 0. 0.348 0.203 0. 0.203 0.143 0. 0.143 0. 0. 0.
120 0.409 0.003 0.405 0.239 0. 0.239 0.168 0.003 0.164 0. 0. 0.
130 0.471 0.004 0.466 0.279 0. 0.279 0.19 0.004 0.186 0. 0. 0.
140 0.573 0. 0.573 0.34 0. 0.34 0.231 0. 0.231 0. 0. 0.
150 0.676 0.004 0.671 0.414 0.003 0.411 0.26 0. 0.26 0. 0. 0.
160 0.759 0. 0.759 0.458 0. 0.458 0.299 0. 0.299 0. 0. 0.
170 0.855 0. 0.854 0.506 0. 0.506 0.347 0. 0.347 0. 0. 0.
180 0.879 0. 0.879 0.512 0. 0.512 0.364 0. 0.364 0. 0. 0.
190 0.983 0. 0.983 0.565 0. 0.565 0.416 0. 0.416 0. 0. 0.
200 1.099 0.003 1.095 0.634 0. 0.634 0.464 0.003 0.46 0. 0. 0.
210 1.186 0.004 1.181 0.698 0.004 0.694 0.485 0. 0.485 0. 0. 0.
220 1.402 0. 1.396 0.84 0. 0.834 0.56 0. 0.56 0. 0. 0.
230 1.425 0.004 1.42 0.817 0.004 0.813 0.605 0. 0.605 0. 0. 0.
240 1.55 0.003 1.543 0.898 0. 0.895 0.65 0.003 0.646 0. 0. 0.
250 1.714 0.008 1.706 1.019 0.003 1.015 0.694 0.004 0.689 0. 0. 0.
260 2.135 0. 2.139 1.152 0. 1.152 0.979 0. 0.979 0. 0. 0.
270 1.94 0. 1.94 1.122 0. 1.121 0.816 0. 0.816 0. 0. 0.
280 2.15 0. 2.149 1.288 0. 1.288 0.859 0. 0.859 0. 0. 0.
290 2.3 0. 2.299 1.315 0. 1.315 0.982 0. 0.982 0. 0. 0.
300 2.508 0.015 2.49 1.454 0.007 1.445 1.052 0.008 1.043 0. 0. 0.
310 2.548 0. 2.547 1.476 0. 1.475 1.069 0. 1.069 0. 0. 0.
320 2.832 0. 2.832 1.655 0. 1.654 1.175 0. 1.175 0. 0. 0.
330 3.089 0.003 3.085 1.81 0.003 1.806 1.277 0. 1.276 0. 0. 0.
340 3.174 0.003 3.169 1.793 0.003 1.789 1.378 0. 1.377 0. 0. 0.
350 3.397 0.008 3.388 2.014 0.004 2.009 1.382 0.004 1.377 0. 0. 0.
360 3.569 0.012 3.557 2.115 0. 2.115 1.451 0.012 1.439 0. 0. 0.
370 3.742 0.007 3.733 2.104 0.007 2.095 1.635 0. 1.635 0. 0. 0.
380 3.989 0.008 3.98 2.341 0. 2.341 1.645 0.008 1.637 0. 0. 0.
390 4.159 0.007 4.151 2.37 0.007 2.362 1.786 0. 1.786 0. 0. 0.
400 4.407 0.015 4.39 2.548 0.007 2.54 1.857 0.007 1.849 0. 0. 0.
