param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
29 0.025 0. 0.025 0.011 0. 0.011 0.013 0. 0.013 0. 0. 0.
30 0.023 0. 0.024 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
31 0.026 0. 0.026 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
32 0.026 0. 0.026 0.014 0. 0.014 0.012 0. 0.012 0. 0. 0.
33 0.031 0. 0.031 0.015 0. 0.015 0.016 0. 0.016 0. 0. 0.
34 0.03 0. 0.03 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
35 0.033 0. 0.033 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0.
36 0.035 0. 0.035 0.02 0. 0.02 0.014 0. 0.014 0. 0. 0.
37 0.035 0. 0.035 0.019 0. 0.019 0.015 0. 0.015 0. 0. 0.
38 0.038 0. 0.038 0.019 0. 0.019 0.018 0. 0.018 0. 0. 0.
39 0.04 0. 0.04 0.023 0. 0.023 0.017 0. 0.017 0. 0. 0.
40 0.04 0. 0.04 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0.
41 0.044 0. 0.044 0.023 0. 0.023 0.02 0. 0.02 0. 0. 0.
42 0.046 0. 0.046 0.024 0. 0.024 0.021 0. 0.021 0. 0. 0.
43 0.049 0. 0.049 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0.
44 0.054 0. 0.054 0.032 0. 0.032 0.021 0. 0.021 0. 0. 0.
45 0.052 0. 0.052 0.029 0. 0.029 0.022 0. 0.022 0. 0. 0.
46 0.055 0.002 0.053 0.032 0. 0.032 0.023 0.001 0.021 0. 0. 0.
47 0.057 0. 0.057 0.032 0. 0.032 0.024 0. 0.024 0. 0. 0.
48 0.06 0. 0.06 0.034 0. 0.034 0.025 0. 0.025 0. 0. 0.
49 0.063 0. 0.063 0.036 0. 0.036 0.026 0. 0.026 0. 0. 0.
50 0.115 0.04 0.074 0.031 0.004 0.027 0.083 0.036 0.046 0. 0. 0.
51 0.07 0. 0.07 0.036 0. 0.036 0.032 0. 0.032 0. 0. 0.
52 0.07 0. 0.07 0.039 0. 0.039 0.03 0. 0.03 0. 0. 0.
53 0.074 0. 0.074 0.043 0. 0.043 0.03 0. 0.03 0. 0. 0.
54 0.077 0. 0.077 0.04 0. 0.04 0.031 0. 0.031 0.004 0. 0.004
55 0.078 0. 0.078 0.044 0. 0.044 0.033 0. 0.033 0. 0. 0.
56 0.081 0. 0.08 0.046 0. 0.046 0.033 0. 0.033 0. 0. 0.
57 0.086 0. 0.086 0.046 0. 0.046 0.038 0. 0.038 0. 0. 0.
58 0.085 0. 0.085 0.048 0. 0.048 0.035 0. 0.035 0. 0. 0.
59 0.091 0. 0.091 0.051 0. 0.051 0.039 0. 0.039 0. 0. 0.
60 0.093 0.003 0.089 0.05 0. 0.049 0.042 0.003 0.039 0. 0. 0.
61 0.101 0. 0.101 0.054 0. 0.054 0.045 0. 0.045 0. 0. 0.
62 0.101 0. 0.101 0.056 0. 0.056 0.043 0. 0.043 0. 0. 0.
63 0.102 0. 0.102 0.057 0. 0.057 0.044 0. 0.044 0. 0. 0.
64 0.104 0. 0.104 0.058 0. 0.058 0.044 0. 0.044 0. 0. 0.
65 0.105 0. 0.105 0.059 0. 0.059 0.044 0. 0.044 0. 0. 0.
66 0.109 0. 0.109 0.062 0. 0.062 0.046 0. 0.046 0. 0. 0.
67 0.119 0. 0.119 0.068 0. 0.068 0.05 0. 0.05 0. 0. 0.
68 0.125 0. 0.125 0.068 0. 0.068 0.055 0. 0.055 0. 0. 0.
69 0.125 0. 0.125 0.069 0. 0.069 0.054 0. 0.054 0. 0. 0.
70 0.126 0. 0.126 0.071 0. 0.071 0.053 0. 0.053 0. 0. 0.
71 0.131 0. 0.131 0.073 0. 0.073 0.056 0. 0.056 0. 0. 0.
72 0.14 0. 0.14 0.08 0. 0.08 0.059 0. 0.059 0. 0. 0.
73 0.141 0. 0.141 0.081 0. 0.081 0.059 0. 0.059 0. 0. 0.
74 0.143 0. 0.143 0.082 0. 0.082 0.059 0. 0.059 0. 0. 0.
75 0.143 0. 0.143 0.081 0. 0.081 0.06 0. 0.06 0. 0. 0.
76 0.143 0. 0.143 0.082 0. 0.082 0.06 0. 0.06 0. 0. 0.
77 0.146 0. 0.146 0.08 0. 0.08 0.065 0. 0.065 0. 0. 0.
78 0.154 0. 0.154 0.088 0. 0.088 0.065 0. 0.065 0. 0. 0.
79 0.161 0. 0.161 0.092 0. 0.092 0.067 0. 0.067 0. 0. 0.
80 0.16 0. 0.16 0.09 0. 0.09 0.068 0. 0.068 0. 0. 0.
81 0.163 0. 0.163 0.093 0. 0.093 0.069 0. 0.069 0. 0. 0.
82 0.168 0. 0.168 0.095 0. 0.095 0.071 0. 0.071 0. 0. 0.
83 0.17 0. 0.17 0.097 0. 0.096 0.072 0. 0.072 0. 0. 0.
84 0.175 0. 0.175 0.099 0. 0.099 0.075 0. 0.075 0. 0. 0.
85 0.18 0. 0.18 0.097 0. 0.097 0.081 0. 0.081 0. 0. 0.
86 0.187 0. 0.187 0.108 0. 0.108 0.078 0. 0.078 0. 0. 0.
87 0.19 0.003 0.186 0.108 0.003 0.104 0.081 0. 0.081 0. 0. 0.
88 0.21 0. 0.21 0.123 0. 0.123 0.086 0. 0.086 0. 0. 0.
89 0.209 0.007 0.201 0.123 0.003 0.119 0.085 0.003 0.081 0. 0. 0.
90 0.218 0. 0.218 0.122 0. 0.122 0.094 0. 0.094 0. 0. 0.
91 0.221 0.004 0.217 0.132 0.004 0.128 0.087 0. 0.087 0. 0. 0.
92 0.226 0.003 0.222 0.137 0.003 0.133 0.088 0. 0.088 0. 0. 0.
93 0.236 0.004 0.232 0.14 0. 0.14 0.094 0.003 0.09 0. 0. 0.
94 0.243 0.004 0.239 0.144 0. 0.144 0.097 0.003 0.093 0. 0. 0.
95 0.245 0.007 0.237 0.144 0.007 0.136 0.099 0. 0.099 0. 0. 0.
96 0.231 0. 0.231 0.133 0. 0.133 0.097 0. 0.097 0. 0. 0.
97 0.235 0. 0.235 0.135 0. 0.135 0.098 0. 0.098 0. 0. 0.
98 0.242 0. 0.242 0.141 0. 0.141 0.1 0. 0.1 0. 0. 0.
99 0.248 0. 0.248 0.137 0. 0.137 0.109 0. 0.109 0. 0. 0.
100 0.244 0.003 0.24 0.149 0.003 0.145 0.094 0. 0.094 0. 0. 0.
110 0.309 0. 0.309 0.173 0. 0.173 0.134 0. 0.134 0. 0. 0.
120 0.365 0.003 0.361 0.209 0.003 0.205 0.155 0. 0.155 0. 0. 0.
130 0.42 0. 0.42 0.24 0. 0.24 0.179 0. 0.179 0. 0. 0.
140 0.498 0. 0.498 0.289 0. 0.289 0.207 0. 0.207 0. 0. 0.
150 0.538 0.008 0.53 0.314 0.003 0.31 0.223 0.004 0.219 0. 0. 0.
160 0.671 0. 0.671 0.388 0. 0.388 0.281 0. 0.281 0. 0. 0.
170 0.762 0. 0.762 0.439 0. 0.439 0.321 0. 0.321 0. 0. 0.
180 0.801 0. 0.801 0.452 0. 0.452 0.347 0. 0.347 0. 0. 0.
190 0.885 0. 0.885 0.496 0. 0.495 0.387 0. 0.387 0. 0. 0.
200 0.898 0. 0.898 0.5 0. 0.5 0.396 0. 0.396 0. 0. 0.
210 1.091 0. 1.067 0.625 0. 0.603 0.463 0. 0.462 0. 0. 0.
220 1.248 0. 1.243 0.713 0. 0.713 0.533 0. 0.528 0. 0. 0.
230 1.29 0.007 1.282 0.717 0.007 0.709 0.57 0. 0.57 0. 0. 0.
240 1.405 0.011 1.393 0.787 0. 0.787 0.616 0.011 0.604 0. 0. 0.
250 1.39 0.015 1.374 0.798 0.007 0.79 0.591 0.007 0.583 0. 0. 0.
260 1.897 0. 1.896 0.986 0. 0.985 0.909 0. 0.909 0. 0. 0.
270 1.742 0. 1.742 0.972 0. 0.972 0.767 0. 0.767 0. 0. 0.
280 1.915 0. 1.915 1.106 0. 1.106 0.807 0. 0.807 0. 0. 0.
290 2.075 0.004 2.071 1.155 0.003 1.151 0.918 0. 0.918 0. 0. 0.
300 2.046 0.019 2.025 1.142 0.015 1.126 0.902 0.003 0.898 0. 0. 0.
310 2.305 0. 2.305 1.29 0. 1.29 1.012 0. 1.012 0. 0. 0.
320 2.565 0. 2.565 1.438 0. 1.438 1.125 0. 1.125 0. 0. 0.
330 2.699 0.004 2.693 1.543 0. 1.542 1.153 0.003 1.149 0. 0. 0.
340 2.851 0.003 2.847 1.559 0.003 1.555 1.289 0. 1.289 0. 0. 0.
350 2.775 0.004 2.771 1.592 0. 1.591 1.182 0.003 1.178 0. 0. 0.
360 3.221 0.008 3.213 1.84 0. 1.839 1.379 0.007 1.371 0. 0. 0.
370 3.358 0.019 3.338 1.848 0.019 1.828 1.507 0. 1.507 0. 0. 0.
380 3.572 0.004 3.568 2.032 0. 2.032 1.538 0.003 1.533 0. 0. 0.
390 3.757 0.007 3.748 2.075 0.007 2.067 1.679 0. 1.678 0. 0. 0.
400 3.608 0.015 3.592 2.002 0. 2.001 1.604 0.015 1.588 0. 0. 0.
