param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
22 0.015 0. 0.015 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
23 0.019 0. 0.019 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
24 0.018 0. 0.018 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
25 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
26 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
27 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
28 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
29 0.029 0. 0.029 0.013 0. 0.013 0.014 0. 0.014 0. 0. 0.
30 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
31 0.03 0. 0.03 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0.
32 0.03 0. 0.03 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
33 0.037 0. 0.037 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
34 0.04 0. 0.04 0.024 0. 0.023 0.015 0. 0.016 0. 0. 0.
35 0.037 0. 0.037 0.02 0. 0.02 0.017 0. 0.017 0. 0. 0.
36 0.04 0. 0.04 0.024 0. 0.024 0.016 0. 0.016 0. 0. 0.
37 0.04 0. 0.04 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0.
38 0.044 0. 0.044 0.023 0. 0.023 0.02 0. 0.02 0. 0. 0.
39 0.046 0. 0.046 0.027 0. 0.027 0.018 0. 0.018 0. 0. 0.
40 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
41 0.05 0. 0.05 0.027 0. 0.027 0.022 0. 0.022 0. 0. 0.
42 0.052 0. 0.052 0.029 0. 0.029 0.023 0. 0.023 0. 0. 0.
43 0.056 0. 0.056 0.03 0. 0.03 0.025 0. 0.025 0. 0. 0.
44 0.063 0. 0.063 0.038 0. 0.038 0.025 0. 0.025 0. 0. 0.
45 0.06 0. 0.06 0.035 0. 0.035 0.024 0. 0.024 0. 0. 0.
46 0.067 0. 0.067 0.04 0. 0.04 0.026 0. 0.026 0. 0. 0.
47 0.065 0. 0.065 0.037 0. 0.037 0.026 0. 0.026 0. 0. 0.
48 0.069 0. 0.069 0.041 0. 0.041 0.027 0. 0.027 0. 0. 0.
49 0.072 0.003 0.068 0.042 0.003 0.038 0.028 0. 0.028 0. 0. 0.
50 0.135 0.019 0.115 0.038 0. 0.037 0.096 0.018 0.078 0. 0. 0.
51 0.08 0. 0.08 0.043 0. 0.043 0.036 0. 0.036 0. 0. 0.
52 0.083 0. 0.083 0.048 0. 0.048 0.033 0. 0.033 0. 0. 0.
53 0.084 0. 0.084 0.05 0. 0.05 0.032 0. 0.032 0. 0. 0.
54 0.088 0. 0.088 0.048 0. 0.048 0.034 0. 0.034 0.005 0. 0.005
55 0.089 0. 0.089 0.051 0. 0.051 0.037 0. 0.037 0. 0. 0.
56 0.092 0. 0.092 0.054 0. 0.054 0.036 0. 0.036 0. 0. 0.
57 0.105 0. 0.105 0.061 0. 0.061 0.043 0. 0.043 0. 0. 0.
58 0.098 0. 0.099 0.057 0. 0.057 0.04 0. 0.041 0. 0. 0.
59 0.103 0. 0.103 0.059 0. 0.059 0.042 0. 0.042 0. 0. 0.
60 0.105 0. 0.105 0.057 0. 0.057 0.046 0. 0.046 0. 0. 0.
61 0.116 0. 0.116 0.063 0. 0.063 0.051 0. 0.051 0. 0. 0.
62 0.115 0.003 0.111 0.066 0.003 0.062 0.048 0. 0.048 0. 0. 0.
63 0.116 0. 0.116 0.066 0. 0.066 0.049 0. 0.049 0. 0. 0.
64 0.117 0. 0.117 0.067 0. 0.067 0.048 0. 0.048 0. 0. 0.
65 0.119 0. 0.119 0.07 0. 0.07 0.047 0. 0.047 0. 0. 0.
66 0.124 0. 0.124 0.073 0. 0.073 0.05 0. 0.05 0. 0. 0.
67 0.135 0. 0.135 0.079 0. 0.079 0.055 0. 0.055 0. 0. 0.
68 0.141 0. 0.141 0.079 0. 0.079 0.06 0. 0.06 0. 0. 0.
69 0.14 0. 0.14 0.079 0. 0.079 0.059 0. 0.059 0. 0. 0.
70 0.145 0.002 0.142 0.086 0. 0.086 0.058 0.002 0.056 0. 0. 0.
71 0.149 0. 0.149 0.085 0. 0.085 0.063 0. 0.063 0. 0. 0.
72 0.161 0. 0.161 0.095 0. 0.095 0.064 0. 0.064 0. 0. 0.
73 0.169 0. 0.168 0.1 0. 0.1 0.067 0. 0.067 0. 0. 0.
74 0.164 0. 0.164 0.097 0. 0.097 0.064 0. 0.064 0. 0. 0.
75 0.162 0. 0.162 0.095 0. 0.094 0.066 0. 0.066 0. 0. 0.
76 0.163 0.003 0.159 0.096 0.003 0.092 0.065 0. 0.065 0. 0. 0.
77 0.164 0. 0.164 0.092 0. 0.092 0.07 0. 0.07 0. 0. 0.
78 0.171 0.003 0.167 0.099 0.003 0.095 0.07 0. 0.07 0. 0. 0.
79 0.182 0. 0.182 0.107 0. 0.107 0.074 0. 0.074 0. 0. 0.
80 0.179 0. 0.179 0.103 0. 0.103 0.074 0. 0.074 0. 0. 0.
81 0.184 0. 0.184 0.108 0. 0.108 0.075 0. 0.075 0. 0. 0.
82 0.193 0. 0.193 0.113 0. 0.113 0.078 0. 0.078 0. 0. 0.
83 0.198 0. 0.198 0.117 0. 0.117 0.08 0. 0.08 0. 0. 0.
84 0.209 0.004 0.204 0.121 0.004 0.117 0.086 0. 0.086 0. 0. 0.
85 0.206 0. 0.206 0.113 0. 0.113 0.091 0. 0.091 0. 0. 0.
86 0.232 0.004 0.227 0.135 0. 0.134 0.095 0.004 0.091 0. 0. 0.
87 0.221 0. 0.221 0.125 0. 0.125 0.094 0. 0.094 0. 0. 0.
88 0.243 0. 0.243 0.147 0. 0.147 0.094 0. 0.094 0. 0. 0.
89 0.242 0. 0.242 0.147 0. 0.147 0.093 0. 0.093 0. 0. 0.
90 0.252 0. 0.252 0.147 0. 0.147 0.103 0. 0.103 0. 0. 0.
91 0.254 0.003 0.25 0.156 0.003 0.152 0.096 0. 0.096 0. 0. 0.
92 0.257 0. 0.257 0.16 0. 0.16 0.095 0. 0.095 0. 0. 0.
93 0.269 0. 0.269 0.165 0. 0.165 0.102 0. 0.102 0. 0. 0.
94 0.275 0.003 0.271 0.168 0.003 0.164 0.106 0. 0.106 0. 0. 0.
95 0.276 0. 0.276 0.166 0. 0.166 0.108 0. 0.108 0. 0. 0.
96 0.26 0.003 0.256 0.153 0. 0.153 0.105 0.003 0.101 0. 0. 0.
97 0.267 0. 0.267 0.155 0. 0.155 0.11 0. 0.11 0. 0. 0.
98 0.273 0. 0.273 0.164 0. 0.164 0.108 0. 0.108 0. 0. 0.
99 0.277 0.003 0.273 0.155 0. 0.155 0.121 0.003 0.117 0. 0. 0.
100 0.302 0. 0.302 0.19 0. 0.19 0.111 0. 0.111 0. 0. 0.
110 0.344 0. 0.344 0.198 0. 0.198 0.145 0. 0.145 0. 0. 0.
120 0.411 0. 0.411 0.244 0. 0.243 0.166 0. 0.165 0. 0. 0.
130 0.471 0. 0.471 0.276 0. 0.276 0.193 0. 0.193 0. 0. 0.
140 0.588 0. 0.588 0.342 0. 0.342 0.244 0. 0.244 0. 0. 0.
150 0.667 0. 0.666 0.4 0. 0.399 0.266 0. 0.266 0. 0. 0.
160 0.761 0. 0.761 0.455 0. 0.455 0.304 0. 0.304 0. 0. 0.
170 0.884 0. 0.884 0.527 0. 0.527 0.354 0. 0.354 0. 0. 0.
180 0.9 0. 0.9 0.526 0. 0.526 0.372 0. 0.372 0. 0. 0.
190 1.006 0. 1.006 0.582 0. 0.582 0.422 0. 0.422 0. 0. 0.
200 1.097 0. 1.097 0.634 0. 0.639 0.462 0. 0.458 0. 0. 0.
210 1.2 0. 1.2 0.702 0. 0.702 0.495 0. 0.495 0. 0. 0.
220 1.45 0. 1.45 0.839 0. 0.839 0.608 0. 0.608 0. 0. 0.
230 1.453 0.003 1.449 0.837 0.003 0.833 0.614 0. 0.613 0. 0. 0.
240 1.585 0.008 1.576 0.914 0.003 0.91 0.669 0.004 0.664 0. 0. 0.
250 1.698 0.003 1.694 1.014 0. 1.013 0.682 0.003 0.679 0. 0. 0.
260 2.18 0. 2.18 1.177 0. 1.177 1.001 0. 1. 0. 0. 0.
270 1.973 0. 1.972 1.144 0. 1.144 0.826 0. 0.826 0. 0. 0.
280 2.216 0. 2.215 1.338 0. 1.337 0.876 0. 0.876 0. 0. 0.
290 2.366 0. 2.366 1.353 0. 1.353 1.01 0. 1.01 0. 0. 0.
300 2.504 0.019 2.483 1.441 0.015 1.425 1.061 0.003 1.057 0. 0. 0.
310 2.625 0.004 2.62 1.521 0. 1.521 1.101 0.004 1.097 0. 0. 0.
320 2.896 0. 2.896 1.696 0. 1.696 1.198 0. 1.197 0. 0. 0.
330 3.111 0.004 3.107 1.827 0. 1.826 1.282 0.004 1.278 0. 0. 0.
340 3.25 0.004 3.245 1.839 0.004 1.834 1.408 0. 1.408 0. 0. 0.
350 3.477 0.02 3.454 2.078 0. 2.077 1.398 0.02 1.375 0. 0. 0.
360 3.657 0.008 3.648 2.156 0. 2.156 1.498 0.008 1.489 0. 0. 0.
370 3.79 0.011 3.777 2.151 0.012 2.139 1.636 0. 1.635 0. 0. 0.
380 4.038 0.016 4.021 2.402 0. 2.402 1.633 0.016 1.616 0. 0. 0.
390 4.283 0.008 4.274 2.486 0.008 2.478 1.794 0. 1.794 0. 0. 0.
400 4.435 0.02 4.415 2.563 0.012 2.551 1.87 0.007 1.862 0. 0. 0.
