param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
50 0.124 0.011 0.112 0.04 0. 0.039 0.083 0.011 0.071 0. 0. 0.
51 0.076 0. 0.076 0.042 0. 0.042 0.034 0. 0.034 0. 0. 0.
52 0.08 0. 0.08 0.046 0. 0.046 0.033 0. 0.033 0. 0. 0.
53 0.08 0. 0.08 0.048 0. 0.048 0.031 0. 0.031 0. 0. 0.
54 0.087 0. 0.087 0.047 0. 0.047 0.033 0. 0.033 0.005 0. 0.005
55 0.092 0.003 0.089 0.051 0. 0.051 0.04 0.003 0.036 0. 0. 0.
56 0.089 0. 0.089 0.052 0. 0.052 0.035 0. 0.035 0. 0. 0.
57 0.093 0. 0.093 0.052 0. 0.052 0.04 0. 0.04 0. 0. 0.
58 0.098 0. 0.098 0.058 0. 0.058 0.038 0. 0.038 0. 0. 0.
59 0.103 0. 0.103 0.06 0. 0.06 0.042 0. 0.042 0. 0. 0.
60 0.118 0.004 0.114 0.066 0. 0.066 0.051 0.003 0.047 0. 0. 0.
61 0.117 0. 0.117 0.062 0. 0.062 0.053 0. 0.053 0. 0. 0.
62 0.108 0. 0.108 0.062 0. 0.062 0.045 0. 0.045 0. 0. 0.
63 0.111 0. 0.111 0.064 0. 0.064 0.046 0. 0.046 0. 0. 0.
64 0.117 0. 0.117 0.07 0. 0.07 0.046 0. 0.046 0. 0. 0.
65 0.131 0. 0.131 0.081 0. 0.081 0.049 0. 0.049 0. 0. 0.
66 0.117 0. 0.117 0.068 0. 0.068 0.047 0. 0.047 0. 0. 0.
67 0.126 0.003 0.122 0.074 0. 0.074 0.051 0.003 0.047 0. 0. 0.
68 0.139 0. 0.139 0.081 0. 0.081 0.056 0. 0.056 0. 0. 0.
69 0.141 0. 0.141 0.081 0. 0.081 0.058 0. 0.058 0. 0. 0.
70 0.139 0. 0.139 0.079 0. 0.079 0.058 0. 0.058 0. 0. 0.
71 0.151 0. 0.151 0.087 0. 0.087 0.062 0. 0.062 0. 0. 0.
72 0.166 0. 0.166 0.093 0. 0.093 0.071 0. 0.071 0. 0. 0.
73 0.152 0. 0.152 0.09 0. 0.09 0.061 0. 0.061 0. 0. 0.
74 0.154 0. 0.154 0.092 0. 0.092 0.061 0. 0.061 0. 0. 0.
75 0.167 0. 0.167 0.103 0. 0.103 0.063 0. 0.063 0. 0. 0.
76 0.156 0. 0.156 0.09 0. 0.09 0.064 0. 0.064 0. 0. 0.
77 0.159 0. 0.159 0.09 0. 0.09 0.067 0. 0.067 0. 0. 0.
78 0.176 0.007 0.168 0.105 0.003 0.101 0.069 0.003 0.065 0. 0. 0.
79 0.172 0. 0.172 0.101 0. 0.101 0.07 0. 0.07 0. 0. 0.
80 0.174 0. 0.173 0.101 0. 0.101 0.071 0. 0.071 0. 0. 0.
81 0.187 0. 0.187 0.108 0. 0.108 0.078 0. 0.078 0. 0. 0.
82 0.186 0.003 0.182 0.105 0. 0.105 0.079 0.003 0.075 0. 0. 0.
83 0.186 0. 0.186 0.108 0. 0.108 0.076 0. 0.076 0. 0. 0.
84 0.199 0. 0.199 0.111 0. 0.111 0.086 0. 0.086 0. 0. 0.
85 0.195 0. 0.195 0.108 0. 0.108 0.086 0. 0.086 0. 0. 0.
86 0.208 0. 0.208 0.126 0. 0.126 0.081 0. 0.081 0. 0. 0.
87 0.204 0. 0.204 0.119 0. 0.119 0.084 0. 0.084 0. 0. 0.
88 0.229 0. 0.229 0.14 0. 0.14 0.088 0. 0.088 0. 0. 0.
89 0.229 0. 0.229 0.137 0. 0.137 0.09 0. 0.09 0. 0. 0.
90 0.234 0. 0.234 0.132 0. 0.132 0.1 0. 0.1 0. 0. 0.
91 0.257 0. 0.257 0.159 0. 0.159 0.096 0. 0.096 0. 0. 0.
92 0.242 0.002 0.239 0.152 0. 0.152 0.089 0.002 0.086 0. 0. 0.
93 0.257 0. 0.257 0.147 0. 0.147 0.108 0. 0.108 0. 0. 0.
94 0.249 0.003 0.245 0.151 0.003 0.147 0.097 0. 0.097 0. 0. 0.
95 0.259 0. 0.259 0.152 0. 0.152 0.105 0. 0.105 0. 0. 0.
96 0.253 0. 0.253 0.149 0. 0.149 0.102 0. 0.102 0. 0. 0.
97 0.262 0. 0.262 0.146 0. 0.146 0.114 0. 0.114 0. 0. 0.
98 0.256 0. 0.256 0.151 0. 0.151 0.103 0. 0.103 0. 0. 0.
99 0.275 0. 0.275 0.156 0. 0.156 0.118 0. 0.118 0. 0. 0.
100 0.276 0. 0.276 0.173 0. 0.173 0.103 0. 0.103 0. 0. 0.
110 0.328 0. 0.328 0.191 0. 0.191 0.135 0. 0.135 0. 0. 0.
120 0.381 0.003 0.377 0.227 0.003 0.223 0.152 0. 0.152 0. 0. 0.
130 0.445 0. 0.445 0.255 0. 0.255 0.188 0. 0.188 0. 0. 0.
140 0.513 0. 0.513 0.303 0. 0.303 0.208 0. 0.208 0. 0. 0.
150 0.614 0.006 0.608 0.379 0. 0.379 0.234 0.006 0.228 0. 0. 0.
160 0.697 0. 0.697 0.421 0. 0.421 0.273 0. 0.273 0. 0. 0.
170 0.812 0. 0.812 0.487 0. 0.487 0.323 0. 0.323 0. 0. 0.
180 0.869 0. 0.869 0.523 0. 0.523 0.344 0. 0.344 0. 0. 0.
190 0.936 0. 0.936 0.546 0. 0.546 0.388 0. 0.388 0. 0. 0.
200 1.019 0.007 1.012 0.587 0.003 0.583 0.431 0.003 0.427 0. 0. 0.
210 1.142 0. 1.142 0.665 0. 0.665 0.475 0. 0.475 0. 0. 0.
220 1.321 0.003 1.316 0.785 0.003 0.781 0.533 0. 0.533 0. 0. 0.
230 1.366 0.004 1.362 0.806 0.004 0.802 0.558 0. 0.558 0. 0. 0.
240 1.476 0.008 1.468 0.85 0.004 0.846 0.624 0.004 0.62 0. 0. 0.
250 1.595 0. 1.595 0.943 0. 0.943 0.651 0. 0.65 0. 0. 0.
260 2.022 0. 2.021 1.101 0. 1.101 0.918 0. 0.918 0. 0. 0.
270 1.886 0. 1.885 1.09 0. 1.09 0.793 0. 0.793 0. 0. 0.
280 1.991 0. 1.991 1.179 0. 1.179 0.81 0. 0.809 0. 0. 0.
290 2.169 0. 2.169 1.277 0. 1.276 0.89 0. 0.89 0. 0. 0.
300 2.326 0.022 2.303 1.376 0.008 1.368 0.948 0.014 0.934 0. 0. 0.
310 2.418 0. 2.417 1.41 0. 1.41 1.005 0. 1.005 0. 0. 0.
320 2.613 0. 2.612 1.556 0. 1.555 1.055 0. 1.055 0. 0. 0.
330 2.85 0.004 2.846 1.692 0. 1.691 1.156 0.004 1.152 0. 0. 0.
340 2.987 0.007 2.979 1.72 0.007 1.712 1.265 0. 1.265 0. 0. 0.
350 3.217 0.012 3.204 1.95 0.008 1.941 1.266 0.003 1.262 0. 0. 0.
360 3.31 0.016 3.293 1.976 0. 1.976 1.331 0.016 1.315 0. 0. 0.
370 3.493 0.015 3.477 2.032 0.015 2.016 1.459 0. 1.458 0. 0. 0.
380 3.686 0.007 3.677 2.227 0.003 2.223 1.456 0.003 1.452 0. 0. 0.
390 3.882 0. 3.881 2.231 0. 2.23 1.648 0. 1.647 0. 0. 0.
400 4.089 0.024 4.061 2.402 0.019 2.379 1.685 0.004 1.68 0. 0. 0.
