param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
37 0.041 0.001 0.04 0.024 0.001 0.023 0.016 0. 0.016 0. 0. 0.
38 0.044 0. 0.044 0.022 0. 0.022 0.02 0. 0.02 0. 0. 0.
39 0.047 0. 0.047 0.027 0. 0.027 0.019 0. 0.019 0. 0. 0.
40 0.047 0. 0.047 0.026 0. 0.026 0.02 0. 0.02 0. 0. 0.
41 0.049 0. 0.049 0.026 0. 0.026 0.022 0. 0.022 0. 0. 0.
42 0.052 0. 0.052 0.029 0. 0.029 0.022 0. 0.022 0. 0. 0.
43 0.057 0. 0.057 0.03 0. 0.03 0.026 0. 0.026 0. 0. 0.
44 0.06 0. 0.06 0.036 0. 0.036 0.023 0. 0.023 0. 0. 0.
45 0.057 0. 0.057 0.033 0. 0.033 0.023 0. 0.023 0. 0. 0.
46 0.06 0. 0.06 0.035 0. 0.035 0.024 0. 0.024 0. 0. 0.
47 0.066 0. 0.066 0.037 0. 0.038 0.028 0. 0.027 0. 0. 0.
48 0.069 0. 0.069 0.041 0. 0.04 0.027 0. 0.027 0. 0. 0.
49 0.07 0. 0.071 0.041 0. 0.041 0.028 0. 0.029 0. 0. 0.
50 0.128 0.016 0.112 0.036 0. 0.036 0.091 0.015 0.075 0. 0. 0.
51 0.077 0. 0.077 0.041 0. 0.041 0.035 0. 0.035 0. 0. 0.
52 0.078 0. 0.078 0.044 0. 0.044 0.032 0. 0.032 0. 0. 0.
53 0.08 0. 0.08 0.047 0. 0.047 0.032 0. 0.032 0. 0. 0.
54 0.092 0. 0.092 0.047 0. 0.047 0.039 0. 0.039 0.005 0. 0.005
55 0.089 0. 0.089 0.05 0. 0.05 0.037 0. 0.037 0. 0. 0.
56 0.09 0. 0.09 0.053 0. 0.053 0.035 0. 0.035 0. 0. 0.
57 0.097 0. 0.097 0.053 0. 0.053 0.042 0. 0.042 0. 0. 0.
58 0.093 0. 0.093 0.055 0. 0.055 0.037 0. 0.037 0. 0. 0.
59 0.098 0. 0.098 0.056 0. 0.056 0.04 0. 0.04 0. 0. 0.
60 0.105 0.003 0.101 0.056 0. 0.055 0.048 0.003 0.045 0. 0. 0.
61 0.118 0. 0.12 0.064 0. 0.064 0.052 0. 0.054 0. 0. 0.
62 0.114 0. 0.114 0.065 0. 0.065 0.048 0. 0.048 0. 0. 0.
63 0.116 0.003 0.112 0.068 0.003 0.064 0.047 0. 0.047 0. 0. 0.
64 0.115 0. 0.115 0.065 0. 0.065 0.048 0. 0.048 0. 0. 0.
65 0.118 0. 0.118 0.069 0. 0.069 0.048 0. 0.048 0. 0. 0.
66 0.119 0. 0.119 0.069 0. 0.069 0.049 0. 0.049 0. 0. 0.
67 0.131 0. 0.131 0.076 0. 0.076 0.053 0. 0.053 0. 0. 0.
68 0.137 0. 0.137 0.076 0. 0.076 0.059 0. 0.059 0. 0. 0.
69 0.141 0. 0.141 0.078 0. 0.078 0.061 0. 0.061 0. 0. 0.
70 0.147 0. 0.147 0.088 0. 0.088 0.057 0. 0.057 0. 0. 0.
71 0.143 0. 0.143 0.083 0. 0.083 0.059 0. 0.059 0. 0. 0.
72 0.153 0. 0.153 0.089 0. 0.089 0.062 0. 0.062 0. 0. 0.
73 0.156 0. 0.155 0.09 0. 0.09 0.064 0. 0.064 0. 0. 0.
74 0.158 0. 0.158 0.094 0. 0.094 0.062 0. 0.062 0. 0. 0.
75 0.17 0. 0.17 0.1 0. 0.1 0.069 0. 0.069 0. 0. 0.
76 0.161 0. 0.161 0.093 0. 0.093 0.066 0. 0.066 0. 0. 0.
77 0.16 0. 0.16 0.09 0. 0.09 0.068 0. 0.068 0. 0. 0.
78 0.172 0. 0.172 0.101 0. 0.101 0.07 0. 0.07 0. 0. 0.
79 0.179 0. 0.179 0.106 0. 0.106 0.072 0. 0.072 0. 0. 0.
80 0.182 0. 0.182 0.109 0. 0.109 0.072 0. 0.072 0. 0. 0.
81 0.186 0. 0.186 0.112 0. 0.112 0.072 0. 0.072 0. 0. 0.
82 0.185 0. 0.185 0.107 0. 0.107 0.076 0. 0.076 0. 0. 0.
83 0.188 0. 0.188 0.111 0. 0.111 0.076 0. 0.076 0. 0. 0.
84 0.199 0. 0.199 0.116 0. 0.116 0.081 0. 0.081 0. 0. 0.
85 0.205 0. 0.204 0.112 0. 0.112 0.091 0. 0.091 0. 0. 0.
86 0.207 0. 0.207 0.124 0. 0.124 0.081 0. 0.081 0. 0. 0.
87 0.209 0. 0.209 0.123 0. 0.123 0.085 0. 0.085 0. 0. 0.
88 0.233 0. 0.232 0.141 0. 0.141 0.089 0. 0.089 0. 0. 0.
89 0.228 0.003 0.224 0.135 0.003 0.131 0.092 0. 0.092 0. 0. 0.
90 0.236 0. 0.236 0.137 0. 0.137 0.098 0. 0.098 0. 0. 0.
91 0.246 0.007 0.238 0.15 0.004 0.146 0.094 0.003 0.09 0. 0. 0.
92 0.249 0. 0.249 0.155 0. 0.155 0.092 0. 0.092 0. 0. 0.
93 0.258 0. 0.258 0.158 0. 0.157 0.099 0. 0.099 0. 0. 0.
94 0.269 0. 0.269 0.165 0. 0.165 0.102 0. 0.102 0. 0. 0.
95 0.271 0. 0.271 0.163 0. 0.163 0.106 0. 0.106 0. 0. 0.
96 0.258 0. 0.258 0.153 0. 0.153 0.103 0. 0.103 0. 0. 0.
97 0.262 0.007 0.254 0.155 0.007 0.147 0.106 0. 0.106 0. 0. 0.
98 0.27 0. 0.27 0.162 0. 0.162 0.106 0. 0.106 0. 0. 0.
99 0.272 0. 0.272 0.153 0. 0.153 0.118 0. 0.118 0. 0. 0.
100 0.288 0.007 0.281 0.181 0.007 0.173 0.106 0. 0.106 0. 0. 0.
110 0.341 0.003 0.337 0.198 0. 0.198 0.142 0.003 0.138 0. 0. 0.
120 0.391 0. 0.391 0.23 0. 0.23 0.159 0. 0.159 0. 0. 0.
130 0.467 0.008 0.458 0.275 0. 0.275 0.189 0.007 0.181 0. 0. 0.
140 0.556 0.002 0.553 0.33 0. 0.33 0.223 0.002 0.221 0. 0. 0.
150 0.644 0.008 0.636 0.385 0.004 0.381 0.258 0.003 0.254 0. 0. 0.
160 0.737 0. 0.737 0.444 0. 0.444 0.291 0. 0.291 0. 0. 0.
170 0.841 0. 0.841 0.504 0. 0.504 0.335 0. 0.335 0. 0. 0.
180 0.883 0. 0.882 0.516 0. 0.515 0.365 0. 0.365 0. 0. 0.
190 0.967 0. 0.967 0.558 0. 0.558 0.407 0. 0.407 0. 0. 0.
200 1.038 0.011 1.026 0.598 0.003 0.594 0.439 0.007 0.431 0. 0. 0.
210 1.162 0. 1.161 0.683 0. 0.683 0.476 0. 0.476 0. 0. 0.
220 1.372 0. 1.372 0.821 0. 0.821 0.549 0. 0.549 0. 0. 0.
230 1.418 0.003 1.413 0.825 0.003 0.821 0.591 0. 0.59 0. 0. 0.
240 1.539 0.003 1.535 0.888 0. 0.887 0.649 0.003 0.645 0. 0. 0.
250 1.668 0.004 1.662 0.999 0.003 0.995 0.667 0. 0.666 0. 0. 0.
260 2.096 0. 2.096 1.117 0. 1.117 0.976 0. 0.976 0. 0. 0.
270 1.922 0. 1.922 1.105 0. 1.104 0.815 0. 0.815 0. 0. 0.
280 2.103 0. 2.103 1.251 0. 1.251 0.849 0. 0.849 0. 0. 0.
290 2.274 0. 2.274 1.302 0. 1.302 0.969 0. 0.969 0. 0. 0.
300 2.381 0.012 2.367 1.367 0.003 1.361 1.013 0.008 1.005 0. 0. 0.
310 2.524 0. 2.523 1.458 0. 1.458 1.063 0. 1.063 0. 0. 0.
320 2.8 0. 2.798 1.626 0. 1.625 1.172 0. 1.17 0. 0. 0.
330 2.98 0.003 2.976 1.753 0.003 1.749 1.225 0. 1.225 0. 0. 0.
340 3.16 0.003 3.153 1.776 0.003 1.77 1.381 0. 1.381 0. 0. 0.
350 3.272 0.011 3.26 1.95 0.003 1.946 1.32 0.008 1.312 0. 0. 0.
360 3.744 0.016 3.727 2.136 0.003 2.132 1.605 0.012 1.592 0. 0. 0.
370 3.721 0.008 3.712 2.112 0.008 2.104 1.606 0. 1.606 0. 0. 0.
380 3.921 0.008 3.912 2.305 0. 2.305 1.613 0.008 1.605 0. 0. 0.
390 4.099 0.011 4.086 2.337 0.011 2.325 1.759 0. 1.759 0. 0. 0.
400 4.231 0.028 4.202 2.435 0.012 2.422 1.794 0.016 1.778 0. 0. 0.
