param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.023 0. 0.023 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
29 0.03 0. 0.03 0.013 0. 0.013 0.016 0. 0.015 0. 0. 0.
30 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
31 0.029 0. 0.029 0.015 0. 0.015 0.013 0. 0.013 0. 0. 0.
32 0.031 0. 0.031 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
33 0.035 0. 0.035 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
34 0.031 0. 0.031 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
35 0.036 0. 0.036 0.018 0. 0.018 0.016 0. 0.016 0. 0. 0.
36 0.037 0. 0.037 0.021 0. 0.021 0.015 0. 0.015 0. 0. 0.
37 0.04 0. 0.04 0.023 0. 0.023 0.016 0. 0.016 0. 0. 0.
38 0.041 0. 0.041 0.021 0. 0.021 0.018 0. 0.018 0. 0. 0.
39 0.043 0. 0.043 0.025 0. 0.025 0.017 0. 0.017 0. 0. 0.
40 0.043 0. 0.043 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
41 0.046 0. 0.046 0.025 0. 0.025 0.02 0. 0.02 0. 0. 0.
42 0.049 0. 0.049 0.026 0. 0.026 0.021 0. 0.021 0. 0. 0.
43 0.062 0. 0.062 0.032 0. 0.032 0.029 0. 0.029 0. 0. 0.
44 0.06 0. 0.06 0.036 0. 0.036 0.022 0. 0.022 0. 0. 0.
45 0.056 0. 0.056 0.032 0. 0.032 0.022 0. 0.022 0. 0. 0.
46 0.063 0. 0.062 0.036 0. 0.036 0.025 0. 0.025 0. 0. 0.
47 0.061 0. 0.061 0.036 0. 0.036 0.024 0. 0.024 0. 0. 0.
48 0.067 0. 0.067 0.039 0. 0.039 0.026 0. 0.026 0. 0. 0.
49 0.069 0. 0.069 0.04 0. 0.04 0.027 0. 0.027 0. 0. 0.
50 0.131 0.039 0.091 0.036 0. 0.036 0.094 0.039 0.055 0. 0. 0.
51 0.077 0. 0.077 0.041 0. 0.041 0.035 0. 0.035 0. 0. 0.
52 0.076 0. 0.076 0.044 0. 0.044 0.031 0. 0.031 0. 0. 0.
53 0.078 0. 0.078 0.046 0. 0.046 0.031 0. 0.031 0. 0. 0.
54 0.088 0. 0.088 0.047 0. 0.047 0.039 0. 0.039 0. 0. 0.
55 0.092 0. 0.092 0.049 0. 0.049 0.042 0. 0.042 0. 0. 0.
56 0.115 0. 0.115 0.079 0. 0.079 0.035 0. 0.035 0. 0. 0.
57 0.152 0. 0.152 0.083 0. 0.083 0.068 0. 0.067 0. 0. 0.
58 0.115 0. 0.115 0.053 0. 0.053 0.061 0. 0.06 0. 0. 0.
59 0.118 0. 0.118 0.059 0. 0.059 0.057 0. 0.057 0. 0. 0.
60 0.102 0. 0.102 0.055 0. 0.055 0.045 0. 0.045 0. 0. 0.
61 0.109 0.003 0.105 0.06 0.003 0.056 0.048 0. 0.048 0. 0. 0.
62 0.109 0. 0.109 0.062 0. 0.062 0.045 0. 0.045 0. 0. 0.
63 0.11 0. 0.11 0.062 0. 0.062 0.047 0. 0.047 0. 0. 0.
64 0.109 0. 0.109 0.063 0. 0.063 0.045 0. 0.045 0. 0. 0.
65 0.114 0. 0.114 0.066 0. 0.066 0.046 0. 0.046 0. 0. 0.
66 0.114 0. 0.114 0.066 0. 0.066 0.047 0. 0.047 0. 0. 0.
67 0.128 0. 0.128 0.074 0. 0.074 0.053 0. 0.053 0. 0. 0.
68 0.132 0. 0.132 0.074 0. 0.074 0.056 0. 0.056 0. 0. 0.
69 0.13 0. 0.13 0.074 0. 0.074 0.055 0. 0.055 0. 0. 0.
70 0.132 0. 0.132 0.076 0. 0.076 0.055 0. 0.055 0. 0. 0.
71 0.141 0. 0.141 0.08 0. 0.08 0.059 0. 0.059 0. 0. 0.
72 0.148 0. 0.148 0.087 0. 0.087 0.06 0. 0.06 0. 0. 0.
73 0.149 0. 0.149 0.088 0. 0.088 0.059 0. 0.059 0. 0. 0.
74 0.158 0. 0.158 0.095 0. 0.095 0.061 0. 0.061 0. 0. 0.
75 0.158 0. 0.158 0.093 0. 0.093 0.063 0. 0.063 0. 0. 0.
76 0.153 0.003 0.15 0.089 0.003 0.086 0.062 0. 0.062 0. 0. 0.
77 0.159 0. 0.159 0.091 0. 0.091 0.066 0. 0.066 0. 0. 0.
78 0.164 0. 0.164 0.095 0. 0.095 0.067 0. 0.067 0. 0. 0.
79 0.175 0. 0.175 0.101 0. 0.101 0.073 0. 0.073 0. 0. 0.
80 0.171 0.003 0.167 0.101 0.003 0.097 0.069 0. 0.069 0. 0. 0.
81 0.174 0. 0.174 0.102 0. 0.102 0.07 0. 0.07 0. 0. 0.
82 0.179 0. 0.179 0.103 0. 0.103 0.074 0. 0.074 0. 0. 0.
83 0.191 0. 0.191 0.115 0. 0.115 0.075 0. 0.075 0. 0. 0.
84 0.194 0. 0.193 0.111 0. 0.111 0.081 0. 0.081 0. 0. 0.
85 0.193 0.004 0.189 0.108 0. 0.108 0.084 0.004 0.079 0. 0. 0.
86 0.2 0. 0.2 0.119 0. 0.119 0.08 0. 0.08 0. 0. 0.
87 0.203 0.003 0.199 0.119 0. 0.119 0.082 0.003 0.078 0. 0. 0.
88 0.227 0. 0.227 0.14 0. 0.14 0.086 0. 0.086 0. 0. 0.
89 0.227 0. 0.227 0.137 0. 0.137 0.088 0. 0.088 0. 0. 0.
90 0.234 0. 0.234 0.135 0. 0.135 0.097 0. 0.097 0. 0. 0.
91 0.243 0.003 0.239 0.151 0.003 0.147 0.09 0. 0.087 0. 0. 0.
92 0.247 0.016 0.231 0.151 0.011 0.14 0.094 0.004 0.09 0. 0. 0.
93 0.251 0. 0.251 0.154 0. 0.154 0.095 0. 0.095 0. 0. 0.
94 0.259 0.007 0.251 0.158 0.007 0.15 0.099 0. 0.099 0. 0. 0.
95 0.258 0.012 0.246 0.156 0.007 0.148 0.1 0.004 0.096 0. 0. 0.
96 0.244 0. 0.244 0.145 0. 0.145 0.097 0. 0.097 0. 0. 0.
97 0.273 0. 0.273 0.166 0. 0.166 0.105 0. 0.105 0. 0. 0.
98 0.264 0. 0.264 0.16 0. 0.16 0.102 0. 0.102 0. 0. 0.
99 0.262 0.003 0.258 0.148 0.003 0.144 0.112 0. 0.112 0. 0. 0.
100 0.29 0.007 0.282 0.185 0.007 0.177 0.104 0. 0.104 0. 0. 0.
110 0.335 0. 0.334 0.198 0. 0.198 0.135 0. 0.135 0. 0. 0.
120 0.389 0.011 0.377 0.231 0.011 0.219 0.157 0. 0.157 0. 0. 0.
130 0.445 0. 0.445 0.263 0. 0.263 0.181 0. 0.18 0. 0. 0.
140 0.546 0.004 0.542 0.329 0. 0.329 0.215 0.003 0.211 0. 0. 0.
150 0.623 0. 0.623 0.377 0. 0.378 0.246 0. 0.244 0. 0. 0.
160 0.72 0. 0.72 0.433 0. 0.433 0.285 0. 0.285 0. 0. 0.
170 0.812 0. 0.812 0.48 0. 0.48 0.33 0. 0.33 0. 0. 0.
180 0.849 0. 0.849 0.495 0. 0.495 0.353 0. 0.352 0. 0. 0.
190 0.949 0. 0.948 0.541 0. 0.541 0.406 0. 0.406 0. 0. 0.
200 1.034 0.016 1.018 0.591 0.007 0.583 0.442 0.008 0.433 0. 0. 0.
210 1.127 0. 1.126 0.659 0. 0.658 0.466 0. 0.466 0. 0. 0.
220 1.372 0. 1.366 0.824 0. 0.818 0.546 0. 0.546 0. 0. 0.
230 1.401 0.006 1.394 0.81 0.003 0.805 0.589 0.001 0.588 0. 0. 0.
240 1.521 0.008 1.512 0.88 0. 0.88 0.639 0.008 0.63 0. 0. 0.
250 1.656 0.011 1.637 0.985 0.003 0.975 0.669 0.008 0.661 0. 0. 0.
260 2.047 0. 2.046 1.099 0. 1.099 0.945 0. 0.945 0. 0. 0.
270 1.855 0.003 1.851 1.077 0.002 1.074 0.775 0. 0.775 0. 0. 0.
280 2.074 0.008 2.064 1.224 0.003 1.22 0.847 0.004 0.841 0. 0. 0.
290 2.214 0.004 2.21 1.271 0. 1.271 0.94 0.004 0.937 0. 0. 0.
300 2.359 0.015 2.342 1.369 0.007 1.36 0.988 0.007 0.98 0. 0. 0.
310 2.449 0. 2.448 1.421 0. 1.42 1.026 0. 1.026 0. 0. 0.
320 2.728 0. 2.728 1.605 0. 1.605 1.121 0. 1.12 0. 0. 0.
330 2.869 0.003 2.865 1.701 0.003 1.697 1.165 0. 1.165 0. 0. 0.
340 3.034 0. 3.034 1.725 0. 1.725 1.306 0. 1.306 0. 0. 0.
350 3.23 0.004 3.224 1.945 0. 1.944 1.283 0.004 1.279 0. 0. 0.
360 3.419 0.012 3.407 2.033 0. 2.032 1.384 0.012 1.372 0. 0. 0.
370 3.549 0.011 3.536 2.031 0.011 2.019 1.515 0. 1.515 0. 0. 0.
380 3.767 0.007 3.759 2.233 0. 2.232 1.532 0.007 1.524 0. 0. 0.
390 3.956 0.003 3.951 2.276 0.003 2.271 1.678 0. 1.677 0. 0. 0.
400 4.111 0.02 4.09 2.387 0.011 2.374 1.723 0.008 1.714 0. 0. 0.
