param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
22 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
23 0.019 0. 0.019 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
24 0.018 0. 0.018 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
25 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
26 0.023 0. 0.023 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
27 0.022 0. 0.022 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
28 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
29 0.029 0. 0.029 0.013 0. 0.013 0.014 0. 0.014 0. 0. 0.
30 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
31 0.03 0. 0.03 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0.
32 0.031 0. 0.031 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
33 0.037 0. 0.037 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
34 0.034 0. 0.034 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
35 0.037 0. 0.037 0.019 0. 0.019 0.017 0. 0.017 0. 0. 0.
36 0.04 0. 0.04 0.023 0. 0.023 0.016 0. 0.016 0. 0. 0.
37 0.04 0. 0.04 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0.
38 0.044 0. 0.044 0.023 0. 0.023 0.02 0. 0.02 0. 0. 0.
39 0.046 0. 0.046 0.027 0. 0.027 0.019 0. 0.019 0. 0. 0.
40 0.048 0.003 0.044 0.026 0.003 0.022 0.021 0. 0.021 0. 0. 0.
41 0.05 0. 0.05 0.027 0. 0.027 0.022 0. 0.022 0. 0. 0.
42 0.052 0. 0.052 0.028 0. 0.028 0.023 0. 0.023 0. 0. 0.
43 0.056 0. 0.056 0.029 0. 0.029 0.025 0. 0.025 0. 0. 0.
44 0.066 0. 0.066 0.038 0. 0.038 0.027 0. 0.027 0. 0. 0.
45 0.063 0. 0.063 0.037 0. 0.037 0.025 0. 0.025 0. 0. 0.
46 0.068 0. 0.068 0.041 0. 0.041 0.026 0. 0.026 0. 0. 0.
47 0.066 0. 0.065 0.037 0. 0.037 0.027 0. 0.027 0. 0. 0.
48 0.069 0. 0.069 0.04 0. 0.04 0.027 0. 0.027 0. 0. 0.
49 0.073 0. 0.073 0.044 0. 0.043 0.028 0. 0.028 0. 0. 0.
50 0.136 0.04 0.096 0.04 0. 0.04 0.095 0.039 0.055 0. 0. 0.
51 0.08 0. 0.08 0.043 0. 0.043 0.036 0. 0.036 0. 0. 0.
52 0.084 0. 0.084 0.048 0. 0.048 0.035 0. 0.035 0. 0. 0.
53 0.084 0. 0.084 0.05 0. 0.05 0.033 0. 0.033 0. 0. 0.
54 0.09 0. 0.09 0.049 0. 0.049 0.034 0. 0.034 0.005 0. 0.005
55 0.095 0. 0.095 0.052 0. 0.052 0.042 0. 0.042 0. 0. 0.
56 0.094 0. 0.094 0.056 0. 0.056 0.036 0. 0.036 0. 0. 0.
57 0.1 0. 0.1 0.055 0. 0.055 0.043 0. 0.043 0. 0. 0.
58 0.096 0. 0.096 0.056 0. 0.056 0.038 0. 0.038 0. 0. 0.
59 0.102 0.003 0.098 0.059 0. 0.059 0.042 0.003 0.038 0. 0. 0.
60 0.105 0. 0.105 0.057 0. 0.057 0.047 0. 0.047 0. 0. 0.
61 0.117 0. 0.117 0.064 0. 0.064 0.051 0. 0.051 0. 0. 0.
62 0.122 0. 0.122 0.067 0. 0.067 0.054 0. 0.054 0. 0. 0.
63 0.12 0. 0.12 0.068 0. 0.068 0.05 0. 0.05 0. 0. 0.
64 0.138 0. 0.138 0.088 0. 0.088 0.049 0. 0.049 0. 0. 0.
65 0.128 0. 0.128 0.075 0. 0.075 0.051 0. 0.051 0. 0. 0.
66 0.13 0. 0.13 0.077 0. 0.077 0.052 0. 0.052 0. 0. 0.
67 0.139 0. 0.139 0.079 0. 0.079 0.059 0. 0.059 0. 0. 0.
68 0.142 0. 0.142 0.08 0. 0.08 0.061 0. 0.061 0. 0. 0.
69 0.143 0. 0.142 0.08 0. 0.08 0.061 0. 0.061 0. 0. 0.
70 0.145 0. 0.145 0.084 0. 0.084 0.06 0. 0.06 0. 0. 0.
71 0.151 0. 0.151 0.088 0. 0.088 0.062 0. 0.062 0. 0. 0.
72 0.161 0. 0.161 0.095 0. 0.095 0.064 0. 0.064 0. 0. 0.
73 0.162 0. 0.162 0.094 0. 0.094 0.066 0. 0.066 0. 0. 0.
74 0.167 0. 0.167 0.1 0. 0.1 0.065 0. 0.065 0. 0. 0.
75 0.163 0. 0.163 0.095 0. 0.095 0.067 0. 0.067 0. 0. 0.
76 0.168 0. 0.168 0.101 0. 0.1 0.066 0. 0.066 0. 0. 0.
77 0.168 0. 0.168 0.094 0. 0.094 0.072 0. 0.072 0. 0. 0.
78 0.182 0.004 0.178 0.105 0.004 0.1 0.076 0. 0.076 0. 0. 0.
79 0.187 0. 0.187 0.106 0. 0.106 0.079 0. 0.079 0. 0. 0.
80 0.18 0.002 0.177 0.103 0. 0.103 0.075 0.002 0.073 0. 0. 0.
81 0.189 0.008 0.181 0.109 0.008 0.101 0.078 0. 0.078 0. 0. 0.
82 0.2 0. 0.2 0.108 0. 0.108 0.09 0. 0.089 0. 0. 0.
83 0.201 0. 0.201 0.113 0. 0.113 0.086 0. 0.086 0. 0. 0.
84 0.202 0. 0.202 0.117 0. 0.117 0.083 0. 0.083 0. 0. 0.
85 0.205 0.003 0.201 0.113 0. 0.113 0.09 0.003 0.086 0. 0. 0.
86 0.213 0.003 0.209 0.125 0. 0.125 0.086 0.003 0.082 0. 0. 0.
87 0.221 0. 0.221 0.129 0. 0.129 0.091 0. 0.091 0. 0. 0.
88 0.239 0. 0.239 0.143 0. 0.143 0.095 0. 0.095 0. 0. 0.
89 0.238 0. 0.238 0.142 0. 0.142 0.095 0. 0.095 0. 0. 0.
90 0.257 0.004 0.253 0.147 0. 0.147 0.108 0.003 0.104 0. 0. 0.
91 0.258 0. 0.258 0.16 0. 0.16 0.096 0. 0.096 0. 0. 0.
92 0.268 0. 0.268 0.169 0. 0.17 0.097 0. 0.097 0. 0. 0.
93 0.266 0. 0.266 0.161 0. 0.161 0.103 0. 0.103 0. 0. 0.
94 0.283 0. 0.283 0.173 0. 0.173 0.108 0. 0.108 0. 0. 0.
95 0.286 0. 0.286 0.175 0. 0.175 0.109 0. 0.109 0. 0. 0.
96 0.267 0. 0.267 0.159 0. 0.159 0.106 0. 0.106 0. 0. 0.
97 0.268 0. 0.268 0.158 0. 0.158 0.107 0. 0.107 0. 0. 0.
98 0.275 0.012 0.263 0.164 0.008 0.156 0.11 0.004 0.106 0. 0. 0.
99 0.28 0. 0.28 0.157 0. 0.157 0.121 0. 0.121 0. 0. 0.
100 0.314 0. 0.313 0.2 0. 0.2 0.112 0. 0.112 0. 0. 0.
110 0.349 0.003 0.345 0.198 0.003 0.195 0.149 0. 0.149 0. 0. 0.
120 0.416 0. 0.416 0.24 0. 0.24 0.174 0. 0.174 0. 0. 0.
130 0.479 0.004 0.474 0.281 0. 0.281 0.195 0.003 0.191 0. 0. 0.
140 0.597 0. 0.597 0.349 0. 0.349 0.247 0. 0.246 0. 0. 0.
150 0.668 0.004 0.664 0.398 0.004 0.394 0.269 0. 0.268 0. 0. 0.
160 0.775 0. 0.775 0.454 0. 0.454 0.318 0. 0.318 0. 0. 0.
170 0.877 0.003 0.872 0.519 0. 0.519 0.355 0.003 0.351 0. 0. 0.
180 0.906 0. 0.906 0.525 0. 0.525 0.379 0. 0.379 0. 0. 0.
190 1.01 0. 1.01 0.581 0. 0.581 0.427 0. 0.427 0. 0. 0.
200 1.131 0.003 1.127 0.655 0.003 0.651 0.475 0. 0.475 0. 0. 0.
210 1.217 0. 1.217 0.712 0. 0.712 0.502 0. 0.502 0. 0. 0.
220 1.445 0. 1.445 0.865 0. 0.865 0.577 0. 0.577 0. 0. 0.
230 1.47 0. 1.47 0.838 0. 0.838 0.629 0. 0.629 0. 0. 0.
240 1.732 0.02 1.711 1.058 0.004 1.053 0.672 0.016 0.655 0. 0. 0.
250 1.729 0.007 1.721 1.028 0.003 1.024 0.7 0.004 0.695 0. 0. 0.
260 2.255 0. 2.254 1.194 0. 1.194 1.058 0. 1.058 0. 0. 0.
270 2.005 0.003 2.001 1.149 0. 1.149 0.854 0.003 0.85 0. 0. 0.
280 2.216 0. 2.215 1.325 0. 1.325 0.889 0. 0.888 0. 0. 0.
290 2.365 0. 2.365 1.355 0. 1.355 1.007 0. 1.007 0. 0. 0.
300 2.574 0.024 2.549 1.475 0.016 1.458 1.098 0.007 1.09 0. 0. 0.
310 2.661 0.007 2.653 1.54 0.004 1.536 1.118 0.003 1.114 0. 0. 0.
320 2.947 0. 2.946 1.7 0. 1.7 1.244 0. 1.244 0. 0. 0.
330 3.103 0.003 3.098 1.83 0.002 1.827 1.27 0. 1.27 0. 0. 0.
340 3.242 0.003 3.237 1.817 0.003 1.813 1.422 0. 1.422 0. 0. 0.
350 3.475 0.012 3.461 2.072 0. 2.07 1.402 0.012 1.389 0. 0. 0.
360 3.722 0.024 3.697 2.196 0.003 2.192 1.523 0.02 1.502 0. 0. 0.
370 3.864 0.008 3.856 2.186 0.008 2.178 1.675 0. 1.675 0. 0. 0.
380 4.179 0.004 4.174 2.431 0. 2.43 1.746 0.004 1.741 0. 0. 0.
390 4.262 0.024 4.237 2.422 0.016 2.406 1.837 0.007 1.828 0. 0. 0.
400 4.506 0.044 4.461 2.577 0.019 2.556 1.927 0.024 1.902 0. 0. 0.
