param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
71 0.142 0. 0.142 0.081 0. 0.081 0.06 0. 0.06 0. 0. 0.
72 0.155 0. 0.155 0.091 0. 0.091 0.062 0. 0.062 0. 0. 0.
73 0.159 0.003 0.155 0.094 0. 0.094 0.063 0.003 0.059 0. 0. 0.
74 0.163 0. 0.163 0.095 0. 0.095 0.066 0. 0.066 0. 0. 0.
75 0.158 0.003 0.154 0.092 0.003 0.089 0.064 0. 0.064 0. 0. 0.
76 0.159 0.003 0.155 0.093 0.003 0.089 0.064 0. 0.064 0. 0. 0.
77 0.162 0. 0.162 0.091 0. 0.091 0.07 0. 0.07 0. 0. 0.
78 0.168 0.008 0.16 0.098 0.008 0.089 0.069 0. 0.069 0. 0. 0.
79 0.179 0. 0.178 0.106 0. 0.106 0.071 0. 0.071 0. 0. 0.
80 0.181 0. 0.18 0.103 0. 0.103 0.076 0. 0.076 0. 0. 0.
81 0.18 0.004 0.176 0.104 0.003 0.1 0.075 0. 0.075 0. 0. 0.
82 0.186 0.003 0.182 0.108 0.003 0.104 0.076 0. 0.076 0. 0. 0.
83 0.187 0.003 0.183 0.108 0.003 0.104 0.077 0. 0.077 0. 0. 0.
84 0.191 0. 0.191 0.111 0. 0.111 0.078 0. 0.078 0. 0. 0.
85 0.2 0.003 0.196 0.111 0. 0.111 0.087 0.003 0.083 0. 0. 0.
86 0.207 0.003 0.203 0.122 0.003 0.118 0.083 0. 0.083 0. 0. 0.
87 0.205 0. 0.205 0.117 0. 0.117 0.086 0. 0.086 0. 0. 0.
88 0.234 0. 0.234 0.141 0. 0.141 0.092 0. 0.092 0. 0. 0.
89 0.229 0. 0.229 0.138 0. 0.138 0.09 0. 0.09 0. 0. 0.
90 0.248 0. 0.247 0.142 0. 0.142 0.104 0. 0.104 0. 0. 0.
91 0.248 0. 0.248 0.153 0. 0.153 0.093 0. 0.093 0. 0. 0.
92 0.254 0. 0.254 0.157 0. 0.157 0.095 0. 0.095 0. 0. 0.
93 0.26 0. 0.26 0.158 0. 0.158 0.1 0. 0.1 0. 0. 0.
94 0.271 0.003 0.267 0.165 0. 0.165 0.104 0.003 0.1 0. 0. 0.
95 0.271 0. 0.271 0.165 0. 0.165 0.104 0. 0.104 0. 0. 0.
96 0.253 0. 0.253 0.15 0. 0.15 0.102 0. 0.102 0. 0. 0.
97 0.26 0. 0.26 0.154 0. 0.154 0.104 0. 0.104 0. 0. 0.
98 0.274 0.003 0.27 0.163 0.003 0.159 0.109 0. 0.109 0. 0. 0.
99 0.274 0.003 0.27 0.152 0.003 0.148 0.119 0. 0.119 0. 0. 0.
100 0.294 0. 0.294 0.184 0. 0.183 0.109 0. 0.109 0. 0. 0.
110 0.339 0.003 0.334 0.194 0.003 0.19 0.143 0. 0.142 0. 0. 0.
120 0.399 0.003 0.395 0.231 0.003 0.228 0.166 0. 0.165 0. 0. 0.
130 0.466 0. 0.466 0.275 0. 0.275 0.189 0. 0.189 0. 0. 0.
140 0.554 0. 0.553 0.332 0. 0.332 0.22 0. 0.22 0. 0. 0.
150 0.645 0. 0.645 0.387 0. 0.387 0.257 0. 0.257 0. 0. 0.
160 0.748 0.002 0.744 0.442 0. 0.442 0.303 0.001 0.302 0. 0. 0.
170 0.838 0. 0.838 0.497 0. 0.497 0.339 0. 0.339 0. 0. 0.
180 0.877 0.003 0.872 0.51 0. 0.51 0.364 0.003 0.36 0. 0. 0.
190 0.97 0.003 0.966 0.557 0.003 0.553 0.411 0. 0.411 0. 0. 0.
200 1.061 0.007 1.054 0.609 0.004 0.605 0.45 0.002 0.447 0. 0. 0.
210 1.175 0. 1.175 0.669 0. 0.669 0.504 0. 0.504 0. 0. 0.
220 1.382 0. 1.381 0.819 0. 0.818 0.561 0. 0.561 0. 0. 0.
230 1.412 0.003 1.407 0.81 0.003 0.806 0.6 0. 0.599 0. 0. 0.
240 1.546 0.012 1.533 0.898 0.003 0.894 0.645 0.008 0.637 0. 0. 0.
250 1.668 0.011 1.655 0.984 0.003 0.98 0.682 0.008 0.673 0. 0. 0.
260 2.098 0. 2.098 1.123 0. 1.122 0.973 0. 0.973 0. 0. 0.
270 1.915 0. 1.914 1.098 0. 1.097 0.815 0. 0.815 0. 0. 0.
280 2.106 0. 2.105 1.258 0. 1.257 0.846 0. 0.846 0. 0. 0.
290 2.28 0. 2.28 1.304 0. 1.304 0.974 0. 0.974 0. 0. 0.
300 2.419 0.015 2.403 1.39 0.015 1.374 1.027 0. 1.027 0. 0. 0.
310 2.516 0.007 2.507 1.448 0.006 1.441 1.065 0. 1.064 0. 0. 0.
320 2.798 0. 2.797 1.622 0. 1.621 1.174 0. 1.173 0. 0. 0.
330 2.965 0.003 2.96 1.743 0.003 1.739 1.219 0. 1.219 0. 0. 0.
340 3.131 0.004 3.124 1.762 0.004 1.758 1.366 0. 1.364 0. 0. 0.
350 3.326 0.007 3.317 1.977 0. 1.976 1.347 0.007 1.339 0. 0. 0.
360 3.557 0.012 3.544 2.097 0. 2.097 1.457 0.012 1.445 0. 0. 0.
370 3.674 0.02 3.653 2.07 0.016 2.053 1.601 0.004 1.597 0. 0. 0.
380 3.926 0.007 3.917 2.317 0. 2.316 1.606 0.007 1.598 0. 0. 0.
390 4.114 0.004 4.109 2.344 0.004 2.34 1.767 0. 1.766 0. 0. 0.
400 4.307 0.024 4.282 2.475 0.012 2.462 1.83 0.011 1.818 0. 0. 0.
