param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
29 0.025 0. 0.025 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
30 0.021 0. 0.021 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
31 0.024 0. 0.024 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0.
32 0.025 0. 0.025 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0.
33 0.031 0. 0.031 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
34 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
35 0.03 0. 0.03 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0.
36 0.034 0. 0.034 0.021 0. 0.021 0.012 0. 0.012 0. 0. 0.
37 0.033 0. 0.033 0.017 0. 0.017 0.014 0. 0.014 0. 0. 0.
38 0.036 0. 0.036 0.019 0. 0.019 0.017 0. 0.017 0. 0. 0.
39 0.037 0. 0.037 0.022 0. 0.022 0.015 0. 0.015 0. 0. 0.
40 0.039 0. 0.039 0.022 0. 0.022 0.016 0. 0.016 0. 0. 0.
41 0.045 0. 0.045 0.025 0. 0.025 0.019 0. 0.019 0. 0. 0.
42 0.047 0. 0.038 0.025 0. 0.017 0.02 0. 0.02 0. 0. 0.
43 0.053 0. 0.062 0.027 0. 0.027 0.025 0. 0.034 0. 0. 0.
44 0.058 0. 0.058 0.035 0. 0.035 0.022 0. 0.022 0. 0. 0.
45 0.055 0. 0.055 0.031 0. 0.031 0.022 0. 0.022 0. 0. 0.
46 0.054 0. 0.054 0.031 0. 0.031 0.022 0. 0.022 0. 0. 0.
47 0.056 0. 0.056 0.034 0. 0.034 0.021 0. 0.021 0. 0. 0.
48 0.06 0. 0.06 0.034 0. 0.034 0.025 0. 0.025 0. 0. 0.
49 0.067 0. 0.067 0.042 0. 0.042 0.024 0. 0.024 0. 0. 0.
50 0.129 0.024 0.104 0.035 0. 0.035 0.093 0.024 0.069 0. 0. 0.
51 0.064 0. 0.064 0.033 0. 0.033 0.03 0. 0.03 0. 0. 0.
52 0.064 0. 0.064 0.037 0. 0.037 0.026 0. 0.026 0. 0. 0.
53 0.065 0. 0.065 0.038 0. 0.038 0.026 0. 0.026 0. 0. 0.
54 0.076 0. 0.076 0.043 0. 0.043 0.031 0. 0.031 0. 0. 0.
55 0.082 0. 0.081 0.046 0. 0.046 0.034 0. 0.034 0. 0. 0.
56 0.084 0. 0.084 0.049 0. 0.049 0.034 0. 0.034 0. 0. 0.
57 0.089 0. 0.089 0.049 0. 0.049 0.039 0. 0.039 0. 0. 0.
58 0.091 0. 0.091 0.053 0. 0.053 0.036 0. 0.036 0. 0. 0.
59 0.093 0. 0.093 0.053 0. 0.053 0.039 0. 0.039 0. 0. 0.
60 0.09 0. 0.09 0.048 0. 0.048 0.041 0. 0.041 0. 0. 0.
61 0.1 0. 0.1 0.058 0. 0.058 0.041 0. 0.041 0. 0. 0.
62 0.098 0. 0.098 0.055 0. 0.055 0.042 0. 0.042 0. 0. 0.
63 0.102 0. 0.102 0.058 0. 0.058 0.043 0. 0.043 0. 0. 0.
64 0.11 0. 0.11 0.06 0. 0.06 0.049 0. 0.049 0. 0. 0.
65 0.11 0. 0.11 0.064 0. 0.064 0.045 0. 0.044 0. 0. 0.
66 0.112 0.002 0.109 0.063 0. 0.063 0.047 0.001 0.045 0. 0. 0.
67 0.121 0. 0.12 0.07 0. 0.07 0.05 0. 0.049 0. 0. 0.
68 0.124 0. 0.124 0.069 0. 0.069 0.054 0. 0.054 0. 0. 0.
69 0.125 0. 0.125 0.07 0. 0.07 0.053 0. 0.053 0. 0. 0.
70 0.132 0. 0.132 0.075 0. 0.075 0.055 0. 0.055 0. 0. 0.
71 0.131 0. 0.131 0.072 0. 0.072 0.058 0. 0.058 0. 0. 0.
72 0.133 0. 0.133 0.078 0. 0.079 0.053 0. 0.053 0. 0. 0.
73 0.138 0. 0.138 0.08 0. 0.08 0.057 0. 0.057 0. 0. 0.
74 0.138 0. 0.138 0.08 0. 0.08 0.057 0. 0.057 0. 0. 0.
75 0.133 0. 0.133 0.078 0. 0.078 0.054 0. 0.054 0. 0. 0.
76 0.139 0.003 0.135 0.083 0.003 0.079 0.054 0. 0.054 0. 0. 0.
77 0.139 0. 0.139 0.079 0. 0.079 0.059 0. 0.059 0. 0. 0.
78 0.147 0.003 0.143 0.085 0.003 0.081 0.06 0. 0.06 0. 0. 0.
79 0.158 0. 0.158 0.095 0. 0.095 0.062 0. 0.062 0. 0. 0.
80 0.149 0. 0.149 0.086 0. 0.086 0.062 0. 0.062 0. 0. 0.
81 0.16 0. 0.16 0.091 0. 0.091 0.067 0. 0.067 0. 0. 0.
82 0.163 0. 0.163 0.092 0. 0.092 0.07 0. 0.07 0. 0. 0.
83 0.162 0.003 0.158 0.092 0.003 0.088 0.069 0. 0.069 0. 0. 0.
84 0.17 0.004 0.166 0.096 0.004 0.092 0.073 0. 0.073 0. 0. 0.
85 0.164 0. 0.164 0.09 0. 0.09 0.073 0. 0.072 0. 0. 0.
86 0.187 0. 0.187 0.108 0. 0.108 0.078 0. 0.078 0. 0. 0.
87 0.193 0.004 0.189 0.109 0.004 0.105 0.083 0. 0.083 0. 0. 0.
88 0.216 0. 0.216 0.13 0. 0.13 0.084 0. 0.084 0. 0. 0.
89 0.223 0.003 0.219 0.134 0. 0.134 0.088 0.003 0.084 0. 0. 0.
90 0.22 0. 0.22 0.126 0. 0.126 0.092 0. 0.092 0. 0. 0.
91 0.226 0. 0.226 0.137 0. 0.137 0.087 0. 0.087 0. 0. 0.
92 0.234 0. 0.234 0.143 0. 0.143 0.089 0. 0.089 0. 0. 0.
93 0.241 0.004 0.237 0.146 0.004 0.142 0.094 0. 0.094 0. 0. 0.
94 0.248 0.003 0.244 0.148 0.003 0.144 0.099 0. 0.099 0. 0. 0.
95 0.25 0. 0.25 0.148 0. 0.148 0.101 0. 0.101 0. 0. 0.
96 0.225 0. 0.225 0.123 0. 0.123 0.101 0. 0.101 0. 0. 0.
97 0.221 0.003 0.217 0.131 0.003 0.127 0.088 0. 0.088 0. 0. 0.
98 0.233 0. 0.233 0.141 0. 0.141 0.091 0. 0.091 0. 0. 0.
99 0.252 0. 0.252 0.139 0. 0.138 0.111 0. 0.111 0. 0. 0.
100 0.271 0.012 0.258 0.165 0.012 0.153 0.106 0. 0.105 0. 0. 0.
110 0.31 0.004 0.306 0.17 0.004 0.166 0.138 0. 0.138 0. 0. 0.
120 0.352 0. 0.351 0.202 0. 0.202 0.148 0. 0.148 0. 0. 0.
130 0.419 0. 0.419 0.243 0. 0.243 0.174 0. 0.174 0. 0. 0.
140 0.482 0.003 0.478 0.284 0. 0.284 0.196 0.003 0.192 0. 0. 0.
150 0.589 0.015 0.573 0.353 0.008 0.345 0.235 0.007 0.227 0. 0. 0.
160 0.652 0. 0.652 0.389 0. 0.389 0.261 0. 0.261 0. 0. 0.
170 0.741 0. 0.741 0.439 0. 0.439 0.299 0. 0.299 0. 0. 0.
180 0.762 0. 0.762 0.432 0. 0.432 0.328 0. 0.328 0. 0. 0.
190 0.839 0. 0.839 0.48 0. 0.48 0.357 0. 0.357 0. 0. 0.
200 0.992 0.004 0.987 0.594 0. 0.594 0.397 0.004 0.392 0. 0. 0.
210 1.023 0. 1.022 0.596 0. 0.596 0.425 0. 0.425 0. 0. 0.
220 1.274 0.003 1.27 0.736 0.003 0.732 0.537 0. 0.537 0. 0. 0.
230 1.224 0.007 1.215 0.693 0.007 0.685 0.528 0. 0.528 0. 0. 0.
240 1.338 0.016 1.322 0.752 0.008 0.744 0.584 0.008 0.576 0. 0. 0.
250 1.565 0.015 1.549 0.9 0.012 0.888 0.663 0.003 0.66 0. 0. 0.
260 1.829 0. 1.828 0.995 0. 0.995 0.832 0. 0.831 0. 0. 0.
270 1.754 0.004 1.748 1.011 0.004 1.005 0.741 0. 0.741 0. 0. 0.
280 1.867 0. 1.866 1.088 0. 1.088 0.777 0. 0.777 0. 0. 0.
290 1.991 0. 1.991 1.121 0. 1.12 0.868 0. 0.868 0. 0. 0.
300 2.163 0.015 2.147 1.244 0.007 1.236 0.918 0.008 0.909 0. 0. 0.
310 2.217 0.003 2.213 1.265 0.003 1.261 0.949 0. 0.949 0. 0. 0.
320 2.497 0. 2.497 1.432 0. 1.432 1.062 0. 1.062 0. 0. 0.
330 2.573 0.003 2.569 1.522 0.003 1.518 1.048 0. 1.048 0. 0. 0.
340 2.808 0.008 2.799 1.585 0.004 1.58 1.221 0.004 1.217 0. 0. 0.
350 3.107 0.008 3.098 1.858 0. 1.857 1.248 0.008 1.239 0. 0. 0.
360 3.297 0.003 3.292 1.93 0. 1.93 1.364 0.003 1.36 0. 0. 0.
370 3.431 0.008 3.42 1.929 0.008 1.919 1.499 0. 1.499 0. 0. 0.
380 3.656 0.008 3.648 2.193 0.004 2.188 1.46 0.004 1.456 0. 0. 0.
390 3.69 0.004 3.686 2.073 0.003 2.068 1.615 0. 1.615 0. 0. 0.
400 4.034 0.024 4.009 2.273 0.007 2.264 1.759 0.016 1.743 0. 0. 0.
