param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
70 0.148 0. 0.148 0.087 0. 0.087 0.059 0. 0.059 0. 0. 0.
71 0.169 0. 0.169 0.085 0. 0.085 0.082 0. 0.082 0. 0. 0.
72 0.163 0. 0.163 0.095 0. 0.095 0.065 0. 0.065 0. 0. 0.
73 0.174 0. 0.174 0.106 0. 0.106 0.066 0. 0.066 0. 0. 0.
74 0.19 0. 0.191 0.109 0. 0.109 0.079 0. 0.08 0. 0. 0.
75 0.168 0. 0.168 0.102 0. 0.102 0.065 0. 0.065 0. 0. 0.
76 0.161 0. 0.161 0.095 0. 0.095 0.064 0. 0.064 0. 0. 0.
77 0.171 0. 0.171 0.101 0. 0.101 0.069 0. 0.069 0. 0. 0.
78 0.176 0. 0.176 0.104 0. 0.104 0.07 0. 0.07 0. 0. 0.
79 0.186 0.003 0.183 0.111 0.003 0.108 0.073 0. 0.073 0. 0. 0.
80 0.184 0. 0.184 0.11 0. 0.11 0.072 0. 0.072 0. 0. 0.
81 0.187 0. 0.187 0.112 0. 0.112 0.074 0. 0.074 0. 0. 0.
82 0.192 0.003 0.189 0.11 0.003 0.106 0.079 0. 0.079 0. 0. 0.
83 0.23 0. 0.23 0.149 0. 0.149 0.08 0. 0.08 0. 0. 0.
84 0.215 0. 0.215 0.119 0. 0.119 0.094 0. 0.094 0. 0. 0.
85 0.205 0. 0.205 0.112 0. 0.112 0.092 0. 0.092 0. 0. 0.
86 0.217 0. 0.217 0.126 0. 0.126 0.09 0. 0.09 0. 0. 0.
87 0.219 0. 0.219 0.124 0. 0.124 0.093 0. 0.093 0. 0. 0.
88 0.236 0. 0.236 0.142 0. 0.142 0.091 0. 0.091 0. 0. 0.
89 0.239 0. 0.239 0.145 0. 0.145 0.092 0. 0.092 0. 0. 0.
90 0.248 0.003 0.244 0.141 0.003 0.138 0.105 0. 0.105 0. 0. 0.
91 0.255 0. 0.255 0.152 0. 0.152 0.1 0. 0.1 0. 0. 0.
92 0.256 0.003 0.253 0.161 0.003 0.157 0.093 0. 0.093 0. 0. 0.
93 0.3 0. 0.3 0.189 0. 0.189 0.109 0. 0.109 0. 0. 0.
94 0.302 0. 0.302 0.179 0. 0.179 0.12 0. 0.122 0. 0. 0.
95 0.283 0. 0.283 0.176 0. 0.176 0.105 0. 0.105 0. 0. 0.
96 0.271 0. 0.271 0.159 0. 0.159 0.11 0. 0.11 0. 0. 0.
97 0.272 0.002 0.269 0.163 0. 0.163 0.108 0.002 0.106 0. 0. 0.
98 0.28 0. 0.28 0.165 0. 0.165 0.112 0. 0.112 0. 0. 0.
99 0.283 0.003 0.279 0.163 0.003 0.159 0.118 0. 0.118 0. 0. 0.
100 0.33 0.002 0.327 0.214 0.002 0.211 0.115 0. 0.115 0. 0. 0.
110 0.363 0. 0.363 0.215 0. 0.215 0.146 0. 0.146 0. 0. 0.
120 0.425 0.004 0.421 0.252 0. 0.252 0.171 0.003 0.167 0. 0. 0.
130 0.486 0.007 0.478 0.288 0.003 0.284 0.197 0.003 0.193 0. 0. 0.
140 0.592 0.003 0.588 0.352 0.003 0.348 0.238 0. 0.238 0. 0. 0.
150 0.672 0. 0.672 0.407 0. 0.407 0.264 0. 0.264 0. 0. 0.
160 0.752 0.003 0.748 0.451 0.003 0.447 0.299 0. 0.299 0. 0. 0.
170 0.849 0. 0.849 0.509 0. 0.509 0.338 0. 0.338 0. 0. 0.
180 0.882 0. 0.882 0.512 0. 0.512 0.368 0. 0.368 0. 0. 0.
190 0.973 0. 0.973 0.569 0. 0.569 0.402 0. 0.402 0. 0. 0.
200 1.137 0. 1.136 0.659 0. 0.659 0.476 0. 0.476 0. 0. 0.
210 1.198 0. 1.198 0.695 0. 0.695 0.501 0. 0.501 0. 0. 0.
220 1.409 0. 1.409 0.83 0. 0.83 0.576 0. 0.576 0. 0. 0.
230 1.497 0.007 1.489 0.864 0.007 0.856 0.63 0. 0.63 0. 0. 0.
240 1.538 0. 1.538 0.889 0. 0.889 0.648 0. 0.648 0. 0. 0.
250 1.734 0.003 1.73 1.022 0. 1.021 0.711 0.003 0.707 0. 0. 0.
260 2.171 0. 2.17 1.151 0. 1.151 1.017 0. 1.017 0. 0. 0.
270 1.943 0. 1.943 1.109 0. 1.109 0.831 0. 0.831 0. 0. 0.
280 2.212 0. 2.212 1.306 0. 1.306 0.903 0. 0.903 0. 0. 0.
290 2.338 0. 2.338 1.317 0. 1.317 1.018 0. 1.018 0. 0. 0.
300 2.499 0.011 2.487 1.438 0. 1.438 1.059 0.011 1.047 0. 0. 0.
310 2.581 0. 2.581 1.486 0. 1.486 1.093 0. 1.093 0. 0. 0.
320 2.891 0. 2.891 1.675 0. 1.675 1.213 0. 1.213 0. 0. 0.
330 3.06 0.003 3.057 1.834 0.003 1.831 1.224 0. 1.224 0. 0. 0.
340 3.237 0.004 3.233 1.804 0.004 1.8 1.43 0. 1.43 0. 0. 0.
350 3.464 0.012 3.45 2.061 0. 2.06 1.401 0.012 1.388 0. 0. 0.
360 3.68 0.007 3.671 2.173 0. 2.173 1.503 0.007 1.495 0. 0. 0.
370 3.784 0.016 3.767 2.13 0.012 2.118 1.65 0.004 1.646 0. 0. 0.
380 4.078 0.012 4.065 2.429 0.004 2.424 1.646 0.008 1.638 0. 0. 0.
390 4.264 0.02 4.243 2.444 0.02 2.423 1.817 0. 1.817 0. 0. 0.
400 4.448 0.019 4.427 2.56 0.003 2.555 1.887 0.015 1.87 0. 0. 0.
