param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
38 0.062 0.003 0.058 0.034 0. 0.033 0.027 0.003 0.023 0. 0. 0.
39 0.066 0. 0.066 0.038 0. 0.038 0.026 0. 0.026 0. 0. 0.
40 0.071 0. 0.071 0.037 0. 0.037 0.032 0. 0.032 0. 0. 0.
41 0.074 0. 0.074 0.038 0. 0.038 0.034 0. 0.034 0. 0. 0.
42 0.071 0. 0.071 0.039 0. 0.039 0.03 0. 0.03 0. 0. 0.
43 0.075 0. 0.075 0.04 0. 0.04 0.033 0. 0.033 0. 0. 0.
44 0.084 0. 0.084 0.049 0. 0.049 0.033 0. 0.033 0. 0. 0.
45 0.082 0. 0.082 0.049 0. 0.049 0.031 0. 0.031 0. 0. 0.
46 0.086 0. 0.086 0.051 0. 0.051 0.033 0. 0.033 0. 0. 0.
47 0.093 0. 0.093 0.054 0. 0.054 0.038 0. 0.038 0. 0. 0.
48 0.09 0. 0.09 0.053 0. 0.053 0.036 0. 0.035 0. 0. 0.
49 0.094 0. 0.094 0.056 0. 0.056 0.037 0. 0.037 0. 0. 0.
50 0.157 0.024 0.132 0.052 0. 0.052 0.104 0.024 0.08 0. 0. 0.
51 0.101 0. 0.101 0.056 0. 0.056 0.044 0. 0.044 0. 0. 0.
52 0.104 0. 0.103 0.06 0. 0.06 0.042 0. 0.042 0. 0. 0.
53 0.108 0. 0.108 0.065 0. 0.065 0.042 0. 0.042 0. 0. 0.
54 0.112 0. 0.112 0.062 0. 0.062 0.049 0. 0.049 0. 0. 0.
55 0.117 0. 0.117 0.069 0. 0.069 0.046 0. 0.046 0. 0. 0.
56 0.124 0.003 0.12 0.073 0. 0.072 0.05 0.003 0.046 0. 0. 0.
57 0.133 0. 0.133 0.078 0. 0.078 0.053 0. 0.053 0. 0. 0.
58 0.139 0. 0.139 0.08 0. 0.08 0.058 0. 0.058 0. 0. 0.
59 0.145 0. 0.145 0.084 0. 0.083 0.06 0. 0.06 0. 0. 0.
60 0.146 0. 0.146 0.077 0. 0.077 0.067 0. 0.067 0. 0. 0.
61 0.147 0. 0.147 0.083 0. 0.083 0.063 0. 0.063 0. 0. 0.
62 0.156 0. 0.156 0.094 0. 0.094 0.061 0. 0.061 0. 0. 0.
63 0.156 0. 0.156 0.09 0. 0.09 0.065 0. 0.065 0. 0. 0.
64 0.148 0. 0.148 0.087 0. 0.087 0.059 0. 0.059 0. 0. 0.
65 0.158 0. 0.158 0.093 0. 0.093 0.063 0. 0.063 0. 0. 0.
66 0.162 0. 0.162 0.095 0. 0.095 0.066 0. 0.066 0. 0. 0.
67 0.17 0. 0.17 0.103 0. 0.103 0.066 0. 0.066 0. 0. 0.
68 0.177 0.003 0.173 0.099 0.003 0.096 0.076 0. 0.076 0. 0. 0.
69 0.175 0. 0.175 0.102 0. 0.102 0.072 0. 0.072 0. 0. 0.
70 0.183 0.003 0.179 0.107 0.003 0.103 0.074 0. 0.074 0. 0. 0.
71 0.181 0.003 0.177 0.105 0.003 0.101 0.074 0. 0.075 0. 0. 0.
72 0.205 0.003 0.2 0.124 0.003 0.118 0.08 0. 0.08 0. 0. 0.
73 0.199 0. 0.199 0.118 0. 0.118 0.079 0. 0.079 0. 0. 0.
74 0.207 0. 0.207 0.126 0. 0.126 0.079 0. 0.079 0. 0. 0.
75 0.202 0. 0.202 0.119 0. 0.119 0.081 0. 0.081 0. 0. 0.
76 0.202 0. 0.202 0.117 0. 0.117 0.083 0. 0.083 0. 0. 0.
77 0.203 0. 0.203 0.114 0. 0.114 0.087 0. 0.087 0. 0. 0.
78 0.215 0. 0.215 0.129 0. 0.129 0.084 0. 0.084 0. 0. 0.
79 0.242 0. 0.242 0.142 0. 0.142 0.098 0. 0.098 0. 0. 0.
80 0.238 0. 0.238 0.14 0. 0.14 0.097 0. 0.097 0. 0. 0.
81 0.249 0. 0.249 0.144 0. 0.144 0.103 0. 0.103 0. 0. 0.
82 0.241 0. 0.241 0.142 0. 0.142 0.097 0. 0.097 0. 0. 0.
83 0.24 0. 0.24 0.141 0. 0.141 0.097 0. 0.097 0. 0. 0.
84 0.249 0. 0.249 0.145 0. 0.145 0.102 0. 0.102 0. 0. 0.
85 0.253 0. 0.253 0.144 0. 0.144 0.107 0. 0.107 0. 0. 0.
86 0.272 0. 0.272 0.164 0. 0.164 0.105 0. 0.105 0. 0. 0.
87 0.284 0.007 0.276 0.17 0.004 0.166 0.112 0.003 0.108 0. 0. 0.
88 0.31 0.004 0.306 0.183 0.003 0.179 0.125 0. 0.125 0. 0. 0.
89 0.306 0.003 0.302 0.19 0. 0.19 0.114 0.003 0.11 0. 0. 0.
90 0.308 0. 0.308 0.178 0. 0.178 0.128 0. 0.128 0. 0. 0.
91 0.318 0.007 0.31 0.191 0.007 0.183 0.125 0. 0.125 0. 0. 0.
92 0.326 0. 0.326 0.206 0. 0.206 0.117 0. 0.117 0. 0. 0.
93 0.334 0. 0.334 0.206 0. 0.206 0.126 0. 0.126 0. 0. 0.
94 0.333 0.003 0.328 0.201 0. 0.201 0.129 0.003 0.125 0. 0. 0.
95 0.333 0.003 0.329 0.201 0.003 0.197 0.13 0. 0.13 0. 0. 0.
96 0.32 0. 0.319 0.19 0. 0.19 0.128 0. 0.128 0. 0. 0.
97 0.339 0. 0.339 0.202 0. 0.202 0.135 0. 0.135 0. 0. 0.
98 0.354 0. 0.354 0.206 0. 0.205 0.146 0. 0.146 0. 0. 0.
99 0.352 0. 0.352 0.199 0. 0.199 0.15 0. 0.15 0. 0. 0.
100 0.383 0.007 0.376 0.239 0.002 0.236 0.143 0.004 0.139 0. 0. 0.
110 0.441 0. 0.441 0.261 0. 0.261 0.178 0. 0.178 0. 0. 0.
120 0.52 0. 0.519 0.305 0. 0.305 0.213 0. 0.213 0. 0. 0.
130 0.605 0. 0.604 0.359 0. 0.359 0.243 0. 0.243 0. 0. 0.
140 0.688 0. 0.687 0.414 0. 0.414 0.271 0. 0.271 0. 0. 0.
150 0.785 0.002 0.781 0.478 0.002 0.475 0.305 0. 0.305 0. 0. 0.
160 0.934 0. 0.934 0.557 0. 0.557 0.375 0. 0.375 0. 0. 0.
170 1.084 0. 1.083 0.66 0. 0.659 0.421 0. 0.421 0. 0. 0.
180 1.099 0. 1.099 0.644 0. 0.644 0.453 0. 0.453 0. 0. 0.
190 1.236 0. 1.235 0.718 0. 0.718 0.515 0. 0.515 0. 0. 0.
200 1.304 0.011 1.293 0.769 0.003 0.765 0.534 0.007 0.526 0. 0. 0.
210 1.461 0. 1.461 0.869 0. 0.869 0.589 0. 0.589 0. 0. 0.
220 1.718 0. 1.717 1.032 0. 1.032 0.683 0. 0.682 0. 0. 0.
230 1.799 0.007 1.789 1.062 0.007 1.053 0.735 0. 0.734 0. 0. 0.
240 1.916 0.011 1.903 1.118 0.003 1.114 0.795 0.007 0.787 0. 0. 0.
250 2.068 0.007 2.06 1.259 0. 1.259 0.807 0.007 0.799 0. 0. 0.
260 2.493 0. 2.492 1.374 0. 1.373 1.117 0. 1.116 0. 0. 0.
270 2.354 0. 2.353 1.379 0. 1.379 0.972 0. 0.971 0. 0. 0.
280 2.617 0. 2.617 1.606 0. 1.605 1.009 0. 1.009 0. 0. 0.
290 2.82 0. 2.819 1.651 0. 1.65 1.166 0. 1.165 0. 0. 0.
300 2.984 0.023 2.96 1.771 0.015 1.755 1.211 0.007 1.203 0. 0. 0.
310 3.116 0.003 3.111 1.875 0.003 1.87 1.238 0. 1.238 0. 0. 0.
320 3.453 0. 3.452 2.053 0. 2.052 1.398 0. 1.397 0. 0. 0.
330 3.637 0.004 3.632 2.187 0.003 2.183 1.447 0. 1.447 0. 0. 0.
340 3.835 0. 3.834 2.261 0. 2.261 1.571 0. 1.57 0. 0. 0.
350 4.044 0.015 4.026 2.483 0.003 2.478 1.559 0.011 1.547 0. 0. 0.
360 4.371 0.024 4.346 2.667 0.004 2.662 1.701 0.02 1.681 0. 0. 0.
370 4.496 0.015 4.479 2.635 0.015 2.618 1.858 0. 1.857 0. 0. 0.
380 4.831 0.016 4.813 2.95 0.003 2.944 1.878 0.012 1.866 0. 0. 0.
390 5.015 0.007 5.004 2.953 0.003 2.948 2.059 0.004 2.053 0. 0. 0.
400 5.153 0.016 5.135 3.048 0.016 3.031 2.102 0. 2.102 0. 0. 0.
