param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
69 0.122 0. 0.122 0.068 0. 0.068 0.053 0. 0.053 0. 0. 0.
70 0.124 0. 0.124 0.07 0. 0.07 0.052 0. 0.052 0. 0. 0.
71 0.129 0. 0.129 0.072 0. 0.072 0.055 0. 0.055 0. 0. 0.
72 0.138 0. 0.138 0.079 0. 0.079 0.057 0. 0.057 0. 0. 0.
73 0.139 0. 0.139 0.08 0. 0.08 0.057 0. 0.057 0. 0. 0.
74 0.141 0. 0.141 0.082 0. 0.082 0.057 0. 0.057 0. 0. 0.
75 0.141 0.003 0.138 0.081 0.003 0.077 0.059 0. 0.059 0. 0. 0.
76 0.142 0. 0.142 0.082 0. 0.082 0.059 0. 0.059 0. 0. 0.
77 0.143 0. 0.143 0.079 0. 0.079 0.063 0. 0.063 0. 0. 0.
78 0.15 0. 0.15 0.085 0. 0.085 0.064 0. 0.064 0. 0. 0.
79 0.158 0. 0.158 0.091 0. 0.091 0.065 0. 0.065 0. 0. 0.
80 0.155 0. 0.155 0.088 0. 0.088 0.066 0. 0.066 0. 0. 0.
81 0.16 0. 0.16 0.091 0. 0.091 0.067 0. 0.067 0. 0. 0.
82 0.165 0. 0.165 0.093 0. 0.093 0.071 0. 0.071 0. 0. 0.
83 0.168 0.003 0.164 0.096 0.003 0.092 0.07 0. 0.07 0. 0. 0.
84 0.173 0.004 0.169 0.099 0.004 0.095 0.073 0. 0.073 0. 0. 0.
85 0.178 0. 0.178 0.097 0. 0.097 0.08 0. 0.08 0. 0. 0.
86 0.183 0. 0.183 0.106 0. 0.106 0.076 0. 0.076 0. 0. 0.
87 0.186 0.003 0.182 0.105 0.003 0.101 0.079 0. 0.079 0. 0. 0.
88 0.207 0.003 0.203 0.122 0.003 0.118 0.083 0. 0.083 0. 0. 0.
89 0.204 0.004 0.2 0.12 0. 0.12 0.083 0.003 0.079 0. 0. 0.
90 0.214 0.007 0.206 0.12 0.004 0.116 0.092 0.003 0.088 0. 0. 0.
91 0.218 0. 0.218 0.132 0. 0.132 0.085 0. 0.085 0. 0. 0.
92 0.223 0. 0.223 0.135 0. 0.135 0.086 0. 0.086 0. 0. 0.
93 0.229 0. 0.229 0.136 0. 0.136 0.091 0. 0.091 0. 0. 0.
94 0.237 0. 0.237 0.141 0. 0.141 0.095 0. 0.095 0. 0. 0.
95 0.238 0.003 0.234 0.14 0.003 0.136 0.097 0. 0.097 0. 0. 0.
96 0.225 0. 0.225 0.129 0. 0.129 0.095 0. 0.095 0. 0. 0.
97 0.23 0. 0.23 0.132 0. 0.132 0.097 0. 0.097 0. 0. 0.
98 0.238 0.007 0.23 0.138 0.003 0.134 0.098 0.003 0.094 0. 0. 0.
99 0.243 0. 0.243 0.134 0. 0.134 0.107 0. 0.107 0. 0. 0.
100 0.262 0. 0.261 0.159 0. 0.159 0.101 0. 0.101 0. 0. 0.
110 0.305 0. 0.305 0.171 0. 0.171 0.132 0. 0.132 0. 0. 0.
120 0.358 0. 0.358 0.204 0. 0.204 0.152 0. 0.152 0. 0. 0.
130 0.414 0.003 0.41 0.237 0.003 0.233 0.175 0. 0.175 0. 0. 0.
140 0.491 0. 0.491 0.286 0. 0.286 0.203 0. 0.203 0. 0. 0.
150 0.575 0.003 0.571 0.336 0.003 0.333 0.238 0. 0.238 0. 0. 0.
160 0.659 0. 0.659 0.381 0. 0.381 0.276 0. 0.276 0. 0. 0.
170 0.748 0.003 0.744 0.431 0.003 0.427 0.315 0. 0.315 0. 0. 0.
180 0.786 0. 0.786 0.445 0. 0.445 0.338 0. 0.338 0. 0. 0.
190 0.871 0. 0.871 0.489 0. 0.489 0.38 0. 0.38 0. 0. 0.
200 0.96 0.011 0.948 0.537 0.008 0.529 0.422 0.003 0.418 0. 0. 0.
210 1.045 0. 1.045 0.591 0. 0.591 0.452 0. 0.452 0. 0. 0.
220 1.228 0. 1.228 0.708 0. 0.708 0.518 0. 0.518 0. 0. 0.
230 1.277 0.011 1.265 0.715 0.011 0.703 0.56 0. 0.56 0. 0. 0.
240 1.381 0.007 1.373 0.776 0.004 0.772 0.603 0.003 0.599 0. 0. 0.
250 1.487 0.007 1.479 0.858 0.003 0.854 0.628 0.003 0.624 0. 0. 0.
260 1.867 0.003 1.863 0.978 0.003 0.974 0.887 0. 0.887 0. 0. 0.
270 1.727 0. 1.727 0.971 0. 0.971 0.753 0. 0.753 0. 0. 0.
280 1.886 0. 1.886 1.095 0. 1.095 0.789 0. 0.789 0. 0. 0.
290 2.048 0.003 2.044 1.145 0.003 1.142 0.901 0. 0.901 0. 0. 0.
300 2.181 0.024 2.156 1.224 0.008 1.216 0.954 0.015 0.938 0. 0. 0.
310 2.279 0. 2.279 1.282 0. 1.282 0.994 0. 0.994 0. 0. 0.
320 2.517 0. 2.517 1.43 0. 1.43 1.085 0. 1.084 0. 0. 0.
330 2.652 0. 2.652 1.52 0. 1.52 1.13 0. 1.13 0. 0. 0.
340 2.808 0. 2.808 1.546 0. 1.546 1.26 0. 1.26 0. 0. 0.
350 2.964 0.011 2.952 1.709 0.007 1.7 1.253 0.003 1.249 0. 0. 0.
360 3.167 0.003 3.163 1.813 0. 1.813 1.351 0.003 1.347 0. 0. 0.
370 3.319 0.003 3.314 1.837 0.003 1.832 1.48 0. 1.48 0. 0. 0.
380 3.519 0.004 3.513 2.01 0. 2.01 1.506 0.004 1.501 0. 0. 0.
390 3.7 0.011 3.687 2.061 0.007 2.053 1.636 0.003 1.632 0. 0. 0.
400 3.851 0.019 3.83 2.155 0.011 2.143 1.694 0.007 1.686 0. 0. 0.
