param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
22 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
23 0.019 0. 0.019 0.008 0. 0.008 0.009 0. 0.009 0. 0. 0.
24 0.018 0. 0.018 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0.
25 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
26 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
27 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
28 0.023 0. 0.023 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
29 0.029 0. 0.029 0.013 0. 0.013 0.014 0. 0.014 0. 0. 0.
30 0.027 0. 0.027 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
31 0.03 0. 0.03 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0.
32 0.031 0. 0.031 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
33 0.038 0. 0.038 0.019 0. 0.019 0.018 0. 0.018 0. 0. 0.
34 0.034 0. 0.034 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
35 0.037 0. 0.037 0.019 0. 0.019 0.016 0. 0.016 0. 0. 0.
36 0.04 0. 0.04 0.023 0. 0.023 0.016 0. 0.016 0. 0. 0.
37 0.039 0. 0.039 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
38 0.043 0. 0.043 0.023 0. 0.023 0.02 0. 0.02 0. 0. 0.
39 0.045 0. 0.045 0.026 0. 0.026 0.018 0. 0.018 0. 0. 0.
40 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
41 0.049 0. 0.049 0.027 0. 0.027 0.022 0. 0.022 0. 0. 0.
42 0.056 0. 0.056 0.031 0. 0.031 0.023 0. 0.023 0. 0. 0.
43 0.061 0. 0.061 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0.
44 0.061 0. 0.061 0.037 0. 0.037 0.023 0. 0.023 0. 0. 0.
45 0.061 0. 0.061 0.035 0. 0.035 0.024 0. 0.024 0. 0. 0.
46 0.065 0. 0.065 0.038 0. 0.038 0.026 0. 0.026 0. 0. 0.
47 0.063 0. 0.063 0.036 0. 0.036 0.025 0. 0.025 0. 0. 0.
48 0.074 0.003 0.07 0.041 0. 0.041 0.032 0.003 0.028 0. 0. 0.
49 0.072 0. 0.072 0.043 0. 0.043 0.028 0. 0.028 0. 0. 0.
50 0.135 0.015 0.119 0.036 0. 0.036 0.097 0.015 0.082 0. 0. 0.
51 0.078 0. 0.078 0.042 0. 0.042 0.035 0. 0.035 0. 0. 0.
52 0.079 0. 0.079 0.045 0. 0.045 0.033 0. 0.033 0. 0. 0.
53 0.083 0. 0.083 0.048 0. 0.048 0.034 0. 0.034 0. 0. 0.
54 0.086 0. 0.086 0.047 0. 0.047 0.038 0. 0.038 0. 0. 0.
55 0.088 0. 0.088 0.051 0. 0.051 0.036 0. 0.036 0. 0. 0.
56 0.092 0. 0.092 0.055 0. 0.055 0.035 0. 0.035 0. 0. 0.
57 0.099 0. 0.099 0.054 0. 0.054 0.043 0. 0.043 0. 0. 0.
58 0.094 0. 0.094 0.055 0. 0.055 0.037 0. 0.037 0. 0. 0.
59 0.1 0. 0.1 0.057 0. 0.057 0.041 0. 0.041 0. 0. 0.
60 0.104 0. 0.104 0.057 0. 0.057 0.045 0. 0.045 0. 0. 0.
61 0.112 0. 0.112 0.061 0. 0.061 0.049 0. 0.049 0. 0. 0.
62 0.113 0.003 0.109 0.065 0.003 0.061 0.047 0. 0.047 0. 0. 0.
63 0.118 0. 0.118 0.068 0. 0.068 0.048 0. 0.048 0. 0. 0.
64 0.123 0. 0.123 0.072 0. 0.072 0.049 0. 0.049 0. 0. 0.
65 0.118 0. 0.117 0.07 0. 0.07 0.047 0. 0.047 0. 0. 0.
66 0.12 0. 0.12 0.071 0. 0.071 0.048 0. 0.048 0. 0. 0.
67 0.133 0. 0.133 0.078 0. 0.078 0.053 0. 0.053 0. 0. 0.
68 0.14 0. 0.14 0.078 0. 0.078 0.06 0. 0.06 0. 0. 0.
69 0.144 0.003 0.14 0.085 0.003 0.081 0.057 0. 0.057 0. 0. 0.
70 0.178 0. 0.178 0.108 0. 0.107 0.069 0. 0.069 0. 0. 0.
71 0.161 0. 0.161 0.085 0. 0.085 0.075 0. 0.075 0. 0. 0.
72 0.16 0. 0.16 0.095 0. 0.095 0.063 0. 0.063 0. 0. 0.
73 0.166 0. 0.166 0.094 0. 0.094 0.07 0. 0.07 0. 0. 0.
74 0.161 0. 0.161 0.096 0. 0.096 0.064 0. 0.064 0. 0. 0.
75 0.161 0. 0.161 0.095 0. 0.095 0.065 0. 0.065 0. 0. 0.
76 0.159 0. 0.159 0.094 0. 0.094 0.064 0. 0.064 0. 0. 0.
77 0.163 0. 0.163 0.092 0. 0.092 0.069 0. 0.069 0. 0. 0.
78 0.173 0.003 0.169 0.1 0.003 0.097 0.071 0. 0.071 0. 0. 0.
79 0.179 0. 0.179 0.106 0. 0.106 0.072 0. 0.072 0. 0. 0.
80 0.178 0. 0.178 0.104 0. 0.104 0.073 0. 0.073 0. 0. 0.
81 0.18 0. 0.18 0.105 0. 0.105 0.073 0. 0.073 0. 0. 0.
82 0.188 0. 0.188 0.109 0. 0.109 0.078 0. 0.078 0. 0. 0.
83 0.191 0.003 0.187 0.112 0.003 0.109 0.077 0. 0.077 0. 0. 0.
84 0.199 0.003 0.195 0.115 0.003 0.111 0.082 0. 0.082 0. 0. 0.
85 0.2 0. 0.2 0.111 0. 0.111 0.088 0. 0.088 0. 0. 0.
86 0.229 0. 0.229 0.144 0. 0.144 0.083 0. 0.083 0. 0. 0.
87 0.222 0. 0.222 0.125 0. 0.125 0.095 0. 0.095 0. 0. 0.
88 0.238 0. 0.238 0.145 0. 0.145 0.091 0. 0.091 0. 0. 0.
89 0.236 0.003 0.232 0.144 0.003 0.14 0.09 0. 0.09 0. 0. 0.
90 0.245 0. 0.245 0.142 0. 0.142 0.101 0. 0.101 0. 0. 0.
91 0.248 0. 0.248 0.154 0. 0.154 0.093 0. 0.093 0. 0. 0.
92 0.255 0. 0.255 0.16 0. 0.16 0.093 0. 0.093 0. 0. 0.
93 0.272 0.004 0.268 0.171 0. 0.171 0.099 0.003 0.095 0. 0. 0.
94 0.276 0.003 0.272 0.17 0. 0.169 0.105 0.003 0.101 0. 0. 0.
95 0.273 0. 0.273 0.166 0. 0.166 0.105 0. 0.105 0. 0. 0.
96 0.257 0. 0.257 0.152 0. 0.152 0.103 0. 0.103 0. 0. 0.
97 0.26 0. 0.26 0.154 0. 0.154 0.104 0. 0.104 0. 0. 0.
98 0.271 0. 0.271 0.16 0. 0.16 0.109 0. 0.109 0. 0. 0.
99 0.274 0. 0.274 0.155 0. 0.155 0.118 0. 0.118 0. 0. 0.
100 0.295 0.004 0.291 0.182 0. 0.182 0.112 0.004 0.108 0. 0. 0.
110 0.351 0. 0.351 0.199 0. 0.199 0.15 0. 0.15 0. 0. 0.
120 0.409 0.004 0.404 0.242 0.004 0.238 0.166 0. 0.165 0. 0. 0.
130 0.462 0. 0.462 0.269 0. 0.269 0.191 0. 0.191 0. 0. 0.
140 0.558 0.003 0.554 0.337 0.003 0.333 0.219 0. 0.219 0. 0. 0.
150 0.657 0. 0.657 0.397 0. 0.396 0.259 0. 0.259 0. 0. 0.
160 0.742 0. 0.742 0.443 0. 0.443 0.297 0. 0.297 0. 0. 0.
170 0.851 0. 0.851 0.499 0. 0.499 0.351 0. 0.35 0. 0. 0.
180 0.882 0. 0.882 0.512 0. 0.512 0.368 0. 0.368 0. 0. 0.
190 0.974 0. 0.973 0.569 0. 0.569 0.403 0. 0.403 0. 0. 0.
200 1.094 0.012 1.081 0.632 0.007 0.624 0.46 0.004 0.455 0. 0. 0.
210 1.182 0. 1.181 0.696 0. 0.696 0.483 0. 0.483 0. 0. 0.
220 1.396 0. 1.396 0.835 0. 0.835 0.558 0. 0.558 0. 0. 0.
230 1.437 0. 1.437 0.825 0. 0.825 0.61 0. 0.61 0. 0. 0.
240 1.562 0.003 1.558 0.905 0.003 0.901 0.655 0. 0.655 0. 0. 0.
250 1.686 0.008 1.677 1.013 0.004 1.009 0.671 0.004 0.667 0. 0. 0.
260 2.123 0. 2.123 1.147 0. 1.147 0.973 0. 0.973 0. 0. 0.
270 1.906 0. 1.906 1.097 0. 1.097 0.807 0. 0.807 0. 0. 0.
280 2.161 0. 2.161 1.289 0. 1.289 0.869 0. 0.87 0. 0. 0.
290 2.309 0. 2.309 1.338 0. 1.338 0.969 0. 0.969 0. 0. 0.
300 2.437 0.011 2.425 1.41 0. 1.41 1.026 0.011 1.014 0. 0. 0.
310 2.541 0.003 2.537 1.461 0.003 1.457 1.078 0. 1.078 0. 0. 0.
320 2.882 0. 2.881 1.709 0. 1.708 1.171 0. 1.17 0. 0. 0.
330 3.014 0.012 3.001 1.772 0.012 1.76 1.239 0. 1.239 0. 0. 0.
340 3.169 0.008 3.16 1.792 0.008 1.783 1.374 0. 1.374 0. 0. 0.
350 3.336 0.012 3.321 1.99 0. 1.989 1.344 0.012 1.33 0. 0. 0.
360 3.582 0.004 3.578 2.119 0. 2.119 1.46 0.004 1.456 0. 0. 0.
370 3.693 0.013 3.678 2.103 0.012 2.091 1.587 0. 1.586 0. 0. 0.
380 4.005 0.012 3.993 2.401 0. 2.401 1.602 0.012 1.59 0. 0. 0.
390 4.095 0.007 4.086 2.354 0.007 2.345 1.738 0. 1.738 0. 0. 0.
400 4.286 0.02 4.265 2.478 0.008 2.469 1.806 0.011 1.794 0. 0. 0.
