param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
67 0.118 0.003 0.114 0.067 0. 0.067 0.05 0.003 0.046 0. 0. 0.
68 0.124 0. 0.124 0.068 0. 0.068 0.055 0. 0.055 0. 0. 0.
69 0.124 0. 0.124 0.069 0. 0.069 0.054 0. 0.054 0. 0. 0.
70 0.126 0. 0.126 0.072 0. 0.072 0.053 0. 0.053 0. 0. 0.
71 0.131 0. 0.131 0.074 0. 0.074 0.056 0. 0.056 0. 0. 0.
72 0.14 0. 0.14 0.08 0. 0.08 0.058 0. 0.058 0. 0. 0.
73 0.141 0. 0.141 0.081 0. 0.081 0.058 0. 0.058 0. 0. 0.
74 0.144 0.003 0.14 0.083 0.003 0.079 0.059 0. 0.059 0. 0. 0.
75 0.144 0. 0.144 0.081 0. 0.081 0.061 0. 0.061 0. 0. 0.
76 0.143 0. 0.143 0.082 0. 0.082 0.06 0. 0.06 0. 0. 0.
77 0.147 0. 0.147 0.081 0. 0.081 0.064 0. 0.064 0. 0. 0.
78 0.154 0.003 0.15 0.087 0.003 0.083 0.065 0. 0.065 0. 0. 0.
79 0.16 0. 0.16 0.092 0. 0.092 0.067 0. 0.067 0. 0. 0.
80 0.159 0. 0.159 0.089 0. 0.089 0.068 0. 0.068 0. 0. 0.
81 0.163 0. 0.163 0.093 0. 0.093 0.068 0. 0.068 0. 0. 0.
82 0.168 0. 0.168 0.095 0. 0.095 0.072 0. 0.072 0. 0. 0.
83 0.171 0. 0.171 0.097 0. 0.097 0.072 0. 0.072 0. 0. 0.
84 0.176 0. 0.176 0.1 0. 0.1 0.075 0. 0.075 0. 0. 0.
85 0.181 0. 0.181 0.098 0. 0.098 0.082 0. 0.082 0. 0. 0.
86 0.187 0. 0.187 0.108 0. 0.108 0.078 0. 0.078 0. 0. 0.
87 0.189 0.003 0.185 0.106 0. 0.106 0.081 0.003 0.077 0. 0. 0.
88 0.21 0. 0.21 0.124 0. 0.124 0.085 0. 0.085 0. 0. 0.
89 0.209 0.003 0.205 0.124 0.003 0.12 0.084 0. 0.084 0. 0. 0.
90 0.217 0. 0.217 0.123 0. 0.123 0.093 0. 0.093 0. 0. 0.
91 0.221 0. 0.221 0.133 0. 0.133 0.087 0. 0.087 0. 0. 0.
92 0.228 0. 0.228 0.138 0. 0.138 0.088 0. 0.088 0. 0. 0.
93 0.234 0. 0.234 0.14 0. 0.14 0.093 0. 0.093 0. 0. 0.
94 0.241 0.007 0.233 0.143 0.004 0.138 0.097 0.003 0.093 0. 0. 0.
95 0.243 0. 0.243 0.142 0. 0.142 0.098 0. 0.099 0. 0. 0.
96 0.23 0. 0.23 0.132 0. 0.132 0.097 0. 0.097 0. 0. 0.
97 0.236 0. 0.236 0.136 0. 0.136 0.099 0. 0.099 0. 0. 0.
98 0.243 0. 0.243 0.142 0. 0.142 0.099 0. 0.099 0. 0. 0.
99 0.246 0. 0.246 0.135 0. 0.135 0.109 0. 0.109 0. 0. 0.
100 0.263 0. 0.263 0.159 0. 0.159 0.103 0. 0.103 0. 0. 0.
110 0.308 0. 0.308 0.173 0. 0.173 0.133 0. 0.133 0. 0. 0.
120 0.362 0. 0.362 0.206 0. 0.206 0.154 0. 0.154 0. 0. 0.
130 0.42 0. 0.42 0.241 0. 0.241 0.178 0. 0.178 0. 0. 0.
140 0.499 0.011 0.487 0.291 0.003 0.287 0.206 0.007 0.198 0. 0. 0.
150 0.581 0.004 0.575 0.34 0.004 0.334 0.24 0. 0.24 0. 0. 0.
160 0.669 0. 0.669 0.387 0. 0.387 0.28 0. 0.28 0. 0. 0.
170 0.766 0. 0.766 0.443 0. 0.443 0.32 0. 0.32 0. 0. 0.
180 0.802 0. 0.802 0.457 0. 0.457 0.343 0. 0.343 0. 0. 0.
190 0.884 0. 0.883 0.499 0. 0.498 0.383 0. 0.383 0. 0. 0.
200 0.971 0.003 0.968 0.542 0.003 0.539 0.428 0. 0.427 0. 0. 0.
210 1.059 0. 1.059 0.602 0. 0.601 0.456 0. 0.456 0. 0. 0.
220 1.244 0. 1.244 0.72 0. 0.72 0.523 0. 0.523 0. 0. 0.
230 1.298 0.003 1.294 0.729 0.003 0.725 0.567 0. 0.567 0. 0. 0.
240 1.401 0.011 1.389 0.79 0.003 0.786 0.609 0.007 0.601 0. 0. 0.
250 1.506 0.011 1.494 0.868 0.003 0.864 0.636 0.007 0.629 0. 0. 0.
260 1.895 0. 1.894 0.995 0. 0.995 0.897 0. 0.897 0. 0. 0.
270 1.753 0. 1.753 0.984 0. 0.984 0.767 0. 0.767 0. 0. 0.
280 1.93 0. 1.929 1.122 0. 1.122 0.806 0. 0.805 0. 0. 0.
290 2.081 0. 2.081 1.164 0. 1.164 0.914 0. 0.914 0. 0. 0.
300 2.211 0.019 2.191 1.239 0.011 1.227 0.97 0.007 0.962 0. 0. 0.
310 2.313 0. 2.313 1.301 0. 1.301 1.01 0. 1.01 0. 0. 0.
320 2.558 0. 2.558 1.451 0. 1.451 1.104 0. 1.104 0. 0. 0.
330 2.707 0. 2.707 1.551 0. 1.551 1.153 0. 1.153 0. 0. 0.
340 2.859 0.003 2.855 1.575 0.003 1.571 1.281 0. 1.281 0. 0. 0.
350 3.002 0.007 2.994 1.728 0. 1.727 1.273 0.007 1.265 0. 0. 0.
360 3.224 0. 3.224 1.85 0. 1.85 1.372 0. 1.371 0. 0. 0.
370 3.382 0.011 3.368 1.874 0.011 1.861 1.505 0. 1.504 0. 0. 0.
380 3.582 0.027 3.553 2.049 0. 2.049 1.53 0.027 1.502 0. 0. 0.
390 3.757 0.004 3.753 2.09 0. 2.09 1.665 0.004 1.661 0. 0. 0.
400 3.902 0.003 3.898 2.175 0.003 2.171 1.725 0. 1.725 0. 0. 0.
