param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
22 0.016 0. 0.016 0.009 0. 0.009 0.006 0. 0.006 0. 0. 0.
23 0.021 0.003 0.018 0.011 0.003 0.007 0.01 0. 0.01 0. 0. 0.
24 0.018 0. 0.018 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
25 0.02 0. 0.02 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
26 0.022 0. 0.022 0.012 0. 0.012 0.008 0. 0.008 0. 0. 0.
27 0.023 0. 0.023 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
28 0.025 0. 0.025 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0.
29 0.029 0.003 0.026 0.014 0.003 0.01 0.014 0. 0.014 0. 0. 0.
30 0.027 0. 0.027 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
31 0.03 0. 0.03 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0.
32 0.03 0. 0.03 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
33 0.036 0. 0.036 0.018 0. 0.018 0.017 0. 0.017 0. 0. 0.
34 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
35 0.037 0.002 0.034 0.02 0.002 0.017 0.016 0. 0.016 0. 0. 0.
36 0.04 0. 0.04 0.023 0. 0.023 0.016 0. 0.016 0. 0. 0.
37 0.04 0. 0.04 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0.
38 0.043 0. 0.043 0.023 0. 0.023 0.019 0. 0.019 0. 0. 0.
39 0.046 0. 0.046 0.027 0. 0.027 0.018 0. 0.018 0. 0. 0.
40 0.046 0. 0.046 0.025 0. 0.025 0.019 0. 0.019 0. 0. 0.
41 0.05 0. 0.05 0.027 0. 0.027 0.022 0. 0.022 0. 0. 0.
42 0.051 0. 0.051 0.028 0. 0.028 0.022 0. 0.022 0. 0. 0.
43 0.057 0. 0.057 0.03 0. 0.03 0.026 0. 0.026 0. 0. 0.
44 0.062 0. 0.062 0.038 0. 0.038 0.022 0. 0.022 0. 0. 0.
45 0.059 0. 0.059 0.034 0. 0.034 0.023 0. 0.023 0. 0. 0.
46 0.062 0. 0.062 0.037 0. 0.037 0.024 0. 0.024 0. 0. 0.
47 0.063 0. 0.063 0.036 0. 0.036 0.025 0. 0.025 0. 0. 0.
48 0.072 0. 0.071 0.04 0. 0.04 0.031 0. 0.031 0. 0. 0.
49 0.072 0. 0.071 0.043 0. 0.043 0.027 0. 0.027 0. 0. 0.
50 0.136 0.024 0.112 0.037 0.002 0.034 0.098 0.02 0.077 0. 0. 0.
51 0.085 0. 0.083 0.048 0. 0.045 0.036 0. 0.038 0. 0. 0.
52 0.078 0. 0.082 0.045 0. 0.045 0.032 0. 0.036 0. 0. 0.
53 0.081 0. 0.081 0.048 0. 0.048 0.032 0. 0.031 0. 0. 0.
54 0.089 0. 0.089 0.049 0. 0.049 0.033 0. 0.033 0.005 0. 0.005
55 0.087 0. 0.087 0.05 0. 0.05 0.036 0. 0.036 0. 0. 0.
56 0.091 0. 0.091 0.054 0. 0.054 0.035 0. 0.035 0. 0. 0.
57 0.096 0. 0.096 0.053 0. 0.053 0.041 0. 0.041 0. 0. 0.
58 0.095 0. 0.095 0.057 0. 0.057 0.037 0. 0.037 0. 0. 0.
59 0.103 0. 0.103 0.059 0. 0.059 0.043 0. 0.043 0. 0. 0.
60 0.106 0. 0.106 0.06 0. 0.06 0.045 0. 0.045 0. 0. 0.
61 0.114 0. 0.114 0.064 0. 0.064 0.049 0. 0.048 0. 0. 0.
62 0.114 0. 0.114 0.064 0. 0.064 0.049 0. 0.049 0. 0. 0.
63 0.116 0.003 0.113 0.067 0.002 0.064 0.048 0. 0.048 0. 0. 0.
64 0.119 0. 0.119 0.07 0. 0.07 0.047 0. 0.047 0. 0. 0.
65 0.116 0. 0.116 0.069 0. 0.069 0.046 0. 0.046 0. 0. 0.
66 0.122 0. 0.122 0.071 0. 0.071 0.049 0. 0.049 0. 0. 0.
67 0.137 0.003 0.133 0.081 0. 0.081 0.054 0.003 0.05 0. 0. 0.
68 0.147 0.004 0.143 0.085 0.002 0.082 0.059 0. 0.059 0. 0. 0.
69 0.14 0. 0.14 0.08 0. 0.08 0.058 0. 0.058 0. 0. 0.
70 0.144 0. 0.144 0.084 0. 0.083 0.059 0. 0.059 0. 0. 0.
71 0.146 0.003 0.142 0.085 0.003 0.081 0.06 0. 0.06 0. 0. 0.
72 0.159 0. 0.159 0.092 0. 0.092 0.066 0. 0.066 0. 0. 0.
73 0.157 0.004 0.153 0.092 0. 0.092 0.063 0.003 0.059 0. 0. 0.
74 0.159 0. 0.159 0.095 0. 0.095 0.063 0. 0.063 0. 0. 0.
75 0.159 0. 0.159 0.093 0. 0.093 0.065 0. 0.065 0. 0. 0.
76 0.159 0.003 0.155 0.094 0.003 0.09 0.064 0. 0.064 0. 0. 0.
77 0.164 0. 0.164 0.093 0. 0.093 0.07 0. 0.07 0. 0. 0.
78 0.17 0. 0.17 0.099 0. 0.099 0.07 0. 0.07 0. 0. 0.
79 0.178 0. 0.178 0.105 0. 0.105 0.071 0. 0.071 0. 0. 0.
80 0.18 0. 0.18 0.104 0. 0.104 0.074 0. 0.074 0. 0. 0.
81 0.19 0. 0.19 0.112 0. 0.112 0.076 0. 0.076 0. 0. 0.
82 0.191 0. 0.191 0.105 0. 0.105 0.084 0. 0.084 0. 0. 0.
83 0.191 0. 0.191 0.112 0. 0.112 0.077 0. 0.077 0. 0. 0.
84 0.201 0. 0.201 0.116 0. 0.116 0.083 0. 0.083 0. 0. 0.
85 0.203 0. 0.203 0.112 0. 0.112 0.089 0. 0.089 0. 0. 0.
86 0.213 0. 0.213 0.129 0. 0.129 0.083 0. 0.083 0. 0. 0.
87 0.217 0.003 0.213 0.127 0.003 0.123 0.089 0. 0.089 0. 0. 0.
88 0.235 0. 0.235 0.142 0. 0.142 0.091 0. 0.091 0. 0. 0.
89 0.244 0. 0.244 0.153 0. 0.153 0.09 0. 0.09 0. 0. 0.
90 0.243 0. 0.242 0.141 0. 0.14 0.1 0. 0.1 0. 0. 0.
91 0.261 0. 0.262 0.159 0. 0.159 0.099 0. 0.099 0. 0. 0.
92 0.255 0. 0.255 0.158 0. 0.158 0.095 0. 0.095 0. 0. 0.
93 0.266 0.003 0.263 0.164 0. 0.164 0.1 0.003 0.097 0. 0. 0.
94 0.287 0. 0.287 0.178 0. 0.178 0.107 0. 0.107 0. 0. 0.
95 0.286 0. 0.286 0.166 0. 0.166 0.118 0. 0.118 0. 0. 0.
96 0.255 0. 0.255 0.151 0. 0.151 0.103 0. 0.103 0. 0. 0.
97 0.267 0. 0.267 0.159 0. 0.159 0.107 0. 0.107 0. 0. 0.
98 0.294 0. 0.293 0.181 0. 0.18 0.111 0. 0.111 0. 0. 0.
99 0.277 0. 0.277 0.156 0. 0.156 0.118 0. 0.118 0. 0. 0.
100 0.319 0.004 0.314 0.208 0.004 0.203 0.11 0. 0.11 0. 0. 0.
110 0.357 0. 0.356 0.204 0. 0.204 0.151 0. 0.151 0. 0. 0.
120 0.427 0. 0.427 0.249 0. 0.249 0.176 0. 0.175 0. 0. 0.
130 0.476 0.008 0.468 0.287 0.004 0.283 0.187 0.003 0.183 0. 0. 0.
140 0.565 0.004 0.561 0.335 0. 0.335 0.228 0.004 0.224 0. 0. 0.
150 0.661 0.003 0.651 0.402 0. 0.395 0.258 0.003 0.255 0. 0. 0.
160 0.754 0. 0.754 0.456 0. 0.456 0.296 0. 0.297 0. 0. 0.
170 0.858 0. 0.858 0.503 0. 0.503 0.353 0. 0.352 0. 0. 0.
180 0.903 0. 0.902 0.521 0. 0.521 0.379 0. 0.379 0. 0. 0.
190 0.981 0. 0.981 0.566 0. 0.566 0.413 0. 0.413 0. 0. 0.
200 1.111 0.012 1.098 0.634 0.003 0.63 0.476 0.009 0.467 0. 0. 0.
210 1.247 0. 1.246 0.722 0. 0.721 0.523 0. 0.523 0. 0. 0.
220 1.41 0. 1.41 0.828 0. 0.828 0.579 0. 0.579 0. 0. 0.
230 1.435 0.003 1.431 0.831 0.003 0.828 0.601 0. 0.601 0. 0. 0.
240 1.578 0.003 1.574 0.924 0. 0.924 0.651 0.003 0.647 0. 0. 0.
250 1.725 0.012 1.712 1.027 0.012 1.015 0.696 0. 0.696 0. 0. 0.
260 2.13 0. 2.129 1.141 0. 1.14 0.987 0. 0.986 0. 0. 0.
270 1.925 0. 1.925 1.11 0. 1.11 0.813 0. 0.813 0. 0. 0.
280 2.145 0. 2.145 1.283 0. 1.283 0.86 0. 0.86 0. 0. 0.
290 2.316 0. 2.315 1.321 0. 1.321 0.992 0. 0.992 0. 0. 0.
300 2.501 0.011 2.488 1.447 0.003 1.443 1.052 0.007 1.044 0. 0. 0.
310 2.6 0. 2.599 1.488 0. 1.488 1.109 0. 1.109 0. 0. 0.
320 2.868 0. 2.867 1.672 0. 1.671 1.194 0. 1.193 0. 0. 0.
330 3.013 0.003 3.009 1.788 0.003 1.784 1.223 0. 1.223 0. 0. 0.
340 3.197 0. 3.194 1.8 0. 1.8 1.394 0. 1.392 0. 0. 0.
350 3.416 0.004 3.41 2.023 0. 2.022 1.391 0.004 1.386 0. 0. 0.
360 3.629 0.012 3.616 2.14 0.003 2.135 1.486 0.008 1.478 0. 0. 0.
370 3.811 0.003 3.806 2.191 0.003 2.186 1.617 0. 1.617 0. 0. 0.
380 4.006 0. 4.006 2.364 0. 2.364 1.64 0. 1.639 0. 0. 0.
390 4.17 0. 4.169 2.37 0. 2.369 1.797 0. 1.797 0. 0. 0.
400 4.428 0.028 4.398 2.554 0.02 2.533 1.872 0.008 1.863 0. 0. 0.
