param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
70 0.147 0.002 0.144 0.086 0. 0.086 0.059 0.002 0.057 0. 0. 0.
71 0.15 0. 0.149 0.084 0. 0.084 0.064 0. 0.063 0. 0. 0.
72 0.16 0. 0.16 0.093 0. 0.093 0.065 0. 0.065 0. 0. 0.
73 0.161 0. 0.161 0.095 0. 0.095 0.064 0. 0.064 0. 0. 0.
74 0.173 0. 0.173 0.106 0. 0.106 0.065 0. 0.065 0. 0. 0.
75 0.177 0. 0.177 0.101 0. 0.101 0.075 0. 0.075 0. 0. 0.
76 0.163 0. 0.163 0.096 0. 0.096 0.066 0. 0.066 0. 0. 0.
77 0.172 0. 0.172 0.095 0. 0.095 0.076 0. 0.076 0. 0. 0.
78 0.176 0. 0.176 0.102 0. 0.102 0.073 0. 0.073 0. 0. 0.
79 0.194 0. 0.194 0.109 0. 0.109 0.083 0. 0.083 0. 0. 0.
80 0.179 0. 0.179 0.103 0. 0.103 0.074 0. 0.074 0. 0. 0.
81 0.19 0. 0.19 0.113 0. 0.113 0.075 0. 0.075 0. 0. 0.
82 0.193 0. 0.193 0.112 0. 0.112 0.08 0. 0.08 0. 0. 0.
83 0.194 0. 0.194 0.113 0. 0.113 0.079 0. 0.079 0. 0. 0.
84 0.216 0. 0.216 0.131 0. 0.131 0.084 0. 0.084 0. 0. 0.
85 0.206 0. 0.205 0.113 0. 0.113 0.091 0. 0.091 0. 0. 0.
86 0.213 0. 0.213 0.125 0. 0.125 0.085 0. 0.085 0. 0. 0.
87 0.215 0.003 0.211 0.125 0.003 0.121 0.088 0. 0.088 0. 0. 0.
88 0.251 0. 0.251 0.155 0. 0.155 0.094 0. 0.094 0. 0. 0.
89 0.247 0. 0.247 0.15 0. 0.15 0.095 0. 0.095 0. 0. 0.
90 0.251 0.003 0.247 0.144 0. 0.144 0.105 0.003 0.101 0. 0. 0.
91 0.253 0. 0.253 0.155 0. 0.155 0.096 0. 0.096 0. 0. 0.
92 0.258 0. 0.258 0.16 0. 0.16 0.096 0. 0.096 0. 0. 0.
93 0.267 0.003 0.263 0.164 0.003 0.16 0.101 0. 0.101 0. 0. 0.
94 0.275 0.003 0.271 0.167 0. 0.167 0.107 0.003 0.103 0. 0. 0.
95 0.283 0.007 0.275 0.173 0.003 0.169 0.108 0.004 0.104 0. 0. 0.
96 0.271 0. 0.271 0.155 0. 0.155 0.114 0. 0.114 0. 0. 0.
97 0.269 0. 0.269 0.157 0. 0.157 0.11 0. 0.11 0. 0. 0.
98 0.278 0. 0.278 0.164 0. 0.164 0.111 0. 0.111 0. 0. 0.
99 0.282 0. 0.282 0.159 0. 0.159 0.121 0. 0.121 0. 0. 0.
100 0.304 0. 0.304 0.191 0. 0.191 0.112 0. 0.112 0. 0. 0.
110 0.361 0. 0.361 0.211 0. 0.211 0.148 0. 0.148 0. 0. 0.
120 0.417 0. 0.417 0.243 0. 0.243 0.172 0. 0.172 0. 0. 0.
130 0.491 0. 0.491 0.294 0. 0.294 0.194 0. 0.194 0. 0. 0.
140 0.584 0.004 0.58 0.349 0. 0.349 0.234 0.003 0.23 0. 0. 0.
150 0.671 0. 0.671 0.402 0. 0.402 0.268 0. 0.268 0. 0. 0.
160 0.777 0. 0.776 0.458 0. 0.458 0.317 0. 0.317 0. 0. 0.
170 0.878 0. 0.878 0.526 0. 0.526 0.35 0. 0.35 0. 0. 0.
180 0.933 0. 0.933 0.551 0. 0.551 0.38 0. 0.38 0. 0. 0.
190 1.001 0. 1.001 0.571 0. 0.571 0.428 0. 0.428 0. 0. 0.
200 1.124 0.007 1.114 0.646 0.004 0.639 0.477 0.003 0.473 0. 0. 0.
210 1.206 0. 1.206 0.704 0. 0.704 0.5 0. 0.5 0. 0. 0.
220 1.427 0. 1.426 0.844 0. 0.844 0.58 0. 0.58 0. 0. 0.
230 1.465 0.007 1.457 0.841 0.007 0.833 0.622 0. 0.622 0. 0. 0.
240 1.615 0.003 1.611 0.929 0.003 0.924 0.684 0. 0.684 0. 0. 0.
250 1.748 0.003 1.744 1.032 0.003 1.028 0.714 0. 0.714 0. 0. 0.
260 2.189 0. 2.189 1.189 0. 1.189 0.998 0. 0.998 0. 0. 0.
270 1.978 0. 1.978 1.134 0. 1.133 0.842 0. 0.842 0. 0. 0.
280 2.189 0. 2.188 1.298 0. 1.298 0.888 0. 0.888 0. 0. 0.
290 2.396 0.002 2.393 1.371 0. 1.371 1.022 0.001 1.021 0. 0. 0.
300 2.551 0.02 2.531 1.464 0.015 1.448 1.086 0.004 1.081 0. 0. 0.
310 2.667 0. 2.667 1.519 0. 1.519 1.145 0. 1.145 0. 0. 0.
320 3.114 0. 3.113 1.887 0. 1.887 1.223 0. 1.223 0. 0. 0.
330 3.138 0.004 3.133 1.837 0.003 1.832 1.299 0. 1.299 0. 0. 0.
340 3.243 0.003 3.239 1.822 0.003 1.817 1.419 0. 1.419 0. 0. 0.
350 3.468 0.012 3.455 2.078 0. 2.078 1.388 0.011 1.376 0. 0. 0.
360 3.707 0.008 3.698 2.181 0. 2.18 1.524 0.008 1.515 0. 0. 0.
370 3.854 0.007 3.845 2.172 0.007 2.163 1.679 0. 1.679 0. 0. 0.
380 4.128 0.003 4.124 2.43 0.003 2.426 1.695 0. 1.695 0. 0. 0.
390 4.296 0. 4.295 2.448 0. 2.448 1.845 0. 1.845 0. 0. 0.
400 4.481 0.021 4.459 2.587 0.007 2.579 1.892 0.013 1.879 0. 0. 0.
