param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
70 0.14 0. 0.139 0.082 0. 0.081 0.057 0. 0.057 0. 0. 0.
71 0.145 0. 0.145 0.083 0. 0.083 0.061 0. 0.06 0. 0. 0.
72 0.159 0. 0.159 0.093 0. 0.093 0.065 0. 0.065 0. 0. 0.
73 0.157 0. 0.157 0.092 0. 0.092 0.064 0. 0.064 0. 0. 0.
74 0.157 0.003 0.153 0.092 0.004 0.088 0.063 0. 0.063 0. 0. 0.
75 0.162 0.002 0.159 0.097 0. 0.097 0.063 0.002 0.061 0. 0. 0.
76 0.158 0. 0.158 0.089 0. 0.089 0.067 0. 0.067 0. 0. 0.
77 0.161 0. 0.161 0.091 0. 0.09 0.069 0. 0.069 0. 0. 0.
78 0.166 0. 0.166 0.097 0. 0.097 0.067 0. 0.067 0. 0. 0.
79 0.174 0.003 0.17 0.101 0.003 0.097 0.071 0. 0.071 0. 0. 0.
80 0.178 0.003 0.174 0.104 0.003 0.1 0.072 0. 0.072 0. 0. 0.
81 0.189 0.004 0.184 0.11 0.004 0.106 0.077 0. 0.077 0. 0. 0.
82 0.182 0.003 0.178 0.104 0.003 0.1 0.076 0. 0.076 0. 0. 0.
83 0.195 0. 0.195 0.111 0. 0.111 0.082 0. 0.082 0. 0. 0.
84 0.196 0. 0.196 0.116 0. 0.116 0.078 0. 0.078 0. 0. 0.
85 0.202 0.003 0.198 0.112 0. 0.112 0.089 0.003 0.085 0. 0. 0.
86 0.208 0. 0.208 0.121 0. 0.121 0.085 0. 0.085 0. 0. 0.
87 0.221 0.008 0.212 0.121 0. 0.121 0.098 0.008 0.09 0. 0. 0.
88 0.229 0.003 0.225 0.139 0.003 0.136 0.088 0. 0.088 0. 0. 0.
89 0.241 0.004 0.237 0.146 0.004 0.142 0.093 0. 0.093 0. 0. 0.
90 0.244 0. 0.243 0.142 0. 0.141 0.1 0. 0.1 0. 0. 0.
91 0.251 0. 0.251 0.157 0. 0.157 0.092 0. 0.092 0. 0. 0.
92 0.251 0. 0.251 0.154 0. 0.16 0.095 0. 0.09 0. 0. 0.
93 0.262 0. 0.262 0.161 0. 0.161 0.099 0. 0.099 0. 0. 0.
94 0.287 0.003 0.283 0.178 0.003 0.174 0.106 0. 0.106 0. 0. 0.
95 0.278 0. 0.278 0.162 0. 0.162 0.114 0. 0.114 0. 0. 0.
96 0.263 0.003 0.259 0.156 0.003 0.152 0.105 0. 0.105 0. 0. 0.
97 0.264 0.003 0.259 0.152 0. 0.152 0.11 0.003 0.105 0. 0. 0.
98 0.269 0.004 0.265 0.161 0. 0.161 0.107 0.004 0.103 0. 0. 0.
99 0.273 0. 0.273 0.156 0. 0.156 0.115 0. 0.115 0. 0. 0.
100 0.304 0.004 0.299 0.189 0.004 0.185 0.114 0. 0.113 0. 0. 0.
110 0.353 0.003 0.349 0.2 0.003 0.197 0.15 0. 0.15 0. 0. 0.
120 0.426 0.003 0.422 0.252 0. 0.252 0.173 0.003 0.169 0. 0. 0.
130 0.467 0. 0.467 0.272 0. 0.272 0.192 0. 0.192 0. 0. 0.
140 0.572 0. 0.571 0.348 0. 0.348 0.222 0. 0.221 0. 0. 0.
150 0.648 0.007 0.64 0.388 0.003 0.384 0.258 0.003 0.254 0. 0. 0.
160 0.769 0. 0.769 0.454 0. 0.454 0.313 0. 0.313 0. 0. 0.
170 0.87 0. 0.87 0.512 0. 0.512 0.355 0. 0.355 0. 0. 0.
180 0.895 0. 0.894 0.525 0. 0.525 0.367 0. 0.367 0. 0. 0.
190 0.999 0. 0.999 0.561 0. 0.561 0.435 0. 0.435 0. 0. 0.
200 1.062 0.007 1.054 0.616 0.007 0.608 0.445 0. 0.445 0. 0. 0.
210 1.224 0. 1.223 0.722 0. 0.722 0.5 0. 0.499 0. 0. 0.
220 1.407 0. 1.407 0.828 0. 0.827 0.577 0. 0.577 0. 0. 0.
230 1.417 0. 1.417 0.817 0. 0.817 0.598 0. 0.598 0. 0. 0.
240 1.583 0.007 1.574 0.925 0. 0.925 0.655 0.007 0.647 0. 0. 0.
250 1.664 0.007 1.656 0.988 0.007 0.98 0.674 0. 0.674 0. 0. 0.
260 2.128 0. 2.127 1.142 0. 1.142 0.983 0. 0.982 0. 0. 0.
270 1.926 0. 1.925 1.114 0. 1.114 0.809 0. 0.809 0. 0. 0.
280 2.119 0. 2.119 1.262 0. 1.261 0.855 0. 0.855 0. 0. 0.
290 2.327 0. 2.326 1.341 0. 1.34 0.984 0. 0.984 0. 0. 0.
300 2.408 0.02 2.388 1.39 0.012 1.378 1.017 0.007 1.009 0. 0. 0.
310 2.594 0.003 2.589 1.475 0.003 1.471 1.116 0. 1.116 0. 0. 0.
320 2.827 0.003 2.822 1.643 0.003 1.638 1.182 0. 1.182 0. 0. 0.
330 3.015 0. 3.014 1.784 0. 1.784 1.228 0. 1.227 0. 0. 0.
340 3.147 0. 3.147 1.784 0. 1.784 1.361 0. 1.361 0. 0. 0.
350 3.343 0.02 3.322 1.99 0. 1.99 1.351 0.02 1.331 0. 0. 0.
360 3.635 0.007 3.622 2.122 0. 2.117 1.51 0.007 1.502 0. 0. 0.
370 3.768 0.016 3.752 2.14 0.012 2.128 1.625 0.003 1.621 0. 0. 0.
380 3.965 0.008 3.956 2.321 0. 2.321 1.641 0.008 1.633 0. 0. 0.
390 4.141 0.02 4.12 2.384 0.02 2.364 1.754 0. 1.753 0. 0. 0.
400 4.308 0.028 4.279 2.47 0.02 2.449 1.836 0.008 1.828 0. 0. 0.
